"plh0108","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2010","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2011","Bremen","Städtischer Raum","","","",""
"Wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2011","Hessen","Städtischer Raum","","","",""
"Wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2011","Bayern","Städtischer Raum","","","",""
"Wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Wichtig","2011","Saarland","Städtischer Raum","","","",""
"Wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Wichtig","2011","Berlin","Städtischer Raum","","","",""
"Wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","Städtischer Raum","51","0.174096305027001","0.129839198353703","0.2183534117003"
"Sehr wichtig","2012","Schleswig-Holstein","Ländlicher Raum","138","0.212716276253464","0.182335581630494","0.243096970876435"
"Sehr wichtig","2012","Hamburg","Städtischer Raum","61","0.150095001353853","0.116453726199028","0.183736276508678"
"Sehr wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Niedersachsen","Städtischer Raum","224","0.186787784782213","0.163191499823069","0.210384069741357"
"Sehr wichtig","2012","Niedersachsen","Ländlicher Raum","385","0.250935604571019","0.229068044008958","0.27280316513308"
"Sehr wichtig","2012","Bremen","Städtischer Raum","30","0.202392602131209","0.145854772890256","0.258930431372161"
"Sehr wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","1000","0.178029143233733","0.167785344698363","0.188272941769102"
"Sehr wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","28","","",""
"Sehr wichtig","2012","Hessen","Städtischer Raum","247","0.153960748328289","0.135616797835447","0.172304698821132"
"Sehr wichtig","2012","Hessen","Ländlicher Raum","92","0.21850493910366","0.178259717108311","0.258750161099008"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","289","0.217096016626075","0.193185155455997","0.241006877796153"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","111","0.216715175072977","0.176389613636361","0.257040736509593"
"Sehr wichtig","2012","Baden-Württemberg","Städtischer Raum","648","0.211274224854533","0.196548516676715","0.225999933032351"
"Sehr wichtig","2012","Baden-Württemberg","Ländlicher Raum","103","0.264512728092659","0.219509281453383","0.309516174731935"
"Sehr wichtig","2012","Bayern","Städtischer Raum","357","0.188124257885323","0.17015468271006","0.206093833060586"
"Sehr wichtig","2012","Bayern","Ländlicher Raum","626","0.22748137579254","0.211104393270994","0.243858358314085"
"Sehr wichtig","2012","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Berlin","Städtischer Raum","95","0.0619854374894995","0.0472881412672621","0.0766827337117369"
"Sehr wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Brandenburg","Städtischer Raum","6","","",""
"Sehr wichtig","2012","Brandenburg","Ländlicher Raum","200","0.171251911889358","0.147937384909366","0.194566438869349"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","115","0.18739482420292","0.155636858004014","0.219152790401827"
"Sehr wichtig","2012","Sachsen","Städtischer Raum","112","0.0964619852325906","0.0774880274775833","0.115435942987598"
"Sehr wichtig","2012","Sachsen","Ländlicher Raum","160","0.162850162835051","0.138754408909356","0.186945916760745"
"Sehr wichtig","2012","Sachsen-Anhalt","Städtischer Raum","21","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","181","0.192951881138677","0.16604072905241","0.219863033224944"
"Sehr wichtig","2012","Thüringen","Städtischer Raum","40","0.0856669074406241","0.0553789537189786","0.11595486116227"
"Sehr wichtig","2012","Thüringen","Ländlicher Raum","227","0.261206174398118","0.229725020677975","0.292687328118262"
"Wichtig","2012","Schleswig-Holstein","Städtischer Raum","81","0.27179149574313","0.219867352189026","0.323715639297234"
"Wichtig","2012","Schleswig-Holstein","Ländlicher Raum","281","0.444029563371861","0.407143399227184","0.480915727516538"
"Wichtig","2012","Hamburg","Städtischer Raum","121","0.256938767597445","0.215782947232963","0.298094587961928"
"Wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2012","Niedersachsen","Städtischer Raum","400","0.358456284858036","0.329422832764779","0.387489736951292"
"Wichtig","2012","Niedersachsen","Ländlicher Raum","641","0.403786731973177","0.379038939938756","0.428534524007597"
"Wichtig","2012","Bremen","Städtischer Raum","56","0.32677188188196","0.260770855561128","0.392772908202791"
"Wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","1794","0.313412079924292","0.300990031649272","0.325834128199313"
"Wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","66","0.463626392509829","0.382737397707444","0.544515387312215"
"Wichtig","2012","Hessen","Städtischer Raum","581","0.384919013756783","0.360187913389278","0.409650114124288"
"Wichtig","2012","Hessen","Ländlicher Raum","151","0.308479540700526","0.263497797792403","0.353461283608649"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","442","0.368953806635773","0.34096840059606","0.396939212675486"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","162","0.3668112587731","0.319641481524204","0.413981036021995"
"Wichtig","2012","Baden-Württemberg","Städtischer Raum","1146","0.383287774951587","0.365749225284084","0.400826324619091"
"Wichtig","2012","Baden-Württemberg","Ländlicher Raum","151","0.376451193547704","0.327017339239677","0.425885047855731"
"Wichtig","2012","Bayern","Städtischer Raum","648","0.32697988023186","0.305410127509113","0.348549632954608"
"Wichtig","2012","Bayern","Ländlicher Raum","1006","0.378783883772027","0.359833256639327","0.397734510904727"
"Wichtig","2012","Saarland","Städtischer Raum","","","",""
"Wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Wichtig","2012","Berlin","Städtischer Raum","189","0.162413110946199","0.139932231355196","0.184893990537203"
"Wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Wichtig","2012","Brandenburg","Städtischer Raum","13","","",""
"Wichtig","2012","Brandenburg","Ländlicher Raum","335","0.336270652708464","0.307033328856562","0.365507976560365"
"Wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","167","0.269231962762858","0.233133627449687","0.305330298076029"
"Wichtig","2012","Sachsen","Städtischer Raum","214","0.200861056324727","0.175111743970769","0.226610368678686"
"Wichtig","2012","Sachsen","Ländlicher Raum","304","0.298421332006283","0.268560772410873","0.328281891601693"
"Wichtig","2012","Sachsen-Anhalt","Städtischer Raum","43","0.201925374574869","0.147238875916492","0.256611873233246"
"Wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","254","0.310622150649917","0.279064625215289","0.342179676084545"
"Wichtig","2012","Thüringen","Städtischer Raum","79","0.242440407465977","0.196061333532925","0.288819481399029"
"Wichtig","2012","Thüringen","Ländlicher Raum","229","0.330370214050789","0.296663600943448","0.36407682715813"
"Weniger wichtig","2012","Schleswig-Holstein","Städtischer Raum","108","0.393392570325308","0.33637739341498","0.450407747235636"
"Weniger wichtig","2012","Schleswig-Holstein","Ländlicher Raum","205","0.245838445409188","0.213872408461605","0.277804482356771"
"Weniger wichtig","2012","Hamburg","Städtischer Raum","156","0.330666366659851","0.286354455773139","0.374978277546564"
"Weniger wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Niedersachsen","Städtischer Raum","285","0.286296479205524","0.258929026710211","0.313663931700838"
"Weniger wichtig","2012","Niedersachsen","Ländlicher Raum","358","0.2487790225901","0.226974310861796","0.270583734318404"
"Weniger wichtig","2012","Bremen","Städtischer Raum","76","0.298069653073147","0.233704157623876","0.362435148522417"
"Weniger wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","1708","0.321416852820355","0.308910717464401","0.333922988176309"
"Weniger wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","37","0.183907891097755","0.12106713026551","0.24674865193"
"Weniger wichtig","2012","Hessen","Städtischer Raum","446","0.285066458838449","0.262120907182795","0.308012010494103"
"Weniger wichtig","2012","Hessen","Ländlicher Raum","119","0.343154944333539","0.296917142708762","0.389392745958317"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","296","0.283598597960436","0.257456207776331","0.309740988144541"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","88","0.269324799505287","0.225906154998831","0.312743444011744"
"Weniger wichtig","2012","Baden-Württemberg","Städtischer Raum","880","0.294233737568613","0.27779507065429","0.310672404482936"
"Weniger wichtig","2012","Baden-Württemberg","Ländlicher Raum","86","0.286358697554785","0.240234365953487","0.332483029156083"
"Weniger wichtig","2012","Bayern","Städtischer Raum","568","0.326790090318817","0.305223558193009","0.348356622444625"
"Weniger wichtig","2012","Bayern","Ländlicher Raum","598","0.238326977892406","0.221682224197282","0.254971731587531"
"Weniger wichtig","2012","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Berlin","Städtischer Raum","370","0.330105997576735","0.301443266177196","0.358768728976274"
"Weniger wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Brandenburg","Städtischer Raum","38","0.318648519214643","0.219592657009932","0.417704381419355"
"Weniger wichtig","2012","Brandenburg","Ländlicher Raum","280","0.252791725194141","0.225894970148615","0.279688480239667"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","16","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","193","0.335851458944432","0.297415269494584","0.374287648394281"
"Weniger wichtig","2012","Sachsen","Städtischer Raum","307","0.329809661251622","0.299593632510077","0.360025689993167"
"Weniger wichtig","2012","Sachsen","Ländlicher Raum","262","0.303165932711264","0.27317087456396","0.333160990858568"
"Weniger wichtig","2012","Sachsen-Anhalt","Städtischer Raum","80","0.376038512991978","0.310051575356373","0.442025450627584"
"Weniger wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","251","0.29576119118667","0.264637676273555","0.326884706099784"
"Weniger wichtig","2012","Thüringen","Städtischer Raum","112","0.30180300494234","0.252125252765392","0.351480757119288"
"Weniger wichtig","2012","Thüringen","Ländlicher Raum","178","0.233036160671494","0.202739386163983","0.263332935179004"
"Ganz unwichtig","2012","Schleswig-Holstein","Städtischer Raum","42","0.16071962890456","0.117853769975475","0.203585487833646"
"Ganz unwichtig","2012","Schleswig-Holstein","Ländlicher Raum","73","0.0974157149654866","0.0754021643279491","0.119429265603024"
"Ganz unwichtig","2012","Hamburg","Städtischer Raum","95","0.26229986438885","0.220867176590873","0.303732552186827"
"Ganz unwichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Niedersachsen","Städtischer Raum","139","0.168459451154227","0.145799610251742","0.191119292056711"
"Ganz unwichtig","2012","Niedersachsen","Ländlicher Raum","126","0.0964986408657044","0.0816055574918932","0.111391724239515"
"Ganz unwichtig","2012","Bremen","Städtischer Raum","32","0.172765862913685","0.119568461688008","0.225963264139361"
"Ganz unwichtig","2012","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Städtischer Raum","855","0.18714192402162","0.17669760388136","0.19758624416188"
"Ganz unwichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","15","","",""
"Ganz unwichtig","2012","Hessen","Städtischer Raum","213","0.176053779076479","0.156695590519235","0.195411967633723"
"Ganz unwichtig","2012","Hessen","Ländlicher Raum","43","0.129860575862275","0.0971224612607207","0.162598690463829"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","115","0.130351578777716","0.11082415086302","0.149879006692413"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","40","0.147148766648636","0.112475811420603","0.181821721876669"
"Ganz unwichtig","2012","Baden-Württemberg","Städtischer Raum","278","0.111204262625267","0.0998632557599061","0.122545269490627"
"Ganz unwichtig","2012","Baden-Württemberg","Ländlicher Raum","29","","",""
"Ganz unwichtig","2012","Bayern","Städtischer Raum","244","0.158105771564","0.141330357234724","0.174881185893276"
"Ganz unwichtig","2012","Bayern","Ländlicher Raum","287","0.155407762543027","0.141254180068537","0.169561345017517"
"Ganz unwichtig","2012","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Berlin","Städtischer Raum","380","0.445495453987566","0.415201077701607","0.475789830273525"
"Ganz unwichtig","2012","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Brandenburg","Städtischer Raum","28","","",""
"Ganz unwichtig","2012","Brandenburg","Ländlicher Raum","188","0.239685710208038","0.213266777278817","0.266104643137259"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","28","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","105","0.207521754089789","0.174518285644058","0.24052522253552"
"Ganz unwichtig","2012","Sachsen","Städtischer Raum","297","0.37286729719106","0.3417885511081","0.403946043274019"
"Ganz unwichtig","2012","Sachsen","Ländlicher Raum","176","0.235562572447403","0.207869640553872","0.263255504340934"
"Ganz unwichtig","2012","Sachsen-Anhalt","Städtischer Raum","63","0.357359567494897","0.292076635941115","0.422642499048679"
"Ganz unwichtig","2012","Sachsen-Anhalt","Ländlicher Raum","140","0.200664777024736","0.173352486959271","0.227977067090202"
"Ganz unwichtig","2012","Thüringen","Städtischer Raum","97","0.370089680151059","0.317837547772858","0.422341812529261"
"Ganz unwichtig","2012","Thüringen","Ländlicher Raum","114","0.175387450879599","0.148133998825422","0.202640902933776"
"Sehr wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2013","Bremen","Städtischer Raum","","","",""
"Wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2013","Hessen","Städtischer Raum","","","",""
"Wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2013","Bayern","Städtischer Raum","","","",""
"Wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Wichtig","2013","Saarland","Städtischer Raum","","","",""
"Wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Wichtig","2013","Berlin","Städtischer Raum","","","",""
"Wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2013","Thüringen","Städtischer Raum","","","",""
