syear,bula_h,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
2021,Hessen,Rural regions,3.0,0.004152532459936835,19931,0.003259752452234203,0.005045312467639467
2021,Schleswig-Holstein,Urban regions,3.0,0.004152532459936835,19931,0.003259752452234203,0.005045312467639467
2021,Mecklenburg-Vorpommern,Rural regions,4.0,0.0036261551058603347,19931,0.002791656002295308,0.004460654209425361
2021,Schleswig-Holstein,Urban regions,1.0,0.003509182360510001,19931,0.0026882050659369104,0.004330159655083092
2021,Baden-Wuerttemberg,Rural regions,1.0,0.0034506959878348345,19931,0.0026365650263557756,0.004264826949313893
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0033922096151596678,19931,0.0025849838672770283,0.004199435363042307
2021,Thueringen,Rural regions,4.0,0.0033922096151596678,19931,0.0025849838672770283,0.004199435363042307
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.0033922096151596678,19931,0.0025849838672770283,0.004199435363042307
2021,Thueringen,Urban regions,4.0,0.0032752368698093343,19931,0.002482004354482814,0.0040684693851358545
2021,Thueringen,Urban regions,2.0,0.0029243186337583344,19931,0.0021746524265238098,0.003673984840992859
2021,Baden-Wuerttemberg,Rural regions,3.0,0.0029243186337583344,19931,0.0021746524265238098,0.003673984840992859
2021,Sachsen-Anhalt,Urban regions,3.0,0.0028658322610831677,19931,0.002123678813190008,0.0036079857089763275
2021,Hamburg,Urban regions,1.0,0.0026903731430576675,19931,0.0019712342258099255,0.0034095120603054095
2021,Schleswig-Holstein,Rural regions,4.0,0.002631886770382501,19931,0.001920586674967788,0.0033431868657972136
2021,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002573400397707334,19931,0.0018700274166046273,0.003276773378810041
2021,Bremen,Urban regions,2.0,0.002280968534331501,19931,0.0016186676999963639,0.002943269368666638
2021,Nordrhein-Westfalen,Rural regions,2.0,0.002222482161656334,19931,0.0015687083412880254,0.002876255982024643
2021,Hessen,Rural regions,1.0,0.0019885366709556673,19931,0.001370056053582063,0.0026070172883292716
2021,Bremen,Urban regions,3.0,0.0019300502982805006,19931,0.0013207150096562403,0.002539385586904761
2021,Sachsen-Anhalt,Urban regions,4.0,0.0017545911802550006,19931,0.0011735617129468752,0.002335620647563126
2021,Bremen,Urban regions,1.0,0.0016961048075798339,19931,0.0011248245022456162,0.0022673851129140516
2021,Mecklenburg-Vorpommern,Urban regions,4.0,0.0015791320622295004,19931,0.0010278706703813543,0.0021303934540776465
2021,Schleswig-Holstein,Urban regions,4.0,0.001520645689554334,19931,0.0009796733135132266,0.0020616180655954413
2021,Nordrhein-Westfalen,Rural regions,3.0,0.001520645689554334,19931,0.0009796733135132266,0.0020616180655954413
2021,Hessen,Rural regions,4.0,0.0014621593168791672,19931,0.0009316767229061217,0.001992641910852213
2021,Thueringen,Urban regions,1.0,0.0014036729442040005,19931,0.0008838930535302797,0.0019234528348777212
2021,Sachsen-Anhalt,Urban regions,2.0,0.0014036729442040005,19931,0.0008838930535302797,0.0019234528348777212
2021,Bremen,Urban regions,4.0,0.0013451865715288338,19931,0.0008363357403800544,0.0018540374026776133
2021,Mecklenburg-Vorpommern,Urban regions,3.0,0.001286700198853667,19931,0.0007890196955742777,0.0017843807021330565
2021,Brandenburg,Urban regions,4.0,0.001286700198853667,19931,0.0007890196955742777,0.0017843807021330565
2021,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0012282138261785003,19931,0.0007419615462870296,0.001714466106069971
2021,Brandenburg,Urban regions,3.0,0.0012282138261785003,19931,0.0007419615462870296,0.001714466106069971
2021,Sachsen-Anhalt,Urban regions,1.0,0.0012282138261785003,19931,0.0007419615462870296,0.001714466106069971
2021,Nordrhein-Westfalen,Rural regions,1.0,0.0011697274535033338,19931,0.0006951799243489988,0.0016442749826576688
2021,Baden-Wuerttemberg,Rural regions,4.0,0.000935781962802667,19931,0.0005112840451989978,0.0013602798804063362
2021,Brandenburg,Urban regions,2.0,0.0007018364721020002,19931,0.00033416745162449693,0.0010695054925795036
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006433500994268335,19931,0.0002913235113824698,0.0009953766874711972
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004678909814013335,19931,0.00016765534538590332,0.0007681266174167637
2021,Brandenburg,Urban regions,1.0,0.0003509182360510001,19931,9.089133432626145e-05,0.0006109451377757388
2021,Nordrhein-Westfalen,Rural regions,4.0,0.00029243186337583345,19931,5.50539201682519e-05,0.000529809806583415
