"plh0108","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2011","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Staedtischer Raum","51","0.174096305027001","0.129839198353703","0.2183534117003"
"1 Sehr wichtig","2012","Schleswig-Holstein","Laendlicher Raum","138","","",""
"1 Sehr wichtig","2012","Hamburg","Staedtischer Raum","61","0.150095001353853","0.116453726199028","0.183736276508678"
"1 Sehr wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Niedersachsen","Staedtischer Raum","224","","",""
"1 Sehr wichtig","2012","Niedersachsen","Laendlicher Raum","385","0.250935604571019","0.229068044008958","0.27280316513308"
"1 Sehr wichtig","2012","Bremen","Staedtischer Raum","30","0.202392602131209","0.145854772890256","0.258930431372161"
"1 Sehr wichtig","2012","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","1000","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"1 Sehr wichtig","2012","Hessen","Staedtischer Raum","247","","",""
"1 Sehr wichtig","2012","Hessen","Laendlicher Raum","92","0.21850493910366","0.178259717108311","0.258750161099008"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","289","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","111","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","648","0.211274224854533","0.196548516676715","0.225999933032351"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","103","","",""
"1 Sehr wichtig","2012","Bayern","Staedtischer Raum","357","0.188124257885323","0.17015468271006","0.206093833060586"
"1 Sehr wichtig","2012","Bayern","Laendlicher Raum","626","0.22748137579254","0.211104393270994","0.243858358314085"
"1 Sehr wichtig","2012","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Berlin","Staedtischer Raum","95","0.0619854374894995","0.0472881412672621","0.0766827337117369"
"1 Sehr wichtig","2012","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Brandenburg","Staedtischer Raum","6","0.0937463408421716","0.0317821650617221","0.155710516622621"
"1 Sehr wichtig","2012","Brandenburg","Laendlicher Raum","200","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0544462336854542","-0.0039468122892044","0.112839279660113"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","115","","",""
"1 Sehr wichtig","2012","Sachsen","Staedtischer Raum","112","","",""
"1 Sehr wichtig","2012","Sachsen","Laendlicher Raum","160","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","181","","",""
"1 Sehr wichtig","2012","Thueringen","Staedtischer Raum","40","0.0856669074406241","0.0553789537189786","0.11595486116227"
"1 Sehr wichtig","2012","Thueringen","Laendlicher Raum","227","","",""
"2 Wichtig","2012","Schleswig-Holstein","Staedtischer Raum","81","0.27179149574313","0.219867352189026","0.323715639297234"
"2 Wichtig","2012","Schleswig-Holstein","Laendlicher Raum","281","","",""
"2 Wichtig","2012","Hamburg","Staedtischer Raum","121","","",""
"2 Wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2012","Niedersachsen","Staedtischer Raum","400","0.358456284858036","0.329422832764779","0.387489736951292"
"2 Wichtig","2012","Niedersachsen","Laendlicher Raum","641","0.403786731973177","0.379038939938756","0.428534524007597"
"2 Wichtig","2012","Bremen","Staedtischer Raum","56","0.32677188188196","0.260770855561128","0.392772908202791"
"2 Wichtig","2012","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","1794","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","66","0.463626392509829","0.382737397707444","0.544515387312215"
"2 Wichtig","2012","Hessen","Staedtischer Raum","581","0.384919013756783","0.360187913389278","0.409650114124288"
"2 Wichtig","2012","Hessen","Laendlicher Raum","151","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","442","0.368953806635773","0.34096840059606","0.396939212675486"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","162","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","1146","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","151","","",""
"2 Wichtig","2012","Bayern","Staedtischer Raum","648","0.32697988023186","0.305410127509113","0.348549632954608"
"2 Wichtig","2012","Bayern","Laendlicher Raum","1006","","",""
"2 Wichtig","2012","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2012","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2012","Berlin","Staedtischer Raum","189","","",""
"2 Wichtig","2012","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2012","Brandenburg","Staedtischer Raum","13","","",""
"2 Wichtig","2012","Brandenburg","Laendlicher Raum","335","0.336270652708464","0.307033328856562","0.365507976560365"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.13049789257935","0.043807461438896","0.217188323719803"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","167","","",""
"2 Wichtig","2012","Sachsen","Staedtischer Raum","214","","",""
"2 Wichtig","2012","Sachsen","Laendlicher Raum","304","0.298421332006283","0.268560772410873","0.328281891601693"
"2 Wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","43","0.201925374574869","0.147238875916492","0.256611873233246"
"2 Wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","254","","",""
"2 Wichtig","2012","Thueringen","Staedtischer Raum","79","0.242440407465977","0.196061333532925","0.288819481399029"
"2 Wichtig","2012","Thueringen","Laendlicher Raum","229","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","Staedtischer Raum","108","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","Laendlicher Raum","205","","",""
"3 Weniger wichtig","2012","Hamburg","Staedtischer Raum","156","","",""
"3 Weniger wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Staedtischer Raum","285","","",""
"3 Weniger wichtig","2012","Niedersachsen","Laendlicher Raum","358","0.2487790225901","0.226974310861796","0.270583734318404"
"3 Weniger wichtig","2012","Bremen","Staedtischer Raum","76","0.298069653073147","0.233704157623876","0.362435148522417"
"3 Weniger wichtig","2012","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","1708","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","37","0.183907891097755","0.12106713026551","0.24674865193"
"3 Weniger wichtig","2012","Hessen","Staedtischer Raum","446","0.285066458838449","0.262120907182795","0.308012010494103"
"3 Weniger wichtig","2012","Hessen","Laendlicher Raum","119","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","296","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.269324799505287","0.225906154998831","0.312743444011744"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","880","0.294233737568613","0.27779507065429","0.310672404482936"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","86","0.286358697554785","0.240234365953487","0.332483029156083"
"3 Weniger wichtig","2012","Bayern","Staedtischer Raum","568","0.326790090318817","0.305223558193009","0.348356622444625"
"3 Weniger wichtig","2012","Bayern","Laendlicher Raum","598","0.238326977892406","0.221682224197282","0.254971731587531"
"3 Weniger wichtig","2012","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Berlin","Staedtischer Raum","370","0.330105997576735","0.301443266177196","0.358768728976274"
"3 Weniger wichtig","2012","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Brandenburg","Staedtischer Raum","38","0.318648519214643","0.219592657009932","0.417704381419355"
"3 Weniger wichtig","2012","Brandenburg","Laendlicher Raum","280","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","193","","",""
"3 Weniger wichtig","2012","Sachsen","Staedtischer Raum","307","0.329809661251622","0.299593632510077","0.360025689993167"
"3 Weniger wichtig","2012","Sachsen","Laendlicher Raum","262","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","80","0.376038512991978","0.310051575356373","0.442025450627584"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","251","","",""
"3 Weniger wichtig","2012","Thueringen","Staedtischer Raum","112","","",""
"3 Weniger wichtig","2012","Thueringen","Laendlicher Raum","178","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Staedtischer Raum","42","0.16071962890456","0.117853769975475","0.203585487833646"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Laendlicher Raum","73","0.0974157149654866","0.0754021643279491","0.119429265603024"
"4 Ganz unwichtig","2012","Hamburg","Staedtischer Raum","95","0.26229986438885","0.220867176590873","0.303732552186827"
"4 Ganz unwichtig","2012","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Staedtischer Raum","139","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Laendlicher Raum","126","","",""
"4 Ganz unwichtig","2012","Bremen","Staedtischer Raum","32","0.172765862913685","0.119568461688008","0.225963264139361"
"4 Ganz unwichtig","2012","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","855","0.18714192402162","0.17669760388136","0.19758624416188"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","2012","Hessen","Staedtischer Raum","213","","",""
"4 Ganz unwichtig","2012","Hessen","Laendlicher Raum","43","0.129860575862275","0.0971224612607207","0.162598690463829"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.147148766648636","0.112475811420603","0.181821721876669"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","278","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"4 Ganz unwichtig","2012","Bayern","Staedtischer Raum","244","","",""
"4 Ganz unwichtig","2012","Bayern","Laendlicher Raum","287","","",""
"4 Ganz unwichtig","2012","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Berlin","Staedtischer Raum","380","0.445495453987566","0.415201077701607","0.475789830273525"
"4 Ganz unwichtig","2012","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Staedtischer Raum","28","","",""
"4 Ganz unwichtig","2012","Brandenburg","Laendlicher Raum","188","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","105","","",""
"4 Ganz unwichtig","2012","Sachsen","Staedtischer Raum","297","","",""
"4 Ganz unwichtig","2012","Sachsen","Laendlicher Raum","176","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Staedtischer Raum","63","0.357359567494897","0.292076635941115","0.422642499048679"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Laendlicher Raum","140","","",""
"4 Ganz unwichtig","2012","Thueringen","Staedtischer Raum","97","0.370089680151059","0.317837547772858","0.422341812529261"
"4 Ganz unwichtig","2012","Thueringen","Laendlicher Raum","114","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2013","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2014","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Sachsen","Staedtischer Raum","","","",""
