year,plh0108,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Less important,Bremen,Urban regions,0.006554121151936445,27598,0.005602099983924995,0.007506142319947895
2021,Less important,North Rhine-Westphalia,Rural regions,0.005163853028798411,27598,0.004318223808981478,0.0060094822486153445
2021,Less important,Mecklenburg-Western Pomerania,Urban regions,0.004369414101290963,27598,0.0035912378296800657,0.00514759037290186
2021,Less important,Brandenburg,Urban regions,0.004170804369414101,27598,0.003410443771557119,0.004931164967271083
2021,Unimportant,North Rhine-Westphalia,Urban regions,0.2033965244865719,27598,0.19864743745537847,0.2081456115177653
2021,Unimportant,Berlin,Urban regions,0.09162717219589257,27598,0.08822339224925965,0.0950309521425255
2021,Unimportant,Baden-Wuerttemberg,Urban regions,0.06556082148499211,27598,0.06264060546570381,0.0684810375042804
2021,Unimportant,Saxony,Urban regions,0.0631911532385466,27598,0.06032056501709566,0.06606174145999755
2021,Unimportant,Bavaria,Urban regions,0.06200631911532385,27598,0.05916097237508422,0.06485166585556348
2021,Unimportant,Bavaria,Rural regions,0.06042654028436019,27598,0.05761530949114519,0.0632377710775752
2021,Unimportant,Saxony,Rural regions,0.04107424960505529,27598,0.038732747375188364,0.04341575183492222
2021,Unimportant,Hesse,Urban regions,0.04107424960505529,27598,0.038732747375188364,0.04341575183492222
2021,Unimportant,Hamburg,Urban regions,0.03909952606635071,27598,0.03681265217326091,0.04138639995944052
2021,Unimportant,Lower Saxony,Urban regions,0.03909952606635071,27598,0.03681265217326091,0.04138639995944052
2021,Unimportant,Lower Saxony,Rural regions,0.037914691943127965,27598,0.035661346250076886,0.040168037636179044
2021,Unimportant,Brandenburg,Rural regions,0.033570300157977885,27598,0.03144519702094851,0.03569540329500726
2021,Unimportant,Saxony-Anhalt,Rural regions,0.02883096366508689,27598,0.026856749519922063,0.030805177810251716
2021,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.02883096366508689,27598,0.026856749519922063,0.030805177810251716
2021,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.02448657187993681,27598,0.022663104971836733,0.026310038788036887
2021,Unimportant,Thuringa,Rural regions,0.022906793048973143,27598,0.021141700794126563,0.024671885303819724
2021,Unimportant,Thuringa,Urban regions,0.022116903633491312,27598,0.02038181007078873,0.023851997196193894
2021,Unimportant,Schleswig-Holstein,Rural regions,0.017772511848341232,27598,0.016213685584507972,0.019331338112174492
2021,Unimportant,Saxony-Anhalt,Urban regions,0.011848341232227487,27598,0.01057173239964481,0.013124950064810164
2021,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.01066350710900474,27598,0.009451683771284101,0.011875330446725379
2021,Unimportant,Schleswig-Holstein,Urban regions,0.010268562401263823,27598,0.009079154628803045,0.0114579701737246
2021,Unimportant,Hesse,Rural regions,0.009873617693522907,27598,0.008707074735974419,0.011040160651071395
2021,Unimportant,Bremen,Urban regions,0.009083728278041074,27598,0.007964373355396723,0.010203083200685425
2021,Unimportant,Brandenburg,Urban regions,0.008688783570300158,27598,0.007593814716279896,0.00978375242432042
2021,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.008293838862559242,27598,0.007223831986426713,0.009363845738691772
2021,Unimportant,Baden-Wuerttemberg,Rural regions,0.00631911532385466,27598,0.005384207327041431,0.00725402332066789
2021,Unimportant,North Rhine-Westphalia,Rural regions,0.0019747235387045812,27598,0.0014509528533336786,0.002498494224075484
