"plh0108","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2015","Realschule","Westdeutschland","","","",""
"2 Wichtig","2015","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Westdeutschland","183","0.227217533360789","0.19665220662347","0.257782860098108"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Ostdeutschland","17","","",""
"1 Sehr wichtig","2016","Hauptschule","Westdeutschland","1337","0.214035361659714","0.203547464396814","0.224523258922614"
"1 Sehr wichtig","2016","Hauptschule","Ostdeutschland","162","0.136645593743734","0.115968593668516","0.157322593818952"
"1 Sehr wichtig","2016","Realschule","Westdeutschland","894","0.213477765441316","0.200953468255258","0.226002062627374"
"1 Sehr wichtig","2016","Realschule","Ostdeutschland","365","0.168547543768658","0.151666004771002","0.185429082766314"
"1 Sehr wichtig","2016","(Fach-)Abitur","Westdeutschland","687","0.185389612041164","0.171910344248626","0.198868879833701"
"1 Sehr wichtig","2016","(Fach-)Abitur","Ostdeutschland","94","0.166224166503119","0.133428442331046","0.199019890675192"
"1 Sehr wichtig","2016","AkademikerIn","Westdeutschland","942","0.190051476332285","0.17865393181464","0.20144902084993"
"1 Sehr wichtig","2016","AkademikerIn","Ostdeutschland","241","0.162567453313996","0.14276760353658","0.182367303091413"
"2 Wichtig","2016","(noch) kein Abschluss","Westdeutschland","236","0.34324020237789","0.308607861530618","0.377872543225162"
"2 Wichtig","2016","(noch) kein Abschluss","Ostdeutschland","29","","",""
"2 Wichtig","2016","Hauptschule","Westdeutschland","2070","0.343000845399336","0.330862090116408","0.355139600682263"
"2 Wichtig","2016","Hauptschule","Ostdeutschland","287","0.245016957303921","0.219125182073575","0.270908732534267"
"2 Wichtig","2016","Realschule","Westdeutschland","1489","0.348107938210934","0.333547771492303","0.362668104929564"
"2 Wichtig","2016","Realschule","Ostdeutschland","561","0.265757699032652","0.245837451066193","0.28567794699911"
"2 Wichtig","2016","(Fach-)Abitur","Westdeutschland","1181","0.3547775736536","0.338182413867557","0.371372733439644"
"2 Wichtig","2016","(Fach-)Abitur","Ostdeutschland","155","0.275014947934844","0.235679131594064","0.314350764275624"
"2 Wichtig","2016","AkademikerIn","Westdeutschland","1837","0.389307226378551","0.375142617486794","0.403471835270308"
"2 Wichtig","2016","AkademikerIn","Ostdeutschland","415","0.301098730414197","0.276481876234277","0.325715584594118"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Westdeutschland","206","0.286023214280181","0.253060559709139","0.318985868851224"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Ostdeutschland","35","0.416900331167214","0.318272384434715","0.515528277899713"
"3 Weniger wichtig","2016","Hauptschule","Westdeutschland","1484","0.258369510335034","0.247176199229664","0.269562821440404"
"3 Weniger wichtig","2016","Hauptschule","Ostdeutschland","274","0.240051202274817","0.214339000517394","0.26576340403224"
"3 Weniger wichtig","2016","Realschule","Westdeutschland","1210","0.294182613372111","0.280255015628443","0.308110211115779"
"3 Weniger wichtig","2016","Realschule","Ostdeutschland","553","0.307416384646435","0.286608318297215","0.328224450995655"
"3 Weniger wichtig","2016","(Fach-)Abitur","Westdeutschland","971","0.327828370927215","0.311546212038157","0.344110529816273"
"3 Weniger wichtig","2016","(Fach-)Abitur","Ostdeutschland","161","0.395069259760112","0.352003219903132","0.438135299617091"
"3 Weniger wichtig","2016","AkademikerIn","Westdeutschland","1284","0.291259772247081","0.27806108436266","0.304458460131503"
"3 Weniger wichtig","2016","AkademikerIn","Ostdeutschland","375","0.285980825124764","0.261731839777665","0.310229810471863"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Westdeutschland","97","0.143519049981139","0.117945376166027","0.169092723796252"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Ostdeutschland","15","","",""
"4 Ganz unwichtig","2016","Hauptschule","Westdeutschland","984","0.184594282605916","0.174673632001277","0.194514933210554"
"4 Ganz unwichtig","2016","Hauptschule","Ostdeutschland","337","0.378286246677528","0.349091771545879","0.407480721809177"
"4 Ganz unwichtig","2016","Realschule","Westdeutschland","519","0.144231682975639","0.133493520387192","0.154969845564087"
"4 Ganz unwichtig","2016","Realschule","Ostdeutschland","410","0.258278372552255","0.238540669814885","0.278016075289626"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Westdeutschland","354","0.132004443378021","0.12026353611283","0.143745350643211"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Ostdeutschland","85","0.163691625801925","0.131097304269712","0.196285947334139"
"4 Ganz unwichtig","2016","AkademikerIn","Westdeutschland","489","0.129381525042082","0.119631695190043","0.139131354894121"
"4 Ganz unwichtig","2016","AkademikerIn","Ostdeutschland","303","0.250352991147042","0.227105559751447","0.273600422542638"
