"plh0108","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2016","(noch) kein Abschluss","Ostdeutschland","29","","",""
"2 Wichtig","2016","Hauptschule","Westdeutschland","2070","","",""
"2 Wichtig","2016","Hauptschule","Ostdeutschland","287","","",""
"2 Wichtig","2016","Realschule","Westdeutschland","1489","","",""
"2 Wichtig","2016","Realschule","Ostdeutschland","561","0.265757699032652","0.245837451066193","0.28567794699911"
"2 Wichtig","2016","(Fach-)Abitur","Westdeutschland","1181","","",""
"2 Wichtig","2016","(Fach-)Abitur","Ostdeutschland","155","","",""
"2 Wichtig","2016","AkademikerIn","Westdeutschland","1837","","",""
"2 Wichtig","2016","AkademikerIn","Ostdeutschland","415","0.301098730414197","0.276481876234277","0.325715584594118"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Westdeutschland","206","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","Ostdeutschland","35","0.416900331167214","0.318272384434715","0.515528277899713"
"3 Weniger wichtig","2016","Hauptschule","Westdeutschland","1484","","",""
"3 Weniger wichtig","2016","Hauptschule","Ostdeutschland","274","","",""
"3 Weniger wichtig","2016","Realschule","Westdeutschland","1210","","",""
"3 Weniger wichtig","2016","Realschule","Ostdeutschland","553","0.307416384646435","0.286608318297215","0.328224450995655"
"3 Weniger wichtig","2016","(Fach-)Abitur","Westdeutschland","971","0.327828370927215","0.311546212038157","0.344110529816273"
"3 Weniger wichtig","2016","(Fach-)Abitur","Ostdeutschland","161","","",""
"3 Weniger wichtig","2016","AkademikerIn","Westdeutschland","1284","","",""
"3 Weniger wichtig","2016","AkademikerIn","Ostdeutschland","375","0.285980825124764","0.261731839777665","0.310229810471863"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Westdeutschland","97","0.143519049981139","0.117945376166027","0.169092723796252"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Ostdeutschland","15","","",""
"4 Ganz unwichtig","2016","Hauptschule","Westdeutschland","984","0.184594282605916","0.174673632001277","0.194514933210554"
"4 Ganz unwichtig","2016","Hauptschule","Ostdeutschland","337","0.378286246677528","0.349091771545879","0.407480721809177"
"4 Ganz unwichtig","2016","Realschule","Westdeutschland","519","0.144231682975639","0.133493520387192","0.154969845564087"
"4 Ganz unwichtig","2016","Realschule","Ostdeutschland","410","0.258278372552255","0.238540669814885","0.278016075289626"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Westdeutschland","354","0.132004443378021","0.12026353611283","0.143745350643211"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Ostdeutschland","85","0.163691625801925","0.131097304269712","0.196285947334139"
"4 Ganz unwichtig","2016","AkademikerIn","Westdeutschland","489","0.129381525042082","0.119631695190043","0.139131354894121"
"4 Ganz unwichtig","2016","AkademikerIn","Ostdeutschland","303","0.250352991147042","0.227105559751447","0.273600422542638"
