"plh0108","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","direkter Migrationshintergrund","2","","","",""
"Wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","373","0.140828223211457","0.127327319125409","0.154329127297506"
"Sehr wichtig","2008","kein Migrationshintergrund","2","635","0.171085129371735","0.158254120532641","0.183916138210829"
"Sehr wichtig","2008","kein Migrationshintergrund","3","708","0.20160372479445","0.187722692665213","0.215484756923687"
"Sehr wichtig","2008","kein Migrationshintergrund","4","817","0.205457192448206","0.192392540630198","0.218521844266213"
"Sehr wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","840","0.19697201326227","0.18428674368818","0.20965728283636"
"Sehr wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.134524358645703","0.10561096362101","0.163437753670395"
"Sehr wichtig","2008","direkter Migrationshintergrund","2","97","0.18992452648302","0.156625023277788","0.223224029688252"
"Sehr wichtig","2008","direkter Migrationshintergrund","3","84","0.187472347868196","0.147211568820848","0.227733126915544"
"Sehr wichtig","2008","direkter Migrationshintergrund","4","69","0.204686746322862","0.156649576013186","0.252723916632538"
"Sehr wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.333759464201333","0.266353009207226","0.401165919195441"
"Sehr wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.182118414196886","0.129027253851744","0.235209574542027"
"Sehr wichtig","2008","indirekter Migrationshintergrund","2","34","0.22180012212218","0.160421345677626","0.283178898566734"
"Sehr wichtig","2008","indirekter Migrationshintergrund","3","28","","",""
"Sehr wichtig","2008","indirekter Migrationshintergrund","4","32","0.273080493998238","0.198200269441224","0.347960718555252"
"Sehr wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","690","0.262092873270302","0.245023936910395","0.279161809630209"
"Wichtig","2008","kein Migrationshintergrund","2","1043","0.302727642539939","0.287073583368001","0.318381701711876"
"Wichtig","2008","kein Migrationshintergrund","3","1094","0.322987045137074","0.306807948326296","0.339166141947853"
"Wichtig","2008","kein Migrationshintergrund","4","1298","0.339162582088186","0.323854182344079","0.354470981832293"
"Wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1555","0.376437187809107","0.360983986511504","0.391890389106709"
"Wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","151","0.266233729447526","0.228781160675732","0.30368629821932"
"Wichtig","2008","direkter Migrationshintergrund","2","191","0.339979893061217","0.299764743697979","0.380195042424456"
"Wichtig","2008","direkter Migrationshintergrund","3","117","0.29985276423027","0.2525873783664","0.34711815009414"
"Wichtig","2008","direkter Migrationshintergrund","4","96","0.381597848769001","0.323761362522391","0.439434335015612"
"Wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.280909693823279","0.216663967006227","0.345155420640331"
"Wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.35337196009155","0.287614749633336","0.419129170549764"
"Wichtig","2008","indirekter Migrationshintergrund","2","61","0.305081291932628","0.237056605689183","0.373105978176073"
"Wichtig","2008","indirekter Migrationshintergrund","3","46","0.371734650137155","0.291682656999221","0.451786643275089"
"Wichtig","2008","indirekter Migrationshintergrund","4","57","0.405975108152405","0.323441532279582","0.488508684025228"
"Wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.39897023903763","0.30745993725353","0.490480540821731"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","870","0.329498815850317","0.311255461049144","0.347742170651491"
"Weniger wichtig","2008","kein Migrationshintergrund","2","974","0.308712646277464","0.292972592068845","0.324452700486083"
"Weniger wichtig","2008","kein Migrationshintergrund","3","940","0.305902024154748","0.28995921685653","0.321844831452965"
"Weniger wichtig","2008","kein Migrationshintergrund","4","1087","0.297241208093049","0.282462510324098","0.312019905861999"
"Weniger wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1062","0.321073931311592","0.306182176970921","0.335965685652263"
"Weniger wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","169","0.314491364036301","0.275147045521189","0.353835682551413"
"Weniger wichtig","2008","direkter Migrationshintergrund","2","153","0.294234292415949","0.255547617281841","0.332920967550057"
"Weniger wichtig","2008","direkter Migrationshintergrund","3","121","0.41014021903804","0.359402018318721","0.460878419757358"
"Weniger wichtig","2008","direkter Migrationshintergrund","4","73","0.300227046694009","0.245655416305348","0.354798677082669"
"Weniger wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.30696015580347","0.241029215210517","0.372891096396422"
"Weniger wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.343116246302486","0.277808458416705","0.408424034188266"
"Weniger wichtig","2008","indirekter Migrationshintergrund","2","57","0.361402145621373","0.29042788973977","0.432376401502975"
"Weniger wichtig","2008","indirekter Migrationshintergrund","3","47","0.332370099940969","0.254339861095661","0.410400338786278"
"Weniger wichtig","2008","indirekter Migrationshintergrund","4","38","0.256164936895612","0.182801984217542","0.329527889573683"
"Weniger wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.335126709446299","0.246915106709467","0.423338312183131"
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","617","0.267580087667923","0.250397642442298","0.284762532893548"
"Ganz unwichtig","2008","kein Migrationshintergrund","2","657","0.217474581810863","0.203418858924671","0.231530304697054"
"Ganz unwichtig","2008","kein Migrationshintergrund","3","467","0.169507205913728","0.156525694803744","0.182488717023712"
"Ganz unwichtig","2008","kein Migrationshintergrund","4","472","0.15813901737056","0.146340750269415","0.169937284471704"
"Ganz unwichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","319","0.105516867617031","0.0957179271085192","0.115315808125543"
"Ganz unwichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.28475054787047","0.246509282779973","0.322991812960968"
"Ganz unwichtig","2008","direkter Migrationshintergrund","2","92","0.175861288039814","0.143541405880519","0.208181170199108"
"Ganz unwichtig","2008","direkter Migrationshintergrund","3","39","0.102534668863494","0.0712422815402875","0.1338270561867"
"Ganz unwichtig","2008","direkter Migrationshintergrund","4","33","0.113488358214128","0.0757240682299068","0.151252648198349"
"Ganz unwichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","2","24","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","3","19","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","4","9","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","kein Migrationshintergrund","2","","","",""
"Wichtig","2009","kein Migrationshintergrund","3","","","",""
"Wichtig","2009","kein Migrationshintergrund","4","","","",""
"Wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","kein Migrationshintergrund","2","","","",""
"Wichtig","2010","kein Migrationshintergrund","3","","","",""
"Wichtig","2010","kein Migrationshintergrund","4","","","",""
"Wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
