"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Saarland","indirekter Migrationshintergrund","","","",""
