"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2012","Hessen","indirekter Migrationshintergrund","41","0.304893282451103","0.222180185683449","0.387606379218757"
"Weniger wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","314","0.276333032181901","0.251670810809347","0.300995253554454"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.284533295521418","0.220878563016136","0.3481880280267"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Baden-Württemberg","kein Migrationshintergrund","763","0.291485439162808","0.273987084812153","0.308983793513463"
"Weniger wichtig","2012","Baden-Württemberg","direkter Migrationshintergrund","138","0.322567259797443","0.281593452329398","0.363541067265488"
"Weniger wichtig","2012","Baden-Württemberg","indirekter Migrationshintergrund","65","0.228724286923149","0.17444362410838","0.283004949737917"
"Weniger wichtig","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Bayern","kein Migrationshintergrund","979","0.284419626915998","0.269707237500487","0.29913201633151"
"Weniger wichtig","2012","Bayern","direkter Migrationshintergrund","114","0.255105064041853","0.216703179074942","0.293506949008763"
"Weniger wichtig","2012","Bayern","indirekter Migrationshintergrund","73","0.279974370576424","0.221566916168516","0.338381824984333"
"Weniger wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Berlin","kein Migrationshintergrund","332","0.329215039659673","0.298649176911116","0.35978090240823"
"Weniger wichtig","2012","Berlin","direkter Migrationshintergrund","27","","",""
"Weniger wichtig","2012","Berlin","indirekter Migrationshintergrund","11","","",""
"Weniger wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Brandenburg","kein Migrationshintergrund","307","0.259262722612832","0.232679968087684","0.285845477137979"
"Weniger wichtig","2012","Brandenburg","direkter Migrationshintergrund","6","","",""
"Weniger wichtig","2012","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Weniger wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","200","0.325953828858304","0.288848121060535","0.363059536656073"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Sachsen","kein Migrationshintergrund","548","0.314396291157985","0.292761163565445","0.336031418750526"
"Weniger wichtig","2012","Sachsen","direkter Migrationshintergrund","11","","",""
"Weniger wichtig","2012","Sachsen","indirekter Migrationshintergrund","10","","",""
"Weniger wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","318","0.310197730151844","0.281455651863602","0.338939808440086"
"Weniger wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Thüringen","kein Migrationshintergrund","279","0.246153667056073","0.2200359920116","0.272271342100545"
"Weniger wichtig","2012","Thüringen","direkter Migrationshintergrund","6","","",""
"Weniger wichtig","2012","Thüringen","indirekter Migrationshintergrund","5","","",""
"Weniger wichtig","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","104","0.121723695206201","0.0997816693553877","0.143665721057014"
"Ganz unwichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Hamburg","kein Migrationshintergrund","87","0.303394597793918","0.256036838415781","0.350752357172055"
"Ganz unwichtig","2012","Hamburg","direkter Migrationshintergrund","5","","",""
"Ganz unwichtig","2012","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ganz unwichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Niedersachsen","kein Migrationshintergrund","233","0.125347980047317","0.111580565633282","0.139115394461353"
"Ganz unwichtig","2012","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Ganz unwichtig","2012","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Ganz unwichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Bremen","kein Migrationshintergrund","26","","",""
"Ganz unwichtig","2012","Bremen","direkter Migrationshintergrund","5","","",""
"Ganz unwichtig","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","708","0.194998948865736","0.18308880801798","0.206909089713492"
"Ganz unwichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","123","0.171808087244477","0.147122744386471","0.196493430102484"
"Ganz unwichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.100761430748038","0.0694488732812417","0.132073988214834"
"Ganz unwichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Hessen","kein Migrationshintergrund","201","0.155245420788616","0.136776882670547","0.173713958906685"
"Ganz unwichtig","2012","Hessen","direkter Migrationshintergrund","45","0.235797797927239","0.187438916100571","0.284156679753907"
"Ganz unwichtig","2012","Hessen","indirekter Migrationshintergrund","10","","",""
"Ganz unwichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","125","0.136009060511475","0.117103701449064","0.154914419573886"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Baden-Württemberg","kein Migrationshintergrund","239","0.112033869780156","0.0998891568532406","0.124178582707071"
"Ganz unwichtig","2012","Baden-Württemberg","direkter Migrationshintergrund","48","0.10066650513528","0.0742931144166232","0.127039895853936"
"Ganz unwichtig","2012","Baden-Württemberg","indirekter Migrationshintergrund","20","","",""
"Ganz unwichtig","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Bayern","kein Migrationshintergrund","423","0.144740110234924","0.133266034235416","0.156214186234432"
"Ganz unwichtig","2012","Bayern","direkter Migrationshintergrund","77","0.214202923550101","0.17806082274247","0.250345024357732"
"Ganz unwichtig","2012","Bayern","indirekter Migrationshintergrund","31","0.16533930305348","0.11701359837569","0.213665007731271"
"Ganz unwichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Berlin","kein Migrationshintergrund","349","0.462363863857104","0.429934283075024","0.494793444639185"
"Ganz unwichtig","2012","Berlin","direkter Migrationshintergrund","21","","",""
"Ganz unwichtig","2012","Berlin","indirekter Migrationshintergrund","10","","",""
"Ganz unwichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Brandenburg","kein Migrationshintergrund","206","0.252725244271997","0.226364218251174","0.27908627029282"
"Ganz unwichtig","2012","Brandenburg","direkter Migrationshintergrund","10","","",""
"Ganz unwichtig","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","130","0.235927086179438","0.202316649276175","0.269537523082702"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Sachsen","kein Migrationshintergrund","455","0.298836128005317","0.277505163638905","0.320167092371729"
"Ganz unwichtig","2012","Sachsen","direkter Migrationshintergrund","14","","",""
"Ganz unwichtig","2012","Sachsen","indirekter Migrationshintergrund","4","","",""
"Ganz unwichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","195","0.232063086890467","0.205832841414555","0.258293332366379"
"Ganz unwichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","Thüringen","kein Migrationshintergrund","207","0.23540700367948","0.209684407880089","0.261129599478871"
"Ganz unwichtig","2012","Thüringen","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"Wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"Wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"Wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Wichtig","2013","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"Wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"Wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","2013","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","2013","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","Hessen","kein Migrationshintergrund","","","",""
