"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2009","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","41","0.191185606952403","0.14069365467299","0.241677559231816"
"1 Sehr wichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","6","0.143641192482547","0.0335675918875287","0.253714793077565"
"1 Sehr wichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.395547232453698","0.155957357981217","0.635137106926179"
"1 Sehr wichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Hamburg","kein Migrationshintergrund","10","","",""
"1 Sehr wichtig","2010","Hamburg","direkter Migrationshintergrund","9","0.294962060067099","0.143883306963063","0.446040813171135"
"1 Sehr wichtig","2010","Hamburg","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Niedersachsen","kein Migrationshintergrund","117","","",""
"1 Sehr wichtig","2010","Niedersachsen","direkter Migrationshintergrund","46","0.384046799177458","0.294371093607057","0.47372250474786"
"1 Sehr wichtig","2010","Niedersachsen","indirekter Migrationshintergrund","7","0.251307971642436","0.0960899296764068","0.406526013608465"
"1 Sehr wichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Bremen","kein Migrationshintergrund","9","0.201570224357272","0.0830333954890971","0.320107053225446"
"1 Sehr wichtig","2010","Bremen","direkter Migrationshintergrund","6","0.355181732317926","0.134098495028019","0.576264969607832"
"1 Sehr wichtig","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","172","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","159","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.257324262328097","0.186894338338964","0.32775418631723"
"1 Sehr wichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Hessen","kein Migrationshintergrund","68","0.17783514529578","0.137010596677854","0.218659693913706"
"1 Sehr wichtig","2010","Hessen","direkter Migrationshintergrund","53","0.290387822752743","0.22274452542226","0.358031120083225"
"1 Sehr wichtig","2010","Hessen","indirekter Migrationshintergrund","15","","",""
"1 Sehr wichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","79","0.235908341503676","0.186530363829221","0.28528631917813"
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.40258556385562","0.288511773572981","0.516659354138258"
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.376858825786479","0.158960516737446","0.594757134835513"
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","117","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","81","0.44199413843237","0.371004199618713","0.512984077246026"
"1 Sehr wichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Bayern","kein Migrationshintergrund","209","","",""
"1 Sehr wichtig","2010","Bayern","direkter Migrationshintergrund","60","0.262660296816924","0.202270435461145","0.323050158172703"
"1 Sehr wichtig","2010","Bayern","indirekter Migrationshintergrund","18","","",""
"1 Sehr wichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Berlin","kein Migrationshintergrund","18","","",""
"1 Sehr wichtig","2010","Berlin","direkter Migrationshintergrund","15","","",""
"1 Sehr wichtig","2010","Berlin","indirekter Migrationshintergrund","5","0.148690328464726","0.0144906877787657","0.282889969150687"
"1 Sehr wichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Brandenburg","kein Migrationshintergrund","51","0.222130379721893","0.168055875398409","0.276204884045377"
"1 Sehr wichtig","2010","Brandenburg","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2010","Brandenburg","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","17","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.44879451062846","0.14052638189665","0.757062639360269"
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Sachsen","kein Migrationshintergrund","52","0.119338539851322","0.088110640147158","0.150566439555486"
"1 Sehr wichtig","2010","Sachsen","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2010","Sachsen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","40","0.199385954451138","0.141656418999943","0.257115489902333"
"1 Sehr wichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.564439996008503","0.240503617283555","0.888376374733451"
"1 Sehr wichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Thueringen","kein Migrationshintergrund","36","0.180604965876804","0.125761019637712","0.235448912115896"
"1 Sehr wichtig","2010","Thueringen","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2010","Thueringen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","88","0.359814646768262","0.298188868593492","0.421440424943031"
"2 Wichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"2 Wichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.280679599840121","0.0605113385938197","0.500847861086423"
"2 Wichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Hamburg","kein Migrationshintergrund","27","","",""
"2 Wichtig","2010","Hamburg","direkter Migrationshintergrund","17","","",""
"2 Wichtig","2010","Hamburg","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Niedersachsen","kein Migrationshintergrund","206","","",""
"2 Wichtig","2010","Niedersachsen","direkter Migrationshintergrund","41","0.359336795378393","0.270871159124553","0.447802431632234"
"2 Wichtig","2010","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"2 Wichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Bremen","kein Migrationshintergrund","14","","",""
"2 Wichtig","2010","Bremen","direkter Migrationshintergrund","10","","",""
"2 Wichtig","2010","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","317","0.299502047212441","0.270853956710856","0.328150137714025"
"2 Wichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","181","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.349356364172878","0.272545410730995","0.426167317614762"
"2 Wichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Hessen","kein Migrationshintergrund","135","","",""
"2 Wichtig","2010","Hessen","direkter Migrationshintergrund","75","0.427217838287213","0.353504773113188","0.500930903461238"
"2 Wichtig","2010","Hessen","indirekter Migrationshintergrund","13","","",""
"2 Wichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","117","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.347650945873874","0.133518234206083","0.561783657541665"
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","278","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","67","0.366171376890718","0.297306577489571","0.435036176291865"
"2 Wichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.354683158022832","0.254726083226576","0.454640232819088"
"2 Wichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Bayern","kein Migrationshintergrund","340","0.384733577295496","0.352569928878493","0.416897225712498"
"2 Wichtig","2010","Bayern","direkter Migrationshintergrund","78","0.40704099771278","0.339624774658398","0.474457220767161"
"2 Wichtig","2010","Bayern","indirekter Migrationshintergrund","31","0.4185401431359","0.311108056918632","0.525972229353167"
"2 Wichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Berlin","kein Migrationshintergrund","40","0.226048618797947","0.166099189037572","0.285998048558323"
"2 Wichtig","2010","Berlin","direkter Migrationshintergrund","22","","",""
"2 Wichtig","2010","Berlin","indirekter Migrationshintergrund","7","0.237789826262428","0.0772065869327185","0.398373065592137"
"2 Wichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Brandenburg","kein Migrationshintergrund","72","0.353071331993228","0.290899367706167","0.415243296280289"
"2 Wichtig","2010","Brandenburg","direkter Migrationshintergrund","8","0.47681875125548","0.215189184976287","0.738448317534674"
"2 Wichtig","2010","Brandenburg","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.321111029250553","0.246885503075727","0.395336555425379"
"2 Wichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Sachsen","kein Migrationshintergrund","128","","",""
"2 Wichtig","2010","Sachsen","direkter Migrationshintergrund","6","0.330326342439861","0.0746564274356368","0.585996257444086"
"2 Wichtig","2010","Sachsen","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","59","0.319792939354693","0.252403136983619","0.387182741725766"
"2 Wichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"2 Wichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Thueringen","kein Migrationshintergrund","61","0.303922400268868","0.238349049995568","0.369495750542169"
"2 Wichtig","2010","Thueringen","direkter Migrationshintergrund","4","0.841337525663666","0.570679248919188","1.11199580240814"
"2 Wichtig","2010","Thueringen","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","82","0.35468537494657","0.293255797916546","0.416114951976594"
"3 Weniger wichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.247982277640914","0.0363838385454082","0.459580716736419"
"3 Weniger wichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Hamburg","kein Migrationshintergrund","27","","",""
"3 Weniger wichtig","2010","Hamburg","direkter Migrationshintergrund","6","0.212633815308557","0.0770778561533784","0.348189774463735"
"3 Weniger wichtig","2010","Hamburg","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Niedersachsen","kein Migrationshintergrund","171","","",""
"3 Weniger wichtig","2010","Niedersachsen","direkter Migrationshintergrund","21","","",""
"3 Weniger wichtig","2010","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
