"plh0108","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","346","0.366616302984182","0.334163985730656","0.399068620237708"
"Wichtig","2012","Baden-Württemberg","männlich","615","0.374362286139275","0.350088580667606","0.398635991610945"
"Wichtig","2012","Baden-Württemberg","weiblich","682","0.390159392459717","0.367587598642736","0.412731186276699"
"Wichtig","2012","Bayern","männlich","769","0.372047962438828","0.350671292509345","0.39342463236831"
"Wichtig","2012","Bayern","weiblich","885","0.338490812676689","0.319439921295023","0.357541704058354"
"Wichtig","2012","Saarland","männlich","","","",""
"Wichtig","2012","Saarland","weiblich","","","",""
"Wichtig","2012","Berlin","männlich","102","0.200125933047585","0.163563787906721","0.236688078188449"
"Wichtig","2012","Berlin","weiblich","87","0.128025002757834","0.100691734864981","0.155358270650688"
"Wichtig","2012","Brandenburg","männlich","172","0.377049223712496","0.334354777696101","0.41974366972889"
"Wichtig","2012","Brandenburg","weiblich","176","0.26844824931263","0.232780676265687","0.304115822359573"
"Wichtig","2012","Mecklenburg-Vorpommern","männlich","85","0.259026371641556","0.208429319615813","0.3096234236673"
"Wichtig","2012","Mecklenburg-Vorpommern","weiblich","89","0.260468198107095","0.214488104724458","0.306448291489732"
"Wichtig","2012","Sachsen","männlich","252","0.259049794720185","0.229954339858187","0.288145249582184"
"Wichtig","2012","Sachsen","weiblich","266","0.244543268532736","0.217368299919149","0.271718237146322"
"Wichtig","2012","Sachsen-Anhalt","männlich","145","0.326429831289165","0.283718418391845","0.369141244186485"
"Wichtig","2012","Sachsen-Anhalt","weiblich","152","0.252891856193628","0.217208161046137","0.288575551341119"
"Wichtig","2012","Thüringen","männlich","142","0.322428947351575","0.280873841688449","0.363984053014701"
"Wichtig","2012","Thüringen","weiblich","166","0.285923803814958","0.249463564101246","0.322384043528671"
"Weniger wichtig","2012","Schleswig-Holstein","männlich","124","0.275445942267624","0.233751095485977","0.317140789049271"
"Weniger wichtig","2012","Schleswig-Holstein","weiblich","189","0.308433982871429","0.269407906835327","0.347460058907531"
"Weniger wichtig","2012","Hamburg","männlich","68","0.368654547318803","0.300235860652886","0.437073233984719"
"Weniger wichtig","2012","Hamburg","weiblich","88","0.297893697813957","0.240273797654733","0.355513597973181"
"Weniger wichtig","2012","Niedersachsen","männlich","270","0.260453267449686","0.235251392939647","0.285655141959726"
"Weniger wichtig","2012","Niedersachsen","weiblich","373","0.269046045499393","0.245758117519149","0.292333973479636"
"Weniger wichtig","2012","Bremen","männlich","31","0.245701111625209","0.153638404237358","0.337763819013059"
"Weniger wichtig","2012","Bremen","weiblich","45","0.35057524014426","0.26140769922155","0.43974278106697"
"Weniger wichtig","2012","Nordrhein-Westfalen","männlich","717","0.287709213063495","0.269992225797149","0.30542620032984"
"Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","1028","0.347609281070424","0.330554378356494","0.364664183784354"
"Weniger wichtig","2012","Hessen","männlich","222","0.266588736711279","0.236827919608507","0.296349553814051"
"Weniger wichtig","2012","Hessen","weiblich","343","0.324829325999917","0.296421876557875","0.35323677544196"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","männlich","156","0.279622177488003","0.246278811071561","0.312965543904445"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","228","0.280073354706141","0.24983303304702","0.310313676365262"
"Weniger wichtig","2012","Baden-Württemberg","männlich","394","0.280185560093496","0.257660719590172","0.30271040059682"
"Weniger wichtig","2012","Baden-Württemberg","weiblich","572","0.305687162437021","0.284368837888525","0.327005486985516"
"Weniger wichtig","2012","Bayern","männlich","480","0.266545126589506","0.246990504744583","0.286099748434429"
"Weniger wichtig","2012","Bayern","weiblich","686","0.291692518402949","0.273392670607117","0.309992366198781"
"Weniger wichtig","2012","Saarland","männlich","","","",""
"Weniger wichtig","2012","Saarland","weiblich","","","",""
"Weniger wichtig","2012","Berlin","männlich","164","0.348648123209678","0.305099876415648","0.392196370003708"
"Weniger wichtig","2012","Berlin","weiblich","206","0.313198521901917","0.275256750133104","0.35114029367073"
"Weniger wichtig","2012","Brandenburg","männlich","130","0.216146618562489","0.179885839346727","0.25240739777825"
"Weniger wichtig","2012","Brandenburg","weiblich","188","0.298367606176537","0.261541873584151","0.335193338768923"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","männlich","85","0.313906635836181","0.260309238031279","0.367504033641084"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","124","0.337439401791476","0.2879029645879","0.386975838995052"
"Weniger wichtig","2012","Sachsen","männlich","274","0.333028752682564","0.301729538429551","0.364327966935577"
"Weniger wichtig","2012","Sachsen","weiblich","295","0.296809098080395","0.267924812958698","0.325693383202092"
"Weniger wichtig","2012","Sachsen-Anhalt","männlich","136","0.277085989365542","0.236319041337628","0.317852937393456"
"Weniger wichtig","2012","Sachsen-Anhalt","weiblich","195","0.345684447033206","0.306641354945112","0.3847275391213"
"Weniger wichtig","2012","Thüringen","männlich","116","0.233627639363539","0.196008229065615","0.271247049661464"
"Weniger wichtig","2012","Thüringen","weiblich","174","0.27281813490602","0.236877956978895","0.308758312833146"
"Ganz unwichtig","2012","Schleswig-Holstein","männlich","40","0.0958864014058928","0.0684062698823608","0.123366532929425"
"Ganz unwichtig","2012","Schleswig-Holstein","weiblich","75","0.137497299156778","0.108397883451386","0.166596714862169"
"Ganz unwichtig","2012","Hamburg","männlich","33","0.196085727919718","0.139779132410159","0.252392323429278"
"Ganz unwichtig","2012","Hamburg","weiblich","62","0.319423262503163","0.260679436493498","0.378167088512828"
"Ganz unwichtig","2012","Niedersachsen","männlich","102","0.108363196384481","0.090513944224339","0.126212448544623"
"Ganz unwichtig","2012","Niedersachsen","weiblich","163","0.145303517898296","0.126797347549586","0.163809688247006"
"Ganz unwichtig","2012","Bremen","männlich","11","","",""
"Ganz unwichtig","2012","Bremen","weiblich","21","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","männlich","334","0.164390685443063","0.14988545728723","0.178895913598896"
"Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","536","0.207321288562054","0.192802839515145","0.221839737608964"
"Ganz unwichtig","2012","Hessen","männlich","102","0.154881245763823","0.130530713920192","0.179231777607455"
"Ganz unwichtig","2012","Hessen","weiblich","154","0.178455540733745","0.155229328216084","0.201681753251407"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","männlich","57","0.0929263434724153","0.0713571367593063","0.114495550185524"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","98","0.170750946856675","0.145409556527277","0.196092337186074"
"Ganz unwichtig","2012","Baden-Württemberg","männlich","113","0.0868760451396445","0.0727492560349187","0.10100283424437"
"Ganz unwichtig","2012","Baden-Württemberg","weiblich","194","0.125536230125733","0.110204459143766","0.1408680011077"
"Ganz unwichtig","2012","Bayern","männlich","197","0.135630984644737","0.120488177131665","0.150773792157808"
"Ganz unwichtig","2012","Bayern","weiblich","334","0.176099055467588","0.1607638382609","0.191434272674276"
"Ganz unwichtig","2012","Saarland","männlich","","","",""
"Ganz unwichtig","2012","Saarland","weiblich","","","",""
"Ganz unwichtig","2012","Berlin","männlich","147","0.382663738892381","0.338247812561324","0.427079665223438"
"Ganz unwichtig","2012","Berlin","weiblich","233","0.502788005856136","0.46188498369021","0.543691028022062"
"Ganz unwichtig","2012","Brandenburg","männlich","80","0.228979588058226","0.191964668128448","0.265994507988004"
"Ganz unwichtig","2012","Brandenburg","weiblich","136","0.280019065767742","0.243880156263913","0.316157975271571"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","männlich","48","0.210143541896232","0.163090905990058","0.257196177802406"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","85","0.258052861148067","0.212211775926458","0.303893946369676"
"Ganz unwichtig","2012","Sachsen","männlich","202","0.263122180847545","0.233879614392328","0.292364747302762"
"Ganz unwichtig","2012","Sachsen","weiblich","271","0.342098111621529","0.312103564978948","0.37209265826411"
"Ganz unwichtig","2012","Sachsen-Anhalt","männlich","72","0.217905338972896","0.180302451792729","0.255508226153064"
"Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","131","0.242221451811448","0.207050176350095","0.277392727272801"
"Ganz unwichtig","2012","Thüringen","männlich","85","0.215912307029735","0.179331694446749","0.252492919612721"
"Ganz unwichtig","2012","Thüringen","weiblich","126","0.253302018987888","0.218209552048584","0.288394485927192"
"Sehr wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2013","Hamburg","männlich","","","",""
"Sehr wichtig","2013","Hamburg","weiblich","","","",""
"Sehr wichtig","2013","Niedersachsen","männlich","","","",""
"Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2013","Bremen","männlich","","","",""
"Sehr wichtig","2013","Bremen","weiblich","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2013","Hessen","männlich","","","",""
"Sehr wichtig","2013","Hessen","weiblich","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2013","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2013","Bayern","männlich","","","",""
"Sehr wichtig","2013","Bayern","weiblich","","","",""
"Sehr wichtig","2013","Saarland","männlich","","","",""
"Sehr wichtig","2013","Saarland","weiblich","","","",""
"Sehr wichtig","2013","Berlin","männlich","","","",""
"Sehr wichtig","2013","Berlin","weiblich","","","",""
"Sehr wichtig","2013","Brandenburg","männlich","","","",""
"Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2013","Sachsen","männlich","","","",""
"Sehr wichtig","2013","Sachsen","weiblich","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2013","Thüringen","männlich","","","",""
"Sehr wichtig","2013","Thüringen","weiblich","","","",""
"Wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2013","Hamburg","männlich","","","",""
"Wichtig","2013","Hamburg","weiblich","","","",""
"Wichtig","2013","Niedersachsen","männlich","","","",""
"Wichtig","2013","Niedersachsen","weiblich","","","",""
"Wichtig","2013","Bremen","männlich","","","",""
"Wichtig","2013","Bremen","weiblich","","","",""
"Wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2013","Hessen","männlich","","","",""
"Wichtig","2013","Hessen","weiblich","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2013","Baden-Württemberg","männlich","","","",""
"Wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Wichtig","2013","Bayern","männlich","","","",""
"Wichtig","2013","Bayern","weiblich","","","",""
"Wichtig","2013","Saarland","männlich","","","",""
"Wichtig","2013","Saarland","weiblich","","","",""
"Wichtig","2013","Berlin","männlich","","","",""
"Wichtig","2013","Berlin","weiblich","","","",""
"Wichtig","2013","Brandenburg","männlich","","","",""
"Wichtig","2013","Brandenburg","weiblich","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2013","Sachsen","männlich","","","",""
"Wichtig","2013","Sachsen","weiblich","","","",""
"Wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2013","Thüringen","männlich","","","",""
"Wichtig","2013","Thüringen","weiblich","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2013","Hamburg","männlich","","","",""
"Weniger wichtig","2013","Hamburg","weiblich","","","",""
"Weniger wichtig","2013","Niedersachsen","männlich","","","",""
"Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2013","Bremen","männlich","","","",""
"Weniger wichtig","2013","Bremen","weiblich","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2013","Hessen","männlich","","","",""
"Weniger wichtig","2013","Hessen","weiblich","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2013","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2013","Bayern","männlich","","","",""
"Weniger wichtig","2013","Bayern","weiblich","","","",""
"Weniger wichtig","2013","Saarland","männlich","","","",""
"Weniger wichtig","2013","Saarland","weiblich","","","",""
"Weniger wichtig","2013","Berlin","männlich","","","",""
"Weniger wichtig","2013","Berlin","weiblich","","","",""
"Weniger wichtig","2013","Brandenburg","männlich","","","",""
"Weniger wichtig","2013","Brandenburg","weiblich","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2013","Sachsen","männlich","","","",""
"Weniger wichtig","2013","Sachsen","weiblich","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2013","Thüringen","männlich","","","",""
"Weniger wichtig","2013","Thüringen","weiblich","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2013","Hamburg","männlich","","","",""
"Ganz unwichtig","2013","Hamburg","weiblich","","","",""
"Ganz unwichtig","2013","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2013","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2013","Bremen","männlich","","","",""
"Ganz unwichtig","2013","Bremen","weiblich","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2013","Hessen","männlich","","","",""
"Ganz unwichtig","2013","Hessen","weiblich","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2013","Bayern","männlich","","","",""
"Ganz unwichtig","2013","Bayern","weiblich","","","",""
"Ganz unwichtig","2013","Saarland","männlich","","","",""
"Ganz unwichtig","2013","Saarland","weiblich","","","",""
"Ganz unwichtig","2013","Berlin","männlich","","","",""
"Ganz unwichtig","2013","Berlin","weiblich","","","",""
"Ganz unwichtig","2013","Brandenburg","männlich","","","",""
"Ganz unwichtig","2013","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2013","Sachsen","männlich","","","",""
"Ganz unwichtig","2013","Sachsen","weiblich","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2013","Thüringen","männlich","","","",""
"Ganz unwichtig","2013","Thüringen","weiblich","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2014","Hamburg","männlich","","","",""
"Sehr wichtig","2014","Hamburg","weiblich","","","",""
"Sehr wichtig","2014","Niedersachsen","männlich","","","",""
"Sehr wichtig","2014","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2014","Bremen","männlich","","","",""
"Sehr wichtig","2014","Bremen","weiblich","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2014","Hessen","männlich","","","",""
"Sehr wichtig","2014","Hessen","weiblich","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2014","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2014","Bayern","männlich","","","",""
"Sehr wichtig","2014","Bayern","weiblich","","","",""
"Sehr wichtig","2014","Saarland","männlich","","","",""
"Sehr wichtig","2014","Saarland","weiblich","","","",""
"Sehr wichtig","2014","Berlin","männlich","","","",""
"Sehr wichtig","2014","Berlin","weiblich","","","",""
"Sehr wichtig","2014","Brandenburg","männlich","","","",""
"Sehr wichtig","2014","Brandenburg","weiblich","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2014","Sachsen","männlich","","","",""
"Sehr wichtig","2014","Sachsen","weiblich","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2014","Thüringen","männlich","","","",""
"Sehr wichtig","2014","Thüringen","weiblich","","","",""
"Wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2014","Hamburg","männlich","","","",""
"Wichtig","2014","Hamburg","weiblich","","","",""
"Wichtig","2014","Niedersachsen","männlich","","","",""
"Wichtig","2014","Niedersachsen","weiblich","","","",""
"Wichtig","2014","Bremen","männlich","","","",""
"Wichtig","2014","Bremen","weiblich","","","",""
"Wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2014","Hessen","männlich","","","",""
"Wichtig","2014","Hessen","weiblich","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2014","Baden-Württemberg","männlich","","","",""
"Wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Wichtig","2014","Bayern","männlich","","","",""
"Wichtig","2014","Bayern","weiblich","","","",""
"Wichtig","2014","Saarland","männlich","","","",""
"Wichtig","2014","Saarland","weiblich","","","",""
"Wichtig","2014","Berlin","männlich","","","",""
"Wichtig","2014","Berlin","weiblich","","","",""
"Wichtig","2014","Brandenburg","männlich","","","",""
"Wichtig","2014","Brandenburg","weiblich","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2014","Sachsen","männlich","","","",""
"Wichtig","2014","Sachsen","weiblich","","","",""
"Wichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2014","Thüringen","männlich","","","",""
"Wichtig","2014","Thüringen","weiblich","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2014","Hamburg","männlich","","","",""
"Weniger wichtig","2014","Hamburg","weiblich","","","",""
"Weniger wichtig","2014","Niedersachsen","männlich","","","",""
"Weniger wichtig","2014","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2014","Bremen","männlich","","","",""
"Weniger wichtig","2014","Bremen","weiblich","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2014","Hessen","männlich","","","",""
"Weniger wichtig","2014","Hessen","weiblich","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2014","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2014","Bayern","männlich","","","",""
"Weniger wichtig","2014","Bayern","weiblich","","","",""
"Weniger wichtig","2014","Saarland","männlich","","","",""
"Weniger wichtig","2014","Saarland","weiblich","","","",""
"Weniger wichtig","2014","Berlin","männlich","","","",""
"Weniger wichtig","2014","Berlin","weiblich","","","",""
"Weniger wichtig","2014","Brandenburg","männlich","","","",""
"Weniger wichtig","2014","Brandenburg","weiblich","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2014","Sachsen","männlich","","","",""
"Weniger wichtig","2014","Sachsen","weiblich","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2014","Thüringen","männlich","","","",""
"Weniger wichtig","2014","Thüringen","weiblich","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2014","Hamburg","männlich","","","",""
"Ganz unwichtig","2014","Hamburg","weiblich","","","",""
"Ganz unwichtig","2014","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2014","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2014","Bremen","männlich","","","",""
"Ganz unwichtig","2014","Bremen","weiblich","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2014","Hessen","männlich","","","",""
"Ganz unwichtig","2014","Hessen","weiblich","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2014","Bayern","männlich","","","",""
"Ganz unwichtig","2014","Bayern","weiblich","","","",""
"Ganz unwichtig","2014","Saarland","männlich","","","",""
"Ganz unwichtig","2014","Saarland","weiblich","","","",""
"Ganz unwichtig","2014","Berlin","männlich","","","",""
"Ganz unwichtig","2014","Berlin","weiblich","","","",""
"Ganz unwichtig","2014","Brandenburg","männlich","","","",""
"Ganz unwichtig","2014","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2014","Sachsen","männlich","","","",""
"Ganz unwichtig","2014","Sachsen","weiblich","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2014","Thüringen","männlich","","","",""
"Ganz unwichtig","2014","Thüringen","weiblich","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2015","Hamburg","männlich","","","",""
"Sehr wichtig","2015","Hamburg","weiblich","","","",""
"Sehr wichtig","2015","Niedersachsen","männlich","","","",""
"Sehr wichtig","2015","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2015","Bremen","männlich","","","",""
"Sehr wichtig","2015","Bremen","weiblich","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2015","Hessen","männlich","","","",""
"Sehr wichtig","2015","Hessen","weiblich","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2015","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2015","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2015","Bayern","männlich","","","",""
"Sehr wichtig","2015","Bayern","weiblich","","","",""
"Sehr wichtig","2015","Saarland","männlich","","","",""
"Sehr wichtig","2015","Saarland","weiblich","","","",""
"Sehr wichtig","2015","Berlin","männlich","","","",""
"Sehr wichtig","2015","Berlin","weiblich","","","",""
"Sehr wichtig","2015","Brandenburg","männlich","","","",""
"Sehr wichtig","2015","Brandenburg","weiblich","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2015","Sachsen","männlich","","","",""
"Sehr wichtig","2015","Sachsen","weiblich","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2015","Thüringen","männlich","","","",""
"Sehr wichtig","2015","Thüringen","weiblich","","","",""
"Wichtig","2015","Schleswig-Holstein","männlich","","","",""
"Wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2015","Hamburg","männlich","","","",""
"Wichtig","2015","Hamburg","weiblich","","","",""
"Wichtig","2015","Niedersachsen","männlich","","","",""
"Wichtig","2015","Niedersachsen","weiblich","","","",""
"Wichtig","2015","Bremen","männlich","","","",""
"Wichtig","2015","Bremen","weiblich","","","",""
"Wichtig","2015","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2015","Hessen","männlich","","","",""
"Wichtig","2015","Hessen","weiblich","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2015","Baden-Württemberg","männlich","","","",""
"Wichtig","2015","Baden-Württemberg","weiblich","","","",""
"Wichtig","2015","Bayern","männlich","","","",""
"Wichtig","2015","Bayern","weiblich","","","",""
"Wichtig","2015","Saarland","männlich","","","",""
"Wichtig","2015","Saarland","weiblich","","","",""
"Wichtig","2015","Berlin","männlich","","","",""
"Wichtig","2015","Berlin","weiblich","","","",""
"Wichtig","2015","Brandenburg","männlich","","","",""
"Wichtig","2015","Brandenburg","weiblich","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2015","Sachsen","männlich","","","",""
"Wichtig","2015","Sachsen","weiblich","","","",""
"Wichtig","2015","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2015","Thüringen","männlich","","","",""
"Wichtig","2015","Thüringen","weiblich","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","männlich","","","",""
