"plh0108","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2010","Baden-Wuerttemberg","weiblich","230","0.422021426292472","0.38044266299622","0.463600189588725"
"2 Wichtig","2010","Bayern","maennlich","191","0.427073773228401","0.382210551974252","0.471936994482551"
"2 Wichtig","2010","Bayern","weiblich","258","0.364680607373634","0.328946404992433","0.400414809754834"
"2 Wichtig","2010","Berlin","maennlich","","","",""
"2 Wichtig","2010","Berlin","weiblich","43","0.219354286025798","0.157691223328536","0.281017348723061"
"2 Wichtig","2010","Brandenburg","maennlich","","","",""
"2 Wichtig","2010","Brandenburg","weiblich","52","0.393526832460345","0.316117139292402","0.470936525628287"
"2 Wichtig","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","weiblich","31","0.285877340549257","0.20026576775641","0.371488913342105"
"2 Wichtig","2010","Sachsen","maennlich","65","0.326255556609723","0.259414432407893","0.393096680811553"
"2 Wichtig","2010","Sachsen","weiblich","72","0.283649954881911","0.227884501686675","0.339415408077146"
"2 Wichtig","2010","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2010","Sachsen-Anhalt","weiblich","44","0.337156560682498","0.255260239270301","0.419052882094694"
"2 Wichtig","2010","Thueringen","maennlich","33","0.388670133450218","0.282516717707542","0.494823549192893"
"2 Wichtig","2010","Thueringen","weiblich","35","0.292035160925664","0.210680791302543","0.373389530548784"
"3 Weniger wichtig","2010","Schleswig-Holstein","maennlich","33","0.302567908608533","0.218972679654883","0.386163137562183"
"3 Weniger wichtig","2010","Schleswig-Holstein","weiblich","67","0.400936694357835","0.32769504267683","0.47417834603884"
"3 Weniger wichtig","2010","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2010","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2010","Niedersachsen","maennlich","71","0.300914912652528","0.246607428509329","0.355222396795728"
"3 Weniger wichtig","2010","Niedersachsen","weiblich","133","0.348249891991832","0.301965246944463","0.394534537039201"
"3 Weniger wichtig","2010","Bremen","maennlich","","","",""
"3 Weniger wichtig","2010","Bremen","weiblich","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","maennlich","186","0.307368328378202","0.272086901810042","0.342649754946362"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","weiblich","340","0.350430215944961","0.319995042970546","0.380865388919377"
"3 Weniger wichtig","2010","Hessen","maennlich","63","0.266621340790827","0.210908924296137","0.322333757285516"
"3 Weniger wichtig","2010","Hessen","weiblich","101","0.315210561978435","0.263740483607469","0.366680640349401"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","weiblich","65","0.371267022008677","0.306835628709131","0.435698415308223"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","maennlich","105","0.278125090559261","0.234159521210738","0.322090659907784"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","weiblich","166","0.301495200774698","0.262860874194038","0.340129527355359"
"3 Weniger wichtig","2010","Bayern","maennlich","103","0.21070093542519","0.173714397928307","0.247687472922072"
"3 Weniger wichtig","2010","Bayern","weiblich","233","0.350164374885653","0.314750826875454","0.385577922895852"
"3 Weniger wichtig","2010","Berlin","maennlich","41","0.395376748989214","0.300492092373916","0.490261405604513"
"3 Weniger wichtig","2010","Berlin","weiblich","66","0.376577829686078","0.304376776119435","0.44877888325272"
"3 Weniger wichtig","2010","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2010","Brandenburg","weiblich","44","0.26844790357159","0.19822884322067","0.338666963922511"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","weiblich","50","0.493292588973061","0.398562678746724","0.588022499199397"
"3 Weniger wichtig","2010","Sachsen","maennlich","81","0.433839728127232","0.363183321923733","0.504496134330731"
"3 Weniger wichtig","2010","Sachsen","weiblich","93","0.371947978035538","0.312155006045185","0.431740950025892"
"3 Weniger wichtig","2010","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","weiblich","37","0.309112425801697","0.2290543719052","0.389170479698195"
"3 Weniger wichtig","2010","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2010","Thueringen","weiblich","42","0.363100167289204","0.277059006689646","0.449141327888761"
"4 Ganz unwichtig","2010","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2010","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2010","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","weiblich","38","0.103841119313471","0.0742045401509187","0.133477698476022"
"4 Ganz unwichtig","2010","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2010","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","maennlich","43","0.0647962869799005","0.0459730817424079","0.0836194922173931"
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","weiblich","107","0.121265534413632","0.100441752025904","0.142089316801361"
"4 Ganz unwichtig","2010","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2010","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","weiblich","54","0.101759660171508","0.0763070369070814","0.127212283435935"
"4 Ganz unwichtig","2010","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2010","Bayern","weiblich","67","0.0911571589115455","0.0697887843445639","0.112525533478527"
"4 Ganz unwichtig","2010","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2010","Berlin","weiblich","43","0.271913504714108","0.205610697562708","0.338216311865508"
"4 Ganz unwichtig","2010","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2010","Brandenburg","weiblich","31","0.173475958057787","0.11347616280589","0.233475753309684"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2010","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2010","Sachsen","weiblich","55","0.235579694900234","0.183081271025229","0.288078118775238"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2010","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2010","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2011","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2011","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2011","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Bremen","maennlich","","","",""
"1 Sehr wichtig","2011","Bremen","weiblich","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2011","Hessen","maennlich","","","",""
"1 Sehr wichtig","2011","Hessen","weiblich","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2011","Bayern","maennlich","","","",""
"1 Sehr wichtig","2011","Bayern","weiblich","","","",""
"1 Sehr wichtig","2011","Berlin","maennlich","","","",""
"1 Sehr wichtig","2011","Berlin","weiblich","","","",""
"1 Sehr wichtig","2011","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2011","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2011","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2011","Thueringen","weiblich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2011","Hamburg","maennlich","","","",""
"2 Wichtig","2011","Hamburg","weiblich","","","",""
"2 Wichtig","2011","Niedersachsen","maennlich","","","",""
"2 Wichtig","2011","Niedersachsen","weiblich","","","",""
"2 Wichtig","2011","Bremen","maennlich","","","",""
"2 Wichtig","2011","Bremen","weiblich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2011","Hessen","maennlich","","","",""
"2 Wichtig","2011","Hessen","weiblich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2011","Bayern","maennlich","","","",""
"2 Wichtig","2011","Bayern","weiblich","","","",""
"2 Wichtig","2011","Berlin","maennlich","","","",""
"2 Wichtig","2011","Berlin","weiblich","","","",""
"2 Wichtig","2011","Brandenburg","maennlich","","","",""
"2 Wichtig","2011","Brandenburg","weiblich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2011","Sachsen","maennlich","","","",""
"2 Wichtig","2011","Sachsen","weiblich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2011","Thueringen","maennlich","","","",""
"2 Wichtig","2011","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2011","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2011","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Bremen","maennlich","","","",""
"3 Weniger wichtig","2011","Bremen","weiblich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2011","Hessen","maennlich","","","",""
"3 Weniger wichtig","2011","Hessen","weiblich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2011","Bayern","maennlich","","","",""
"3 Weniger wichtig","2011","Bayern","weiblich","","","",""
"3 Weniger wichtig","2011","Berlin","maennlich","","","",""
"3 Weniger wichtig","2011","Berlin","weiblich","","","",""
"3 Weniger wichtig","2011","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2011","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2011","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2011","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2011","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2011","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2011","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2011","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2011","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2011","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2011","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2011","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2011","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","maennlich","110","0.233005736811152","0.193550181421918","0.272461292200386"
"1 Sehr wichtig","2012","Schleswig-Holstein","weiblich","79","0.170273812251358","0.138512511391123","0.202035113111593"
"1 Sehr wichtig","2012","Hamburg","maennlich","33","0.197772617726309","0.141283703251849","0.254261532200768"
"1 Sehr wichtig","2012","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2012","Niedersachsen","maennlich","327","0.248177641229264","0.223373506980532","0.272981775477997"
"1 Sehr wichtig","2012","Niedersachsen","weiblich","282","0.200053750350971","0.179046157834523","0.221061342867419"
"1 Sehr wichtig","2012","Bremen","maennlich","","","",""
"1 Sehr wichtig","2012","Bremen","weiblich","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","maennlich","560","0.215882876515001","0.199780725623856","0.231985027406145"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","468","0.142286144793426","0.129774851742259","0.154797437844592"
"1 Sehr wichtig","2012","Hessen","maennlich","188","0.194529968534663","0.167887889246265","0.221172047823061"
"1 Sehr wichtig","2012","Hessen","weiblich","151","0.140184202541777","0.119124603927226","0.161243801156329"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","225","0.256994186792239","0.224530246802131","0.289458126782347"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","175","0.182559395453002","0.156543631494458","0.208575159411545"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","maennlich","405","0.258576108627584","0.236614909065482","0.280537308189686"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","weiblich","346","0.178617214977529","0.160892823788191","0.196341606166866"
"1 Sehr wichtig","2012","Bayern","maennlich","518","0.22577592632693","0.207285390298384","0.244266462355476"
"1 Sehr wichtig","2012","Bayern","weiblich","465","0.193717613452774","0.177806445525206","0.209628781380342"
"1 Sehr wichtig","2012","Berlin","maennlich","47","0.0685622048503562","0.0454687722523449","0.0916556374483675"
"1 Sehr wichtig","2012","Berlin","weiblich","48","0.0559884694841127","0.0371810118524796","0.074795927115746"
"1 Sehr wichtig","2012","Brandenburg","maennlich","113","0.17782456966679","0.144140572519971","0.211508566813608"
"1 Sehr wichtig","2012","Brandenburg","weiblich","93","0.153165078743091","0.124178296830031","0.182151860656152"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","maennlich","70","0.21692345062603","0.169323422596775","0.264523478655286"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","52","0.144039538953362","0.107253605391799","0.180825472514926"
"1 Sehr wichtig","2012","Sachsen","maennlich","143","0.144799271749706","0.12142940515024","0.168169138349172"
"1 Sehr wichtig","2012","Sachsen","weiblich","129","0.116549521765341","0.0962618247562171","0.136837218774464"
"1 Sehr wichtig","2012","Sachsen-Anhalt","maennlich","110","0.178578840372397","0.143692490036736","0.213465190708057"
"1 Sehr wichtig","2012","Sachsen-Anhalt","weiblich","92","0.159202244961718","0.129167010348364","0.189237479575071"
"1 Sehr wichtig","2012","Thueringen","maennlich","143","0.228031106255151","0.190729554072756","0.265332658437545"
"1 Sehr wichtig","2012","Thueringen","weiblich","124","0.187956042291133","0.156432137974348","0.219479946607918"
"2 Wichtig","2012","Schleswig-Holstein","maennlich","167","0.395661919515332","0.350023467700548","0.441300371330115"
"2 Wichtig","2012","Schleswig-Holstein","weiblich","195","0.383794905720436","0.342701777967772","0.424888033473099"
"2 Wichtig","2012","Hamburg","maennlich","57","0.237487107035171","0.177137420084216","0.297836793986125"
"2 Wichtig","2012","Hamburg","weiblich","64","0.273719851056886","0.217544519741443","0.329895182372329"
"2 Wichtig","2012","Niedersachsen","maennlich","466","0.383005894936569","0.355091490603339","0.410920299269798"
"2 Wichtig","2012","Niedersachsen","weiblich","575","0.38559668625134","0.360036385828551","0.41115698667413"
"2 Wichtig","2012","Bremen","maennlich","","","",""
"2 Wichtig","2012","Bremen","weiblich","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","maennlich","897","0.332017224978442","0.313586294351395","0.350448155605489"
"2 Wichtig","2012","Nordrhein-Westfalen","weiblich","963","0.302783285574096","0.286328223638802","0.31923834750939"
"2 Wichtig","2012","Hessen","maennlich","336","0.384000048990235","0.351265516438274","0.416734581542195"
"2 Wichtig","2012","Hessen","weiblich","396","0.35653093072456","0.327476639455119","0.385585221994001"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","258","0.370457292247343","0.334579546811519","0.406335037683167"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","346","0.366616302984182","0.334163985730656","0.399068620237708"
"2 Wichtig","2012","Baden-Wuerttemberg","maennlich","615","0.374362286139275","0.350088580667606","0.398635991610945"
"2 Wichtig","2012","Baden-Wuerttemberg","weiblich","682","0.390159392459717","0.367587598642736","0.412731186276699"
"2 Wichtig","2012","Bayern","maennlich","769","0.372047962438828","0.350671292509345","0.39342463236831"
"2 Wichtig","2012","Bayern","weiblich","885","0.338490812676689","0.319439921295023","0.357541704058354"
"2 Wichtig","2012","Berlin","maennlich","102","0.200125933047585","0.163563787906721","0.236688078188449"
"2 Wichtig","2012","Berlin","weiblich","87","0.128025002757834","0.100691734864981","0.155358270650688"
"2 Wichtig","2012","Brandenburg","maennlich","172","0.377049223712496","0.334354777696101","0.41974366972889"
"2 Wichtig","2012","Brandenburg","weiblich","176","0.26844824931263","0.232780676265687","0.304115822359573"
"2 Wichtig","2012","Mecklenburg-Vorpommern","maennlich","85","0.259026371641556","0.208429319615813","0.3096234236673"
"2 Wichtig","2012","Mecklenburg-Vorpommern","weiblich","89","0.260468198107095","0.214488104724458","0.306448291489732"
"2 Wichtig","2012","Sachsen","maennlich","252","0.259049794720185","0.229954339858187","0.288145249582184"
"2 Wichtig","2012","Sachsen","weiblich","266","0.244543268532736","0.217368299919149","0.271718237146322"
"2 Wichtig","2012","Sachsen-Anhalt","maennlich","145","0.326429831289165","0.283718418391845","0.369141244186485"
"2 Wichtig","2012","Sachsen-Anhalt","weiblich","152","0.252891856193628","0.217208161046137","0.288575551341119"
"2 Wichtig","2012","Thueringen","maennlich","142","0.322428947351575","0.280873841688449","0.363984053014701"
"2 Wichtig","2012","Thueringen","weiblich","166","0.285923803814958","0.249463564101246","0.322384043528671"
"3 Weniger wichtig","2012","Schleswig-Holstein","maennlich","124","0.275445942267624","0.233751095485977","0.317140789049271"
"3 Weniger wichtig","2012","Schleswig-Holstein","weiblich","189","0.308433982871429","0.269407906835327","0.347460058907531"
"3 Weniger wichtig","2012","Hamburg","maennlich","68","0.368654547318803","0.300235860652886","0.437073233984719"
"3 Weniger wichtig","2012","Hamburg","weiblich","88","0.297893697813957","0.240273797654733","0.355513597973181"
"3 Weniger wichtig","2012","Niedersachsen","maennlich","270","0.260453267449686","0.235251392939647","0.285655141959726"
"3 Weniger wichtig","2012","Niedersachsen","weiblich","373","0.269046045499393","0.245758117519149","0.292333973479636"
"3 Weniger wichtig","2012","Bremen","maennlich","31","0.245701111625209","0.153638404237358","0.337763819013059"
"3 Weniger wichtig","2012","Bremen","weiblich","45","0.35057524014426","0.26140769922155","0.43974278106697"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","maennlich","717","0.287709213063495","0.269992225797149","0.30542620032984"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","1028","0.347609281070424","0.330554378356494","0.364664183784354"
"3 Weniger wichtig","2012","Hessen","maennlich","222","0.266588736711279","0.236827919608507","0.296349553814051"
"3 Weniger wichtig","2012","Hessen","weiblich","343","0.324829325999917","0.296421876557875","0.35323677544196"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","156","0.279622177488003","0.246278811071561","0.312965543904445"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","228","0.280073354706141","0.24983303304702","0.310313676365262"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","maennlich","394","0.280185560093496","0.257660719590172","0.30271040059682"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","weiblich","572","0.305687162437021","0.284368837888525","0.327005486985516"
"3 Weniger wichtig","2012","Bayern","maennlich","480","0.266545126589506","0.246990504744583","0.286099748434429"
"3 Weniger wichtig","2012","Bayern","weiblich","686","0.291692518402949","0.273392670607117","0.309992366198781"
"3 Weniger wichtig","2012","Berlin","maennlich","164","0.348648123209678","0.305099876415648","0.392196370003708"
"3 Weniger wichtig","2012","Berlin","weiblich","206","0.313198521901917","0.275256750133104","0.35114029367073"
"3 Weniger wichtig","2012","Brandenburg","maennlich","130","0.216146618562489","0.179885839346727","0.25240739777825"
"3 Weniger wichtig","2012","Brandenburg","weiblich","188","0.298367606176537","0.261541873584151","0.335193338768923"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","maennlich","85","0.313906635836181","0.260309238031279","0.367504033641084"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","124","0.337439401791476","0.2879029645879","0.386975838995052"
"3 Weniger wichtig","2012","Sachsen","maennlich","274","0.333028752682564","0.301729538429551","0.364327966935577"
"3 Weniger wichtig","2012","Sachsen","weiblich","295","0.296809098080395","0.267924812958698","0.325693383202092"
"3 Weniger wichtig","2012","Sachsen-Anhalt","maennlich","136","0.277085989365542","0.236319041337628","0.317852937393456"
"3 Weniger wichtig","2012","Sachsen-Anhalt","weiblich","195","0.345684447033206","0.306641354945112","0.3847275391213"
"3 Weniger wichtig","2012","Thueringen","maennlich","116","0.233627639363539","0.196008229065615","0.271247049661464"
"3 Weniger wichtig","2012","Thueringen","weiblich","174","0.27281813490602","0.236877956978895","0.308758312833146"
"4 Ganz unwichtig","2012","Schleswig-Holstein","maennlich","40","0.0958864014058928","0.0684062698823608","0.123366532929425"
"4 Ganz unwichtig","2012","Schleswig-Holstein","weiblich","75","0.137497299156778","0.108397883451386","0.166596714862169"
"4 Ganz unwichtig","2012","Hamburg","maennlich","33","0.196085727919718","0.139779132410159","0.252392323429278"
"4 Ganz unwichtig","2012","Hamburg","weiblich","62","0.319423262503163","0.260679436493498","0.378167088512828"
"4 Ganz unwichtig","2012","Niedersachsen","maennlich","102","0.108363196384481","0.090513944224339","0.126212448544623"
"4 Ganz unwichtig","2012","Niedersachsen","weiblich","163","0.145303517898296","0.126797347549586","0.163809688247006"
"4 Ganz unwichtig","2012","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2012","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","maennlich","334","0.164390685443063","0.14988545728723","0.178895913598896"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","536","0.207321288562054","0.192802839515145","0.221839737608964"
"4 Ganz unwichtig","2012","Hessen","maennlich","102","0.154881245763823","0.130530713920192","0.179231777607455"
"4 Ganz unwichtig","2012","Hessen","weiblich","154","0.178455540733745","0.155229328216084","0.201681753251407"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","maennlich","57","0.0929263434724153","0.0713571367593063","0.114495550185524"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","98","0.170750946856675","0.145409556527277","0.196092337186074"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","maennlich","113","0.0868760451396445","0.0727492560349187","0.10100283424437"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","weiblich","194","0.125536230125733","0.110204459143766","0.1408680011077"
"4 Ganz unwichtig","2012","Bayern","maennlich","197","0.135630984644737","0.120488177131665","0.150773792157808"
"4 Ganz unwichtig","2012","Bayern","weiblich","334","0.176099055467588","0.1607638382609","0.191434272674276"
"4 Ganz unwichtig","2012","Berlin","maennlich","147","0.382663738892381","0.338247812561324","0.427079665223438"
"4 Ganz unwichtig","2012","Berlin","weiblich","233","0.502788005856136","0.46188498369021","0.543691028022062"
"4 Ganz unwichtig","2012","Brandenburg","maennlich","80","0.228979588058226","0.191964668128448","0.265994507988004"
"4 Ganz unwichtig","2012","Brandenburg","weiblich","136","0.280019065767742","0.243880156263913","0.316157975271571"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","maennlich","48","0.210143541896232","0.163090905990058","0.257196177802406"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","85","0.258052861148067","0.212211775926458","0.303893946369676"
"4 Ganz unwichtig","2012","Sachsen","maennlich","202","0.263122180847545","0.233879614392328","0.292364747302762"
"4 Ganz unwichtig","2012","Sachsen","weiblich","271","0.342098111621529","0.312103564978948","0.37209265826411"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","maennlich","72","0.217905338972896","0.180302451792729","0.255508226153064"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","131","0.242221451811448","0.207050176350095","0.277392727272801"
"4 Ganz unwichtig","2012","Thueringen","maennlich","85","0.215912307029735","0.179331694446749","0.252492919612721"
"4 Ganz unwichtig","2012","Thueringen","weiblich","126","0.253302018987888","0.218209552048584","0.288394485927192"
