"plh0108","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","maennlich","186","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","weiblich","340","0.350430215944961","0.319995042970546","0.380865388919377"
"3 Weniger wichtig","2010","Hessen","maennlich","63","0.266621340790827","0.210908924296137","0.322333757285516"
"3 Weniger wichtig","2010","Hessen","weiblich","101","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","weiblich","65","0.371267022008677","0.306835628709131","0.435698415308223"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","maennlich","105","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","weiblich","166","","",""
"3 Weniger wichtig","2010","Bayern","maennlich","103","","",""
"3 Weniger wichtig","2010","Bayern","weiblich","233","","",""
"3 Weniger wichtig","2010","Saarland","maennlich","","","",""
"3 Weniger wichtig","2010","Saarland","weiblich","","","",""
"3 Weniger wichtig","2010","Berlin","maennlich","41","0.395376748989214","0.300492092373916","0.490261405604513"
"3 Weniger wichtig","2010","Berlin","weiblich","66","0.376577829686078","0.304376776119435","0.44877888325272"
"3 Weniger wichtig","2010","Brandenburg","maennlich","26","","",""
"3 Weniger wichtig","2010","Brandenburg","weiblich","44","0.26844790357159","0.19822884322067","0.338666963922511"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","maennlich","19","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","weiblich","50","0.493292588973061","0.398562678746724","0.588022499199397"
"3 Weniger wichtig","2010","Sachsen","maennlich","81","0.433839728127232","0.363183321923733","0.504496134330731"
"3 Weniger wichtig","2010","Sachsen","weiblich","93","0.371947978035538","0.312155006045185","0.431740950025892"
"3 Weniger wichtig","2010","Sachsen-Anhalt","maennlich","15","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","weiblich","37","0.309112425801697","0.2290543719052","0.389170479698195"
"3 Weniger wichtig","2010","Thueringen","maennlich","21","","",""
"3 Weniger wichtig","2010","Thueringen","weiblich","42","0.363100167289204","0.277059006689646","0.449141327888761"
"4 Ganz unwichtig","2010","Schleswig-Holstein","maennlich","4","0.0254244981053746","-0.00322077952198919","0.0540697757327384"
"4 Ganz unwichtig","2010","Schleswig-Holstein","weiblich","19","","",""
"4 Ganz unwichtig","2010","Hamburg","maennlich","6","0.173580841614367","0.0616698262865194","0.285491856942215"
"4 Ganz unwichtig","2010","Hamburg","weiblich","11","","",""
"4 Ganz unwichtig","2010","Niedersachsen","maennlich","12","","",""
"4 Ganz unwichtig","2010","Niedersachsen","weiblich","38","0.103841119313471","0.0742045401509187","0.133477698476022"
"4 Ganz unwichtig","2010","Bremen","maennlich","3","","",""
"4 Ganz unwichtig","2010","Bremen","weiblich","5","0.163801054487425","0.0445505065072593","0.283051602467591"
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","maennlich","43","0.0647962869799005","0.0459730817424079","0.0836194922173931"
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","weiblich","107","","",""
"4 Ganz unwichtig","2010","Hessen","maennlich","11","","",""
"4 Ganz unwichtig","2010","Hessen","weiblich","21","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","maennlich","5","0.0252023980422191","0.000762594708244715","0.0496422013761935"
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","maennlich","15","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","weiblich","54","0.101759660171508","0.0763070369070814","0.127212283435935"
"4 Ganz unwichtig","2010","Bayern","maennlich","25","","",""
"4 Ganz unwichtig","2010","Bayern","weiblich","67","0.0911571589115455","0.0697887843445639","0.112525533478527"
"4 Ganz unwichtig","2010","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2010","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2010","Berlin","maennlich","18","","",""
"4 Ganz unwichtig","2010","Berlin","weiblich","43","0.271913504714108","0.205610697562708","0.338216311865508"
"4 Ganz unwichtig","2010","Brandenburg","maennlich","9","0.0928222302904616","0.0335260966236068","0.152118363957316"
"4 Ganz unwichtig","2010","Brandenburg","weiblich","31","0.173475958057787","0.11347616280589","0.233475753309684"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","maennlich","6","0.133133657223051","0.0471744369043831","0.21909287754172"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","weiblich","18","","",""
"4 Ganz unwichtig","2010","Sachsen","maennlich","17","","",""
"4 Ganz unwichtig","2010","Sachsen","weiblich","55","0.235579694900234","0.183081271025229","0.288078118775238"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","maennlich","9","0.14530541521438","0.0609220063488512","0.229688824079908"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","weiblich","25","","",""
"4 Ganz unwichtig","2010","Thueringen","maennlich","9","0.127305727981573","0.0547184322890366","0.19989302367411"
"4 Ganz unwichtig","2010","Thueringen","weiblich","22","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2011","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2011","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2011","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Bremen","maennlich","","","",""
"1 Sehr wichtig","2011","Bremen","weiblich","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2011","Hessen","maennlich","","","",""
"1 Sehr wichtig","2011","Hessen","weiblich","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2011","Bayern","maennlich","","","",""
"1 Sehr wichtig","2011","Bayern","weiblich","","","",""
"1 Sehr wichtig","2011","Saarland","maennlich","","","",""
"1 Sehr wichtig","2011","Saarland","weiblich","","","",""
"1 Sehr wichtig","2011","Berlin","maennlich","","","",""
"1 Sehr wichtig","2011","Berlin","weiblich","","","",""
"1 Sehr wichtig","2011","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2011","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2011","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2011","Thueringen","weiblich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2011","Hamburg","maennlich","","","",""
"2 Wichtig","2011","Hamburg","weiblich","","","",""
"2 Wichtig","2011","Niedersachsen","maennlich","","","",""
"2 Wichtig","2011","Niedersachsen","weiblich","","","",""
"2 Wichtig","2011","Bremen","maennlich","","","",""
"2 Wichtig","2011","Bremen","weiblich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2011","Hessen","maennlich","","","",""
"2 Wichtig","2011","Hessen","weiblich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2011","Bayern","maennlich","","","",""
"2 Wichtig","2011","Bayern","weiblich","","","",""
"2 Wichtig","2011","Saarland","maennlich","","","",""
"2 Wichtig","2011","Saarland","weiblich","","","",""
"2 Wichtig","2011","Berlin","maennlich","","","",""
"2 Wichtig","2011","Berlin","weiblich","","","",""
"2 Wichtig","2011","Brandenburg","maennlich","","","",""
"2 Wichtig","2011","Brandenburg","weiblich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2011","Sachsen","maennlich","","","",""
"2 Wichtig","2011","Sachsen","weiblich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2011","Thueringen","maennlich","","","",""
"2 Wichtig","2011","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2011","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2011","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Bremen","maennlich","","","",""
"3 Weniger wichtig","2011","Bremen","weiblich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2011","Hessen","maennlich","","","",""
"3 Weniger wichtig","2011","Hessen","weiblich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2011","Bayern","maennlich","","","",""
"3 Weniger wichtig","2011","Bayern","weiblich","","","",""
"3 Weniger wichtig","2011","Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Berlin","maennlich","","","",""
"3 Weniger wichtig","2011","Berlin","weiblich","","","",""
"3 Weniger wichtig","2011","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2011","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2011","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2011","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2011","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2011","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2011","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2011","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2011","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2011","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2011","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2011","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2011","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","maennlich","110","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","weiblich","79","0.170273812251358","0.138512511391123","0.202035113111593"
"1 Sehr wichtig","2012","Hamburg","maennlich","33","0.197772617726309","0.141283703251849","0.254261532200768"
"1 Sehr wichtig","2012","Hamburg","weiblich","28","","",""
"1 Sehr wichtig","2012","Niedersachsen","maennlich","327","0.248177641229264","0.223373506980532","0.272981775477997"
"1 Sehr wichtig","2012","Niedersachsen","weiblich","282","","",""
"1 Sehr wichtig","2012","Bremen","maennlich","14","","",""
"1 Sehr wichtig","2012","Bremen","weiblich","16","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","maennlich","560","0.215882876515001","0.199780725623856","0.231985027406145"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","468","0.142286144793426","0.129774851742259","0.154797437844592"
"1 Sehr wichtig","2012","Hessen","maennlich","188","","",""
"1 Sehr wichtig","2012","Hessen","weiblich","151","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","225","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","175","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","maennlich","405","0.258576108627584","0.236614909065482","0.280537308189686"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","weiblich","346","0.178617214977529","0.160892823788191","0.196341606166866"
"1 Sehr wichtig","2012","Bayern","maennlich","518","0.22577592632693","0.207285390298384","0.244266462355476"
"1 Sehr wichtig","2012","Bayern","weiblich","465","0.193717613452774","0.177806445525206","0.209628781380342"
"1 Sehr wichtig","2012","Saarland","maennlich","","","",""
"1 Sehr wichtig","2012","Saarland","weiblich","","","",""
"1 Sehr wichtig","2012","Berlin","maennlich","47","0.0685622048503562","0.0454687722523449","0.0916556374483675"
"1 Sehr wichtig","2012","Berlin","weiblich","48","0.0559884694841127","0.0371810118524796","0.074795927115746"
"1 Sehr wichtig","2012","Brandenburg","maennlich","113","","",""
"1 Sehr wichtig","2012","Brandenburg","weiblich","93","0.153165078743091","0.124178296830031","0.182151860656152"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","maennlich","70","0.21692345062603","0.169323422596775","0.264523478655286"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","52","0.144039538953362","0.107253605391799","0.180825472514926"
"1 Sehr wichtig","2012","Sachsen","maennlich","143","","",""
"1 Sehr wichtig","2012","Sachsen","weiblich","129","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","maennlich","110","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","weiblich","92","0.159202244961718","0.129167010348364","0.189237479575071"
"1 Sehr wichtig","2012","Thueringen","maennlich","143","","",""
"1 Sehr wichtig","2012","Thueringen","weiblich","124","","",""
"2 Wichtig","2012","Schleswig-Holstein","maennlich","167","","",""
"2 Wichtig","2012","Schleswig-Holstein","weiblich","195","","",""
"2 Wichtig","2012","Hamburg","maennlich","57","0.237487107035171","0.177137420084216","0.297836793986125"
"2 Wichtig","2012","Hamburg","weiblich","64","0.273719851056886","0.217544519741443","0.329895182372329"
"2 Wichtig","2012","Niedersachsen","maennlich","466","0.383005894936569","0.355091490603339","0.410920299269798"
"2 Wichtig","2012","Niedersachsen","weiblich","575","0.38559668625134","0.360036385828551","0.41115698667413"
"2 Wichtig","2012","Bremen","maennlich","28","","",""
"2 Wichtig","2012","Bremen","weiblich","28","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","maennlich","897","0.332017224978442","0.313586294351395","0.350448155605489"
"2 Wichtig","2012","Nordrhein-Westfalen","weiblich","963","0.302783285574096","0.286328223638802","0.31923834750939"
"2 Wichtig","2012","Hessen","maennlich","336","0.384000048990235","0.351265516438274","0.416734581542195"
"2 Wichtig","2012","Hessen","weiblich","396","0.35653093072456","0.327476639455119","0.385585221994001"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","258","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","346","0.366616302984182","0.334163985730656","0.399068620237708"
"2 Wichtig","2012","Baden-Wuerttemberg","maennlich","615","0.374362286139275","0.350088580667606","0.398635991610945"
"2 Wichtig","2012","Baden-Wuerttemberg","weiblich","682","0.390159392459717","0.367587598642736","0.412731186276699"
"2 Wichtig","2012","Bayern","maennlich","769","0.372047962438828","0.350671292509345","0.39342463236831"
"2 Wichtig","2012","Bayern","weiblich","885","0.338490812676689","0.319439921295023","0.357541704058354"
"2 Wichtig","2012","Saarland","maennlich","","","",""
"2 Wichtig","2012","Saarland","weiblich","","","",""
"2 Wichtig","2012","Berlin","maennlich","102","","",""
"2 Wichtig","2012","Berlin","weiblich","87","0.128025002757834","0.100691734864981","0.155358270650688"
"2 Wichtig","2012","Brandenburg","maennlich","172","","",""
"2 Wichtig","2012","Brandenburg","weiblich","176","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","maennlich","85","0.259026371641556","0.208429319615813","0.3096234236673"
"2 Wichtig","2012","Mecklenburg-Vorpommern","weiblich","89","0.260468198107095","0.214488104724458","0.306448291489732"
"2 Wichtig","2012","Sachsen","maennlich","252","","",""
"2 Wichtig","2012","Sachsen","weiblich","266","","",""
"2 Wichtig","2012","Sachsen-Anhalt","maennlich","145","","",""
"2 Wichtig","2012","Sachsen-Anhalt","weiblich","152","","",""
"2 Wichtig","2012","Thueringen","maennlich","142","","",""
"2 Wichtig","2012","Thueringen","weiblich","166","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","maennlich","124","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","weiblich","189","","",""
"3 Weniger wichtig","2012","Hamburg","maennlich","68","0.368654547318803","0.300235860652886","0.437073233984719"
"3 Weniger wichtig","2012","Hamburg","weiblich","88","0.297893697813957","0.240273797654733","0.355513597973181"
"3 Weniger wichtig","2012","Niedersachsen","maennlich","270","","",""
"3 Weniger wichtig","2012","Niedersachsen","weiblich","373","0.269046045499393","0.245758117519149","0.292333973479636"
"3 Weniger wichtig","2012","Bremen","maennlich","31","0.245701111625209","0.153638404237358","0.337763819013059"
"3 Weniger wichtig","2012","Bremen","weiblich","45","0.35057524014426","0.26140769922155","0.43974278106697"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","maennlich","717","0.287709213063495","0.269992225797149","0.30542620032984"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","1028","","",""
"3 Weniger wichtig","2012","Hessen","maennlich","222","","",""
"3 Weniger wichtig","2012","Hessen","weiblich","343","0.324829325999917","0.296421876557875","0.35323677544196"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","156","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","228","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","maennlich","394","0.280185560093496","0.257660719590172","0.30271040059682"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","weiblich","572","0.305687162437021","0.284368837888525","0.327005486985516"
"3 Weniger wichtig","2012","Bayern","maennlich","480","0.266545126589506","0.246990504744583","0.286099748434429"
"3 Weniger wichtig","2012","Bayern","weiblich","686","0.291692518402949","0.273392670607117","0.309992366198781"
"3 Weniger wichtig","2012","Saarland","maennlich","","","",""
"3 Weniger wichtig","2012","Saarland","weiblich","","","",""
"3 Weniger wichtig","2012","Berlin","maennlich","164","","",""
"3 Weniger wichtig","2012","Berlin","weiblich","206","","",""
"3 Weniger wichtig","2012","Brandenburg","maennlich","130","","",""
"3 Weniger wichtig","2012","Brandenburg","weiblich","188","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","maennlich","85","0.313906635836181","0.260309238031279","0.367504033641084"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","124","","",""
"3 Weniger wichtig","2012","Sachsen","maennlich","274","","",""
"3 Weniger wichtig","2012","Sachsen","weiblich","295","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","maennlich","136","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","weiblich","195","","",""
"3 Weniger wichtig","2012","Thueringen","maennlich","116","","",""
"3 Weniger wichtig","2012","Thueringen","weiblich","174","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","maennlich","40","0.0958864014058928","0.0684062698823608","0.123366532929425"
"4 Ganz unwichtig","2012","Schleswig-Holstein","weiblich","75","0.137497299156778","0.108397883451386","0.166596714862169"
"4 Ganz unwichtig","2012","Hamburg","maennlich","33","0.196085727919718","0.139779132410159","0.252392323429278"
"4 Ganz unwichtig","2012","Hamburg","weiblich","62","0.319423262503163","0.260679436493498","0.378167088512828"
"4 Ganz unwichtig","2012","Niedersachsen","maennlich","102","","",""
"4 Ganz unwichtig","2012","Niedersachsen","weiblich","163","","",""
"4 Ganz unwichtig","2012","Bremen","maennlich","11","","",""
"4 Ganz unwichtig","2012","Bremen","weiblich","21","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","maennlich","334","0.164390685443063","0.14988545728723","0.178895913598896"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","536","0.207321288562054","0.192802839515145","0.221839737608964"
"4 Ganz unwichtig","2012","Hessen","maennlich","102","","",""
"4 Ganz unwichtig","2012","Hessen","weiblich","154","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","maennlich","57","0.0929263434724153","0.0713571367593063","0.114495550185524"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","98","0.170750946856675","0.145409556527277","0.196092337186074"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","maennlich","113","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","weiblich","194","","",""
"4 Ganz unwichtig","2012","Bayern","maennlich","197","","",""
"4 Ganz unwichtig","2012","Bayern","weiblich","334","0.176099055467588","0.1607638382609","0.191434272674276"
"4 Ganz unwichtig","2012","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2012","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2012","Berlin","maennlich","147","","",""
"4 Ganz unwichtig","2012","Berlin","weiblich","233","","",""
"4 Ganz unwichtig","2012","Brandenburg","maennlich","80","0.228979588058226","0.191964668128448","0.265994507988004"
"4 Ganz unwichtig","2012","Brandenburg","weiblich","136","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","maennlich","48","0.210143541896232","0.163090905990058","0.257196177802406"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","85","0.258052861148067","0.212211775926458","0.303893946369676"
"4 Ganz unwichtig","2012","Sachsen","maennlich","202","","",""
"4 Ganz unwichtig","2012","Sachsen","weiblich","271","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","maennlich","72","0.217905338972896","0.180302451792729","0.255508226153064"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","131","","",""
"4 Ganz unwichtig","2012","Thueringen","maennlich","85","0.215912307029735","0.179331694446749","0.252492919612721"
"4 Ganz unwichtig","2012","Thueringen","weiblich","126","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2013","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2013","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Bremen","maennlich","","","",""
"1 Sehr wichtig","2013","Bremen","weiblich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2013","Hessen","maennlich","","","",""
"1 Sehr wichtig","2013","Hessen","weiblich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2013","Bayern","maennlich","","","",""
"1 Sehr wichtig","2013","Bayern","weiblich","","","",""
"1 Sehr wichtig","2013","Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Berlin","maennlich","","","",""
"1 Sehr wichtig","2013","Berlin","weiblich","","","",""
"1 Sehr wichtig","2013","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2013","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2013","Thueringen","weiblich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2013","Hamburg","maennlich","","","",""
"2 Wichtig","2013","Hamburg","weiblich","","","",""
"2 Wichtig","2013","Niedersachsen","maennlich","","","",""
"2 Wichtig","2013","Niedersachsen","weiblich","","","",""
"2 Wichtig","2013","Bremen","maennlich","","","",""
"2 Wichtig","2013","Bremen","weiblich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2013","Hessen","maennlich","","","",""
"2 Wichtig","2013","Hessen","weiblich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
