year,age_gr,pgisced97,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.15671641791044777,27598,0.15242736566024034,0.1610054701606552
2021,46-65 y.,First Stage of Tertiary Education,Important,0.376953125,27598,0.37123542583622726,0.38267082416377274
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.271484375,27598,0.2662373984739132,0.2767313515260868
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.220703125,27598,0.21581015024770026,0.22559609975229974
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.130859375,27598,0.12688045953748062,0.13483829046251938
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.41450068399452805,27598,0.40868845002975496,0.42031291795930115
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.25809393524851804,27598,0.25293119082120147,0.2632566796758346
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.21431828545371637,27598,0.20947689396650437,0.21915967694092836
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.11308709530323757,27598,0.1093506014016808,0.11682358920479434
2021,66 and older,Primary Level,Less important,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,66 and older,Primary Level,Unimportant,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,66 and older,Primary Level,Important,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,66 and older,Primary Level,Very important,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,66 and older,Lower Secondary Level,Important,0.31208053691275167,27598,0.30661391035461316,0.3175471634708902
2021,66 and older,Lower Secondary Level,Unimportant,0.27181208053691275,27598,0.2665631191436923,0.2770610419301332
2021,66 and older,Lower Secondary Level,Less important,0.22483221476510068,27598,0.21990678201886568,0.22975764751133568
2021,66 and older,Lower Secondary Level,Very important,0.1912751677852349,27598,0.18663485825216733,0.19591547731830247
2021,66 and older,Upper Secondary Level,Important,0.3325401546698394,27598,0.3269817279410169,0.3380985813986619
2021,66 and older,Upper Secondary Level,Unimportant,0.2575847709696609,27598,0.2524253520296578,0.262744189909664
2021,66 and older,Upper Secondary Level,Less important,0.2248661511005354,27598,0.21994045446957286,0.22979184773149794
2021,66 and older,Upper Secondary Level,Very important,0.18500892325996432,27598,0.1804276095572032,0.18959023696272545
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.4152542372881356,27598,0.4094404673184461,0.4210680072578251
2021,66 and older,Post-secondary Non-tertiary Level,Less important,0.23728813559322035,27598,0.23226892371325375,0.24230734747318694
2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.1864406779661017,27598,0.18184571288011817,0.19103564305208523
2021,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.16101694915254236,27598,0.1566805459481642,0.16535335235692053
2021,66 and older,First Stage of Tertiary Education,Important,0.390625,27598,0.3848687506292353,0.3963812493707647
2021,66 and older,First Stage of Tertiary Education,Less important,0.2421875,27598,0.23713304876794883,0.24724195123205117
2021,66 and older,First Stage of Tertiary Education,Unimportant,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,66 and older,First Stage of Tertiary Education,Very important,0.1796875,27598,0.17515783729487713,0.18421716270512287
2021,66 and older,Second Stage of Tertiary Education,Important,0.37419945105215,27598,0.3684900991885419,0.3799088029157581
2021,66 and older,Second Stage of Tertiary Education,Very important,0.25892040256175664,27598,0.2537522796778303,0.26408852544568295
2021,66 and older,Second Stage of Tertiary Education,Less important,0.18938700823421775,27598,0.1847642717454675,0.194009744722968
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.17749313815187556,27598,0.17298520138973617,0.18200107491401496
