year,age_gr,bula_h,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Saxony-Anhalt,Less important,0.25533,97,309,0.20664,0.30403
2016,46-65 y.,Saxony-Anhalt,Unimportant,0.23098,58,309,0.18391,0.27805
2016,46-65 y.,Thuringa,Very important,0.19812,76,335,0.15538,0.24087
2016,46-65 y.,Thuringa,Important,0.30266,117,335,0.25339,0.35193
2016,46-65 y.,Thuringa,Less important,0.25363,76,335,0.20697,0.30030
2016,46-65 y.,Thuringa,Unimportant,0.24437,66,335,0.19829,0.29046
2016,66 and older,Schleswig-Holstein,Important,0.36910,62,101,0.27452,0.46368
2016,66 and older,Schleswig-Holstein,Unimportant,0.22167,39,101,0.14026,0.30309
2016,66 and older,Lower Saxony,Very important,0.26582,139,470,0.22584,0.30580
2016,66 and older,Lower Saxony,Important,0.37884,185,470,0.33493,0.42274
2016,66 and older,Lower Saxony,Less important,0.17423,74,470,0.13990,0.20855
2016,66 and older,Lower Saxony,Unimportant,0.16473,72,470,0.13116,0.19830
2016,66 and older,North Rhine-Westphalia,Very important,0.17773,175,866,0.15225,0.20320
2016,66 and older,North Rhine-Westphalia,Important,0.31713,293,866,0.28612,0.34815
2016,66 and older,North Rhine-Westphalia,Less important,0.22707,201,866,0.19916,0.25499
2016,66 and older,North Rhine-Westphalia,Unimportant,0.25639,197,866,0.22729,0.28549
2016,66 and older,Hesse,Very important,0.16576,44,261,0.12055,0.21096
2016,66 and older,Hesse,Important,0.41966,115,261,0.35967,0.47964
2016,66 and older,Hesse,Less important,0.17725,46,261,0.13083,0.22367
2016,66 and older,Hesse,Unimportant,0.19690,56,261,0.14857,0.24524
2016,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.25053,75,287,0.20031,0.30075
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.43874,135,287,0.38122,0.49625
2016,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.13298,41,287,0.09362,0.17233
2016,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.16825,36,287,0.12489,0.21160
2016,66 and older,Baden-Wuerttemberg,Very important,0.25918,134,502,0.22081,0.29755
2016,66 and older,Baden-Wuerttemberg,Important,0.39813,211,502,0.35527,0.44100
2016,66 and older,Baden-Wuerttemberg,Less important,0.17296,84,502,0.13984,0.20607
2016,66 and older,Baden-Wuerttemberg,Unimportant,0.16016,73,502,0.12804,0.19227
2016,66 and older,Bavaria,Very important,0.23455,158,725,0.20369,0.26542
2016,66 and older,Bavaria,Important,0.37099,281,725,0.33580,0.40618
2016,66 and older,Bavaria,Less important,0.18496,138,725,0.15668,0.21325
2016,66 and older,Bavaria,Unimportant,0.19221,148,725,0.16351,0.22091
2016,66 and older,Berlin,Important,0.12150,34,174,0.07281,0.17018
2016,66 and older,Berlin,Less important,0.24894,42,174,0.18451,0.31338
2016,66 and older,Berlin,Unimportant,0.54622,98,174,0.47203,0.62041
2016,66 and older,Brandenburg,Very important,0.16747,48,228,0.11889,0.21604
2016,66 and older,Brandenburg,Important,0.35283,75,228,0.29066,0.41499
2016,66 and older,Brandenburg,Less important,0.20898,57,228,0.15609,0.26188
2016,66 and older,Brandenburg,Unimportant,0.23750,48,228,0.18214,0.29286
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.26988,36,81,0.17261,0.36715
2016,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.35584,45,81,0.25093,0.46076
2016,66 and older,Saxony,Very important,0.10382,31,330,0.07086,0.13678
2016,66 and older,Saxony,Important,0.21051,67,330,0.16646,0.25456
2016,66 and older,Saxony,Less important,0.15969,65,330,0.12011,0.19927
2016,66 and older,Saxony,Unimportant,0.50673,167,330,0.45271,0.56076
2016,66 and older,Saxony-Anhalt,Very important,0.17279,33,186,0.11831,0.22727
2016,66 and older,Saxony-Anhalt,Important,0.30080,56,186,0.23472,0.36689
2016,66 and older,Saxony-Anhalt,Less important,0.20252,40,186,0.14461,0.26043
2016,66 and older,Saxony-Anhalt,Unimportant,0.32389,57,186,0.25645,0.39132
2016,66 and older,Thuringa,Very important,0.15763,38,204,0.10750,0.20776
2016,66 and older,Thuringa,Important,0.35947,78,204,0.29346,0.42547
2016,66 and older,Thuringa,Less important,0.15112,36,204,0.10185,0.20039
2016,66 and older,Thuringa,Unimportant,0.31771,52,204,0.25366,0.38175
2021,17-29 y.,Schleswig-Holstein,Important,0.35025,33,72,0.23929,0.46122
2021,17-29 y.,Schleswig-Holstein,Less important,0.23000,39,72,0.13211,0.32788
2021,17-29 y.,Lower Saxony,Very important,0.14760,80,277,0.10575,0.18944
2021,17-29 y.,Lower Saxony,Important,0.36505,99,277,0.30825,0.42185
2021,17-29 y.,Lower Saxony,Less important,0.35216,98,277,0.29581,0.40851
2021,17-29 y.,North Rhine-Westphalia,Very important,0.18666,159,649,0.15666,0.21666
2021,17-29 y.,North Rhine-Westphalia,Important,0.24683,192,649,0.21363,0.28003
2021,17-29 y.,North Rhine-Westphalia,Less important,0.37514,243,649,0.33786,0.41242
2021,17-29 y.,North Rhine-Westphalia,Unimportant,0.09171,55,649,0.06949,0.11393
2021,17-29 y.,Hesse,Very important,0.11800,41,181,0.07087,0.16513
2021,17-29 y.,Hesse,Important,0.38851,71,181,0.31731,0.45972
2021,17-29 y.,Hesse,Less important,0.32425,69,181,0.25587,0.39264
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.25188,42,136,0.17865,0.32510
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.35843,50,136,0.27753,0.43932
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.23139,44,136,0.16025,0.30252
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.15588,61,288,0.11391,0.19785
2021,17-29 y.,Baden-Wuerttemberg,Important,0.33952,105,288,0.28473,0.39431
2021,17-29 y.,Baden-Wuerttemberg,Less important,0.31186,122,288,0.25827,0.36546
2021,17-29 y.,Bavaria,Very important,0.18369,94,394,0.14540,0.22197
2021,17-29 y.,Bavaria,Important,0.26686,129,394,0.22313,0.31059
2021,17-29 y.,Bavaria,Less important,0.42667,171,394,0.37777,0.47557
2021,17-29 y.,Berlin,Less important,0.45194,48,48,0.30966,0.59423
2021,17-29 y.,Brandenburg,Less important,0.32045,31,31,0.15346,0.48743
2021,17-29 y.,Saxony,Important,0.39223,45,80,0.28457,0.49990
2021,17-29 y.,Saxony,Less important,0.15370,35,80,0.07417,0.23324
2021,17-29 y.,Saxony-Anhalt,Less important,0.45045,37,37,0.28792,0.61298
2021,17-29 y.,Thuringa,Important,0.44592,36,36,0.28125,0.61060
2021,30-45 y.,Schleswig-Holstein,Very important,0.23765,50,177,0.17477,0.30054
2021,30-45 y.,Schleswig-Holstein,Important,0.36298,70,177,0.29194,0.43403
2021,30-45 y.,Schleswig-Holstein,Less important,0.33734,57,177,0.26749,0.40720
2021,30-45 y.,Hamburg,Important,0.23869,35,66,0.13506,0.34232
2021,30-45 y.,Hamburg,Less important,0.44376,31,66,0.32298,0.56455
2021,30-45 y.,Lower Saxony,Very important,0.18574,108,338,0.14422,0.22727
2021,30-45 y.,Lower Saxony,Important,0.36305,136,338,0.31171,0.41439
2021,30-45 y.,Lower Saxony,Less important,0.32147,94,338,0.27161,0.37134
2021,30-45 y.,North Rhine-Westphalia,Very important,0.16102,204,878,0.13670,0.18535
2021,30-45 y.,North Rhine-Westphalia,Important,0.31814,296,878,0.28731,0.34896
2021,30-45 y.,North Rhine-Westphalia,Less important,0.33698,278,878,0.30569,0.36826
2021,30-45 y.,North Rhine-Westphalia,Unimportant,0.15532,100,878,0.13135,0.17929
2021,30-45 y.,Hesse,Very important,0.18487,49,223,0.13381,0.23594
2021,30-45 y.,Hesse,Important,0.30018,91,223,0.23989,0.36047
2021,30-45 y.,Hesse,Less important,0.36043,83,223,0.29727,0.42359
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.28415,44,160,0.21405,0.35426
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.36545,70,160,0.29060,0.44030
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.19633,46,160,0.13459,0.25808
2021,30-45 y.,Baden-Wuerttemberg,Very important,0.27959,125,469,0.23893,0.32026
2021,30-45 y.,Baden-Wuerttemberg,Important,0.30600,159,469,0.26425,0.34776
2021,30-45 y.,Baden-Wuerttemberg,Less important,0.31079,146,469,0.26886,0.35272
2021,30-45 y.,Baden-Wuerttemberg,Unimportant,0.08996,39,469,0.06404,0.11589
2021,30-45 y.,Bavaria,Very important,0.18397,150,622,0.15350,0.21445
2021,30-45 y.,Bavaria,Important,0.34476,208,622,0.30738,0.38215
2021,30-45 y.,Bavaria,Less important,0.35505,209,622,0.31742,0.39269
2021,30-45 y.,Bavaria,Unimportant,0.10377,55,622,0.07978,0.12775
2021,30-45 y.,Berlin,Very important,0.10257,34,278,0.06684,0.13830
2021,30-45 y.,Berlin,Important,0.29973,76,278,0.24577,0.35368
2021,30-45 y.,Berlin,Less important,0.41237,112,278,0.35440,0.47034
2021,30-45 y.,Berlin,Unimportant,0.16638,56,278,0.12252,0.21024
2021,30-45 y.,Brandenburg,Very important,0.28494,36,119,0.20350,0.36639
2021,30-45 y.,Brandenburg,Important,0.26294,49,119,0.18351,0.34237
2021,30-45 y.,Brandenburg,Less important,0.25097,34,119,0.17274,0.32920
2021,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.47209,37,37,0.30901,0.63516
2021,30-45 y.,Saxony,Very important,0.13052,57,319,0.09350,0.16755
2021,30-45 y.,Saxony,Important,0.29780,95,319,0.24753,0.34806
2021,30-45 y.,Saxony,Less important,0.35472,111,319,0.30214,0.40731
2021,30-45 y.,Saxony,Unimportant,0.20168,56,319,0.15757,0.24578
2021,30-45 y.,Saxony-Anhalt,Important,0.24252,31,88,0.15245,0.33258
2021,30-45 y.,Saxony-Anhalt,Less important,0.36181,57,88,0.26084,0.46279
2021,30-45 y.,Thuringa,Important,0.34541,35,86,0.24433,0.44650
2021,30-45 y.,Thuringa,Less important,0.39810,51,86,0.29403,0.50216
2021,46-65 y.,Schleswig-Holstein,Very important,0.17412,56,237,0.12574,0.22250
2021,46-65 y.,Schleswig-Holstein,Important,0.42255,112,237,0.35953,0.48558
2021,46-65 y.,Schleswig-Holstein,Less important,0.30957,69,237,0.25058,0.36855
2021,46-65 y.,Hamburg,Important,0.20878,43,138,0.14072,0.27685
2021,46-65 y.,Hamburg,Less important,0.35632,49,138,0.27612,0.43651
2021,46-65 y.,Hamburg,Unimportant,0.27193,46,138,0.19742,0.34644
2021,46-65 y.,Lower Saxony,Very important,0.22312,145,678,0.19176,0.25448
2021,46-65 y.,Lower Saxony,Important,0.37534,272,678,0.33886,0.41181
2021,46-65 y.,Lower Saxony,Less important,0.21907,171,678,0.18791,0.25023
2021,46-65 y.,Lower Saxony,Unimportant,0.17570,90,678,0.14704,0.20437
2021,46-65 y.,North Rhine-Westphalia,Very important,0.15657,229,1371,0.13732,0.17581
2021,46-65 y.,North Rhine-Westphalia,Important,0.34406,497,1371,0.31890,0.36921
2021,46-65 y.,North Rhine-Westphalia,Less important,0.30327,431,1371,0.27893,0.32761
2021,46-65 y.,North Rhine-Westphalia,Unimportant,0.18134,214,1371,0.16094,0.20175
2021,46-65 y.,Hesse,Very important,0.15946,81,450,0.12559,0.19332
2021,46-65 y.,Hesse,Important,0.37165,176,450,0.32695,0.41635
2021,46-65 y.,Hesse,Less important,0.31043,130,450,0.26764,0.35323
2021,46-65 y.,Hesse,Unimportant,0.14175,63,450,0.10949,0.17402
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.22644,92,346,0.18228,0.27060
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.39025,141,346,0.33878,0.44173
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.25305,82,346,0.20718,0.29893
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.10817,31,346,0.07539,0.14094
2021,46-65 y.,Baden-Wuerttemberg,Very important,0.24297,178,794,0.21312,0.27282
2021,46-65 y.,Baden-Wuerttemberg,Important,0.32269,314,794,0.29015,0.35523
2021,46-65 y.,Baden-Wuerttemberg,Less important,0.32983,230,794,0.29711,0.36256
2021,46-65 y.,Baden-Wuerttemberg,Unimportant,0.09856,72,794,0.07782,0.11931
2021,46-65 y.,Bavaria,Very important,0.23009,231,1073,0.20489,0.25528
2021,46-65 y.,Bavaria,Important,0.34392,406,1073,0.31549,0.37236
2021,46-65 y.,Bavaria,Less important,0.28168,300,1073,0.25475,0.30860
2021,46-65 y.,Bavaria,Unimportant,0.12942,136,1073,0.10933,0.14951
2021,46-65 y.,Berlin,Important,0.21907,59,242,0.16685,0.27129
2021,46-65 y.,Berlin,Less important,0.34902,95,242,0.28884,0.40920
2021,46-65 y.,Berlin,Unimportant,0.34821,88,242,0.28807,0.40836
2021,46-65 y.,Brandenburg,Very important,0.25285,67,273,0.20119,0.30450
2021,46-65 y.,Brandenburg,Important,0.35075,95,273,0.29404,0.40746
2021,46-65 y.,Brandenburg,Less important,0.22701,63,273,0.17722,0.27679
2021,46-65 y.,Brandenburg,Unimportant,0.16659,48,273,0.12231,0.21088
2021,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.24520,37,163,0.17896,0.31145
2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.29545,46,163,0.22520,0.36571
2021,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.22978,43,163,0.16499,0.29456
2021,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.19693,37,163,0.13569,0.25817
2021,46-65 y.,Saxony,Very important,0.22774,80,410,0.18710,0.26838
2021,46-65 y.,Saxony,Important,0.21725,109,410,0.17728,0.25721
2021,46-65 y.,Saxony,Less important,0.30007,123,410,0.25566,0.34449
2021,46-65 y.,Saxony,Unimportant,0.25232,98,410,0.21022,0.29441
2021,46-65 y.,Saxony-Anhalt,Very important,0.16832,50,239,0.12078,0.21585
2021,46-65 y.,Saxony-Anhalt,Important,0.36973,82,239,0.30840,0.43106
2021,46-65 y.,Saxony-Anhalt,Less important,0.24699,57,239,0.19220,0.30178
2021,46-65 y.,Saxony-Anhalt,Unimportant,0.20774,50,239,0.15620,0.25929
2021,46-65 y.,Thuringa,Very important,0.23768,54,237,0.18338,0.29199
2021,46-65 y.,Thuringa,Important,0.27690,76,237,0.21981,0.33399
2021,46-65 y.,Thuringa,Less important,0.25866,62,237,0.20279,0.31453
2021,46-65 y.,Thuringa,Unimportant,0.21800,45,237,0.16532,0.27068
2021,66 and older,Schleswig-Holstein,Very important,0.15589,31,94,0.08216,0.22961
2021,66 and older,Schleswig-Holstein,Important,0.48922,63,94,0.38762,0.59082
2021,66 and older,Hamburg,Unimportant,0.35099,35,35,0.19056,0.51142
2021,66 and older,Lower Saxony,Very important,0.23462,84,335,0.18917,0.28006
2021,66 and older,Lower Saxony,Important,0.34520,123,335,0.29421,0.39619
2021,66 and older,Lower Saxony,Less important,0.21253,64,335,0.16866,0.25640
2021,66 and older,Lower Saxony,Unimportant,0.20081,64,335,0.15784,0.24377
2021,66 and older,North Rhine-Westphalia,Very important,0.20832,142,667,0.17748,0.23916
2021,66 and older,North Rhine-Westphalia,Important,0.25481,214,667,0.22172,0.28790
2021,66 and older,North Rhine-Westphalia,Less important,0.26156,160,667,0.22818,0.29494
2021,66 and older,North Rhine-Westphalia,Unimportant,0.25119,151,667,0.21825,0.28413
2021,66 and older,Hesse,Very important,0.18075,42,155,0.11997,0.24153
2021,66 and older,Hesse,Important,0.46724,78,155,0.38843,0.54604
2021,66 and older,Hesse,Less important,0.20774,35,155,0.14366,0.27181
2021,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.24474,49,197,0.18455,0.30493
2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.43532,77,197,0.36591,0.50474
2021,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.14495,32,197,0.09566,0.19423
2021,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.17136,39,197,0.11860,0.22411
2021,66 and older,Baden-Wuerttemberg,Very important,0.17763,77,370,0.13864,0.21663
2021,66 and older,Baden-Wuerttemberg,Important,0.46675,174,370,0.41585,0.51765
2021,66 and older,Baden-Wuerttemberg,Less important,0.20182,76,370,0.16087,0.24277
2021,66 and older,Baden-Wuerttemberg,Unimportant,0.12444,43,370,0.09076,0.15812
2021,66 and older,Bavaria,Very important,0.23536,132,551,0.19990,0.27081
2021,66 and older,Bavaria,Important,0.36000,206,551,0.31988,0.40011
2021,66 and older,Bavaria,Less important,0.18662,118,551,0.15406,0.21918
2021,66 and older,Bavaria,Unimportant,0.18148,95,551,0.14927,0.21369
2021,66 and older,Berlin,Less important,0.16273,33,102,0.09074,0.23472
2021,66 and older,Berlin,Unimportant,0.61264,69,102,0.51763,0.70765
2021,66 and older,Brandenburg,Very important,0.21546,42,180,0.15523,0.27569
2021,66 and older,Brandenburg,Important,0.35628,66,180,0.28612,0.42644
2021,66 and older,Brandenburg,Less important,0.17318,37,180,0.11774,0.22861
2021,66 and older,Brandenburg,Unimportant,0.24622,35,180,0.18311,0.30934
2021,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.37116,35,35,0.20877,0.53356
2021,66 and older,Saxony,Very important,0.11704,35,261,0.07796,0.15611
2021,66 and older,Saxony,Important,0.27531,64,261,0.22101,0.32960
2021,66 and older,Saxony,Less important,0.28771,74,261,0.23268,0.34273
2021,66 and older,Saxony,Unimportant,0.27846,88,261,0.22398,0.33295
2021,66 and older,Saxony-Anhalt,Important,0.23988,33,66,0.13607,0.34369
2021,66 and older,Saxony-Anhalt,Unimportant,0.25063,33,66,0.14527,0.35598
2021,66 and older,Thuringa,Important,0.25631,44,87,0.16404,0.34859
2021,66 and older,Thuringa,Unimportant,0.36098,43,87,0.25947,0.46249
