"plh0108","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","17-34","Nordrhein-Westfalen","47","0.0727514765901361","0.0530406809407189","0.0924622722395532"
"4 Ganz unwichtig","2010","17-34","Hessen","10","","",""
"4 Ganz unwichtig","2010","17-34","Rheinland-Pfalz,Saarland","7","","",""
"4 Ganz unwichtig","2010","17-34","Baden-Wuerttemberg","13","","",""
"4 Ganz unwichtig","2010","17-34","Bayern","26","","",""
"4 Ganz unwichtig","2010","17-34","Saarland","","","",""
"4 Ganz unwichtig","2010","17-34","Berlin","24","","",""
"4 Ganz unwichtig","2010","17-34","Brandenburg","14","","",""
"4 Ganz unwichtig","2010","17-34","Mecklenburg-Vorpommern","9","","",""
"4 Ganz unwichtig","2010","17-34","Sachsen","36","0.175434363684325","0.125515394541768","0.225353332826881"
"4 Ganz unwichtig","2010","17-34","Sachsen-Anhalt","15","","",""
"4 Ganz unwichtig","2010","17-34","Thueringen","15","","",""
"4 Ganz unwichtig","2010","35-65","Schleswig-Holstein","17","","",""
"4 Ganz unwichtig","2010","35-65","Hamburg","13","","",""
"4 Ganz unwichtig","2010","35-65","Niedersachsen","33","0.0873408954049018","0.0595332886397047","0.115148502170099"
"4 Ganz unwichtig","2010","35-65","Bremen","6","","",""
"4 Ganz unwichtig","2010","35-65","Nordrhein-Westfalen","103","0.115607668439207","0.0950571670559612","0.136158169822452"
"4 Ganz unwichtig","2010","35-65","Hessen","22","","",""
"4 Ganz unwichtig","2010","35-65","Rheinland-Pfalz,Saarland","10","","",""
"4 Ganz unwichtig","2010","35-65","Baden-Wuerttemberg","56","0.104857118960876","0.0803836807298904","0.129330557191862"
"4 Ganz unwichtig","2010","35-65","Bayern","65","0.0837437057535036","0.0637722167814912","0.103715194725516"
"4 Ganz unwichtig","2010","35-65","Saarland","","","",""
"4 Ganz unwichtig","2010","35-65","Berlin","36","0.275849857414069","0.204086020763539","0.347613694064599"
"4 Ganz unwichtig","2010","35-65","Brandenburg","26","","",""
"4 Ganz unwichtig","2010","35-65","Mecklenburg-Vorpommern","15","","",""
"4 Ganz unwichtig","2010","35-65","Sachsen","36","0.172112115254606","0.121888299084234","0.222335931424978"
"4 Ganz unwichtig","2010","35-65","Sachsen-Anhalt","19","","",""
"4 Ganz unwichtig","2010","35-65","Thueringen","16","","",""
"4 Ganz unwichtig","2010","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2010","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2010","66 +","Bremen","","","",""
"4 Ganz unwichtig","2010","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2010","66 +","Hessen","","","",""
"4 Ganz unwichtig","2010","66 +","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","2010","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2010","66 +","Bayern","1","","",""
"4 Ganz unwichtig","2010","66 +","Saarland","","","",""
"4 Ganz unwichtig","2010","66 +","Berlin","1","","",""
"4 Ganz unwichtig","2010","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2010","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2010","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","66 +","Thueringen","","","",""
"1 Sehr wichtig","2011","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","17-34","Hamburg","","","",""
"1 Sehr wichtig","2011","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2011","17-34","Bremen","","","",""
"1 Sehr wichtig","2011","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","17-34","Hessen","","","",""
"1 Sehr wichtig","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","17-34","Bayern","","","",""
"1 Sehr wichtig","2011","17-34","Saarland","","","",""
"1 Sehr wichtig","2011","17-34","Berlin","","","",""
"1 Sehr wichtig","2011","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2011","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","17-34","Sachsen","","","",""
"1 Sehr wichtig","2011","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","17-34","Thueringen","","","",""
"1 Sehr wichtig","2011","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","35-65","Hamburg","","","",""
"1 Sehr wichtig","2011","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2011","35-65","Bremen","","","",""
"1 Sehr wichtig","2011","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","35-65","Hessen","","","",""
"1 Sehr wichtig","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","35-65","Bayern","","","",""
"1 Sehr wichtig","2011","35-65","Saarland","","","",""
"1 Sehr wichtig","2011","35-65","Berlin","","","",""
"1 Sehr wichtig","2011","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2011","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","35-65","Sachsen","","","",""
"1 Sehr wichtig","2011","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","35-65","Thueringen","","","",""
"1 Sehr wichtig","2011","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","66 +","Hamburg","","","",""
"1 Sehr wichtig","2011","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2011","66 +","Bremen","","","",""
"1 Sehr wichtig","2011","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","66 +","Hessen","","","",""
"1 Sehr wichtig","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","66 +","Bayern","","","",""
"1 Sehr wichtig","2011","66 +","Saarland","","","",""
"1 Sehr wichtig","2011","66 +","Berlin","","","",""
"1 Sehr wichtig","2011","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2011","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","66 +","Sachsen","","","",""
"1 Sehr wichtig","2011","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","66 +","Thueringen","","","",""
"2 Wichtig","2011","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2011","17-34","Hamburg","","","",""
"2 Wichtig","2011","17-34","Niedersachsen","","","",""
"2 Wichtig","2011","17-34","Bremen","","","",""
"2 Wichtig","2011","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","17-34","Hessen","","","",""
"2 Wichtig","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","17-34","Bayern","","","",""
"2 Wichtig","2011","17-34","Saarland","","","",""
"2 Wichtig","2011","17-34","Berlin","","","",""
"2 Wichtig","2011","17-34","Brandenburg","","","",""
"2 Wichtig","2011","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","17-34","Sachsen","","","",""
"2 Wichtig","2011","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","17-34","Thueringen","","","",""
"2 Wichtig","2011","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2011","35-65","Hamburg","","","",""
"2 Wichtig","2011","35-65","Niedersachsen","","","",""
"2 Wichtig","2011","35-65","Bremen","","","",""
"2 Wichtig","2011","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","35-65","Hessen","","","",""
"2 Wichtig","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","35-65","Bayern","","","",""
"2 Wichtig","2011","35-65","Saarland","","","",""
"2 Wichtig","2011","35-65","Berlin","","","",""
"2 Wichtig","2011","35-65","Brandenburg","","","",""
"2 Wichtig","2011","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","35-65","Sachsen","","","",""
"2 Wichtig","2011","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","35-65","Thueringen","","","",""
"2 Wichtig","2011","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2011","66 +","Hamburg","","","",""
"2 Wichtig","2011","66 +","Niedersachsen","","","",""
"2 Wichtig","2011","66 +","Bremen","","","",""
"2 Wichtig","2011","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","66 +","Hessen","","","",""
"2 Wichtig","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","66 +","Bayern","","","",""
"2 Wichtig","2011","66 +","Saarland","","","",""
"2 Wichtig","2011","66 +","Berlin","","","",""
"2 Wichtig","2011","66 +","Brandenburg","","","",""
"2 Wichtig","2011","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","66 +","Sachsen","","","",""
"2 Wichtig","2011","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","66 +","Thueringen","","","",""
"3 Weniger wichtig","2011","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","17-34","Hamburg","","","",""
"3 Weniger wichtig","2011","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2011","17-34","Bremen","","","",""
"3 Weniger wichtig","2011","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","17-34","Hessen","","","",""
"3 Weniger wichtig","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","17-34","Bayern","","","",""
"3 Weniger wichtig","2011","17-34","Saarland","","","",""
"3 Weniger wichtig","2011","17-34","Berlin","","","",""
"3 Weniger wichtig","2011","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2011","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","17-34","Sachsen","","","",""
"3 Weniger wichtig","2011","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","17-34","Thueringen","","","",""
"3 Weniger wichtig","2011","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","35-65","Hamburg","","","",""
"3 Weniger wichtig","2011","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2011","35-65","Bremen","","","",""
"3 Weniger wichtig","2011","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","35-65","Hessen","","","",""
"3 Weniger wichtig","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","35-65","Bayern","","","",""
"3 Weniger wichtig","2011","35-65","Saarland","","","",""
"3 Weniger wichtig","2011","35-65","Berlin","","","",""
"3 Weniger wichtig","2011","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2011","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","35-65","Sachsen","","","",""
"3 Weniger wichtig","2011","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","35-65","Thueringen","","","",""
"3 Weniger wichtig","2011","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","66 +","Hamburg","","","",""
"3 Weniger wichtig","2011","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2011","66 +","Bremen","","","",""
"3 Weniger wichtig","2011","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","66 +","Hessen","","","",""
"3 Weniger wichtig","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","66 +","Bayern","","","",""
"3 Weniger wichtig","2011","66 +","Saarland","","","",""
"3 Weniger wichtig","2011","66 +","Berlin","","","",""
"3 Weniger wichtig","2011","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2011","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","66 +","Sachsen","","","",""
"3 Weniger wichtig","2011","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2011","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2011","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","17-34","Bremen","","","",""
"4 Ganz unwichtig","2011","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","17-34","Hessen","","","",""
"4 Ganz unwichtig","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","17-34","Bayern","","","",""
"4 Ganz unwichtig","2011","17-34","Saarland","","","",""
"4 Ganz unwichtig","2011","17-34","Berlin","","","",""
"4 Ganz unwichtig","2011","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2011","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2011","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2011","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2011","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","35-65","Bremen","","","",""
"4 Ganz unwichtig","2011","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","35-65","Hessen","","","",""
"4 Ganz unwichtig","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","35-65","Bayern","","","",""
"4 Ganz unwichtig","2011","35-65","Saarland","","","",""
"4 Ganz unwichtig","2011","35-65","Berlin","","","",""
"4 Ganz unwichtig","2011","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2011","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2011","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2011","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2011","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","66 +","Bremen","","","",""
"4 Ganz unwichtig","2011","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","66 +","Hessen","","","",""
"4 Ganz unwichtig","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","66 +","Bayern","","","",""
"4 Ganz unwichtig","2011","66 +","Saarland","","","",""
"4 Ganz unwichtig","2011","66 +","Berlin","","","",""
"4 Ganz unwichtig","2011","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2011","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2011","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","66 +","Thueringen","","","",""
"1 Sehr wichtig","2012","17-34","Schleswig-Holstein","48","0.193805933671813","0.145851234514368","0.241760632829259"
"1 Sehr wichtig","2012","17-34","Hamburg","26","","",""
"1 Sehr wichtig","2012","17-34","Niedersachsen","132","0.216188940863528","0.181723785375785","0.250654096351272"
"1 Sehr wichtig","2012","17-34","Bremen","11","","",""
"1 Sehr wichtig","2012","17-34","Nordrhein-Westfalen","268","0.205184735910919","0.183349593302512","0.227019878519326"
"1 Sehr wichtig","2012","17-34","Hessen","79","0.184019782780193","0.146092827773639","0.221946737786746"
"1 Sehr wichtig","2012","17-34","Rheinland-Pfalz,Saarland","75","0.171300784731109","0.131133924883693","0.211467644578525"
"1 Sehr wichtig","2012","17-34","Baden-Wuerttemberg","185","0.273219285698849","0.242007071188347","0.304431500209351"
"1 Sehr wichtig","2012","17-34","Bayern","210","0.197005027751604","0.171659718724615","0.222350336778592"
"1 Sehr wichtig","2012","17-34","Saarland","","","",""
"1 Sehr wichtig","2012","17-34","Berlin","31","0.0963193381260167","0.060249369169313","0.132389307082721"
"1 Sehr wichtig","2012","17-34","Brandenburg","44","0.191631620043021","0.13748911865943","0.245774121426612"
"1 Sehr wichtig","2012","17-34","Mecklenburg-Vorpommern","29","","",""
"1 Sehr wichtig","2012","17-34","Sachsen","60","0.0925708638631368","0.0656120907257725","0.119529637000501"
"1 Sehr wichtig","2012","17-34","Sachsen-Anhalt","45","0.144068698828186","0.0998256874553072","0.188311710201066"
"1 Sehr wichtig","2012","17-34","Thueringen","45","0.128738232133811","0.0874699938558541","0.170006470411767"
"1 Sehr wichtig","2012","35-65","Schleswig-Holstein","99","0.186611444569397","0.153474001347618","0.219748887791176"
"1 Sehr wichtig","2012","35-65","Hamburg","17","","",""
"1 Sehr wichtig","2012","35-65","Niedersachsen","338","0.218650325493839","0.197733284701104","0.239567366286574"
"1 Sehr wichtig","2012","35-65","Bremen","12","","",""
"1 Sehr wichtig","2012","35-65","Nordrhein-Westfalen","569","0.15858790956074","0.145961001632736","0.171214817488745"
"1 Sehr wichtig","2012","35-65","Hessen","204","0.159456469173502","0.13869074389042","0.180222194456584"
"1 Sehr wichtig","2012","35-65","Rheinland-Pfalz,Saarland","246","0.217806852179859","0.191207565055358","0.24440613930436"
"1 Sehr wichtig","2012","35-65","Baden-Wuerttemberg","429","0.196987442516515","0.179384319114434","0.214590565918595"
"1 Sehr wichtig","2012","35-65","Bayern","562","0.192894457448776","0.177713315213866","0.208075599683686"
"1 Sehr wichtig","2012","35-65","Saarland","","","",""
"1 Sehr wichtig","2012","35-65","Berlin","45","0.0531264604105128","0.0346490414395619","0.0716038793814636"
"1 Sehr wichtig","2012","35-65","Brandenburg","110","0.151707297268146","0.123936063292556","0.179478531243737"
"1 Sehr wichtig","2012","35-65","Mecklenburg-Vorpommern","68","0.190271507631606","0.14978119962725","0.230761815635963"
"1 Sehr wichtig","2012","35-65","Sachsen","181","0.16602273998697","0.143320477781516","0.188725002192424"
"1 Sehr wichtig","2012","35-65","Sachsen-Anhalt","128","0.197122294147472","0.164967036054512","0.229277552240431"
"1 Sehr wichtig","2012","35-65","Thueringen","154","0.222676002567225","0.189386277249521","0.255965727884929"
"1 Sehr wichtig","2012","66 +","Schleswig-Holstein","42","0.227626693043567","0.167529732133396","0.287723653953738"
"1 Sehr wichtig","2012","66 +","Hamburg","18","","",""
"1 Sehr wichtig","2012","66 +","Niedersachsen","139","0.2384610926854","0.201476757530484","0.275445427840316"
"1 Sehr wichtig","2012","66 +","Bremen","7","","",""
"1 Sehr wichtig","2012","66 +","Nordrhein-Westfalen","191","0.199123425999097","0.174044289119635","0.224202562878558"
"1 Sehr wichtig","2012","66 +","Hessen","56","0.168692102032936","0.126103028311586","0.211281175754285"
"1 Sehr wichtig","2012","66 +","Rheinland-Pfalz,Saarland","79","0.271230991643176","0.219155464002146","0.323306519284206"
"1 Sehr wichtig","2012","66 +","Baden-Wuerttemberg","137","0.201420295632815","0.168695952845164","0.234144638420466"
"1 Sehr wichtig","2012","66 +","Bayern","211","0.255927067287925","0.225554789691258","0.286299344884592"
"1 Sehr wichtig","2012","66 +","Saarland","","","",""
"1 Sehr wichtig","2012","66 +","Berlin","19","","",""
"1 Sehr wichtig","2012","66 +","Brandenburg","52","0.174263027729479","0.126666346603602","0.221859708855355"
"1 Sehr wichtig","2012","66 +","Mecklenburg-Vorpommern","25","","",""
"1 Sehr wichtig","2012","66 +","Sachsen","31","0.0930758429478159","0.0628952987738687","0.123256387121763"
"1 Sehr wichtig","2012","66 +","Sachsen-Anhalt","29","","",""
"1 Sehr wichtig","2012","66 +","Thueringen","68","0.260429527798882","0.202828457539775","0.318030598057989"
"2 Wichtig","2012","17-34","Schleswig-Holstein","85","0.29797028055401","0.242483176222719","0.353457384885302"
"2 Wichtig","2012","17-34","Hamburg","31","0.22955192275289","0.1530220041091","0.30608184139668"
"2 Wichtig","2012","17-34","Niedersachsen","209","0.376091374789461","0.335534452248361","0.41664829733056"
"2 Wichtig","2012","17-34","Bremen","15","","",""
"2 Wichtig","2012","17-34","Nordrhein-Westfalen","422","0.316582533500764","0.291432595393857","0.341732471607671"
"2 Wichtig","2012","17-34","Hessen","138","0.335516951281856","0.289302788331872","0.381731114231841"
"2 Wichtig","2012","17-34","Rheinland-Pfalz,Saarland","121","0.322246062415396","0.272424243917691","0.372067880913102"
"2 Wichtig","2012","17-34","Baden-Wuerttemberg","267","0.310353645870452","0.277948882227073","0.342758409513831"
"2 Wichtig","2012","17-34","Bayern","338","0.332087044787708","0.302075494973566","0.36209859460185"
"2 Wichtig","2012","17-34","Saarland","","","",""
"2 Wichtig","2012","17-34","Berlin","56","0.180004705375138","0.133033777609701","0.226975633140575"
"2 Wichtig","2012","17-34","Brandenburg","55","0.298024286208365","0.23510454265488","0.36094402976185"
"2 Wichtig","2012","17-34","Mecklenburg-Vorpommern","44","0.294829141350793","0.22061332446421","0.369044958237375"
"2 Wichtig","2012","17-34","Sachsen","127","0.240251387226852","0.200511693485452","0.279991080968252"
"2 Wichtig","2012","17-34","Sachsen-Anhalt","67","0.300419447862135","0.242659965324532","0.358178930399739"
"2 Wichtig","2012","17-34","Thueringen","66","0.283854669458827","0.228297970372477","0.339411368545177"
"2 Wichtig","2012","35-65","Schleswig-Holstein","198","0.4116675865493","0.369808904020107","0.453526269078494"
"2 Wichtig","2012","35-65","Hamburg","66","0.300267249849646","0.240106153348088","0.360428346351203"
"2 Wichtig","2012","35-65","Niedersachsen","615","0.36429409338191","0.339940858936546","0.388647327827273"
"2 Wichtig","2012","35-65","Bremen","33","0.285773226965481","0.199768169421075","0.371778284509887"
"2 Wichtig","2012","35-65","Nordrhein-Westfalen","1084","0.314064244687225","0.298020395489862","0.330108093884589"
"2 Wichtig","2012","35-65","Hessen","483","0.381923975688674","0.354365490781597","0.409482460595751"
"2 Wichtig","2012","35-65","Rheinland-Pfalz,Saarland","369","0.379223591176518","0.347956138583583","0.410491043769453"
"2 Wichtig","2012","35-65","Baden-Wuerttemberg","750","0.375035195533598","0.353607617392513","0.396462773674683"
"2 Wichtig","2012","35-65","Bayern","1038","0.387492884681719","0.368748687462147","0.406237081901292"
"2 Wichtig","2012","35-65","Saarland","","","",""
"2 Wichtig","2012","35-65","Berlin","97","0.163705103914725","0.133222595069861","0.194187612759589"
"2 Wichtig","2012","35-65","Brandenburg","224","0.369650426239861","0.332281947890303","0.407018904589418"
"2 Wichtig","2012","35-65","Mecklenburg-Vorpommern","99","0.239726714515082","0.195687702024663","0.283765727005501"
"2 Wichtig","2012","35-65","Sachsen","320","0.293260339987885","0.265484663774971","0.321036016200799"
"2 Wichtig","2012","35-65","Sachsen-Anhalt","176","0.320329109223462","0.282614729787833","0.35804348865909"
"2 Wichtig","2012","35-65","Thueringen","183","0.324570373528334","0.28710613096742","0.362034616089248"
"2 Wichtig","2012","66 +","Schleswig-Holstein","79","0.444393195293374","0.373174376575943","0.515612014010805"
"2 Wichtig","2012","66 +","Hamburg","24","","",""
"2 Wichtig","2012","66 +","Niedersachsen","217","0.429722668893243","0.386759115902454","0.472686221884031"
"2 Wichtig","2012","66 +","Bremen","8","","",""
"2 Wichtig","2012","66 +","Nordrhein-Westfalen","354","0.325764730727725","0.296332283261112","0.355197178194338"
"2 Wichtig","2012","66 +","Hessen","111","0.37192148498321","0.316954430036985","0.426888539929435"
"2 Wichtig","2012","66 +","Rheinland-Pfalz,Saarland","114","0.397664171974265","0.340338829779253","0.454989514169277"
"2 Wichtig","2012","66 +","Baden-Wuerttemberg","280","0.479526381226222","0.438763413263398","0.520289349189046"
"2 Wichtig","2012","66 +","Bayern","278","0.302834895304053","0.27085461423062","0.334815176377485"
"2 Wichtig","2012","66 +","Saarland","","","",""
"2 Wichtig","2012","66 +","Berlin","36","0.142620497027356","0.0954376237329562","0.189803370321757"
"2 Wichtig","2012","66 +","Brandenburg","69","0.242688539415099","0.188896863353927","0.296480215476271"
"2 Wichtig","2012","66 +","Mecklenburg-Vorpommern","31","0.276350538048738","0.200062682961134","0.352638393136341"
"2 Wichtig","2012","66 +","Sachsen","71","0.17109991029516","0.131979889562992","0.210219931027328"
"2 Wichtig","2012","66 +","Sachsen-Anhalt","54","0.2222085132","0.165019577870122","0.279397448529877"
"2 Wichtig","2012","66 +","Thueringen","59","0.277691050589488","0.218909897777021","0.336472203401955"
"3 Weniger wichtig","2012","17-34","Schleswig-Holstein","111","0.448661283898716","0.388322524019166","0.509000043778266"
"3 Weniger wichtig","2012","17-34","Hamburg","39","0.342032540939825","0.255703877432427","0.428361204447223"
"3 Weniger wichtig","2012","17-34","Niedersachsen","167","0.322737847947161","0.283594211941373","0.361881483952949"
"3 Weniger wichtig","2012","17-34","Bremen","22","","",""
"3 Weniger wichtig","2012","17-34","Nordrhein-Westfalen","501","0.381623317864719","0.355357289296155","0.407889346433283"
"3 Weniger wichtig","2012","17-34","Hessen","142","0.350640048159516","0.303936549713552","0.397343546605481"
"3 Weniger wichtig","2012","17-34","Rheinland-Pfalz,Saarland","114","0.400961603033961","0.348713748217255","0.453209457850667"
"3 Weniger wichtig","2012","17-34","Baden-Wuerttemberg","281","0.35129514287755","0.317858177353754","0.384732108401345"
"3 Weniger wichtig","2012","17-34","Bayern","324","0.359208422617549","0.328635695789528","0.389781149445569"
"3 Weniger wichtig","2012","17-34","Saarland","","","",""
"3 Weniger wichtig","2012","17-34","Berlin","109","0.384888792051393","0.325401255882153","0.444376328220633"
"3 Weniger wichtig","2012","17-34","Brandenburg","80","0.317441857112475","0.253409130708021","0.381474583516929"
"3 Weniger wichtig","2012","17-34","Mecklenburg-Vorpommern","58","0.387040842519334","0.307761825452739","0.46631985958593"
"3 Weniger wichtig","2012","17-34","Sachsen","181","0.467704926369455","0.421294153407713","0.514115699331197"
"3 Weniger wichtig","2012","17-34","Sachsen-Anhalt","103","0.398741635154319","0.337051351594468","0.46043191871417"
"3 Weniger wichtig","2012","17-34","Thueringen","98","0.399523235334455","0.339169110757613","0.459877359911298"
"3 Weniger wichtig","2012","35-65","Schleswig-Holstein","172","0.283582761435375","0.245245264191","0.321920258679749"
"3 Weniger wichtig","2012","35-65","Hamburg","97","0.390364541714331","0.326337129395961","0.454391954032702"
"3 Weniger wichtig","2012","35-65","Niedersachsen","395","0.298740171141683","0.275577493935594","0.321902848347772"
"3 Weniger wichtig","2012","35-65","Bremen","44","0.356248608733089","0.265083041775507","0.447414175690671"
"3 Weniger wichtig","2012","35-65","Nordrhein-Westfalen","1030","0.329498581923732","0.313251168641948","0.345745995205516"
"3 Weniger wichtig","2012","35-65","Hessen","376","0.319501157390098","0.293052974406602","0.345949340373595"
"3 Weniger wichtig","2012","35-65","Rheinland-Pfalz,Saarland","222","0.268530206479588","0.239969299436459","0.297091113522717"
"3 Weniger wichtig","2012","35-65","Baden-Wuerttemberg","593","0.315764540734883","0.295191723780667","0.336337357689098"
"3 Weniger wichtig","2012","35-65","Bayern","704","0.282511969296197","0.265189684826019","0.299834253766375"
"3 Weniger wichtig","2012","35-65","Saarland","","","",""
