year,age_gr,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Baden-Wuerttemberg,Unimportant,0.17049,121,23090,0.17008,0.17091
2016,46-65 y.,Bavaria,Very important,0.21416,294,23090,0.21374,0.21457
2016,46-65 y.,Bavaria,Important,0.35809,508,23090,0.35761,0.35858
2016,46-65 y.,Bavaria,Less important,0.28414,383,23090,0.28368,0.28459
2016,46-65 y.,Bavaria,Unimportant,0.14361,191,23090,0.14326,0.14397
2016,46-65 y.,Berlin,Important,0.13664,45,23090,0.13593,0.13735
2016,46-65 y.,Berlin,Less important,0.35238,113,23090,0.35139,0.35336
2016,46-65 y.,Berlin,Unimportant,0.51099,121,23090,0.50996,0.51202
2016,46-65 y.,Brandenburg,Very important,0.14853,63,23090,0.14778,0.14927
2016,46-65 y.,Brandenburg,Important,0.43344,146,23090,0.43240,0.43448
2016,46-65 y.,Brandenburg,Less important,0.21713,92,23090,0.21627,0.21800
2016,46-65 y.,Brandenburg,Unimportant,0.20090,73,23090,0.20006,0.20174
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.18321,34,23090,0.18212,0.18429
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.24635,50,23090,0.24515,0.24755
2016,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.29070,64,23090,0.28943,0.29197
2016,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.27974,45,23090,0.27849,0.28100
2016,46-65 y.,Saxony,Very important,0.14172,91,23090,0.14115,0.14229
2016,46-65 y.,Saxony,Important,0.22855,139,23090,0.22787,0.22924
2016,46-65 y.,Saxony,Less important,0.32425,149,23090,0.32349,0.32502
2016,46-65 y.,Saxony,Unimportant,0.30548,145,23090,0.30472,0.30623
2016,46-65 y.,Saxony-Anhalt,Very important,0.21261,61,23090,0.21163,0.21359
2016,46-65 y.,Saxony-Anhalt,Important,0.29950,93,23090,0.29840,0.30060
2016,46-65 y.,Saxony-Anhalt,Less important,0.25597,97,23090,0.25492,0.25701
2016,46-65 y.,Saxony-Anhalt,Unimportant,0.23192,58,23090,0.23091,0.23294
2016,46-65 y.,Thuringa,Very important,0.20182,76,23090,0.20089,0.20276
2016,46-65 y.,Thuringa,Important,0.30661,117,23090,0.30554,0.30768
2016,46-65 y.,Thuringa,Less important,0.25064,76,23090,0.24963,0.25165
2016,46-65 y.,Thuringa,Unimportant,0.24093,66,23090,0.23993,0.24192
2016,66 and older,Schleswig-Holstein,Important,0.62462,62,23090,0.62310,0.62613
2016,66 and older,Schleswig-Holstein,Unimportant,0.37538,39,23090,0.37387,0.37690
2016,66 and older,Lower Saxony,Very important,0.26974,139,23090,0.26908,0.27041
2016,66 and older,Lower Saxony,Important,0.38494,185,23090,0.38421,0.38567
2016,66 and older,Lower Saxony,Less important,0.17789,74,23090,0.17732,0.17847
2016,66 and older,Lower Saxony,Unimportant,0.16742,72,23090,0.16686,0.16798
2016,66 and older,North Rhine-Westphalia,Very important,0.18149,175,23090,0.18108,0.18190
2016,66 and older,North Rhine-Westphalia,Important,0.32470,293,23090,0.32420,0.32520
2016,66 and older,North Rhine-Westphalia,Less important,0.23166,201,23090,0.23122,0.23211
2016,66 and older,North Rhine-Westphalia,Unimportant,0.26215,197,23090,0.26168,0.26261
2016,66 and older,Hesse,Very important,0.17632,44,23090,0.17556,0.17707
2016,66 and older,Hesse,Important,0.43959,115,23090,0.43860,0.44057
2016,66 and older,Hesse,Less important,0.17974,45,23090,0.17898,0.18050
2016,66 and older,Hesse,Unimportant,0.20436,56,23090,0.20356,0.20515
2016,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.25294,75,23090,0.25209,0.25380
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.44435,135,23090,0.44337,0.44533
2016,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.13241,41,23090,0.13174,0.13307
2016,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.17030,36,23090,0.16956,0.17104
2016,66 and older,Baden-Wuerttemberg,Very important,0.25816,134,23090,0.25758,0.25875
2016,66 and older,Baden-Wuerttemberg,Important,0.40306,211,23090,0.40241,0.40372
2016,66 and older,Baden-Wuerttemberg,Less important,0.17650,84,23090,0.17600,0.17701
2016,66 and older,Baden-Wuerttemberg,Unimportant,0.16227,73,23090,0.16178,0.16276
2016,66 and older,Bavaria,Very important,0.23962,158,23090,0.23909,0.24016
2016,66 and older,Bavaria,Important,0.37816,281,23090,0.37755,0.37877
2016,66 and older,Bavaria,Less important,0.18726,138,23090,0.18677,0.18775
2016,66 and older,Bavaria,Unimportant,0.19496,148,23090,0.19446,0.19546
2016,66 and older,Berlin,Important,0.13318,34,23090,0.13230,0.13405
2016,66 and older,Berlin,Less important,0.27108,42,23090,0.26993,0.27222
2016,66 and older,Berlin,Unimportant,0.59574,98,23090,0.59448,0.59701
2016,66 and older,Brandenburg,Very important,0.17477,48,23090,0.17371,0.17582
2016,66 and older,Brandenburg,Important,0.36482,75,23090,0.36348,0.36616
2016,66 and older,Brandenburg,Less important,0.21567,57,23090,0.21453,0.21681
2016,66 and older,Brandenburg,Unimportant,0.24475,48,23090,0.24355,0.24594
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.42377,36,23090,0.42155,0.42600
2016,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.57623,45,23090,0.57400,0.57845
2016,66 and older,Saxony,Very important,0.10540,31,23090,0.10475,0.10605
2016,66 and older,Saxony,Important,0.21380,67,23090,0.21293,0.21467
2016,66 and older,Saxony,Less important,0.16217,65,23090,0.16139,0.16296
2016,66 and older,Saxony,Unimportant,0.51863,167,23090,0.51757,0.51969
2016,66 and older,Saxony-Anhalt,Very important,0.17130,33,23090,0.17024,0.17235
2016,66 and older,Saxony-Anhalt,Important,0.29814,56,23090,0.29686,0.29942
2016,66 and older,Saxony-Anhalt,Less important,0.20944,40,23090,0.20830,0.21058
2016,66 and older,Saxony-Anhalt,Unimportant,0.32112,57,23090,0.31982,0.32243
2016,66 and older,Thuringa,Very important,0.16017,38,23090,0.15903,0.16131
2016,66 and older,Thuringa,Important,0.36488,78,23090,0.36338,0.36637
2016,66 and older,Thuringa,Less important,0.15299,36,23090,0.15187,0.15411
2016,66 and older,Thuringa,Unimportant,0.32197,52,23090,0.32052,0.32341
2021,17-29 y.,Schleswig-Holstein,Important,0.59425,33,15876,0.59234,0.59617
2021,17-29 y.,Schleswig-Holstein,Less important,0.40575,39,15876,0.40383,0.40766
2021,17-29 y.,Lower Saxony,Very important,0.17528,80,15876,0.17449,0.17607
2021,17-29 y.,Lower Saxony,Important,0.41962,99,15876,0.41859,0.42065
2021,17-29 y.,Lower Saxony,Less important,0.40510,98,15876,0.40408,0.40612
2021,17-29 y.,North Rhine-Westphalia,Very important,0.20385,159,15876,0.20336,0.20433
2021,17-29 y.,North Rhine-Westphalia,Important,0.27435,192,15876,0.27381,0.27489
2021,17-29 y.,North Rhine-Westphalia,Less important,0.42082,243,15876,0.42022,0.42141
2021,17-29 y.,North Rhine-Westphalia,Unimportant,0.10099,55,15876,0.10062,0.10135
2021,17-29 y.,Hesse,Very important,0.14107,41,15876,0.14026,0.14187
2021,17-29 y.,Hesse,Important,0.47239,71,15876,0.47124,0.47354
2021,17-29 y.,Hesse,Less important,0.38654,69,15876,0.38542,0.38767
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.29114,42,15876,0.28990,0.29238
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.43113,50,15876,0.42979,0.43248
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.27772,44,15876,0.27650,0.27895
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.19210,61,15876,0.19139,0.19281
2021,17-29 y.,Baden-Wuerttemberg,Important,0.42219,105,15876,0.42130,0.42308
2021,17-29 y.,Baden-Wuerttemberg,Less important,0.38571,122,15876,0.38483,0.38659
2021,17-29 y.,Bavaria,Very important,0.21251,94,15876,0.21184,0.21318
2021,17-29 y.,Bavaria,Important,0.30086,129,15876,0.30011,0.30161
2021,17-29 y.,Bavaria,Less important,0.48663,171,15876,0.48581,0.48744
2021,17-29 y.,Berlin,Less important,1.00000,48,15876,1.00000,1.00000
2021,17-29 y.,Brandenburg,Less important,1.00000,31,15876,1.00000,1.00000
2021,17-29 y.,Saxony,Important,0.72806,45,15876,0.72644,0.72968
2021,17-29 y.,Saxony,Less important,0.27194,35,15876,0.27032,0.27356
2021,17-29 y.,Saxony-Anhalt,Less important,1.00000,37,15876,1.00000,1.00000
2021,17-29 y.,Thuringa,Important,1.00000,36,15876,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Very important,0.25604,50,15876,0.25502,0.25706
2021,30-45 y.,Schleswig-Holstein,Important,0.38975,70,15876,0.38861,0.39090
2021,30-45 y.,Schleswig-Holstein,Less important,0.35420,57,15876,0.35308,0.35532
2021,30-45 y.,Hamburg,Important,0.37556,35,15876,0.37365,0.37747
2021,30-45 y.,Hamburg,Less important,0.62444,31,15876,0.62253,0.62635
2021,30-45 y.,Lower Saxony,Very important,0.21146,108,15876,0.21075,0.21217
2021,30-45 y.,Lower Saxony,Important,0.42111,136,15876,0.42025,0.42197
2021,30-45 y.,Lower Saxony,Less important,0.36743,94,15876,0.36659,0.36827
2021,30-45 y.,North Rhine-Westphalia,Very important,0.16592,204,15876,0.16554,0.16630
2021,30-45 y.,North Rhine-Westphalia,Important,0.33015,296,15876,0.32967,0.33063
2021,30-45 y.,North Rhine-Westphalia,Less important,0.34323,278,15876,0.34275,0.34371
2021,30-45 y.,North Rhine-Westphalia,Unimportant,0.16070,100,15876,0.16033,0.16107
2021,30-45 y.,Hesse,Very important,0.22277,49,15876,0.22200,0.22355
2021,30-45 y.,Hesse,Important,0.35859,91,15876,0.35770,0.35949
2021,30-45 y.,Hesse,Less important,0.41863,83,15876,0.41772,0.41955
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.34159,44,15876,0.34043,0.34276
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.43178,70,15876,0.43056,0.43299
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.22663,46,15876,0.22560,0.22766
2021,30-45 y.,Baden-Wuerttemberg,Very important,0.28436,125,15876,0.28378,0.28494
2021,30-45 y.,Baden-Wuerttemberg,Important,0.31288,159,15876,0.31228,0.31348
2021,30-45 y.,Baden-Wuerttemberg,Less important,0.31225,146,15876,0.31165,0.31285
2021,30-45 y.,Baden-Wuerttemberg,Unimportant,0.09051,39,15876,0.09014,0.09088
2021,30-45 y.,Bavaria,Very important,0.18950,150,15876,0.18902,0.18998
2021,30-45 y.,Bavaria,Important,0.35322,208,15876,0.35263,0.35381
2021,30-45 y.,Bavaria,Less important,0.35972,209,15876,0.35913,0.36031
2021,30-45 y.,Bavaria,Unimportant,0.09756,55,15876,0.09719,0.09792
2021,30-45 y.,Berlin,Very important,0.10391,34,15876,0.10331,0.10450
2021,30-45 y.,Berlin,Important,0.30497,76,15876,0.30407,0.30586
2021,30-45 y.,Berlin,Less important,0.41958,112,15876,0.41862,0.42054
2021,30-45 y.,Berlin,Unimportant,0.17155,57,15876,0.17081,0.17228
2021,30-45 y.,Brandenburg,Very important,0.35854,36,15876,0.35705,0.36002
2021,30-45 y.,Brandenburg,Important,0.32423,49,15876,0.32278,0.32567
2021,30-45 y.,Brandenburg,Less important,0.31724,34,15876,0.31580,0.31867
2021,30-45 y.,Mecklenburg-Western Pomerania,Less important,1.00000,37,15876,1.00000,1.00000
2021,30-45 y.,Saxony,Very important,0.13157,57,15876,0.13093,0.13221
2021,30-45 y.,Saxony,Important,0.29796,95,15876,0.29710,0.29883
2021,30-45 y.,Saxony,Less important,0.35752,111,15876,0.35661,0.35843
2021,30-45 y.,Saxony,Unimportant,0.21294,56,15876,0.21216,0.21372
2021,30-45 y.,Saxony-Anhalt,Important,0.40526,31,15876,0.40328,0.40723
2021,30-45 y.,Saxony-Anhalt,Less important,0.59474,57,15876,0.59277,0.59672
2021,30-45 y.,Thuringa,Important,0.46508,35,15876,0.46351,0.46664
2021,30-45 y.,Thuringa,Less important,0.53492,51,15876,0.53336,0.53649
2021,46-65 y.,Schleswig-Holstein,Very important,0.20284,56,15876,0.20191,0.20376
2021,46-65 y.,Schleswig-Holstein,Important,0.47186,112,15876,0.47071,0.47301
2021,46-65 y.,Schleswig-Holstein,Less important,0.32530,69,15876,0.32423,0.32638
2021,46-65 y.,Hamburg,Important,0.26959,43,15876,0.26828,0.27090
2021,46-65 y.,Hamburg,Less important,0.42421,49,15876,0.42275,0.42567
2021,46-65 y.,Hamburg,Unimportant,0.30620,46,15876,0.30484,0.30756
2021,46-65 y.,Lower Saxony,Very important,0.22463,145,15876,0.22410,0.22516
2021,46-65 y.,Lower Saxony,Important,0.38002,272,15876,0.37940,0.38063
2021,46-65 y.,Lower Saxony,Less important,0.21774,171,15876,0.21722,0.21826
2021,46-65 y.,Lower Saxony,Unimportant,0.17761,91,15876,0.17712,0.17809
2021,46-65 y.,North Rhine-Westphalia,Very important,0.16115,229,15876,0.16082,0.16147
2021,46-65 y.,North Rhine-Westphalia,Important,0.35358,497,15876,0.35316,0.35400
2021,46-65 y.,North Rhine-Westphalia,Less important,0.30754,431,15876,0.30714,0.30795
2021,46-65 y.,North Rhine-Westphalia,Unimportant,0.17773,214,15876,0.17740,0.17807
2021,46-65 y.,Hesse,Very important,0.16074,81,15876,0.16024,0.16124
2021,46-65 y.,Hesse,Important,0.38266,176,15876,0.38200,0.38332
2021,46-65 y.,Hesse,Less important,0.31678,130,15876,0.31615,0.31741
2021,46-65 y.,Hesse,Unimportant,0.13982,63,15876,0.13936,0.14029
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.23409,92,15876,0.23340,0.23479
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.40050,141,15876,0.39970,0.40131
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.25816,82,15876,0.25744,0.25888
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.10724,31,15876,0.10673,0.10775
2021,46-65 y.,Baden-Wuerttemberg,Very important,0.24563,178,15876,0.24516,0.24610
2021,46-65 y.,Baden-Wuerttemberg,Important,0.32387,314,15876,0.32336,0.32438
2021,46-65 y.,Baden-Wuerttemberg,Less important,0.32749,230,15876,0.32698,0.32800
2021,46-65 y.,Baden-Wuerttemberg,Unimportant,0.10301,72,15876,0.10268,0.10334
2021,46-65 y.,Bavaria,Very important,0.23892,231,15876,0.23848,0.23935
2021,46-65 y.,Bavaria,Important,0.35447,406,15876,0.35398,0.35495
2021,46-65 y.,Bavaria,Less important,0.27510,300,15876,0.27464,0.27555
2021,46-65 y.,Bavaria,Unimportant,0.13152,136,15876,0.13117,0.13186
2021,46-65 y.,Berlin,Important,0.24008,59,15876,0.23913,0.24103
2021,46-65 y.,Berlin,Less important,0.38166,95,15876,0.38058,0.38274
2021,46-65 y.,Berlin,Unimportant,0.37827,88,15876,0.37719,0.37934
2021,46-65 y.,Brandenburg,Very important,0.25589,67,15876,0.25497,0.25681
2021,46-65 y.,Brandenburg,Important,0.35720,95,15876,0.35619,0.35821
2021,46-65 y.,Brandenburg,Less important,0.22667,63,15876,0.22579,0.22755
2021,46-65 y.,Brandenburg,Unimportant,0.16024,48,15876,0.15946,0.16101
2021,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.25547,37,15876,0.25419,0.25674
2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.31242,46,15876,0.31106,0.31377
2021,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.23439,43,15876,0.23315,0.23563
2021,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.19773,37,15876,0.19656,0.19889
2021,46-65 y.,Saxony,Very important,0.23285,80,15876,0.23208,0.23361
2021,46-65 y.,Saxony,Important,0.21635,109,15876,0.21561,0.21709
2021,46-65 y.,Saxony,Less important,0.29594,123,15876,0.29512,0.29677
2021,46-65 y.,Saxony,Unimportant,0.25486,98,15876,0.25408,0.25565
2021,46-65 y.,Saxony-Anhalt,Very important,0.17378,50,15876,0.17286,0.17471
2021,46-65 y.,Saxony-Anhalt,Important,0.37101,82,15876,0.36984,0.37219
2021,46-65 y.,Saxony-Anhalt,Less important,0.24448,57,15876,0.24343,0.24552
2021,46-65 y.,Saxony-Anhalt,Unimportant,0.21073,50,15876,0.20974,0.21172
2021,46-65 y.,Thuringa,Very important,0.24447,54,15876,0.24345,0.24548
2021,46-65 y.,Thuringa,Important,0.28623,76,15876,0.28516,0.28730
2021,46-65 y.,Thuringa,Less important,0.25958,62,15876,0.25854,0.26062
2021,46-65 y.,Thuringa,Unimportant,0.20972,45,15876,0.20876,0.21068
2021,66 and older,Schleswig-Holstein,Very important,0.23394,31,15876,0.23268,0.23520
2021,66 and older,Schleswig-Holstein,Important,0.76606,63,15876,0.76480,0.76732
2021,66 and older,Hamburg,Unimportant,1.00000,35,15876,1.00000,1.00000
2021,66 and older,Lower Saxony,Very important,0.23995,84,15876,0.23932,0.24059
2021,66 and older,Lower Saxony,Important,0.35724,123,15876,0.35653,0.35796
2021,66 and older,Lower Saxony,Less important,0.21204,64,15876,0.21143,0.21265
2021,66 and older,Lower Saxony,Unimportant,0.19076,63,15876,0.19018,0.19135
2021,66 and older,North Rhine-Westphalia,Very important,0.21641,142,15876,0.21597,0.21684
2021,66 and older,North Rhine-Westphalia,Important,0.26336,214,15876,0.26289,0.26383
2021,66 and older,North Rhine-Westphalia,Less important,0.26762,160,15876,0.26715,0.26809
2021,66 and older,North Rhine-Westphalia,Unimportant,0.25261,151,15876,0.25215,0.25307
2021,66 and older,Hesse,Very important,0.21090,42,15876,0.21010,0.21170
2021,66 and older,Hesse,Important,0.54629,78,15876,0.54532,0.54727
2021,66 and older,Hesse,Less important,0.24281,35,15876,0.24197,0.24365
2021,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.25473,49,15876,0.25397,0.25550
2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.42774,77,15876,0.42688,0.42861
2021,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.14812,32,15876,0.14750,0.14875
2021,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.16940,39,15876,0.16874,0.17005
2021,66 and older,Baden-Wuerttemberg,Very important,0.18534,77,15876,0.18483,0.18585
2021,66 and older,Baden-Wuerttemberg,Important,0.48078,174,15876,0.48012,0.48144
2021,66 and older,Baden-Wuerttemberg,Less important,0.20828,76,15876,0.20774,0.20881
2021,66 and older,Baden-Wuerttemberg,Unimportant,0.12561,43,15876,0.12517,0.12604
2021,66 and older,Bavaria,Very important,0.24623,132,15876,0.24569,0.24677
2021,66 and older,Bavaria,Important,0.37900,206,15876,0.37839,0.37961
2021,66 and older,Bavaria,Less important,0.19098,118,15876,0.19049,0.19148
2021,66 and older,Bavaria,Unimportant,0.18379,95,15876,0.18330,0.18427
2021,66 and older,Berlin,Less important,0.21224,33,15876,0.21113,0.21336
2021,66 and older,Berlin,Unimportant,0.78776,69,15876,0.78664,0.78887
2021,66 and older,Brandenburg,Very important,0.21688,42,15876,0.21581,0.21796
2021,66 and older,Brandenburg,Important,0.36431,66,15876,0.36306,0.36556
2021,66 and older,Brandenburg,Less important,0.18007,37,15876,0.17907,0.18107
2021,66 and older,Brandenburg,Unimportant,0.23874,35,15876,0.23763,0.23985
2021,66 and older,Mecklenburg-Western Pomerania,Unimportant,1.00000,35,15876,1.00000,1.00000
2021,66 and older,Saxony,Very important,0.12316,35,15876,0.12244,0.12388
2021,66 and older,Saxony,Important,0.29329,64,15876,0.29230,0.29429
2021,66 and older,Saxony,Less important,0.29877,74,15876,0.29777,0.29977
2021,66 and older,Saxony,Unimportant,0.28478,88,15876,0.28379,0.28576
2021,66 and older,Saxony-Anhalt,Important,0.49900,33,15876,0.49702,0.50099
2021,66 and older,Saxony-Anhalt,Unimportant,0.50100,33,15876,0.49901,0.50298
2021,66 and older,Thuringa,Important,0.42201,44,15876,0.42005,0.42398
2021,66 and older,Thuringa,Unimportant,0.57799,43,15876,0.57602,0.57995
