"plh0108","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2012","66 +","Sachsen","71","0.17109991029516","0.131979889562992","0.210219931027328"
"2 Wichtig","2012","66 +","Sachsen-Anhalt","54","0.2222085132","0.165019577870122","0.279397448529877"
"2 Wichtig","2012","66 +","Thueringen","59","0.277691050589488","0.218909897777021","0.336472203401955"
"3 Weniger wichtig","2012","17-34","Schleswig-Holstein","111","","",""
"3 Weniger wichtig","2012","17-34","Hamburg","39","0.342032540939825","0.255703877432427","0.428361204447223"
"3 Weniger wichtig","2012","17-34","Niedersachsen","167","","",""
"3 Weniger wichtig","2012","17-34","Bremen","22","","",""
"3 Weniger wichtig","2012","17-34","Nordrhein-Westfalen","501","0.381623317864719","0.355357289296155","0.407889346433283"
"3 Weniger wichtig","2012","17-34","Hessen","142","","",""
"3 Weniger wichtig","2012","17-34","Rheinland-Pfalz,Saarland","114","","",""
"3 Weniger wichtig","2012","17-34","Baden-Wuerttemberg","281","","",""
"3 Weniger wichtig","2012","17-34","Bayern","324","0.359208422617549","0.328635695789528","0.389781149445569"
"3 Weniger wichtig","2012","17-34","Saarland","","","",""
"3 Weniger wichtig","2012","17-34","Berlin","109","","",""
"3 Weniger wichtig","2012","17-34","Brandenburg","80","0.317441857112475","0.253409130708021","0.381474583516929"
"3 Weniger wichtig","2012","17-34","Mecklenburg-Vorpommern","58","0.387040842519334","0.307761825452739","0.46631985958593"
"3 Weniger wichtig","2012","17-34","Sachsen","181","","",""
"3 Weniger wichtig","2012","17-34","Sachsen-Anhalt","103","","",""
"3 Weniger wichtig","2012","17-34","Thueringen","98","0.399523235334455","0.339169110757613","0.459877359911298"
"3 Weniger wichtig","2012","35-65","Schleswig-Holstein","172","","",""
"3 Weniger wichtig","2012","35-65","Hamburg","97","0.390364541714331","0.326337129395961","0.454391954032702"
"3 Weniger wichtig","2012","35-65","Niedersachsen","395","0.298740171141683","0.275577493935594","0.321902848347772"
"3 Weniger wichtig","2012","35-65","Bremen","44","0.356248608733089","0.265083041775507","0.447414175690671"
"3 Weniger wichtig","2012","35-65","Nordrhein-Westfalen","1030","","",""
"3 Weniger wichtig","2012","35-65","Hessen","376","0.319501157390098","0.293052974406602","0.345949340373595"
"3 Weniger wichtig","2012","35-65","Rheinland-Pfalz,Saarland","222","","",""
"3 Weniger wichtig","2012","35-65","Baden-Wuerttemberg","593","0.315764540734883","0.295191723780667","0.336337357689098"
"3 Weniger wichtig","2012","35-65","Bayern","704","0.282511969296197","0.265189684826019","0.299834253766375"
"3 Weniger wichtig","2012","35-65","Saarland","","","",""
"3 Weniger wichtig","2012","35-65","Berlin","221","","",""
"3 Weniger wichtig","2012","35-65","Brandenburg","186","","",""
"3 Weniger wichtig","2012","35-65","Mecklenburg-Vorpommern","123","","",""
"3 Weniger wichtig","2012","35-65","Sachsen","305","0.283742500796477","0.256237920043978","0.311247081548977"
"3 Weniger wichtig","2012","35-65","Sachsen-Anhalt","183","","",""
"3 Weniger wichtig","2012","35-65","Thueringen","157","","",""
"3 Weniger wichtig","2012","66 +","Schleswig-Holstein","30","0.155934209947945","0.10393626986868","0.207932150027209"
"3 Weniger wichtig","2012","66 +","Hamburg","20","","",""
"3 Weniger wichtig","2012","66 +","Niedersachsen","81","0.152669252218216","0.12145411306393","0.183884391372502"
"3 Weniger wichtig","2012","66 +","Bremen","10","","",""
"3 Weniger wichtig","2012","66 +","Nordrhein-Westfalen","214","","",""
"3 Weniger wichtig","2012","66 +","Hessen","47","0.176929791739782","0.133529885560142","0.220329697919422"
"3 Weniger wichtig","2012","66 +","Rheinland-Pfalz,Saarland","48","0.159536729037196","0.116646458397813","0.20242699967658"
"3 Weniger wichtig","2012","66 +","Baden-Wuerttemberg","92","0.178206602476605","0.1469815337084","0.20943167124481"
"3 Weniger wichtig","2012","66 +","Bayern","138","","",""
"3 Weniger wichtig","2012","66 +","Saarland","","","",""
"3 Weniger wichtig","2012","66 +","Berlin","40","0.196733281026763","0.143094899179588","0.250371662873938"
"3 Weniger wichtig","2012","66 +","Brandenburg","52","0.248413170181331","0.194196846295318","0.302629494067344"
"3 Weniger wichtig","2012","66 +","Mecklenburg-Vorpommern","28","","",""
"3 Weniger wichtig","2012","66 +","Sachsen","83","0.230020588343265","0.186304026041899","0.273737150644632"
"3 Weniger wichtig","2012","66 +","Sachsen-Anhalt","45","0.265650291501192","0.204891841814168","0.326408741188216"
"3 Weniger wichtig","2012","66 +","Thueringen","35","0.152716011433006","0.105504006302956","0.199928016563056"
"4 Ganz unwichtig","2012","17-34","Schleswig-Holstein","17","","",""
"4 Ganz unwichtig","2012","17-34","Hamburg","20","","",""
"4 Ganz unwichtig","2012","17-34","Niedersachsen","40","0.08498183639985","0.0616345868590936","0.108329085940606"
"4 Ganz unwichtig","2012","17-34","Bremen","8","0.140118764231102","0.0492067117613935","0.231030816700811"
"4 Ganz unwichtig","2012","17-34","Nordrhein-Westfalen","123","","",""
"4 Ganz unwichtig","2012","17-34","Hessen","42","0.129823217778435","0.0969262526050423","0.162720182951827"
"4 Ganz unwichtig","2012","17-34","Rheinland-Pfalz,Saarland","28","","",""
"4 Ganz unwichtig","2012","17-34","Baden-Wuerttemberg","50","0.0651319255531494","0.0478481215273694","0.0824157295789294"
"4 Ganz unwichtig","2012","17-34","Bayern","74","0.11169950484314","0.0916266983054531","0.131772311380826"
"4 Ganz unwichtig","2012","17-34","Saarland","","","",""
"4 Ganz unwichtig","2012","17-34","Berlin","61","0.338787164447453","0.280922206597039","0.396652122297866"
"4 Ganz unwichtig","2012","17-34","Brandenburg","24","","",""
"4 Ganz unwichtig","2012","17-34","Mecklenburg-Vorpommern","14","","",""
"4 Ganz unwichtig","2012","17-34","Sachsen","76","0.199472822540556","0.16230334019841","0.236642304882703"
"4 Ganz unwichtig","2012","17-34","Sachsen-Anhalt","27","","",""
"4 Ganz unwichtig","2012","17-34","Thueringen","44","0.187883863072907","0.139751006030805","0.236016720115009"
"4 Ganz unwichtig","2012","35-65","Schleswig-Holstein","62","0.118138207445928","0.0906847983134705","0.145591616578385"
"4 Ganz unwichtig","2012","35-65","Hamburg","43","0.22445450302706","0.169694500296831","0.279214505757288"
"4 Ganz unwichtig","2012","35-65","Niedersachsen","152","","",""
"4 Ganz unwichtig","2012","35-65","Bremen","17","","",""
"4 Ganz unwichtig","2012","35-65","Nordrhein-Westfalen","532","0.197849263828302","0.18407866536396","0.211619862292644"
"4 Ganz unwichtig","2012","35-65","Hessen","131","","",""
"4 Ganz unwichtig","2012","35-65","Rheinland-Pfalz,Saarland","88","0.134439350164035","0.112456237834169","0.156422462493902"
"4 Ganz unwichtig","2012","35-65","Baden-Wuerttemberg","189","","",""
"4 Ganz unwichtig","2012","35-65","Bayern","291","","",""
"4 Ganz unwichtig","2012","35-65","Saarland","","","",""
"4 Ganz unwichtig","2012","35-65","Berlin","203","","",""
"4 Ganz unwichtig","2012","35-65","Brandenburg","121","","",""
"4 Ganz unwichtig","2012","35-65","Mecklenburg-Vorpommern","71","0.221842046590767","0.178982230619111","0.264701862562423"
"4 Ganz unwichtig","2012","35-65","Sachsen","226","","",""
"4 Ganz unwichtig","2012","35-65","Sachsen-Anhalt","101","","",""
"4 Ganz unwichtig","2012","35-65","Thueringen","106","","",""
"4 Ganz unwichtig","2012","66 +","Schleswig-Holstein","36","0.172045901715114","0.117951467378558","0.22614033605167"
"4 Ganz unwichtig","2012","66 +","Hamburg","32","0.40452518978073","0.305307605967982","0.503742773593477"
"4 Ganz unwichtig","2012","66 +","Niedersachsen","73","0.179146986203141","0.145865672961807","0.212428299444475"
"4 Ganz unwichtig","2012","66 +","Bremen","7","0.213972615858157","0.0718801542107197","0.356065077505595"
"4 Ganz unwichtig","2012","66 +","Nordrhein-Westfalen","215","","",""
"4 Ganz unwichtig","2012","66 +","Hessen","83","0.282456621244072","0.231256637052976","0.333656605435168"
"4 Ganz unwichtig","2012","66 +","Rheinland-Pfalz,Saarland","39","0.171568107345363","0.12740946013088","0.215726754559845"
"4 Ganz unwichtig","2012","66 +","Baden-Wuerttemberg","68","0.140846720664358","0.11246302900038","0.169230412328336"
"4 Ganz unwichtig","2012","66 +","Bayern","166","","",""
"4 Ganz unwichtig","2012","66 +","Saarland","","","",""
"4 Ganz unwichtig","2012","66 +","Berlin","116","","",""
"4 Ganz unwichtig","2012","66 +","Brandenburg","71","0.334635262674092","0.275428826555112","0.393841698793071"
"4 Ganz unwichtig","2012","66 +","Mecklenburg-Vorpommern","48","0.326587978739197","0.246585829331491","0.406590128146904"
"4 Ganz unwichtig","2012","66 +","Sachsen","171","","",""
"4 Ganz unwichtig","2012","66 +","Sachsen-Anhalt","75","0.376986579184784","0.310319455533012","0.443653702836555"
"4 Ganz unwichtig","2012","66 +","Thueringen","61","0.309163410178624","0.248506906989589","0.36981991336766"
"1 Sehr wichtig","2013","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","17-34","Hamburg","","","",""
"1 Sehr wichtig","2013","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2013","17-34","Bremen","","","",""
"1 Sehr wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","17-34","Hessen","","","",""
"1 Sehr wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","17-34","Bayern","","","",""
"1 Sehr wichtig","2013","17-34","Saarland","","","",""
"1 Sehr wichtig","2013","17-34","Berlin","","","",""
"1 Sehr wichtig","2013","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","17-34","Thueringen","","","",""
"1 Sehr wichtig","2013","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","35-65","Hamburg","","","",""
"1 Sehr wichtig","2013","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2013","35-65","Bremen","","","",""
"1 Sehr wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","35-65","Hessen","","","",""
"1 Sehr wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","35-65","Bayern","","","",""
"1 Sehr wichtig","2013","35-65","Saarland","","","",""
"1 Sehr wichtig","2013","35-65","Berlin","","","",""
"1 Sehr wichtig","2013","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","35-65","Thueringen","","","",""
"1 Sehr wichtig","2013","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","66 +","Hamburg","","","",""
"1 Sehr wichtig","2013","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2013","66 +","Bremen","","","",""
"1 Sehr wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","66 +","Hessen","","","",""
"1 Sehr wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","66 +","Bayern","","","",""
"1 Sehr wichtig","2013","66 +","Saarland","","","",""
"1 Sehr wichtig","2013","66 +","Berlin","","","",""
"1 Sehr wichtig","2013","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","66 +","Thueringen","","","",""
"2 Wichtig","2013","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2013","17-34","Hamburg","","","",""
"2 Wichtig","2013","17-34","Niedersachsen","","","",""
"2 Wichtig","2013","17-34","Bremen","","","",""
"2 Wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","17-34","Hessen","","","",""
"2 Wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","17-34","Bayern","","","",""
"2 Wichtig","2013","17-34","Saarland","","","",""
"2 Wichtig","2013","17-34","Berlin","","","",""
"2 Wichtig","2013","17-34","Brandenburg","","","",""
"2 Wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","17-34","Sachsen","","","",""
"2 Wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","17-34","Thueringen","","","",""
"2 Wichtig","2013","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2013","35-65","Hamburg","","","",""
"2 Wichtig","2013","35-65","Niedersachsen","","","",""
"2 Wichtig","2013","35-65","Bremen","","","",""
"2 Wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","35-65","Hessen","","","",""
"2 Wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","35-65","Bayern","","","",""
"2 Wichtig","2013","35-65","Saarland","","","",""
"2 Wichtig","2013","35-65","Berlin","","","",""
"2 Wichtig","2013","35-65","Brandenburg","","","",""
"2 Wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","35-65","Sachsen","","","",""
"2 Wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","35-65","Thueringen","","","",""
"2 Wichtig","2013","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2013","66 +","Hamburg","","","",""
"2 Wichtig","2013","66 +","Niedersachsen","","","",""
"2 Wichtig","2013","66 +","Bremen","","","",""
"2 Wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","66 +","Hessen","","","",""
"2 Wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","66 +","Bayern","","","",""
"2 Wichtig","2013","66 +","Saarland","","","",""
"2 Wichtig","2013","66 +","Berlin","","","",""
"2 Wichtig","2013","66 +","Brandenburg","","","",""
"2 Wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","66 +","Sachsen","","","",""
"2 Wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","66 +","Thueringen","","","",""
"3 Weniger wichtig","2013","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","17-34","Hamburg","","","",""
"3 Weniger wichtig","2013","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2013","17-34","Bremen","","","",""
"3 Weniger wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","17-34","Hessen","","","",""
"3 Weniger wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","17-34","Bayern","","","",""
"3 Weniger wichtig","2013","17-34","Saarland","","","",""
"3 Weniger wichtig","2013","17-34","Berlin","","","",""
"3 Weniger wichtig","2013","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","17-34","Sachsen","","","",""
"3 Weniger wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","17-34","Thueringen","","","",""
"3 Weniger wichtig","2013","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","35-65","Hamburg","","","",""
"3 Weniger wichtig","2013","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2013","35-65","Bremen","","","",""
"3 Weniger wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","35-65","Hessen","","","",""
"3 Weniger wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","35-65","Bayern","","","",""
"3 Weniger wichtig","2013","35-65","Saarland","","","",""
"3 Weniger wichtig","2013","35-65","Berlin","","","",""
"3 Weniger wichtig","2013","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","35-65","Sachsen","","","",""
"3 Weniger wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","35-65","Thueringen","","","",""
"3 Weniger wichtig","2013","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","66 +","Hamburg","","","",""
"3 Weniger wichtig","2013","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2013","66 +","Bremen","","","",""
"3 Weniger wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","66 +","Hessen","","","",""
"3 Weniger wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","66 +","Bayern","","","",""
"3 Weniger wichtig","2013","66 +","Saarland","","","",""
"3 Weniger wichtig","2013","66 +","Berlin","","","",""
"3 Weniger wichtig","2013","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","66 +","Sachsen","","","",""
"3 Weniger wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2013","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2013","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","17-34","Bremen","","","",""
"4 Ganz unwichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","17-34","Hessen","","","",""
"4 Ganz unwichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","17-34","Bayern","","","",""
"4 Ganz unwichtig","2013","17-34","Saarland","","","",""
"4 Ganz unwichtig","2013","17-34","Berlin","","","",""
"4 Ganz unwichtig","2013","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2013","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2013","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2013","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","35-65","Bremen","","","",""
"4 Ganz unwichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","35-65","Hessen","","","",""
"4 Ganz unwichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","35-65","Bayern","","","",""
"4 Ganz unwichtig","2013","35-65","Saarland","","","",""
"4 Ganz unwichtig","2013","35-65","Berlin","","","",""
"4 Ganz unwichtig","2013","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2013","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2013","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2013","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","66 +","Bremen","","","",""
"4 Ganz unwichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","66 +","Hessen","","","",""
"4 Ganz unwichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","66 +","Bayern","","","",""
"4 Ganz unwichtig","2013","66 +","Saarland","","","",""
"4 Ganz unwichtig","2013","66 +","Berlin","","","",""
"4 Ganz unwichtig","2013","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2013","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","66 +","Thueringen","","","",""
"1 Sehr wichtig","2014","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","17-34","Hamburg","","","",""
"1 Sehr wichtig","2014","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2014","17-34","Bremen","","","",""
"1 Sehr wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","17-34","Hessen","","","",""
"1 Sehr wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","17-34","Bayern","","","",""
"1 Sehr wichtig","2014","17-34","Saarland","","","",""
"1 Sehr wichtig","2014","17-34","Berlin","","","",""
"1 Sehr wichtig","2014","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","17-34","Sachsen","","","",""
"1 Sehr wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","17-34","Thueringen","","","",""
"1 Sehr wichtig","2014","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","35-65","Hamburg","","","",""
"1 Sehr wichtig","2014","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2014","35-65","Bremen","","","",""
"1 Sehr wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","35-65","Hessen","","","",""
"1 Sehr wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","35-65","Bayern","","","",""
"1 Sehr wichtig","2014","35-65","Saarland","","","",""
"1 Sehr wichtig","2014","35-65","Berlin","","","",""
"1 Sehr wichtig","2014","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","35-65","Sachsen","","","",""
"1 Sehr wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","35-65","Thueringen","","","",""
"1 Sehr wichtig","2014","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","66 +","Hamburg","","","",""
"1 Sehr wichtig","2014","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2014","66 +","Bremen","","","",""
"1 Sehr wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","66 +","Hessen","","","",""
"1 Sehr wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","66 +","Bayern","","","",""
"1 Sehr wichtig","2014","66 +","Saarland","","","",""
"1 Sehr wichtig","2014","66 +","Berlin","","","",""
"1 Sehr wichtig","2014","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","66 +","Sachsen","","","",""
"1 Sehr wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","66 +","Thueringen","","","",""
"2 Wichtig","2014","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2014","17-34","Hamburg","","","",""
"2 Wichtig","2014","17-34","Niedersachsen","","","",""
"2 Wichtig","2014","17-34","Bremen","","","",""
"2 Wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","17-34","Hessen","","","",""
"2 Wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","17-34","Bayern","","","",""
"2 Wichtig","2014","17-34","Saarland","","","",""
"2 Wichtig","2014","17-34","Berlin","","","",""
"2 Wichtig","2014","17-34","Brandenburg","","","",""
"2 Wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","17-34","Sachsen","","","",""
"2 Wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","17-34","Thueringen","","","",""
"2 Wichtig","2014","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2014","35-65","Hamburg","","","",""
"2 Wichtig","2014","35-65","Niedersachsen","","","",""
"2 Wichtig","2014","35-65","Bremen","","","",""
"2 Wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","35-65","Hessen","","","",""
"2 Wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","35-65","Bayern","","","",""
"2 Wichtig","2014","35-65","Saarland","","","",""
"2 Wichtig","2014","35-65","Berlin","","","",""
"2 Wichtig","2014","35-65","Brandenburg","","","",""
"2 Wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","35-65","Sachsen","","","",""
"2 Wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","35-65","Thueringen","","","",""
"2 Wichtig","2014","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2014","66 +","Hamburg","","","",""
"2 Wichtig","2014","66 +","Niedersachsen","","","",""
"2 Wichtig","2014","66 +","Bremen","","","",""
"2 Wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","66 +","Hessen","","","",""
"2 Wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","66 +","Bayern","","","",""
"2 Wichtig","2014","66 +","Saarland","","","",""
"2 Wichtig","2014","66 +","Berlin","","","",""
"2 Wichtig","2014","66 +","Brandenburg","","","",""
"2 Wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","66 +","Sachsen","","","",""
"2 Wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","66 +","Thueringen","","","",""
"3 Weniger wichtig","2014","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","17-34","Hamburg","","","",""
"3 Weniger wichtig","2014","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2014","17-34","Bremen","","","",""
"3 Weniger wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","17-34","Hessen","","","",""
"3 Weniger wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","17-34","Bayern","","","",""
"3 Weniger wichtig","2014","17-34","Saarland","","","",""
"3 Weniger wichtig","2014","17-34","Berlin","","","",""
