year,bula_h,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.25945,45,203,0.19900,0.31990
2016,Thuringa,Upper Secondary Level,Very important,0.19112,106,504,0.15676,0.22548
2016,Thuringa,Upper Secondary Level,Important,0.32095,182,504,0.28015,0.36175
2016,Thuringa,Upper Secondary Level,Less important,0.23847,120,504,0.20123,0.27571
2016,Thuringa,Upper Secondary Level,Unimportant,0.24577,96,504,0.20814,0.28339
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.23067,45,209,0.17342,0.28792
2016,Thuringa,Second Stage of Tertiary Education,Important,0.29111,75,209,0.22937,0.35285
2016,Thuringa,Second Stage of Tertiary Education,Less important,0.22409,55,209,0.16742,0.28075
2016,Thuringa,Second Stage of Tertiary Education,Unimportant,0.24741,34,209,0.18877,0.30605
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.16123,56,283,0.11831,0.20415
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.48237,109,283,0.42405,0.54069
2021,Schleswig-Holstein,Upper Secondary Level,Less important,0.26515,82,283,0.21363,0.31667
2021,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.07853,36,283,0.04713,0.10993
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.27700,46,177,0.21089,0.34312
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.40993,90,177,0.33726,0.48259
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.26645,41,177,0.20113,0.33176
2021,Hamburg,Upper Secondary Level,Important,0.19648,34,115,0.12354,0.26942
2021,Hamburg,Upper Secondary Level,Less important,0.27529,38,115,0.19330,0.35729
2021,Hamburg,Upper Secondary Level,Unimportant,0.33864,43,115,0.25176,0.42551
2021,Hamburg,Second Stage of Tertiary Education,Important,0.35722,57,105,0.26513,0.44932
2021,Hamburg,Second Stage of Tertiary Education,Less important,0.37066,48,105,0.27783,0.46348
2021,Lower Saxony,Lower Secondary Level,Very important,0.18023,37,150,0.11851,0.24195
2021,Lower Saxony,Lower Secondary Level,Important,0.36295,60,150,0.28574,0.44016
2021,Lower Saxony,Lower Secondary Level,Less important,0.29815,53,150,0.22470,0.37160
2021,Lower Saxony,Upper Secondary Level,Very important,0.21928,161,692,0.18843,0.25013
2021,Lower Saxony,Upper Secondary Level,Important,0.34898,259,692,0.31344,0.38452
2021,Lower Saxony,Upper Secondary Level,Less important,0.25882,176,692,0.22617,0.29148
2021,Lower Saxony,Upper Secondary Level,Unimportant,0.16706,96,692,0.13925,0.19488
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.15225,37,141,0.09274,0.21176
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.43804,64,141,0.35585,0.52023
2021,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.25491,40,141,0.18272,0.32710
2021,Lower Saxony,First Stage of Tertiary Education,Important,0.31244,34,34,0.15430,0.47057
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.22305,125,451,0.18459,0.26152
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.38582,176,451,0.34085,0.43080
2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.28578,114,451,0.24404,0.32752
2021,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.09520,36,451,0.06808,0.12231
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.13438,68,312,0.09647,0.17229
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.27872,86,312,0.22889,0.32855
2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.29385,108,312,0.24322,0.34448
2021,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.23887,50,312,0.19148,0.28626
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.17993,270,1388,0.15971,0.20015
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.25422,406,1388,0.23131,0.27714
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.33663,454,1388,0.31176,0.36150
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.20606,258,1388,0.18477,0.22734
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.14562,67,438,0.11255,0.17870
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.34227,156,438,0.29778,0.38675
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.37526,155,438,0.32987,0.42066
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.13292,60,438,0.10109,0.16475
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.22277,37,154,0.15683,0.28870
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.28143,56,154,0.21017,0.35268
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.33106,61,154,0.25649,0.40563
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.18459,206,987,0.16037,0.20880
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.40705,418,987,0.37638,0.43772
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.27832,264,987,0.25034,0.30629
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.11614,99,987,0.09614,0.13614
2021,Hesse,Lower Secondary Level,Less important,0.36255,37,37,0.20551,0.51959
2021,Hesse,Upper Secondary Level,Very important,0.17043,69,377,0.13242,0.20844
2021,Hesse,Upper Secondary Level,Important,0.35499,131,377,0.30663,0.40336
2021,Hesse,Upper Secondary Level,Less important,0.32308,121,377,0.27581,0.37035
2021,Hesse,Upper Secondary Level,Unimportant,0.14059,56,377,0.10546,0.17573
2021,Hesse,Post-secondary Non-tertiary Level,Important,0.50771,50,50,0.36773,0.64769
2021,Hesse,Second Stage of Tertiary Education,Very important,0.16865,76,390,0.13144,0.20586
2021,Hesse,Second Stage of Tertiary Education,Important,0.33816,164,390,0.29115,0.38517
2021,Hesse,Second Stage of Tertiary Education,Less important,0.33260,110,390,0.28578,0.37942
2021,Hesse,Second Stage of Tertiary Education,Unimportant,0.14872,40,390,0.11336,0.18408
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.49543,42,42,0.34238,0.64847
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.20799,93,355,0.16571,0.25027
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.41502,143,355,0.36369,0.46635
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.18737,78,355,0.14672,0.22802
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.16480,41,355,0.12616,0.20345
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.36014,32,32,0.19115,0.52913
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.25161,59,196,0.19070,0.31251
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.41060,85,196,0.34156,0.47965
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.25093,52,196,0.19008,0.31178
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.31685,44,81,0.21490,0.41881
2021,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.22680,37,81,0.13503,0.31856
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.20316,155,759,0.17452,0.23181
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.35121,277,759,0.31723,0.38520
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.31003,238,759,0.27711,0.34296
2021,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12197,89,759,0.09867,0.14527
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.21962,36,158,0.15487,0.28438
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.35810,71,158,0.28310,0.43310
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.30824,51,158,0.23601,0.38048
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.33422,42,73,0.22526,0.44318
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.36675,31,73,0.25543,0.47807
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.25637,170,680,0.22352,0.28921
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.36932,276,680,0.33302,0.40563
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.27120,188,680,0.23776,0.30464
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.09740,46,680,0.07510,0.11971
2021,Bavaria,Lower Secondary Level,Very important,0.29843,57,214,0.23698,0.35988
2021,Bavaria,Lower Secondary Level,Important,0.24763,61,214,0.18966,0.30559
2021,Bavaria,Lower Secondary Level,Less important,0.25633,60,214,0.19769,0.31496
2021,Bavaria,Lower Secondary Level,Unimportant,0.15289,36,214,0.10456,0.20122
2021,Bavaria,Upper Secondary Level,Very important,0.21029,244,1136,0.18659,0.23400
2021,Bavaria,Upper Secondary Level,Important,0.33336,388,1136,0.30593,0.36078
2021,Bavaria,Upper Secondary Level,Less important,0.30309,350,1136,0.27635,0.32983
2021,Bavaria,Upper Secondary Level,Unimportant,0.12861,154,1136,0.10914,0.14809
2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.16983,48,175,0.11404,0.22562
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.36448,71,175,0.29297,0.43600
2021,Bavaria,Post-secondary Non-tertiary Level,Less important,0.32490,56,175,0.25531,0.39448
2021,Bavaria,First Stage of Tertiary Education,Very important,0.21557,36,157,0.15104,0.28010
2021,Bavaria,First Stage of Tertiary Education,Important,0.39271,76,157,0.31607,0.46934
2021,Bavaria,First Stage of Tertiary Education,Less important,0.26941,45,157,0.19979,0.33903
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.20128,189,825,0.17390,0.22866
2021,Bavaria,Second Stage of Tertiary Education,Important,0.37703,314,825,0.34394,0.41012
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.29657,247,825,0.26538,0.32776
2021,Bavaria,Second Stage of Tertiary Education,Unimportant,0.11795,75,825,0.09593,0.13997
2021,Berlin,Upper Secondary Level,Important,0.17217,37,205,0.12036,0.22398
2021,Berlin,Upper Secondary Level,Less important,0.34733,85,205,0.28200,0.41267
2021,Berlin,Upper Secondary Level,Unimportant,0.40252,83,205,0.33522,0.46981
2021,Berlin,Second Stage of Tertiary Education,Very important,0.11374,42,383,0.08190,0.14558
2021,Berlin,Second Stage of Tertiary Education,Important,0.26603,99,383,0.22172,0.31034
2021,Berlin,Second Stage of Tertiary Education,Less important,0.34773,141,383,0.29997,0.39549
2021,Berlin,Second Stage of Tertiary Education,Unimportant,0.26443,101,383,0.22020,0.30865
2021,Brandenburg,Upper Secondary Level,Very important,0.22590,62,288,0.17752,0.27428
2021,Brandenburg,Upper Secondary Level,Important,0.32378,96,288,0.26965,0.37792
2021,Brandenburg,Upper Secondary Level,Less important,0.24834,79,288,0.19835,0.29832
2021,Brandenburg,Upper Secondary Level,Unimportant,0.19311,51,288,0.14744,0.23878
2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.24684,56,171,0.18203,0.31166
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.35158,77,171,0.27981,0.42336
2021,Brandenburg,Second Stage of Tertiary Education,Less important,0.19652,38,171,0.13679,0.25626
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.23211,45,157,0.16586,0.29837
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.42271,62,157,0.34519,0.50023
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.26989,50,157,0.20023,0.33954
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.28301,37,37,0.13586,0.43016
2021,Saxony,Upper Secondary Level,Very important,0.13536,73,508,0.10558,0.16514
2021,Saxony,Upper Secondary Level,Important,0.29282,129,508,0.25321,0.33243
2021,Saxony,Upper Secondary Level,Less important,0.32356,172,508,0.28284,0.36429
2021,Saxony,Upper Secondary Level,Unimportant,0.23974,134,508,0.20257,0.27690
2021,Saxony,Second Stage of Tertiary Education,Very important,0.18159,67,350,0.14114,0.22203
2021,Saxony,Second Stage of Tertiary Education,Important,0.26554,105,350,0.21921,0.31188
2021,Saxony,Second Stage of Tertiary Education,Less important,0.30244,98,350,0.25425,0.35063
2021,Saxony,Second Stage of Tertiary Education,Unimportant,0.22392,80,350,0.18018,0.26766
2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.19232,56,268,0.14504,0.23959
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.32642,77,268,0.27017,0.38266
2021,Saxony-Anhalt,Upper Secondary Level,Less important,0.27708,80,268,0.22340,0.33077
2021,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.19997,55,268,0.15199,0.24794
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.22886,36,123,0.15431,0.30341
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.24005,44,123,0.16426,0.31584
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.25401,43,123,0.17677,0.33126
2021,Thuringa,Upper Secondary Level,Very important,0.22965,60,291,0.18124,0.27806
2021,Thuringa,Upper Secondary Level,Important,0.34616,92,291,0.29140,0.40091
2021,Thuringa,Upper Secondary Level,Less important,0.20666,74,291,0.16006,0.25327
2021,Thuringa,Upper Secondary Level,Unimportant,0.20990,65,291,0.16303,0.25677
2021,Thuringa,Second Stage of Tertiary Education,Very important,0.15310,38,144,0.09408,0.21212
2021,Thuringa,Second Stage of Tertiary Education,Important,0.26119,57,144,0.18919,0.33319
2021,Thuringa,Second Stage of Tertiary Education,Less important,0.38832,49,144,0.30844,0.46820
