year,bula_h,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.37902,31,20991,0.37699,0.38105
2016,Saxony,Upper Secondary Level,Very important,0.12905,111,20991,0.12859,0.12951
2016,Saxony,Upper Secondary Level,Important,0.20607,170,20991,0.20552,0.20663
2016,Saxony,Upper Secondary Level,Less important,0.33537,213,20991,0.33472,0.33601
2016,Saxony,Upper Secondary Level,Unimportant,0.32951,246,20991,0.32887,0.33015
2016,Saxony,First Stage of Tertiary Education,Important,1.00000,35,20991,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Very important,0.15067,65,20991,0.14992,0.15142
2016,Saxony,Second Stage of Tertiary Education,Important,0.27279,103,20991,0.27186,0.27373
2016,Saxony,Second Stage of Tertiary Education,Less important,0.28879,109,20991,0.28784,0.28974
2016,Saxony,Second Stage of Tertiary Education,Unimportant,0.28775,106,20991,0.28680,0.28870
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.20259,86,20991,0.20181,0.20338
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.25405,124,20991,0.25320,0.25490
2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.28218,145,20991,0.28130,0.28305
2016,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.26118,80,20991,0.26033,0.26204
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.21409,45,20991,0.21280,0.21537
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.29213,62,20991,0.29071,0.29355
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.23082,51,20991,0.22950,0.23214
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.26297,45,20991,0.26159,0.26434
2016,Thuringa,Upper Secondary Level,Very important,0.19340,106,20991,0.19265,0.19415
2016,Thuringa,Upper Secondary Level,Important,0.32254,182,20991,0.32166,0.32342
2016,Thuringa,Upper Secondary Level,Less important,0.23851,120,20991,0.23771,0.23932
2016,Thuringa,Upper Secondary Level,Unimportant,0.24554,96,20991,0.24473,0.24636
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.23403,45,20991,0.23254,0.23552
2016,Thuringa,Second Stage of Tertiary Education,Important,0.29680,75,20991,0.29519,0.29840
2016,Thuringa,Second Stage of Tertiary Education,Less important,0.22698,55,20991,0.22551,0.22846
2016,Thuringa,Second Stage of Tertiary Education,Unimportant,0.24219,34,20991,0.24068,0.24369
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.16387,56,14087,0.16322,0.16451
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.49406,109,14087,0.49319,0.49494
2021,Schleswig-Holstein,Upper Secondary Level,Less important,0.26354,82,14087,0.26277,0.26431
2021,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.07853,36,14087,0.07806,0.07900
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.29136,46,14087,0.29018,0.29254
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.43736,90,14087,0.43607,0.43865
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.27128,41,14087,0.27013,0.27244
2021,Hamburg,Upper Secondary Level,Important,0.24417,34,14087,0.24296,0.24537
2021,Hamburg,Upper Secondary Level,Less important,0.33671,38,14087,0.33538,0.33803
2021,Hamburg,Upper Secondary Level,Unimportant,0.41912,43,14087,0.41774,0.42051
2021,Hamburg,Second Stage of Tertiary Education,Important,0.51576,57,14087,0.51401,0.51752
2021,Hamburg,Second Stage of Tertiary Education,Less important,0.48424,48,14087,0.48248,0.48599
2021,Lower Saxony,Lower Secondary Level,Very important,0.21374,36,14087,0.21268,0.21479
2021,Lower Saxony,Lower Secondary Level,Important,0.43403,60,14087,0.43276,0.43531
2021,Lower Saxony,Lower Secondary Level,Less important,0.35223,53,14087,0.35100,0.35345
2021,Lower Saxony,Upper Secondary Level,Very important,0.22119,162,14087,0.22073,0.22166
2021,Lower Saxony,Upper Secondary Level,Important,0.35771,259,14087,0.35717,0.35825
2021,Lower Saxony,Upper Secondary Level,Less important,0.25640,176,14087,0.25591,0.25689
2021,Lower Saxony,Upper Secondary Level,Unimportant,0.16469,96,14087,0.16428,0.16511
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.18120,37,14087,0.18009,0.18231
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.51504,64,14087,0.51360,0.51648
2021,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.30375,40,14087,0.30243,0.30508
2021,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,34,14087,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.22796,125,14087,0.22730,0.22862
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.39110,176,14087,0.39034,0.39187
2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.28664,114,14087,0.28593,0.28735
2021,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.09430,36,14087,0.09384,0.09476
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.14146,68,14087,0.14091,0.14201
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.30079,86,14087,0.30007,0.30152
2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.30285,108,14087,0.30213,0.30358
2021,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.25490,50,14087,0.25421,0.25558
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.18730,270,14087,0.18700,0.18761
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.26049,405,14087,0.26015,0.26083
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.34585,454,14087,0.34547,0.34622
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.20636,258,14087,0.20604,0.20668
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.14791,67,14087,0.14740,0.14841
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.34432,156,14087,0.34364,0.34500
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.37855,155,14087,0.37785,0.37924
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.12923,60,14087,0.12875,0.12971
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.27027,37,14087,0.26913,0.27142
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.33892,56,14087,0.33771,0.34014
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.39080,61,14087,0.38955,0.39206
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.18494,206,14087,0.18453,0.18535
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.41746,419,14087,0.41693,0.41798
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.28219,264,14087,0.28172,0.28267
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.11541,99,14087,0.11507,0.11575
2021,Hesse,Lower Secondary Level,Less important,1.00000,37,14087,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Very important,0.17553,69,14087,0.17503,0.17604
2021,Hesse,Upper Secondary Level,Important,0.36118,131,14087,0.36055,0.36182
2021,Hesse,Upper Secondary Level,Less important,0.32516,121,14087,0.32454,0.32579
2021,Hesse,Upper Secondary Level,Unimportant,0.13812,56,14087,0.13766,0.13858
2021,Hesse,Post-secondary Non-tertiary Level,Important,1.00000,50,14087,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Very important,0.17157,76,14087,0.17098,0.17215
2021,Hesse,Second Stage of Tertiary Education,Important,0.35027,164,14087,0.34953,0.35100
2021,Hesse,Second Stage of Tertiary Education,Less important,0.33265,110,14087,0.33192,0.33338
2021,Hesse,Second Stage of Tertiary Education,Unimportant,0.14551,40,14087,0.14497,0.14606
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,1.00000,42,14087,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21653,93,14087,0.21592,0.21713
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.42934,143,14087,0.42861,0.43007
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.19059,78,14087,0.19002,0.19117
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.16354,41,14087,0.16299,0.16408
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.00000,32,14087,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.28365,59,14087,0.28262,0.28467
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.43319,85,14087,0.43207,0.43432
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.28316,52,14087,0.28214,0.28418
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.58556,44,14087,0.58404,0.58708
2021,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.41444,37,14087,0.41292,0.41596
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.20768,155,14087,0.20728,0.20807
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.35905,277,14087,0.35858,0.35952
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.31273,238,14087,0.31228,0.31318
2021,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12054,89,14087,0.12022,0.12086
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.25744,36,14087,0.25644,0.25844
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.40271,71,14087,0.40159,0.40383
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.33985,51,14087,0.33877,0.34093
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.47050,42,14087,0.46907,0.47192
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.52950,31,14087,0.52808,0.53093
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.25789,170,14087,0.25735,0.25844
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.37520,276,14087,0.37460,0.37580
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.27296,188,14087,0.27241,0.27351
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.09395,46,14087,0.09358,0.09431
2021,Bavaria,Lower Secondary Level,Very important,0.31389,57,14087,0.31298,0.31480
2021,Bavaria,Lower Secondary Level,Important,0.25661,61,14087,0.25576,0.25747
2021,Bavaria,Lower Secondary Level,Less important,0.27146,60,14087,0.27059,0.27233
2021,Bavaria,Lower Secondary Level,Unimportant,0.15804,36,14087,0.15732,0.15875
2021,Bavaria,Upper Secondary Level,Very important,0.22157,244,14087,0.22119,0.22194
2021,Bavaria,Upper Secondary Level,Important,0.34686,388,14087,0.34644,0.34729
2021,Bavaria,Upper Secondary Level,Less important,0.30444,350,14087,0.30402,0.30485
2021,Bavaria,Upper Secondary Level,Unimportant,0.12713,154,14087,0.12683,0.12743
2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.20080,48,14087,0.19972,0.20189
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.41764,71,14087,0.41630,0.41897
2021,Bavaria,Post-secondary Non-tertiary Level,Less important,0.38156,56,14087,0.38024,0.38287
2021,Bavaria,First Stage of Tertiary Education,Very important,0.24726,36,14087,0.24614,0.24839
2021,Bavaria,First Stage of Tertiary Education,Important,0.44695,76,14087,0.44566,0.44825
2021,Bavaria,First Stage of Tertiary Education,Less important,0.30579,45,14087,0.30458,0.30699
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.20460,189,14087,0.20412,0.20509
2021,Bavaria,Second Stage of Tertiary Education,Important,0.38489,314,14087,0.38431,0.38548
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.29323,247,14087,0.29269,0.29378
2021,Bavaria,Second Stage of Tertiary Education,Unimportant,0.11727,75,14087,0.11689,0.11766
2021,Berlin,Upper Secondary Level,Important,0.18815,37,14087,0.18736,0.18894
2021,Berlin,Upper Secondary Level,Less important,0.37430,85,14087,0.37332,0.37528
2021,Berlin,Upper Secondary Level,Unimportant,0.43755,83,14087,0.43655,0.43855
2021,Berlin,Second Stage of Tertiary Education,Very important,0.11066,42,14087,0.11010,0.11121
2021,Berlin,Second Stage of Tertiary Education,Important,0.27041,99,14087,0.26963,0.27119
2021,Berlin,Second Stage of Tertiary Education,Less important,0.35385,141,14087,0.35301,0.35469
2021,Berlin,Second Stage of Tertiary Education,Unimportant,0.26508,101,14087,0.26430,0.26586
2021,Brandenburg,Upper Secondary Level,Very important,0.23302,62,14087,0.23219,0.23384
2021,Brandenburg,Upper Secondary Level,Important,0.33084,96,14087,0.32992,0.33176
2021,Brandenburg,Upper Secondary Level,Less important,0.24605,79,14087,0.24520,0.24689
2021,Brandenburg,Upper Secondary Level,Unimportant,0.19010,51,14087,0.18933,0.19087
2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.30541,56,14087,0.30413,0.30670
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.45395,77,14087,0.45255,0.45534
2021,Brandenburg,Second Stage of Tertiary Education,Less important,0.24064,38,14087,0.23945,0.24183
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.25225,44,14087,0.25121,0.25328
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.45942,62,14087,0.45823,0.46060
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.28834,50,14087,0.28726,0.28942
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.00000,37,14087,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Very important,0.13745,73,14087,0.13694,0.13797
2021,Saxony,Upper Secondary Level,Important,0.29711,128,14087,0.29642,0.29779
2021,Saxony,Upper Secondary Level,Less important,0.32582,172,14087,0.32511,0.32652
2021,Saxony,Upper Secondary Level,Unimportant,0.23963,134,14087,0.23898,0.24027
2021,Saxony,Second Stage of Tertiary Education,Very important,0.19044,67,14087,0.18965,0.19123
2021,Saxony,Second Stage of Tertiary Education,Important,0.26603,105,14087,0.26514,0.26692
2021,Saxony,Second Stage of Tertiary Education,Less important,0.30822,98,14087,0.30729,0.30915
2021,Saxony,Second Stage of Tertiary Education,Unimportant,0.23531,80,14087,0.23445,0.23616
2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.19759,56,14087,0.19683,0.19836
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.32754,77,14087,0.32664,0.32844
2021,Saxony-Anhalt,Upper Secondary Level,Less important,0.27571,80,14087,0.27485,0.27656
2021,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.19916,55,14087,0.19839,0.19992
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.32002,36,14087,0.31816,0.32188
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.33317,44,14087,0.33129,0.33505
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.34681,43,14087,0.34491,0.34871
2021,Thuringa,Upper Secondary Level,Very important,0.23560,60,14087,0.23475,0.23646
2021,Thuringa,Upper Secondary Level,Important,0.35027,92,14087,0.34931,0.35124
2021,Thuringa,Upper Secondary Level,Less important,0.20903,74,14087,0.20821,0.20985
2021,Thuringa,Upper Secondary Level,Unimportant,0.20509,65,14087,0.20427,0.20591
2021,Thuringa,Second Stage of Tertiary Education,Very important,0.18183,38,14087,0.18056,0.18310
2021,Thuringa,Second Stage of Tertiary Education,Important,0.33546,57,14087,0.33391,0.33702
2021,Thuringa,Second Stage of Tertiary Education,Less important,0.48270,49,14087,0.48106,0.48435
