"plh0108","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2010","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","117","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","Westdeutschland","224","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Bayern","Westdeutschland","287","","",""
"1 Sehr wichtig","2010","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Berlin","Westdeutschland","25","","",""
"1 Sehr wichtig","2010","Berlin","Ostdeutschland","13","","",""
"1 Sehr wichtig","2010","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Brandenburg","Ostdeutschland","54","0.221899323814692","0.16986847215847","0.273930175470914"
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"1 Sehr wichtig","2010","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Sachsen","Ostdeutschland","57","0.12323827303273","0.092524346126201","0.153952199939259"
"1 Sehr wichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","Ostdeutschland","47","0.217714167635956","0.159790391879275","0.275637943392636"
"1 Sehr wichtig","2010","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Thueringen","Ostdeutschland","39","0.182119170872205","0.128764443045525","0.235473898698885"
"2 Wichtig","2010","Schleswig-Holstein","Westdeutschland","113","","",""
"2 Wichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2010","Hamburg","Westdeutschland","47","0.421310772755982","0.332220340060699","0.510401205451266"
"2 Wichtig","2010","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2010","Niedersachsen","Westdeutschland","257","","",""
"2 Wichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2010","Bremen","Westdeutschland","24","","",""
"2 Wichtig","2010","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","Westdeutschland","554","0.334002758590348","0.310900009199589","0.357105507981107"
"2 Wichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2010","Hessen","Westdeutschland","223","","",""
"2 Wichtig","2010","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","150","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","Westdeutschland","377","0.386264331438698","0.355155316146877","0.417373346730519"
"2 Wichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2010","Bayern","Westdeutschland","449","0.392120125539801","0.364072890761215","0.420167360318388"
"2 Wichtig","2010","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2010","Saarland","Westdeutschland","","","",""
"2 Wichtig","2010","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2010","Berlin","Westdeutschland","49","0.24901934076647","0.184948565010435","0.313090116522504"
"2 Wichtig","2010","Berlin","Ostdeutschland","20","","",""
"2 Wichtig","2010","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2010","Brandenburg","Ostdeutschland","81","0.36570721915747","0.305398972853307","0.426015465461634"
"2 Wichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","50","0.315169569733986","0.244707804386018","0.385631335081954"
"2 Wichtig","2010","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2010","Sachsen","Ostdeutschland","137","","",""
"2 Wichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2010","Sachsen-Anhalt","Ostdeutschland","62","0.318711949297655","0.253309299450424","0.384114599144887"
"2 Wichtig","2010","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2010","Thueringen","Ostdeutschland","68","0.333831150135705","0.268637446745961","0.399024853525448"
"3 Weniger wichtig","2010","Schleswig-Holstein","Westdeutschland","100","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Hamburg","Westdeutschland","34","0.267337793618681","0.187485175140783","0.347190412096579"
"3 Weniger wichtig","2010","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Niedersachsen","Westdeutschland","204","","",""
"3 Weniger wichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Bremen","Westdeutschland","16","","",""
"3 Weniger wichtig","2010","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Westdeutschland","526","0.33176407875305","0.308700217611013","0.354827939895087"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Hessen","Westdeutschland","164","","",""
"3 Weniger wichtig","2010","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","89","0.291015300753204","0.244980249285399","0.337050352221009"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Westdeutschland","271","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Bayern","Westdeutschland","336","0.28883058090092","0.262794253480758","0.314866908321082"
"3 Weniger wichtig","2010","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Berlin","Westdeutschland","72","0.417910698212247","0.344836237347444","0.49098515907705"
"3 Weniger wichtig","2010","Berlin","Ostdeutschland","35","0.326462336333634","0.234555974160438","0.41836869850683"
"3 Weniger wichtig","2010","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Brandenburg","Ostdeutschland","70","0.274617076878258","0.218729860035666","0.330504293720851"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","69","0.408668828307061","0.334111386473653","0.48322627014047"
"3 Weniger wichtig","2010","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Sachsen","Ostdeutschland","174","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","Ostdeutschland","52","0.285427532529077","0.222040290468475","0.348814774589679"
"3 Weniger wichtig","2010","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Thueringen","Ostdeutschland","63","0.314285030583121","0.25010739313273","0.378462668033511"
"4 Ganz unwichtig","2010","Schleswig-Holstein","Westdeutschland","23","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hamburg","Westdeutschland","17","","",""
"4 Ganz unwichtig","2010","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","Westdeutschland","50","0.0795351125015099","0.0592135265666278","0.099856698436392"
"4 Ganz unwichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Bremen","Westdeutschland","8","0.141053501135187","0.0557762689564093","0.226330733313965"
"4 Ganz unwichtig","2010","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Westdeutschland","150","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hessen","Westdeutschland","32","0.0677591696736087","0.0468493784136355","0.0886689609335819"
"4 Ganz unwichtig","2010","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","18","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Westdeutschland","69","0.0751977198104754","0.0583484897128543","0.0920469499080966"
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Bayern","Westdeutschland","92","0.0791553180383948","0.0636455664458791","0.0946650696309104"
"4 Ganz unwichtig","2010","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Berlin","Westdeutschland","29","","",""
"4 Ganz unwichtig","2010","Berlin","Ostdeutschland","32","0.338055933265574","0.24534028926554","0.430771577265609"
"4 Ganz unwichtig","2010","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Brandenburg","Ostdeutschland","40","0.137776380149579","0.0946182727110003","0.180934487588158"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"4 Ganz unwichtig","2010","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen","Ostdeutschland","72","0.173756574561637","0.138353059424774","0.2091600896985"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Ostdeutschland","34","0.178146350537312","0.12444113124033","0.231851569834294"
"4 Ganz unwichtig","2010","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Thueringen","Ostdeutschland","31","0.16976464840897","0.117863818502253","0.221665478315686"
"1 Sehr wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2011","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2011","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2011","Bremen","Westdeutschland","","","",""
"2 Wichtig","2011","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2011","Hessen","Westdeutschland","","","",""
"2 Wichtig","2011","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2011","Bayern","Westdeutschland","","","",""
"2 Wichtig","2011","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2011","Saarland","Westdeutschland","","","",""
"2 Wichtig","2011","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2011","Berlin","Westdeutschland","","","",""
"2 Wichtig","2011","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2011","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2011","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2011","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2011","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2011","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Westdeutschland","189","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Hamburg","Westdeutschland","61","0.150095001353853","0.116453726199028","0.183736276508678"
"1 Sehr wichtig","2012","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Niedersachsen","Westdeutschland","609","0.223414847249594","0.207273180454258","0.239556514044929"
"1 Sehr wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Bremen","Westdeutschland","30","0.202392602131209","0.145854772890256","0.258930431372161"
"1 Sehr wichtig","2012","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Westdeutschland","1028","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Hessen","Westdeutschland","339","0.166639987786453","0.149848334193267","0.183431641379639"
"1 Sehr wichtig","2012","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","400","0.216996389726312","0.19642928003009","0.237563499422534"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Westdeutschland","751","0.217343890236875","0.203316629771121","0.231371150702629"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Bayern","Westdeutschland","983","0.209111402929344","0.197004023512932","0.221218782345756"
"1 Sehr wichtig","2012","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Berlin","Westdeutschland","56","0.065030022605368","0.0447874153783018","0.0852726298324341"
"1 Sehr wichtig","2012","Berlin","Ostdeutschland","39","0.0581300457726422","0.0368395926423036","0.0794204989029809"
"1 Sehr wichtig","2012","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Brandenburg","Ostdeutschland","206","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","122","","",""
"1 Sehr wichtig","2012","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Sachsen","Ostdeutschland","272","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Ostdeutschland","202","","",""
"1 Sehr wichtig","2012","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Thueringen","Ostdeutschland","267","","",""
"2 Wichtig","2012","Schleswig-Holstein","Westdeutschland","362","0.389511278059953","0.358965190929404","0.420057365190502"
"2 Wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2012","Hamburg","Westdeutschland","121","","",""
"2 Wichtig","2012","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2012","Niedersachsen","Westdeutschland","1041","","",""
"2 Wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2012","Bremen","Westdeutschland","56","0.32677188188196","0.260770855561128","0.392772908202791"
"2 Wichtig","2012","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Westdeutschland","1860","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2012","Hessen","Westdeutschland","732","0.369903032127868","0.348149230420308","0.391656833835428"
"2 Wichtig","2012","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","604","0.368393323150148","0.344325081716166","0.392461564584131"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Westdeutschland","1297","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2012","Bayern","Westdeutschland","1654","","",""
"2 Wichtig","2012","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2012","Saarland","Westdeutschland","","","",""
"2 Wichtig","2012","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2012","Berlin","Westdeutschland","105","","",""
"2 Wichtig","2012","Berlin","Ostdeutschland","84","0.142333435812524","0.110542610179129","0.174124261445919"
"2 Wichtig","2012","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2012","Brandenburg","Ostdeutschland","348","0.321992856090505","0.294229376422194","0.349756335758816"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","174","","",""
"2 Wichtig","2012","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2012","Sachsen","Ostdeutschland","518","0.25215042683935","0.232265576107581","0.27203527757112"
"2 Wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2012","Sachsen-Anhalt","Ostdeutschland","297","","",""
"2 Wichtig","2012","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2012","Thueringen","Ostdeutschland","308","0.303152127858089","0.275689552923677","0.3306147027925"
"3 Weniger wichtig","2012","Schleswig-Holstein","Westdeutschland","313","0.292543555329872","0.264046376595974","0.321040734063769"
"3 Weniger wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hamburg","Westdeutschland","156","","",""
"3 Weniger wichtig","2012","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Westdeutschland","643","0.264874796729105","0.247774691008198","0.281974902450012"
"3 Weniger wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Bremen","Westdeutschland","76","0.298069653073147","0.233704157623876","0.362435148522417"
"3 Weniger wichtig","2012","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Westdeutschland","1745","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hessen","Westdeutschland","565","0.29647752168557","0.275898610166026","0.317056433205115"
"3 Weniger wichtig","2012","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","384","0.279864619153885","0.257464712874139","0.302264525433631"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Westdeutschland","966","0.293335912595159","0.277851213092243","0.308820612098076"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Bayern","Westdeutschland","1166","","",""
"3 Weniger wichtig","2012","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Berlin","Westdeutschland","204","","",""
"3 Weniger wichtig","2012","Berlin","Ostdeutschland","166","","",""
"3 Weniger wichtig","2012","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Brandenburg","Ostdeutschland","318","0.257829383798597","0.231836663910379","0.283822103686814"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","209","","",""
"3 Weniger wichtig","2012","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Sachsen","Ostdeutschland","569","0.315802525094505","0.294517023491644","0.337088026697365"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","Ostdeutschland","331","0.310697741045672","0.282476778069616","0.338918704021729"
"3 Weniger wichtig","2012","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Thueringen","Ostdeutschland","290","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Westdeutschland","115","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
