"plh0108","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2011","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2011","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2011","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2011","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2011","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","Westdeutschland","189","0.200491948385362","0.175412577723511","0.225571319047213"
"Sehr wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2012","Hamburg","Westdeutschland","61","0.150095001353853","0.116453726199028","0.183736276508678"
"Sehr wichtig","2012","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2012","Niedersachsen","Westdeutschland","609","0.223414847249594","0.207273180454258","0.239556514044929"
"Sehr wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Bremen","Westdeutschland","30","0.202392602131209","0.145854772890256","0.258930431372161"
"Sehr wichtig","2012","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","Westdeutschland","1028","0.17884741955609","0.168722266315537","0.188972572796644"
"Sehr wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Hessen","Westdeutschland","339","0.166639987786453","0.149848334193267","0.183431641379639"
"Sehr wichtig","2012","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","400","0.216996389726312","0.19642928003009","0.237563499422534"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2012","Baden-Württemberg","Westdeutschland","751","0.217343890236875","0.203316629771121","0.231371150702629"
"Sehr wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2012","Bayern","Westdeutschland","983","0.209111402929344","0.197004023512932","0.221218782345756"
"Sehr wichtig","2012","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2012","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2012","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2012","Berlin","Westdeutschland","56","0.065030022605368","0.0447874153783018","0.0852726298324341"
"Sehr wichtig","2012","Berlin","Ostdeutschland","39","0.0581300457726422","0.0368395926423036","0.0794204989029809"
"Sehr wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2012","Brandenburg","Ostdeutschland","206","0.16532319014263","0.143250274394691","0.187396105890569"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","122","0.178346156524393","0.148642215466877","0.20805009758191"
"Sehr wichtig","2012","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2012","Sachsen","Ostdeutschland","272","0.131363565973889","0.115895292498983","0.146831839448795"
"Sehr wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","Ostdeutschland","202","0.169084730220455","0.146227242519169","0.191942217921742"
"Sehr wichtig","2012","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2012","Thüringen","Ostdeutschland","267","0.206869163049821","0.182666550308568","0.231071775791074"
"Wichtig","2012","Schleswig-Holstein","Westdeutschland","362","0.389511278059953","0.358965190929404","0.420057365190502"
"Wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2012","Hamburg","Westdeutschland","121","0.256938767597445","0.215782947232963","0.298094587961928"
"Wichtig","2012","Hamburg","Ostdeutschland","","","",""
"Wichtig","2012","Niedersachsen","Westdeutschland","1041","0.38433902138169","0.365488391124555","0.403189651638826"
"Wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2012","Bremen","Westdeutschland","56","0.32677188188196","0.260770855561128","0.392772908202791"
"Wichtig","2012","Bremen","Ostdeutschland","","","",""
"Wichtig","2012","Nordrhein-Westfalen","Westdeutschland","1860","0.317306078447574","0.30500903950125","0.329603117393899"
"Wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2012","Hessen","Westdeutschland","732","0.369903032127868","0.348149230420308","0.391656833835428"
"Wichtig","2012","Hessen","Ostdeutschland","","","",""
"Wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","604","0.368393323150148","0.344325081716166","0.392461564584131"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2012","Baden-Württemberg","Westdeutschland","1297","0.382508343544677","0.365979226442531","0.399037460646822"
"Wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2012","Bayern","Westdeutschland","1654","0.354604314996661","0.340361734776561","0.36884689521676"
"Wichtig","2012","Bayern","Ostdeutschland","","","",""
"Wichtig","2012","Saarland","Westdeutschland","","","",""
"Wichtig","2012","Saarland","Ostdeutschland","","","",""
"Wichtig","2012","Berlin","Westdeutschland","105","0.178269938094569","0.146849350123738","0.209690526065401"
"Wichtig","2012","Berlin","Ostdeutschland","84","0.142333435812524","0.110542610179129","0.174124261445919"
"Wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Wichtig","2012","Brandenburg","Ostdeutschland","348","0.321992856090505","0.294229376422194","0.349756335758816"
"Wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","174","0.259789527217706","0.225762329537003","0.293816724898409"
"Wichtig","2012","Sachsen","Westdeutschland","","","",""
"Wichtig","2012","Sachsen","Ostdeutschland","518","0.25215042683935","0.232265576107581","0.27203527757112"
"Wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2012","Sachsen-Anhalt","Ostdeutschland","297","0.290397823544246","0.262715529449133","0.318080117639358"
"Wichtig","2012","Thüringen","Westdeutschland","","","",""
"Wichtig","2012","Thüringen","Ostdeutschland","308","0.303152127858089","0.275689552923677","0.3306147027925"
"Weniger wichtig","2012","Schleswig-Holstein","Westdeutschland","313","0.292543555329872","0.264046376595974","0.321040734063769"
"Weniger wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2012","Hamburg","Westdeutschland","156","0.330666366659851","0.286354455773139","0.374978277546564"
"Weniger wichtig","2012","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2012","Niedersachsen","Westdeutschland","643","0.264874796729105","0.247774691008198","0.281974902450012"
"Weniger wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Bremen","Westdeutschland","76","0.298069653073147","0.233704157623876","0.362435148522417"
"Weniger wichtig","2012","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","Westdeutschland","1745","0.317852214506806","0.305549521354534","0.330154907659078"
"Weniger wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Hessen","Westdeutschland","565","0.29647752168557","0.275898610166026","0.317056433205115"
"Weniger wichtig","2012","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","384","0.279864619153885","0.257464712874139","0.302264525433631"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2012","Baden-Württemberg","Westdeutschland","966","0.293335912595159","0.277851213092243","0.308820612098076"
"Weniger wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2012","Bayern","Westdeutschland","1166","0.279617221209969","0.266255350771985","0.292979091647953"
"Weniger wichtig","2012","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2012","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2012","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2012","Berlin","Westdeutschland","204","0.341779083757027","0.302841478039229","0.380716689474824"
"Weniger wichtig","2012","Berlin","Ostdeutschland","166","0.315324239781528","0.273046646566145","0.357601832996912"
"Weniger wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2012","Brandenburg","Ostdeutschland","318","0.257829383798597","0.231836663910379","0.283822103686814"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","209","0.326362477083555","0.289979268423645","0.362745685743466"
"Weniger wichtig","2012","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2012","Sachsen","Ostdeutschland","569","0.315802525094505","0.294517023491644","0.337088026697365"
"Weniger wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","Ostdeutschland","331","0.310697741045672","0.282476778069616","0.338918704021729"
"Weniger wichtig","2012","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2012","Thüringen","Ostdeutschland","290","0.254322479466686","0.228302325904275","0.280342633029097"
"Ganz unwichtig","2012","Schleswig-Holstein","Westdeutschland","115","0.117453218224814","0.0972854392363906","0.137620997213237"
"Ganz unwichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Hamburg","Westdeutschland","95","0.26229986438885","0.220867176590873","0.303732552186827"
"Ganz unwichtig","2012","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Niedersachsen","Westdeutschland","265","0.127371334639611","0.114451754258321","0.140290915020902"
"Ganz unwichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Bremen","Westdeutschland","32","0.172765862913685","0.119568461688008","0.225963264139361"
"Ganz unwichtig","2012","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Westdeutschland","870","0.185994287489529","0.175713843675964","0.196274731303095"
"Ganz unwichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Hessen","Westdeutschland","256","0.166979458400109","0.150174133836821","0.183784782963397"
"Ganz unwichtig","2012","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","155","0.134745667969655","0.117708616909727","0.151782719029582"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Baden-Württemberg","Westdeutschland","307","0.106811853623289","0.0963068827012335","0.117316824545345"
"Ganz unwichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Bayern","Westdeutschland","531","0.156667060864026","0.145845447402988","0.167488674325064"
"Ganz unwichtig","2012","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2012","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Berlin","Westdeutschland","205","0.414920955543036","0.37447262329871","0.455369287787361"
"Ganz unwichtig","2012","Berlin","Ostdeutschland","175","0.484212278633306","0.438740441637875","0.529684115628736"
"Ganz unwichtig","2012","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2012","Brandenburg","Ostdeutschland","216","0.254854569968268","0.228960496415843","0.280748643520694"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","133","0.235501839174345","0.202577040677984","0.268426637670707"
"Ganz unwichtig","2012","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2012","Sachsen","Ostdeutschland","473","0.300683482092256","0.279685525429064","0.321681438755448"
"Ganz unwichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Ostdeutschland","203","0.229819705189627","0.204163775110335","0.255475635268919"
"Ganz unwichtig","2012","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2012","Thüringen","Ostdeutschland","211","0.235656229625404","0.210297599865903","0.261014859384906"
"Sehr wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2013","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2013","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2013","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2013","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2013","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2013","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2013","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2013","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2013","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2013","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2013","Hamburg","Westdeutschland","","","",""
"Wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2013","Bremen","Westdeutschland","","","",""
"Wichtig","2013","Bremen","Ostdeutschland","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2013","Hessen","Westdeutschland","","","",""
"Wichtig","2013","Hessen","Ostdeutschland","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2013","Bayern","Westdeutschland","","","",""
"Wichtig","2013","Bayern","Ostdeutschland","","","",""
"Wichtig","2013","Saarland","Westdeutschland","","","",""
"Wichtig","2013","Saarland","Ostdeutschland","","","",""
"Wichtig","2013","Berlin","Westdeutschland","","","",""
"Wichtig","2013","Berlin","Ostdeutschland","","","",""
"Wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2013","Sachsen","Westdeutschland","","","",""
"Wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2013","Thüringen","Westdeutschland","","","",""
"Wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2013","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2013","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2013","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2013","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2013","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2013","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2013","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2013","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2013","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2013","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2013","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2013","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2013","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2014","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2014","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2014","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2014","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2014","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2014","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2014","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2014","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2014","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2014","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2014","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2014","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2014","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2014","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2014","Thüringen","Ostdeutschland","","","",""
"Wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2014","Hamburg","Westdeutschland","","","",""
"Wichtig","2014","Hamburg","Ostdeutschland","","","",""
"Wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2014","Bremen","Westdeutschland","","","",""
"Wichtig","2014","Bremen","Ostdeutschland","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2014","Hessen","Westdeutschland","","","",""
"Wichtig","2014","Hessen","Ostdeutschland","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2014","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2014","Bayern","Westdeutschland","","","",""
"Wichtig","2014","Bayern","Ostdeutschland","","","",""
"Wichtig","2014","Saarland","Westdeutschland","","","",""
"Wichtig","2014","Saarland","Ostdeutschland","","","",""
"Wichtig","2014","Berlin","Westdeutschland","","","",""
"Wichtig","2014","Berlin","Ostdeutschland","","","",""
"Wichtig","2014","Brandenburg","Westdeutschland","","","",""
"Wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2014","Sachsen","Westdeutschland","","","",""
"Wichtig","2014","Sachsen","Ostdeutschland","","","",""
"Wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2014","Thüringen","Westdeutschland","","","",""
"Wichtig","2014","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2014","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2014","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2014","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
