"plh0108","year","bula_h","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2010","Sachsen","174","0.400026352559065","0.354250953232249","0.44580175188588"
"3 Weniger wichtig","2010","Sachsen-Anhalt","52","0.285427532529077","0.222040290468475","0.348814774589679"
"3 Weniger wichtig","2010","Thueringen","63","0.314285030583121","0.25010739313273","0.378462668033511"
"4 Ganz unwichtig","2010","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","Hamburg","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","50","0.0795351125015099","0.0592135265666278","0.099856698436392"
"4 Ganz unwichtig","2010","Bremen","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","150","0.096787677559636","0.0823047157141835","0.111270639405088"
"4 Ganz unwichtig","2010","Hessen","32","0.0677591696736087","0.0468493784136355","0.0886689609335819"
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","69","0.0751977198104754","0.0583484897128543","0.0920469499080966"
"4 Ganz unwichtig","2010","Bayern","92","0.0791553180383948","0.0636455664458791","0.0946650696309104"
"4 Ganz unwichtig","2010","Berlin","61","0.245877174306577","0.194983724098079","0.296770624515076"
"4 Ganz unwichtig","2010","Brandenburg","40","0.137776380149579","0.0946182727110003","0.180934487588158"
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","Sachsen","72","0.173756574561637","0.138353059424774","0.2091600896985"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","34","0.178146350537312","0.12444113124033","0.231851569834294"
"4 Ganz unwichtig","2010","Thueringen","31","0.16976464840897","0.117863818502253","0.221665478315686"
"1 Sehr wichtig","2011","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Hamburg","","","",""
"1 Sehr wichtig","2011","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Bremen","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Hessen","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Bayern","","","",""
"1 Sehr wichtig","2011","Berlin","","","",""
"1 Sehr wichtig","2011","Brandenburg","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","Sachsen","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","Thueringen","","","",""
"2 Wichtig","2011","Schleswig-Holstein","","","",""
"2 Wichtig","2011","Hamburg","","","",""
"2 Wichtig","2011","Niedersachsen","","","",""
"2 Wichtig","2011","Bremen","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","Hessen","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","Bayern","","","",""
"2 Wichtig","2011","Berlin","","","",""
"2 Wichtig","2011","Brandenburg","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","Sachsen","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","Thueringen","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","Hamburg","","","",""
"3 Weniger wichtig","2011","Niedersachsen","","","",""
"3 Weniger wichtig","2011","Bremen","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","Hessen","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","Bayern","","","",""
"3 Weniger wichtig","2011","Berlin","","","",""
"3 Weniger wichtig","2011","Brandenburg","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","Sachsen","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","Thueringen","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","Hamburg","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","Bremen","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","Hessen","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","Bayern","","","",""
"4 Ganz unwichtig","2011","Berlin","","","",""
"4 Ganz unwichtig","2011","Brandenburg","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","Sachsen","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","Thueringen","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","189","0.200491948385362","0.175412577723511","0.225571319047213"
"1 Sehr wichtig","2012","Hamburg","61","0.150095001353853","0.116453726199028","0.183736276508678"
"1 Sehr wichtig","2012","Niedersachsen","609","0.223414847249594","0.207273180454258","0.239556514044929"
"1 Sehr wichtig","2012","Bremen","30","0.202392602131209","0.145854772890256","0.258930431372161"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","1028","0.17884741955609","0.168722266315537","0.188972572796644"
"1 Sehr wichtig","2012","Hessen","339","0.166639987786453","0.149848334193267","0.183431641379639"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","400","0.216996389726312","0.19642928003009","0.237563499422534"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","751","0.217343890236875","0.203316629771121","0.231371150702629"
"1 Sehr wichtig","2012","Bayern","983","0.209111402929344","0.197004023512932","0.221218782345756"
"1 Sehr wichtig","2012","Berlin","95","0.0619854374894995","0.0472881412672621","0.0766827337117369"
"1 Sehr wichtig","2012","Brandenburg","206","0.16532319014263","0.143250274394691","0.187396105890569"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","122","0.178346156524393","0.148642215466877","0.20805009758191"
"1 Sehr wichtig","2012","Sachsen","272","0.131363565973889","0.115895292498983","0.146831839448795"
"1 Sehr wichtig","2012","Sachsen-Anhalt","202","0.169084730220455","0.146227242519169","0.191942217921742"
"1 Sehr wichtig","2012","Thueringen","267","0.206869163049821","0.182666550308568","0.231071775791074"
"2 Wichtig","2012","Schleswig-Holstein","362","0.389511278059953","0.358965190929404","0.420057365190502"
"2 Wichtig","2012","Hamburg","121","0.256938767597445","0.215782947232963","0.298094587961928"
"2 Wichtig","2012","Niedersachsen","1041","0.38433902138169","0.365488391124555","0.403189651638826"
"2 Wichtig","2012","Bremen","56","0.32677188188196","0.260770855561128","0.392772908202791"
"2 Wichtig","2012","Nordrhein-Westfalen","1860","0.317306078447574","0.30500903950125","0.329603117393899"
"2 Wichtig","2012","Hessen","732","0.369903032127868","0.348149230420308","0.391656833835428"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","604","0.368393323150148","0.344325081716166","0.392461564584131"
"2 Wichtig","2012","Baden-Wuerttemberg","1297","0.382508343544677","0.365979226442531","0.399037460646822"
"2 Wichtig","2012","Bayern","1654","0.354604314996661","0.340361734776561","0.36884689521676"
"2 Wichtig","2012","Berlin","189","0.162413110946199","0.139932231355196","0.184893990537203"
"2 Wichtig","2012","Brandenburg","348","0.321992856090505","0.294229376422194","0.349756335758816"
"2 Wichtig","2012","Mecklenburg-Vorpommern","174","0.259789527217706","0.225762329537003","0.293816724898409"
"2 Wichtig","2012","Sachsen","518","0.25215042683935","0.232265576107581","0.27203527757112"
"2 Wichtig","2012","Sachsen-Anhalt","297","0.290397823544246","0.262715529449133","0.318080117639358"
"2 Wichtig","2012","Thueringen","308","0.303152127858089","0.275689552923677","0.3306147027925"
"3 Weniger wichtig","2012","Schleswig-Holstein","313","0.292543555329872","0.264046376595974","0.321040734063769"
"3 Weniger wichtig","2012","Hamburg","156","0.330666366659851","0.286354455773139","0.374978277546564"
"3 Weniger wichtig","2012","Niedersachsen","643","0.264874796729105","0.247774691008198","0.281974902450012"
"3 Weniger wichtig","2012","Bremen","76","0.298069653073147","0.233704157623876","0.362435148522417"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","1745","0.317852214506806","0.305549521354534","0.330154907659078"
"3 Weniger wichtig","2012","Hessen","565","0.29647752168557","0.275898610166026","0.317056433205115"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","384","0.279864619153885","0.257464712874139","0.302264525433631"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","966","0.293335912595159","0.277851213092243","0.308820612098076"
"3 Weniger wichtig","2012","Bayern","1166","0.279617221209969","0.266255350771985","0.292979091647953"
"3 Weniger wichtig","2012","Berlin","370","0.330105997576735","0.301443266177196","0.358768728976274"
"3 Weniger wichtig","2012","Brandenburg","318","0.257829383798597","0.231836663910379","0.283822103686814"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","209","0.326362477083555","0.289979268423645","0.362745685743466"
"3 Weniger wichtig","2012","Sachsen","569","0.315802525094505","0.294517023491644","0.337088026697365"
"3 Weniger wichtig","2012","Sachsen-Anhalt","331","0.310697741045672","0.282476778069616","0.338918704021729"
"3 Weniger wichtig","2012","Thueringen","290","0.254322479466686","0.228302325904275","0.280342633029097"
"4 Ganz unwichtig","2012","Schleswig-Holstein","115","0.117453218224814","0.0972854392363906","0.137620997213237"
"4 Ganz unwichtig","2012","Hamburg","95","0.26229986438885","0.220867176590873","0.303732552186827"
"4 Ganz unwichtig","2012","Niedersachsen","265","0.127371334639611","0.114451754258321","0.140290915020902"
"4 Ganz unwichtig","2012","Bremen","32","0.172765862913685","0.119568461688008","0.225963264139361"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","870","0.185994287489529","0.175713843675964","0.196274731303095"
"4 Ganz unwichtig","2012","Hessen","256","0.166979458400109","0.150174133836821","0.183784782963397"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","155","0.134745667969655","0.117708616909727","0.151782719029582"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","307","0.106811853623289","0.0963068827012335","0.117316824545345"
"4 Ganz unwichtig","2012","Bayern","531","0.156667060864026","0.145845447402988","0.167488674325064"
"4 Ganz unwichtig","2012","Berlin","380","0.445495453987566","0.415201077701607","0.475789830273525"
"4 Ganz unwichtig","2012","Brandenburg","216","0.254854569968268","0.228960496415843","0.280748643520694"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","133","0.235501839174345","0.202577040677984","0.268426637670707"
"4 Ganz unwichtig","2012","Sachsen","473","0.300683482092256","0.279685525429064","0.321681438755448"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","203","0.229819705189627","0.204163775110335","0.255475635268919"
"4 Ganz unwichtig","2012","Thueringen","211","0.235656229625404","0.210297599865903","0.261014859384906"
"1 Sehr wichtig","2013","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Hamburg","","","",""
"1 Sehr wichtig","2013","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Bremen","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Hessen","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Bayern","","","",""
"1 Sehr wichtig","2013","Berlin","","","",""
"1 Sehr wichtig","2013","Brandenburg","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Sachsen","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Thueringen","","","",""
"2 Wichtig","2013","Schleswig-Holstein","","","",""
"2 Wichtig","2013","Hamburg","","","",""
"2 Wichtig","2013","Niedersachsen","","","",""
"2 Wichtig","2013","Bremen","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","Hessen","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","Bayern","","","",""
"2 Wichtig","2013","Berlin","","","",""
"2 Wichtig","2013","Brandenburg","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","Sachsen","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","Thueringen","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","Hamburg","","","",""
"3 Weniger wichtig","2013","Niedersachsen","","","",""
"3 Weniger wichtig","2013","Bremen","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","Hessen","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","Bayern","","","",""
"3 Weniger wichtig","2013","Berlin","","","",""
"3 Weniger wichtig","2013","Brandenburg","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","Sachsen","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","Thueringen","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","Hamburg","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","Bremen","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","Hessen","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","Bayern","","","",""
"4 Ganz unwichtig","2013","Berlin","","","",""
"4 Ganz unwichtig","2013","Brandenburg","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","Sachsen","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","Thueringen","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","Hamburg","","","",""
"1 Sehr wichtig","2014","Niedersachsen","","","",""
"1 Sehr wichtig","2014","Bremen","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","Hessen","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","Bayern","","","",""
"1 Sehr wichtig","2014","Berlin","","","",""
"1 Sehr wichtig","2014","Brandenburg","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","Sachsen","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","Thueringen","","","",""
"2 Wichtig","2014","Schleswig-Holstein","","","",""
"2 Wichtig","2014","Hamburg","","","",""
"2 Wichtig","2014","Niedersachsen","","","",""
"2 Wichtig","2014","Bremen","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","Hessen","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","Bayern","","","",""
"2 Wichtig","2014","Berlin","","","",""
"2 Wichtig","2014","Brandenburg","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","Sachsen","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","Thueringen","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","Hamburg","","","",""
"3 Weniger wichtig","2014","Niedersachsen","","","",""
"3 Weniger wichtig","2014","Bremen","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","Hessen","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","Bayern","","","",""
"3 Weniger wichtig","2014","Berlin","","","",""
"3 Weniger wichtig","2014","Brandenburg","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","Sachsen","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","Thueringen","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","Hamburg","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","Bremen","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","Hessen","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","Bayern","","","",""
"4 Ganz unwichtig","2014","Berlin","","","",""
"4 Ganz unwichtig","2014","Brandenburg","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","Sachsen","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","Thueringen","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","Hamburg","","","",""
"1 Sehr wichtig","2015","Niedersachsen","","","",""
"1 Sehr wichtig","2015","Bremen","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","Hessen","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","Bayern","","","",""
"1 Sehr wichtig","2015","Berlin","","","",""
"1 Sehr wichtig","2015","Brandenburg","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","Sachsen","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","Thueringen","","","",""
"2 Wichtig","2015","Schleswig-Holstein","","","",""
"2 Wichtig","2015","Hamburg","","","",""
"2 Wichtig","2015","Niedersachsen","","","",""
"2 Wichtig","2015","Bremen","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","Hessen","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","Bayern","","","",""
"2 Wichtig","2015","Berlin","","","",""
"2 Wichtig","2015","Brandenburg","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","Sachsen","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","Thueringen","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","Hamburg","","","",""
"3 Weniger wichtig","2015","Niedersachsen","","","",""
"3 Weniger wichtig","2015","Bremen","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","Hessen","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","Bayern","","","",""
"3 Weniger wichtig","2015","Berlin","","","",""
"3 Weniger wichtig","2015","Brandenburg","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","Sachsen","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","Thueringen","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","Hamburg","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","Bremen","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","Hessen","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","Bayern","","","",""
"4 Ganz unwichtig","2015","Berlin","","","",""
"4 Ganz unwichtig","2015","Brandenburg","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","Sachsen","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","Thueringen","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","182","0.22048463267736","0.192039725886777","0.248929539467943"
"1 Sehr wichtig","2016","Hamburg","52","0.125032074247748","0.0934748605972407","0.156589287898254"
"1 Sehr wichtig","2016","Niedersachsen","636","0.247506785278595","0.230124691414288","0.264888879142903"
"1 Sehr wichtig","2016","Bremen","42","0.231165563024098","0.169058721963519","0.293272404084678"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","1010","0.179037946372929","0.168446172226484","0.189629720519375"
"1 Sehr wichtig","2016","Hessen","272","0.158117734234649","0.140295952322699","0.1759395161466"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","388","0.233470105406583","0.211903039665056","0.255037171148109"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","714","0.24627047088282","0.230416707992833","0.262124233772808"
"1 Sehr wichtig","2016","Bayern","846","0.209947772138734","0.197109673668924","0.222785870608544"
"1 Sehr wichtig","2016","Berlin","91","0.0800125257051063","0.0623750634852278","0.0976499879249847"
"1 Sehr wichtig","2016","Brandenburg","193","0.178940022720095","0.15437124952938","0.20350879591081"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","94","0.180455049845405","0.147305798186197","0.213604301504613"
"1 Sehr wichtig","2016","Sachsen","227","0.134124429678706","0.116486191499076","0.151762667858335"
"1 Sehr wichtig","2016","Sachsen-Anhalt","161","0.193653019955544","0.166818198552452","0.220487841358635"
"1 Sehr wichtig","2016","Thueringen","186","0.183177581411892","0.157892274475243","0.208462888348541"
"2 Wichtig","2016","Schleswig-Holstein","317","0.373612545424215","0.340420404740747","0.406804686107683"
"2 Wichtig","2016","Hamburg","113","0.253999851685537","0.212468309887306","0.295531393483768"
"2 Wichtig","2016","Niedersachsen","930","0.383710071813704","0.364123818069353","0.403296325558055"
"2 Wichtig","2016","Bremen","44","0.250228689950315","0.186417856363946","0.314039523536684"
"2 Wichtig","2016","Nordrhein-Westfalen","1743","0.342071170683451","0.328964803790029","0.355177537576872"
"2 Wichtig","2016","Hessen","641","0.378449092754082","0.354758428409295","0.40213975709887"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","628","0.404020601418153","0.379004003222668","0.429037199613639"
"2 Wichtig","2016","Baden-Wuerttemberg","1073","0.360092839049872","0.342429038564081","0.377756639535664"
"2 Wichtig","2016","Bayern","1454","0.367268296680077","0.35207266758919","0.382463925770964"
"2 Wichtig","2016","Berlin","165","0.158743457924341","0.134987185610923","0.182499730237759"
"2 Wichtig","2016","Brandenburg","343","0.381672918520843","0.350534461210008","0.412811375831678"
"2 Wichtig","2016","Mecklenburg-Vorpommern","146","0.250794274884176","0.21342951701481","0.288159032753542"
"2 Wichtig","2016","Sachsen","355","0.215130086311925","0.19386226847148","0.23639790415237"
"2 Wichtig","2016","Sachsen-Anhalt","255","0.281154148095709","0.250624927042409","0.311683369149009"
"2 Wichtig","2016","Thueringen","316","0.321430064078542","0.29090132973572","0.351958798421365"
"3 Weniger wichtig","2016","Schleswig-Holstein","208","0.273182342720245","0.242609060946883","0.303755624493607"
"3 Weniger wichtig","2016","Hamburg","167","0.399392281040558","0.352663209318794","0.446121352762321"
"3 Weniger wichtig","2016","Niedersachsen","548","0.248897907056867","0.231483152799965","0.26631266131377"
"3 Weniger wichtig","2016","Bremen","59","0.308663458101853","0.240610215539043","0.376716700664663"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","1523","0.304206779187799","0.291496380703781","0.316917177671817"
"3 Weniger wichtig","2016","Hessen","495","0.303768705433414","0.281304894339663","0.326232516527166"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","332","0.242953132228809","0.221088936389868","0.26481732806775"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","760","0.261894248096788","0.245715657020052","0.278072839173525"
"3 Weniger wichtig","2016","Bayern","1080","0.294297638053115","0.279932118421675","0.308663157684556"
"3 Weniger wichtig","2016","Berlin","343","0.367363951849025","0.336024500731891","0.398703402966159"
"3 Weniger wichtig","2016","Brandenburg","238","0.264190451144007","0.23592970957937","0.292451192708645"
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","159","0.307370457830195","0.267597820774254","0.347143094886136"
"3 Weniger wichtig","2016","Sachsen","421","0.340819858016665","0.316287572035665","0.365352143997665"
"3 Weniger wichtig","2016","Sachsen-Anhalt","254","0.274974153410961","0.24465282169241","0.305295485129512"
"3 Weniger wichtig","2016","Thueringen","230","0.255471814171179","0.226962923862796","0.283980704479562"
"4 Ganz unwichtig","2016","Schleswig-Holstein","109","0.13272047917818","0.109442164866722","0.155998793489637"
"4 Ganz unwichtig","2016","Hamburg","90","0.221575793026158","0.181951530882984","0.261200055169332"
"4 Ganz unwichtig","2016","Niedersachsen","254","0.119885235850833","0.106802163405795","0.132968308295871"
"4 Ganz unwichtig","2016","Bremen","32","0.209942288923733","0.149943728554018","0.269940849293449"
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","757","0.174684103755821","0.164194201926015","0.185174005585627"
"4 Ganz unwichtig","2016","Hessen","202","0.159664467577854","0.141772188839363","0.177556746316345"
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","130","0.119556160946455","0.103015697117705","0.136096624775205"
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","290","0.131742441970519","0.119297136410628","0.14418774753041"
"4 Ganz unwichtig","2016","Bayern","486","0.128486293128074","0.117937988170153","0.139034598085994"
"4 Ganz unwichtig","2016","Berlin","310","0.393880064521528","0.362116631608019","0.425643497435036"
"4 Ganz unwichtig","2016","Brandenburg","161","0.175196607615055","0.150830825792299","0.199562389437811"
"4 Ganz unwichtig","2016","Mecklenburg-Vorpommern","118","0.261380217440224","0.223505478805364","0.299254956075085"
"4 Ganz unwichtig","2016","Sachsen","431","0.309925625992705","0.285989701347001","0.333861550638409"
"4 Ganz unwichtig","2016","Sachsen-Anhalt","163","0.250218678537786","0.220804768355355","0.279632588720217"
"4 Ganz unwichtig","2016","Thueringen","167","0.239920540338386","0.212005937143355","0.267835143533418"
