"plh0108","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2011","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Bayern","","","",""
"1 Sehr wichtig","2011","Saarland","","","",""
"1 Sehr wichtig","2011","Berlin","","","",""
"1 Sehr wichtig","2011","Brandenburg","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","Sachsen","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","Thueringen","","","",""
"2 Wichtig","2011","Schleswig-Holstein","","","",""
"2 Wichtig","2011","Hamburg","","","",""
"2 Wichtig","2011","Niedersachsen","","","",""
"2 Wichtig","2011","Bremen","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","Hessen","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","Bayern","","","",""
"2 Wichtig","2011","Saarland","","","",""
"2 Wichtig","2011","Berlin","","","",""
"2 Wichtig","2011","Brandenburg","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","Sachsen","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","Thueringen","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","Hamburg","","","",""
"3 Weniger wichtig","2011","Niedersachsen","","","",""
"3 Weniger wichtig","2011","Bremen","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","Hessen","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","Bayern","","","",""
"3 Weniger wichtig","2011","Saarland","","","",""
"3 Weniger wichtig","2011","Berlin","","","",""
"3 Weniger wichtig","2011","Brandenburg","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","Sachsen","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","Thueringen","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","Hamburg","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","Bremen","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","Hessen","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","Bayern","","","",""
"4 Ganz unwichtig","2011","Saarland","","","",""
"4 Ganz unwichtig","2011","Berlin","","","",""
"4 Ganz unwichtig","2011","Brandenburg","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","Sachsen","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","Thueringen","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","189","","",""
"1 Sehr wichtig","2012","Hamburg","61","0.150095001353853","0.116453726199028","0.183736276508678"
"1 Sehr wichtig","2012","Niedersachsen","609","0.223414847249594","0.207273180454258","0.239556514044929"
"1 Sehr wichtig","2012","Bremen","30","0.202392602131209","0.145854772890256","0.258930431372161"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","1028","","",""
"1 Sehr wichtig","2012","Hessen","339","0.166639987786453","0.149848334193267","0.183431641379639"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","400","0.216996389726312","0.19642928003009","0.237563499422534"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","751","0.217343890236875","0.203316629771121","0.231371150702629"
"1 Sehr wichtig","2012","Bayern","983","0.209111402929344","0.197004023512932","0.221218782345756"
"1 Sehr wichtig","2012","Saarland","","","",""
"1 Sehr wichtig","2012","Berlin","95","0.0619854374894995","0.0472881412672621","0.0766827337117369"
"1 Sehr wichtig","2012","Brandenburg","206","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","122","","",""
"1 Sehr wichtig","2012","Sachsen","272","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","202","","",""
"1 Sehr wichtig","2012","Thueringen","267","","",""
"2 Wichtig","2012","Schleswig-Holstein","362","0.389511278059953","0.358965190929404","0.420057365190502"
"2 Wichtig","2012","Hamburg","121","","",""
"2 Wichtig","2012","Niedersachsen","1041","","",""
"2 Wichtig","2012","Bremen","56","0.32677188188196","0.260770855561128","0.392772908202791"
"2 Wichtig","2012","Nordrhein-Westfalen","1860","","",""
"2 Wichtig","2012","Hessen","732","0.369903032127868","0.348149230420308","0.391656833835428"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","604","0.368393323150148","0.344325081716166","0.392461564584131"
"2 Wichtig","2012","Baden-Wuerttemberg","1297","","",""
"2 Wichtig","2012","Bayern","1654","","",""
"2 Wichtig","2012","Saarland","","","",""
"2 Wichtig","2012","Berlin","189","","",""
"2 Wichtig","2012","Brandenburg","348","0.321992856090505","0.294229376422194","0.349756335758816"
"2 Wichtig","2012","Mecklenburg-Vorpommern","174","","",""
"2 Wichtig","2012","Sachsen","518","0.25215042683935","0.232265576107581","0.27203527757112"
"2 Wichtig","2012","Sachsen-Anhalt","297","","",""
"2 Wichtig","2012","Thueringen","308","0.303152127858089","0.275689552923677","0.3306147027925"
"3 Weniger wichtig","2012","Schleswig-Holstein","313","0.292543555329872","0.264046376595974","0.321040734063769"
"3 Weniger wichtig","2012","Hamburg","156","","",""
"3 Weniger wichtig","2012","Niedersachsen","643","0.264874796729105","0.247774691008198","0.281974902450012"
"3 Weniger wichtig","2012","Bremen","76","0.298069653073147","0.233704157623876","0.362435148522417"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","1745","","",""
"3 Weniger wichtig","2012","Hessen","565","0.29647752168557","0.275898610166026","0.317056433205115"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","384","0.279864619153885","0.257464712874139","0.302264525433631"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","966","0.293335912595159","0.277851213092243","0.308820612098076"
"3 Weniger wichtig","2012","Bayern","1166","","",""
"3 Weniger wichtig","2012","Saarland","","","",""
"3 Weniger wichtig","2012","Berlin","370","0.330105997576735","0.301443266177196","0.358768728976274"
"3 Weniger wichtig","2012","Brandenburg","318","0.257829383798597","0.231836663910379","0.283822103686814"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","209","","",""
"3 Weniger wichtig","2012","Sachsen","569","0.315802525094505","0.294517023491644","0.337088026697365"
"3 Weniger wichtig","2012","Sachsen-Anhalt","331","0.310697741045672","0.282476778069616","0.338918704021729"
"3 Weniger wichtig","2012","Thueringen","290","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","115","","",""
"4 Ganz unwichtig","2012","Hamburg","95","0.26229986438885","0.220867176590873","0.303732552186827"
"4 Ganz unwichtig","2012","Niedersachsen","265","","",""
"4 Ganz unwichtig","2012","Bremen","32","0.172765862913685","0.119568461688008","0.225963264139361"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","870","0.185994287489529","0.175713843675964","0.196274731303095"
"4 Ganz unwichtig","2012","Hessen","256","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","155","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","307","0.106811853623289","0.0963068827012335","0.117316824545345"
"4 Ganz unwichtig","2012","Bayern","531","0.156667060864026","0.145845447402988","0.167488674325064"
"4 Ganz unwichtig","2012","Saarland","","","",""
"4 Ganz unwichtig","2012","Berlin","380","0.445495453987566","0.415201077701607","0.475789830273525"
"4 Ganz unwichtig","2012","Brandenburg","216","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","133","","",""
"4 Ganz unwichtig","2012","Sachsen","473","0.300683482092256","0.279685525429064","0.321681438755448"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","203","","",""
"4 Ganz unwichtig","2012","Thueringen","211","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Hamburg","","","",""
"1 Sehr wichtig","2013","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Bremen","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Hessen","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Bayern","","","",""
"1 Sehr wichtig","2013","Saarland","","","",""
"1 Sehr wichtig","2013","Berlin","","","",""
"1 Sehr wichtig","2013","Brandenburg","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Sachsen","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Thueringen","","","",""
"2 Wichtig","2013","Schleswig-Holstein","","","",""
"2 Wichtig","2013","Hamburg","","","",""
"2 Wichtig","2013","Niedersachsen","","","",""
"2 Wichtig","2013","Bremen","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","Hessen","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","Bayern","","","",""
"2 Wichtig","2013","Saarland","","","",""
"2 Wichtig","2013","Berlin","","","",""
"2 Wichtig","2013","Brandenburg","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","Sachsen","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","Thueringen","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","Hamburg","","","",""
"3 Weniger wichtig","2013","Niedersachsen","","","",""
"3 Weniger wichtig","2013","Bremen","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","Hessen","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","Bayern","","","",""
"3 Weniger wichtig","2013","Saarland","","","",""
"3 Weniger wichtig","2013","Berlin","","","",""
"3 Weniger wichtig","2013","Brandenburg","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","Sachsen","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","Thueringen","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","Hamburg","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","Bremen","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","Hessen","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","Bayern","","","",""
"4 Ganz unwichtig","2013","Saarland","","","",""
"4 Ganz unwichtig","2013","Berlin","","","",""
"4 Ganz unwichtig","2013","Brandenburg","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","Sachsen","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","Thueringen","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","Hamburg","","","",""
"1 Sehr wichtig","2014","Niedersachsen","","","",""
"1 Sehr wichtig","2014","Bremen","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","Hessen","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","Bayern","","","",""
"1 Sehr wichtig","2014","Saarland","","","",""
"1 Sehr wichtig","2014","Berlin","","","",""
"1 Sehr wichtig","2014","Brandenburg","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","Sachsen","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","Thueringen","","","",""
"2 Wichtig","2014","Schleswig-Holstein","","","",""
"2 Wichtig","2014","Hamburg","","","",""
"2 Wichtig","2014","Niedersachsen","","","",""
"2 Wichtig","2014","Bremen","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","Hessen","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","Bayern","","","",""
"2 Wichtig","2014","Saarland","","","",""
"2 Wichtig","2014","Berlin","","","",""
"2 Wichtig","2014","Brandenburg","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","Sachsen","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","Thueringen","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","Hamburg","","","",""
"3 Weniger wichtig","2014","Niedersachsen","","","",""
"3 Weniger wichtig","2014","Bremen","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","Hessen","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","Bayern","","","",""
"3 Weniger wichtig","2014","Saarland","","","",""
"3 Weniger wichtig","2014","Berlin","","","",""
"3 Weniger wichtig","2014","Brandenburg","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","Sachsen","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","Thueringen","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","Hamburg","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","Bremen","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","Hessen","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","Bayern","","","",""
"4 Ganz unwichtig","2014","Saarland","","","",""
"4 Ganz unwichtig","2014","Berlin","","","",""
"4 Ganz unwichtig","2014","Brandenburg","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","Sachsen","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","Thueringen","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","Hamburg","","","",""
"1 Sehr wichtig","2015","Niedersachsen","","","",""
"1 Sehr wichtig","2015","Bremen","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","Hessen","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","Bayern","","","",""
"1 Sehr wichtig","2015","Saarland","","","",""
"1 Sehr wichtig","2015","Berlin","","","",""
"1 Sehr wichtig","2015","Brandenburg","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","Sachsen","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","Thueringen","","","",""
"2 Wichtig","2015","Schleswig-Holstein","","","",""
"2 Wichtig","2015","Hamburg","","","",""
"2 Wichtig","2015","Niedersachsen","","","",""
"2 Wichtig","2015","Bremen","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","Hessen","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","Bayern","","","",""
"2 Wichtig","2015","Saarland","","","",""
"2 Wichtig","2015","Berlin","","","",""
"2 Wichtig","2015","Brandenburg","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","Sachsen","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","Thueringen","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","Hamburg","","","",""
"3 Weniger wichtig","2015","Niedersachsen","","","",""
"3 Weniger wichtig","2015","Bremen","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","Hessen","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","Bayern","","","",""
"3 Weniger wichtig","2015","Saarland","","","",""
"3 Weniger wichtig","2015","Berlin","","","",""
"3 Weniger wichtig","2015","Brandenburg","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","Sachsen","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","Thueringen","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","Hamburg","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","Bremen","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","Hessen","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","Bayern","","","",""
"4 Ganz unwichtig","2015","Saarland","","","",""
"4 Ganz unwichtig","2015","Berlin","","","",""
"4 Ganz unwichtig","2015","Brandenburg","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","Sachsen","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","Thueringen","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","182","","",""
"1 Sehr wichtig","2016","Hamburg","52","0.125032074247748","0.0934748605972407","0.156589287898254"
"1 Sehr wichtig","2016","Niedersachsen","636","0.247506785278595","0.230124691414288","0.264888879142903"
"1 Sehr wichtig","2016","Bremen","42","0.231165563024098","0.169058721963519","0.293272404084678"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","1010","","",""
"1 Sehr wichtig","2016","Hessen","272","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","388","0.233470105406583","0.211903039665056","0.255037171148109"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","714","0.24627047088282","0.230416707992833","0.262124233772808"
"1 Sehr wichtig","2016","Bayern","846","0.209947772138734","0.197109673668924","0.222785870608544"
"1 Sehr wichtig","2016","Saarland","","","",""
"1 Sehr wichtig","2016","Berlin","91","0.0800125257051063","0.0623750634852278","0.0976499879249847"
"1 Sehr wichtig","2016","Brandenburg","193","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","94","0.180455049845405","0.147305798186197","0.213604301504613"
"1 Sehr wichtig","2016","Sachsen","227","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","161","","",""
"1 Sehr wichtig","2016","Thueringen","186","","",""
"2 Wichtig","2016","Schleswig-Holstein","317","0.373612545424215","0.340420404740747","0.406804686107683"
"2 Wichtig","2016","Hamburg","113","","",""
"2 Wichtig","2016","Niedersachsen","930","0.383710071813704","0.364123818069353","0.403296325558055"
"2 Wichtig","2016","Bremen","44","0.250228689950315","0.186417856363946","0.314039523536684"
"2 Wichtig","2016","Nordrhein-Westfalen","1743","","",""
"2 Wichtig","2016","Hessen","641","0.378449092754082","0.354758428409295","0.40213975709887"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","628","0.404020601418153","0.379004003222668","0.429037199613639"
"2 Wichtig","2016","Baden-Wuerttemberg","1073","","",""
"2 Wichtig","2016","Bayern","1454","","",""
"2 Wichtig","2016","Saarland","","","",""
"2 Wichtig","2016","Berlin","165","","",""
"2 Wichtig","2016","Brandenburg","343","0.381672918520843","0.350534461210008","0.412811375831678"
"2 Wichtig","2016","Mecklenburg-Vorpommern","146","","",""
"2 Wichtig","2016","Sachsen","355","0.215130086311925","0.19386226847148","0.23639790415237"
"2 Wichtig","2016","Sachsen-Anhalt","255","","",""
"2 Wichtig","2016","Thueringen","316","0.321430064078542","0.29090132973572","0.351958798421365"
"3 Weniger wichtig","2016","Schleswig-Holstein","208","","",""
"3 Weniger wichtig","2016","Hamburg","167","","",""
"3 Weniger wichtig","2016","Niedersachsen","548","0.248897907056867","0.231483152799965","0.26631266131377"
"3 Weniger wichtig","2016","Bremen","59","0.308663458101853","0.240610215539043","0.376716700664663"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","1523","","",""
"3 Weniger wichtig","2016","Hessen","495","0.303768705433414","0.281304894339663","0.326232516527166"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","332","0.242953132228809","0.221088936389868","0.26481732806775"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","760","0.261894248096788","0.245715657020052","0.278072839173525"
"3 Weniger wichtig","2016","Bayern","1080","","",""
"3 Weniger wichtig","2016","Saarland","","","",""
"3 Weniger wichtig","2016","Berlin","343","0.367363951849025","0.336024500731891","0.398703402966159"
"3 Weniger wichtig","2016","Brandenburg","238","","",""
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","159","","",""
"3 Weniger wichtig","2016","Sachsen","421","0.340819858016665","0.316287572035665","0.365352143997665"
"3 Weniger wichtig","2016","Sachsen-Anhalt","254","","",""
"3 Weniger wichtig","2016","Thueringen","230","","",""
"4 Ganz unwichtig","2016","Schleswig-Holstein","109","","",""
"4 Ganz unwichtig","2016","Hamburg","90","0.221575793026158","0.181951530882984","0.261200055169332"
"4 Ganz unwichtig","2016","Niedersachsen","254","","",""
"4 Ganz unwichtig","2016","Bremen","32","0.209942288923733","0.149943728554018","0.269940849293449"
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","757","0.174684103755821","0.164194201926015","0.185174005585627"
"4 Ganz unwichtig","2016","Hessen","202","","",""
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","130","","",""
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","290","","",""
"4 Ganz unwichtig","2016","Bayern","486","0.128486293128074","0.117937988170153","0.139034598085994"
"4 Ganz unwichtig","2016","Saarland","","","",""
"4 Ganz unwichtig","2016","Berlin","310","0.393880064521528","0.362116631608019","0.425643497435036"
"4 Ganz unwichtig","2016","Brandenburg","161","","",""
"4 Ganz unwichtig","2016","Mecklenburg-Vorpommern","118","","",""
"4 Ganz unwichtig","2016","Sachsen","431","0.309925625992705","0.285989701347001","0.333861550638409"
"4 Ganz unwichtig","2016","Sachsen-Anhalt","163","","",""
"4 Ganz unwichtig","2016","Thueringen","167","","",""
