"plh0108","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2011","30-45","4","","","",""
"Wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","46-65","2","","","",""
"Wichtig","2011","46-65","3","","","",""
"Wichtig","2011","46-65","4","","","",""
"Wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","66","2","","","",""
"Wichtig","2011","66","3","","","",""
"Wichtig","2011","66","4","","","",""
"Wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","17-29","2","","","",""
"Weniger wichtig","2011","17-29","3","","","",""
"Weniger wichtig","2011","17-29","4","","","",""
"Weniger wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","30-45","2","","","",""
"Weniger wichtig","2011","30-45","3","","","",""
"Weniger wichtig","2011","30-45","4","","","",""
"Weniger wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","46-65","2","","","",""
"Weniger wichtig","2011","46-65","3","","","",""
"Weniger wichtig","2011","46-65","4","","","",""
"Weniger wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","66","2","","","",""
"Weniger wichtig","2011","66","3","","","",""
"Weniger wichtig","2011","66","4","","","",""
"Weniger wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","2","","","",""
"Ganz unwichtig","2011","17-29","3","","","",""
"Ganz unwichtig","2011","17-29","4","","","",""
"Ganz unwichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","2","","","",""
"Ganz unwichtig","2011","30-45","3","","","",""
"Ganz unwichtig","2011","30-45","4","","","",""
"Ganz unwichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","2","","","",""
"Ganz unwichtig","2011","46-65","3","","","",""
"Ganz unwichtig","2011","46-65","4","","","",""
"Ganz unwichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","66","2","","","",""
"Ganz unwichtig","2011","66","3","","","",""
"Ganz unwichtig","2011","66","4","","","",""
"Ganz unwichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","17-29","1 Einkommensschwächstes Quintil","186","0.155145488534543","0.133401769553788","0.176889207515298"
"Sehr wichtig","2012","17-29","2","178","0.216292405350097","0.1890747120247","0.243510098675493"
"Sehr wichtig","2012","17-29","3","152","0.200477210397183","0.171374809796855","0.22957961099751"
"Sehr wichtig","2012","17-29","4","150","0.206781024282435","0.178156596756523","0.235405451808347"
"Sehr wichtig","2012","17-29","5 Einkommensstärkstes Quintil","99","0.222579692801955","0.186929001447512","0.258230384156398"
"Sehr wichtig","2012","30-45","1 Einkommensschwächstes Quintil","254","0.163486902196474","0.144465495211588","0.182508309181359"
"Sehr wichtig","2012","30-45","2","476","0.234551939581031","0.215940076936844","0.253163802225217"
"Sehr wichtig","2012","30-45","3","418","0.224003119646676","0.204753253291204","0.243252986002148"
"Sehr wichtig","2012","30-45","4","409","0.174323231086083","0.157109503033631","0.191536959138536"
"Sehr wichtig","2012","30-45","5 Einkommensstärkstes Quintil","401","0.159518336199362","0.143254067430019","0.175782604968705"
"Sehr wichtig","2012","46-65","1 Einkommensschwächstes Quintil","201","0.122114227742094","0.105030339447544","0.139198116036643"
"Sehr wichtig","2012","46-65","2","282","0.16443831881463","0.146241532130181","0.18263510549908"
"Sehr wichtig","2012","46-65","3","296","0.169778336201484","0.15109388442901","0.188462787973958"
"Sehr wichtig","2012","46-65","4","412","0.199341349777205","0.182434727880585","0.216247971673826"
"Sehr wichtig","2012","46-65","5 Einkommensstärkstes Quintil","536","0.183578336427438","0.168762815687764","0.198393857167112"
"Sehr wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2012","66","2","","","",""
"Sehr wichtig","2012","66","3","","","",""
"Sehr wichtig","2012","66","4","","","",""
"Sehr wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2012","17-29","1 Einkommensschwächstes Quintil","281","0.265346199482707","0.238829401023104","0.29186299794231"
"Wichtig","2012","17-29","2","266","0.275730670177649","0.246188238549987","0.305273101805311"
"Wichtig","2012","17-29","3","246","0.340733575626684","0.306281227251496","0.375185924001872"
"Wichtig","2012","17-29","4","254","0.324815104020445","0.291716140953199","0.357914067087692"
"Wichtig","2012","17-29","5 Einkommensstärkstes Quintil","182","0.330378743206765","0.29006826866313","0.3706892177504"
"Wichtig","2012","30-45","1 Einkommensschwächstes Quintil","404","0.26801506783791","0.245232878395505","0.290797257280314"
"Wichtig","2012","30-45","2","621","0.295181514905158","0.275146222622135","0.315216807188181"
"Wichtig","2012","30-45","3","657","0.320526802849639","0.298979692366901","0.342073913332377"
"Wichtig","2012","30-45","4","748","0.381604651787875","0.359563605409963","0.403645698165787"
"Wichtig","2012","30-45","5 Einkommensstärkstes Quintil","779","0.36424825047896","0.342873176106169","0.385623324851751"
"Wichtig","2012","46-65","1 Einkommensschwächstes Quintil","352","0.234565476034074","0.212456396937816","0.256674555130333"
"Wichtig","2012","46-65","2","511","0.303782646216799","0.281206082783429","0.326359209650169"
"Wichtig","2012","46-65","3","550","0.3441942076722","0.320549628166417","0.367838787177983"
"Wichtig","2012","46-65","4","828","0.377983275294485","0.357463539446023","0.398503011142948"
"Wichtig","2012","46-65","5 Einkommensstärkstes Quintil","1097","0.39842294469218","0.379687381697622","0.417158507686738"
"Wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2012","66","2","","","",""
"Wichtig","2012","66","3","","","",""
"Wichtig","2012","66","4","","","",""
"Wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2012","17-29","1 Einkommensschwächstes Quintil","455","0.42370116839707","0.39402369068626","0.45337864610788"
"Weniger wichtig","2012","17-29","2","355","0.412666045581782","0.380120198770039","0.445211892393525"
"Weniger wichtig","2012","17-29","3","276","0.370920404028808","0.335806909965023","0.406033898092593"
"Weniger wichtig","2012","17-29","4","289","0.34929981295189","0.315604106703151","0.382995519200628"
"Weniger wichtig","2012","17-29","5 Einkommensstärkstes Quintil","206","0.383909264299566","0.342228671993298","0.425589856605834"
"Weniger wichtig","2012","30-45","1 Einkommensschwächstes Quintil","510","0.345251789035807","0.320796662634538","0.369706915437075"
"Weniger wichtig","2012","30-45","2","646","0.320605201338611","0.300104965761024","0.341105436916197"
"Weniger wichtig","2012","30-45","3","545","0.323079251879568","0.301487188574074","0.344671315185062"
"Weniger wichtig","2012","30-45","4","545","0.328237402282131","0.306931780430287","0.349543024133974"
"Weniger wichtig","2012","30-45","5 Einkommensstärkstes Quintil","613","0.36213179159539","0.340783460952651","0.383480122238129"
"Weniger wichtig","2012","46-65","1 Einkommensschwächstes Quintil","423","0.299509001584455","0.275609392180222","0.323408610988687"
"Weniger wichtig","2012","46-65","2","484","0.309197249845673","0.286509116153258","0.331885383538088"
"Weniger wichtig","2012","46-65","3","471","0.285797828767809","0.263313380366043","0.308282277169575"
"Weniger wichtig","2012","46-65","4","598","0.277207834222801","0.258265045693016","0.296150622752586"
"Weniger wichtig","2012","46-65","5 Einkommensstärkstes Quintil","722","0.285965538895661","0.268672736369021","0.303258341422302"
"Weniger wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2012","66","2","","","",""
"Weniger wichtig","2012","66","3","","","",""
"Weniger wichtig","2012","66","4","","","",""
"Weniger wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2012","17-29","1 Einkommensschwächstes Quintil","143","0.15580714358568","0.134025642486158","0.177588644685202"
"Ganz unwichtig","2012","17-29","2","80","0.0953108788904723","0.0758986870475092","0.114723070733436"
"Ganz unwichtig","2012","17-29","3","53","0.0878688099473254","0.0672896846622228","0.108447935232428"
"Ganz unwichtig","2012","17-29","4","76","0.119104058745229","0.096210647685432","0.141997469805027"
"Ganz unwichtig","2012","17-29","5 Einkommensstärkstes Quintil","36","0.0631322996917145","0.0422892058190216","0.0839753935644074"
"Ganz unwichtig","2012","30-45","1 Einkommensschwächstes Quintil","284","0.22324624092981","0.201827272924028","0.244665208935591"
"Ganz unwichtig","2012","30-45","2","248","0.149661344175201","0.133991551771788","0.165331136578613"
"Ganz unwichtig","2012","30-45","3","182","0.132390825624117","0.116742722092814","0.148038929155421"
"Ganz unwichtig","2012","30-45","4","164","0.115834714843911","0.101314321943574","0.130355107744248"
"Ganz unwichtig","2012","30-45","5 Einkommensstärkstes Quintil","154","0.114101621726287","0.0999794015844475","0.128223841868127"
"Ganz unwichtig","2012","46-65","1 Einkommensschwächstes Quintil","435","0.343811294639377","0.319028000608654","0.368594588670101"
"Ganz unwichtig","2012","46-65","2","317","0.222581785122898","0.202160827737749","0.243002742508047"
"Ganz unwichtig","2012","46-65","3","234","0.200229627358507","0.180314228096222","0.220145026620792"
"Ganz unwichtig","2012","46-65","4","307","0.145467540705509","0.130547095809175","0.160387985601843"
"Ganz unwichtig","2012","46-65","5 Einkommensstärkstes Quintil","268","0.132033179984721","0.119078041816032","0.14498831815341"
"Ganz unwichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2012","66","2","","","",""
"Ganz unwichtig","2012","66","3","","","",""
"Ganz unwichtig","2012","66","4","","","",""
"Ganz unwichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","17-29","2","","","",""
"Sehr wichtig","2013","17-29","3","","","",""
"Sehr wichtig","2013","17-29","4","","","",""
"Sehr wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","30-45","2","","","",""
"Sehr wichtig","2013","30-45","3","","","",""
"Sehr wichtig","2013","30-45","4","","","",""
"Sehr wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","46-65","2","","","",""
"Sehr wichtig","2013","46-65","3","","","",""
"Sehr wichtig","2013","46-65","4","","","",""
"Sehr wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","66","2","","","",""
"Sehr wichtig","2013","66","3","","","",""
"Sehr wichtig","2013","66","4","","","",""
"Sehr wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","17-29","2","","","",""
"Wichtig","2013","17-29","3","","","",""
"Wichtig","2013","17-29","4","","","",""
"Wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","30-45","2","","","",""
"Wichtig","2013","30-45","3","","","",""
"Wichtig","2013","30-45","4","","","",""
"Wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","46-65","2","","","",""
"Wichtig","2013","46-65","3","","","",""
"Wichtig","2013","46-65","4","","","",""
"Wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","66","2","","","",""
"Wichtig","2013","66","3","","","",""
"Wichtig","2013","66","4","","","",""
"Wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","17-29","2","","","",""
"Weniger wichtig","2013","17-29","3","","","",""
"Weniger wichtig","2013","17-29","4","","","",""
"Weniger wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","30-45","2","","","",""
"Weniger wichtig","2013","30-45","3","","","",""
"Weniger wichtig","2013","30-45","4","","","",""
"Weniger wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","46-65","2","","","",""
"Weniger wichtig","2013","46-65","3","","","",""
"Weniger wichtig","2013","46-65","4","","","",""
"Weniger wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","66","2","","","",""
"Weniger wichtig","2013","66","3","","","",""
"Weniger wichtig","2013","66","4","","","",""
"Weniger wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","2","","","",""
"Ganz unwichtig","2013","17-29","3","","","",""
"Ganz unwichtig","2013","17-29","4","","","",""
"Ganz unwichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","2","","","",""
"Ganz unwichtig","2013","30-45","3","","","",""
"Ganz unwichtig","2013","30-45","4","","","",""
"Ganz unwichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","2","","","",""
"Ganz unwichtig","2013","46-65","3","","","",""
"Ganz unwichtig","2013","46-65","4","","","",""
"Ganz unwichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","66","2","","","",""
"Ganz unwichtig","2013","66","3","","","",""
"Ganz unwichtig","2013","66","4","","","",""
"Ganz unwichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","17-29","2","","","",""
"Sehr wichtig","2014","17-29","3","","","",""
"Sehr wichtig","2014","17-29","4","","","",""
"Sehr wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","30-45","2","","","",""
"Sehr wichtig","2014","30-45","3","","","",""
"Sehr wichtig","2014","30-45","4","","","",""
"Sehr wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","46-65","2","","","",""
"Sehr wichtig","2014","46-65","3","","","",""
"Sehr wichtig","2014","46-65","4","","","",""
"Sehr wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","66","2","","","",""
"Sehr wichtig","2014","66","3","","","",""
"Sehr wichtig","2014","66","4","","","",""
"Sehr wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","17-29","2","","","",""
"Wichtig","2014","17-29","3","","","",""
"Wichtig","2014","17-29","4","","","",""
"Wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","30-45","2","","","",""
"Wichtig","2014","30-45","3","","","",""
"Wichtig","2014","30-45","4","","","",""
"Wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","46-65","2","","","",""
"Wichtig","2014","46-65","3","","","",""
"Wichtig","2014","46-65","4","","","",""
"Wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","66","2","","","",""
"Wichtig","2014","66","3","","","",""
"Wichtig","2014","66","4","","","",""
"Wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","17-29","2","","","",""
"Weniger wichtig","2014","17-29","3","","","",""
"Weniger wichtig","2014","17-29","4","","","",""
"Weniger wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","30-45","2","","","",""
"Weniger wichtig","2014","30-45","3","","","",""
"Weniger wichtig","2014","30-45","4","","","",""
"Weniger wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","46-65","2","","","",""
"Weniger wichtig","2014","46-65","3","","","",""
"Weniger wichtig","2014","46-65","4","","","",""
"Weniger wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","66","2","","","",""
"Weniger wichtig","2014","66","3","","","",""
"Weniger wichtig","2014","66","4","","","",""
"Weniger wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","2","","","",""
"Ganz unwichtig","2014","17-29","3","","","",""
"Ganz unwichtig","2014","17-29","4","","","",""
"Ganz unwichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","2","","","",""
"Ganz unwichtig","2014","30-45","3","","","",""
"Ganz unwichtig","2014","30-45","4","","","",""
"Ganz unwichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","2","","","",""
"Ganz unwichtig","2014","46-65","3","","","",""
"Ganz unwichtig","2014","46-65","4","","","",""
"Ganz unwichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","66","2","","","",""
"Ganz unwichtig","2014","66","3","","","",""
"Ganz unwichtig","2014","66","4","","","",""
"Ganz unwichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","17-29","2","","","",""
"Sehr wichtig","2015","17-29","3","","","",""
"Sehr wichtig","2015","17-29","4","","","",""
"Sehr wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","30-45","2","","","",""
"Sehr wichtig","2015","30-45","3","","","",""
"Sehr wichtig","2015","30-45","4","","","",""
"Sehr wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","46-65","2","","","",""
"Sehr wichtig","2015","46-65","3","","","",""
"Sehr wichtig","2015","46-65","4","","","",""
"Sehr wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","66","2","","","",""
"Sehr wichtig","2015","66","3","","","",""
"Sehr wichtig","2015","66","4","","","",""
"Sehr wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","17-29","2","","","",""
"Wichtig","2015","17-29","3","","","",""
"Wichtig","2015","17-29","4","","","",""
"Wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","30-45","2","","","",""
"Wichtig","2015","30-45","3","","","",""
"Wichtig","2015","30-45","4","","","",""
"Wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","46-65","2","","","",""
"Wichtig","2015","46-65","3","","","",""
"Wichtig","2015","46-65","4","","","",""
"Wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","66","2","","","",""
"Wichtig","2015","66","3","","","",""
"Wichtig","2015","66","4","","","",""
"Wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","17-29","2","","","",""
"Weniger wichtig","2015","17-29","3","","","",""
"Weniger wichtig","2015","17-29","4","","","",""
"Weniger wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","30-45","2","","","",""
"Weniger wichtig","2015","30-45","3","","","",""
"Weniger wichtig","2015","30-45","4","","","",""
"Weniger wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","46-65","2","","","",""
"Weniger wichtig","2015","46-65","3","","","",""
"Weniger wichtig","2015","46-65","4","","","",""
"Weniger wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","66","2","","","",""
"Weniger wichtig","2015","66","3","","","",""
"Weniger wichtig","2015","66","4","","","",""
"Weniger wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","2","","","",""
"Ganz unwichtig","2015","17-29","3","","","",""
"Ganz unwichtig","2015","17-29","4","","","",""
"Ganz unwichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","2","","","",""
"Ganz unwichtig","2015","30-45","3","","","",""
"Ganz unwichtig","2015","30-45","4","","","",""
"Ganz unwichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","2","","","",""
"Ganz unwichtig","2015","46-65","3","","","",""
"Ganz unwichtig","2015","46-65","4","","","",""
"Ganz unwichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","66","2","","","",""
"Ganz unwichtig","2015","66","3","","","",""
"Ganz unwichtig","2015","66","4","","","",""
"Ganz unwichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","17-29","1 Einkommensschwächstes Quintil","201","0.18640090830413","0.161084890695295","0.211716925912965"
"Sehr wichtig","2016","17-29","2","170","0.1775375180236","0.150208045941975","0.204866990105225"
"Sehr wichtig","2016","17-29","3","150","0.178701371216731","0.148738546027615","0.208664196405847"
"Sehr wichtig","2016","17-29","4","189","0.228465367663842","0.199902819778776","0.257027915548908"
"Sehr wichtig","2016","17-29","5 Einkommensstärkstes Quintil","151","0.185401451349233","0.156935876368087","0.213867026330378"
"Sehr wichtig","2016","30-45","1 Einkommensschwächstes Quintil","161","0.179433468700363","0.154037959783996","0.204828977616731"
"Sehr wichtig","2016","30-45","2","314","0.197905876355185","0.1761048582787","0.219706894431669"
"Sehr wichtig","2016","30-45","3","297","0.212983027389119","0.190421558295323","0.235544496482915"
"Sehr wichtig","2016","30-45","4","409","0.204171653920927","0.185220719430027","0.223122588411826"
"Sehr wichtig","2016","30-45","5 Einkommensstärkstes Quintil","427","0.196617635375544","0.178826264376115","0.214409006374973"
"Sehr wichtig","2016","46-65","1 Einkommensschwächstes Quintil","162","0.155974646071238","0.134224409290916","0.17772488285156"
"Sehr wichtig","2016","46-65","2","208","0.148900770763396","0.128933034557639","0.168868506969153"
"Sehr wichtig","2016","46-65","3","248","0.18345632237386","0.162286284693446","0.204626360054275"
"Sehr wichtig","2016","46-65","4","423","0.192862810460912","0.175783549072995","0.209942071848829"
"Sehr wichtig","2016","46-65","5 Einkommensstärkstes Quintil","628","0.209667746165458","0.194958262672516","0.2243772296584"
"Sehr wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","66","2","","","",""
"Sehr wichtig","2016","66","3","","","",""
"Sehr wichtig","2016","66","4","","","",""
"Sehr wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","17-29","1 Einkommensschwächstes Quintil","311","0.295682331802648","0.266016049292357","0.325348614312938"
"Wichtig","2016","17-29","2","252","0.325201222258417","0.291697631841199","0.358704812675636"
"Wichtig","2016","17-29","3","206","0.327777688971121","0.291065149633289","0.364490228308952"
"Wichtig","2016","17-29","4","271","0.286932235050889","0.256159640304371","0.317704829797407"
"Wichtig","2016","17-29","5 Einkommensstärkstes Quintil","279","0.443536531722549","0.407147155836647","0.479925907608451"
"Wichtig","2016","30-45","1 Einkommensschwächstes Quintil","268","0.225369636743467","0.197716573001924","0.25302270048501"
"Wichtig","2016","30-45","2","400","0.314563298006472","0.289155181909002","0.339971414103941"
"Wichtig","2016","30-45","3","480","0.364858239223097","0.338330499881213","0.391385978564981"
"Wichtig","2016","30-45","4","661","0.362507857181335","0.339907290159374","0.385108424203297"
"Wichtig","2016","30-45","5 Einkommensstärkstes Quintil","757","0.34634865060186","0.325049275321492","0.367648025882228"
"Wichtig","2016","46-65","1 Einkommensschwächstes Quintil","289","0.214551752937928","0.189943314297752","0.239160191578104"
"Wichtig","2016","46-65","2","376","0.291866999353154","0.266366999810261","0.317366998896047"
"Wichtig","2016","46-65","3","403","0.303255894887989","0.278113487648509","0.328398302127469"
"Wichtig","2016","46-65","4","727","0.345778477483276","0.325189605511092","0.366367349455459"
"Wichtig","2016","46-65","5 Einkommensstärkstes Quintil","1180","0.394203539330015","0.376545178688886","0.411861899971144"
"Wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","66","2","","","",""
"Wichtig","2016","66","3","","","",""
"Wichtig","2016","66","4","","","",""
"Wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
