syear,bula_h,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
2008,Berlin,3. Quintil,4.0,0.003442699911324396,19571,0.0026220644411241254,0.004263335381524667
2008,Baden-Wuerttemberg,5. Quintil,4.0,0.003442699911324396,19571,0.0026220644411241254,0.004263335381524667
2008,Brandenburg,3. Quintil,2.0,0.0033905377914558448,19571,0.002576121672365195,0.004204953910546495
2008,Hessen,4. Quintil,1.0,0.0033383756715872934,19571,0.002530227425935252,0.004146523917239335
2008,Niedersachsen,2. Quintil,3.0,0.003286213551718742,19571,0.0024843828397238645,0.004088044263713619
2008,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.003286213551718742,19571,0.0024843828397238645,0.004088044263713619
2008,Sachsen,4. Quintil,1.0,0.0032340514318501905,19571,0.0024385890969292386,0.004029513766771142
2008,Thueringen,2. Quintil,4.0,0.0031297271921130873,19571,0.0023471591165228046,0.0039122952677033696
2008,Berlin,2. Quintil,3.0,0.003077565072244536,19571,0.0023015254959286215,0.00385360464856045
2008,Sachsen,5. Quintil,2.0,0.003077565072244536,19571,0.0023015254959286215,0.00385360464856045
2008,Thueringen,3. Quintil,4.0,0.003077565072244536,19571,0.0023015254959286215,0.00385360464856045
2008,Sachsen-Anhalt,3. Quintil,4.0,0.0030254029523759845,19571,0.0022559479589448995,0.0037948579458070694
2008,Hessen,2. Quintil,3.0,0.0030254029523759845,19571,0.0022559479589448995,0.0037948579458070694
2008,Niedersachsen,3. Quintil,4.0,0.002973240832507433,19571,0.002210427957907496,0.00373605370710737
2008,Sachsen-Anhalt,4. Quintil,1.0,0.002973240832507433,19571,0.002210427957907496,0.00373605370710737
2008,Thueringen,4. Quintil,3.0,0.002973240832507433,19571,0.002210427957907496,0.00373605370710737
2008,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.002973240832507433,19571,0.002210427957907496,0.00373605370710737
2008,Baden-Wuerttemberg,4. Quintil,4.0,0.002973240832507433,19571,0.002210427957907496,0.00373605370710737
2008,Schleswig-Holstein,5. Quintil,3.0,0.002973240832507433,19571,0.002210427957907496,0.00373605370710737
2008,Brandenburg,5. Quintil,2.0,0.0028689165927703302,19571,0.002119566696773793,0.0036182664887668674
2008,Berlin,2. Quintil,4.0,0.0028689165927703302,19571,0.002119566696773793,0.0036182664887668674
2008,Sachsen-Anhalt,2. Quintil,3.0,0.002816754472901779,19571,0.0020742286774810175,0.00355928026832254
2008,Baden-Wuerttemberg,2. Quintil,4.0,0.002816754472901779,19571,0.0020742286774810175,0.00355928026832254
2008,Brandenburg,2. Quintil,4.0,0.002816754472901779,19571,0.0020742286774810175,0.00355928026832254
2008,Berlin,5. Quintil,4.0,0.002816754472901779,19571,0.0020742286774810175,0.00355928026832254
2008,Berlin,5. Quintil,2.0,0.002816754472901779,19571,0.0020742286774810175,0.00355928026832254
2008,Sachsen-Anhalt,2. Quintil,2.0,0.002712430233164676,19571,0.0019837465344095264,0.0034411139319198256
2008,Berlin,3. Quintil,3.0,0.002712430233164676,19571,0.0019837465344095264,0.0034411139319198256
2008,Schleswig-Holstein,3. Quintil,2.0,0.002712430233164676,19571,0.0019837465344095264,0.0034411139319198256
2008,Thueringen,2. Quintil,2.0,0.002660268113296124,19571,0.0019386061297037198,0.0033819300968885285
2008,Bayern,2. Quintil,4.0,0.002660268113296124,19571,0.0019386061297037198,0.0033819300968885285
2008,Hessen,3. Quintil,4.0,0.002660268113296124,19571,0.0019386061297037198,0.0033819300968885285
2008,Sachsen,5. Quintil,1.0,0.0026081059934275727,19571,0.0018935354677791219,0.0033226765190760236
2008,Brandenburg,2. Quintil,2.0,0.0026081059934275727,19571,0.0018935354677791219,0.0033226765190760236
2008,Schleswig-Holstein,4. Quintil,2.0,0.0026081059934275727,19571,0.0018935354677791219,0.0033226765190760236
2008,Schleswig-Holstein,4. Quintil,3.0,0.0025559438735590213,19571,0.0018485366460581818,0.003263351101059861
2008,Hessen,3. Quintil,1.0,0.0025559438735590213,19571,0.0018485366460581818,0.003263351101059861
2008,Brandenburg,3. Quintil,4.0,0.00250378175369047,19571,0.001803611869485724,0.003203951637895216
2008,Sachsen-Anhalt,5. Quintil,3.0,0.0024516196338219185,19571,0.001758763458410245,0.003144475809233592
2008,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0024516196338219185,19571,0.001758763458410245,0.003144475809233592
2008,Hessen,5. Quintil,4.0,0.0024516196338219185,19571,0.001758763458410245,0.003144475809233592
2008,Niedersachsen,2. Quintil,1.0,0.0024516196338219185,19571,0.001758763458410245,0.003144475809233592
2008,Brandenburg,4. Quintil,1.0,0.002399457513953367,19571,0.0017139938572239694,0.003084921170682765
2008,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0023472953940848157,19571,0.0016693056438529075,0.003025285144316724
2008,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0023472953940848157,19571,0.0016693056438529075,0.003025285144316724
2008,Thueringen,5. Quintil,2.0,0.0023472953940848157,19571,0.0016693056438529075,0.003025285144316724
2008,Thueringen,4. Quintil,1.0,0.0023472953940848157,19571,0.0016693056438529075,0.003025285144316724
2008,Hessen,2. Quintil,2.0,0.0023472953940848157,19571,0.0016693056438529075,0.003025285144316724
2008,Brandenburg,5. Quintil,3.0,0.0022951332742162643,19571,0.0016247015402014175,0.002965565008231111
2008,Baden-Wuerttemberg,2. Quintil,1.0,0.0022951332742162643,19571,0.0016247015402014175,0.002965565008231111
2008,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0022951332742162643,19571,0.0016247015402014175,0.002965565008231111
2008,Brandenburg,3. Quintil,1.0,0.002242971154347713,19571,0.0015801844236713021,0.0029057578850241236
2008,Mecklenburg-Vorpommern,2. Quintil,3.0,0.002242971154347713,19571,0.0015801844236713021,0.0029057578850241236
2008,Brandenburg,4. Quintil,4.0,0.0021908090344791614,19571,0.0015357573398937362,0.002845860729064587
2008,Sachsen-Anhalt,3. Quintil,1.0,0.0021908090344791614,19571,0.0015357573398937362,0.002845860729064587
2008,Hessen,4. Quintil,4.0,0.0021908090344791614,19571,0.0015357573398937362,0.002845860729064587
2008,Niedersachsen,4. Quintil,4.0,0.0021908090344791614,19571,0.0015357573398937362,0.002845860729064587
2008,Niedersachsen,5. Quintil,4.0,0.0021908090344791614,19571,0.0015357573398937362,0.002845860729064587
2008,Sachsen-Anhalt,2. Quintil,4.0,0.002086484794742058,19571,0.0014471863804533269,0.0027257832090307895
2008,Sachsen-Anhalt,5. Quintil,2.0,0.0020343226748735068,19571,0.0014030495721466256,0.002665595777600388
2008,Niedersachsen,2. Quintil,4.0,0.0019821605550049554,19571,0.0013590169682027625,0.002605304141807148
2008,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0019821605550049554,19571,0.0013590169682027625,0.002605304141807148
2008,Hamburg,4. Quintil,3.0,0.001929998435136404,19571,0.0013150927015878199,0.002544904168684988
2008,Berlin,4. Quintil,2.0,0.001929998435136404,19571,0.0013150927015878199,0.002544904168684988
2008,Schleswig-Holstein,3. Quintil,3.0,0.0018778363152678525,19571,0.0012712811863957243,0.0024843914441399807
2008,Hessen,2. Quintil,4.0,0.0018778363152678525,19571,0.0012712811863957243,0.0024843914441399807
2008,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0018778363152678525,19571,0.0012712811863957243,0.0024843914441399807
2008,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0018778363152678525,19571,0.0012712811863957243,0.0024843914441399807
2008,Hamburg,5. Quintil,2.0,0.0018778363152678525,19571,0.0012712811863957243,0.0024843914441399807
2008,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0018256741953993011,19571,0.0012275871453779957,0.0024237612454206066
2008,Thueringen,5. Quintil,3.0,0.0017735120755307495,19571,0.0011840156410400631,0.002363008510021436
2008,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0017735120755307495,19571,0.0011840156410400631,0.002363008510021436
2008,Mecklenburg-Vorpommern,2. Quintil,4.0,0.001721349955662198,19571,0.0011405721108857132,0.002302127800438683
2008,Sachsen,2. Quintil,1.0,0.001721349955662198,19571,0.0011405721108857132,0.002302127800438683
2008,Schleswig-Holstein,5. Quintil,1.0,0.001721349955662198,19571,0.0011405721108857132,0.002302127800438683
2008,Berlin,5. Quintil,1.0,0.0016170257159250953,19571,0.0010540928443577863,0.002179958587492404
2008,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0015648635960565436,19571,0.001011070248233705,0.0021186569438793822
2008,Brandenburg,2. Quintil,1.0,0.0015648635960565436,19571,0.001011070248233705,0.0021186569438793822
2008,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0015648635960565436,19571,0.001011070248233705,0.0021186569438793822
2008,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0015127014761879922,19571,0.0009682020196900261,0.0020572009326859583
2008,Hamburg,5. Quintil,3.0,0.0015127014761879922,19571,0.0009682020196900261,0.0020572009326859583
2008,Sachsen,5. Quintil,4.0,0.0015127014761879922,19571,0.0009682020196900261,0.0020572009326859583
2008,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0014605393563194408,19571,0.0009254962029268619,0.0019955825097120196
2008,Thueringen,2. Quintil,1.0,0.0014083772364508894,19571,0.0008829615670139084,0.0019337929058878705
2008,Thueringen,4. Quintil,4.0,0.0014083772364508894,19571,0.0008829615670139084,0.0019337929058878705
2008,Schleswig-Holstein,2. Quintil,3.0,0.001356215116582338,19571,0.0008406077007905475,0.0018718225323741285
2008,Hessen,2. Quintil,1.0,0.001356215116582338,19571,0.0008406077007905475,0.0018718225323741285
2008,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.001356215116582338,19571,0.0008406077007905475,0.0018718225323741285
2008,Brandenburg,5. Quintil,1.0,0.001356215116582338,19571,0.0008406077007905475,0.0018718225323741285
2008,Schleswig-Holstein,2. Quintil,2.0,0.0013040529967137864,19571,0.0007984451243650585,0.0018096608690625143
2008,Mecklenburg-Vorpommern,5. Quintil,1.0,0.001251890876845235,19571,0.0007564854209058921,0.0017472963327845779
2008,Schleswig-Holstein,3. Quintil,1.0,0.001251890876845235,19571,0.0007564854209058921,0.0017472963327845779
2008,Hamburg,3. Quintil,3.0,0.001251890876845235,19571,0.0007564854209058921,0.0017472963327845779
2008,Mecklenburg-Vorpommern,5. Quintil,3.0,0.001251890876845235,19571,0.0007564854209058921,0.0017472963327845779
2008,Schleswig-Holstein,4. Quintil,4.0,0.001251890876845235,19571,0.0007564854209058921,0.0017472963327845779
2008,Sachsen-Anhalt,2. Quintil,1.0,0.001251890876845235,19571,0.0007564854209058921,0.0017472963327845779
2008,Sachsen-Anhalt,5. Quintil,1.0,0.0011997287569766835,19571,0.0007147413934300953,0.0016847161205232716
2008,Schleswig-Holstein,2. Quintil,4.0,0.0011997287569766835,19571,0.0007147413934300953,0.0016847161205232716
2008,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0011997287569766835,19571,0.0007147413934300953,0.0016847161205232716
2008,Schleswig-Holstein,3. Quintil,4.0,0.0011475666371081321,19571,0.0006732272526404133,0.001621906021575851
2008,Schleswig-Holstein,4. Quintil,1.0,0.0011475666371081321,19571,0.0006732272526404133,0.001621906021575851
2008,Hamburg,4. Quintil,4.0,0.0011475666371081321,19571,0.0006732272526404133,0.001621906021575851
2008,Berlin,2. Quintil,2.0,0.0011475666371081321,19571,0.0006732272526404133,0.001621906021575851
2008,Hamburg,5. Quintil,4.0,0.0010954045172395807,19571,0.0006319588436741672,0.0015588501908049943
2008,Hamburg,3. Quintil,4.0,0.0010954045172395807,19571,0.0006319588436741672,0.0015588501908049943
2008,Bremen,5. Quintil,3.0,0.0010954045172395807,19571,0.0006319588436741672,0.0015588501908049943
2008,Thueringen,5. Quintil,1.0,0.001043242397371029,19571,0.000590953922094766,0.0014955308726472922
2008,Sachsen-Anhalt,4. Quintil,4.0,0.0009910802775024777,19571,0.0005502324928637256,0.0014319280621412297
2008,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0009389181576339263,19571,0.0005098172308043449,0.0013680190844635076
2008,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0009389181576339263,19571,0.0005098172308043449,0.0013680190844635076
2008,Berlin,4. Quintil,1.0,0.0008867560377653747,19571,0.00046973400786400667,0.0013037780676667429
2008,Hamburg,5. Quintil,1.0,0.0008867560377653747,19571,0.00046973400786400667,0.0013037780676667429
2008,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0008867560377653747,19571,0.00046973400786400667,0.0013037780676667429
2008,Hamburg,3. Quintil,2.0,0.0008345939178968233,19571,0.00043001256233029335,0.0012391752734633534
2008,Sachsen-Anhalt,5. Quintil,4.0,0.0007824317980282718,19571,0.00039068735971039875,0.0011741762363461448
2008,Schleswig-Holstein,2. Quintil,1.0,0.0007824317980282718,19571,0.00039068735971039875,0.0011741762363461448
2008,Brandenburg,5. Quintil,4.0,0.0007824317980282718,19571,0.00039068735971039875,0.0011741762363461448
2008,Schleswig-Holstein,5. Quintil,4.0,0.000678107558291169,19571,0.0003133942958360171,0.001042820820746321
2008,Hamburg,2. Quintil,3.0,0.000678107558291169,19571,0.0003133942958360171,0.001042820820746321
2008,Hamburg,4. Quintil,2.0,0.000678107558291169,19571,0.0003133942958360171,0.001042820820746321
2008,Bremen,3. Quintil,3.0,0.000678107558291169,19571,0.0003133942958360171,0.001042820820746321
2008,Bremen,5. Quintil,1.0,0.000678107558291169,19571,0.0003133942958360171,0.001042820820746321
2008,Berlin,3. Quintil,2.0,0.0006259454384226175,19571,0.0002755311250913264,0.0009763597517539086
2008,Bremen,5. Quintil,2.0,0.0006259454384226175,19571,0.0002755311250913264,0.0009763597517539086
2008,Berlin,3. Quintil,1.0,0.0006259454384226175,19571,0.0002755311250913264,0.0009763597517539086
2008,Bremen,2. Quintil,3.0,0.0005737833185540661,19571,0.00023827840056307514,0.000909288236545057
2008,Bremen,4. Quintil,3.0,0.0005216211986855145,19571,0.0002017214630857732,0.0008415209342852558
2008,Bremen,3. Quintil,1.0,0.0005216211986855145,19571,0.0002017214630857732,0.0008415209342852558
2008,Hamburg,4. Quintil,1.0,0.00046945907881696313,19571,0.0001659676234028628,0.0007729505342310635
2008,Bremen,4. Quintil,2.0,0.00041729695894841167,19571,0.00013115500464269496,0.0007034389132541284
2008,Bremen,4. Quintil,1.0,0.0003651348390798602,19571,9.746656611804192e-05,0.0006328031120416785
2008,Bremen,3. Quintil,4.0,0.0003651348390798602,19571,9.746656611804192e-05,0.0006328031120416785
2008,Thueringen,5. Quintil,4.0,0.0003651348390798602,19571,9.746656611804192e-05,0.0006328031120416785
2008,Hamburg,2. Quintil,4.0,0.0003651348390798602,19571,9.746656611804192e-05,0.0006328031120416785
2008,Bremen,3. Quintil,2.0,0.00031297271921130874,19571,6.51535865383618e-05,0.0005607918518842557
2008,Hamburg,2. Quintil,2.0,0.00026081059934275727,19571,3.457781542512428e-05,0.00048704338326039027
2008,Berlin,2. Quintil,1.0,0.00026081059934275727,19571,3.457781542512428e-05,0.00048704338326039027
2008,Bremen,4. Quintil,4.0,0.00026081059934275727,19571,3.457781542512428e-05,0.00048704338326039027
2008,Bremen,5. Quintil,4.0,0.00026081059934275727,19571,3.457781542512428e-05,0.00048704338326039027
2008,Bremen,2. Quintil,4.0,0.00026081059934275727,19571,3.457781542512428e-05,0.00048704338326039027
2008,Hamburg,2. Quintil,1.0,0.00020864847947420583,19571,6.294447264776462e-06,0.0004110025116836352
2008,Hamburg,3. Quintil,1.0,0.00015648635960565437,19571,-1.876194428242529e-05,0.000331734663493734
2008,Mecklenburg-Vorpommern,5. Quintil,4.0,0.00015648635960565437,19571,-1.876194428242529e-05,0.000331734663493734
2008,Bremen,2. Quintil,2.0,0.00015648635960565437,19571,-1.876194428242529e-05,0.000331734663493734
2008,Bremen,2. Quintil,1.0,5.216211986855146e-05,19571,-4.9022813989910495e-05,0.00015334705372701342
2012,Nordrhein-Westfalen,5. Quintil,2.0,0.025821254279262875,28166,0.0239689962922263,0.02767351226629945
2012,Bayern,5. Quintil,2.0,0.021523781775803046,28166,0.019828944874233537,0.023218618677372554
2012,Baden-Wuerttemberg,5. Quintil,2.0,0.019302207007065336,28166,0.017695396853867475,0.020909017160263197
2012,Nordrhein-Westfalen,5. Quintil,3.0,0.019192949231553645,28166,0.017590603858038303,0.020795294605068987
2012,Nordrhein-Westfalen,4. Quintil,2.0,0.018865175905018575,28166,0.017276306293889942,0.02045404551614721
2012,Bayern,4. Quintil,2.0,0.018683079612499088,28166,0.01710175016033827,0.020264409064659906
2012,Nordrhein-Westfalen,3. Quintil,3.0,0.017044212979823732,28166,0.015532570972843988,0.018555854986803476
2012,Nordrhein-Westfalen,4. Quintil,3.0,0.017044212979823732,28166,0.015532570972843988,0.018555854986803476
2012,Nordrhein-Westfalen,3. Quintil,2.0,0.014822638211086023,28166,0.01341135735629138,0.016233919065880665
2012,Baden-Wuerttemberg,4. Quintil,2.0,0.014458445626047053,28166,0.013064352591743444,0.015852538660350662
2012,Nordrhein-Westfalen,5. Quintil,1.0,0.014422026367543157,28166,0.013029664499326538,0.015814388235759775
2012,Bayern,5. Quintil,3.0,0.013948576006992498,28166,0.012578930419087406,0.01531822159489759
2012,Niedersachsen,5. Quintil,2.0,0.013875737489984705,28166,0.012509622227076241,0.015241852752893168
2012,Bayern,3. Quintil,2.0,0.013620802680457426,28166,0.012267120266681643,0.014974485094233209
2012,Bayern,5. Quintil,1.0,0.012564644183844417,28166,0.011263807074204657,0.013865481293484177
2012,Baden-Wuerttemberg,5. Quintil,3.0,0.012091193823293758,28166,0.010814794680797322,0.013367592965790194
2012,Bayern,4. Quintil,3.0,0.011654162721246995,28166,0.010400766181466735,0.012907559261027256
2012,Bayern,3. Quintil,3.0,0.011581324204239202,28166,0.0103318046273201,0.012830843781158304
2012,Bayern,4. Quintil,1.0,0.011472066428727511,28166,0.010228386047643086,0.012715746809811936
2012,Hessen,5. Quintil,2.0,0.01114429310219244,28166,0.00991830513153853,0.012370281072846349
2012,Niedersachsen,4. Quintil,2.0,0.010598004224633986,28166,0.009402112339154804,0.011793896110113168
2012,Baden-Wuerttemberg,5. Quintil,1.0,0.010306650156602811,28166,0.00912713757617892,0.011486162737026703
2012,Nordrhein-Westfalen,2. Quintil,3.0,0.010270230898098915,28166,0.009092782442776389,0.01144767935342144
2012,Baden-Wuerttemberg,4. Quintil,3.0,0.01008813460557943,28166,0.008921063859812573,0.011255205351346288
2012,Baden-Wuerttemberg,3. Quintil,2.0,0.009906038313059947,28166,0.008749442298417212,0.011062634327702681
2012,Niedersachsen,3. Quintil,2.0,0.009432587952509288,28166,0.008303699751819245,0.01056147615319933
2012,Nordrhein-Westfalen,4. Quintil,1.0,0.009031976108966422,28166,0.007927097171781344,0.0101368550461515
2012,Nordrhein-Westfalen,3. Quintil,1.0,0.009031976108966422,28166,0.007927097171781344,0.0101368550461515
2012,Bayern,3. Quintil,1.0,0.008995556850462525,28166,0.007892887480211705,0.010098226220713345
2012,Nordrhein-Westfalen,4. Quintil,4.0,0.008886299074950834,28166,0.007790286122473222,0.009982312027428445
2012,Nordrhein-Westfalen,3. Quintil,4.0,0.008740622040935246,28166,0.0076535500427580925,0.0098276940391124
2012,Baden-Wuerttemberg,3. Quintil,3.0,0.008412848714400175,28166,0.007346177761315673,0.009479519667484677
2012,Hessen,5. Quintil,3.0,0.008376429455896279,28166,0.007312050272682798,0.00944080863910976
2012,Baden-Wuerttemberg,4. Quintil,1.0,0.00834001019739238,28166,0.007277927899567319,0.00940209249521744
2012,Nordrhein-Westfalen,2. Quintil,2.0,0.008230752421880691,28166,0.0071755918077626895,0.009285913035998693
2012,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.00753878651030665,28166,0.00652860136538868,0.00854897165522462
2012,Nordrhein-Westfalen,5. Quintil,4.0,0.0071381746667637845,28166,0.00615499819809703,0.008121351135430539
2012,Hessen,4. Quintil,2.0,0.006992497632748197,28166,0.006019333906303984,0.00796566135919241
2012,Nordrhein-Westfalen,2. Quintil,4.0,0.006919659115740403,28166,0.005951541714503764,0.007887776516977044
2012,Niedersachsen,5. Quintil,1.0,0.0066647243062131255,28166,0.005714486057148492,0.007614962555277759
2012,Sachsen,4. Quintil,3.0,0.006628305047709229,28166,0.005680649262803358,0.0075759608326151
2012,Baden-Wuerttemberg,3. Quintil,1.0,0.006591885789205332,28166,0.0056468197166279314,0.007536951861782732
2012,Niedersachsen,3. Quintil,1.0,0.006591885789205332,28166,0.0056468197166279314,0.007536951861782732
2012,Niedersachsen,4. Quintil,3.0,0.006446208755189744,28166,0.005511575221159528,0.007380842289219961
2012,Bayern,2. Quintil,2.0,0.006409789496685848,28166,0.005477782828919479,0.007341796164452217
2012,Sachsen,3. Quintil,4.0,0.00626411246267026,28166,0.005342690108925081,0.007185534816415439
2012,Bayern,3. Quintil,4.0,0.006227693204166363,28166,0.0053089364731628225,0.007146449935169903
2012,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.006227693204166363,28166,0.0053089364731628225,0.007146449935169903
2012,Sachsen,3. Quintil,2.0,0.006154854687158569,28166,0.005241453133128888,0.00706825624118825
2012,Niedersachsen,4. Quintil,1.0,0.006082016170150775,28166,0.005174002172567016,0.006990030167734535
2012,Niedersachsen,3. Quintil,3.0,0.006045596911646879,28166,0.005140289015101789,0.006950904808191969
2012,Niedersachsen,5. Quintil,3.0,0.006009177653142982,28166,0.005106584171293638,0.006911771134992325
2012,Sachsen,4. Quintil,2.0,0.006009177653142982,28166,0.005106584171293638,0.006911771134992325
2012,Sachsen,3. Quintil,3.0,0.005899919877631291,28166,0.005005520279904405,0.006794319475358178
2012,Hessen,3. Quintil,2.0,0.005462888775584529,28166,0.004602063203608609,0.0063237143475604485
2012,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.005426469517080632,28166,0.004568502453402539,0.006284436580758726
2012,Bayern,2. Quintil,3.0,0.005280792483065045,28166,0.004434358119264124,0.006127226846865966
2012,Sachsen,4. Quintil,4.0,0.005280792483065045,28166,0.004434358119264124,0.006127226846865966
2012,Hessen,4. Quintil,3.0,0.005171534707553354,28166,0.004333856326173994,0.006009213088932714
2012,Bayern,4. Quintil,4.0,0.005098696190545561,28166,0.0042669074229743035,0.005930484958116818
2012,Bayern,5. Quintil,4.0,0.005062276932041664,28166,0.004233448992866018,0.0058911048712173095
2012,Sachsen,2. Quintil,3.0,0.004953019156529973,28166,0.004133139178358485,0.0057728991347014615
2012,Nordrhein-Westfalen,2. Quintil,1.0,0.004953019156529973,28166,0.004133139178358485,0.0057728991347014615
2012,Niedersachsen,2. Quintil,3.0,0.004916599898026076,28166,0.004099724797247753,0.005733474998804399
2012,Hessen,3. Quintil,3.0,0.0047709228640104885,28166,0.0039661817137989705,0.0055756640142220065
2012,Baden-Wuerttemberg,2. Quintil,3.0,0.0045888265714910045,28166,0.003799520285021501,0.005378132857960508
2012,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0045888265714910045,28166,0.003799520285021501,0.005378132857960508
2012,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004552407312987107,28166,0.003766225052034158,0.005338589573940056
2012,Schleswig-Holstein,5. Quintil,2.0,0.004515988054483211,28166,0.0037329425135310427,0.005299033595435379
2012,Berlin,4. Quintil,4.0,0.004443149537475417,28166,0.0036664161357766434,0.00521988293917419
2012,Berlin,5. Quintil,3.0,0.004224633986452036,28166,0.003467158265236468,0.0049821097076676035
2012,Berlin,4. Quintil,3.0,0.004224633986452036,28166,0.003467158265236468,0.0049821097076676035
2012,Hessen,4. Quintil,1.0,0.004151795469444242,28166,0.003400850639646983,0.0049027402992415006
2012,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.004042537693932552,28166,0.0033014989448881503,0.004783576442976953
2012,Niedersachsen,2. Quintil,2.0,0.004006118435428654,28166,0.003268411763349806,0.004743825107507503
2012,Hessen,5. Quintil,1.0,0.003933279918420861,28166,0.0032022837067399276,0.004664276130101794
2012,Sachsen-Anhalt,3. Quintil,3.0,0.003933279918420861,28166,0.0032022837067399276,0.004664276130101794
2012,Sachsen,2. Quintil,4.0,0.003896860659916964,28166,0.003169243258730226,0.004624478061103702
2012,Sachsen,5. Quintil,2.0,0.003896860659916964,28166,0.003169243258730226,0.004624478061103702
2012,Brandenburg,3. Quintil,2.0,0.0038240221429091704,28166,0.0031032106286289205,0.004544833657189421
2012,Schleswig-Holstein,4. Quintil,2.0,0.0037876028844052736,28166,0.0030702189044403156,0.0045049868643702315
2012,Thueringen,3. Quintil,2.0,0.0037511836259013767,28166,0.003037243888603536,0.004465123363199217
2012,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.00371476436739748,28166,0.0030042858241137115,0.0044252429106812485
2012,Baden-Wuerttemberg,5. Quintil,4.0,0.003678345108893583,28166,0.002971344959932134,0.004385345257855032
2012,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.003605506591885789,28166,0.0029055158594222864,0.004305497324349292
2012,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0035690873333818923,28166,0.0028726281527595206,0.004265546514004264
2012,Baden-Wuerttemberg,2. Quintil,2.0,0.0035690873333818923,28166,0.0028726281527595206,0.004265546514004264
2012,Schleswig-Holstein,3. Quintil,2.0,0.003386991040862408,28166,0.0027084692749383484,0.004065512806786467
2012,Berlin,5. Quintil,4.0,0.003350571782358511,28166,0.0026756955116850516,0.00402544805303197
2012,Thueringen,4. Quintil,1.0,0.003350571782358511,28166,0.0026756955116850516,0.00402544805303197
2012,Sachsen-Anhalt,4. Quintil,2.0,0.003350571782358511,28166,0.0026756955116850516,0.00402544805303197
2012,Thueringen,4. Quintil,2.0,0.0033141525238546145,28166,0.002642941817150156,0.003985363230559073
2012,Brandenburg,5. Quintil,2.0,0.0033141525238546145,28166,0.002642941817150156,0.003985363230559073
2012,Sachsen,5. Quintil,3.0,0.0032413140068468208,28166,0.0025774959658737143,0.0039051320478199272
2012,Thueringen,3. Quintil,1.0,0.0032413140068468208,28166,0.0025774959658737143,0.0039051320478199272
2012,Sachsen-Anhalt,5. Quintil,2.0,0.003204894748342924,28166,0.002544804498322925,0.003864984998362923
2012,Berlin,3. Quintil,4.0,0.003204894748342924,28166,0.002544804498322925,0.003864984998362923
2012,Sachsen,4. Quintil,1.0,0.003168475489839027,28166,0.0025121344786164113,0.0038248165010616427
2012,Brandenburg,4. Quintil,3.0,0.003168475489839027,28166,0.0025121344786164113,0.0038248165010616427
2012,Thueringen,4. Quintil,3.0,0.003168475489839027,28166,0.0025121344786164113,0.0038248165010616427
2012,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0030956369728312332,28166,0.0024468602722101667,0.0037444136734523
2012,Schleswig-Holstein,3. Quintil,3.0,0.0030956369728312332,28166,0.0024468602722101667,0.0037444136734523
2012,Baden-Wuerttemberg,3. Quintil,4.0,0.0030956369728312332,28166,0.0024468602722101667,0.0037444136734523
2012,Hessen,2. Quintil,2.0,0.0030592177143273364,28166,0.0024142568576208793,0.0037041785710337934
2012,Brandenburg,4. Quintil,2.0,0.0030592177143273364,28166,0.0024142568576208793,0.0037041785710337934
2012,Berlin,3. Quintil,3.0,0.0030227984558234395,28166,0.002381676436010154,0.003663920475636725
2012,Brandenburg,3. Quintil,3.0,0.0030227984558234395,28166,0.002381676436010154,0.003663920475636725
2012,Sachsen-Anhalt,2. Quintil,3.0,0.0029863791973195426,28166,0.002349119422905233,0.003623638971733852
2012,Schleswig-Holstein,4. Quintil,3.0,0.0029499599388156457,28166,0.0023165862465337073,0.003583333631097584
2012,Bayern,2. Quintil,4.0,0.0029499599388156457,28166,0.0023165862465337073,0.003583333631097584
