year,bula_h,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,2nd Quintile,Less important,0.27813,60,199,0.21571,0.34054
2012,Thuringa,2nd Quintile,Unimportant,0.16397,37,199,0.11240,0.21554
2012,Thuringa,3rd Quintile,Very important,0.28423,91,251,0.22831,0.34014
2012,Thuringa,3rd Quintile,Important,0.31199,78,251,0.25455,0.36942
2012,Thuringa,3rd Quintile,Less important,0.13703,48,251,0.09440,0.17966
2012,Thuringa,3rd Quintile,Unimportant,0.11706,34,251,0.07721,0.15691
2012,Thuringa,4th Quintile,Very important,0.13435,33,143,0.07825,0.19044
2012,Thuringa,4th Quintile,Important,0.32890,59,143,0.25162,0.40617
2012,Thuringa,4th Quintile,Less important,0.22680,51,143,0.15792,0.29568
2012,Thuringa,5th Quintile,Very important,0.21911,32,128,0.14717,0.29105
2012,Thuringa,5th Quintile,Important,0.40274,56,128,0.31744,0.48804
2012,Thuringa,5th Quintile,Less important,0.20937,40,128,0.13860,0.28013
2016,Schleswig-Holstein,1st Quintile,Very important,0.12056,44,197,0.07497,0.16615
2016,Schleswig-Holstein,1st Quintile,Important,0.25127,56,197,0.19055,0.31200
2016,Schleswig-Holstein,1st Quintile,Less important,0.23033,63,197,0.17139,0.28928
2016,Schleswig-Holstein,1st Quintile,Unimportant,0.16954,34,197,0.11701,0.22208
2016,Schleswig-Holstein,2nd Quintile,Very important,0.18726,36,165,0.12755,0.24696
2016,Schleswig-Holstein,2nd Quintile,Important,0.24186,59,165,0.17632,0.30740
2016,Schleswig-Holstein,2nd Quintile,Less important,0.20426,39,165,0.14256,0.26596
2016,Schleswig-Holstein,2nd Quintile,Unimportant,0.16502,31,165,0.10821,0.22183
2016,Schleswig-Holstein,3rd Quintile,Very important,0.14504,40,139,0.08628,0.20379
2016,Schleswig-Holstein,3rd Quintile,Important,0.34877,62,139,0.26925,0.42828
2016,Schleswig-Holstein,3rd Quintile,Less important,0.20645,37,139,0.13892,0.27398
2016,Schleswig-Holstein,4th Quintile,Important,0.37164,73,108,0.28007,0.46320
2016,Schleswig-Holstein,4th Quintile,Less important,0.26808,35,108,0.18415,0.35202
2016,Schleswig-Holstein,5th Quintile,Very important,0.28064,33,134,0.20428,0.35700
2016,Schleswig-Holstein,5th Quintile,Important,0.33907,67,134,0.25862,0.41953
2016,Schleswig-Holstein,5th Quintile,Less important,0.24338,34,134,0.17045,0.31631
2016,Hamburg,4th Quintile,Less important,0.38194,40,40,0.22945,0.53443
2016,Hamburg,5th Quintile,Important,0.28570,37,86,0.18966,0.38174
2016,Hamburg,5th Quintile,Less important,0.38155,49,86,0.27828,0.48482
2016,Lower Saxony,1st Quintile,Very important,0.14484,125,560,0.11566,0.17401
2016,Lower Saxony,1st Quintile,Important,0.19149,167,560,0.15887,0.22411
2016,Lower Saxony,1st Quintile,Less important,0.29409,170,560,0.25631,0.33186
2016,Lower Saxony,1st Quintile,Unimportant,0.14438,98,560,0.11524,0.17351
2016,Lower Saxony,2nd Quintile,Very important,0.20512,110,425,0.16669,0.24356
2016,Lower Saxony,2nd Quintile,Important,0.28961,158,425,0.24644,0.33279
2016,Lower Saxony,2nd Quintile,Less important,0.23488,109,425,0.19453,0.27523
2016,Lower Saxony,2nd Quintile,Unimportant,0.08430,48,425,0.05786,0.11075
2016,Lower Saxony,3rd Quintile,Very important,0.21124,123,430,0.17261,0.24987
2016,Lower Saxony,3rd Quintile,Important,0.34789,173,430,0.30282,0.39296
2016,Lower Saxony,3rd Quintile,Less important,0.16468,88,430,0.12958,0.19978
2016,Lower Saxony,3rd Quintile,Unimportant,0.12253,46,430,0.09150,0.15356
2016,Lower Saxony,4th Quintile,Very important,0.20759,138,478,0.17119,0.24399
2016,Lower Saxony,4th Quintile,Important,0.40102,222,478,0.35704,0.44500
2016,Lower Saxony,4th Quintile,Less important,0.16472,80,478,0.13143,0.19801
2016,Lower Saxony,4th Quintile,Unimportant,0.08992,38,478,0.06425,0.11559
2016,Lower Saxony,5th Quintile,Very important,0.28101,140,451,0.23947,0.32254
2016,Lower Saxony,5th Quintile,Important,0.36879,210,451,0.32421,0.41337
2016,Lower Saxony,5th Quintile,Less important,0.20987,101,451,0.17224,0.24749
2016,North Rhine-Westphalia,1st Quintile,Very important,0.11932,226,1154,0.10061,0.13803
2016,North Rhine-Westphalia,1st Quintile,Important,0.16898,317,1154,0.14735,0.19062
2016,North Rhine-Westphalia,1st Quintile,Less important,0.24530,354,1154,0.22047,0.27014
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.21865,257,1154,0.19479,0.24251
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.12426,177,988,0.10368,0.14484
2016,North Rhine-Westphalia,2nd Quintile,Important,0.25939,313,988,0.23205,0.28674
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.27303,341,988,0.24524,0.30082
2016,North Rhine-Westphalia,2nd Quintile,Unimportant,0.15691,157,988,0.13422,0.17960
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.14841,189,895,0.12510,0.17171
2016,North Rhine-Westphalia,3rd Quintile,Important,0.26671,302,895,0.23772,0.29569
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.25553,263,895,0.22694,0.28412
2016,North Rhine-Westphalia,3rd Quintile,Unimportant,0.15921,141,895,0.13523,0.18319
2016,North Rhine-Westphalia,4th Quintile,Very important,0.13995,177,939,0.11774,0.16215
2016,North Rhine-Westphalia,4th Quintile,Important,0.32009,358,939,0.29024,0.34995
2016,North Rhine-Westphalia,4th Quintile,Less important,0.27697,285,939,0.24833,0.30561
2016,North Rhine-Westphalia,4th Quintile,Unimportant,0.12152,119,939,0.10061,0.14243
2016,North Rhine-Westphalia,5th Quintile,Very important,0.20500,241,1056,0.18064,0.22936
2016,North Rhine-Westphalia,5th Quintile,Important,0.40009,453,1056,0.37053,0.42966
2016,North Rhine-Westphalia,5th Quintile,Less important,0.21744,279,1056,0.19255,0.24233
2016,North Rhine-Westphalia,5th Quintile,Unimportant,0.07502,83,1056,0.05912,0.09091
2016,Hesse,1st Quintile,Very important,0.10523,49,306,0.07079,0.13967
2016,Hesse,1st Quintile,Important,0.22841,101,306,0.18130,0.27553
2016,Hesse,1st Quintile,Less important,0.25481,106,306,0.20590,0.30371
2016,Hesse,1st Quintile,Unimportant,0.14911,50,306,0.10914,0.18909
2016,Hesse,2nd Quintile,Very important,0.12420,53,296,0.08657,0.16184
2016,Hesse,2nd Quintile,Important,0.30508,105,296,0.25254,0.35763
2016,Hesse,2nd Quintile,Less important,0.21282,90,296,0.16612,0.25953
2016,Hesse,2nd Quintile,Unimportant,0.18628,48,296,0.14185,0.23071
2016,Hesse,3rd Quintile,Very important,0.12122,41,276,0.08265,0.15980
2016,Hesse,3rd Quintile,Important,0.29719,116,276,0.24317,0.35120
2016,Hesse,3rd Quintile,Less important,0.26970,86,276,0.21724,0.32215
2016,Hesse,3rd Quintile,Unimportant,0.11371,33,276,0.07619,0.15124
2016,Hesse,4th Quintile,Very important,0.14285,53,268,0.10088,0.18482
2016,Hesse,4th Quintile,Important,0.31152,127,268,0.25597,0.36707
2016,Hesse,4th Quintile,Less important,0.27149,88,268,0.21815,0.32484
2016,Hesse,5th Quintile,Very important,0.14596,76,436,0.11278,0.17914
2016,Hesse,5th Quintile,Important,0.39077,192,436,0.34492,0.43662
2016,Hesse,5th Quintile,Less important,0.23379,124,436,0.19401,0.27356
2016,Hesse,5th Quintile,Unimportant,0.11294,44,436,0.08319,0.14268
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.13409,71,341,0.09787,0.17031
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.24839,122,341,0.20246,0.29432
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.19991,94,341,0.15740,0.24242
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.19967,54,341,0.15718,0.24216
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.20662,96,320,0.16219,0.25105
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.26801,109,320,0.21941,0.31662
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.24385,82,320,0.19673,0.29097
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.09402,33,320,0.06199,0.12604
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.22122,75,266,0.17125,0.27120
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.45165,147,266,0.39173,0.51157
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.14821,44,266,0.10543,0.19099
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.21237,63,246,0.16116,0.26358
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.36922,123,246,0.30879,0.42965
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.19699,60,246,0.14718,0.24679
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.22018,83,262,0.16991,0.27046
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.39612,127,262,0.33678,0.45546
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.23532,52,262,0.18386,0.28679
2016,Baden-Wuerttemberg,1st Quintile,Very important,0.14531,88,355,0.10860,0.18203
2016,Baden-Wuerttemberg,1st Quintile,Important,0.15541,86,355,0.11767,0.19315
2016,Baden-Wuerttemberg,1st Quintile,Less important,0.22582,104,355,0.18226,0.26937
2016,Baden-Wuerttemberg,1st Quintile,Unimportant,0.25812,77,355,0.21253,0.30371
2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.20969,130,520,0.17466,0.24471
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.25121,179,520,0.21389,0.28852
2016,Baden-Wuerttemberg,2nd Quintile,Less important,0.21487,137,520,0.17953,0.25021
2016,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.13094,74,520,0.10192,0.15997
2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.19489,145,590,0.16290,0.22688
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.30967,228,590,0.27233,0.34701
2016,Baden-Wuerttemberg,3rd Quintile,Less important,0.22055,168,590,0.18706,0.25403
2016,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.08479,49,590,0.06230,0.10729
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.19763,162,650,0.16700,0.22827
2016,Baden-Wuerttemberg,4th Quintile,Important,0.33175,254,650,0.29552,0.36797
2016,Baden-Wuerttemberg,4th Quintile,Less important,0.22220,181,650,0.19022,0.25419
2016,Baden-Wuerttemberg,4th Quintile,Unimportant,0.10396,53,650,0.08048,0.12744
2016,Baden-Wuerttemberg,5th Quintile,Very important,0.24867,189,721,0.21710,0.28024
2016,Baden-Wuerttemberg,5th Quintile,Important,0.35836,325,721,0.32334,0.39339
2016,Baden-Wuerttemberg,5th Quintile,Less important,0.21296,170,721,0.18305,0.24286
2016,Baden-Wuerttemberg,5th Quintile,Unimportant,0.04521,37,721,0.03003,0.06038
2016,Bavaria,1st Quintile,Very important,0.11338,81,557,0.08702,0.13973
2016,Bavaria,1st Quintile,Important,0.23763,183,557,0.20225,0.27301
2016,Bavaria,1st Quintile,Less important,0.22705,163,557,0.19223,0.26187
2016,Bavaria,1st Quintile,Unimportant,0.23657,130,557,0.20125,0.27190
2016,Bavaria,2nd Quintile,Very important,0.15631,179,813,0.13133,0.18129
2016,Bavaria,2nd Quintile,Important,0.24786,254,813,0.21816,0.27756
2016,Bavaria,2nd Quintile,Less important,0.26879,258,813,0.23830,0.29929
2016,Bavaria,2nd Quintile,Unimportant,0.11010,122,813,0.08857,0.13163
2016,Bavaria,3rd Quintile,Very important,0.17547,183,735,0.14795,0.20298
2016,Bavaria,3rd Quintile,Important,0.29628,270,735,0.26325,0.32931
2016,Bavaria,3rd Quintile,Less important,0.22928,186,735,0.19886,0.25969
2016,Bavaria,3rd Quintile,Unimportant,0.10141,96,735,0.07957,0.12325
2016,Bavaria,4th Quintile,Very important,0.17553,176,826,0.14957,0.20149
2016,Bavaria,4th Quintile,Important,0.36807,361,826,0.33516,0.40098
2016,Bavaria,4th Quintile,Less important,0.24358,218,826,0.21429,0.27287
2016,Bavaria,4th Quintile,Unimportant,0.07011,71,826,0.05269,0.08754
2016,Bavaria,5th Quintile,Very important,0.21935,227,935,0.19281,0.24589
2016,Bavaria,5th Quintile,Important,0.34561,386,935,0.31511,0.37611
2016,Bavaria,5th Quintile,Less important,0.25838,255,935,0.23031,0.28646
2016,Bavaria,5th Quintile,Unimportant,0.06952,67,935,0.05320,0.08583
2016,Berlin,1st Quintile,Important,0.11156,38,197,0.06748,0.15563
2016,Berlin,1st Quintile,Less important,0.27498,79,197,0.21246,0.33749
2016,Berlin,1st Quintile,Unimportant,0.35089,80,197,0.28407,0.41770
2016,Berlin,2nd Quintile,Less important,0.27104,60,124,0.19248,0.34959
2016,Berlin,2nd Quintile,Unimportant,0.38422,64,124,0.29826,0.47018
2016,Berlin,3rd Quintile,Less important,0.38377,76,118,0.29566,0.47189
2016,Berlin,3rd Quintile,Unimportant,0.23899,42,118,0.16172,0.31627
2016,Berlin,4th Quintile,Important,0.12955,35,169,0.07877,0.18033
2016,Berlin,4th Quintile,Less important,0.29855,69,169,0.22935,0.36775
2016,Berlin,4th Quintile,Unimportant,0.40690,65,169,0.33261,0.48119
2016,Berlin,5th Quintile,Important,0.15761,36,153,0.09969,0.21554
2016,Berlin,5th Quintile,Less important,0.33770,59,153,0.26251,0.41288
2016,Berlin,5th Quintile,Unimportant,0.29683,58,153,0.22420,0.36946
2016,Brandenburg,1st Quintile,Very important,0.16236,48,227,0.11428,0.21044
2016,Brandenburg,1st Quintile,Important,0.25963,64,227,0.20247,0.31679
2016,Brandenburg,1st Quintile,Less important,0.20674,65,227,0.15394,0.25954
2016,Brandenburg,1st Quintile,Unimportant,0.16697,50,227,0.11834,0.21559
2016,Brandenburg,2nd Quintile,Very important,0.15915,44,254,0.11407,0.20423
2016,Brandenburg,2nd Quintile,Important,0.30006,97,254,0.24359,0.35653
2016,Brandenburg,2nd Quintile,Less important,0.27352,70,254,0.21859,0.32845
2016,Brandenburg,2nd Quintile,Unimportant,0.12637,43,254,0.08542,0.16731
2016,Brandenburg,3rd Quintile,Very important,0.15164,47,204,0.10230,0.20098
2016,Brandenburg,3rd Quintile,Important,0.35748,74,204,0.29155,0.42341
2016,Brandenburg,3rd Quintile,Less important,0.14865,41,204,0.09971,0.19759
2016,Brandenburg,3rd Quintile,Unimportant,0.19692,42,204,0.14222,0.25163
2016,Brandenburg,4th Quintile,Important,0.37554,55,86,0.27259,0.47850
2016,Brandenburg,4th Quintile,Less important,0.23834,31,86,0.14776,0.32892
2016,Brandenburg,5th Quintile,Important,0.34893,53,84,0.24639,0.45148
2016,Brandenburg,5th Quintile,Less important,0.20760,31,84,0.12034,0.29486
2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.16993,39,133,0.10586,0.23400
2016,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.27213,55,133,0.19621,0.34806
2016,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.26908,39,133,0.19343,0.34474
2016,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.32542,52,90,0.22808,0.42276
2016,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.27787,38,90,0.18480,0.37094
2016,Mecklenburg-Western Pomerania,3rd Quintile,Unimportant,0.24469,33,33,0.09574,0.39365
2016,Saxony,1st Quintile,Very important,0.06437,39,328,0.03777,0.09097
2016,Saxony,1st Quintile,Important,0.07755,56,328,0.04856,0.10654
2016,Saxony,1st Quintile,Less important,0.26674,98,328,0.21880,0.31467
2016,Saxony,1st Quintile,Unimportant,0.37225,135,328,0.31986,0.42465
2016,Saxony,2nd Quintile,Very important,0.10441,59,407,0.07466,0.13415
2016,Saxony,2nd Quintile,Important,0.16374,92,407,0.12774,0.19973
2016,Saxony,2nd Quintile,Less important,0.28298,117,407,0.23917,0.32680
2016,Saxony,2nd Quintile,Unimportant,0.31137,139,407,0.26633,0.35641
2016,Saxony,3rd Quintile,Very important,0.09958,40,325,0.06697,0.13219
2016,Saxony,3rd Quintile,Important,0.19175,80,325,0.14888,0.23461
2016,Saxony,3rd Quintile,Less important,0.34191,114,325,0.29026,0.39356
2016,Saxony,3rd Quintile,Unimportant,0.22473,91,325,0.17928,0.27018
2016,Saxony,4th Quintile,Very important,0.14578,45,227,0.09977,0.19178
2016,Saxony,4th Quintile,Important,0.26062,78,227,0.20339,0.31785
2016,Saxony,4th Quintile,Less important,0.27844,53,227,0.22000,0.33688
2016,Saxony,4th Quintile,Unimportant,0.19643,51,227,0.14463,0.24823
2016,Saxony,5th Quintile,Very important,0.26656,44,132,0.19084,0.34227
2016,Saxony,5th Quintile,Important,0.34865,49,132,0.26704,0.43025
2016,Saxony,5th Quintile,Less important,0.22242,39,132,0.15120,0.29363
2016,Saxony-Anhalt,1st Quintile,Very important,0.11940,42,256,0.07960,0.15920
2016,Saxony-Anhalt,1st Quintile,Important,0.12211,56,256,0.08192,0.16230
2016,Saxony-Anhalt,1st Quintile,Less important,0.23840,96,256,0.18610,0.29070
2016,Saxony-Anhalt,1st Quintile,Unimportant,0.33041,62,256,0.27268,0.38815
2016,Saxony-Anhalt,2nd Quintile,Very important,0.11839,32,212,0.07480,0.16199
2016,Saxony-Anhalt,2nd Quintile,Important,0.28515,63,212,0.22423,0.34607
2016,Saxony-Anhalt,2nd Quintile,Less important,0.24512,65,212,0.18708,0.30316
2016,Saxony-Anhalt,2nd Quintile,Unimportant,0.22678,52,212,0.17028,0.28329
2016,Saxony-Anhalt,3rd Quintile,Very important,0.17201,33,134,0.10787,0.23615
2016,Saxony-Anhalt,3rd Quintile,Important,0.25114,56,134,0.17744,0.32485
2016,Saxony-Anhalt,3rd Quintile,Less important,0.28939,45,134,0.21232,0.36647
2016,Saxony-Anhalt,4th Quintile,Very important,0.26638,35,111,0.18377,0.34899
2016,Saxony-Anhalt,4th Quintile,Important,0.37436,45,111,0.28392,0.46480
2016,Saxony-Anhalt,4th Quintile,Less important,0.15602,31,111,0.08821,0.22383
2016,Saxony-Anhalt,5th Quintile,Important,0.31273,35,35,0.15689,0.46856
2016,Thuringa,1st Quintile,Very important,0.10073,33,215,0.06041,0.14106
2016,Thuringa,1st Quintile,Important,0.14388,56,215,0.09686,0.19091
2016,Thuringa,1st Quintile,Less important,0.21306,60,215,0.15820,0.26793
2016,Thuringa,1st Quintile,Unimportant,0.35286,66,215,0.28884,0.41689
2016,Thuringa,2nd Quintile,Very important,0.20198,65,246,0.15171,0.25226
2016,Thuringa,2nd Quintile,Important,0.24251,77,246,0.18884,0.29618
2016,Thuringa,2nd Quintile,Less important,0.22794,62,246,0.17541,0.28047
2016,Thuringa,2nd Quintile,Unimportant,0.19361,42,246,0.14413,0.24309
2016,Thuringa,3rd Quintile,Very important,0.23116,44,154,0.16435,0.29796
2016,Thuringa,3rd Quintile,Important,0.36410,77,154,0.28786,0.44035
2016,Thuringa,3rd Quintile,Less important,0.13928,33,154,0.08441,0.19414
2016,Thuringa,4th Quintile,Important,0.31833,57,106,0.22923,0.40743
2016,Thuringa,4th Quintile,Less important,0.29079,49,106,0.20392,0.37765
2016,Thuringa,5th Quintile,Important,0.44846,49,49,0.30776,0.58916
2021,Schleswig-Holstein,1st Quintile,Important,0.29568,52,94,0.20293,0.38843
2021,Schleswig-Holstein,1st Quintile,Less important,0.20618,42,94,0.12395,0.28840
2021,Schleswig-Holstein,2nd Quintile,Very important,0.10004,32,116,0.04520,0.15488
2021,Schleswig-Holstein,2nd Quintile,Important,0.23212,45,116,0.15496,0.30928
2021,Schleswig-Holstein,2nd Quintile,Less important,0.25295,39,116,0.17350,0.33240
2021,Schleswig-Holstein,3rd Quintile,Important,0.40075,52,96,0.30220,0.49929
2021,Schleswig-Holstein,3rd Quintile,Less important,0.26892,44,96,0.17976,0.35809
2021,Schleswig-Holstein,4th Quintile,Very important,0.18730,38,92,0.10714,0.26746
2021,Schleswig-Holstein,4th Quintile,Important,0.33950,54,92,0.24220,0.43679
2021,Schleswig-Holstein,5th Quintile,Very important,0.27828,49,160,0.20862,0.34794
2021,Schleswig-Holstein,5th Quintile,Important,0.38016,75,160,0.30471,0.45562
2021,Schleswig-Holstein,5th Quintile,Less important,0.16253,36,160,0.10518,0.21988
2021,Hamburg,5th Quintile,Important,0.33208,44,44,0.19131,0.47285
2021,Lower Saxony,1st Quintile,Very important,0.08191,59,303,0.05098,0.11284
2021,Lower Saxony,1st Quintile,Important,0.13466,74,303,0.09616,0.17316
2021,Lower Saxony,1st Quintile,Less important,0.30724,107,303,0.25521,0.35928
2021,Lower Saxony,1st Quintile,Unimportant,0.18299,63,303,0.13938,0.22660
2021,Lower Saxony,2nd Quintile,Very important,0.11452,71,321,0.07963,0.14941
2021,Lower Saxony,2nd Quintile,Important,0.29875,111,321,0.24860,0.34890
2021,Lower Saxony,2nd Quintile,Less important,0.24010,88,321,0.19330,0.28690
2021,Lower Saxony,2nd Quintile,Unimportant,0.16174,51,321,0.12140,0.20209
2021,Lower Saxony,3rd Quintile,Very important,0.20504,78,292,0.15865,0.25143
2021,Lower Saxony,3rd Quintile,Important,0.36675,132,292,0.31138,0.42212
2021,Lower Saxony,3rd Quintile,Less important,0.16741,82,292,0.12451,0.21031
2021,Lower Saxony,4th Quintile,Very important,0.20028,85,302,0.15506,0.24549
2021,Lower Saxony,4th Quintile,Important,0.39163,150,302,0.33649,0.44677
2021,Lower Saxony,4th Quintile,Less important,0.20379,67,302,0.15829,0.24930
2021,Lower Saxony,5th Quintile,Very important,0.26070,124,405,0.21789,0.30351
2021,Lower Saxony,5th Quintile,Important,0.33158,162,405,0.28567,0.37749
2021,Lower Saxony,5th Quintile,Less important,0.17717,83,405,0.13993,0.21440
2021,Lower Saxony,5th Quintile,Unimportant,0.11846,36,405,0.08695,0.14997
2021,North Rhine-Westphalia,1st Quintile,Very important,0.11013,150,743,0.08761,0.13266
2021,North Rhine-Westphalia,1st Quintile,Important,0.19146,190,743,0.16315,0.21977
2021,North Rhine-Westphalia,1st Quintile,Less important,0.24643,259,743,0.21542,0.27744
2021,North Rhine-Westphalia,1st Quintile,Unimportant,0.18394,144,743,0.15606,0.21182
2021,North Rhine-Westphalia,2nd Quintile,Very important,0.12789,127,681,0.10279,0.15300
2021,North Rhine-Westphalia,2nd Quintile,Important,0.20401,202,681,0.17372,0.23429
2021,North Rhine-Westphalia,2nd Quintile,Less important,0.27679,215,681,0.24316,0.31042
2021,North Rhine-Westphalia,2nd Quintile,Unimportant,0.19665,137,681,0.16678,0.22653
2021,North Rhine-Westphalia,3rd Quintile,Very important,0.18538,121,607,0.15444,0.21632
2021,North Rhine-Westphalia,3rd Quintile,Important,0.23251,189,607,0.19887,0.26614
2021,North Rhine-Westphalia,3rd Quintile,Less important,0.30242,212,607,0.26585,0.33899
2021,North Rhine-Westphalia,3rd Quintile,Unimportant,0.13100,85,607,0.10413,0.15786
2021,North Rhine-Westphalia,4th Quintile,Very important,0.15639,130,634,0.12810,0.18469
2021,North Rhine-Westphalia,4th Quintile,Important,0.28305,228,634,0.24796,0.31815
2021,North Rhine-Westphalia,4th Quintile,Less important,0.28923,197,634,0.25391,0.32456
2021,North Rhine-Westphalia,4th Quintile,Unimportant,0.12755,79,634,0.10156,0.15354
2021,North Rhine-Westphalia,5th Quintile,Very important,0.17850,199,884,0.15324,0.20376
2021,North Rhine-Westphalia,5th Quintile,Important,0.37998,387,884,0.34797,0.41200
2021,North Rhine-Westphalia,5th Quintile,Less important,0.23772,225,884,0.20964,0.26580
2021,North Rhine-Westphalia,5th Quintile,Unimportant,0.08787,73,884,0.06919,0.10654
2021,Hesse,1st Quintile,Very important,0.12544,39,143,0.07096,0.17992
2021,Hesse,1st Quintile,Important,0.26223,52,143,0.18988,0.33457
2021,Hesse,1st Quintile,Less important,0.18694,52,143,0.12282,0.25106
2021,Hesse,2nd Quintile,Important,0.24209,51,108,0.16092,0.32325
2021,Hesse,2nd Quintile,Less important,0.31780,57,108,0.22958,0.40603
2021,Hesse,3rd Quintile,Very important,0.18024,42,162,0.12087,0.23962
2021,Hesse,3rd Quintile,Important,0.34495,63,162,0.27152,0.41838
2021,Hesse,3rd Quintile,Less important,0.23176,57,162,0.16658,0.29694
2021,Hesse,4th Quintile,Very important,0.13417,37,192,0.08584,0.18251
2021,Hesse,4th Quintile,Important,0.34478,91,192,0.27737,0.41219
2021,Hesse,4th Quintile,Less important,0.32504,64,192,0.25861,0.39147
2021,Hesse,5th Quintile,Very important,0.16011,69,341,0.12113,0.19909
2021,Hesse,5th Quintile,Important,0.37380,155,341,0.32237,0.42523
2021,Hesse,5th Quintile,Less important,0.23385,85,341,0.18886,0.27884
2021,Hesse,5th Quintile,Unimportant,0.12020,32,341,0.08563,0.15477
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.15177,33,134,0.09079,0.21275
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.25001,53,134,0.17641,0.32360
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.18241,48,134,0.11677,0.24804
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.22014,46,162,0.15613,0.28414
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.30875,72,162,0.23739,0.38011
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.14669,44,162,0.09204,0.20134
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.18616,47,166,0.12677,0.24556
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.38928,81,166,0.31489,0.46368
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.21764,38,166,0.15468,0.28061
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.28847,50,136,0.21204,0.36489
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.31383,50,136,0.23555,0.39211
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.16702,36,136,0.10410,0.22994
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.21900,50,167,0.15608,0.28191
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.47117,80,167,0.39524,0.54711
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.19174,37,167,0.13185,0.25162
2021,Baden-Wuerttemberg,1st Quintile,Very important,0.08824,39,257,0.05349,0.12298
2021,Baden-Wuerttemberg,1st Quintile,Important,0.22849,85,257,0.17705,0.27992
2021,Baden-Wuerttemberg,1st Quintile,Less important,0.25983,86,257,0.20611,0.31355
2021,Baden-Wuerttemberg,1st Quintile,Unimportant,0.16433,47,257,0.11894,0.20973
2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.16194,69,328,0.12201,0.20187
2021,Baden-Wuerttemberg,2nd Quintile,Important,0.23663,109,328,0.19056,0.28269
2021,Baden-Wuerttemberg,2nd Quintile,Less important,0.29692,114,328,0.24740,0.34644
2021,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.10415,36,328,0.07104,0.13726
2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.18125,73,337,0.14006,0.22244
2021,Baden-Wuerttemberg,3rd Quintile,Important,0.29984,124,337,0.25085,0.34883
2021,Baden-Wuerttemberg,3rd Quintile,Less important,0.19643,107,337,0.15395,0.23891
2021,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.09077,33,337,0.06005,0.12149
2021,Baden-Wuerttemberg,4th Quintile,Very important,0.20279,92,398,0.16324,0.24234
