year,bula_h,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,4th Quintile,Less important,0.32994,74,23795,0.32874,0.33114
2012,Saxony,4th Quintile,Unimportant,0.14464,42,23795,0.14374,0.14554
2012,Saxony,5th Quintile,Very important,0.34809,44,23795,0.34622,0.34995
2012,Saxony,5th Quintile,Important,0.42137,57,23795,0.41943,0.42330
2012,Saxony,5th Quintile,Less important,0.23055,46,23795,0.22890,0.23220
2012,Saxony-Anhalt,1st Quintile,Very important,0.06910,38,23795,0.06841,0.06979
2012,Saxony-Anhalt,1st Quintile,Important,0.15831,52,23795,0.15732,0.15931
2012,Saxony-Anhalt,1st Quintile,Less important,0.38494,110,23795,0.38361,0.38626
2012,Saxony-Anhalt,1st Quintile,Unimportant,0.38765,87,23795,0.38632,0.38897
2012,Saxony-Anhalt,2nd Quintile,Very important,0.18469,51,23795,0.18345,0.18593
2012,Saxony-Anhalt,2nd Quintile,Important,0.15806,41,23795,0.15690,0.15923
2012,Saxony-Anhalt,2nd Quintile,Less important,0.37728,76,23795,0.37573,0.37882
2012,Saxony-Anhalt,2nd Quintile,Unimportant,0.27997,53,23795,0.27854,0.28140
2012,Saxony-Anhalt,3rd Quintile,Very important,0.26395,37,23795,0.26226,0.26563
2012,Saxony-Anhalt,3rd Quintile,Important,0.45784,56,23795,0.45593,0.45974
2012,Saxony-Anhalt,3rd Quintile,Less important,0.27822,42,23795,0.27651,0.27993
2012,Saxony-Anhalt,4th Quintile,Very important,0.26518,40,23795,0.26354,0.26682
2012,Saxony-Anhalt,4th Quintile,Important,0.47691,71,23795,0.47505,0.47877
2012,Saxony-Anhalt,4th Quintile,Less important,0.25791,48,23795,0.25628,0.25954
2012,Saxony-Anhalt,5th Quintile,Important,0.67675,58,23795,0.67442,0.67907
2012,Saxony-Anhalt,5th Quintile,Less important,0.32325,34,23795,0.32093,0.32558
2012,Thuringa,1st Quintile,Important,0.19103,52,23795,0.18987,0.19219
2012,Thuringa,1st Quintile,Less important,0.31778,79,23795,0.31641,0.31916
2012,Thuringa,1st Quintile,Unimportant,0.49119,95,23795,0.48972,0.49267
2012,Thuringa,2nd Quintile,Very important,0.24671,58,23795,0.24528,0.24814
2012,Thuringa,2nd Quintile,Important,0.28694,60,23795,0.28544,0.28843
2012,Thuringa,2nd Quintile,Less important,0.27581,56,23795,0.27432,0.27729
2012,Thuringa,2nd Quintile,Unimportant,0.19055,43,23795,0.18925,0.19185
2012,Thuringa,3rd Quintile,Very important,0.28468,78,23795,0.28323,0.28614
2012,Thuringa,3rd Quintile,Important,0.38469,72,23795,0.38312,0.38626
2012,Thuringa,3rd Quintile,Less important,0.18578,49,23795,0.18453,0.18703
2012,Thuringa,3rd Quintile,Unimportant,0.14485,33,23795,0.14371,0.14598
2012,Thuringa,4th Quintile,Very important,0.24532,31,23795,0.24353,0.24712
2012,Thuringa,4th Quintile,Important,0.44155,59,23795,0.43948,0.44362
2012,Thuringa,4th Quintile,Less important,0.31312,51,23795,0.31119,0.31506
2012,Thuringa,5th Quintile,Very important,0.22230,31,23795,0.22040,0.22420
2012,Thuringa,5th Quintile,Important,0.50266,53,23795,0.50038,0.50494
2012,Thuringa,5th Quintile,Less important,0.27504,38,23795,0.27300,0.27708
2016,Schleswig-Holstein,1st Quintile,Very important,0.14856,43,22658,0.14747,0.14966
2016,Schleswig-Holstein,1st Quintile,Important,0.32032,59,22658,0.31888,0.32176
2016,Schleswig-Holstein,1st Quintile,Less important,0.28580,63,22658,0.28441,0.28719
2016,Schleswig-Holstein,1st Quintile,Unimportant,0.24532,38,22658,0.24399,0.24664
2016,Schleswig-Holstein,2nd Quintile,Very important,0.26532,33,22658,0.26387,0.26676
2016,Schleswig-Holstein,2nd Quintile,Important,0.38761,55,22658,0.38602,0.38921
2016,Schleswig-Holstein,2nd Quintile,Less important,0.34707,42,22658,0.34551,0.34863
2016,Schleswig-Holstein,3rd Quintile,Very important,0.23219,47,22658,0.23096,0.23342
2016,Schleswig-Holstein,3rd Quintile,Important,0.52829,67,22658,0.52684,0.52974
2016,Schleswig-Holstein,3rd Quintile,Less important,0.23952,34,22658,0.23827,0.24076
2016,Schleswig-Holstein,4th Quintile,Important,0.57904,72,22658,0.57740,0.58067
2016,Schleswig-Holstein,4th Quintile,Less important,0.42096,34,22658,0.41933,0.42260
2016,Schleswig-Holstein,5th Quintile,Important,0.53631,64,22658,0.53456,0.53805
2016,Schleswig-Holstein,5th Quintile,Less important,0.46369,35,22658,0.46195,0.46544
2016,Hamburg,4th Quintile,Less important,1.00000,37,22658,1.00000,1.00000
2016,Hamburg,5th Quintile,Important,0.41020,36,22658,0.40845,0.41195
2016,Hamburg,5th Quintile,Less important,0.58980,49,22658,0.58805,0.59155
2016,Lower Saxony,1st Quintile,Very important,0.17487,115,22658,0.17418,0.17556
2016,Lower Saxony,1st Quintile,Important,0.24056,162,22658,0.23979,0.24133
2016,Lower Saxony,1st Quintile,Less important,0.39045,172,22658,0.38956,0.39133
2016,Lower Saxony,1st Quintile,Unimportant,0.19412,97,22658,0.19341,0.19484
2016,Lower Saxony,2nd Quintile,Very important,0.25287,128,22658,0.25204,0.25370
2016,Lower Saxony,2nd Quintile,Important,0.37444,167,22658,0.37351,0.37536
2016,Lower Saxony,2nd Quintile,Less important,0.26218,102,22658,0.26134,0.26302
2016,Lower Saxony,2nd Quintile,Unimportant,0.11051,54,22658,0.10991,0.11111
2016,Lower Saxony,3rd Quintile,Very important,0.27743,121,22658,0.27668,0.27817
2016,Lower Saxony,3rd Quintile,Important,0.38202,170,22658,0.38121,0.38283
2016,Lower Saxony,3rd Quintile,Less important,0.19563,84,22658,0.19497,0.19629
2016,Lower Saxony,3rd Quintile,Unimportant,0.14493,42,22658,0.14434,0.14552
2016,Lower Saxony,4th Quintile,Very important,0.23354,142,22658,0.23288,0.23420
2016,Lower Saxony,4th Quintile,Important,0.45482,219,22658,0.45405,0.45559
2016,Lower Saxony,4th Quintile,Less important,0.21530,95,22658,0.21466,0.21594
2016,Lower Saxony,4th Quintile,Unimportant,0.09634,36,22658,0.09588,0.09680
2016,Lower Saxony,5th Quintile,Very important,0.31627,130,22658,0.31549,0.31704
2016,Lower Saxony,5th Quintile,Important,0.45404,212,22658,0.45320,0.45487
2016,Lower Saxony,5th Quintile,Less important,0.22970,95,22658,0.22899,0.23040
2016,North Rhine-Westphalia,1st Quintile,Very important,0.15009,221,22658,0.14967,0.15051
2016,North Rhine-Westphalia,1st Quintile,Important,0.22487,323,22658,0.22438,0.22535
2016,North Rhine-Westphalia,1st Quintile,Less important,0.31760,347,22658,0.31706,0.31815
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.30744,260,22658,0.30690,0.30798
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.14494,174,22658,0.14453,0.14536
2016,North Rhine-Westphalia,2nd Quintile,Important,0.32051,315,22658,0.31996,0.32106
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.34692,346,22658,0.34636,0.34748
2016,North Rhine-Westphalia,2nd Quintile,Unimportant,0.18763,156,22658,0.18717,0.18809
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.18300,191,22658,0.18255,0.18345
2016,North Rhine-Westphalia,3rd Quintile,Important,0.33692,305,22658,0.33637,0.33748
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.28985,258,22658,0.28932,0.29038
2016,North Rhine-Westphalia,3rd Quintile,Unimportant,0.19023,144,22658,0.18977,0.19069
2016,North Rhine-Westphalia,4th Quintile,Very important,0.17249,187,22658,0.17206,0.17292
2016,North Rhine-Westphalia,4th Quintile,Important,0.38276,367,22658,0.38221,0.38331
2016,North Rhine-Westphalia,4th Quintile,Less important,0.32434,291,22658,0.32381,0.32487
2016,North Rhine-Westphalia,4th Quintile,Unimportant,0.12041,112,22658,0.12004,0.12078
2016,North Rhine-Westphalia,5th Quintile,Very important,0.23196,237,22658,0.23151,0.23240
2016,North Rhine-Westphalia,5th Quintile,Important,0.43038,433,22658,0.42986,0.43091
2016,North Rhine-Westphalia,5th Quintile,Less important,0.24898,280,22658,0.24852,0.24944
2016,North Rhine-Westphalia,5th Quintile,Unimportant,0.08868,85,22658,0.08838,0.08898
2016,Hesse,1st Quintile,Very important,0.14998,50,22658,0.14922,0.15073
2016,Hesse,1st Quintile,Important,0.29019,95,22658,0.28922,0.29115
2016,Hesse,1st Quintile,Less important,0.35692,108,22658,0.35590,0.35793
2016,Hesse,1st Quintile,Unimportant,0.20292,51,22658,0.20207,0.20377
2016,Hesse,2nd Quintile,Very important,0.14258,54,22658,0.14184,0.14333
2016,Hesse,2nd Quintile,Important,0.39714,114,22658,0.39610,0.39819
2016,Hesse,2nd Quintile,Less important,0.22267,87,22658,0.22178,0.22356
2016,Hesse,2nd Quintile,Unimportant,0.23761,51,22658,0.23670,0.23852
2016,Hesse,3rd Quintile,Very important,0.16102,41,22658,0.16027,0.16178
2016,Hesse,3rd Quintile,Important,0.36727,122,22658,0.36628,0.36827
2016,Hesse,3rd Quintile,Less important,0.34362,85,22658,0.34264,0.34460
2016,Hesse,3rd Quintile,Unimportant,0.12809,31,22658,0.12740,0.12878
2016,Hesse,4th Quintile,Very important,0.20051,55,22658,0.19967,0.20136
2016,Hesse,4th Quintile,Important,0.41298,119,22658,0.41195,0.41402
2016,Hesse,4th Quintile,Less important,0.38650,87,22658,0.38548,0.38753
2016,Hesse,5th Quintile,Very important,0.15731,72,22658,0.15670,0.15793
2016,Hesse,5th Quintile,Important,0.44475,191,22658,0.44391,0.44558
2016,Hesse,5th Quintile,Less important,0.26594,127,22658,0.26519,0.26668
2016,Hesse,5th Quintile,Unimportant,0.13201,46,22658,0.13144,0.13258
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.16645,70,22658,0.16568,0.16722
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.30941,124,22658,0.30845,0.31037
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.25523,98,22658,0.25432,0.25613
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.26891,57,22658,0.26799,0.26983
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.27756,98,22658,0.27657,0.27855
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.32906,110,22658,0.32802,0.33010
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.28629,78,22658,0.28529,0.28729
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.10710,32,22658,0.10641,0.10778
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.26884,76,22658,0.26786,0.26982
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.53247,143,22658,0.53137,0.53357
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.19869,48,22658,0.19781,0.19957
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.24155,62,22658,0.24057,0.24254
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.52524,129,22658,0.52408,0.52639
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.23321,58,22658,0.23224,0.23418
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.26652,82,22658,0.26550,0.26754
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.44187,122,22658,0.44073,0.44302
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.29161,50,22658,0.29056,0.29266
2016,Baden-Wuerttemberg,1st Quintile,Very important,0.16675,81,22658,0.16601,0.16750
2016,Baden-Wuerttemberg,1st Quintile,Important,0.22408,87,22658,0.22325,0.22491
2016,Baden-Wuerttemberg,1st Quintile,Less important,0.27529,96,22658,0.27440,0.27618
2016,Baden-Wuerttemberg,1st Quintile,Unimportant,0.33388,75,22658,0.33294,0.33482
2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.26780,140,22658,0.26710,0.26850
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.30784,183,22658,0.30711,0.30857
2016,Baden-Wuerttemberg,2nd Quintile,Less important,0.28156,146,22658,0.28085,0.28227
2016,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.14281,70,22658,0.14225,0.14336
2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.27108,151,22658,0.27043,0.27173
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.33295,210,22658,0.33226,0.33364
2016,Baden-Wuerttemberg,3rd Quintile,Less important,0.26920,169,22658,0.26855,0.26985
2016,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.12677,54,22658,0.12628,0.12726
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.21553,157,22658,0.21498,0.21609
2016,Baden-Wuerttemberg,4th Quintile,Important,0.41735,264,22658,0.41669,0.41801
2016,Baden-Wuerttemberg,4th Quintile,Less important,0.25444,178,22658,0.25386,0.25503
2016,Baden-Wuerttemberg,4th Quintile,Unimportant,0.11268,49,22658,0.11225,0.11310
2016,Baden-Wuerttemberg,5th Quintile,Very important,0.27487,185,22658,0.27430,0.27543
2016,Baden-Wuerttemberg,5th Quintile,Important,0.41309,328,22658,0.41247,0.41372
2016,Baden-Wuerttemberg,5th Quintile,Less important,0.24732,171,22658,0.24677,0.24786
2016,Baden-Wuerttemberg,5th Quintile,Unimportant,0.06472,42,22658,0.06441,0.06503
2016,Bavaria,1st Quintile,Very important,0.14599,82,22658,0.14539,0.14659
2016,Bavaria,1st Quintile,Important,0.30134,182,22658,0.30056,0.30212
2016,Bavaria,1st Quintile,Less important,0.28208,166,22658,0.28132,0.28285
2016,Bavaria,1st Quintile,Unimportant,0.27059,130,22658,0.26984,0.27135
2016,Bavaria,2nd Quintile,Very important,0.19931,190,22658,0.19877,0.19986
2016,Bavaria,2nd Quintile,Important,0.32066,257,22658,0.32002,0.32129
2016,Bavaria,2nd Quintile,Less important,0.33000,254,22658,0.32936,0.33064
2016,Bavaria,2nd Quintile,Unimportant,0.15003,121,22658,0.14954,0.15051
2016,Bavaria,3rd Quintile,Very important,0.23052,179,22658,0.22992,0.23111
2016,Bavaria,3rd Quintile,Important,0.33855,282,22658,0.33789,0.33922
2016,Bavaria,3rd Quintile,Less important,0.29484,194,22658,0.29419,0.29548
2016,Bavaria,3rd Quintile,Unimportant,0.13609,104,22658,0.13561,0.13658
2016,Bavaria,4th Quintile,Very important,0.19604,174,22658,0.19553,0.19656
2016,Bavaria,4th Quintile,Important,0.44045,349,22658,0.43981,0.44110
2016,Bavaria,4th Quintile,Less important,0.26270,204,22658,0.26213,0.26327
2016,Bavaria,4th Quintile,Unimportant,0.10080,69,22658,0.10041,0.10119
2016,Bavaria,5th Quintile,Very important,0.24231,221,22658,0.24180,0.24283
2016,Bavaria,5th Quintile,Important,0.39354,384,22658,0.39295,0.39413
2016,Bavaria,5th Quintile,Less important,0.30427,262,22658,0.30372,0.30483
2016,Bavaria,5th Quintile,Unimportant,0.05987,62,22658,0.05959,0.06016
2016,Berlin,1st Quintile,Important,0.15652,37,22658,0.15562,0.15741
2016,Berlin,1st Quintile,Less important,0.37868,77,22658,0.37749,0.37988
2016,Berlin,1st Quintile,Unimportant,0.46480,76,22658,0.46357,0.46603
2016,Berlin,2nd Quintile,Less important,0.44281,65,22658,0.44133,0.44429
2016,Berlin,2nd Quintile,Unimportant,0.55719,68,22658,0.55571,0.55867
2016,Berlin,3rd Quintile,Less important,0.56176,66,22658,0.56033,0.56319
2016,Berlin,3rd Quintile,Unimportant,0.43824,45,22658,0.43681,0.43967
2016,Berlin,4th Quintile,Important,0.15062,36,22658,0.14967,0.15157
2016,Berlin,4th Quintile,Less important,0.40103,80,22658,0.39973,0.40233
2016,Berlin,4th Quintile,Unimportant,0.44835,63,22658,0.44703,0.44967
2016,Berlin,5th Quintile,Important,0.23949,38,22658,0.23810,0.24087
2016,Berlin,5th Quintile,Less important,0.39316,55,22658,0.39157,0.39475
2016,Berlin,5th Quintile,Unimportant,0.36735,57,22658,0.36579,0.36892
2016,Brandenburg,1st Quintile,Very important,0.19782,44,22658,0.19660,0.19904
2016,Brandenburg,1st Quintile,Important,0.37377,71,22658,0.37229,0.37525
2016,Brandenburg,1st Quintile,Less important,0.21175,61,22658,0.21050,0.21300
2016,Brandenburg,1st Quintile,Unimportant,0.21666,49,22658,0.21540,0.21792
2016,Brandenburg,2nd Quintile,Very important,0.18098,50,22658,0.17995,0.18201
2016,Brandenburg,2nd Quintile,Important,0.30471,87,22658,0.30348,0.30595
2016,Brandenburg,2nd Quintile,Less important,0.36777,70,22658,0.36648,0.36906
2016,Brandenburg,2nd Quintile,Unimportant,0.14654,45,22658,0.14559,0.14749
2016,Brandenburg,3rd Quintile,Very important,0.17915,45,22658,0.17809,0.18022
2016,Brandenburg,3rd Quintile,Important,0.44676,84,22658,0.44538,0.44814
2016,Brandenburg,3rd Quintile,Less important,0.16735,44,22658,0.16631,0.16839
2016,Brandenburg,3rd Quintile,Unimportant,0.20674,42,22658,0.20562,0.20787
2016,Brandenburg,4th Quintile,Important,0.60705,51,22658,0.60496,0.60914
2016,Brandenburg,4th Quintile,Less important,0.39295,31,22658,0.39086,0.39504
2016,Brandenburg,5th Quintile,Important,0.59392,50,22658,0.59167,0.59618
2016,Brandenburg,5th Quintile,Less important,0.40608,32,22658,0.40382,0.40833
2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.25082,39,22658,0.24932,0.25233
2016,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.39393,55,22658,0.39223,0.39563
2016,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.35525,38,22658,0.35358,0.35691
2016,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.50063,52,22658,0.49871,0.50256
2016,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.49937,40,22658,0.49744,0.50129
2016,Mecklenburg-Western Pomerania,3rd Quintile,Unimportant,1.00000,33,22658,1.00000,1.00000
2016,Saxony,1st Quintile,Very important,0.07502,34,22658,0.07444,0.07560
2016,Saxony,1st Quintile,Important,0.08445,51,22658,0.08384,0.08507
2016,Saxony,1st Quintile,Less important,0.36055,99,22658,0.35949,0.36161
2016,Saxony,1st Quintile,Unimportant,0.47998,137,22658,0.47887,0.48109
2016,Saxony,2nd Quintile,Very important,0.12791,67,22658,0.12725,0.12856
2016,Saxony,2nd Quintile,Important,0.18874,96,22658,0.18797,0.18951
2016,Saxony,2nd Quintile,Less important,0.31450,120,22658,0.31359,0.31542
2016,Saxony,2nd Quintile,Unimportant,0.36885,138,22658,0.36790,0.36980
2016,Saxony,3rd Quintile,Very important,0.10654,37,22658,0.10592,0.10716
2016,Saxony,3rd Quintile,Important,0.19846,79,22658,0.19765,0.19926
2016,Saxony,3rd Quintile,Less important,0.41395,111,22658,0.41296,0.41494
2016,Saxony,3rd Quintile,Unimportant,0.28106,93,22658,0.28015,0.28196
2016,Saxony,4th Quintile,Very important,0.17782,47,22658,0.17695,0.17868
2016,Saxony,4th Quintile,Important,0.33259,79,22658,0.33152,0.33365
2016,Saxony,4th Quintile,Less important,0.30308,52,22658,0.30204,0.30413
2016,Saxony,4th Quintile,Unimportant,0.18651,48,22658,0.18563,0.18740
2016,Saxony,5th Quintile,Very important,0.30475,42,22658,0.30310,0.30641
2016,Saxony,5th Quintile,Important,0.43614,50,22658,0.43436,0.43793
2016,Saxony,5th Quintile,Less important,0.25910,39,22658,0.25752,0.26068
2016,Saxony-Anhalt,1st Quintile,Very important,0.14829,41,22658,0.14738,0.14920
2016,Saxony-Anhalt,1st Quintile,Important,0.15791,61,22658,0.15698,0.15884
2016,Saxony-Anhalt,1st Quintile,Less important,0.28785,98,22658,0.28670,0.28901
2016,Saxony-Anhalt,1st Quintile,Unimportant,0.40595,63,22658,0.40469,0.40720
2016,Saxony-Anhalt,2nd Quintile,Very important,0.12615,33,22658,0.12526,0.12705
2016,Saxony-Anhalt,2nd Quintile,Important,0.30074,59,22658,0.29950,0.30198
2016,Saxony-Anhalt,2nd Quintile,Less important,0.32613,65,22658,0.32487,0.32740
2016,Saxony-Anhalt,2nd Quintile,Unimportant,0.24698,51,22658,0.24581,0.24814
2016,Saxony-Anhalt,3rd Quintile,Important,0.50342,49,22658,0.50107,0.50577
2016,Saxony-Anhalt,3rd Quintile,Less important,0.49658,44,22658,0.49423,0.49893
2016,Saxony-Anhalt,4th Quintile,Very important,0.41458,34,22658,0.41245,0.41672
2016,Saxony-Anhalt,4th Quintile,Important,0.58542,46,22658,0.58328,0.58755
2016,Saxony-Anhalt,5th Quintile,Important,1.00000,40,22658,1.00000,1.00000
2016,Thuringa,1st Quintile,Very important,0.11971,32,22658,0.11884,0.12058
2016,Thuringa,1st Quintile,Important,0.17283,54,22658,0.17181,0.17384
2016,Thuringa,1st Quintile,Less important,0.26812,59,22658,0.26693,0.26932
2016,Thuringa,1st Quintile,Unimportant,0.43934,66,22658,0.43800,0.44068
2016,Thuringa,2nd Quintile,Very important,0.25790,68,22658,0.25655,0.25925
2016,Thuringa,2nd Quintile,Important,0.29761,79,22658,0.29620,0.29902
2016,Thuringa,2nd Quintile,Less important,0.25213,62,22658,0.25079,0.25348
2016,Thuringa,2nd Quintile,Unimportant,0.19235,40,22658,0.19114,0.19357
2016,Thuringa,3rd Quintile,Very important,0.29751,49,22658,0.29591,0.29911
2016,Thuringa,3rd Quintile,Important,0.46187,79,22658,0.46013,0.46361
2016,Thuringa,3rd Quintile,Less important,0.24062,39,22658,0.23912,0.24211
2016,Thuringa,4th Quintile,Important,0.61159,54,22658,0.60926,0.61392
2016,Thuringa,4th Quintile,Less important,0.38841,40,22658,0.38608,0.39074
2016,Thuringa,5th Quintile,Important,1.00000,50,22658,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Very important,0.15728,31,15070,0.15609,0.15846
2021,Schleswig-Holstein,1st Quintile,Important,0.50633,53,15070,0.50470,0.50796
2021,Schleswig-Holstein,1st Quintile,Less important,0.33639,40,15070,0.33485,0.33793
2021,Schleswig-Holstein,2nd Quintile,Important,0.47270,46,15070,0.47117,0.47423
2021,Schleswig-Holstein,2nd Quintile,Less important,0.52730,37,15070,0.52577,0.52883
2021,Schleswig-Holstein,3rd Quintile,Important,0.60020,45,15070,0.59862,0.60177
2021,Schleswig-Holstein,3rd Quintile,Less important,0.39980,40,15070,0.39823,0.40138
2021,Schleswig-Holstein,4th Quintile,Very important,0.25217,42,15070,0.25090,0.25345
2021,Schleswig-Holstein,4th Quintile,Important,0.47103,56,15070,0.46956,0.47250
2021,Schleswig-Holstein,4th Quintile,Less important,0.27680,35,15070,0.27548,0.27811
2021,Schleswig-Holstein,5th Quintile,Very important,0.33825,48,15070,0.33707,0.33942
2021,Schleswig-Holstein,5th Quintile,Important,0.46684,78,15070,0.46560,0.46808
2021,Schleswig-Holstein,5th Quintile,Less important,0.19492,38,15070,0.19393,0.19590
2021,Hamburg,5th Quintile,Important,1.00000,42,15070,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Very important,0.11609,64,15070,0.11548,0.11669
2021,Lower Saxony,1st Quintile,Important,0.19629,75,15070,0.19554,0.19703
2021,Lower Saxony,1st Quintile,Less important,0.43925,105,15070,0.43831,0.44019
2021,Lower Saxony,1st Quintile,Unimportant,0.24838,63,15070,0.24756,0.24919
2021,Lower Saxony,2nd Quintile,Very important,0.18223,70,15070,0.18155,0.18291
2021,Lower Saxony,2nd Quintile,Important,0.33737,114,15070,0.33654,0.33821
2021,Lower Saxony,2nd Quintile,Less important,0.28574,92,15070,0.28494,0.28653
2021,Lower Saxony,2nd Quintile,Unimportant,0.19467,53,15070,0.19397,0.19537
2021,Lower Saxony,3rd Quintile,Very important,0.20292,63,15070,0.20212,0.20372
2021,Lower Saxony,3rd Quintile,Important,0.51947,112,15070,0.51847,0.52046
2021,Lower Saxony,3rd Quintile,Less important,0.27761,82,15070,0.27672,0.27851
2021,Lower Saxony,4th Quintile,Very important,0.25455,91,15070,0.25385,0.25525
2021,Lower Saxony,4th Quintile,Important,0.50552,159,15070,0.50472,0.50633
2021,Lower Saxony,4th Quintile,Less important,0.23992,63,15070,0.23924,0.24061
2021,Lower Saxony,5th Quintile,Very important,0.31193,128,15070,0.31117,0.31268
2021,Lower Saxony,5th Quintile,Important,0.38527,169,15070,0.38448,0.38607
2021,Lower Saxony,5th Quintile,Less important,0.18161,85,15070,0.18098,0.18224
2021,Lower Saxony,5th Quintile,Unimportant,0.12119,35,15070,0.12065,0.12172
2021,North Rhine-Westphalia,1st Quintile,Very important,0.15737,141,15070,0.15696,0.15779
2021,North Rhine-Westphalia,1st Quintile,Important,0.24251,188,15070,0.24202,0.24299
2021,North Rhine-Westphalia,1st Quintile,Less important,0.35167,262,15070,0.35112,0.35221
2021,North Rhine-Westphalia,1st Quintile,Unimportant,0.24846,141,15070,0.24796,0.24895
2021,North Rhine-Westphalia,2nd Quintile,Very important,0.17012,130,15070,0.16970,0.17054
2021,North Rhine-Westphalia,2nd Quintile,Important,0.26869,200,15070,0.26820,0.26919
2021,North Rhine-Westphalia,2nd Quintile,Less important,0.32304,224,15070,0.32252,0.32356
2021,North Rhine-Westphalia,2nd Quintile,Unimportant,0.23816,141,15070,0.23768,0.23863
2021,North Rhine-Westphalia,3rd Quintile,Very important,0.18814,123,15070,0.18767,0.18861
2021,North Rhine-Westphalia,3rd Quintile,Important,0.31713,198,15070,0.31658,0.31769
2021,North Rhine-Westphalia,3rd Quintile,Less important,0.36073,191,15070,0.36015,0.36130
2021,North Rhine-Westphalia,3rd Quintile,Unimportant,0.13400,80,15070,0.13359,0.13441
2021,North Rhine-Westphalia,4th Quintile,Very important,0.18700,139,15070,0.18655,0.18745
2021,North Rhine-Westphalia,4th Quintile,Important,0.28529,220,15070,0.28477,0.28582
2021,North Rhine-Westphalia,4th Quintile,Less important,0.36963,219,15070,0.36907,0.37019
2021,North Rhine-Westphalia,4th Quintile,Unimportant,0.15808,82,15070,0.15765,0.15850
2021,North Rhine-Westphalia,5th Quintile,Very important,0.21006,193,15070,0.20961,0.21051
2021,North Rhine-Westphalia,5th Quintile,Important,0.44385,389,15070,0.44329,0.44440
2021,North Rhine-Westphalia,5th Quintile,Less important,0.24262,213,15070,0.24214,0.24310
2021,North Rhine-Westphalia,5th Quintile,Unimportant,0.10347,74,15070,0.10313,0.10381
2021,Hesse,1st Quintile,Very important,0.22015,36,15070,0.21911,0.22119
2021,Hesse,1st Quintile,Important,0.48947,51,15070,0.48821,0.49073
2021,Hesse,1st Quintile,Less important,0.29038,49,15070,0.28924,0.29152
2021,Hesse,2nd Quintile,Important,0.44225,54,15070,0.44100,0.44349
2021,Hesse,2nd Quintile,Less important,0.55775,59,15070,0.55651,0.55900
2021,Hesse,3rd Quintile,Very important,0.23494,40,15070,0.23410,0.23578
2021,Hesse,3rd Quintile,Important,0.42714,59,15070,0.42616,0.42812
2021,Hesse,3rd Quintile,Less important,0.33792,55,15070,0.33698,0.33886
2021,Hesse,4th Quintile,Very important,0.17536,40,15070,0.17466,0.17607
2021,Hesse,4th Quintile,Important,0.43850,86,15070,0.43758,0.43942
2021,Hesse,4th Quintile,Less important,0.38613,68,15070,0.38523,0.38704
2021,Hesse,5th Quintile,Very important,0.18219,68,15070,0.18155,0.18284
2021,Hesse,5th Quintile,Important,0.44110,162,15070,0.44027,0.44193
2021,Hesse,5th Quintile,Less important,0.27030,84,15070,0.26956,0.27104
2021,Hesse,5th Quintile,Unimportant,0.10641,31,15070,0.10589,0.10692
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.31989,35,15070,0.31866,0.32113
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.41828,54,15070,0.41697,0.41959
