"plh0108","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2012","(Fach-)Abitur","Baden-Wuerttemberg","140","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Bayern","167","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Berlin","61","0.353381975447217","0.276369100959485","0.43039484993495"
"3 Weniger wichtig","2012","(Fach-)Abitur","Brandenburg","34","0.219666336390457","0.142296144623441","0.297036528157473"
"3 Weniger wichtig","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","30","0.445260411363167","0.316238852489831","0.574281970236503"
"3 Weniger wichtig","2012","(Fach-)Abitur","Sachsen","58","0.40425558087342","0.329601758272401","0.478909403474438"
"3 Weniger wichtig","2012","(Fach-)Abitur","Sachsen-Anhalt","34","0.37521784499867","0.271054457387533","0.479381232609808"
"3 Weniger wichtig","2012","(Fach-)Abitur","Thueringen","30","0.293482498492714","0.199924707099445","0.387040289885983"
"3 Weniger wichtig","2012","AkademikerIn","Schleswig-Holstein","38","0.301171701454632","0.229410353537244","0.37293304937202"
"3 Weniger wichtig","2012","AkademikerIn","Hamburg","49","0.363819322189725","0.283259050000101","0.444379594379349"
"3 Weniger wichtig","2012","AkademikerIn","Niedersachsen","123","","",""
"3 Weniger wichtig","2012","AkademikerIn","Bremen","26","","",""
"3 Weniger wichtig","2012","AkademikerIn","Nordrhein-Westfalen","336","0.305210634219918","0.278687782132696","0.331733486307141"
"3 Weniger wichtig","2012","AkademikerIn","Hessen","177","","",""
"3 Weniger wichtig","2012","AkademikerIn","Rheinland-Pfalz,Saarland","56","0.25673188734808","0.204137692443306","0.309326082252854"
"3 Weniger wichtig","2012","AkademikerIn","Baden-Wuerttemberg","205","","",""
"3 Weniger wichtig","2012","AkademikerIn","Bayern","239","","",""
"3 Weniger wichtig","2012","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2012","AkademikerIn","Berlin","137","","",""
"3 Weniger wichtig","2012","AkademikerIn","Brandenburg","82","0.333665271735843","0.278037037095678","0.389293506376008"
"3 Weniger wichtig","2012","AkademikerIn","Mecklenburg-Vorpommern","39","0.330675032898134","0.253296029095484","0.408054036700784"
"3 Weniger wichtig","2012","AkademikerIn","Sachsen","138","","",""
"3 Weniger wichtig","2012","AkademikerIn","Sachsen-Anhalt","71","0.298356848558199","0.240106293385389","0.356607403731009"
"3 Weniger wichtig","2012","AkademikerIn","Thueringen","77","0.37634669231332","0.312617667851247","0.440075716775392"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Hamburg","1","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Niedersachsen","6","0.147556682147679","0.0734565553651402","0.221656808930217"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Bremen","2","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Nordrhein-Westfalen","26","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Hessen","14","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.182226337613921","0.0730195567490965","0.291433118478745"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.133383345623916","0.0695571203422287","0.197209570905604"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Bayern","21","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Berlin","5","0.218377441515297","0.075232656317327","0.361522226713267"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Brandenburg","1","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.149956060602859","-0.00274467975967768","0.302656800965395"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Sachsen","3","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Sachsen-Anhalt","8","0.400801913333292","0.196022236821679","0.605581589844905"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Thueringen","2","","",""
"4 Ganz unwichtig","2012","Hauptschule","Schleswig-Holstein","51","0.133518470360028","0.0964823135008248","0.170554627219231"
"4 Ganz unwichtig","2012","Hauptschule","Hamburg","30","0.400368828496791","0.3038520710523","0.496885585941283"
"4 Ganz unwichtig","2012","Hauptschule","Niedersachsen","117","","",""
"4 Ganz unwichtig","2012","Hauptschule","Bremen","10","","",""
"4 Ganz unwichtig","2012","Hauptschule","Nordrhein-Westfalen","404","0.25198646961966","0.232062355900509","0.271910583338811"
"4 Ganz unwichtig","2012","Hauptschule","Hessen","89","0.206841379504797","0.17175715772282","0.241925601286773"
"4 Ganz unwichtig","2012","Hauptschule","Rheinland-Pfalz,Saarland","81","0.142531814784984","0.115981119925727","0.16908250964424"
"4 Ganz unwichtig","2012","Hauptschule","Baden-Wuerttemberg","112","","",""
"4 Ganz unwichtig","2012","Hauptschule","Bayern","236","","",""
"4 Ganz unwichtig","2012","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2012","Hauptschule","Berlin","87","0.566993929705942","0.493582232658088","0.640405626753796"
"4 Ganz unwichtig","2012","Hauptschule","Brandenburg","70","0.31983404411469","0.262699614196478","0.376968474032902"
"4 Ganz unwichtig","2012","Hauptschule","Mecklenburg-Vorpommern","43","0.375502915391815","0.292259808876784","0.458746021906846"
"4 Ganz unwichtig","2012","Hauptschule","Sachsen","165","","",""
"4 Ganz unwichtig","2012","Hauptschule","Sachsen-Anhalt","77","0.335481529320543","0.277643172811202","0.393319885829884"
"4 Ganz unwichtig","2012","Hauptschule","Thueringen","86","0.342577663236505","0.288786090023448","0.396369236449563"
"4 Ganz unwichtig","2012","Realschule","Schleswig-Holstein","32","0.109892839193641","0.0737091381037512","0.146076540283531"
"4 Ganz unwichtig","2012","Realschule","Hamburg","21","","",""
"4 Ganz unwichtig","2012","Realschule","Niedersachsen","72","0.0927207078984304","0.0725591821250273","0.112882233671833"
"4 Ganz unwichtig","2012","Realschule","Bremen","7","0.13788512206891","0.0382504606894034","0.237519783448416"
"4 Ganz unwichtig","2012","Realschule","Nordrhein-Westfalen","181","","",""
"4 Ganz unwichtig","2012","Realschule","Hessen","73","0.147768207453602","0.115268105730223","0.180268309176981"
"4 Ganz unwichtig","2012","Realschule","Rheinland-Pfalz,Saarland","33","0.150897222932753","0.111678463124227","0.190115982741278"
"4 Ganz unwichtig","2012","Realschule","Baden-Wuerttemberg","82","0.10955946290801","0.0885620379945631","0.130556887821456"
"4 Ganz unwichtig","2012","Realschule","Bayern","126","","",""
"4 Ganz unwichtig","2012","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2012","Realschule","Berlin","111","","",""
"4 Ganz unwichtig","2012","Realschule","Brandenburg","72","0.224879575395631","0.184268483073322","0.26549066771794"
"4 Ganz unwichtig","2012","Realschule","Mecklenburg-Vorpommern","59","0.251572929544465","0.200194655971061","0.302951203117869"
"4 Ganz unwichtig","2012","Realschule","Sachsen","156","","",""
"4 Ganz unwichtig","2012","Realschule","Sachsen-Anhalt","67","0.194075165966137","0.155840312295391","0.232310019636884"
"4 Ganz unwichtig","2012","Realschule","Thueringen","64","0.183630937998872","0.14707771708244","0.220184158915304"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Hamburg","17","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Niedersachsen","22","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Bremen","7","0.30448394759333","0.127596426094684","0.481371469091976"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Nordrhein-Westfalen","117","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Hessen","24","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Baden-Wuerttemberg","33","0.110529225617028","0.0802528497535981","0.140805601480458"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Bayern","57","0.148638312485217","0.116814668553889","0.180461956416544"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Berlin","46","0.428196364222564","0.348477302726711","0.507915425718417"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Brandenburg","15","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.0584758991854759","-0.00243778092051909","0.119389579291471"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Sachsen","28","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Thueringen","19","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Schleswig-Holstein","15","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Hamburg","26","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Niedersachsen","45","0.119963888947913","0.0909570711799626","0.148970706715864"
"4 Ganz unwichtig","2012","AkademikerIn","Bremen","6","0.176265045004426","0.0782007433086274","0.274329346700225"
"4 Ganz unwichtig","2012","AkademikerIn","Nordrhein-Westfalen","121","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Hessen","52","0.142083555247181","0.111929975303136","0.172237135191226"
"4 Ganz unwichtig","2012","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Baden-Wuerttemberg","59","0.0964667196177407","0.0755732175134897","0.117360221721992"
"4 Ganz unwichtig","2012","AkademikerIn","Bayern","80","0.114814991968261","0.0935822799291362","0.136047704007386"
"4 Ganz unwichtig","2012","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Berlin","130","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Brandenburg","56","0.254739316726555","0.203335467041919","0.306143166411191"
"4 Ganz unwichtig","2012","AkademikerIn","Mecklenburg-Vorpommern","21","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Sachsen","115","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Sachsen-Anhalt","37","0.135014835190511","0.0915068479153792","0.178522822465643"
"4 Ganz unwichtig","2012","AkademikerIn","Thueringen","37","0.232461689117255","0.176897199516519","0.288026178717992"
"1 Sehr wichtig","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2013","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","2013","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2013","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","2013","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","2013","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Realschule","Hamburg","","","",""
"1 Sehr wichtig","2013","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Realschule","Bremen","","","",""
"1 Sehr wichtig","2013","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Realschule","Hessen","","","",""
"1 Sehr wichtig","2013","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Realschule","Bayern","","","",""
"1 Sehr wichtig","2013","Realschule","Saarland","","","",""
"1 Sehr wichtig","2013","Realschule","Berlin","","","",""
"1 Sehr wichtig","2013","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","2013","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Realschule","Sachsen","","","",""
"1 Sehr wichtig","2013","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Realschule","Thueringen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Thueringen","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","2013","Hauptschule","Schleswig-Holstein","","","",""
"2 Wichtig","2013","Hauptschule","Hamburg","","","",""
"2 Wichtig","2013","Hauptschule","Niedersachsen","","","",""
"2 Wichtig","2013","Hauptschule","Bremen","","","",""
"2 Wichtig","2013","Hauptschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","Hauptschule","Hessen","","","",""
"2 Wichtig","2013","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","Hauptschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","Hauptschule","Bayern","","","",""
"2 Wichtig","2013","Hauptschule","Saarland","","","",""
"2 Wichtig","2013","Hauptschule","Berlin","","","",""
"2 Wichtig","2013","Hauptschule","Brandenburg","","","",""
"2 Wichtig","2013","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","Hauptschule","Sachsen","","","",""
"2 Wichtig","2013","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","Hauptschule","Thueringen","","","",""
"2 Wichtig","2013","Realschule","Schleswig-Holstein","","","",""
"2 Wichtig","2013","Realschule","Hamburg","","","",""
"2 Wichtig","2013","Realschule","Niedersachsen","","","",""
"2 Wichtig","2013","Realschule","Bremen","","","",""
"2 Wichtig","2013","Realschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","Realschule","Hessen","","","",""
"2 Wichtig","2013","Realschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","Realschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","Realschule","Bayern","","","",""
"2 Wichtig","2013","Realschule","Saarland","","","",""
"2 Wichtig","2013","Realschule","Berlin","","","",""
"2 Wichtig","2013","Realschule","Brandenburg","","","",""
"2 Wichtig","2013","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","Realschule","Sachsen","","","",""
"2 Wichtig","2013","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","Realschule","Thueringen","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Niedersachsen","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Hessen","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Bayern","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","2013","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","2013","AkademikerIn","Hamburg","","","",""
"2 Wichtig","2013","AkademikerIn","Niedersachsen","","","",""
"2 Wichtig","2013","AkademikerIn","Bremen","","","",""
"2 Wichtig","2013","AkademikerIn","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","AkademikerIn","Hessen","","","",""
"2 Wichtig","2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","AkademikerIn","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","AkademikerIn","Bayern","","","",""
"2 Wichtig","2013","AkademikerIn","Saarland","","","",""
"2 Wichtig","2013","AkademikerIn","Berlin","","","",""
"2 Wichtig","2013","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","2013","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","AkademikerIn","Sachsen","","","",""
"2 Wichtig","2013","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","2013","Hauptschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","2013","Hauptschule","Niedersachsen","","","",""
"3 Weniger wichtig","2013","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","2013","Hauptschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","Hauptschule","Hessen","","","",""
"3 Weniger wichtig","2013","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","Hauptschule","Bayern","","","",""
"3 Weniger wichtig","2013","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","2013","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","2013","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","2013","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","2013","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","Realschule","Hamburg","","","",""
"3 Weniger wichtig","2013","Realschule","Niedersachsen","","","",""
"3 Weniger wichtig","2013","Realschule","Bremen","","","",""
"3 Weniger wichtig","2013","Realschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","Realschule","Hessen","","","",""
"3 Weniger wichtig","2013","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","Realschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","Realschule","Bayern","","","",""
"3 Weniger wichtig","2013","Realschule","Saarland","","","",""
"3 Weniger wichtig","2013","Realschule","Berlin","","","",""
"3 Weniger wichtig","2013","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","2013","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","Realschule","Sachsen","","","",""
"3 Weniger wichtig","2013","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","Realschule","Thueringen","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Bayern","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Hessen","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Bayern","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Thueringen","","","",""
