"plh0108","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","2012","Hauptschule","Schleswig-Holstein","109","0.454546537511686","0.400328522392101","0.508764552631271"
"2 Wichtig","2012","Hauptschule","Hamburg","","","",""
"2 Wichtig","2012","Hauptschule","Niedersachsen","318","0.365404036980138","0.332916843809901","0.397891230150376"
"2 Wichtig","2012","Hauptschule","Bremen","","","",""
"2 Wichtig","2012","Hauptschule","Nordrhein-Westfalen","564","0.294731428594333","0.273808322168543","0.315654535020124"
"2 Wichtig","2012","Hauptschule","Hessen","203","0.363909896634465","0.322235495939482","0.405584297329449"
"2 Wichtig","2012","Hauptschule","Rheinland-Pfalz,Saarland","252","0.358343878605044","0.321926209767469","0.394761547442619"
"2 Wichtig","2012","Hauptschule","Baden-Wuerttemberg","424","0.396972320302867","0.368019324076897","0.425925316528837"
"2 Wichtig","2012","Hauptschule","Bayern","638","0.356563319244794","0.333624982452879","0.379501656036708"
"2 Wichtig","2012","Hauptschule","Berlin","","","",""
"2 Wichtig","2012","Hauptschule","Brandenburg","79","0.30848701960502","0.251909132591917","0.365064906618123"
"2 Wichtig","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2012","Hauptschule","Sachsen","82","0.194701656276094","0.154354729984882","0.235048582567307"
"2 Wichtig","2012","Hauptschule","Sachsen-Anhalt","62","0.226398801669078","0.175133474047317","0.27766412929084"
"2 Wichtig","2012","Hauptschule","Thueringen","77","0.270877576176465","0.220504409693317","0.321250742659612"
"2 Wichtig","2012","Realschule","Schleswig-Holstein","106","0.395993607496928","0.339412427845262","0.452574787148594"
"2 Wichtig","2012","Realschule","Hamburg","","","",""
"2 Wichtig","2012","Realschule","Niedersachsen","331","0.419944133005964","0.385636149098987","0.454252116912941"
"2 Wichtig","2012","Realschule","Bremen","","","",""
"2 Wichtig","2012","Realschule","Nordrhein-Westfalen","384","0.31919654283967","0.292462377150691","0.345930708528649"
"2 Wichtig","2012","Realschule","Hessen","168","0.380613767021942","0.336146711516033","0.42508082252785"
"2 Wichtig","2012","Realschule","Rheinland-Pfalz,Saarland","126","0.368769594452866","0.315907470372127","0.421631718533604"
"2 Wichtig","2012","Realschule","Baden-Wuerttemberg","313","0.385676343555795","0.352953672361224","0.418399014750366"
"2 Wichtig","2012","Realschule","Bayern","434","0.371267904775222","0.342793998814067","0.399741810736376"
"2 Wichtig","2012","Realschule","Berlin","42","0.136995384434766","0.0971457261722031","0.176845042697328"
"2 Wichtig","2012","Realschule","Brandenburg","135","0.362831727113286","0.316062006725487","0.409601447501085"
"2 Wichtig","2012","Realschule","Mecklenburg-Vorpommern","67","0.2181879314225","0.169284497332568","0.267091365512433"
"2 Wichtig","2012","Realschule","Sachsen","232","0.276886881524469","0.245485041273396","0.308288721775543"
"2 Wichtig","2012","Realschule","Sachsen-Anhalt","112","0.303443828132013","0.258996628192026","0.347891028072"
"2 Wichtig","2012","Realschule","Thueringen","129","0.331032658320067","0.286605622810187","0.375459693829946"
"2 Wichtig","2012","(Fach-)Abitur","Schleswig-Holstein","54","0.328680149443965","0.251146537337607","0.406213761550323"
"2 Wichtig","2012","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","2012","(Fach-)Abitur","Niedersachsen","133","0.371751487327439","0.317246441206298","0.42625653344858"
"2 Wichtig","2012","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","2012","(Fach-)Abitur","Nordrhein-Westfalen","341","0.321917344998289","0.292362684091992","0.351472005904587"
"2 Wichtig","2012","(Fach-)Abitur","Hessen","122","0.425269356886922","0.367669806280557","0.482868907493288"
"2 Wichtig","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","85","0.45286603031449","0.384391070753958","0.521340989875023"
"2 Wichtig","2012","(Fach-)Abitur","Baden-Wuerttemberg","157","0.362474076912003","0.316056027804273","0.408892126019732"
"2 Wichtig","2012","(Fach-)Abitur","Bayern","172","0.317265238387791","0.275629648175076","0.358900828600506"
"2 Wichtig","2012","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","2012","(Fach-)Abitur","Brandenburg","36","0.435907481198363","0.343240699622224","0.528574262774503"
"2 Wichtig","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2012","(Fach-)Abitur","Sachsen","57","0.363523711908568","0.290350598594128","0.436696825223008"
"2 Wichtig","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","2012","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","2012","AkademikerIn","Schleswig-Holstein","69","0.369337716967263","0.29384439707937","0.444831036855155"
"2 Wichtig","2012","AkademikerIn","Hamburg","48","0.334679010685258","0.25566253449563","0.413695486874885"
"2 Wichtig","2012","AkademikerIn","Niedersachsen","216","0.364837577471283","0.321862491733942","0.407812663208624"
"2 Wichtig","2012","AkademikerIn","Bremen","","","",""
"2 Wichtig","2012","AkademikerIn","Nordrhein-Westfalen","450","0.364161173002603","0.336446219578081","0.391876126427124"
"2 Wichtig","2012","AkademikerIn","Hessen","207","0.364203874806456","0.322643859780547","0.405763889832365"
"2 Wichtig","2012","AkademikerIn","Rheinland-Pfalz,Saarland","116","0.383351753301005","0.32481311289051","0.4418903937115"
"2 Wichtig","2012","AkademikerIn","Baden-Wuerttemberg","336","0.389164901860612","0.35466012420213","0.423669679519093"
"2 Wichtig","2012","AkademikerIn","Bayern","346","0.365461616448813","0.333388661121163","0.397534571776464"
"2 Wichtig","2012","AkademikerIn","Berlin","83","0.223726900969031","0.181826067254541","0.265627734683521"
"2 Wichtig","2012","AkademikerIn","Brandenburg","87","0.240275808405948","0.189870468075976","0.29068114873592"
"2 Wichtig","2012","AkademikerIn","Mecklenburg-Vorpommern","52","0.338741431244866","0.260897683918177","0.416585178571555"
"2 Wichtig","2012","AkademikerIn","Sachsen","133","0.230317890949427","0.191841997930914","0.26879378396794"
"2 Wichtig","2012","AkademikerIn","Sachsen-Anhalt","87","0.377058972880936","0.315356577348545","0.438761368413328"
"2 Wichtig","2012","AkademikerIn","Thueringen","71","0.234810525561721","0.179051538215759","0.290569512907683"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Nordrhein-Westfalen","87","0.3608258716246","0.301176366340401","0.420475376908798"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Hessen","35","0.313856618679023","0.217982823065579","0.409730414292467"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Baden-Wuerttemberg","38","0.317198958471204","0.229831881500375","0.404566035442034"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Bayern","36","0.317940813205293","0.232830273860124","0.403051352550462"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","2012","Hauptschule","Schleswig-Holstein","102","0.248314539679833","0.201271569339097","0.295357510020569"
"3 Weniger wichtig","2012","Hauptschule","Hamburg","31","0.266202302501291","0.179141118352149","0.353263486650432"
"3 Weniger wichtig","2012","Hauptschule","Niedersachsen","186","0.217088863663374","0.189275604939233","0.244902122387516"
"3 Weniger wichtig","2012","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","2012","Hauptschule","Nordrhein-Westfalen","534","0.289629223631436","0.268813121620125","0.310445325642748"
"3 Weniger wichtig","2012","Hauptschule","Hessen","122","0.224358250030927","0.18822435977168","0.260492140290174"
"3 Weniger wichtig","2012","Hauptschule","Rheinland-Pfalz,Saarland","157","0.257533455444699","0.224323656332952","0.290743254556445"
"3 Weniger wichtig","2012","Hauptschule","Baden-Wuerttemberg","283","0.268880104782278","0.24264284879158","0.295117360772976"
"3 Weniger wichtig","2012","Hauptschule","Bayern","383","0.240085007494043","0.219629714144379","0.260540300843706"
"3 Weniger wichtig","2012","Hauptschule","Berlin","53","0.29164460461568","0.224303281828601","0.358985927402759"
"3 Weniger wichtig","2012","Hauptschule","Brandenburg","60","0.210623729624635","0.160675075432116","0.260572383817154"
"3 Weniger wichtig","2012","Hauptschule","Mecklenburg-Vorpommern","34","0.19664675612547","0.128322787583448","0.264970724667492"
"3 Weniger wichtig","2012","Hauptschule","Sachsen","90","0.240875931927687","0.1973046524319","0.284447211423474"
"3 Weniger wichtig","2012","Hauptschule","Sachsen-Anhalt","76","0.300998443002668","0.244809701570619","0.357187184434718"
"3 Weniger wichtig","2012","Hauptschule","Thueringen","52","0.158899011263131","0.117461165838069","0.200336856688192"
"3 Weniger wichtig","2012","Realschule","Schleswig-Holstein","98","0.311955733585524","0.258356100246941","0.365555366924108"
"3 Weniger wichtig","2012","Realschule","Hamburg","34","0.247577705271551","0.162558490785546","0.332596919757556"
"3 Weniger wichtig","2012","Realschule","Niedersachsen","193","0.256302568238412","0.225953934349963","0.286651202126861"
"3 Weniger wichtig","2012","Realschule","Bremen","","","",""
"3 Weniger wichtig","2012","Realschule","Nordrhein-Westfalen","408","0.345978983648455","0.318698794260672","0.373259173036239"
"3 Weniger wichtig","2012","Realschule","Hessen","131","0.296768251773324","0.254930021509887","0.33860648203676"
"3 Weniger wichtig","2012","Realschule","Rheinland-Pfalz,Saarland","86","0.290997675969369","0.241230649654222","0.340764702284517"
"3 Weniger wichtig","2012","Realschule","Baden-Wuerttemberg","269","0.29776180098521","0.267020988322583","0.328502613647836"
"3 Weniger wichtig","2012","Realschule","Bayern","311","0.280892157851877","0.254404878786572","0.307379436917181"
"3 Weniger wichtig","2012","Realschule","Berlin","103","0.320220883247467","0.266148711942207","0.374293054552727"
"3 Weniger wichtig","2012","Realschule","Brandenburg","124","0.248906480933865","0.206848329158329","0.290964632709401"
"3 Weniger wichtig","2012","Realschule","Mecklenburg-Vorpommern","94","0.370029702599486","0.31286194734287","0.427197457856103"
"3 Weniger wichtig","2012","Realschule","Sachsen","257","0.343894459736219","0.310559477210197","0.377229442262242"
"3 Weniger wichtig","2012","Realschule","Sachsen-Anhalt","136","0.313943182694162","0.269075591873328","0.358810773514997"
"3 Weniger wichtig","2012","Realschule","Thueringen","115","0.24659967910615","0.205906782033935","0.287292576178366"
"3 Weniger wichtig","2012","(Fach-)Abitur","Schleswig-Holstein","48","0.31105387547493","0.234644091163669","0.387463659786191"
"3 Weniger wichtig","2012","(Fach-)Abitur","Hamburg","32","0.388920105801111","0.28209279583063","0.495747415771593"
"3 Weniger wichtig","2012","(Fach-)Abitur","Niedersachsen","89","0.320257143218501","0.26763526339858","0.372879023038422"
"3 Weniger wichtig","2012","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Nordrhein-Westfalen","326","0.343242375325821","0.313208215632747","0.373276535018896"
"3 Weniger wichtig","2012","(Fach-)Abitur","Hessen","90","0.315596657096959","0.261449316493126","0.369743997700792"
"3 Weniger wichtig","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","55","0.318507811546881","0.254417769402837","0.382597853690926"
"3 Weniger wichtig","2012","(Fach-)Abitur","Baden-Wuerttemberg","140","0.365433641852288","0.318934785866928","0.411932497837648"
"3 Weniger wichtig","2012","(Fach-)Abitur","Bayern","167","0.391137351961343","0.34748056353807","0.434794140384617"
"3 Weniger wichtig","2012","(Fach-)Abitur","Berlin","61","0.353381975447217","0.276369100959485","0.43039484993495"
"3 Weniger wichtig","2012","(Fach-)Abitur","Brandenburg","34","0.219666336390457","0.142296144623441","0.297036528157473"
"3 Weniger wichtig","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","30","0.445260411363167","0.316238852489831","0.574281970236503"
"3 Weniger wichtig","2012","(Fach-)Abitur","Sachsen","58","0.40425558087342","0.329601758272401","0.478909403474438"
"3 Weniger wichtig","2012","(Fach-)Abitur","Sachsen-Anhalt","34","0.37521784499867","0.271054457387533","0.479381232609808"
"3 Weniger wichtig","2012","(Fach-)Abitur","Thueringen","30","0.293482498492714","0.199924707099445","0.387040289885983"
"3 Weniger wichtig","2012","AkademikerIn","Schleswig-Holstein","38","0.301171701454632","0.229410353537244","0.37293304937202"
"3 Weniger wichtig","2012","AkademikerIn","Hamburg","49","0.363819322189725","0.283259050000101","0.444379594379349"
"3 Weniger wichtig","2012","AkademikerIn","Niedersachsen","123","0.329973781875399","0.287996898807576","0.371950664943222"
"3 Weniger wichtig","2012","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","2012","AkademikerIn","Nordrhein-Westfalen","336","0.305210634219918","0.278687782132696","0.331733486307141"
"3 Weniger wichtig","2012","AkademikerIn","Hessen","177","0.379734016795337","0.337818655866207","0.421649377724468"
"3 Weniger wichtig","2012","AkademikerIn","Rheinland-Pfalz,Saarland","56","0.25673188734808","0.204137692443306","0.309326082252854"
"3 Weniger wichtig","2012","AkademikerIn","Baden-Wuerttemberg","205","0.286243040852615","0.254254601277633","0.318231480427597"
"3 Weniger wichtig","2012","AkademikerIn","Bayern","239","0.300295393705405","0.269765812505599","0.330824974905211"
"3 Weniger wichtig","2012","AkademikerIn","Berlin","137","0.351531908859935","0.303527295698245","0.399536522021625"
"3 Weniger wichtig","2012","AkademikerIn","Brandenburg","82","0.333665271735843","0.278037037095678","0.389293506376008"
"3 Weniger wichtig","2012","AkademikerIn","Mecklenburg-Vorpommern","39","0.330675032898134","0.253296029095484","0.408054036700784"
"3 Weniger wichtig","2012","AkademikerIn","Sachsen","138","0.290468947563443","0.248982644628529","0.331955250498357"
"3 Weniger wichtig","2012","AkademikerIn","Sachsen-Anhalt","71","0.298356848558199","0.240106293385389","0.356607403731009"
"3 Weniger wichtig","2012","AkademikerIn","Thueringen","77","0.37634669231332","0.312617667851247","0.440075716775392"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2012","Hauptschule","Schleswig-Holstein","51","0.133518470360028","0.0964823135008248","0.170554627219231"
"4 Ganz unwichtig","2012","Hauptschule","Hamburg","30","0.400368828496791","0.3038520710523","0.496885585941283"
"4 Ganz unwichtig","2012","Hauptschule","Niedersachsen","117","0.167712389833172","0.142506841121501","0.192917938544843"
"4 Ganz unwichtig","2012","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","2012","Hauptschule","Nordrhein-Westfalen","404","0.25198646961966","0.232062355900509","0.271910583338811"
"4 Ganz unwichtig","2012","Hauptschule","Hessen","89","0.206841379504797","0.17175715772282","0.241925601286773"
"4 Ganz unwichtig","2012","Hauptschule","Rheinland-Pfalz,Saarland","81","0.142531814784984","0.115981119925727","0.16908250964424"
"4 Ganz unwichtig","2012","Hauptschule","Baden-Wuerttemberg","112","0.105791594196831","0.0875908254336467","0.123992362960016"
"4 Ganz unwichtig","2012","Hauptschule","Bayern","236","0.175019980118861","0.15682271109255","0.193217249145171"
"4 Ganz unwichtig","2012","Hauptschule","Berlin","87","0.566993929705942","0.493582232658088","0.640405626753796"
"4 Ganz unwichtig","2012","Hauptschule","Brandenburg","70","0.31983404411469","0.262699614196478","0.376968474032902"
"4 Ganz unwichtig","2012","Hauptschule","Mecklenburg-Vorpommern","43","0.375502915391815","0.292259808876784","0.458746021906846"
"4 Ganz unwichtig","2012","Hauptschule","Sachsen","165","0.499480268227216","0.448533457926976","0.550427078527456"
"4 Ganz unwichtig","2012","Hauptschule","Sachsen-Anhalt","77","0.335481529320543","0.277643172811202","0.393319885829884"
"4 Ganz unwichtig","2012","Hauptschule","Thueringen","86","0.342577663236505","0.288786090023448","0.396369236449563"
"4 Ganz unwichtig","2012","Realschule","Schleswig-Holstein","32","0.109892839193641","0.0737091381037512","0.146076540283531"
"4 Ganz unwichtig","2012","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","2012","Realschule","Niedersachsen","72","0.0927207078984304","0.0725591821250273","0.112882233671833"
"4 Ganz unwichtig","2012","Realschule","Bremen","","","",""
"4 Ganz unwichtig","2012","Realschule","Nordrhein-Westfalen","181","0.180864198079932","0.158790203721886","0.202938192437979"
"4 Ganz unwichtig","2012","Realschule","Hessen","73","0.147768207453602","0.115268105730223","0.180268309176981"
"4 Ganz unwichtig","2012","Realschule","Rheinland-Pfalz,Saarland","33","0.150897222932753","0.111678463124227","0.190115982741278"
"4 Ganz unwichtig","2012","Realschule","Baden-Wuerttemberg","82","0.10955946290801","0.0885620379945631","0.130556887821456"
"4 Ganz unwichtig","2012","Realschule","Bayern","126","0.156581067624165","0.135163910381977","0.177998224866354"
"4 Ganz unwichtig","2012","Realschule","Berlin","111","0.466261808392223","0.408446328309198","0.524077288475248"
"4 Ganz unwichtig","2012","Realschule","Brandenburg","72","0.224879575395631","0.184268483073322","0.26549066771794"
"4 Ganz unwichtig","2012","Realschule","Mecklenburg-Vorpommern","59","0.251572929544465","0.200194655971061","0.302951203117869"
"4 Ganz unwichtig","2012","Realschule","Sachsen","156","0.209501192689617","0.180942084014797","0.238060301364437"
"4 Ganz unwichtig","2012","Realschule","Sachsen-Anhalt","67","0.194075165966137","0.155840312295391","0.232310019636884"
"4 Ganz unwichtig","2012","Realschule","Thueringen","64","0.183630937998872","0.14707771708244","0.220184158915304"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Nordrhein-Westfalen","117","0.144905945645516","0.12263890404197","0.167172987249062"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Baden-Wuerttemberg","33","0.110529225617028","0.0802528497535981","0.140805601480458"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Bayern","57","0.148638312485217","0.116814668553889","0.180461956416544"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Berlin","46","0.428196364222564","0.348477302726711","0.507915425718417"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Niedersachsen","45","0.119963888947913","0.0909570711799626","0.148970706715864"
"4 Ganz unwichtig","2012","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Nordrhein-Westfalen","121","0.119341301536243","0.100669208147425","0.13801339492506"
"4 Ganz unwichtig","2012","AkademikerIn","Hessen","52","0.142083555247181","0.111929975303136","0.172237135191226"
"4 Ganz unwichtig","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Baden-Wuerttemberg","59","0.0964667196177407","0.0755732175134897","0.117360221721992"
"4 Ganz unwichtig","2012","AkademikerIn","Bayern","80","0.114814991968261","0.0935822799291362","0.136047704007386"
"4 Ganz unwichtig","2012","AkademikerIn","Berlin","130","0.378030878178165","0.329277541692271","0.42678421466406"
"4 Ganz unwichtig","2012","AkademikerIn","Brandenburg","56","0.254739316726555","0.203335467041919","0.306143166411191"
"4 Ganz unwichtig","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Sachsen","115","0.339634072046579","0.296356077289547","0.382912066803611"
"4 Ganz unwichtig","2012","AkademikerIn","Sachsen-Anhalt","37","0.135014835190511","0.0915068479153792","0.178522822465643"
"4 Ganz unwichtig","2012","AkademikerIn","Thueringen","37","0.232461689117255","0.176897199516519","0.288026178717992"
"1 Sehr wichtig","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2013","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","2013","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2013","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","2013","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","2013","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","2013","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Realschule","Hamburg","","","",""
"1 Sehr wichtig","2013","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Realschule","Bremen","","","",""
"1 Sehr wichtig","2013","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Realschule","Hessen","","","",""
"1 Sehr wichtig","2013","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Realschule","Bayern","","","",""
"1 Sehr wichtig","2013","Realschule","Berlin","","","",""
"1 Sehr wichtig","2013","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","2013","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Realschule","Sachsen","","","",""
"1 Sehr wichtig","2013","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Realschule","Thueringen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Sachsen-Anhalt","","","",""
