"plh0108","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","17-34","kein Migrationshintergrund","879","0.166378780997533","0.155866114802956","0.176891447192111"
"1 Sehr wichtig","2012","17-34","direkter Migrationshintergrund","230","","",""
"1 Sehr wichtig","2012","17-34","indirekter Migrationshintergrund","179","","",""
"1 Sehr wichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","35-65","kein Migrationshintergrund","2577","","",""
"1 Sehr wichtig","2012","35-65","direkter Migrationshintergrund","480","0.22584121181228","0.206854127214272","0.244828296410288"
"1 Sehr wichtig","2012","35-65","indirekter Migrationshintergrund","105","","",""
"1 Sehr wichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","66 +","kein Migrationshintergrund","1030","","",""
"1 Sehr wichtig","2012","66 +","direkter Migrationshintergrund","71","0.174941818735651","0.137849440975349","0.212034196495953"
"1 Sehr wichtig","2012","66 +","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","17-34","kein Migrationshintergrund","1519","","",""
"2 Wichtig","2012","17-34","direkter Migrationshintergrund","286","","",""
"2 Wichtig","2012","17-34","indirekter Migrationshintergrund","236","","",""
"2 Wichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","35-65","kein Migrationshintergrund","4851","0.34186437319931","0.333902685423412","0.349826060975207"
"2 Wichtig","2012","35-65","direkter Migrationshintergrund","692","0.334393457409575","0.312970504138076","0.355816410681073"
"2 Wichtig","2012","35-65","indirekter Migrationshintergrund","192","","",""
"2 Wichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","66 +","kein Migrationshintergrund","1675","","",""
"2 Wichtig","2012","66 +","direkter Migrationshintergrund","110","","",""
"2 Wichtig","2012","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","17-34","kein Migrationshintergrund","1902","","",""
"3 Weniger wichtig","2012","17-34","direkter Migrationshintergrund","185","","",""
"3 Weniger wichtig","2012","17-34","indirekter Migrationshintergrund","243","","",""
"3 Weniger wichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","35-65","kein Migrationshintergrund","4170","0.312012083219472","0.304235360187496","0.319788806251448"
"3 Weniger wichtig","2012","35-65","direkter Migrationshintergrund","471","0.285531800402243","0.265022050849186","0.3060415499553"
"3 Weniger wichtig","2012","35-65","indirekter Migrationshintergrund","167","","",""
"3 Weniger wichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","66 +","kein Migrationshintergrund","870","0.192700866859625","0.181430777634217","0.203970956085033"
"3 Weniger wichtig","2012","66 +","direkter Migrationshintergrund","92","0.237256119701417","0.195723086856695","0.278789152546138"
"3 Weniger wichtig","2012","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","17-34","kein Migrationshintergrund","521","0.132008743034946","0.122453570167272","0.141563915902621"
"4 Ganz unwichtig","2012","17-34","direkter Migrationshintergrund","63","0.0750131209183659","0.0563348007599013","0.0936914410768305"
"4 Ganz unwichtig","2012","17-34","indirekter Migrationshintergrund","64","0.0978563651355619","0.07618372215369","0.119529008117434"
"4 Ganz unwichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","35-65","kein Migrationshintergrund","2037","","",""
"4 Ganz unwichtig","2012","35-65","direkter Migrationshintergrund","220","","",""
"4 Ganz unwichtig","2012","35-65","indirekter Migrationshintergrund","76","0.184381053000915","0.151673126772246","0.217088979229583"
"4 Ganz unwichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","66 +","kein Migrationshintergrund","1130","","",""
"4 Ganz unwichtig","2012","66 +","direkter Migrationshintergrund","130","","",""
"4 Ganz unwichtig","2012","66 +","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","17-34","kein Migrationshintergrund","626","0.181256306592403","0.168199544116952","0.194313069067854"
"1 Sehr wichtig","2016","17-34","direkter Migrationshintergrund","434","0.266866787381571","0.243367335130688","0.290366239632455"
"1 Sehr wichtig","2016","17-34","indirekter Migrationshintergrund","236","","",""
"1 Sehr wichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","35-65","kein Migrationshintergrund","1887","","",""
"1 Sehr wichtig","2016","35-65","direkter Migrationshintergrund","822","0.258486141086312","0.243004544268594","0.273967737904029"
"1 Sehr wichtig","2016","35-65","indirekter Migrationshintergrund","133","","",""
"1 Sehr wichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","66 +","kein Migrationshintergrund","889","0.20635406868411","0.194191639772161","0.218516497596059"
"1 Sehr wichtig","2016","66 +","direkter Migrationshintergrund","66","0.186945636755294","0.148595201553438","0.22529607195715"
"1 Sehr wichtig","2016","66 +","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","17-34","kein Migrationshintergrund","1086","","",""
"2 Wichtig","2016","17-34","direkter Migrationshintergrund","524","0.366396588904653","0.340798738738054","0.391994439071252"
"2 Wichtig","2016","17-34","indirekter Migrationshintergrund","305","0.320478962438978","0.289991024435236","0.350966900442721"
"2 Wichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","35-65","kein Migrationshintergrund","3606","0.340384884695379","0.331165335340792","0.349604434049967"
"2 Wichtig","2016","35-65","direkter Migrationshintergrund","1126","","",""
"2 Wichtig","2016","35-65","indirekter Migrationshintergrund","213","","",""
"2 Wichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","66 +","kein Migrationshintergrund","1552","","",""
"2 Wichtig","2016","66 +","direkter Migrationshintergrund","109","","",""
"2 Wichtig","2016","66 +","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","17-34","kein Migrationshintergrund","1293","","",""
"3 Weniger wichtig","2016","17-34","direkter Migrationshintergrund","328","0.296931282379904","0.272657028334546","0.321205536425263"
"3 Weniger wichtig","2016","17-34","indirekter Migrationshintergrund","300","0.385622678877707","0.353822782271719","0.417422575483695"
"3 Weniger wichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","35-65","kein Migrationshintergrund","2986","","",""
"3 Weniger wichtig","2016","35-65","direkter Migrationshintergrund","770","0.259434574434247","0.24393452339444","0.274934625474054"
"3 Weniger wichtig","2016","35-65","indirekter Migrationshintergrund","224","","",""
"3 Weniger wichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","66 +","kein Migrationshintergrund","816","0.194345634435027","0.1824534351918","0.206237833678254"
"3 Weniger wichtig","2016","66 +","direkter Migrationshintergrund","100","","",""
"3 Weniger wichtig","2016","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","17-34","kein Migrationshintergrund","339","0.112832579111912","0.102109117367634","0.12355604085619"
"4 Ganz unwichtig","2016","17-34","direkter Migrationshintergrund","75","0.0698053413338716","0.05626747328987","0.0833432093778732"
"4 Ganz unwichtig","2016","17-34","indirekter Migrationshintergrund","59","0.0768141856353821","0.0594164746138767","0.0942118966568876"
"4 Ganz unwichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","35-65","kein Migrationshintergrund","1668","","",""
"4 Ganz unwichtig","2016","35-65","direkter Migrationshintergrund","354","0.137653040355108","0.125469558869432","0.149836521840785"
"4 Ganz unwichtig","2016","35-65","indirekter Migrationshintergrund","86","0.157223571454564","0.129368056582267","0.185079086326861"
"4 Ganz unwichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","66 +","kein Migrationshintergrund","996","0.240946532119765","0.228093756552393","0.253799307687137"
"4 Ganz unwichtig","2016","66 +","direkter Migrationshintergrund","122","","",""
"4 Ganz unwichtig","2016","66 +","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
