"plh0108","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2007","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","66","kein Migrationshintergrund","","","",""
"Wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","17-29","kein Migrationshintergrund","337","0.134689876103468","0.121267226175473","0.148112526031462"
"Sehr wichtig","2008","17-29","direkter Migrationshintergrund","38","0.174758752438684","0.12502697136191","0.224490533515459"
"Sehr wichtig","2008","17-29","indirekter Migrationshintergrund","95","0.220904531081492","0.18187432201964","0.259934740143344"
"Sehr wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","30-45","kein Migrationshintergrund","828","0.178077228937271","0.166612932647627","0.189541525226915"
"Sehr wichtig","2008","30-45","direkter Migrationshintergrund","148","0.21969639118615","0.186649340675647","0.252743441696653"
"Sehr wichtig","2008","30-45","indirekter Migrationshintergrund","62","0.199409264334347","0.151661845761398","0.247156682907296"
"Sehr wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","46-65","kein Migrationshintergrund","1261","0.185375581081206","0.175470703179509","0.195280458982904"
"Sehr wichtig","2008","46-65","direkter Migrationshintergrund","139","0.175586593423029","0.147401643314493","0.203771543531564"
"Sehr wichtig","2008","46-65","indirekter Migrationshintergrund","5","","",""
"Sehr wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","17-29","kein Migrationshintergrund","741","0.300035385973518","0.282017278369621","0.318053493577415"
"Wichtig","2008","17-29","direkter Migrationshintergrund","72","0.346199316732944","0.28389618605696","0.408502447408928"
"Wichtig","2008","17-29","indirekter Migrationshintergrund","154","0.321006278675361","0.277083190322731","0.364929367027991"
"Wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","30-45","kein Migrationshintergrund","1483","0.317621985821118","0.303671302124379","0.331572669517857"
"Wichtig","2008","30-45","direkter Migrationshintergrund","227","0.368943962004693","0.330431294360214","0.407456629649173"
"Wichtig","2008","30-45","indirekter Migrationshintergrund","100","0.406363913205376","0.347670459604177","0.465057366806574"
"Wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","46-65","kein Migrationshintergrund","2156","0.337278479955681","0.325228009448442","0.349328950462919"
"Wichtig","2008","46-65","direkter Migrationshintergrund","212","0.273106221024752","0.240099654965956","0.306112787083548"
"Wichtig","2008","46-65","indirekter Migrationshintergrund","25","","",""
"Wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","66","kein Migrationshintergrund","","","",""
"Wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","17-29","kein Migrationshintergrund","1120","0.443018157553552","0.423487530973866","0.462548784133238"
"Weniger wichtig","2008","17-29","direkter Migrationshintergrund","98","0.396229855230923","0.332177736966647","0.4602819734952"
"Weniger wichtig","2008","17-29","indirekter Migrationshintergrund","141","0.36799434461837","0.322622725177933","0.413365964058807"
"Weniger wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","30-45","kein Migrationshintergrund","1505","0.377762984798921","0.363234667282608","0.392291302315233"
"Weniger wichtig","2008","30-45","direkter Migrationshintergrund","178","0.319086954653335","0.281882941702027","0.356290967604644"
"Weniger wichtig","2008","30-45","indirekter Migrationshintergrund","79","0.261482109125843","0.208968308492047","0.31399590975964"
"Weniger wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","46-65","kein Migrationshintergrund","1629","0.290874129070087","0.279298133165296","0.302450124974879"
"Weniger wichtig","2008","46-65","direkter Migrationshintergrund","222","0.347112493071879","0.311846722919599","0.38237826322416"
"Weniger wichtig","2008","46-65","indirekter Migrationshintergrund","16","","",""
"Weniger wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","17-29","kein Migrationshintergrund","287","0.122256580369462","0.109376908238479","0.135136252500444"
"Ganz unwichtig","2008","17-29","direkter Migrationshintergrund","16","","",""
"Ganz unwichtig","2008","17-29","indirekter Migrationshintergrund","44","0.090094845624777","0.0631577193844016","0.117031971865153"
"Ganz unwichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","30-45","kein Migrationshintergrund","462","0.126537800442691","0.116575493947387","0.136500106937994"
"Ganz unwichtig","2008","30-45","direkter Migrationshintergrund","50","0.0922726921558213","0.069173130893033","0.11537225341861"
"Ganz unwichtig","2008","30-45","indirekter Migrationshintergrund","28","","",""
"Ganz unwichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","46-65","kein Migrationshintergrund","867","0.186471809893026","0.176544374992363","0.196399244793689"
"Ganz unwichtig","2008","46-65","direkter Migrationshintergrund","127","0.20419469248034","0.174332292275619","0.234057092685061"
"Ganz unwichtig","2008","46-65","indirekter Migrationshintergrund","5","","",""
"Ganz unwichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","66","kein Migrationshintergrund","","","",""
"Wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","66","kein Migrationshintergrund","","","",""
"Wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","66","kein Migrationshintergrund","","","",""
"Wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","17-29","kein Migrationshintergrund","535","0.170219116900364","0.156950744479986","0.183487489320742"
"Sehr wichtig","2012","17-29","direkter Migrationshintergrund","113","0.313840465288466","0.26718276667056","0.360498163906371"
"Sehr wichtig","2012","17-29","indirekter Migrationshintergrund","117","0.250922433660008","0.212959272461379","0.288885594858636"
"Sehr wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","30-45","kein Migrationshintergrund","1397","0.161836530682215","0.153264842348383","0.170408219016048"
"Sehr wichtig","2012","30-45","direkter Migrationshintergrund","408","0.288843552997492","0.264666958753927","0.313020147241057"
"Sehr wichtig","2012","30-45","indirekter Migrationshintergrund","153","0.218906255759559","0.186252104429263","0.251560407089854"
"Sehr wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","46-65","kein Migrationshintergrund","1524","0.17143238401339","0.163315471073272","0.179549296953508"
"Sehr wichtig","2012","46-65","direkter Migrationshintergrund","189","0.191834940921432","0.166067827997322","0.217602053845543"
"Sehr wichtig","2012","46-65","indirekter Migrationshintergrund","14","","",""
"Sehr wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","17-29","kein Migrationshintergrund","929","0.293743908311702","0.277663491129182","0.309824325494222"
"Wichtig","2012","17-29","direkter Migrationshintergrund","134","0.329615875556418","0.282352774475364","0.376878976637473"
"Wichtig","2012","17-29","indirekter Migrationshintergrund","166","0.340836117328245","0.299331278250025","0.382340956406464"
"Wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","30-45","kein Migrationshintergrund","2471","0.327589556955446","0.3166664552661","0.338512658644792"
"Wichtig","2012","30-45","direkter Migrationshintergrund","533","0.371656227944083","0.345878147680412","0.397434308207753"
"Wichtig","2012","30-45","indirekter Migrationshintergrund","205","0.34988574296547","0.312222674196332","0.387548811734607"
"Wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","46-65","kein Migrationshintergrund","2970","0.34776966958021","0.337512516792855","0.358026822367565"
"Wichtig","2012","46-65","direkter Migrationshintergrund","311","0.305374273398643","0.275234254183529","0.335514292613756"
"Wichtig","2012","46-65","indirekter Migrationshintergrund","57","0.495156597486863","0.413777341037867","0.576535853935859"
"Wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","66","kein Migrationshintergrund","","","",""
"Wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","17-29","kein Migrationshintergrund","1297","0.414444575167906","0.397052595945138","0.431836554390674"
"Weniger wichtig","2012","17-29","direkter Migrationshintergrund","110","0.304270366578631","0.258010287326157","0.350530445831104"
"Weniger wichtig","2012","17-29","indirekter Migrationshintergrund","174","0.317473937647572","0.276713120001412","0.358234755293731"
"Weniger wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","30-45","kein Migrationshintergrund","2374","0.363984734923888","0.352786770527259","0.375182699320517"
"Weniger wichtig","2012","30-45","direkter Migrationshintergrund","299","0.24570136390404","0.222736882011759","0.26866584579632"
"Weniger wichtig","2012","30-45","indirekter Migrationshintergrund","186","0.284529292329917","0.248899182938399","0.320159401721436"
"Weniger wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","46-65","kein Migrationshintergrund","2401","0.287948927273976","0.278196925245723","0.297700929302228"
"Weniger wichtig","2012","46-65","direkter Migrationshintergrund","247","0.305028912020758","0.274898453474377","0.335159370567139"
"Weniger wichtig","2012","46-65","indirekter Migrationshintergrund","50","0.239965357382506","0.170454113755832","0.30947660100918"
"Weniger wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","66","kein Migrationshintergrund","","","",""
