"plh0108","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2009","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2009","17-34","Realschule","","","",""
"1 Sehr wichtig","2009","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2009","35-65","Realschule","","","",""
"1 Sehr wichtig","2009","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2009","66 +","Realschule","","","",""
"1 Sehr wichtig","2009","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","66 +","AkademikerIn","","","",""
"2 Wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","17-34","Hauptschule","","","",""
"2 Wichtig","2009","17-34","Realschule","","","",""
"2 Wichtig","2009","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2009","17-34","AkademikerIn","","","",""
"2 Wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","35-65","Hauptschule","","","",""
"2 Wichtig","2009","35-65","Realschule","","","",""
"2 Wichtig","2009","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2009","35-65","AkademikerIn","","","",""
"2 Wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","66 +","Hauptschule","","","",""
"2 Wichtig","2009","66 +","Realschule","","","",""
"2 Wichtig","2009","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2009","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2009","17-34","Realschule","","","",""
"3 Weniger wichtig","2009","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2009","35-65","Realschule","","","",""
"3 Weniger wichtig","2009","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2009","66 +","Realschule","","","",""
"3 Weniger wichtig","2009","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2009","17-34","Realschule","","","",""
"4 Ganz unwichtig","2009","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2009","35-65","Realschule","","","",""
"4 Ganz unwichtig","2009","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2009","66 +","Realschule","","","",""
"4 Ganz unwichtig","2009","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2010","17-34","(noch) kein Abschluss","71","0.296559292362798","0.241041660351618","0.352076924373978"
"1 Sehr wichtig","2010","17-34","Hauptschule","234","0.267721705986047","0.237599351348821","0.297844060623273"
"1 Sehr wichtig","2010","17-34","Realschule","243","0.240890527727248","0.214185560912772","0.267595494541723"
"1 Sehr wichtig","2010","17-34","(Fach-)Abitur","115","0.226542167849101","0.189211361359861","0.263872974338341"
"1 Sehr wichtig","2010","17-34","AkademikerIn","73","0.168858285128733","0.132236982205575","0.205479588051892"
"1 Sehr wichtig","2010","35-65","(noch) kein Abschluss","37","0.365041443547644","0.267715652834706","0.462367234260581"
"1 Sehr wichtig","2010","35-65","Hauptschule","282","0.259589367956299","0.233071829019311","0.286106906893287"
"1 Sehr wichtig","2010","35-65","Realschule","237","0.157451615651378","0.137942895078697","0.176960336224058"
"1 Sehr wichtig","2010","35-65","(Fach-)Abitur","130","0.195892310626935","0.16590715129122","0.225877469962651"
"1 Sehr wichtig","2010","35-65","AkademikerIn","213","0.204118900459112","0.180701285239061","0.227536515679163"
"1 Sehr wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2010","66 +","Hauptschule","1","","",""
"1 Sehr wichtig","2010","66 +","Realschule","","","",""
"1 Sehr wichtig","2010","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2010","66 +","AkademikerIn","","","",""
"2 Wichtig","2010","17-34","(noch) kein Abschluss","87","0.308363433917138","0.252228679547398","0.364498188286878"
"2 Wichtig","2010","17-34","Hauptschule","296","0.36180103124136","0.329110498804149","0.394491563678571"
"2 Wichtig","2010","17-34","Realschule","346","0.353375110271415","0.3235230600928","0.38322716045003"
"2 Wichtig","2010","17-34","(Fach-)Abitur","186","0.382263543021034","0.33892666890929","0.425600417132778"
"2 Wichtig","2010","17-34","AkademikerIn","162","0.409096001463537","0.361033524807043","0.457158478120031"
"2 Wichtig","2010","35-65","(noch) kein Abschluss","22","","",""
"2 Wichtig","2010","35-65","Hauptschule","365","0.330753550112769","0.302295919573293","0.359211180652246"
"2 Wichtig","2010","35-65","Realschule","479","0.355833826504475","0.330190144919827","0.381477508089123"
"2 Wichtig","2010","35-65","(Fach-)Abitur","247","0.339943879759586","0.304156112574244","0.375731646944928"
"2 Wichtig","2010","35-65","AkademikerIn","451","0.394636937053408","0.366239196634106","0.42303467747271"
"2 Wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2010","66 +","Hauptschule","4","","",""
"2 Wichtig","2010","66 +","Realschule","2","","",""
"2 Wichtig","2010","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2010","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2010","17-34","(noch) kein Abschluss","86","0.332389932225999","0.275130533111049","0.389649331340949"
"3 Weniger wichtig","2010","17-34","Hauptschule","230","0.288038046264304","0.257230127095502","0.318845965433106"
"3 Weniger wichtig","2010","17-34","Realschule","310","0.313991781274254","0.285008084635093","0.342975477913414"
"3 Weniger wichtig","2010","17-34","(Fach-)Abitur","147","0.322026497546961","0.280356191498796","0.363696803595125"
"3 Weniger wichtig","2010","17-34","AkademikerIn","134","0.3339051483723","0.287803690366437","0.380006606378162"
"3 Weniger wichtig","2010","35-65","(noch) kein Abschluss","26","","",""
"3 Weniger wichtig","2010","35-65","Hauptschule","304","0.300609789440366","0.27287564482651","0.328343934054221"
"3 Weniger wichtig","2010","35-65","Realschule","438","0.339712521170389","0.314344878556484","0.365080163784293"
"3 Weniger wichtig","2010","35-65","(Fach-)Abitur","226","0.356304618562052","0.320122709198963","0.392486527925141"
"3 Weniger wichtig","2010","35-65","AkademikerIn","365","0.30953605383643","0.282676234709538","0.336395872963321"
"3 Weniger wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2010","66 +","Hauptschule","4","","",""
"3 Weniger wichtig","2010","66 +","Realschule","","","",""
"3 Weniger wichtig","2010","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2010","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2010","17-34","(noch) kein Abschluss","16","","",""
"4 Ganz unwichtig","2010","17-34","Hauptschule","70","0.0824392165082884","0.0637283717955591","0.101150061221018"
"4 Ganz unwichtig","2010","17-34","Realschule","86","0.0917425807270838","0.073715727232411","0.109769434221757"
"4 Ganz unwichtig","2010","17-34","(Fach-)Abitur","35","0.0691677915829045","0.0465389573234778","0.0917966258423312"
"4 Ganz unwichtig","2010","17-34","AkademikerIn","33","0.08814056503543","0.0604273489754637","0.115853781095396"
"4 Ganz unwichtig","2010","35-65","(noch) kein Abschluss","9","","",""
"4 Ganz unwichtig","2010","35-65","Hauptschule","99","0.109047292490566","0.0901939563391426","0.12790062864199"
"4 Ganz unwichtig","2010","35-65","Realschule","185","0.147002036673758","0.128035262404205","0.165968810943312"
"4 Ganz unwichtig","2010","35-65","(Fach-)Abitur","70","0.107859191051427","0.0844230641422174","0.131295317960637"
"4 Ganz unwichtig","2010","35-65","AkademikerIn","109","0.0917081086510505","0.0749396344527719","0.108476582849329"
"4 Ganz unwichtig","2010","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2010","66 +","Hauptschule","1","","",""
"4 Ganz unwichtig","2010","66 +","Realschule","1","","",""
"4 Ganz unwichtig","2010","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2010","66 +","AkademikerIn","1","","",""
"1 Sehr wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2011","17-34","Realschule","","","",""
"1 Sehr wichtig","2011","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2011","35-65","Realschule","","","",""
"1 Sehr wichtig","2011","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2011","66 +","Realschule","","","",""
"1 Sehr wichtig","2011","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","66 +","AkademikerIn","","","",""
"2 Wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","17-34","Hauptschule","","","",""
"2 Wichtig","2011","17-34","Realschule","","","",""
"2 Wichtig","2011","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2011","17-34","AkademikerIn","","","",""
"2 Wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","35-65","Hauptschule","","","",""
"2 Wichtig","2011","35-65","Realschule","","","",""
"2 Wichtig","2011","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2011","35-65","AkademikerIn","","","",""
"2 Wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","66 +","Hauptschule","","","",""
"2 Wichtig","2011","66 +","Realschule","","","",""
"2 Wichtig","2011","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2011","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2011","17-34","Realschule","","","",""
"3 Weniger wichtig","2011","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2011","35-65","Realschule","","","",""
"3 Weniger wichtig","2011","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2011","66 +","Realschule","","","",""
"3 Weniger wichtig","2011","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2011","17-34","Realschule","","","",""
"4 Ganz unwichtig","2011","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2011","35-65","Realschule","","","",""
"4 Ganz unwichtig","2011","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2011","66 +","Realschule","","","",""
"4 Ganz unwichtig","2011","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2012","17-34","(noch) kein Abschluss","121","0.202436815479012","0.170231704741587","0.234641926216437"
"1 Sehr wichtig","2012","17-34","Hauptschule","307","0.241488888333292","0.21747305143297","0.265504725233614"
"1 Sehr wichtig","2012","17-34","Realschule","391","0.203208055332912","0.184409058080369","0.222007052585454"
"1 Sehr wichtig","2012","17-34","(Fach-)Abitur","231","0.168085638893763","0.148153020122729","0.188018257664796"
"1 Sehr wichtig","2012","17-34","AkademikerIn","136","0.167171380380025","0.142405792972518","0.191936967787532"
"1 Sehr wichtig","2012","35-65","(noch) kein Abschluss","48","0.234616928444931","0.17784151532941","0.291392341560452"
"1 Sehr wichtig","2012","35-65","Hauptschule","943","0.187354403947975","0.175972844797036","0.198735963098915"
"1 Sehr wichtig","2012","35-65","Realschule","1016","0.172933770739541","0.162617871818147","0.183249669660936"
"1 Sehr wichtig","2012","35-65","(Fach-)Abitur","359","0.147087958770668","0.13140342706699","0.162772490474346"
"1 Sehr wichtig","2012","35-65","AkademikerIn","774","0.175431135275897","0.163809084987431","0.187053185564363"
"1 Sehr wichtig","2012","66 +","(noch) kein Abschluss","12","","",""
"1 Sehr wichtig","2012","66 +","Hauptschule","589","0.194598512766042","0.180040957545235","0.20915606798685"
"1 Sehr wichtig","2012","66 +","Realschule","165","0.194035294443278","0.166528738354388","0.221541850532169"
"1 Sehr wichtig","2012","66 +","(Fach-)Abitur","48","0.194040598305376","0.143043556280171","0.24503764033058"
"1 Sehr wichtig","2012","66 +","AkademikerIn","282","0.221830700818384","0.19767015188507","0.245991249751698"
"2 Wichtig","2012","17-34","(noch) kein Abschluss","203","0.312800670664492","0.275640927786563","0.349960413542421"
"2 Wichtig","2012","17-34","Hauptschule","386","0.317539535416821","0.291417571396598","0.343661499437043"
"2 Wichtig","2012","17-34","Realschule","578","0.338306790878995","0.316202557683671","0.36041102407432"
"2 Wichtig","2012","17-34","(Fach-)Abitur","448","0.311717852616876","0.287027696522515","0.336408008711236"
"2 Wichtig","2012","17-34","AkademikerIn","285","0.272861428640695","0.243296998373267","0.302425858908123"
"2 Wichtig","2012","35-65","(noch) kein Abschluss","65","0.292736159993288","0.231772628412483","0.353699691574092"
"2 Wichtig","2012","35-65","Hauptschule","1538","0.328255916953441","0.314558854999821","0.341952978907062"
"2 Wichtig","2012","35-65","Realschule","1749","0.338325562975674","0.325419712970023","0.351231412981326"
"2 Wichtig","2012","35-65","(Fach-)Abitur","741","0.365887805003101","0.344557950494906","0.387217659511296"
"2 Wichtig","2012","35-65","AkademikerIn","1619","0.365236778827313","0.350523513154307","0.379950044500319"
"2 Wichtig","2012","66 +","(noch) kein Abschluss","17","","",""
"2 Wichtig","2012","66 +","Hauptschule","975","0.339899203407794","0.322481428413429","0.35731697840216"
"2 Wichtig","2012","66 +","Realschule","287","0.331157597396659","0.298422238970048","0.363892955823269"
"2 Wichtig","2012","66 +","(Fach-)Abitur","83","0.362045431826169","0.300070149634847","0.424020714017492"
"2 Wichtig","2012","66 +","AkademikerIn","417","0.343952343063425","0.316329030609795","0.371575655517054"
"3 Weniger wichtig","2012","17-34","(noch) kein Abschluss","235","0.407441334012213","0.368059519843283","0.446823148181143"
"3 Weniger wichtig","2012","17-34","Hauptschule","386","0.302702484265426","0.276922346890243","0.328482621640609"
"3 Weniger wichtig","2012","17-34","Realschule","628","0.352296558047632","0.329979648168704","0.37461346792656"
"3 Weniger wichtig","2012","17-34","(Fach-)Abitur","530","0.411004458924085","0.384778038707408","0.437230879140762"
"3 Weniger wichtig","2012","17-34","AkademikerIn","344","0.414067122149596","0.381374545064667","0.446759699234525"
"3 Weniger wichtig","2012","35-65","(noch) kein Abschluss","57","0.244946500236673","0.187327504284836","0.302565496188511"
"3 Weniger wichtig","2012","35-65","Hauptschule","1254","0.290877950845138","0.277630414813631","0.304125486876645"
"3 Weniger wichtig","2012","35-65","Realschule","1601","0.308282463255694","0.295686371028008","0.320878555483379"
"3 Weniger wichtig","2012","35-65","(Fach-)Abitur","628","0.32090302418088","0.300230968019574","0.341575080342185"
"3 Weniger wichtig","2012","35-65","AkademikerIn","1248","0.323215933006372","0.308924117839457","0.337507748173287"
"3 Weniger wichtig","2012","66 +","(noch) kein Abschluss","20","","",""
"3 Weniger wichtig","2012","66 +","Hauptschule","540","0.193270631572105","0.178750874818088","0.207790388326123"
"3 Weniger wichtig","2012","66 +","Realschule","146","0.195374272533674","0.167795909503198","0.22295263556415"
"3 Weniger wichtig","2012","66 +","(Fach-)Abitur","48","0.175618760448371","0.126551523281891","0.224685997614851"
"3 Weniger wichtig","2012","66 +","AkademikerIn","201","0.210143364644344","0.186451955030958","0.233834774257729"
"4 Ganz unwichtig","2012","17-34","(noch) kein Abschluss","39","0.0773211798442831","0.0559133812132555","0.0987289784753107"
"4 Ganz unwichtig","2012","17-34","Hauptschule","141","0.138269091984461","0.118899674220771","0.157638509748151"
"4 Ganz unwichtig","2012","17-34","Realschule","163","0.106188595740461","0.091795518974473","0.120581672506448"
"4 Ganz unwichtig","2012","17-34","(Fach-)Abitur","143","0.109192049565276","0.0925675991714907","0.125816499959062"
"4 Ganz unwichtig","2012","17-34","AkademikerIn","107","0.145900068829684","0.12247008761606","0.169330050043308"
"4 Ganz unwichtig","2012","35-65","(noch) kein Abschluss","44","0.227700411325108","0.171515976868779","0.283884845781437"
"4 Ganz unwichtig","2012","35-65","Hauptschule","780","0.193511728253445","0.181988560414988","0.205034896091903"
"4 Ganz unwichtig","2012","35-65","Realschule","797","0.180458203029091","0.169968313935745","0.190948092122436"
"4 Ganz unwichtig","2012","35-65","(Fach-)Abitur","231","0.166121212045351","0.149639782365403","0.182602641725299"
"4 Ganz unwichtig","2012","35-65","AkademikerIn","473","0.136116152890418","0.125637668828935","0.146594636951902"
"4 Ganz unwichtig","2012","66 +","(noch) kein Abschluss","27","","",""
"4 Ganz unwichtig","2012","66 +","Hauptschule","737","0.272231652254058","0.255864302412032","0.288599002096084"
"4 Ganz unwichtig","2012","66 +","Realschule","196","0.279432835626389","0.248221396594967","0.310644274657811"
"4 Ganz unwichtig","2012","66 +","(Fach-)Abitur","52","0.268295209420084","0.21115833104809","0.325432087792078"
"4 Ganz unwichtig","2012","66 +","AkademikerIn","236","0.224073591473848","0.199826227618287","0.248320955329409"
"1 Sehr wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2013","17-34","Realschule","","","",""
"1 Sehr wichtig","2013","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2013","35-65","Realschule","","","",""
"1 Sehr wichtig","2013","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2013","66 +","Realschule","","","",""
"1 Sehr wichtig","2013","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","66 +","AkademikerIn","","","",""
"2 Wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","17-34","Hauptschule","","","",""
"2 Wichtig","2013","17-34","Realschule","","","",""
"2 Wichtig","2013","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2013","17-34","AkademikerIn","","","",""
"2 Wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","35-65","Hauptschule","","","",""
"2 Wichtig","2013","35-65","Realschule","","","",""
"2 Wichtig","2013","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2013","35-65","AkademikerIn","","","",""
"2 Wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","66 +","Hauptschule","","","",""
"2 Wichtig","2013","66 +","Realschule","","","",""
"2 Wichtig","2013","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2013","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2013","17-34","Realschule","","","",""
"3 Weniger wichtig","2013","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2013","35-65","Realschule","","","",""
"3 Weniger wichtig","2013","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2013","66 +","Realschule","","","",""
"3 Weniger wichtig","2013","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2013","17-34","Realschule","","","",""
"4 Ganz unwichtig","2013","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2013","35-65","Realschule","","","",""
"4 Ganz unwichtig","2013","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2013","66 +","Realschule","","","",""
"4 Ganz unwichtig","2013","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2014","17-34","Realschule","","","",""
"1 Sehr wichtig","2014","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2014","35-65","Realschule","","","",""
"1 Sehr wichtig","2014","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2014","66 +","Realschule","","","",""
"1 Sehr wichtig","2014","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","66 +","AkademikerIn","","","",""
"2 Wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","17-34","Hauptschule","","","",""
"2 Wichtig","2014","17-34","Realschule","","","",""
"2 Wichtig","2014","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2014","17-34","AkademikerIn","","","",""
"2 Wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","35-65","Hauptschule","","","",""
"2 Wichtig","2014","35-65","Realschule","","","",""
"2 Wichtig","2014","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2014","35-65","AkademikerIn","","","",""
"2 Wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","66 +","Hauptschule","","","",""
"2 Wichtig","2014","66 +","Realschule","","","",""
"2 Wichtig","2014","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2014","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2014","17-34","Realschule","","","",""
"3 Weniger wichtig","2014","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2014","35-65","Realschule","","","",""
"3 Weniger wichtig","2014","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2014","66 +","Realschule","","","",""
"3 Weniger wichtig","2014","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2014","17-34","Realschule","","","",""
"4 Ganz unwichtig","2014","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2014","35-65","Realschule","","","",""
"4 Ganz unwichtig","2014","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2014","66 +","Realschule","","","",""
"4 Ganz unwichtig","2014","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2015","17-34","Realschule","","","",""
"1 Sehr wichtig","2015","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2015","35-65","Realschule","","","",""
"1 Sehr wichtig","2015","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2015","66 +","(noch) kein Abschluss","","","",""
