,Unnamed: 0,year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1526,1526,2015,Saxony,Second Stage of Tertiary Education,Temporary job,0.19048,36,13089,0.11411,0.29089
1527,1527,2015,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.79605,196,13089,0.6878,0.9167
1528,1528,2015,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.20395,35,13089,0.13001,0.30914
1529,1529,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,102,13089,0.79495,1.15789
1530,1530,2015,Thuringa,Upper Secondary Level,Permanent job,0.85814,230,13089,0.73321,0.99709
1531,1531,2015,Thuringa,Upper Secondary Level,Temporary job,0.14186,37,13089,0.1069,0.17574
1532,1532,2015,Thuringa,First Stage of Tertiary Education,Permanent job,1.0,35,13089,0.58261,1.60493
1533,1533,2015,Thuringa,Second Stage of Tertiary Education,Permanent job,0.7466,107,13089,0.59028,0.94574
1534,1534,2015,Thuringa,Second Stage of Tertiary Education,Temporary job,0.2534,32,13089,0.17114,0.34568
1535,1535,2016,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.87677,168,12066,0.70862,1.02331
1536,1536,2016,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.12323,31,12066,0.07919,0.17922
1537,1537,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.0,39,12066,0.74428,1.29286
1538,1538,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,62,12066,0.69281,1.29747
1539,1539,2016,Hamburg,Upper Secondary Level,Permanent job,1.0,62,12066,0.70895,1.3724
1540,1540,2016,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,73,12066,0.74852,1.34146
1541,1541,2016,Lower Saxony,Lower Secondary Level,Permanent job,0.50145,72,12066,0.36942,0.63179
1542,1542,2016,Lower Saxony,Lower Secondary Level,Temporary job,0.49855,67,12066,0.33658,0.71907
1543,1543,2016,Lower Saxony,Upper Secondary Level,Permanent job,0.86947,518,12066,0.77615,0.9467
1544,1544,2016,Lower Saxony,Upper Secondary Level,Temporary job,0.13053,83,12066,0.08144,0.18068
1545,1545,2016,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,125,12066,0.8194,1.19647
1546,1546,2016,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,59,12066,0.7001,1.31947
1547,1547,2016,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.83166,247,12066,0.70523,0.97384
1548,1548,2016,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.16834,51,12066,0.08934,0.25941
1549,1549,2016,Bremen,Upper Secondary Level,Permanent job,1.0,32,12066,0.56599,1.68019
1550,1550,2016,North Rhine-Westphalia,Primary Level,Permanent job,1.0,44,12066,0.69715,1.36232
1551,1551,2016,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.68228,172,12066,0.56126,0.80832
1552,1552,2016,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.31772,113,12066,0.23615,0.41727
1553,1553,2016,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.78038,937,12066,0.71465,0.84148
1554,1554,2016,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.21962,218,12066,0.18661,0.25882
1555,1555,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.87679,351,12066,0.75887,0.99989
1556,1556,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.12321,55,12066,0.08144,0.17918
1557,1557,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,131,12066,0.81539,1.20483
1558,1558,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.85089,528,12066,0.7655,0.94159
1559,1559,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.14911,114,12066,0.10949,0.18281
1560,1560,2016,Hesse,Lower Secondary Level,Permanent job,1.0,53,12066,0.68421,1.32125
1561,1561,2016,Hesse,Upper Secondary Level,Permanent job,0.85246,306,12066,0.73925,0.9638
1562,1562,2016,Hesse,Upper Secondary Level,Temporary job,0.14754,65,12066,0.10903,0.19477
1563,1563,2016,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,83,12066,0.72967,1.31446
1564,1564,2016,Hesse,First Stage of Tertiary Education,Permanent job,1.0,37,12066,0.65711,1.35776
1565,1565,2016,Hesse,Second Stage of Tertiary Education,Permanent job,0.84721,251,12066,0.70095,1.00009
1566,1566,2016,Hesse,Second Stage of Tertiary Education,Temporary job,0.15279,52,12066,0.11914,0.19882
1567,1567,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.65872,69,12066,0.4583,0.9022
1568,1568,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.34128,39,12066,0.22831,0.49643
1569,1569,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.87908,310,12066,0.74669,0.99618
1570,1570,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.12092,54,12066,0.08397,0.16624
1571,1571,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,85,12066,0.7567,1.33683
1572,1572,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,58,12066,0.79824,1.19208
1573,1573,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.87617,128,12066,0.70107,1.07519
1574,1574,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Temporary job,0.12383,32,12066,0.07553,0.17335
1575,1575,2016,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.71218,101,12066,0.55135,0.90041
1576,1576,2016,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.28782,68,12066,0.2101,0.37416
1577,1577,2016,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.85235,607,12066,0.76717,0.93881
1578,1578,2016,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.14765,99,12066,0.11833,0.18417
1579,1579,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,173,12066,0.81281,1.1827
1580,1580,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,110,12066,0.82957,1.21713
1581,1581,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.87203,428,12066,0.76767,0.99984
1582,1582,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.12797,67,12066,0.08462,0.17653
1583,1583,2016,Bavaria,Lower Secondary Level,Permanent job,0.74535,111,12066,0.57559,0.95033
1584,1584,2016,Bavaria,Lower Secondary Level,Temporary job,0.25465,71,12066,0.20333,0.3079
1585,1585,2016,Bavaria,Upper Secondary Level,Permanent job,0.88167,950,12066,0.81879,0.9481
1586,1586,2016,Bavaria,Upper Secondary Level,Temporary job,0.11833,141,12066,0.09547,0.14627
1587,1587,2016,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.84387,169,12066,0.69201,1.02996
1588,1588,2016,Bavaria,Post-secondary Non-tertiary Level,Temporary job,0.15613,31,12066,0.09776,0.25753
1589,1589,2016,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,125,12066,0.77309,1.24226
1590,1590,2016,Bavaria,Second Stage of Tertiary Education,Permanent job,0.87973,477,12066,0.75709,0.99412
1591,1591,2016,Bavaria,Second Stage of Tertiary Education,Temporary job,0.12027,77,12066,0.09228,0.15053
1592,1592,2016,Berlin,Upper Secondary Level,Permanent job,1.0,132,12066,0.82735,1.18377
1593,1593,2016,Berlin,Second Stage of Tertiary Education,Permanent job,0.74255,163,12066,0.62845,0.89433
1594,1594,2016,Berlin,Second Stage of Tertiary Education,Temporary job,0.25745,41,12066,0.16377,0.35288
1595,1595,2016,Brandenburg,Upper Secondary Level,Permanent job,0.86283,183,12066,0.73674,0.98746
1596,1596,2016,Brandenburg,Upper Secondary Level,Temporary job,0.13717,35,12066,0.09131,0.21223
1597,1597,2016,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.0,40,12066,0.61445,1.39545
1598,1598,2016,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,110,12066,0.76767,1.22044
1599,1599,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,123,12066,0.78686,1.21457
1600,1600,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,52,12066,0.69776,1.33482
1601,1601,2016,Saxony,Upper Secondary Level,Permanent job,0.86074,347,12066,0.74438,0.98391
1602,1602,2016,Saxony,Upper Secondary Level,Temporary job,0.13926,58,12066,0.10327,0.1782
1603,1603,2016,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,49,12066,0.63452,1.44618
1604,1604,2016,Saxony,First Stage of Tertiary Education,Permanent job,1.0,52,12066,0.6994,1.38341
1605,1605,2016,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,181,12066,0.85819,1.19461
1606,1606,2016,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.89119,182,12066,0.76078,1.04035
1607,1607,2016,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.10881,35,12066,0.07072,0.15059
1608,1608,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,95,12066,0.83192,1.19221
1609,1609,2016,Thuringa,Upper Secondary Level,Permanent job,0.81861,214,12066,0.70709,0.93781
1610,1610,2016,Thuringa,Upper Secondary Level,Temporary job,0.18139,34,12066,0.11368,0.28039
1611,1611,2016,Thuringa,First Stage of Tertiary Education,Permanent job,1.0,31,12066,0.57628,1.70175
1612,1612,2016,Thuringa,Second Stage of Tertiary Education,Permanent job,0.71557,99,12066,0.55692,0.88415
1613,1613,2016,Thuringa,Second Stage of Tertiary Education,Temporary job,0.28443,31,12066,0.15096,0.4963
1614,1614,2017,Schleswig-Holstein,Lower Secondary Level,Permanent job,1.0,34,14030,0.67505,1.4318
1615,1615,2017,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.88011,213,14030,0.75153,1.00438
1616,1616,2017,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.11989,37,14030,0.08827,0.15252
1617,1617,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.0,47,14030,0.72125,1.29387
1618,1618,2017,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.0,33,14030,0.69826,1.35767
1619,1619,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,94,14030,0.79517,1.24163
1620,1620,2017,Hamburg,Upper Secondary Level,Permanent job,1.0,69,14030,0.73089,1.22716
1621,1621,2017,Hamburg,Post-secondary Non-tertiary Level,Permanent job,1.0,31,14030,0.58838,1.41198
1622,1622,2017,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,90,14030,0.82802,1.24551
1623,1623,2017,Lower Saxony,Lower Secondary Level,Permanent job,0.66814,102,14030,0.52271,0.81866
1624,1624,2017,Lower Saxony,Lower Secondary Level,Temporary job,0.33186,64,14030,0.25131,0.41745
1625,1625,2017,Lower Saxony,Upper Secondary Level,Permanent job,0.84879,609,14030,0.77636,0.93169
1626,1626,2017,Lower Saxony,Upper Secondary Level,Temporary job,0.15121,114,14030,0.1143,0.19947
1627,1627,2017,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,142,14030,0.80704,1.18443
1628,1628,2017,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,81,14030,0.75609,1.30756
1629,1629,2017,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.82483,289,14030,0.69983,0.93344
1630,1630,2017,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.17517,62,14030,0.09856,0.26354
1631,1631,2017,Bremen,Upper Secondary Level,Permanent job,1.0,40,14030,0.63053,1.41664
1632,1632,2017,North Rhine-Westphalia,Primary Level,Permanent job,0.7635,55,14030,0.58354,0.98252
1633,1633,2017,North Rhine-Westphalia,Primary Level,Temporary job,0.2365,33,14030,0.13636,0.37283
1634,1634,2017,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.73188,201,14030,0.60072,0.85514
1635,1635,2017,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.26812,104,14030,0.19946,0.33735
1636,1636,2017,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.83666,1058,14030,0.78584,0.89496
1637,1637,2017,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.16334,230,14030,0.13901,0.19788
1638,1638,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.86012,393,14030,0.77561,0.96745
1639,1639,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.13988,62,14030,0.10422,0.1755
1640,1640,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,145,14030,0.84593,1.20309
1641,1641,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.82852,604,14030,0.75281,0.9195
1642,1642,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.17148,132,14030,0.13585,0.20426
1643,1643,2017,Hesse,Lower Secondary Level,Permanent job,0.55212,56,14030,0.37624,0.78302
1644,1644,2017,Hesse,Lower Secondary Level,Temporary job,0.44788,44,14030,0.26714,0.66495
1645,1645,2017,Hesse,Upper Secondary Level,Permanent job,0.85532,354,14030,0.74913,0.96113
1646,1646,2017,Hesse,Upper Secondary Level,Temporary job,0.14468,74,14030,0.11135,0.17568
1647,1647,2017,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,92,14030,0.7379,1.32064
1648,1648,2017,Hesse,First Stage of Tertiary Education,Permanent job,1.0,48,14030,0.71496,1.26544
1649,1649,2017,Hesse,Second Stage of Tertiary Education,Permanent job,0.87879,297,14030,0.77079,0.98231
1650,1650,2017,Hesse,Second Stage of Tertiary Education,Temporary job,0.12121,46,14030,0.08937,0.15935
1651,1651,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,79,14030,0.70148,1.29157
1652,1652,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.8578,359,14030,0.76273,0.96265
1653,1653,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.1422,71,14030,0.11101,0.16979
1654,1654,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,95,14030,0.80913,1.24805
1655,1655,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,45,14030,0.72879,1.25866
1656,1656,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.83921,136,14030,0.72052,0.9915
1657,1657,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Temporary job,0.16079,31,14030,0.10289,0.23949
1658,1658,2017,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.76054,110,14030,0.5936,0.92129
1659,1659,2017,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.23946,70,14030,0.15966,0.32565
1660,1660,2017,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88047,680,14030,0.79949,0.95382
1661,1661,2017,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.11953,94,14030,0.09258,0.14552
1662,1662,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,164,14030,0.81071,1.17475
1663,1663,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,110,14030,0.81569,1.21645
1664,1664,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.82161,496,14030,0.73835,0.91897
1665,1665,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.17839,102,14030,0.14051,0.22254
1666,1666,2017,Bavaria,Lower Secondary Level,Permanent job,0.72813,135,14030,0.59574,0.89329
1667,1667,2017,Bavaria,Lower Secondary Level,Temporary job,0.27187,89,14030,0.21111,0.34753
1668,1668,2017,Bavaria,Upper Secondary Level,Permanent job,0.8769,1038,14030,0.81594,0.94202
1669,1669,2017,Bavaria,Upper Secondary Level,Temporary job,0.1231,155,14030,0.1014,0.14999
1670,1670,2017,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,190,14030,0.85155,1.19394
1671,1671,2017,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,146,14030,0.78487,1.22034
1672,1672,2017,Bavaria,Second Stage of Tertiary Education,Permanent job,0.83853,555,14030,0.74937,0.92734
1673,1673,2017,Bavaria,Second Stage of Tertiary Education,Temporary job,0.16147,105,14030,0.12573,0.20419
1674,1674,2017,Berlin,Upper Secondary Level,Permanent job,0.81074,144,14030,0.68435,0.95612
1675,1675,2017,Berlin,Upper Secondary Level,Temporary job,0.18926,35,14030,0.12503,0.26217
1676,1676,2017,Berlin,Post-secondary Non-tertiary Level,Permanent job,1.0,45,14030,0.7519,1.33878
1677,1677,2017,Berlin,Second Stage of Tertiary Education,Permanent job,0.75756,175,14030,0.64917,0.87522
1678,1678,2017,Berlin,Second Stage of Tertiary Education,Temporary job,0.24244,48,14030,0.17349,0.31099
1679,1679,2017,Brandenburg,Upper Secondary Level,Permanent job,0.9066,233,14030,0.79869,1.04398
1680,1680,2017,Brandenburg,Upper Secondary Level,Temporary job,0.0934,32,14030,0.05789,0.1253
1681,1681,2017,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.0,41,14030,0.70478,1.36244
1682,1682,2017,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,123,14030,0.7892,1.20964
1683,1683,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.83861,136,14030,0.68409,1.02795
1684,1684,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.16139,31,14030,0.10166,0.22187
1685,1685,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,52,14030,0.74623,1.25993
1686,1686,2017,Saxony,Upper Secondary Level,Permanent job,0.86164,415,14030,0.76901,0.94237
1687,1687,2017,Saxony,Upper Secondary Level,Temporary job,0.13836,64,14030,0.10691,0.1795
1688,1688,2017,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,55,14030,0.74276,1.30666
1689,1689,2017,Saxony,First Stage of Tertiary Education,Permanent job,1.0,63,14030,0.74926,1.30366
1690,1690,2017,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,205,14030,0.81723,1.1815
1691,1691,2017,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.89063,216,14030,0.78444,1.00461
1692,1692,2017,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.10937,37,14030,0.0813,0.13928
1693,1693,2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,1.0,31,14030,0.77888,1.23032
1694,1694,2017,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,35,14030,0.64412,1.41708
1695,1695,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,104,14030,0.83193,1.16843
1696,1696,2017,Thuringa,Upper Secondary Level,Permanent job,0.87056,254,14030,0.76036,1.02977
1697,1697,2017,Thuringa,Upper Secondary Level,Temporary job,0.12944,36,14030,0.10417,0.16436
1698,1698,2017,Thuringa,Post-secondary Non-tertiary Level,Permanent job,1.0,31,14030,0.75547,1.27237
1699,1699,2017,Thuringa,First Stage of Tertiary Education,Permanent job,1.0,31,14030,0.50979,1.60062
1700,1700,2017,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,124,14030,0.85302,1.16764
1701,1701,2018,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.87625,212,13771,0.74507,1.02739
1702,1702,2018,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.12375,37,13771,0.08251,0.17227
1703,1703,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.0,58,13771,0.71227,1.26303
1704,1704,2018,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.0,34,13771,0.66181,1.44354
1705,1705,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,92,13771,0.78603,1.31436
1706,1706,2018,Hamburg,Upper Secondary Level,Permanent job,1.0,79,13771,0.7027,1.37838
1707,1707,2018,Hamburg,Post-secondary Non-tertiary Level,Permanent job,1.0,32,13771,0.56153,1.55735
1708,1708,2018,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,82,13771,0.77076,1.2328
1709,1709,2018,Lower Saxony,Primary Level,Permanent job,0.76756,31,13771,0.40246,1.22484
1710,1710,2018,Lower Saxony,Primary Level,Temporary job,0.23244,37,13771,0.14087,0.36709
1711,1711,2018,Lower Saxony,Lower Secondary Level,Permanent job,0.64153,109,13771,0.51309,0.74174
1712,1712,2018,Lower Saxony,Lower Secondary Level,Temporary job,0.35847,62,13771,0.23601,0.50686
1713,1713,2018,Lower Saxony,Upper Secondary Level,Permanent job,0.84678,579,13771,0.76265,0.92797
1714,1714,2018,Lower Saxony,Upper Secondary Level,Temporary job,0.15322,107,13771,0.1154,0.20256
1715,1715,2018,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,133,13771,0.75946,1.20731
1716,1716,2018,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,70,13771,0.75391,1.33165
1717,1717,2018,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.87761,294,13771,0.76554,1.04191
1718,1718,2018,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.12239,56,13771,0.07471,0.18324
1719,1719,2018,Bremen,Upper Secondary Level,Permanent job,1.0,36,13771,0.5981,1.52184
1720,1720,2018,North Rhine-Westphalia,Primary Level,Permanent job,0.74349,58,13771,0.53697,0.92264
1721,1721,2018,North Rhine-Westphalia,Primary Level,Temporary job,0.25651,49,13771,0.14579,0.37096
1722,1722,2018,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.70133,202,13771,0.57103,0.83118
1723,1723,2018,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.29867,125,13771,0.23638,0.37753
1724,1724,2018,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.84342,1020,13771,0.78424,0.90337
1725,1725,2018,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.15658,235,13771,0.13411,0.18337
1726,1726,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.87035,385,13771,0.77782,0.98322
1727,1727,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.12965,64,13771,0.09503,0.16288
1728,1728,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,133,13771,0.81946,1.21476
1729,1729,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.80846,619,13771,0.72949,0.89217
1730,1730,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.19154,138,13771,0.1502,0.23573
1731,1731,2018,Hesse,Lower Secondary Level,Permanent job,0.57089,57,13771,0.37827,0.84195
1732,1732,2018,Hesse,Lower Secondary Level,Temporary job,0.42911,50,13771,0.25963,0.60565
1733,1733,2018,Hesse,Upper Secondary Level,Permanent job,0.85154,327,13771,0.72972,0.98912
1734,1734,2018,Hesse,Upper Secondary Level,Temporary job,0.14846,90,13771,0.11493,0.18112
1735,1735,2018,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,93,13771,0.77178,1.27927
1736,1736,2018,Hesse,First Stage of Tertiary Education,Permanent job,1.0,45,13771,0.74854,1.30017
1737,1737,2018,Hesse,Second Stage of Tertiary Education,Permanent job,0.86996,278,13771,0.76067,0.99186
1738,1738,2018,Hesse,Second Stage of Tertiary Education,Temporary job,0.13004,53,13771,0.08231,0.1863
1739,1739,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.8377,83,13771,0.59977,1.10381
1740,1740,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.1623,35,13771,0.09145,0.24355
1741,1741,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.8735,333,13771,0.76415,1.01101
1742,1742,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.1265,64,13771,0.09122,0.1628
1743,1743,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,86,13771,0.7709,1.23957
1744,1744,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,49,13771,0.77555,1.23725
1745,1745,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.87556,151,13771,0.72175,1.07722
1746,1746,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Temporary job,0.12444,38,13771,0.07151,0.17289
1747,1747,2018,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.59205,91,13771,0.44321,0.72823
1748,1748,2018,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.40795,72,13771,0.2882,0.52634
1749,1749,2018,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87153,614,13771,0.80069,0.96672
1750,1750,2018,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12847,96,13771,0.09615,0.16052
1751,1751,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,147,13771,0.82979,1.16834
1752,1752,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,99,13771,0.7828,1.24971
1753,1753,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.86171,467,13771,0.76368,0.95423
1754,1754,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.13829,76,13771,0.10021,0.18061
1755,1755,2018,Bavaria,Lower Secondary Level,Permanent job,0.72988,126,13771,0.55343,0.9454
1756,1756,2018,Bavaria,Lower Secondary Level,Temporary job,0.27012,85,13771,0.19811,0.3441
1757,1757,2018,Bavaria,Upper Secondary Level,Permanent job,0.88721,986,13771,0.81897,0.95827
1758,1758,2018,Bavaria,Upper Secondary Level,Temporary job,0.11279,140,13771,0.08966,0.14072
1759,1759,2018,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,184,13771,0.82665,1.21545
1760,1760,2018,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,142,13771,0.76761,1.22007
1761,1761,2018,Bavaria,Second Stage of Tertiary Education,Permanent job,0.85938,514,13771,0.74651,0.96886
1762,1762,2018,Bavaria,Second Stage of Tertiary Education,Temporary job,0.14062,97,13771,0.10894,0.17763
1763,1763,2018,Berlin,Upper Secondary Level,Permanent job,1.0,139,13771,0.8456,1.14984
1764,1764,2018,Berlin,Post-secondary Non-tertiary Level,Permanent job,1.0,38,13771,0.70531,1.35841
1765,1765,2018,Berlin,Second Stage of Tertiary Education,Permanent job,0.79824,208,13771,0.67137,0.94728
1766,1766,2018,Berlin,Second Stage of Tertiary Education,Temporary job,0.20176,51,13771,0.15494,0.26714
1767,1767,2018,Brandenburg,Upper Secondary Level,Permanent job,0.88473,221,13771,0.78849,1.02697
1768,1768,2018,Brandenburg,Upper Secondary Level,Temporary job,0.11527,42,13771,0.06701,0.18531
1769,1769,2018,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.0,51,13771,0.67871,1.39584
1770,1770,2018,Brandenburg,First Stage of Tertiary Education,Permanent job,1.0,31,13771,0.68936,1.54173
1771,1771,2018,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,119,13771,0.78763,1.17829
1772,1772,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,139,13771,0.7745,1.25897
