year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Second Stage of Tertiary Education,Temporary job,0.004829073277648092,41,12066,0.004804998833115048,0.004853147722181136
2016,Brandenburg,Upper Secondary Level,Permanent job,0.013503180468182623,183,12066,0.013463099203305177,0.013543261733060068
2016,Brandenburg,Upper Secondary Level,Temporary job,0.0021467654916017555,35,12066,0.0021306923350310307,0.0021628386481724804
2016,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.0019293944747197616,40,12066,0.0019141551162254677,0.0019446338332140556
2016,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.007225906055834083,110,12066,0.00719649254190752,0.0072553195697606454
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.011282773496391976,123,12066,0.011246094324408958,0.011319452668374993
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.003652948115885652,52,12066,0.003631997219466484,0.0036738990123048195
2016,Saxony,Upper Secondary Level,Permanent job,0.029893289606814585,347,12066,0.029834150855972685,0.029952428357656484
2016,Saxony,Upper Secondary Level,Temporary job,0.004836638469268684,58,12066,0.004812545266266725,0.004860731672270642
2016,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.003942016417101847,49,12066,0.003920255506616721,0.003963777327586974
2016,Saxony,First Stage of Tertiary Education,Permanent job,0.005899966994410715,52,12066,0.005873371052671007,0.005926562936150423
2016,Saxony,Second Stage of Tertiary Education,Permanent job,0.012812300911915412,181,12066,0.012773244803254464,0.012851357020576359
2016,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.012160094308812673,182,12066,0.012122032686754713,0.012198155930870633
2016,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.0014847405895557849,35,12066,0.0014713691495060522,0.0014981120296055175
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.00426563822404101,95,12066,0.0042430053714579636,0.004288271076624057
2016,Thuringa,Upper Secondary Level,Permanent job,0.01286222464677541,214,12066,0.012823093509610658,0.01290135578394016
2016,Thuringa,Upper Secondary Level,Temporary job,0.002850027877078138,34,12066,0.0028315147265438076,0.002868541027612469
2016,Thuringa,First Stage of Tertiary Education,Permanent job,0.002932671112787357,31,12066,0.0029138922425325994,0.002951449983042115
2016,Thuringa,Second Stage of Tertiary Education,Permanent job,0.0045169938974793785,99,12066,0.0044937067005963215,0.004540281094362436
2016,Thuringa,Second Stage of Tertiary Education,Temporary job,0.0017954854345108226,31,12066,0.0017807834403544567,0.0018101874286671885
2017,Schleswig-Holstein,Lower Secondary Level,Permanent job,0.0020731943982326465,34,14030,0.002057706875327642,0.002088681921137651
2017,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.016988034173023848,213,14030,0.016944033069425216,0.01703203527662248
2017,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.0023141885356179476,37,14030,0.002297827572299361,0.0023305494989365344
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.002451845708516215,47,14030,0.0024350063281309946,0.0024686850889014357
2017,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.002530293882399431,33,14030,0.0025131879030196656,0.0025473998617791967
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.005803778417855365,94,14030,0.0057779139188945654,0.005829642916816164
2017,Hamburg,Upper Secondary Level,Permanent job,0.006616995937236985,69,14030,0.006589390069637704,0.006644601804836265
2017,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.003480673629711024,31,14030,0.00346062027118592,0.003500726988236128
2017,Hamburg,Second Stage of Tertiary Education,Permanent job,0.007474196560148647,90,14030,0.007444869686728954,0.00750352343356834
2017,Lower Saxony,Lower Secondary Level,Permanent job,0.006473448919216015,102,14030,0.006446142157183221,0.006500755681248809
2017,Lower Saxony,Lower Secondary Level,Temporary job,0.0032153629063925685,64,14030,0.0031960864024874742,0.0032346394102976627
2017,Lower Saxony,Upper Secondary Level,Permanent job,0.044063567095692965,609,14030,0.043993684836454126,0.044133449354931804
2017,Lower Saxony,Upper Secondary Level,Temporary job,0.007849933127442102,114,14030,0.007819883833941915,0.007879982420942289
2017,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.008262614620457312,142,14030,0.008231791990300016,0.008293437250614608
2017,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.006351805630407766,81,14030,0.0063247549914542565,0.006378856269361276
2017,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.018258319488022454,289,14030,0.01821273242430593,0.01830390655173898
2017,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.0038776071206588175,62,14030,0.0038564454058223553,0.0038987688354952797
2017,Bremen,Upper Secondary Level,Permanent job,0.0022650314463949555,40,14030,0.0022488447836239325,0.0022812181091659786
2017,North Rhine-Westphalia,Primary Level,Permanent job,0.0026995016844564715,55,14030,0.0026818344967403014,0.0027171688721726417
2017,North Rhine-Westphalia,Primary Level,Temporary job,0.000836193226964694,33,14030,0.0008263512062714286,0.0008460352476579595
2017,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.016272016602318126,201,14030,0.01622893708722116,0.016315096117415093
2017,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.005961278055250834,104,14030,0.0059350670338574685,0.005987489076644199
2017,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.08276219178836731,1058,14030,0.0826683773744425,0.08285600620229212
2017,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.016157686125416425,230,14030,0.016114755725284622,0.016200616525548227
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.02656990498974822,393,14030,0.02651514542477881,0.02662466455471763
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.00432116804916848,62,14030,0.004298833724798106,0.004343502373538854
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.011775485325743015,145,14030,0.01173875457344216,0.011812216078043869
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.04663801278542566,604,14030,0.046566214919052294,0.04670981065179903
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.009652443631493176,132,14030,0.009619152768128504,0.009685734494857847
2017,Hesse,Lower Secondary Level,Permanent job,0.004556848771241715,56,14030,0.004533916179294615,0.004579781363188815
2017,Hesse,Lower Secondary Level,Temporary job,0.003696546895589692,44,14030,0.0036758832696284416,0.0037172105215509425
2017,Hesse,Upper Secondary Level,Permanent job,0.029276979030423884,354,14030,0.02921957750953026,0.02933438055131751
2017,Hesse,Upper Secondary Level,Temporary job,0.004952273585423348,74,14030,0.004928371440545969,0.004976175730300727
2017,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.007624489014136899,92,14030,0.00759487099599094,0.007654107032282858
2017,Hesse,First Stage of Tertiary Education,Permanent job,0.0034002179107490917,48,14030,0.003380396873697421,0.003420038947800762
2017,Hesse,Second Stage of Tertiary Education,Permanent job,0.02058228922267846,297,14030,0.02053394512942988,0.020630633315927037
2017,Hesse,Second Stage of Tertiary Education,Temporary job,0.0028389125922393477,46,14030,0.0028207962183181704,0.002857028966160525
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.005513041103973641,79,14030,0.005487829076858322,0.00553825313108896
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.028042455903750235,359,14030,0.027986241931571846,0.028098669875928625
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.004648501412928455,71,14030,0.004625340411942713,0.004671662413914196
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.006197856317772671,95,14030,0.006171133434130301,0.006224579201415041
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.004489717936572544,45,14030,0.004466954123648294,0.004512481749496794
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.009288382936720067,136,14030,0.009255719920404061,0.009321045953036074
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Temporary job,0.0017795616562864011,31,14030,0.0017652106500651785,0.0017939126625076238
2017,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.010801551026672013,110,14030,0.010766354696894225,0.010836747356449801
2017,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.0034008815595206036,70,14030,0.00338105859484528,0.0034207045241959272
2017,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.05693871481428222,680,14030,0.056859813108484175,0.057017616520080264
2017,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.00772989991875937,94,14030,0.007700079448208713,0.007759720389310027
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.012111972757050733,164,14030,0.012074727248566302,0.012149218265535165
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.010312097533160114,110,14030,0.010277699370890705,0.010346495695429524
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.034150485745691746,496,14030,0.03408864627272485,0.03421232521865864
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.007414856581794424,102,14030,0.007385645484783951,0.007444067678804897
2017,Bavaria,Lower Secondary Level,Permanent job,0.01190929641408278,135,14030,0.011872360056749822,0.011946232771415738
2017,Bavaria,Lower Secondary Level,Temporary job,0.00444665108482527,89,14030,0.004423996223955435,0.004469305945695105
2017,Bavaria,Upper Secondary Level,Permanent job,0.07363998390859063,1038,14030,0.0735510516448358,0.07372891617234545
2017,Bavaria,Upper Secondary Level,Temporary job,0.010337991001690425,155,14030,0.010303550130503668,0.010372431872877182
2017,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.01011990164989579,190,14030,0.010085822241546478,0.010153981058245103
2017,Bavaria,First Stage of Tertiary Education,Permanent job,0.0120157059607175,146,14030,0.011978606954990716,0.012052804966444284
2017,Bavaria,Second Stage of Tertiary Education,Permanent job,0.03745656240730986,555,14030,0.037391909697630836,0.03752121511698888
2017,Bavaria,Second Stage of Tertiary Education,Temporary job,0.0072127946948968655,105,14030,0.00718398142979069,0.007241607960003041
2017,Berlin,Upper Secondary Level,Permanent job,0.013236587015804678,144,14030,0.013197672903063682,0.013275501128545674
2017,Berlin,Upper Secondary Level,Temporary job,0.0030899456622010754,35,14030,0.003071047654864259,0.0031088436695378917
2017,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.0032156025321881934,45,14030,0.003196325312320242,0.0032348797520561448
2017,Berlin,Second Stage of Tertiary Education,Permanent job,0.013922929014112611,175,14030,0.013883032648170654,0.013962825380054568
2017,Berlin,Second Stage of Tertiary Education,Temporary job,0.004455751734531925,48,14030,0.004433073806105861,0.004478429662957989
2017,Brandenburg,Upper Secondary Level,Permanent job,0.014607778934418563,233,14030,0.014566927316364447,0.01464863055247268
2017,Brandenburg,Upper Secondary Level,Temporary job,0.0015048768563458795,32,14030,0.0014916780073673626,0.0015180757053243964
2017,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.001956307108055708,41,14030,0.0019412616332503108,0.0019713525828611053
2017,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.0068428224257097645,123,14030,0.006814752631292226,0.006870892220127303
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.010670123520868581,136,14030,0.010635139647705027,0.010705107394032135
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.002053387243833792,31,14030,0.0020379737288779127,0.0020688007587896713
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.003246758714350893,52,14030,0.003227388633217565,0.0032661287954842207
2017,Saxony,Upper Secondary Level,Permanent job,0.028155601228889444,415,14030,0.02809927724379862,0.02821192521398027
2017,Saxony,Upper Secondary Level,Temporary job,0.004521101370906661,64,14030,0.004498258496298788,0.0045439442455145335
2017,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.003317585942905227,55,14030,0.0032980064205519787,0.0033371654652584754
2017,Saxony,First Stage of Tertiary Education,Permanent job,0.005290515657002813,63,14030,0.005265814930016349,0.005315216383989277
2017,Saxony,Second Stage of Tertiary Education,Permanent job,0.01201714582806124,205,14030,0.011980044626610342,0.012054247029512136
2017,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.01285988681480161,216,14030,0.012821523106758104,0.012898250522845118
2017,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.0015791560242583538,37,14030,0.0015656358607335956,0.0015926761877831119
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,0.001935519419387349,31,14030,0.0019205539387070864,0.0019504849000676115
2017,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.0018624036739460785,35,14030,0.0018477230430033644,0.0018770843048887926
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.004323846184320092,104,14030,0.004301504969983461,0.004346187398656724
2017,Thuringa,Upper Secondary Level,Permanent job,0.01268246473704516,254,14030,0.012644363167960925,0.012720566306129395
2017,Thuringa,Upper Secondary Level,Temporary job,0.001885745157932551,36,14030,0.0018709729900809112,0.0019005173257841909
2017,Thuringa,Post-secondary Non-tertiary Level,Permanent job,0.002255049251412455,31,14030,0.0022388982152635657,0.0022712002875613442
2017,Thuringa,First Stage of Tertiary Education,Permanent job,0.0025516764104168807,31,14030,0.0025344984892317394,0.002568854331602022
2017,Thuringa,Second Stage of Tertiary Education,Permanent job,0.005075236325086098,124,14030,0.005051040755000749,0.005099431895171447
2018,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.01807920497402326,212,13771,0.018034318329365567,0.018124091618680952
2018,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.0025533701931453974,37,13771,0.002536368546914641,0.0025703718393761538
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.0029745578339198135,58,13771,0.0029562113189999374,0.0029929043488396896
2018,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.0027737441931154983,34,13771,0.0027560260051510974,0.002791462381079899
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.006250569377347836,92,13771,0.0062240179736622325,0.00627712078103344
2018,Hamburg,Upper Secondary Level,Permanent job,0.006061110600671388,79,13771,0.0060349621961176434,0.006087259005225133
2018,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.003402552957111733,32,13771,0.0033829350993601877,0.003422170814863278
2018,Hamburg,Second Stage of Tertiary Education,Permanent job,0.006231994894791165,82,13771,0.006205482723380178,0.006258507066202152
2018,Lower Saxony,Primary Level,Permanent job,0.0012412904423088965,31,13771,0.0012294284880542588,0.0012531523965635342
2018,Lower Saxony,Primary Level,Temporary job,0.00037589965417336404,37,13771,0.000369369197213119,0.00038243011113360905
2018,Lower Saxony,Lower Secondary Level,Permanent job,0.006849089542050398,109,13771,0.006821304356976561,0.006876874727124234
2018,Lower Saxony,Lower Secondary Level,Temporary job,0.0038271112500387963,62,13771,0.0038063098698442425,0.00384791263023335
2018,Lower Saxony,Upper Secondary Level,Permanent job,0.04515214893523127,579,13771,0.045082197674016916,0.045222100196445625
2018,Lower Saxony,Upper Secondary Level,Temporary job,0.008170057545144974,107,13771,0.00813973117616938,0.008200383914120568
2018,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.008228051729290161,133,13771,0.008197618806354985,0.008258484652225338
2018,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.006041827362350478,70,13771,0.006015720332862958,0.006067934391837998
2018,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.020258237789144224,294,13771,0.02021077580478035,0.020305699773508098
2018,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.002825089840487685,56,13771,0.0028072088713992807,0.002842970809576089
2018,Bremen,Upper Secondary Level,Permanent job,0.002513330958068924,36,13771,0.002496462800863089,0.002530199115274759
2018,North Rhine-Westphalia,Primary Level,Permanent job,0.003398982293432454,58,13771,0.0033793746968182694,0.003418589890046639
2018,North Rhine-Westphalia,Primary Level,Temporary job,0.0011726619673201179,49,13771,0.0011611321910621572,0.0011841917435780785
2018,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.01699385143561492,202,13771,0.016950308944175842,0.017037393927053997
2018,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.007236993728515681,125,13771,0.007208438138350981,0.00726554931868038
2018,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.08182211244083565,1020,13771,0.08172977283679203,0.08191445204487927
2018,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.015190618416623003,235,13771,0.015149413118065516,0.01523182371518049
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.028152600273206353,385,13771,0.02809687559812618,0.028208324948286526
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.004193748036568901,64,13771,0.004171977063491178,0.004215519009646625
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.010546817560274509,133,13771,0.010512402574765847,0.010581232545783172
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.04696327310322811,619,13771,0.04689200039742528,0.04703454580903094
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.0111263525835991,138,13771,0.011091015064175206,0.011161690103022995
2018,Hesse,Lower Secondary Level,Permanent job,0.004155585423674356,57,13771,0.004133913318361718,0.004177257528986993
2018,Hesse,Lower Secondary Level,Temporary job,0.003123595669622583,50,13771,0.003104796558558425,0.0031423947806867407
2018,Hesse,Upper Secondary Level,Permanent job,0.030503658954882704,327,13771,0.030445724315918295,0.030561593593847112
2018,Hesse,Upper Secondary Level,Temporary job,0.0053179383773899105,90,13771,0.0052934362923663615,0.0053424404624134595
2018,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.0086355697491994,93,13771,0.008604398700490384,0.008666740797908416
2018,Hesse,First Stage of Tertiary Education,Permanent job,0.0038481103922691265,45,13771,0.00382725224199293,0.003868968542545323
2018,Hesse,Second Stage of Tertiary Education,Permanent job,0.020448763392442042,278,13771,0.02040108338078616,0.020496443404097925
2018,Hesse,Second Stage of Tertiary Education,Temporary job,0.0030567610941754707,53,13771,0.003038163566480544,0.0030753586218703974
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.004945190160372501,83,13771,0.004921557955158769,0.0049688223655862335
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.000958139116958499,35,13771,0.0009477160535961358,0.0009685621803208622
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.02559988742961303,333,13771,0.025546679428992115,0.025653095430233946
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.0037072801196702822,64,13771,0.0036868057552516507,0.0037277544840889137
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.006364593082932006,86,13771,0.006337802133791151,0.006391384032072861
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.0052446691622824735,49,13771,0.0052203355583000524,0.0052690027662648945
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.009991140632715277,151,13771,0.009957635115539654,0.0100246461498909
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Temporary job,0.0014200020708253977,38,13771,0.001407316057315472,0.0014326880843353233
2018,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.007537683139915477,91,13771,0.007508544773458675,0.007566821506372278
2018,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.005193889869558076,72,13771,0.005169673733962811,0.0052181060051533406
2018,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.05848233635412968,614,13771,0.05840328381158826,0.0585613888966711
2018,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.008620766828162641,96,13771,0.008589622274786369,0.008651911381538913
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.01209629385781888,147,13771,0.01205946631687159,0.01213312139876617
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.011561944599547017,99,13771,0.01152592993116458,0.011597959267929454
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.03314628894493605,467,13771,0.03308597925584881,0.03320659863402329
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.005319627101003245,76,13771,0.0052951211467441965,0.005344133055262294
2018,Bavaria,Lower Secondary Level,Permanent job,0.009651409384930159,126,13771,0.009618472792776524,0.009684345977083793
2018,Bavaria,Lower Secondary Level,Temporary job,0.003571882656470599,85,13771,0.0035517842868967825,0.0035919810260444155
2018,Bavaria,Upper Secondary Level,Permanent job,0.07117097897224962,986,13771,0.071084360881364,0.07125759706313525
2018,Bavaria,Upper Secondary Level,Temporary job,0.00904814803118862,140,13771,0.009016247686567438,0.009080048375809802
2018,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.011254020206942368,184,13771,0.011218482822539644,0.011289557591345091
2018,Bavaria,First Stage of Tertiary Education,Permanent job,0.011932700087248132,142,13771,0.011896119398742695,0.011969280775753568
2018,Bavaria,Second Stage of Tertiary Education,Permanent job,0.03727158104230872,514,13771,0.03720776497263071,0.037335397111986725
2018,Bavaria,Second Stage of Tertiary Education,Temporary job,0.0060989287328568455,97,13771,0.006072699378042978,0.006125158087670713
2018,Berlin,Upper Secondary Level,Permanent job,0.01228071689376942,139,13771,0.01224361313775431,0.01231782064978453
2018,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.002370367327665341,38,13771,0.0023539847684723,0.002386749886858382
2018,Berlin,Second Stage of Tertiary Education,Permanent job,0.017515152674575568,208,13771,0.01747095909869108,0.017559346250460055
2018,Berlin,Second Stage of Tertiary Education,Temporary job,0.004426996338305669,51,13771,0.0044046307469006495,0.004449361929710688
2018,Brandenburg,Upper Secondary Level,Permanent job,0.013402396307020498,221,13771,0.013363657119729502,0.013441135494311494
2018,Brandenburg,Upper Secondary Level,Temporary job,0.001746179214003702,42,13771,0.0017321137472986888,0.001760244680708715
2018,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.002767282373159087,51,13771,0.002749584778372905,0.0027849799679452694
2018,Brandenburg,First Stage of Tertiary Education,Permanent job,0.0022329818621573782,31,13771,0.0022170800573201926,0.002248883666994564
2018,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.006877051271648721,119,13771,0.006849209819123631,0.006904892724173811
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.010082014111984321,139,13771,0.01004835811133496,0.010115670112633682
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.003213781664663456,57,13771,0.0031947139587051,0.0032328493706218118
2018,Saxony,Lower Secondary Level,Temporary job,0.0009802033131821937,33,13771,0.0009696610372400973,0.00099074558912429
2018,Saxony,Upper Secondary Level,Permanent job,0.029360545514663924,423,13771,0.029303673281747815,0.029417417747580034
2018,Saxony,Upper Secondary Level,Temporary job,0.004279404080741465,60,13771,0.004257412844561257,0.004301395316921673
2018,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.0031685001776984244,52,13771,0.003149566848162642,0.003187433507234207
2018,Saxony,First Stage of Tertiary Education,Permanent job,0.0057670709077965975,60,13771,0.005741560877967467,0.005792580937625728
2018,Saxony,Second Stage of Tertiary Education,Permanent job,0.010668659737115374,193,13771,0.010634048663991112,0.010703270810239637
2018,Saxony,Second Stage of Tertiary Education,Temporary job,0.0026393207890048915,32,13771,0.0026220361043833664,0.0026566054736264165
2018,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.011970074176118185,220,13771,0.011933436938633702,0.012006711413602668
2018,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.0016183712576099915,38,13771,0.001604829450661999,0.001631913064557984
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,0.0024447208002362033,38,13771,0.0024280839016673893,0.0024613576988050173
2018,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.0015793252850926558,32,13771,0.001565947573575663,0.0015927029966096486
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.003941429211871896,101,13771,0.003920320654496507,0.003962537769247284
2018,Thuringa,Upper Secondary Level,Permanent job,0.013361369127268905,242,13771,0.013322688475051137,0.013400049779486674
2018,Thuringa,Upper Secondary Level,Temporary job,0.0013579148886152812,33,13771,0.0013455089263299685,0.0013703208509005939
2018,Thuringa,Post-secondary Non-tertiary Level,Permanent job,0.0024881256650193073,31,13771,0.002471342091242275,0.0025049092387963395
2018,Thuringa,First Stage of Tertiary Education,Permanent job,0.001973997660721318,33,13771,0.001959044483020251,0.0019889508384223847
2018,Thuringa,Second Stage of Tertiary Education,Permanent job,0.005599430818365068,118,13771,0.005574292172898404,0.005624569463831733
2019,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.01697173080342067,195,13194,0.01692829355308828,0.01701516805375306
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.0030726772058941795,54,13194,0.003054064630342871,0.003091289781445488
2019,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.003040801442660811,31,13194,0.0030222853656432223,0.0030593175196783995
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.007118618511310149,101,13194,0.007090346103403545,0.0071468909192167526
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Temporary job,0.0018478857856153309,31,13194,0.0018334429594948952,0.0018623286117357665
2019,Hamburg,Upper Secondary Level,Permanent job,0.006702370995268551,79,13194,0.006674931874822838,0.006729810115714264
2019,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.0038503553927398165,33,13194,0.0038295282853833125,0.0038711825000963206
2019,Hamburg,Second Stage of Tertiary Education,Permanent job,0.007901246540995568,85,13194,0.007871472244182765,0.007931020837808372
2019,Lower Saxony,Primary Level,Temporary job,0.0004512025796261103,35,13194,0.00044406083951164664,0.00045834431974057393
2019,Lower Saxony,Lower Secondary Level,Permanent job,0.007744366786079285,92,13194,0.007714887226001771,0.007773846346156799
2019,Lower Saxony,Lower Secondary Level,Temporary job,0.003857375078865342,77,13194,0.0038365290683746505,0.0038782210893560333
2019,Lower Saxony,Upper Secondary Level,Permanent job,0.044249314362424484,547,13194,0.04418015645613079,0.04431847226871818
2019,Lower Saxony,Upper Secondary Level,Temporary job,0.006749526976926973,101,13194,0.00672199215235527,0.006777061801498676
2019,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.010106168370680535,142,13194,0.010072532410586744,0.010139804330774327
2019,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.005702429438976152,73,13194,0.005677107065839351,0.005727751812112952
2019,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.019841697313933312,306,13194,0.01979479937287601,0.019888595254990614
2019,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.0023997420387078384,53,13194,0.002383287837223469,0.002416196240192208
2019,Bremen,Upper Secondary Level,Permanent job,0.002399288092135997,36,13194,0.0023828354432592885,0.0024157407410127056
2019,North Rhine-Westphalia,Primary Level,Permanent job,0.0042560140603750815,57,13194,0.004234121748425437,0.004277906372324726
2019,North Rhine-Westphalia,Primary Level,Temporary job,0.0014260790432036573,66,13194,0.001413388559854842,0.0014387695265524725
2019,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.015970934049468612,197,13194,0.015928775527523704,0.01601309257141352
2019,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.007732871810858343,121,13194,0.007703413966554406,0.00776232965516228
2019,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.08195420935185602,972,13194,0.08186196621590097,0.08204645248781106
2019,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.013811511090383123,225,13194,0.013772263154842276,0.01385075902592397
