year,bula_h,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",inadequately,Temporary job,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,"Rhineland-Palatinate, Saarland",general elementary,Permanent job,0.6339285714285714,42417,0.629344100988578,0.6385130418685648
2019,"Rhineland-Palatinate, Saarland",general elementary,Temporary job,0.36607142857142855,42417,0.36148695813143517,0.37065589901142193
2019,"Rhineland-Palatinate, Saarland",middle vocational,Permanent job,0.8434065934065934,42417,0.8399480651466933,0.8468651216664935
2019,"Rhineland-Palatinate, Saarland",middle vocational,Temporary job,0.1565934065934066,42417,0.15313487833350645,0.16005193485330674
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,Permanent job,0.8941176470588236,42417,0.891189484239002,0.8970458098786451
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,Temporary job,0.10588235294117647,42417,0.10295419012135495,0.10881051576099798
2019,"Rhineland-Palatinate, Saarland",higher vocational,Permanent job,0.9534883720930233,42417,0.951484248192273,0.9554924959937736
2019,"Rhineland-Palatinate, Saarland",higher vocational,Temporary job,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,"Rhineland-Palatinate, Saarland",higher education,Permanent job,0.8587570621468926,42417,0.8554426643721902,0.8620714599215951
2019,"Rhineland-Palatinate, Saarland",higher education,Temporary job,0.14124293785310735,42417,0.13792854007840488,0.1445573356278098
2019,Baden-Wuerttemberg,in school,Permanent job,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Baden-Wuerttemberg,in school,Temporary job,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Baden-Wuerttemberg,inadequately,Temporary job,0.7021276595744681,42417,0.6977754557465091,0.7064798634024271
2019,Baden-Wuerttemberg,inadequately,Permanent job,0.2978723404255319,42417,0.293520136597573,0.3022245442534908
2019,Baden-Wuerttemberg,general elementary,Permanent job,0.6178343949044586,42417,0.6132100742941352,0.6224587155147819
2019,Baden-Wuerttemberg,general elementary,Temporary job,0.3821656050955414,42417,0.3775412844852181,0.38678992570586473
2019,Baden-Wuerttemberg,middle vocational,Permanent job,0.85949177877429,42417,0.8561845988107196,0.8627989587378603
2019,Baden-Wuerttemberg,middle vocational,Temporary job,0.14050822122571002,42417,0.13720104126213972,0.14381540118928032
2019,Baden-Wuerttemberg,vocational + Abi,Permanent job,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Baden-Wuerttemberg,vocational + Abi,Temporary job,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Baden-Wuerttemberg,higher vocational,Permanent job,0.9795918367346939,42417,0.9782462532892379,0.9809374201801498
2019,Baden-Wuerttemberg,higher vocational,Temporary job,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Baden-Wuerttemberg,higher education,Permanent job,0.8776699029126214,42417,0.8745515995728804,0.8807882062523623
2019,Baden-Wuerttemberg,higher education,Temporary job,0.12233009708737864,42417,0.11921179374763766,0.12544840042711963
2019,Bavaria,in school,Permanent job,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bavaria,in school,Temporary job,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bavaria,inadequately,Permanent job,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bavaria,inadequately,Temporary job,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bavaria,general elementary,Permanent job,0.5572916666666666,42417,0.5525646599461356,0.5620186733871977
2019,Bavaria,general elementary,Temporary job,0.4427083333333333,42417,0.43798132661280226,0.44743534005386437
2019,Bavaria,middle vocational,Permanent job,0.8857994041708044,42417,0.8827725745624735,0.8888262337791353
2019,Bavaria,middle vocational,Temporary job,0.11420059582919563,42417,0.11117376622086468,0.11722742543752658
2019,Bavaria,vocational + Abi,Permanent job,0.9018691588785047,42417,0.8990380235753916,0.9047002941816178
2019,Bavaria,vocational + Abi,Temporary job,0.09813084112149532,42417,0.0952997058183822,0.10096197642460845
2019,Bavaria,higher vocational,Permanent job,0.96,42417,0.9581351164892887,0.9618648835107112
2019,Bavaria,higher vocational,Temporary job,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Bavaria,higher education,Permanent job,0.840983606557377,42417,0.8375034337328826,0.8444637793818714
2019,Bavaria,higher education,Temporary job,0.15901639344262294,42417,0.1555362206181285,0.1624965662671174
2019,Berlin,in school,Permanent job,1.0,42417,1.0,1.0
2019,Berlin,inadequately,Temporary job,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Berlin,inadequately,Permanent job,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Berlin,general elementary,Temporary job,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Berlin,general elementary,Permanent job,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Berlin,middle vocational,Permanent job,0.7470588235294118,42417,0.7429219402877998,0.7511957067710238
2019,Berlin,middle vocational,Temporary job,0.2529411764705882,42417,0.2488042932289762,0.2570780597122002
2019,Berlin,vocational + Abi,Permanent job,0.7291666666666666,42417,0.7249375413165223,0.7333957920168109
2019,Berlin,vocational + Abi,Temporary job,0.2708333333333333,42417,0.266604207983189,0.2750624586834776
2019,Berlin,higher vocational,Permanent job,1.0,42417,1.0,1.0
2019,Berlin,higher education,Permanent job,0.8191881918819188,42417,0.8155255763470353,0.8228508074168024
2019,Berlin,higher education,Temporary job,0.18081180811808117,42417,0.1771491925831976,0.18447442365296474
2019,Brandenburg,in school,Temporary job,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,in school,Permanent job,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,inadequately,Temporary job,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,inadequately,Permanent job,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,general elementary,Permanent job,0.6071428571428571,42417,0.6024950417633417,0.6117906725223725
2019,Brandenburg,general elementary,Temporary job,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,Brandenburg,middle vocational,Permanent job,0.8479087452471483,42417,0.8444912117859417,0.851326278708355
2019,Brandenburg,middle vocational,Temporary job,0.1520912547528517,42417,0.14867372129164505,0.15550878821405836
2019,Brandenburg,vocational + Abi,Permanent job,0.8214285714285714,42417,0.8177837438743978,0.825073398982745
2019,Brandenburg,vocational + Abi,Temporary job,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Brandenburg,higher vocational,Permanent job,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Brandenburg,higher vocational,Temporary job,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Brandenburg,higher education,Permanent job,0.9236641221374046,42417,0.9211371090783838,0.9261911351964254
2019,Brandenburg,higher education,Temporary job,0.07633587786259542,42417,0.07380886480357461,0.07886289092161623
2019,Mecklenburg-Western Pomerania,inadequately,Permanent job,0.6,42417,0.595337791223222,0.604662208776778
2019,Mecklenburg-Western Pomerania,inadequately,Temporary job,0.4,42417,0.39533779122322205,0.404662208776778
2019,Mecklenburg-Western Pomerania,general elementary,Temporary job,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,Mecklenburg-Western Pomerania,general elementary,Permanent job,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Mecklenburg-Western Pomerania,middle vocational,Permanent job,0.8775510204081632,42417,0.8744314135264099,0.8806706272899166
2019,Mecklenburg-Western Pomerania,middle vocational,Temporary job,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Mecklenburg-Western Pomerania,vocational + Abi,Permanent job,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,Mecklenburg-Western Pomerania,vocational + Abi,Temporary job,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Mecklenburg-Western Pomerania,higher vocational,Permanent job,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,higher education,Permanent job,0.8769230769230769,42417,0.8737966004751286,0.8800495533710252
2019,Mecklenburg-Western Pomerania,higher education,Temporary job,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,Saxony,in school,Temporary job,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony,in school,Permanent job,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony,inadequately,Temporary job,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony,inadequately,Permanent job,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony,general elementary,Permanent job,0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,Saxony,general elementary,Temporary job,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,Saxony,middle vocational,Permanent job,0.8849557522123894,42417,0.8819192099538793,0.8879922944708996
2019,Saxony,middle vocational,Temporary job,0.11504424778761062,42417,0.11200770552910043,0.1180807900461208
2019,Saxony,vocational + Abi,Permanent job,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,Saxony,vocational + Abi,Temporary job,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Saxony,higher vocational,Permanent job,0.967741935483871,42417,0.9660604813306175,0.9694233896371245
2019,Saxony,higher vocational,Temporary job,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Saxony,higher education,Permanent job,0.871900826446281,42417,0.8687203454472252,0.8750813074453367
2019,Saxony,higher education,Temporary job,0.128099173553719,42417,0.12491869255466327,0.13127965455277474
2019,Saxony-Anhalt,inadequately,Permanent job,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Saxony-Anhalt,inadequately,Temporary job,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Saxony-Anhalt,general elementary,Permanent job,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,Saxony-Anhalt,general elementary,Temporary job,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,Saxony-Anhalt,middle vocational,Permanent job,0.8398268398268398,42417,0.8363364346519714,0.8433172450017082
2019,Saxony-Anhalt,middle vocational,Temporary job,0.16017316017316016,42417,0.1566827549982917,0.16366356534802862
2019,Saxony-Anhalt,vocational + Abi,Permanent job,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,Saxony-Anhalt,vocational + Abi,Temporary job,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Saxony-Anhalt,higher vocational,Permanent job,0.9666666666666667,42417,0.9649583678463246,0.9683749654870087
2019,Saxony-Anhalt,higher vocational,Temporary job,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Saxony-Anhalt,higher education,Permanent job,0.8727272727272727,42417,0.869555565834852,0.8758989796196933
2019,Saxony-Anhalt,higher education,Temporary job,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Thuringa,in school,Temporary job,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Thuringa,in school,Permanent job,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Thuringa,inadequately,Temporary job,0.75,42417,0.745879150698291,0.754120849301709
2019,Thuringa,inadequately,Permanent job,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,general elementary,Temporary job,0.6216216216216216,42417,0.6170061901346359,0.6262370531086073
2019,Thuringa,general elementary,Permanent job,0.3783783783783784,42417,0.37376294689139267,0.38299380986536413
2019,Thuringa,middle vocational,Permanent job,0.8813559322033898,42417,0.8782785263398106,0.884433338066969
2019,Thuringa,middle vocational,Temporary job,0.11864406779661017,42417,0.11556666193303096,0.12172147366018939
2019,Thuringa,vocational + Abi,Permanent job,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Thuringa,vocational + Abi,Temporary job,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Thuringa,higher vocational,Permanent job,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,Thuringa,higher vocational,Temporary job,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Thuringa,higher education,Permanent job,0.8846153846153846,42417,0.8815749386178527,0.8876558306129164
2019,Thuringa,higher education,Temporary job,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2020,Schleswig-Holstein,in school,Temporary job,1.0,42741,1.0,1.0
2020,Schleswig-Holstein,inadequately,Temporary job,0.56,42741,0.5552939765861078,0.5647060234138923
2020,Schleswig-Holstein,inadequately,Permanent job,0.44,42741,0.4352939765861078,0.4447060234138922
2020,Schleswig-Holstein,general elementary,Permanent job,0.5471698113207547,42741,0.5424506754439108,0.5518889471975986
2020,Schleswig-Holstein,general elementary,Temporary job,0.4528301886792453,42741,0.44811105280240143,0.45754932455608915
2020,Schleswig-Holstein,middle vocational,Permanent job,0.9116279069767442,42741,0.9089369911805628,0.9143188227729256
2020,Schleswig-Holstein,middle vocational,Temporary job,0.08837209302325581,42741,0.08568117722707441,0.09106300881943721
2020,Schleswig-Holstein,vocational + Abi,Permanent job,0.9375,42741,0.9352051231829288,0.9397948768170712
2020,Schleswig-Holstein,vocational + Abi,Temporary job,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Schleswig-Holstein,higher vocational,Permanent job,1.0,42741,1.0,1.0
2020,Schleswig-Holstein,higher education,Permanent job,0.7925925925925926,42741,0.7887487033287421,0.7964364818564431
2020,Schleswig-Holstein,higher education,Temporary job,0.2074074074074074,42741,0.2035635181435569,0.21125129667125792
2020,Hamburg,in school,Permanent job,1.0,42741,1.0,1.0
2020,Hamburg,inadequately,Temporary job,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Hamburg,inadequately,Permanent job,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Hamburg,general elementary,Permanent job,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Hamburg,general elementary,Temporary job,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Hamburg,middle vocational,Permanent job,0.7682926829268293,42741,0.7642926187916081,0.7722927470620504
2020,Hamburg,middle vocational,Temporary job,0.23170731707317074,42741,0.22770725293794963,0.23570738120839185
2020,Hamburg,vocational + Abi,Permanent job,0.8717948717948718,42741,0.8686253511457172,0.8749643924440265
2020,Hamburg,vocational + Abi,Temporary job,0.1282051282051282,42741,0.1250356075559735,0.13137464885428288
2020,Hamburg,higher vocational,Permanent job,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Hamburg,higher vocational,Temporary job,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Hamburg,higher education,Permanent job,0.8070175438596491,42741,0.8032761439226602,0.8107589437966379
2020,Hamburg,higher education,Temporary job,0.19298245614035087,42741,0.189241056203362,0.19672385607733972
2020,Lower Saxony,in school,Temporary job,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Lower Saxony,in school,Permanent job,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Lower Saxony,inadequately,Permanent job,0.5063291139240507,42741,0.5015892165381113,0.51106901130999
2020,Lower Saxony,inadequately,Temporary job,0.4936708860759494,42741,0.48893098869001,0.4984107834618888
2020,Lower Saxony,general elementary,Permanent job,0.627906976744186,42741,0.6233244274042408,0.6324895260841313
2020,Lower Saxony,general elementary,Temporary job,0.37209302325581395,42741,0.3675104739158686,0.3766755725957593
2020,Lower Saxony,middle vocational,Permanent job,0.8517350157728707,42741,0.8483659826509422,0.8551040488947992
2020,Lower Saxony,middle vocational,Temporary job,0.14826498422712933,42741,0.14489595110520087,0.1516340173490578
2020,Lower Saxony,vocational + Abi,Permanent job,0.8392857142857143,42741,0.8358038175368908,0.8427676110345378
2020,Lower Saxony,vocational + Abi,Temporary job,0.16071428571428573,42741,0.1572323889654623,0.16419618246310916
2020,Lower Saxony,higher vocational,Permanent job,0.9444444444444444,42741,0.9422728151702872,0.9466160737186017
2020,Lower Saxony,higher vocational,Temporary job,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Lower Saxony,higher education,Permanent job,0.8269230769230769,42741,0.8233364527540343,0.8305097010921194
2020,Lower Saxony,higher education,Temporary job,0.17307692307692307,42741,0.1694902989078806,0.17666354724596556
2020,Bremen,in school,Temporary job,1.0,42741,1.0,1.0
2020,Bremen,inadequately,Temporary job,0.5789473684210527,42741,0.5742665535273662,0.5836281833147391
2020,Bremen,inadequately,Permanent job,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,Bremen,general elementary,Permanent job,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Bremen,general elementary,Temporary job,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Bremen,middle vocational,Permanent job,0.6166666666666667,42741,0.6120572362691765,0.6212760970641569
2020,Bremen,middle vocational,Temporary job,0.38333333333333336,42741,0.3787239029358432,0.38794276373082354
2020,Bremen,vocational + Abi,Permanent job,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Bremen,vocational + Abi,Temporary job,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bremen,higher vocational,Permanent job,1.0,42741,1.0,1.0
2020,Bremen,higher education,Permanent job,0.8,42741,0.7962077782638446,0.8037922217361555
2020,Bremen,higher education,Temporary job,0.2,42741,0.19620777826384456,0.20379222173615547
2020,North Rhine-Westphalia,in school,Permanent job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,North Rhine-Westphalia,in school,Temporary job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,North Rhine-Westphalia,inadequately,Temporary job,0.506578947368421,42741,0.5018390805585418,0.5113188141783003
2020,North Rhine-Westphalia,inadequately,Permanent job,0.4934210526315789,42741,0.4886811858216996,0.49816091944145824
2020,North Rhine-Westphalia,general elementary,Permanent job,0.6049723756906077,42741,0.6003377438874439,0.6096070074937715
2020,North Rhine-Westphalia,general elementary,Temporary job,0.39502762430939226,42741,0.3903929925062284,0.3996622561125561
2020,North Rhine-Westphalia,middle vocational,Permanent job,0.7818035426731079,42741,0.7778878698541396,0.7857192154920762
2020,North Rhine-Westphalia,middle vocational,Temporary job,0.2181964573268921,42741,0.2142807845079238,0.22211213014586043
2020,North Rhine-Westphalia,vocational + Abi,Permanent job,0.8438177874186551,42741,0.8403760807340399,0.8472594941032703
2020,North Rhine-Westphalia,vocational + Abi,Temporary job,0.1561822125813449,42741,0.1527405058967297,0.15962391926596012
2020,North Rhine-Westphalia,higher vocational,Permanent job,0.9694656488549618,42741,0.9678344973831057,0.9710968003268179
2020,North Rhine-Westphalia,higher vocational,Temporary job,0.030534351145038167,42741,0.028903199673182032,0.0321655026168943
2020,North Rhine-Westphalia,higher education,Permanent job,0.8018327605956472,42741,0.7980536329621296,0.8056118882291649
2020,North Rhine-Westphalia,higher education,Temporary job,0.1981672394043528,42741,0.1943881117708352,0.2019463670378704
2020,Hesse,in school,Permanent job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hesse,in school,Temporary job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hesse,inadequately,Permanent job,0.55,42741,0.5452834837672533,0.5547165162327468
2020,Hesse,inadequately,Temporary job,0.45,42741,0.44528348376725335,0.45471651623274667
2020,Hesse,general elementary,Permanent job,0.6185567010309279,42741,0.6139516071869588,0.6231617948748969
2020,Hesse,general elementary,Temporary job,0.38144329896907214,42741,0.3768382051251032,0.3860483928130411
2020,Hesse,middle vocational,Permanent job,0.7959697732997482,42741,0.7921491934939462,0.7997903531055501
2020,Hesse,middle vocational,Temporary job,0.2040302267002519,42741,0.2002096468944499,0.2078508065060539
2020,Hesse,vocational + Abi,Permanent job,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Hesse,vocational + Abi,Temporary job,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Hesse,higher vocational,Permanent job,0.9375,42741,0.9352051231829288,0.9397948768170712
2020,Hesse,higher vocational,Temporary job,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Hesse,higher education,Permanent job,0.8081081081081081,42741,0.8043747747029951,0.811841441513221
2020,Hesse,higher education,Temporary job,0.1918918918918919,42741,0.18815855848677895,0.19562522529700485
2020,"Rhineland-Palatinate, Saarland",in school,Permanent job,1.0,42741,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",inadequately,Temporary job,0.5806451612903226,42741,0.5759669485566467,0.5853233740239986
2020,"Rhineland-Palatinate, Saarland",inadequately,Permanent job,0.41935483870967744,42741,0.41467662597600147,0.4240330514433534
2020,"Rhineland-Palatinate, Saarland",general elementary,Permanent job,0.696969696969697,42741,0.6926127355937134,0.7013266583456806
2020,"Rhineland-Palatinate, Saarland",general elementary,Temporary job,0.30303030303030304,42741,0.2986733416543194,0.30738726440628666
2020,"Rhineland-Palatinate, Saarland",middle vocational,Permanent job,0.8352601156069365,42741,0.8317433454750958,0.8387768857387772
2020,"Rhineland-Palatinate, Saarland",middle vocational,Temporary job,0.16473988439306358,42741,0.1612231142612229,0.16825665452490426
2020,"Rhineland-Palatinate, Saarland",vocational + Abi,Permanent job,0.8494623655913979,42741,0.8460721419600366,0.8528525892227592
2020,"Rhineland-Palatinate, Saarland",vocational + Abi,Temporary job,0.15053763440860216,42741,0.14714741077724078,0.15392785803996353
2020,"Rhineland-Palatinate, Saarland",higher vocational,Permanent job,0.9318181818181818,42741,0.9294285355906118,0.9342078280457518
2020,"Rhineland-Palatinate, Saarland",higher vocational,Temporary job,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,"Rhineland-Palatinate, Saarland",higher education,Permanent job,0.848314606741573,42741,0.8449137833020326,0.8517154301811134
2020,"Rhineland-Palatinate, Saarland",higher education,Temporary job,0.15168539325842698,42741,0.14828456981888657,0.15508621669796738
2020,Baden-Wuerttemberg,in school,Temporary job,1.0,42741,1.0,1.0
2020,Baden-Wuerttemberg,inadequately,Temporary job,0.5538461538461539,42741,0.5491334448382166,0.5585588628540912
2020,Baden-Wuerttemberg,inadequately,Permanent job,0.4461538461538462,42741,0.4414411371459089,0.4508665551617835
2020,Baden-Wuerttemberg,general elementary,Permanent job,0.5337423312883436,42741,0.5290128604726998,0.5384718021039874
2020,Baden-Wuerttemberg,general elementary,Temporary job,0.4662576687116564,42741,0.4615281978960126,0.4709871395273002
2020,Baden-Wuerttemberg,middle vocational,Permanent job,0.8274809160305343,42741,0.8238988688908029,0.8310629631702657
2020,Baden-Wuerttemberg,middle vocational,Temporary job,0.17251908396946564,42741,0.16893703682973416,0.17610113110919712
2020,Baden-Wuerttemberg,vocational + Abi,Permanent job,0.8465608465608465,42741,0.8431439571888754,0.8499777359328177
2020,Baden-Wuerttemberg,vocational + Abi,Temporary job,0.15343915343915343,42741,0.15002226406718225,0.1568560428111246
2020,Baden-Wuerttemberg,higher vocational,Permanent job,0.9634146341463414,42741,0.9616347405012234,0.9651945277914594
2020,Baden-Wuerttemberg,higher vocational,Temporary job,0.036585365853658534,42741,0.0348054722085405,0.03836525949877657
2020,Baden-Wuerttemberg,higher education,Permanent job,0.8700173310225303,42741,0.866829168817874,0.8732054932271867
2020,Baden-Wuerttemberg,higher education,Temporary job,0.12998266897746968,42741,0.12679450677281337,0.133170831182126
2020,Bavaria,in school,Permanent job,0.8,42741,0.7962077782638446,0.8037922217361555
2020,Bavaria,in school,Temporary job,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Bavaria,inadequately,Permanent job,0.589041095890411,42741,0.5843765891297149,0.5937056026511071
2020,Bavaria,inadequately,Temporary job,0.410958904109589,42741,0.4062943973488929,0.41562341087028515
2020,Bavaria,general elementary,Permanent job,0.5504201680672269,42741,0.5457040538831524,0.5551362822513015
2020,Bavaria,general elementary,Temporary job,0.4495798319327731,42741,0.4448637177486985,0.45429594611684776
2020,Bavaria,middle vocational,Permanent job,0.8665413533834586,42741,0.8633173036196194,0.8697654031472978
2020,Bavaria,middle vocational,Temporary job,0.13345864661654136,42741,0.13023459685270222,0.1366826963803805
2020,Bavaria,vocational + Abi,Permanent job,0.8987341772151899,42741,0.8958740799124918,0.901594274517888
2020,Bavaria,vocational + Abi,Temporary job,0.10126582278481013,42741,0.09840572548211202,0.10412592008750823
2020,Bavaria,higher vocational,Permanent job,0.9407407407407408,42741,0.9385022937338839,0.9429791877475976
2020,Bavaria,higher vocational,Temporary job,0.05925925925925926,42741,0.05702081225240241,0.061497706266116114
2020,Bavaria,higher education,Permanent job,0.8353909465020576,42741,0.8318752977937471,0.838906595210368
2020,Bavaria,higher education,Temporary job,0.1646090534979424,42741,0.16109340478963194,0.16812470220625284
2020,Berlin,in school,Permanent job,1.0,42741,1.0,1.0
2020,Berlin,inadequately,Temporary job,0.6842105263157895,42741,0.6798036847992348,0.6886173678323442
2020,Berlin,inadequately,Permanent job,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Berlin,general elementary,Permanent job,0.5490196078431373,42741,0.5443021667108052,0.5537370489754694
2020,Berlin,general elementary,Temporary job,0.45098039215686275,42741,0.44626295102453073,0.4556978332891948
2020,Berlin,middle vocational,Permanent job,0.7653061224489796,42741,0.7612881939327774,0.7693240509651817
2020,Berlin,middle vocational,Temporary job,0.23469387755102042,42741,0.23067594903481817,0.23871180606722267
2020,Berlin,vocational + Abi,Permanent job,0.8032786885245902,42741,0.7995099799144165,0.8070473971347638
2020,Berlin,vocational + Abi,Temporary job,0.19672131147540983,42741,0.19295260286523622,0.20049002008558345
2020,Berlin,higher vocational,Permanent job,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Berlin,higher vocational,Temporary job,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Berlin,higher education,Permanent job,0.8313953488372093,42741,0.8278458069738247,0.834944890700594
2020,Berlin,higher education,Temporary job,0.1686046511627907,42741,0.165055109299406,0.17215419302617538
2020,Brandenburg,in school,Permanent job,1.0,42741,1.0,1.0
2020,Brandenburg,inadequately,Temporary job,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Brandenburg,inadequately,Permanent job,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Brandenburg,general elementary,Permanent job,0.5806451612903226,42741,0.5759669485566467,0.5853233740239986
2020,Brandenburg,general elementary,Temporary job,0.41935483870967744,42741,0.41467662597600147,0.4240330514433534
2020,Brandenburg,middle vocational,Permanent job,0.854251012145749,42741,0.850905756929105,0.8575962673623929
2020,Brandenburg,middle vocational,Temporary job,0.145748987854251,42741,0.14240373263760708,0.14909424307089492
2020,Brandenburg,vocational + Abi,Permanent job,0.85,42741,0.8466147649857602,0.8533852350142398
2020,Brandenburg,vocational + Abi,Temporary job,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Brandenburg,higher vocational,Permanent job,1.0,42741,1.0,1.0
2020,Brandenburg,higher education,Permanent job,0.8913043478260869,42741,0.8883534591168184,0.8942552365353554
2020,Brandenburg,higher education,Temporary job,0.10869565217391304,42741,0.10574476346464451,0.11164654088318157
2020,Mecklenburg-Western Pomerania,inadequately,Permanent job,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,general elementary,Temporary job,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Mecklenburg-Western Pomerania,general elementary,Permanent job,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Mecklenburg-Western Pomerania,middle vocational,Permanent job,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Mecklenburg-Western Pomerania,middle vocational,Temporary job,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Mecklenburg-Western Pomerania,vocational + Abi,Permanent job,0.9,42741,0.8971558336978834,0.9028441663021166
2020,Mecklenburg-Western Pomerania,vocational + Abi,Temporary job,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Mecklenburg-Western Pomerania,higher vocational,Permanent job,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,higher education,Permanent job,0.7846153846153846,42741,0.7807180339701549,0.7885127352606143
