year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,131,12066,1.00000,1.00000
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.85089,528,12066,0.85036,0.85142
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.14911,114,12066,0.14858,0.14964
2016,Hesse,Lower Secondary Level,Permanent job,1.00000,53,12066,1.00000,1.00000
2016,Hesse,Upper Secondary Level,Permanent job,0.85246,306,12066,0.85180,0.85312
2016,Hesse,Upper Secondary Level,Temporary job,0.14754,65,12066,0.14688,0.14820
2016,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,83,12066,1.00000,1.00000
2016,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,37,12066,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Permanent job,0.84721,251,12066,0.84640,0.84803
2016,Hesse,Second Stage of Tertiary Education,Temporary job,0.15279,52,12066,0.15197,0.15360
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.65872,69,12066,0.65668,0.66076
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.34128,39,12066,0.33924,0.34332
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.87908,310,12066,0.87845,0.87972
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.12092,54,12066,0.12028,0.12155
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,85,12066,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,58,12066,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.87617,128,12066,0.87502,0.87733
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Temporary job,0.12383,32,12066,0.12267,0.12498
2016,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.71218,101,12066,0.71086,0.71349
2016,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.28782,68,12066,0.28651,0.28914
2016,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.85235,607,12066,0.85187,0.85283
2016,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.14765,99,12066,0.14717,0.14813
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,173,12066,1.00000,1.00000
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,110,12066,1.00000,1.00000
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.87203,428,12066,0.87142,0.87263
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.12797,67,12066,0.12737,0.12858
2016,Bavaria,Lower Secondary Level,Permanent job,0.74535,111,12066,0.74408,0.74663
2016,Bavaria,Lower Secondary Level,Temporary job,0.25465,71,12066,0.25337,0.25592
2016,Bavaria,Upper Secondary Level,Permanent job,0.88167,950,12066,0.88130,0.88205
2016,Bavaria,Upper Secondary Level,Temporary job,0.11833,141,12066,0.11795,0.11870
2016,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.84387,169,12066,0.84279,0.84495
2016,Bavaria,Post-secondary Non-tertiary Level,Temporary job,0.15613,31,12066,0.15505,0.15721
2016,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,125,12066,1.00000,1.00000
2016,Bavaria,Second Stage of Tertiary Education,Permanent job,0.87973,477,12066,0.87917,0.88028
2016,Bavaria,Second Stage of Tertiary Education,Temporary job,0.12027,77,12066,0.11972,0.12083
2016,Berlin,Upper Secondary Level,Permanent job,1.00000,132,12066,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Permanent job,0.74255,163,12066,0.74144,0.74365
2016,Berlin,Second Stage of Tertiary Education,Temporary job,0.25745,41,12066,0.25635,0.25856
2016,Brandenburg,Upper Secondary Level,Permanent job,0.86283,183,12066,0.86187,0.86378
2016,Brandenburg,Upper Secondary Level,Temporary job,0.13717,35,12066,0.13622,0.13813
2016,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,40,12066,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,110,12066,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,123,12066,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,52,12066,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Permanent job,0.86074,347,12066,0.86009,0.86138
2016,Saxony,Upper Secondary Level,Temporary job,0.13926,58,12066,0.13862,0.13991
2016,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,49,12066,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,52,12066,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,181,12066,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.89119,182,12066,0.89026,0.89211
2016,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.10881,35,12066,0.10789,0.10974
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,95,12066,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Permanent job,0.81861,214,12066,0.81754,0.81968
2016,Thuringa,Upper Secondary Level,Temporary job,0.18139,34,12066,0.18032,0.18246
2016,Thuringa,First Stage of Tertiary Education,Permanent job,1.00000,31,12066,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Permanent job,0.71557,99,12066,0.71359,0.71754
2016,Thuringa,Second Stage of Tertiary Education,Temporary job,0.28443,31,12066,0.28246,0.28641
2017,Schleswig-Holstein,Lower Secondary Level,Permanent job,1.00000,34,14030,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.88011,213,14030,0.87931,0.88090
2017,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.11989,37,14030,0.11910,0.12069
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.00000,47,14030,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.00000,33,14030,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,94,14030,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,Permanent job,1.00000,69,14030,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,31,14030,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,90,14030,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Permanent job,0.66814,102,14030,0.66651,0.66977
2017,Lower Saxony,Lower Secondary Level,Temporary job,0.33186,64,14030,0.33023,0.33349
2017,Lower Saxony,Upper Secondary Level,Permanent job,0.84879,609,14030,0.84825,0.84932
2017,Lower Saxony,Upper Secondary Level,Temporary job,0.15121,114,14030,0.15068,0.15175
2017,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,142,14030,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,81,14030,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.82483,289,14030,0.82396,0.82570
2017,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.17517,62,14030,0.17430,0.17604
2017,Bremen,Upper Secondary Level,Permanent job,1.00000,40,14030,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Permanent job,0.76350,55,14030,0.76107,0.76593
2017,North Rhine-Westphalia,Primary Level,Temporary job,0.23650,33,14030,0.23407,0.23893
2017,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.73188,201,14030,0.73086,0.73289
2017,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.26812,104,14030,0.26711,0.26914
2017,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.83666,1058,14030,0.83626,0.83706
2017,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.16334,230,14030,0.16294,0.16374
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.86012,393,14030,0.85944,0.86079
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.13988,62,14030,0.13921,0.14056
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,145,14030,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.82852,604,14030,0.82798,0.82907
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.17148,132,14030,0.17093,0.17202
2017,Hesse,Lower Secondary Level,Permanent job,0.55212,56,14030,0.55025,0.55398
2017,Hesse,Lower Secondary Level,Temporary job,0.44788,44,14030,0.44602,0.44975
2017,Hesse,Upper Secondary Level,Permanent job,0.85532,354,14030,0.85467,0.85597
2017,Hesse,Upper Secondary Level,Temporary job,0.14468,74,14030,0.14403,0.14533
2017,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,92,14030,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,48,14030,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Permanent job,0.87879,297,14030,0.87806,0.87951
2017,Hesse,Second Stage of Tertiary Education,Temporary job,0.12121,46,14030,0.12049,0.12194
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,79,14030,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.85780,359,14030,0.85715,0.85846
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.14220,71,14030,0.14154,0.14285
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,95,14030,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,45,14030,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.83921,136,14030,0.83803,0.84040
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Temporary job,0.16079,31,14030,0.15960,0.16197
2017,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.76054,110,14030,0.75932,0.76176
2017,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.23946,70,14030,0.23824,0.24068
2017,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88047,680,14030,0.88003,0.88090
2017,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.11953,94,14030,0.11910,0.11997
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,164,14030,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,110,14030,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.82161,496,14030,0.82097,0.82225
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.17839,102,14030,0.17775,0.17903
2017,Bavaria,Lower Secondary Level,Permanent job,0.72813,135,14030,0.72695,0.72932
2017,Bavaria,Lower Secondary Level,Temporary job,0.27187,89,14030,0.27068,0.27305
2017,Bavaria,Upper Secondary Level,Permanent job,0.87690,1038,14030,0.87651,0.87728
2017,Bavaria,Upper Secondary Level,Temporary job,0.12310,155,14030,0.12272,0.12349
2017,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,190,14030,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,146,14030,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Permanent job,0.83853,555,14030,0.83794,0.83912
2017,Bavaria,Second Stage of Tertiary Education,Temporary job,0.16147,105,14030,0.16088,0.16206
2017,Berlin,Upper Secondary Level,Permanent job,0.81074,144,14030,0.80970,0.81178
2017,Berlin,Upper Secondary Level,Temporary job,0.18926,35,14030,0.18822,0.19030
2017,Berlin,Post-secondary Non-tertiary Level,Permanent job,1.00000,45,14030,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Permanent job,0.75756,175,14030,0.75648,0.75864
2017,Berlin,Second Stage of Tertiary Education,Temporary job,0.24244,48,14030,0.24136,0.24352
2017,Brandenburg,Upper Secondary Level,Permanent job,0.90660,233,14030,0.90582,0.90738
2017,Brandenburg,Upper Secondary Level,Temporary job,0.09340,32,14030,0.09262,0.09418
2017,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,41,14030,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,123,14030,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.83861,136,14030,0.83750,0.83973
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.16139,31,14030,0.16027,0.16250
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,52,14030,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Permanent job,0.86164,415,14030,0.86099,0.86229
2017,Saxony,Upper Secondary Level,Temporary job,0.13836,64,14030,0.13771,0.13901
2017,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,55,14030,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,63,14030,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,205,14030,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.89063,216,14030,0.88975,0.89152
2017,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.10937,37,14030,0.10848,0.11025
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,1.00000,31,14030,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,35,14030,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,104,14030,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Permanent job,0.87056,254,14030,0.86961,0.87150
2017,Thuringa,Upper Secondary Level,Temporary job,0.12944,36,14030,0.12850,0.13039
2017,Thuringa,Post-secondary Non-tertiary Level,Permanent job,1.00000,31,14030,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,Permanent job,1.00000,31,14030,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,124,14030,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.87625,212,13771,0.87547,0.87702
2018,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.12375,37,13771,0.12298,0.12453
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.00000,58,13771,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.00000,34,13771,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,92,13771,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,Permanent job,1.00000,79,13771,1.00000,1.00000
2018,Hamburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,32,13771,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,82,13771,1.00000,1.00000
2018,Lower Saxony,Primary Level,Permanent job,0.76756,31,13771,0.76402,0.77110
2018,Lower Saxony,Primary Level,Temporary job,0.23244,37,13771,0.22890,0.23598
2018,Lower Saxony,Lower Secondary Level,Permanent job,0.64153,109,13771,0.63997,0.64309
2018,Lower Saxony,Lower Secondary Level,Temporary job,0.35847,62,13771,0.35691,0.36003
2018,Lower Saxony,Upper Secondary Level,Permanent job,0.84678,579,13771,0.84625,0.84730
2018,Lower Saxony,Upper Secondary Level,Temporary job,0.15322,107,13771,0.15270,0.15375
2018,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,133,13771,1.00000,1.00000
2018,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,70,13771,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.87761,294,13771,0.87689,0.87834
2018,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.12239,56,13771,0.12166,0.12311
2018,Bremen,Upper Secondary Level,Permanent job,1.00000,36,13771,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Permanent job,0.74349,58,13771,0.74132,0.74567
2018,North Rhine-Westphalia,Primary Level,Temporary job,0.25651,49,13771,0.25433,0.25868
2018,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.70133,202,13771,0.70034,0.70232
2018,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.29867,125,13771,0.29768,0.29966
2018,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.84342,1020,13771,0.84302,0.84381
2018,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.15658,235,13771,0.15619,0.15698
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.87035,385,13771,0.86972,0.87098
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.12965,64,13771,0.12902,0.13028
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,133,13771,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.80846,619,13771,0.80791,0.80901
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.19154,138,13771,0.19099,0.19209
2018,Hesse,Lower Secondary Level,Permanent job,0.57089,57,13771,0.56893,0.57284
2018,Hesse,Lower Secondary Level,Temporary job,0.42911,50,13771,0.42716,0.43107
2018,Hesse,Upper Secondary Level,Permanent job,0.85154,327,13771,0.85091,0.85218
2018,Hesse,Upper Secondary Level,Temporary job,0.14846,90,13771,0.14782,0.14909
2018,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,93,13771,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,45,13771,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Permanent job,0.86996,278,13771,0.86922,0.87069
2018,Hesse,Second Stage of Tertiary Education,Temporary job,0.13004,53,13771,0.12931,0.13078
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.83770,83,13771,0.83608,0.83931
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.16230,35,13771,0.16069,0.16392
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.87350,333,13771,0.87285,0.87416
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.12650,64,13771,0.12584,0.12715
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,86,13771,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,49,13771,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.87556,151,13771,0.87452,0.87660
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Temporary job,0.12444,38,13771,0.12340,0.12548
2018,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.59205,91,13771,0.59058,0.59351
2018,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.40795,72,13771,0.40649,0.40942
2018,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87153,614,13771,0.87109,0.87196
2018,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12847,96,13771,0.12804,0.12891
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,147,13771,1.00000,1.00000
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,99,13771,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.86171,467,13771,0.86111,0.86230
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.13829,76,13771,0.13770,0.13889
2018,Bavaria,Lower Secondary Level,Permanent job,0.72988,126,13771,0.72858,0.73118
2018,Bavaria,Lower Secondary Level,Temporary job,0.27012,85,13771,0.26882,0.27142
2018,Bavaria,Upper Secondary Level,Permanent job,0.88721,986,13771,0.88683,0.88758
2018,Bavaria,Upper Secondary Level,Temporary job,0.11279,140,13771,0.11242,0.11317
2018,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,184,13771,1.00000,1.00000
2018,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,142,13771,1.00000,1.00000
2018,Bavaria,Second Stage of Tertiary Education,Permanent job,0.85938,514,13771,0.85881,0.85994
2018,Bavaria,Second Stage of Tertiary Education,Temporary job,0.14062,97,13771,0.14006,0.14119
2018,Berlin,Upper Secondary Level,Permanent job,1.00000,139,13771,1.00000,1.00000
2018,Berlin,Post-secondary Non-tertiary Level,Permanent job,1.00000,38,13771,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Permanent job,0.79824,208,13771,0.79733,0.79916
2018,Berlin,Second Stage of Tertiary Education,Temporary job,0.20176,51,13771,0.20084,0.20267
2018,Brandenburg,Upper Secondary Level,Permanent job,0.88473,221,13771,0.88386,0.88560
2018,Brandenburg,Upper Secondary Level,Temporary job,0.11527,42,13771,0.11440,0.11614
2018,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,51,13771,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,31,13771,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,119,13771,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,139,13771,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,57,13771,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Temporary job,1.00000,33,13771,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Permanent job,0.87279,423,13771,0.87218,0.87340
2018,Saxony,Upper Secondary Level,Temporary job,0.12721,60,13771,0.12660,0.12782
2018,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,52,13771,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,60,13771,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Permanent job,0.80167,193,13771,0.80051,0.80284
2018,Saxony,Second Stage of Tertiary Education,Temporary job,0.19833,32,13771,0.19716,0.19949
2018,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.88090,220,13771,0.87996,0.88184
2018,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.11910,38,13771,0.11816,0.12004
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,1.00000,38,13771,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,32,13771,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,101,13771,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Permanent job,0.90775,242,13771,0.90694,0.90855
2018,Thuringa,Upper Secondary Level,Temporary job,0.09225,33,13771,0.09145,0.09306
2018,Thuringa,Post-secondary Non-tertiary Level,Permanent job,1.00000,31,13771,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,Permanent job,1.00000,33,13771,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,118,13771,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,195,13194,1.00000,1.00000
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.00000,54,13194,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.00000,31,13194,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.79391,101,13194,0.79248,0.79535
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Temporary job,0.20609,31,13194,0.20465,0.20752
2019,Hamburg,Upper Secondary Level,Permanent job,1.00000,79,13194,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,33,13194,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,85,13194,1.00000,1.00000
2019,Lower Saxony,Primary Level,Temporary job,1.00000,35,13194,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Permanent job,0.66752,92,13194,0.66605,0.66899
2019,Lower Saxony,Lower Secondary Level,Temporary job,0.33248,77,13194,0.33101,0.33395
2019,Lower Saxony,Upper Secondary Level,Permanent job,0.86765,547,13194,0.86715,0.86816
2019,Lower Saxony,Upper Secondary Level,Temporary job,0.13235,101,13194,0.13184,0.13285
2019,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,142,13194,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,73,13194,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.89210,306,13194,0.89141,0.89280
2019,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.10790,53,13194,0.10720,0.10859
2019,Bremen,Upper Secondary Level,Permanent job,1.00000,36,13194,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Permanent job,0.74902,57,13194,0.74709,0.75096
2019,North Rhine-Westphalia,Primary Level,Temporary job,0.25098,66,13194,0.24904,0.25291
2019,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.67377,197,13194,0.67275,0.67479
2019,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.32623,121,13194,0.32521,0.32725
2019,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.85578,972,13194,0.85540,0.85616
2019,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.14422,225,13194,0.14384,0.14460
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.87467,372,13194,0.87407,0.87526
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.12533,60,13194,0.12474,0.12593
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,136,13194,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.80109,618,13194,0.80053,0.80164
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.19891,159,13194,0.19836,0.19947
2019,Hesse,Lower Secondary Level,Permanent job,1.00000,46,13194,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Permanent job,0.84130,319,13194,0.84065,0.84194
2019,Hesse,Upper Secondary Level,Temporary job,0.15870,84,13194,0.15806,0.15935
2019,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,89,13194,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,50,13194,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Permanent job,0.83661,275,13194,0.83584,0.83738
2019,Hesse,Second Stage of Tertiary Education,Temporary job,0.16339,48,13194,0.16262,0.16416
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.71490,71,13194,0.71291,0.71690
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.28510,41,13194,0.28310,0.28709
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.86472,307,13194,0.86404,0.86540
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.13528,57,13194,0.13460,0.13596
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,76,13194,1.00000,1.00000
