year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07807,99,707,0.05828,0.09786
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.64383,172,172,0.57205,0.71560
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.59180,110,110,0.49953,0.68408
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.50240,428,495,0.45830,0.54649
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.07395,67,495,0.05087,0.09703
2016,Bavaria,Lower Secondary Level,Permanent job,0.27702,111,182,0.21182,0.34222
2016,Bavaria,Lower Secondary Level,Temporary job,0.09468,71,182,0.05203,0.13734
2016,Bavaria,Upper Secondary Level,Permanent job,0.48987,950,1091,0.46019,0.51955
2016,Bavaria,Upper Secondary Level,Temporary job,0.06534,141,1091,0.05067,0.08002
2016,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.57194,169,200,0.50320,0.64069
2016,Bavaria,Post-secondary Non-tertiary Level,Temporary job,0.10660,31,200,0.06372,0.14947
2016,Bavaria,First Stage of Tertiary Education,Permanent job,0.54251,125,125,0.45482,0.63020
2016,Bavaria,Second Stage of Tertiary Education,Permanent job,0.50134,477,554,0.45967,0.54302
2016,Bavaria,Second Stage of Tertiary Education,Temporary job,0.06879,77,554,0.04770,0.08989
2016,Berlin,Upper Secondary Level,Permanent job,0.36795,132,132,0.28537,0.45054
2016,Berlin,Second Stage of Tertiary Education,Permanent job,0.42277,163,204,0.35481,0.49073
2016,Berlin,Second Stage of Tertiary Education,Temporary job,0.14990,41,204,0.10080,0.19901
2016,Brandenburg,Upper Secondary Level,Permanent job,0.40480,183,218,0.33949,0.47011
2016,Brandenburg,Upper Secondary Level,Temporary job,0.06148,35,218,0.02952,0.09344
2016,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.65074,40,40,0.50112,0.80037
2016,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.44764,110,110,0.35429,0.54099
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.51496,124,124,0.42663,0.60328
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.38585,52,52,0.25225,0.51946
2016,Saxony,Upper Secondary Level,Permanent job,0.46163,349,407,0.41313,0.51012
2016,Saxony,Upper Secondary Level,Temporary job,0.07479,58,407,0.04920,0.10038
2016,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.63458,48,48,0.49691,0.77225
2016,Saxony,First Stage of Tertiary Education,Permanent job,0.52672,51,51,0.38832,0.66511
2016,Saxony,Second Stage of Tertiary Education,Permanent job,0.46192,181,181,0.38909,0.53475
2016,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.38410,182,217,0.31923,0.44896
2016,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.04736,35,217,0.01903,0.07569
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.34253,95,95,0.24659,0.43846
2016,Thuringa,Upper Secondary Level,Permanent job,0.37975,214,248,0.31923,0.44028
2016,Thuringa,Upper Secondary Level,Temporary job,0.08391,34,248,0.04933,0.11849
2016,Thuringa,First Stage of Tertiary Education,Permanent job,0.50948,31,31,0.33059,0.68837
2016,Thuringa,Second Stage of Tertiary Education,Permanent job,0.45205,99,130,0.36616,0.53794
2016,Thuringa,Second Stage of Tertiary Education,Temporary job,0.18097,31,130,0.11453,0.24741
2017,Schleswig-Holstein,Lower Secondary Level,Permanent job,0.26723,34,34,0.11625,0.41822
2017,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.43569,213,250,0.37410,0.49728
2017,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.05791,37,250,0.02890,0.08692
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.47175,48,48,0.32903,0.61447
2017,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.52430,32,32,0.34849,0.70010
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.41214,94,94,0.31210,0.51218
2017,Hamburg,Upper Secondary Level,Permanent job,0.38710,69,69,0.27132,0.50287
2017,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.62688,31,31,0.45381,0.79995
2017,Hamburg,Second Stage of Tertiary Education,Permanent job,0.50778,90,90,0.40391,0.61164
2017,Lower Saxony,Lower Secondary Level,Permanent job,0.25559,102,166,0.18904,0.32215
2017,Lower Saxony,Lower Secondary Level,Temporary job,0.12854,64,166,0.07747,0.17961
2017,Lower Saxony,Upper Secondary Level,Permanent job,0.44772,609,723,0.41145,0.48399
2017,Lower Saxony,Upper Secondary Level,Temporary job,0.08050,114,723,0.06066,0.10035
2017,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.55951,142,142,0.47756,0.64145
2017,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.60044,81,81,0.49310,0.70777
2017,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.43677,289,351,0.38480,0.48873
2017,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.09210,62,351,0.06181,0.12240
2017,Bremen,Upper Secondary Level,Permanent job,0.26311,40,40,0.12492,0.40131
2017,North Rhine-Westphalia,Primary Level,Permanent job,0.24857,55,88,0.15775,0.33938
2017,North Rhine-Westphalia,Primary Level,Temporary job,0.07659,33,88,0.02070,0.13247
2017,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.29986,202,306,0.24844,0.35129
2017,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.10531,104,306,0.07086,0.13976
2017,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.39823,1058,1288,0.37148,0.42497
2017,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07781,230,1288,0.06317,0.09244
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.56712,393,455,0.52155,0.61270
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.09217,62,455,0.06556,0.11878
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.53998,144,144,0.45829,0.62167
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.50290,604,736,0.46675,0.53905
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.10482,132,736,0.08268,0.12697
2017,Hesse,Lower Secondary Level,Permanent job,0.23616,56,100,0.15250,0.31983
2017,Hesse,Lower Secondary Level,Temporary job,0.18525,44,100,0.10872,0.26178
2017,Hesse,Upper Secondary Level,Permanent job,0.43296,354,428,0.38597,0.47996
2017,Hesse,Upper Secondary Level,Temporary job,0.07337,74,428,0.04864,0.09810
2017,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.54331,93,93,0.44152,0.64510
2017,Hesse,First Stage of Tertiary Education,Permanent job,0.52588,47,47,0.38158,0.67018
2017,Hesse,Second Stage of Tertiary Education,Permanent job,0.55381,297,343,0.50113,0.60650
2017,Hesse,Second Stage of Tertiary Education,Temporary job,0.07712,46,343,0.04885,0.10540
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.29606,79,79,0.19475,0.39737
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.47020,359,429,0.42292,0.51749
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.07804,70,429,0.05263,0.10345
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.75290,95,95,0.66570,0.84009
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.54014,45,45,0.39288,0.68741
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.46055,136,167,0.38472,0.53637
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Temporary job,0.08876,31,167,0.04549,0.13202
2017,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.31096,110,180,0.24315,0.37877
2017,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.09789,70,180,0.05436,0.14143
2017,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.47674,680,774,0.44153,0.51195
2017,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.06473,94,774,0.04738,0.08207
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.56789,164,164,0.49185,0.64394
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.50281,110,110,0.40895,0.59668
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.52136,496,598,0.48129,0.56143
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.11334,102,598,0.08791,0.13877
2017,Bavaria,Lower Secondary Level,Permanent job,0.31753,136,225,0.25657,0.37849
2017,Bavaria,Lower Secondary Level,Temporary job,0.11590,89,225,0.07398,0.15782
2017,Bavaria,Upper Secondary Level,Permanent job,0.47970,1038,1193,0.45133,0.50806
2017,Bavaria,Upper Secondary Level,Temporary job,0.06758,155,1193,0.05333,0.08184
2017,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.58599,189,189,0.51559,0.65640
2017,Bavaria,First Stage of Tertiary Education,Permanent job,0.55910,146,146,0.47829,0.63991
2017,Bavaria,Second Stage of Tertiary Education,Permanent job,0.51010,555,660,0.47193,0.54827
2017,Bavaria,Second Stage of Tertiary Education,Temporary job,0.09922,105,660,0.07639,0.12204
2017,Berlin,Upper Secondary Level,Permanent job,0.37479,144,179,0.30368,0.44591
2017,Berlin,Upper Secondary Level,Temporary job,0.08718,35,179,0.04574,0.12863
2017,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.56880,45,45,0.42246,0.71513
2017,Berlin,Second Stage of Tertiary Education,Permanent job,0.43908,175,223,0.37380,0.50436
2017,Berlin,Second Stage of Tertiary Education,Temporary job,0.14077,48,223,0.09502,0.18651
2017,Brandenburg,Upper Secondary Level,Permanent job,0.45726,233,265,0.39716,0.51735
2017,Brandenburg,Upper Secondary Level,Temporary job,0.04744,32,265,0.02179,0.07308
2017,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.59706,41,41,0.44505,0.74906
2017,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.45908,123,123,0.37065,0.54751
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.49875,137,168,0.42292,0.57459
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.09517,31,168,0.05066,0.13967
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.38205,52,52,0.24869,0.51540
2017,Saxony,Upper Secondary Level,Permanent job,0.47838,417,481,0.43369,0.52306
2017,Saxony,Upper Secondary Level,Temporary job,0.07665,64,481,0.05285,0.10046
2017,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.65046,54,54,0.52209,0.77884
2017,Saxony,First Stage of Tertiary Education,Permanent job,0.58112,62,62,0.45731,0.70494
2017,Saxony,Second Stage of Tertiary Education,Permanent job,0.47184,205,205,0.40334,0.54035
2017,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.42011,216,253,0.35917,0.48105
2017,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.05194,37,253,0.02454,0.07933
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,0.60241,31,31,0.42728,0.77754
2017,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.40567,35,35,0.24062,0.57072
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.39328,104,104,0.29894,0.48761
2017,Thuringa,Upper Secondary Level,Permanent job,0.41261,254,290,0.35585,0.46937
2017,Thuringa,Upper Secondary Level,Temporary job,0.06193,36,290,0.03414,0.08972
2017,Thuringa,Post-secondary Non-tertiary Level,Permanent job,0.60041,31,31,0.42514,0.77569
2017,Thuringa,First Stage of Tertiary Education,Permanent job,0.47958,31,31,0.30081,0.65835
2017,Thuringa,Second Stage of Tertiary Education,Permanent job,0.54223,124,124,0.45418,0.63028
2018,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.45143,212,249,0.38950,0.51337
2018,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.06206,37,249,0.03203,0.09208
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.58120,59,59,0.45423,0.70817
2018,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.64908,33,33,0.48371,0.81444
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.45267,92,92,0.35040,0.55494
2018,Hamburg,Upper Secondary Level,Permanent job,0.38526,79,79,0.27726,0.49327
2018,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.66482,32,32,0.49864,0.83099
2018,Hamburg,Second Stage of Tertiary Education,Permanent job,0.40254,82,82,0.29574,0.50934
2018,Lower Saxony,Primary Level,Permanent job,0.29943,31,68,0.18976,0.40910
2018,Lower Saxony,Primary Level,Temporary job,0.09068,37,68,0.02192,0.15943
2018,Lower Saxony,Lower Secondary Level,Permanent job,0.27244,109,171,0.20552,0.33937
2018,Lower Saxony,Lower Secondary Level,Temporary job,0.15125,62,171,0.09739,0.20511
2018,Lower Saxony,Upper Secondary Level,Permanent job,0.47359,579,686,0.43620,0.51098
2018,Lower Saxony,Upper Secondary Level,Temporary job,0.08686,107,686,0.06577,0.10795
2018,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.51624,133,133,0.43099,0.60150
2018,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.61686,70,70,0.50215,0.73157
2018,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.49481,294,350,0.44235,0.54726
2018,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.06945,56,350,0.04278,0.09613
2018,Bremen,Upper Secondary Level,Permanent job,0.39085,36,36,0.22920,0.55251
2018,North Rhine-Westphalia,Primary Level,Permanent job,0.28071,58,107,0.19516,0.36625
2018,North Rhine-Westphalia,Primary Level,Temporary job,0.09470,49,107,0.03896,0.15045
2018,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.30831,203,328,0.25825,0.35836
2018,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.13093,125,328,0.09437,0.16750
2018,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.41378,1020,1255,0.38652,0.44104
2018,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07646,235,1255,0.06175,0.09117
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.59437,384,448,0.54885,0.63989
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.08810,64,448,0.06183,0.11438
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.50146,133,133,0.41616,0.58675
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.49375,619,757,0.45811,0.52939
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.11695,138,757,0.09404,0.13985
2018,Hesse,Lower Secondary Level,Permanent job,0.23434,57,107,0.15370,0.31498
2018,Hesse,Lower Secondary Level,Temporary job,0.17724,50,107,0.10454,0.24994
2018,Hesse,Upper Secondary Level,Permanent job,0.44261,327,417,0.39488,0.49034
2018,Hesse,Upper Secondary Level,Temporary job,0.07847,90,417,0.05263,0.10431
2018,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.57810,94,94,0.47773,0.67848
2018,Hesse,First Stage of Tertiary Education,Permanent job,0.54240,44,44,0.39349,0.69131
2018,Hesse,Second Stage of Tertiary Education,Permanent job,0.52402,278,331,0.47013,0.57790
2018,Hesse,Second Stage of Tertiary Education,Temporary job,0.07879,53,331,0.04973,0.10786
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.29834,83,118,0.21543,0.38124
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.05764,35,118,0.01541,0.09988
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.45483,333,397,0.40579,0.50388
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.06685,64,397,0.04225,0.09146
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.73915,87,87,0.64634,0.83195
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.57538,48,48,0.43406,0.71669
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.49076,151,189,0.41930,0.56223
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Temporary job,0.06977,38,189,0.03335,0.10618
2018,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.23715,91,163,0.17165,0.30265
2018,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.16630,72,163,0.10896,0.22364
2018,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.49501,616,712,0.45826,0.53176
2018,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07297,96,712,0.05385,0.09208
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.57385,145,145,0.49308,0.65462
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.57397,99,99,0.47606,0.67188
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.51160,467,543,0.46952,0.55369
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.08226,76,543,0.05913,0.10539
2018,Bavaria,Lower Secondary Level,Permanent job,0.28665,127,212,0.22563,0.34767
2018,Bavaria,Lower Secondary Level,Temporary job,0.10557,85,212,0.06411,0.14704
2018,Bavaria,Upper Secondary Level,Permanent job,0.47691,986,1127,0.44774,0.50609
2018,Bavaria,Upper Secondary Level,Temporary job,0.06070,141,1127,0.04676,0.07465
2018,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.64050,183,183,0.57079,0.71022
2018,Bavaria,First Stage of Tertiary Education,Permanent job,0.58527,142,142,0.50395,0.66659
2018,Bavaria,Second Stage of Tertiary Education,Permanent job,0.52156,514,611,0.48192,0.56121
2018,Bavaria,Second Stage of Tertiary Education,Temporary job,0.08510,97,611,0.06296,0.10724
2018,Berlin,Upper Secondary Level,Permanent job,0.35194,139,139,0.27226,0.43162
2018,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.54502,38,38,0.38456,0.70547
2018,Berlin,Second Stage of Tertiary Education,Permanent job,0.50190,208,259,0.44088,0.56291
2018,Berlin,Second Stage of Tertiary Education,Temporary job,0.12830,51,259,0.08749,0.16911
2018,Brandenburg,Upper Secondary Level,Permanent job,0.44251,221,263,0.38237,0.50265
2018,Brandenburg,Upper Secondary Level,Temporary job,0.05465,42,263,0.02713,0.08218
2018,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.67571,51,51,0.54595,0.80546
2018,Brandenburg,First Stage of Tertiary Education,Permanent job,0.47017,31,31,0.29156,0.64877
2018,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.48184,119,119,0.39169,0.57200
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.48719,139,139,0.40379,0.57058
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.38547,57,57,0.25799,0.51295
2018,Saxony,Lower Secondary Level,Temporary job,0.17185,33,33,0.04114,0.30256
2018,Saxony,Upper Secondary Level,Permanent job,0.50860,425,485,0.46406,0.55314
2018,Saxony,Upper Secondary Level,Temporary job,0.07408,60,485,0.05075,0.09742
2018,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.60973,51,51,0.47452,0.74495
2018,Saxony,First Stage of Tertiary Education,Permanent job,0.57786,59,59,0.45075,0.70497
2018,Saxony,Second Stage of Tertiary Education,Permanent job,0.42409,193,225,0.35937,0.48881
2018,Saxony,Second Stage of Tertiary Education,Temporary job,0.10546,32,225,0.06524,0.14569
2018,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.39559,220,258,0.33581,0.45537
2018,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.05319,38,258,0.02575,0.08062
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,0.80361,38,38,0.67561,0.93162
2018,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.38501,32,32,0.21371,0.55630
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.36667,101,101,0.27222,0.46112
2018,Thuringa,Upper Secondary Level,Permanent job,0.44738,242,275,0.38850,0.50625
2018,Thuringa,Upper Secondary Level,Temporary job,0.04599,33,275,0.02119,0.07080
2018,Thuringa,Post-secondary Non-tertiary Level,Permanent job,0.72946,31,31,0.57049,0.88843
2018,Thuringa,First Stage of Tertiary Education,Permanent job,0.35141,33,33,0.18599,0.51682
2018,Thuringa,Second Stage of Tertiary Education,Permanent job,0.53261,118,118,0.44220,0.62302
2019,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.44067,195,195,0.37081,0.51053
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.61009,55,55,0.48000,0.74018
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.48947,101,132,0.40387,0.57508
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Temporary job,0.13202,31,132,0.07405,0.18999
2019,Hamburg,Upper Secondary Level,Permanent job,0.41826,79,79,0.30879,0.52773
2019,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.66778,33,33,0.50459,0.83098
2019,Hamburg,Second Stage of Tertiary Education,Permanent job,0.54804,85,85,0.44161,0.65447
2019,Lower Saxony,Primary Level,Temporary job,0.10403,35,35,0.00141,0.20665
2019,Lower Saxony,Lower Secondary Level,Permanent job,0.29439,92,170,0.22567,0.36310
2019,Lower Saxony,Lower Secondary Level,Temporary job,0.14399,78,170,0.09105,0.19692
2019,Lower Saxony,Upper Secondary Level,Permanent job,0.46817,547,647,0.42969,0.50665
2019,Lower Saxony,Upper Secondary Level,Temporary job,0.07192,100,647,0.05200,0.09185
2019,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.65529,142,142,0.57684,0.73374
2019,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.55811,73,73,0.44340,0.67282
2019,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.48440,306,359,0.43263,0.53617
2019,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.05968,53,359,0.03514,0.08422
2019,Bremen,Upper Secondary Level,Permanent job,0.37610,36,36,0.21561,0.53658
2019,North Rhine-Westphalia,Primary Level,Permanent job,0.31164,57,123,0.22946,0.39383
2019,North Rhine-Westphalia,Primary Level,Temporary job,0.10088,66,123,0.04744,0.15432
2019,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.30483,199,320,0.25431,0.35535
2019,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.14435,121,320,0.10578,0.18292
2019,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.42456,971,1197,0.39655,0.45257
2019,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07162,226,1197,0.05700,0.08623
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.63014,371,431,0.58451,0.67577
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.08886,60,431,0.06196,0.11575
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.51501,136,136,0.43070,0.59932
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.48242,618,777,0.44727,0.51758
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.11982,159,777,0.09697,0.14267
2019,Hesse,Lower Secondary Level,Permanent job,0.31307,46,46,0.17758,0.44857
2019,Hesse,Upper Secondary Level,Permanent job,0.44744,319,404,0.39889,0.49599
2019,Hesse,Upper Secondary Level,Temporary job,0.09659,85,404,0.06775,0.12543
2019,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.56982,90,90,0.46696,0.67268
2019,Hesse,First Stage of Tertiary Education,Permanent job,0.65617,49,49,0.52180,0.79054
2019,Hesse,Second Stage of Tertiary Education,Permanent job,0.53428,275,322,0.47971,0.58885
2019,Hesse,Second Stage of Tertiary Education,Temporary job,0.08569,47,322,0.05507,0.11631
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.25542,71,112,0.17429,0.33655
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.10302,41,112,0.04647,0.15957
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.43483,307,364,0.38384,0.48583
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.06929,57,364,0.04316,0.09541
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.58951,77,77,0.47892,0.70011
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.58382,40,40,0.42911,0.73852
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.49340,152,152,0.41365,0.57314
2019,Baden-Wuerttemberg,Primary Level,Temporary job,0.20783,33,33,0.06725,0.34842
2019,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.27758,97,157,0.20731,0.34785
2019,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.11282,60,157,0.06317,0.16247
2019,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.47890,575,670,0.44104,0.51675
2019,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07111,95,670,0.05163,0.09059
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.62493,140,140,0.54444,0.70541
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.56994,96,96,0.47038,0.66950
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.52580,452,515,0.48263,0.56897
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.07614,63,515,0.05321,0.09907
2019,Bavaria,Primary Level,Permanent job,0.34790,36,72,0.23711,0.45869
2019,Bavaria,Primary Level,Temporary job,0.14715,36,72,0.06475,0.22955
2019,Bavaria,Lower Secondary Level,Permanent job,0.28174,108,193,0.21811,0.34537
2019,Bavaria,Lower Secondary Level,Temporary job,0.10801,85,193,0.06411,0.15192
2019,Bavaria,Upper Secondary Level,Permanent job,0.48087,893,1009,0.45002,0.51171
2019,Bavaria,Upper Secondary Level,Temporary job,0.05270,116,1009,0.03891,0.06650
2019,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.67110,191,191,0.60430,0.73791
2019,Bavaria,First Stage of Tertiary Education,Permanent job,0.58354,144,144,0.50274,0.66434
2019,Bavaria,Second Stage of Tertiary Education,Permanent job,0.53325,513,610,0.49362,0.57287
2019,Bavaria,Second Stage of Tertiary Education,Temporary job,0.07728,97,610,0.05608,0.09849
2019,Berlin,Upper Secondary Level,Permanent job,0.33862,127,170,0.26727,0.40997
2019,Berlin,Upper Secondary Level,Temporary job,0.10970,43,170,0.06258,0.15682
2019,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.49448,35,35,0.32642,0.66254
2019,Berlin,Second Stage of Tertiary Education,Permanent job,0.50098,222,271,0.44134,0.56062
2019,Berlin,Second Stage of Tertiary Education,Temporary job,0.12719,49,271,0.08745,0.16694
2019,Brandenburg,Upper Secondary Level,Permanent job,0.44567,223,263,0.38549,0.50586
2019,Brandenburg,Upper Secondary Level,Temporary job,0.07033,40,263,0.03937,0.10130
2019,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.67837,46,46,0.54189,0.81485
