year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.11732,37,250,0.07735,0.15729
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.86255,48,48,0.76411,0.96099
2017,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.93019,32,32,0.84048,1.01990
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.83682,94,94,0.76171,0.91192
2017,Hamburg,Upper Secondary Level,Permanent job,0.85001,69,69,0.76514,0.93488
2017,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.84700,31,31,0.71818,0.97582
2017,Hamburg,Second Stage of Tertiary Education,Permanent job,0.86683,90,90,0.79624,0.93742
2017,Lower Saxony,Lower Secondary Level,Permanent job,0.66537,102,166,0.59337,0.73737
2017,Lower Saxony,Lower Secondary Level,Temporary job,0.33463,64,166,0.26263,0.40663
2017,Lower Saxony,Upper Secondary Level,Permanent job,0.84760,609,723,0.82138,0.87382
2017,Lower Saxony,Upper Secondary Level,Temporary job,0.15240,114,723,0.12618,0.17862
2017,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.84742,142,142,0.78806,0.90677
2017,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.92186,81,81,0.86305,0.98068
2017,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.82585,289,351,0.78612,0.86558
2017,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.17415,62,351,0.13442,0.21388
2017,Bremen,Upper Secondary Level,Permanent job,0.67858,40,40,0.53201,0.82516
2017,North Rhine-Westphalia,No answer / don't know,Temporary job,0.72387,38,38,0.57981,0.86793
2017,North Rhine-Westphalia,Primary Level,Permanent job,0.76446,55,88,0.67530,0.85363
2017,North Rhine-Westphalia,Primary Level,Temporary job,0.23554,33,88,0.14637,0.32470
2017,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.74008,202,306,0.69086,0.78930
2017,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.25992,104,306,0.21070,0.30914
2017,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.83655,1058,1288,0.81635,0.85675
2017,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.16345,230,1288,0.14325,0.18365
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.86020,393,455,0.82830,0.89210
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.13980,62,455,0.10790,0.17170
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.96239,144,144,0.93120,0.99357
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.82752,604,736,0.80020,0.85483
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.17248,132,736,0.14517,0.19980
2017,Hesse,Lower Secondary Level,Permanent job,0.56041,56,100,0.46264,0.65818
2017,Hesse,Lower Secondary Level,Temporary job,0.43959,44,100,0.34182,0.53736
2017,Hesse,Upper Secondary Level,Permanent job,0.85509,354,428,0.82171,0.88848
2017,Hesse,Upper Secondary Level,Temporary job,0.14491,74,428,0.11152,0.17829
2017,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.90133,93,93,0.84040,0.96227
2017,Hesse,First Stage of Tertiary Education,Permanent job,0.90674,47,47,0.82270,0.99078
2017,Hesse,Second Stage of Tertiary Education,Permanent job,0.87776,297,343,0.84305,0.91248
2017,Hesse,Second Stage of Tertiary Education,Temporary job,0.12224,46,343,0.08752,0.15695
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.80674,79,79,0.71911,0.89437
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.85765,359,429,0.82455,0.89076
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.14235,70,429,0.10924,0.17545
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.92184,95,95,0.86758,0.97611
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.98164,45,45,0.94196,1.02131
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.83842,136,167,0.78243,0.89441
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Temporary job,0.16158,31,167,0.10559,0.21757
2017,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.76057,110,180,0.69805,0.82308
2017,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.23943,70,180,0.17692,0.30195
2017,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88046,680,774,0.85759,0.90333
2017,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.11954,94,774,0.09667,0.14241
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.92496,164,164,0.88451,0.96540
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.96620,110,110,0.93228,1.00013
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.82143,496,598,0.79071,0.85215
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.17857,102,598,0.14785,0.20929
2017,Bavaria,No answer / don't know,Temporary job,0.71383,34,34,0.55962,0.86804
2017,Bavaria,Lower Secondary Level,Permanent job,0.73260,136,225,0.67464,0.79056
2017,Bavaria,Lower Secondary Level,Temporary job,0.26740,89,225,0.20944,0.32536
2017,Bavaria,Upper Secondary Level,Permanent job,0.87651,1038,1193,0.85783,0.89519
2017,Bavaria,Upper Secondary Level,Temporary job,0.12349,155,1193,0.10481,0.14217
2017,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.82337,189,189,0.76885,0.87788
2017,Bavaria,First Stage of Tertiary Education,Permanent job,0.92358,146,146,0.88034,0.96682
2017,Bavaria,Second Stage of Tertiary Education,Permanent job,0.83716,555,660,0.80897,0.86535
2017,Bavaria,Second Stage of Tertiary Education,Temporary job,0.16284,105,660,0.13465,0.19103
2017,Berlin,Upper Secondary Level,Permanent job,0.81128,144,179,0.75380,0.86876
2017,Berlin,Upper Secondary Level,Temporary job,0.18872,35,179,0.13124,0.24620
2017,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.90346,45,45,0.81620,0.99073
2017,Berlin,Second Stage of Tertiary Education,Permanent job,0.75724,175,223,0.70083,0.81364
2017,Berlin,Second Stage of Tertiary Education,Temporary job,0.24276,48,223,0.18636,0.29917
2017,Brandenburg,Upper Secondary Level,Permanent job,0.90601,233,265,0.87081,0.94121
2017,Brandenburg,Upper Secondary Level,Temporary job,0.09399,32,265,0.05879,0.12919
2017,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.87427,41,41,0.77153,0.97702
2017,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.98740,123,123,0.96760,1.00719
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.83977,137,168,0.78413,0.89540
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.16023,31,168,0.10460,0.21587
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.74786,52,52,0.62868,0.86704
2017,Saxony,Upper Secondary Level,Permanent job,0.86189,417,481,0.83103,0.89276
2017,Saxony,Upper Secondary Level,Temporary job,0.13811,64,481,0.10724,0.16897
2017,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.88989,54,54,0.80561,0.97416
2017,Saxony,First Stage of Tertiary Education,Permanent job,0.97467,62,62,0.93523,1.01410
2017,Saxony,Second Stage of Tertiary Education,Permanent job,0.92611,205,205,0.89022,0.96201
2017,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.88998,216,253,0.85134,0.92861
2017,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.11002,37,253,0.07139,0.14866
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,0.71784,31,31,0.55679,0.87889
2017,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.97085,35,35,0.91430,1.02740
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.83753,104,104,0.76629,0.90877
2017,Thuringa,Upper Secondary Level,Permanent job,0.86950,254,290,0.83066,0.90833
2017,Thuringa,Upper Secondary Level,Temporary job,0.13050,36,290,0.09167,0.16934
2017,Thuringa,Post-secondary Non-tertiary Level,Permanent job,0.85532,31,31,0.72944,0.98120
2017,Thuringa,First Stage of Tertiary Education,Permanent job,0.94451,31,31,0.86258,1.02643
2017,Thuringa,Second Stage of Tertiary Education,Permanent job,0.85647,124,124,0.79450,0.91843
2018,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.87915,212,249,0.83858,0.91972
2018,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.12085,37,249,0.08028,0.16142
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.96309,59,59,0.91457,1.01161
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.80661,92,92,0.72546,0.88776
2018,Hamburg,Upper Secondary Level,Permanent job,0.86893,79,79,0.79403,0.94382
2018,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.88859,32,32,0.77782,0.99935
2018,Hamburg,Second Stage of Tertiary Education,Permanent job,0.86660,82,82,0.79256,0.94065
2018,Lower Saxony,Primary Level,Permanent job,0.76756,31,68,0.66642,0.86870
2018,Lower Saxony,Primary Level,Temporary job,0.23244,37,68,0.13130,0.33358
2018,Lower Saxony,Lower Secondary Level,Permanent job,0.64302,109,171,0.57100,0.71504
2018,Lower Saxony,Lower Secondary Level,Temporary job,0.35698,62,171,0.28496,0.42900
2018,Lower Saxony,Upper Secondary Level,Permanent job,0.84502,579,686,0.81792,0.87212
2018,Lower Saxony,Upper Secondary Level,Temporary job,0.15498,107,686,0.12788,0.18208
2018,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.84512,133,133,0.78340,0.90684
2018,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.95857,70,70,0.91154,1.00559
2018,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.87691,294,350,0.84244,0.91138
2018,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.12309,56,350,0.08862,0.15756
2018,Bremen,Upper Secondary Level,Permanent job,0.79926,36,36,0.66655,0.93196
2018,North Rhine-Westphalia,No answer / don't know,Temporary job,0.64015,40,40,0.48952,0.79079
2018,North Rhine-Westphalia,Primary Level,Permanent job,0.74773,58,107,0.66505,0.83041
2018,North Rhine-Westphalia,Primary Level,Temporary job,0.25227,49,107,0.16959,0.33495
2018,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.70191,203,328,0.65233,0.75149
2018,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.29809,125,328,0.24851,0.34767
2018,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.84403,1020,1255,0.82395,0.86412
2018,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.15597,235,1255,0.13588,0.17605
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.87091,384,448,0.83982,0.90199
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.12909,64,448,0.09801,0.16018
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.97092,133,133,0.94226,0.99959
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.80850,619,757,0.78046,0.83655
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.19150,138,757,0.16345,0.21954
2018,Hesse,Lower Secondary Level,Permanent job,0.56937,57,107,0.47510,0.66363
2018,Hesse,Lower Secondary Level,Temporary job,0.43063,50,107,0.33637,0.52490
2018,Hesse,Upper Secondary Level,Permanent job,0.84942,327,417,0.81505,0.88378
2018,Hesse,Upper Secondary Level,Temporary job,0.15058,90,417,0.11622,0.18495
2018,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.85997,94,94,0.78944,0.93050
2018,Hesse,First Stage of Tertiary Education,Permanent job,0.94092,44,44,0.87045,1.01139
2018,Hesse,Second Stage of Tertiary Education,Permanent job,0.86929,278,331,0.83292,0.90566
2018,Hesse,Second Stage of Tertiary Education,Temporary job,0.13071,53,331,0.09434,0.16708
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.83807,83,118,0.77131,0.90482
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.16193,35,118,0.09518,0.22869
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.87185,333,397,0.83893,0.90477
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.12815,64,397,0.09523,0.16107
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.92042,87,87,0.86322,0.97762
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.92475,48,48,0.84934,1.00017
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.87553,151,189,0.82834,0.92272
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Temporary job,0.12447,38,189,0.07728,0.17166
2018,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.58781,91,163,0.51201,0.66361
2018,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.41219,72,163,0.33639,0.48799
2018,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87153,616,712,0.84694,0.89613
2018,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12847,96,712,0.10387,0.15306
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.90013,145,145,0.85116,0.94910
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.99398,99,99,0.97867,1.00929
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.86149,467,543,0.83241,0.89057
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.13851,76,543,0.10943,0.16759
2018,Bavaria,No answer / don't know,Temporary job,0.59036,34,34,0.42257,0.75815
2018,Bavaria,Lower Secondary Level,Permanent job,0.73083,127,212,0.67099,0.79068
2018,Bavaria,Lower Secondary Level,Temporary job,0.26917,85,212,0.20932,0.32901
2018,Bavaria,Upper Secondary Level,Permanent job,0.88709,986,1127,0.86860,0.90557
2018,Bavaria,Upper Secondary Level,Temporary job,0.11291,141,1127,0.09443,0.13140
2018,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.88569,183,183,0.83946,0.93192
2018,Bavaria,First Stage of Tertiary Education,Permanent job,0.93790,142,142,0.89807,0.97774
2018,Bavaria,Second Stage of Tertiary Education,Permanent job,0.85972,514,611,0.83217,0.88728
2018,Bavaria,Second Stage of Tertiary Education,Temporary job,0.14028,97,611,0.11272,0.16783
2018,Berlin,Upper Secondary Level,Permanent job,0.84126,139,139,0.78029,0.90223
2018,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.73121,38,38,0.58836,0.87406
2018,Berlin,Second Stage of Tertiary Education,Permanent job,0.79641,208,259,0.74728,0.84555
2018,Berlin,Second Stage of Tertiary Education,Temporary job,0.20359,51,259,0.15445,0.25272
2018,Brandenburg,Upper Secondary Level,Permanent job,0.89007,221,263,0.85220,0.92795
2018,Brandenburg,Upper Secondary Level,Temporary job,0.10993,42,263,0.07205,0.14780
2018,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.88896,51,51,0.80188,0.97605
2018,Brandenburg,First Stage of Tertiary Education,Permanent job,0.91986,31,31,0.82271,1.01702
2018,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.90597,119,119,0.85330,0.95863
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.90008,139,139,0.85004,0.95011
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.80722,57,57,0.70390,0.91054
2018,Saxony,Lower Secondary Level,Temporary job,0.39245,33,33,0.22327,0.56164
2018,Saxony,Upper Secondary Level,Permanent job,0.87286,425,485,0.84318,0.90254
2018,Saxony,Upper Secondary Level,Temporary job,0.12714,60,485,0.09746,0.15682
2018,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.85186,51,51,0.75339,0.95033
2018,Saxony,First Stage of Tertiary Education,Permanent job,0.90255,59,59,0.82622,0.97887
2018,Saxony,Second Stage of Tertiary Education,Permanent job,0.80085,193,225,0.74855,0.85315
2018,Saxony,Second Stage of Tertiary Education,Temporary job,0.19915,32,225,0.14685,0.25145
2018,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.88148,220,258,0.84196,0.92100
2018,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.11852,38,258,0.07900,0.15804
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,0.94363,38,38,0.86932,1.01795
2018,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.98525,32,32,0.94281,1.02769
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.86126,101,101,0.79351,0.92901
2018,Thuringa,Upper Secondary Level,Permanent job,0.90678,242,275,0.87235,0.94120
2018,Thuringa,Upper Secondary Level,Temporary job,0.09322,33,275,0.05880,0.12765
2018,Thuringa,Post-secondary Non-tertiary Level,Permanent job,0.91072,31,31,0.80868,1.01276
2018,Thuringa,First Stage of Tertiary Education,Permanent job,0.75561,33,33,0.60672,0.90450
2018,Thuringa,Second Stage of Tertiary Education,Permanent job,0.89527,118,118,0.83979,0.95076
2019,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.85457,195,195,0.80496,0.90418
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.90072,55,55,0.82096,0.98048
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.78757,101,132,0.71753,0.85761
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Temporary job,0.21243,31,132,0.14239,0.28247
2019,Hamburg,Upper Secondary Level,Permanent job,0.93546,79,79,0.88093,0.98999
2019,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.97143,33,33,0.91371,1.02915
2019,Hamburg,Second Stage of Tertiary Education,Permanent job,0.93841,85,85,0.88699,0.98982
2019,Lower Saxony,Primary Level,Temporary job,0.23656,35,35,0.09371,0.37941
2019,Lower Saxony,Lower Secondary Level,Permanent job,0.67155,92,170,0.60074,0.74236
2019,Lower Saxony,Lower Secondary Level,Temporary job,0.32845,78,170,0.25764,0.39926
2019,Lower Saxony,Upper Secondary Level,Permanent job,0.86683,547,647,0.84063,0.89303
2019,Lower Saxony,Upper Secondary Level,Temporary job,0.13317,100,647,0.10697,0.15937
2019,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.95691,142,142,0.92339,0.99043
2019,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.92336,73,73,0.86191,0.98481
2019,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.89030,306,359,0.85793,0.92268
2019,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.10970,53,359,0.07732,0.14207
2019,Bremen,Upper Secondary Level,Permanent job,0.76385,36,36,0.62314,0.90456
2019,North Rhine-Westphalia,No answer / don't know,Permanent job,0.27352,31,76,0.17264,0.37441
2019,North Rhine-Westphalia,No answer / don't know,Temporary job,0.72648,45,76,0.62559,0.82736
2019,North Rhine-Westphalia,Primary Level,Permanent job,0.75545,57,123,0.67918,0.83172
2019,North Rhine-Westphalia,Primary Level,Temporary job,0.24455,66,123,0.16828,0.32082
2019,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.67864,199,320,0.62739,0.72988
2019,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.32136,121,320,0.27012,0.37261
2019,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.85566,971,1197,0.83574,0.87558
2019,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.14434,226,1197,0.12442,0.16426
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.87642,371,431,0.84531,0.90752
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.12358,60,431,0.09248,0.15469
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.97675,136,136,0.95133,1.00217
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.80104,618,777,0.77295,0.82913
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.19896,159,777,0.17087,0.22705
2019,Hesse,Lower Secondary Level,Permanent job,0.69808,46,46,0.56394,0.83222
2019,Hesse,Upper Secondary Level,Permanent job,0.82245,319,404,0.78515,0.85976
2019,Hesse,Upper Secondary Level,Temporary job,0.17755,85,404,0.14024,0.21485
2019,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.92065,90,90,0.86450,0.97680
2019,Hesse,First Stage of Tertiary Education,Permanent job,0.96275,49,49,0.90917,1.01632
2019,Hesse,Second Stage of Tertiary Education,Permanent job,0.86179,275,322,0.82403,0.89954
2019,Hesse,Second Stage of Tertiary Education,Temporary job,0.13821,47,322,0.10046,0.17597
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.71258,71,112,0.62839,0.79677
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.28742,41,112,0.20323,0.37161
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.86256,307,364,0.82713,0.89798
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.13744,57,364,0.10202,0.17287
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.81959,77,77,0.73314,0.90604
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.94736,40,40,0.87727,1.01745
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.87752,152,152,0.82523,0.92981
2019,Baden-Wuerttemberg,Primary Level,Temporary job,0.49724,33,33,0.32400,0.67048
2019,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.71102,97,157,0.63988,0.78215
2019,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.28898,60,157,0.21785,0.36012
2019,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87071,575,670,0.84529,0.89614
2019,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12929,95,670,0.10386,0.15471
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.87473,140,140,0.81969,0.92976
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.94917,96,96,0.90500,0.99334
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.87351,452,515,0.84477,0.90224
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.12649,63,515,0.09776,0.15523
2019,Bavaria,Primary Level,Permanent job,0.70275,36,72,0.59644,0.80907
2019,Bavaria,Primary Level,Temporary job,0.29725,36,72,0.19093,0.40356
2019,Bavaria,Lower Secondary Level,Permanent job,0.72287,108,193,0.65956,0.78618
2019,Bavaria,Lower Secondary Level,Temporary job,0.27713,85,193,0.21382,0.34044
2019,Bavaria,Upper Secondary Level,Permanent job,0.90122,893,1009,0.88281,0.91964
2019,Bavaria,Upper Secondary Level,Temporary job,0.09878,116,1009,0.08036,0.11719
2019,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.92368,191,191,0.88593,0.96143
2019,Bavaria,First Stage of Tertiary Education,Permanent job,0.96596,144,144,0.93624,0.99568
2019,Bavaria,Second Stage of Tertiary Education,Permanent job,0.87341,513,610,0.84701,0.89982
2019,Bavaria,Second Stage of Tertiary Education,Temporary job,0.12659,97,610,0.10018,0.15299
2019,Berlin,Upper Secondary Level,Permanent job,0.75530,127,170,0.69049,0.82012
2019,Berlin,Upper Secondary Level,Temporary job,0.24470,43,170,0.17988,0.30951
2019,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.70809,35,35,0.55527,0.86091
2019,Berlin,Second Stage of Tertiary Education,Permanent job,0.79752,222,271,0.74959,0.84545
2019,Berlin,Second Stage of Tertiary Education,Temporary job,0.20248,49,271,0.15455,0.25041
2019,Brandenburg,Upper Secondary Level,Permanent job,0.86370,223,263,0.82215,0.90524
2019,Brandenburg,Upper Secondary Level,Temporary job,0.13630,40,263,0.09476,0.17785
2019,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.89012,46,46,0.79875,0.98150
2019,Brandenburg,First Stage of Tertiary Education,Permanent job,0.98079,39,39,0.93715,1.02443
2019,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.96491,121,121,0.93198,0.99783
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.92295,130,130,0.87693,0.96897
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.86854,57,57,0.78004,0.95704
2019,Saxony,Upper Secondary Level,Permanent job,0.88318,402,453,0.85357,0.91279
2019,Saxony,Upper Secondary Level,Temporary job,0.11682,51,453,0.08721,0.14643
2019,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.89521,56,56,0.81427,0.97616
2019,Saxony,First Stage of Tertiary Education,Permanent job,0.95575,59,59,0.90283,1.00868
2019,Saxony,Second Stage of Tertiary Education,Permanent job,0.86718,211,242,0.82433,0.91003
2019,Saxony,Second Stage of Tertiary Education,Temporary job,0.13282,31,242,0.08997,0.17567
2019,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.82051,194,231,0.77092,0.87011
2019,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.17949,37,231,0.12989,0.22908
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Permanent job,0.98265,32,32,0.93668,1.02861
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.87166,96,96,0.80441,0.93892
2019,Thuringa,Upper Secondary Level,Permanent job,0.91255,208,208,0.87407,0.95103
2019,Thuringa,First Stage of Tertiary Education,Permanent job,0.66056,32,32,0.49387,0.82725
2019,Thuringa,Second Stage of Tertiary Education,Permanent job,0.94563,115,115,0.90401,0.98726
2020,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.95032,196,196,0.91982,0.98081
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.94581,61,61,0.88853,1.00310
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.89684,107,107,0.83894,0.95475
2020,Hamburg,Upper Secondary Level,Permanent job,0.82833,63,63,0.73447,0.92220
2020,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.87652,34,34,0.76427,0.98877
2020,Hamburg,Second Stage of Tertiary Education,Permanent job,0.87573,92,92,0.80795,0.94351
2020,Lower Saxony,Primary Level,Permanent job,0.80799,40,79,0.72058,0.89541
2020,Lower Saxony,Primary Level,Temporary job,0.19201,39,79,0.10459,0.27942
2020,Lower Saxony,Lower Secondary Level,Permanent job,0.77254,109,174,0.71008,0.83501
2020,Lower Saxony,Lower Secondary Level,Temporary job,0.22746,65,174,0.16499,0.28992
2020,Lower Saxony,Upper Secondary Level,Permanent job,0.89333,539,632,0.86925,0.91742
2020,Lower Saxony,Upper Secondary Level,Temporary job,0.10667,93,632,0.08258,0.13075
2020,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.89682,141,141,0.84644,0.94721
2020,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.92156,68,68,0.85718,0.98594
2020,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.89203,301,364,0.86011,0.92396
2020,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.10797,63,364,0.07604,0.13989
2020,Bremen,Upper Secondary Level,Permanent job,0.65947,37,37,0.50467,0.81427
