year,plb0037_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Temporary job,Saxony,vocational + Abi,0.0034752389226759338,38694,0.002888870413317762,0.004061607432034106
2014,Temporary job,Bavaria,in school,0.0026064291920069507,38694,0.00209839785071123,0.0031144605333026714
2014,Temporary job,Lower Saxony,inadequately,0.0026064291920069507,38694,0.00209839785071123,0.0031144605333026714
2014,Temporary job,North Rhine-Westphalia,in school,0.0026064291920069507,38694,0.00209839785071123,0.0031144605333026714
2014,Temporary job,Bremen,higher education,0.0026064291920069507,38694,0.00209839785071123,0.0031144605333026714
2014,Temporary job,"Rhineland-Palatinate, Saarland",inadequately,0.002172024326672459,38694,0.0017081563005230515,0.0026358923528218663
2014,Temporary job,Baden-Wuerttemberg,higher vocational,0.002172024326672459,38694,0.0017081563005230515,0.0026358923528218663
2014,Temporary job,Mecklenburg-Western Pomerania,vocational + Abi,0.002172024326672459,38694,0.0017081563005230515,0.0026358923528218663
2014,Temporary job,Hesse,inadequately,0.002172024326672459,38694,0.0017081563005230515,0.0026358923528218663
2014,Temporary job,Hamburg,general elementary,0.0017376194613379669,38694,0.001322632982921891,0.002152605939754043
2014,Temporary job,"Rhineland-Palatinate, Saarland",higher vocational,0.0017376194613379669,38694,0.001322632982921891,0.002152605939754043
2014,Temporary job,Lower Saxony,higher vocational,0.0017376194613379669,38694,0.001322632982921891,0.002152605939754043
2014,Temporary job,Hesse,higher vocational,0.0017376194613379669,38694,0.001322632982921891,0.002152605939754043
2014,Temporary job,North Rhine-Westphalia,higher vocational,0.0017376194613379669,38694,0.001322632982921891,0.002152605939754043
2014,Temporary job,Saxony-Anhalt,vocational + Abi,0.0017376194613379669,38694,0.001322632982921891,0.002152605939754043
2014,Temporary job,Lower Saxony,in school,0.0013032145960034753,38694,0.0009437475759696257,0.001662681616037325
2014,Temporary job,Brandenburg,inadequately,0.0013032145960034753,38694,0.0009437475759696257,0.001662681616037325
2014,Temporary job,Thuringa,vocational + Abi,0.0013032145960034753,38694,0.0009437475759696257,0.001662681616037325
2014,Temporary job,Thuringa,higher vocational,0.0013032145960034753,38694,0.0009437475759696257,0.001662681616037325
2014,Temporary job,Brandenburg,higher vocational,0.0013032145960034753,38694,0.0009437475759696257,0.001662681616037325
2014,Temporary job,Bremen,general elementary,0.0013032145960034753,38694,0.0009437475759696257,0.001662681616037325
2014,Temporary job,Hamburg,vocational + Abi,0.0013032145960034753,38694,0.0009437475759696257,0.001662681616037325
2014,Temporary job,Saxony-Anhalt,inadequately,0.0008688097306689834,38694,0.0005752423119126327,0.0011623771494253341
2014,Temporary job,Hesse,in school,0.0008688097306689834,38694,0.0005752423119126327,0.0011623771494253341
2014,Temporary job,Baden-Wuerttemberg,inadequately,0.0008688097306689834,38694,0.0005752423119126327,0.0011623771494253341
2014,Temporary job,Mecklenburg-Western Pomerania,inadequately,0.0008688097306689834,38694,0.0005752423119126327,0.0011623771494253341
2014,Temporary job,Thuringa,inadequately,0.0008688097306689834,38694,0.0005752423119126327,0.0011623771494253341
2014,Temporary job,Saxony,higher vocational,0.0008688097306689834,38694,0.0005752423119126327,0.0011623771494253341
2014,Temporary job,Bavaria,inadequately,0.0008688097306689834,38694,0.0005752423119126327,0.0011623771494253341
2014,Temporary job,Schleswig-Holstein,inadequately,0.0004344048653344917,38694,0.00022677623084991992,0.0006420334998190635
2014,Temporary job,Baden-Wuerttemberg,in school,0.0004344048653344917,38694,0.00022677623084991992,0.0006420334998190635
2014,Temporary job,Bremen,higher vocational,0.0004344048653344917,38694,0.00022677623084991992,0.0006420334998190635
2014,Temporary job,Bremen,vocational + Abi,0.0004344048653344917,38694,0.00022677623084991992,0.0006420334998190635
2014,Temporary job,Bremen,inadequately,0.0004344048653344917,38694,0.00022677623084991992,0.0006420334998190635
2014,Temporary job,Hamburg,higher vocational,0.0004344048653344917,38694,0.00022677623084991992,0.0006420334998190635
2014,Temporary job,Mecklenburg-Western Pomerania,higher vocational,0.0004344048653344917,38694,0.00022677623084991992,0.0006420334998190635
2015,Permanent job,Bavaria,middle vocational,0.0918637411423205,38036,0.08896101393234032,0.09476646835230068
2015,Permanent job,North Rhine-Westphalia,middle vocational,0.08409459574831384,38036,0.08130547056891928,0.0868837209277084
2015,Permanent job,Baden-Wuerttemberg,middle vocational,0.057457525826005294,38036,0.055118782412017134,0.059796269239993455
2015,Permanent job,North Rhine-Westphalia,higher education,0.04917612908733886,38036,0.04700299832183603,0.05134925985284169
2015,Permanent job,Lower Saxony,middle vocational,0.04687099803636985,38036,0.044746841125324316,0.04899515494741538
2015,Permanent job,Bavaria,higher education,0.04670024758814992,38036,0.04457977343256445,0.04882072174373538
2015,Permanent job,Baden-Wuerttemberg,higher education,0.03978485443524289,38036,0.03782058158201178,0.041749127288474006
2015,Permanent job,Saxony,middle vocational,0.031503457696576455,38036,0.02974801442006963,0.03325890097308328
2015,Permanent job,North Rhine-Westphalia,vocational + Abi,0.03107658157602664,38036,0.029332687917008708,0.03282047523504457
2015,Permanent job,Hesse,middle vocational,0.029283701869717408,38036,0.02758929461950785,0.030978109119926964
2015,Permanent job,"Rhineland-Palatinate, Saarland",middle vocational,0.027405446939298216,38036,0.025764694672035758,0.029046199206560673
2015,Permanent job,Hesse,higher education,0.0244173140954495,38036,0.02286621466290423,0.025968413527994772
2015,Permanent job,Lower Saxony,higher education,0.022795184837360198,38036,0.021295247865433724,0.024295121809286672
2015,Permanent job,Thuringa,middle vocational,0.019636301545291557,38036,0.018241918449568562,0.02103068464101455
2015,Permanent job,Brandenburg,middle vocational,0.01716042004610262,38036,0.015855259527281916,0.018465580564923326
2015,Permanent job,North Rhine-Westphalia,general elementary,0.016989669597882694,38036,0.015690905844860596,0.01828843335090479
2015,Permanent job,Saxony-Anhalt,middle vocational,0.016733543925552805,38036,0.015444439118737694,0.018022648732367915
2015,Permanent job,Bavaria,vocational + Abi,0.016477418253222915,38036,0.015198050491945864,0.017756786014499967
2015,Permanent job,Schleswig-Holstein,middle vocational,0.01639204302911295,38036,0.015115938613671517,0.017668147444554385
2015,Permanent job,Saxony,higher education,0.015623666012123281,38036,0.014377342732234398,0.016869989292012166
2015,Permanent job,Berlin,higher education,0.014257662426363869,38036,0.013066243428587167,0.01544908142414057
2015,Permanent job,Baden-Wuerttemberg,vocational + Abi,0.014086911978143943,38036,0.012902546150052839,0.015271277806235047
2015,Permanent job,Bavaria,higher vocational,0.01272090839238453,38036,0.011594650922590587,0.013847165862178474
2015,Permanent job,North Rhine-Westphalia,higher vocational,0.012294032271834714,38036,0.011186593650341808,0.01340147089332762
2015,Permanent job,Berlin,middle vocational,0.011867156151284896,38036,0.01077887865738199,0.012955433645187803
2015,Permanent job,"Rhineland-Palatinate, Saarland",higher education,0.011611030478955007,38036,0.010534421544590063,0.012687639413319952
2015,Permanent job,Bavaria,general elementary,0.011013403910185264,38036,0.009964550877477312,0.012062256942893215
2015,Permanent job,Baden-Wuerttemberg,higher vocational,0.0109280286860753,38036,0.009883203789575861,0.011972853582574739
2015,Permanent job,Mecklenburg-Western Pomerania,middle vocational,0.010842653461965338,38036,0.009801872998985935,0.011883433924944741
2015,Permanent job,Lower Saxony,vocational + Abi,0.010245026893195595,38036,0.00923303030192365,0.011257023484467539
2015,Permanent job,Baden-Wuerttemberg,general elementary,0.009988901220865706,38036,0.008989505368050587,0.010988297073680825
2015,Permanent job,Thuringa,higher education,0.009135148979766071,38036,0.008179004150702692,0.01009129380882945
2015,Permanent job,Brandenburg,higher education,0.008879023307436182,38036,0.00793625584810225,0.009821790766770115
2015,Permanent job,Saxony-Anhalt,higher education,0.008708272859216255,38036,0.0077745340559174,0.009642011662515111
2015,Permanent job,Hesse,vocational + Abi,0.008452147186886366,38036,0.007532123482967428,0.009372170890805304
2015,Permanent job,"Rhineland-Palatinate, Saarland",general elementary,0.00725689404934688,38036,0.006403887269334717,0.008109900829359041
2015,Permanent job,Lower Saxony,general elementary,0.00725689404934688,38036,0.006403887269334717,0.008109900829359041
2015,Permanent job,Schleswig-Holstein,higher education,0.007086143601126953,38036,0.006243159444775322,0.007929127757478584
2015,Permanent job,Hamburg,higher education,0.006915393152907026,38036,0.006082555762071534,0.007748230543742518
2015,Permanent job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0065738922564671735,38036,0.005761739490786231,0.007386045022148116
2015,Permanent job,Hamburg,middle vocational,0.00597626568769743,38036,0.005201675524458766,0.006750855850936094
2015,Permanent job,Lower Saxony,higher vocational,0.005890890463587467,38036,0.005121819964562822,0.006659960962612113
2015,Permanent job,Hesse,general elementary,0.005122513446597797,38036,0.004405074403833515,0.005839952489362079
2015,Permanent job,"Rhineland-Palatinate, Saarland",higher vocational,0.004695637326047981,38036,0.0040085943896082015,0.005382680262487761
2015,Permanent job,Saxony,higher vocational,0.0046102621019380174,38036,0.003929464464788672,0.005291059739087363
2015,Permanent job,North Rhine-Westphalia,inadequately,0.0046102621019380174,38036,0.003929464464788672,0.005291059739087363
2015,Permanent job,Mecklenburg-Western Pomerania,higher education,0.004183385981388201,38036,0.0035347331708013357,0.0048320387919750666
2015,Permanent job,Schleswig-Holstein,vocational + Abi,0.004012635533168275,38036,0.0033773039814513684,0.004647967084885182
2015,Permanent job,Hesse,higher vocational,0.003756509860838385,38036,0.0031417101325769115,0.004371309589099859
2015,Permanent job,Saxony,vocational + Abi,0.003756509860838385,38036,0.0031417101325769115,0.004371309589099859
2015,Permanent job,Brandenburg,vocational + Abi,0.0031588832920686418,38036,0.0025949361320965767,0.003722830452040707
2015,Permanent job,Thuringa,higher vocational,0.002988132843848715,38036,0.00243959225759351,0.00353667343010392
2015,Permanent job,Berlin,higher vocational,0.002646631947408862,38036,0.0021302988595397693,0.0031629650352779544
2015,Permanent job,Saxony-Anhalt,vocational + Abi,0.0024758814991889355,38036,0.001976439245310657,0.002975323753067214
2015,Permanent job,Berlin,vocational + Abi,0.002390506275078972,38036,0.0018997296353541904,0.0028812829148037533
2015,Permanent job,Saxony-Anhalt,higher vocational,0.002390506275078972,38036,0.0018997296353541904,0.0028812829148037533
2015,Permanent job,Schleswig-Holstein,general elementary,0.002390506275078972,38036,0.0018997296353541904,0.0028812829148037533
2015,Permanent job,Hamburg,vocational + Abi,0.0023051310509690087,38036,0.0018231773365002411,0.0027870847654377765
2015,Permanent job,Brandenburg,higher vocational,0.0022197558268590455,38036,0.0017467911523524832,0.002692720501365608
2015,Permanent job,Bremen,middle vocational,0.0022197558268590455,38036,0.0017467911523524832,0.002692720501365608
2015,Permanent job,Schleswig-Holstein,higher vocational,0.0022197558268590455,38036,0.0017467911523524832,0.002692720501365608
2015,Permanent job,Bremen,higher education,0.0017075044821992659,38036,0.001292580553473019,0.002122428410925513
2015,Permanent job,Thuringa,vocational + Abi,0.0016221292580893025,38036,0.001217694145096366,0.002026564371082239
2015,Permanent job,Saxony,general elementary,0.0015367540339793393,38036,0.0011430889704243468,0.0019304190975343318
2015,Permanent job,Lower Saxony,inadequately,0.0013660035857594125,38036,0.0009948208699730567,0.0017371863015457683
2015,Permanent job,Mecklenburg-Western Pomerania,vocational + Abi,0.0013660035857594125,38036,0.0009948208699730567,0.0017371863015457683
2015,Permanent job,Bavaria,inadequately,0.0012806283616494493,38036,0.0009212168800699569,0.0016400398432289418
2015,Permanent job,Brandenburg,general elementary,0.0012806283616494493,38036,0.0009212168800699569,0.0016400398432289418
2015,Permanent job,Baden-Wuerttemberg,inadequately,0.0012806283616494493,38036,0.0009212168800699569,0.0016400398432289418
2015,Permanent job,Thuringa,general elementary,0.001195253137539486,38036,0.0008480138175684342,0.0015424924575105376
2015,Permanent job,Saxony-Anhalt,general elementary,0.001195253137539486,38036,0.0008480138175684342,0.0015424924575105376
2015,Permanent job,Hesse,inadequately,0.0011098779134295228,38036,0.0007752554317775684,0.0014445003950814771
2015,Permanent job,Berlin,general elementary,0.0011098779134295228,38036,0.0007752554317775684,0.0014445003950814771
2015,Permanent job,Mecklenburg-Western Pomerania,higher vocational,0.0010245026893195594,38036,0.0007029940692640034,0.0013460113093751154
2015,Permanent job,Hamburg,higher vocational,0.0009391274652095962,38036,0.0006312932436498343,0.0012469616867693582
2015,Permanent job,"Rhineland-Palatinate, Saarland",inadequately,0.0008537522410996329,38036,0.000560231286469912,0.0011472731957293538
2015,Permanent job,Hamburg,general elementary,0.0007683770169896696,38036,0.0004899066930764343,0.001046847340902905
2015,Permanent job,Bremen,vocational + Abi,0.0006830017928797063,38036,0.00042044623791256583,0.0009455573478468467
2015,Permanent job,Mecklenburg-Western Pomerania,general elementary,0.000597626568769743,38036,0.0003520178449059002,0.0008432352926335857
2015,Permanent job,Bremen,general elementary,0.0005122513446597797,38036,0.0002848521391156331,0.0007396505502039263
2015,Permanent job,Schleswig-Holstein,inadequately,0.00042687612054981646,38036,0.00021928113078283274,0.0006344711103168001
2015,Permanent job,Hesse,in school,0.00034150089643985313,38036,0.00015581436348508954,0.0005271874293946167
2015,Permanent job,North Rhine-Westphalia,in school,0.00025612567232988985,38036,9.530955088888412e-05,0.0004169417937708956
2015,Permanent job,Lower Saxony,in school,0.00025612567232988985,38036,9.530955088888412e-05,0.0004169417937708956
2015,Permanent job,"Rhineland-Palatinate, Saarland",in school,0.00025612567232988985,38036,9.530955088888412e-05,0.0004169417937708956
2015,Permanent job,Saxony-Anhalt,inadequately,0.00017075044821992656,38036,3.943902845737323e-05,0.0003020618679824799
2015,Permanent job,Saxony,inadequately,0.00017075044821992656,38036,3.943902845737323e-05,0.0003020618679824799
2015,Permanent job,Bavaria,in school,0.00017075044821992656,38036,3.943902845737323e-05,0.0003020618679824799
2015,Permanent job,Baden-Wuerttemberg,in school,0.00017075044821992656,38036,3.943902845737323e-05,0.0003020618679824799
2015,Permanent job,Bremen,higher vocational,0.00017075044821992656,38036,3.943902845737323e-05,0.0003020618679824799
2015,Permanent job,Bremen,inadequately,0.00017075044821992656,38036,3.943902845737323e-05,0.0003020618679824799
2015,Permanent job,Thuringa,inadequately,8.537522410996328e-05,38036,-7.479935439455674e-06,0.00017823038365938224
2015,Permanent job,Mecklenburg-Western Pomerania,inadequately,8.537522410996328e-05,38036,-7.479935439455674e-06,0.00017823038365938224
2015,Permanent job,Berlin,inadequately,8.537522410996328e-05,38036,-7.479935439455674e-06,0.00017823038365938224
2015,Permanent job,Berlin,in school,8.537522410996328e-05,38036,-7.479935439455674e-06,0.00017823038365938224
2015,Permanent job,Schleswig-Holstein,in school,8.537522410996328e-05,38036,-7.479935439455674e-06,0.00017823038365938224
2015,Temporary job,North Rhine-Westphalia,middle vocational,0.0951167728237792,38036,0.09216839270156492,0.09806515294599348
2015,Temporary job,Bavaria,middle vocational,0.0751592356687898,38036,0.07250961738842376,0.07780885394915585
2015,Temporary job,North Rhine-Westphalia,general elementary,0.04883227176220807,38036,0.04666636044840661,0.050998183076009534
2015,Temporary job,Baden-Wuerttemberg,middle vocational,0.042887473460721866,38036,0.0408513440210091,0.04492360290043463
2015,Temporary job,Lower Saxony,middle vocational,0.03779193205944798,38036,0.03587550322492796,0.039708360893968
2015,Temporary job,North Rhine-Westphalia,higher education,0.037367303609341825,38036,0.035461251205619264,0.039273356013064385
2015,Temporary job,Bavaria,higher education,0.03694267515923567,38036,0.03504706559195873,0.03883828472651261
2015,Temporary job,Baden-Wuerttemberg,higher education,0.03397027600849257,38036,0.032149722556297756,0.03579082946068738
2015,Temporary job,Bavaria,general elementary,0.03397027600849257,38036,0.032149722556297756,0.03579082946068738
2015,Temporary job,Hesse,middle vocational,0.028874734607218684,38036,0.02719184635330316,0.03055762286113421
2015,Temporary job,Lower Saxony,general elementary,0.026326963906581742,38036,0.024717928456082738,0.027935999357080746
2015,Temporary job,Hesse,higher education,0.026326963906581742,38036,0.024717928456082738,0.027935999357080746
2015,Temporary job,"Rhineland-Palatinate, Saarland",middle vocational,0.024628450106157114,38036,0.02307082752392998,0.026186072688384247
2015,Temporary job,Lower Saxony,higher education,0.024203821656050957,38036,0.022659349153791485,0.02574829415831043
2015,Temporary job,North Rhine-Westphalia,vocational + Abi,0.024203821656050957,38036,0.022659349153791485,0.02574829415831043
2015,Temporary job,Baden-Wuerttemberg,general elementary,0.0237791932059448,38036,0.022247995606134153,0.025310390805755447
2015,Temporary job,Saxony,middle vocational,0.021231422505307854,38036,0.019782689989873446,0.022680155020742263
2015,Temporary job,Berlin,higher education,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,Temporary job,"Rhineland-Palatinate, Saarland",general elementary,0.01740976645435244,38036,0.016095324700547697,0.018724208208157185
2015,Temporary job,Schleswig-Holstein,middle vocational,0.01740976645435244,38036,0.016095324700547697,0.018724208208157185
2015,Temporary job,Hesse,general elementary,0.01613588110403397,38036,0.01486962207317894,0.017402140134889
2015,Temporary job,Thuringa,middle vocational,0.015711252653927813,38036,0.014461496400907027,0.0169610089069486
2015,Temporary job,Saxony,higher education,0.015286624203821656,38036,0.014053606349706909,0.016519642057936403
2015,Temporary job,Saxony-Anhalt,middle vocational,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,Temporary job,Brandenburg,middle vocational,0.013588110403397028,38036,0.012424607866418306,0.01475161294037575
2015,Temporary job,Thuringa,higher education,0.013588110403397028,38036,0.012424607866418306,0.01475161294037575
2015,Temporary job,Berlin,middle vocational,0.013588110403397028,38036,0.012424607866418306,0.01475161294037575
2015,Temporary job,Lower Saxony,vocational + Abi,0.012314225053078557,38036,0.011205888657928919,0.013422561448228195
2015,Temporary job,Mecklenburg-Western Pomerania,middle vocational,0.011464968152866241,38036,0.01039507326942631,0.012534863036306172
2015,Temporary job,Baden-Wuerttemberg,vocational + Abi,0.011040339702760084,38036,0.009990219149300823,0.012090460256219345
2015,Temporary job,Bavaria,vocational + Abi,0.011040339702760084,38036,0.009990219149300823,0.012090460256219345
2015,Temporary job,Saxony,general elementary,0.009341825902335456,38036,0.008375026328416633,0.01030862547625428
2015,Temporary job,"Rhineland-Palatinate, Saarland",higher education,0.008917197452229299,38036,0.007972423711797766,0.009861971192660832
2015,Temporary job,Hesse,vocational + Abi,0.007218683651804671,38036,0.006367909171044965,0.008069458132564376
2015,Temporary job,Hamburg,higher education,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,Temporary job,Brandenburg,higher education,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,Temporary job,North Rhine-Westphalia,inadequately,0.005520169851380042,38036,0.004775552997319082,0.006264786705441002
2015,Temporary job,Bavaria,inadequately,0.005095541401273885,38036,0.004379983951059068,0.005811098851488702
2015,Temporary job,Hamburg,middle vocational,0.005095541401273885,38036,0.004379983951059068,0.005811098851488702
2015,Temporary job,Saxony-Anhalt,higher education,0.005095541401273885,38036,0.004379983951059068,0.005811098851488702
2015,Temporary job,Schleswig-Holstein,general elementary,0.005095541401273885,38036,0.004379983951059068,0.005811098851488702
2015,Temporary job,Brandenburg,general elementary,0.004670912951167728,38036,0.003985672666579347,0.005356153235756109
2015,Temporary job,Brandenburg,vocational + Abi,0.004670912951167728,38036,0.003985672666579347,0.005356153235756109
2015,Temporary job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004670912951167728,38036,0.003985672666579347,0.005356153235756109
2015,Temporary job,Bremen,middle vocational,0.004670912951167728,38036,0.003985672666579347,0.005356153235756109
2015,Temporary job,Schleswig-Holstein,higher education,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,Temporary job,Mecklenburg-Western Pomerania,higher education,0.003397027600849257,38036,0.0028122788821943563,0.003981776319504158
2015,Temporary job,Berlin,general elementary,0.003397027600849257,38036,0.0028122788821943563,0.003981776319504158
2015,Temporary job,Bavaria,higher vocational,0.0029723991507431,38036,0.0024253002945319323,0.0035194980069542677
2015,Temporary job,Saxony-Anhalt,general elementary,0.0029723991507431,38036,0.0024253002945319323,0.0035194980069542677
2015,Temporary job,Berlin,vocational + Abi,0.0029723991507431,38036,0.0024253002945319323,0.0035194980069542677
2015,Temporary job,Saxony,vocational + Abi,0.0029723991507431,38036,0.0024253002945319323,0.0035194980069542677
2015,Temporary job,Thuringa,general elementary,0.0029723991507431,38036,0.0024253002945319323,0.0035194980069542677
2015,Temporary job,Lower Saxony,inadequately,0.0029723991507431,38036,0.0024253002945319323,0.0035194980069542677
2015,Temporary job,Bremen,higher education,0.0025477707006369425,38036,0.0020411477335054336,0.0030543936677684515
2015,Temporary job,North Rhine-Westphalia,in school,0.0025477707006369425,38036,0.0020411477335054336,0.0030543936677684515
2015,Temporary job,Hesse,inadequately,0.0025477707006369425,38036,0.0020411477335054336,0.0030543936677684515
2015,Temporary job,Schleswig-Holstein,vocational + Abi,0.0025477707006369425,38036,0.0020411477335054336,0.0030543936677684515
2015,Temporary job,Saxony,higher vocational,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,Temporary job,Mecklenburg-Western Pomerania,general elementary,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,Temporary job,Bremen,general elementary,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,Temporary job,Hamburg,general elementary,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,Temporary job,Brandenburg,higher vocational,0.0016985138004246285,38036,0.0012846818186785282,0.0021123457821707286
2015,Temporary job,Lower Saxony,higher vocational,0.0016985138004246285,38036,0.0012846818186785282,0.0021123457821707286
2015,Temporary job,Thuringa,vocational + Abi,0.0016985138004246285,38036,0.0012846818186785282,0.0021123457821707286
2015,Temporary job,North Rhine-Westphalia,higher vocational,0.0016985138004246285,38036,0.0012846818186785282,0.0021123457821707286
2015,Temporary job,"Rhineland-Palatinate, Saarland",inadequately,0.0012738853503184713,38036,0.0009154201287849043,0.0016323505718520382
2015,Temporary job,Baden-Wuerttemberg,inadequately,0.0012738853503184713,38036,0.0009154201287849043,0.0016323505718520382
2015,Temporary job,Brandenburg,inadequately,0.0012738853503184713,38036,0.0009154201287849043,0.0016323505718520382
2015,Temporary job,Hesse,in school,0.0012738853503184713,38036,0.0009154201287849043,0.0016323505718520382
2015,Temporary job,Mecklenburg-Western Pomerania,inadequately,0.0008492569002123143,38036,0.0005565090584767004,0.001142004741947928
2015,Temporary job,Berlin,in school,0.0008492569002123143,38036,0.0005565090584767004,0.001142004741947928
2015,Temporary job,Mecklenburg-Western Pomerania,vocational + Abi,0.0008492569002123143,38036,0.0005565090584767004,0.001142004741947928
2015,Temporary job,Saxony-Anhalt,vocational + Abi,0.0008492569002123143,38036,0.0005565090584767004,0.001142004741947928
2015,Temporary job,Baden-Wuerttemberg,higher vocational,0.0008492569002123143,38036,0.0005565090584767004,0.001142004741947928
2015,Temporary job,Saxony-Anhalt,higher vocational,0.0008492569002123143,38036,0.0005565090584767004,0.001142004741947928
2015,Temporary job,Thuringa,in school,0.0008492569002123143,38036,0.0005565090584767004,0.001142004741947928
2015,Temporary job,Lower Saxony,in school,0.0008492569002123143,38036,0.0005565090584767004,0.001142004741947928
2015,Temporary job,Hamburg,in school,0.0008492569002123143,38036,0.0005565090584767004,0.001142004741947928
2015,Temporary job,"Rhineland-Palatinate, Saarland",higher vocational,0.0008492569002123143,38036,0.0005565090584767004,0.001142004741947928
2015,Temporary job,Hamburg,vocational + Abi,0.0008492569002123143,38036,0.0005565090584767004,0.001142004741947928
2015,Temporary job,Bremen,in school,0.0008492569002123143,38036,0.0005565090584767004,0.001142004741947928
2015,Temporary job,Hesse,higher vocational,0.0004246284501061571,38036,0.00021758048346278024,0.000631676416749534
2015,Temporary job,Schleswig-Holstein,inadequately,0.0004246284501061571,38036,0.00021758048346278024,0.000631676416749534
2015,Temporary job,Berlin,inadequately,0.0004246284501061571,38036,0.00021758048346278024,0.000631676416749534
2015,Temporary job,Schleswig-Holstein,in school,0.0004246284501061571,38036,0.00021758048346278024,0.000631676416749534
2015,Temporary job,Mecklenburg-Western Pomerania,higher vocational,0.0004246284501061571,38036,0.00021758048346278024,0.000631676416749534
2015,Temporary job,Thuringa,higher vocational,0.0004246284501061571,38036,0.00021758048346278024,0.000631676416749534
2015,Temporary job,Baden-Wuerttemberg,in school,0.0004246284501061571,38036,0.00021758048346278024,0.000631676416749534
2015,Temporary job,Schleswig-Holstein,higher vocational,0.0004246284501061571,38036,0.00021758048346278024,0.000631676416749534
2016,Permanent job,Bavaria,middle vocational,0.08805264621373621,41132,0.08531408629473569,0.09079120613273672
2016,Permanent job,North Rhine-Westphalia,middle vocational,0.08684771526554824,41132,0.08412616122868767,0.08956926930240881
2016,Permanent job,Baden-Wuerttemberg,middle vocational,0.056261006580776714,41132,0.05403413149419223,0.0584878816673612
2016,Permanent job,North Rhine-Westphalia,higher education,0.04893873389563444,41132,0.046853778493240426,0.05102368929802845
2016,Permanent job,Lower Saxony,middle vocational,0.048011863935489854,41132,0.04594574075996845,0.05007798711101126
2016,Permanent job,Bavaria,higher education,0.044211697098897024,41132,0.04222507342552995,0.046198320772264094
2016,Permanent job,Baden-Wuerttemberg,higher education,0.03967003429418853,41132,0.03778374766603522,0.041556320922341836
2016,Permanent job,North Rhine-Westphalia,vocational + Abi,0.03253313560107517,41132,0.03081859738716615,0.034247673814984184
2016,Permanent job,Saxony,middle vocational,0.032162387617017334,41132,0.03045732023456007,0.0338674549994746
2016,Permanent job,"Rhineland-Palatinate, Saarland",middle vocational,0.028732968764482343,41132,0.02711851455467018,0.030347422974294505
2016,Permanent job,Hesse,middle vocational,0.028362220780424507,41132,0.026757910114479224,0.02996653144636979
2016,Permanent job,Hesse,higher education,0.02326443599962925,41132,0.02180763267955215,0.02472123931970635
2016,Permanent job,Lower Saxony,higher education,0.022893688015571415,41132,0.02144826506149258,0.02433911096965025
2016,Permanent job,Thuringa,middle vocational,0.019835017147094264,41132,0.018487507014980212,0.021182527279208316
2016,Permanent job,Brandenburg,middle vocational,0.01696172027064603,41132,0.01571380148931487,0.01820963905197719
2016,Permanent job,Saxony-Anhalt,middle vocational,0.01686903327463157,41132,0.01562447010972007,0.018113596439543068
2016,Permanent job,Saxony,higher education,0.01677634627861711,41132,0.015535148448540223,0.018017544108693998
2016,Permanent job,Baden-Wuerttemberg,vocational + Abi,0.016034850310501437,41132,0.014820934770258134,0.01724876585074474
2016,Permanent job,North Rhine-Westphalia,general elementary,0.015942163314486977,41132,0.01473170427830471,0.017152622350669243
2016,Permanent job,Bavaria,vocational + Abi,0.0156641023264436,41132,0.014464076548289649,0.016864128104597552
2016,Permanent job,Schleswig-Holstein,middle vocational,0.01557141533042914,41132,0.014374888862366125,0.016767941798492156
2016,Permanent job,Berlin,higher education,0.015107980350356844,41132,0.013929116439362203,0.016286844261351484
2016,Permanent job,Berlin,middle vocational,0.01223468347390861,41132,0.011172280168604626,0.013297086779212593
2016,Permanent job,North Rhine-Westphalia,higher vocational,0.012141996477894152,41132,0.011083575423241517,0.013200417532546787
2016,Permanent job,"Rhineland-Palatinate, Saarland",higher education,0.011863935489850774,41132,0.01081755671615987,0.012910314263541677
2016,Permanent job,Bavaria,higher vocational,0.011585874501807397,41132,0.010551685203551115,0.01262006380006368
2016,Permanent job,Lower Saxony,vocational + Abi,0.011585874501807397,41132,0.010551685203551115,0.01262006380006368
2016,Permanent job,Mecklenburg-Western Pomerania,middle vocational,0.011400500509778477,41132,0.010374521891378663,0.012426479128178292
2016,Permanent job,Bavaria,general elementary,0.010288256557604968,41132,0.009313061677879136,0.0112634514373308
2016,Permanent job,Brandenburg,higher education,0.010195569561590508,41132,0.009224731933516967,0.01116640718966405
2016,Permanent job,Baden-Wuerttemberg,higher vocational,0.010195569561590508,41132,0.009224731933516967,0.01116640718966405
2016,Permanent job,Baden-Wuerttemberg,general elementary,0.009361386597460376,41132,0.008430720541705902,0.01029205265321485
