year,migback,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,in school,Befristet,0.0010416028429630537,44486,0.000741845954643624,0.0013413597312824834
2013,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.000980332087494639,44486,0.0006895162722929545,0.0012711479026963233
2013,indirekter Migrationshintergrund,inadequately,Befristet,0.0007352490656209791,44486,0.000483364290887795,0.0009871338403541633
2013,direkter Migrationshintergrund,-1,Befristet,0.0006127075546841493,44486,0.00038275516790176587,0.0008426599414665327
2013,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0006127075546841493,44486,0.00038275516790176587,0.0008426599414665327
2013,indirekter Migrationshintergrund,in school,Unbefristet,0.0005514367992157344,44486,0.0003332781233650134,0.0007695954750664553
2013,direkter Migrationshintergrund,in school,Unbefristet,0.0004901660437473195,44486,0.0002844777671308032,0.0006958543203638357
2013,direkter Migrationshintergrund,in school,Befristet,0.00036762453281048957,44486,0.0001894823407445452,0.0005457667248764339
2013,direkter Migrationshintergrund,higher vocational,Befristet,0.00030635377734207465,44486,0.000143727965239215,0.0004689795894449343
2013,indirekter Migrationshintergrund,in school,Befristet,0.00030635377734207465,44486,0.000143727965239215,0.0004689795894449343
2013,indirekter Migrationshintergrund,higher vocational,Befristet,0.00012254151093682986,44486,1.9678461082552412e-05,0.0002254045607911073
2014,kein Migrationshintergrund,middle vocational,Unbefristet,0.3112266112266112,38694,0.3066133207655055,0.3158399016877169
2014,kein Migrationshintergrund,higher education,Unbefristet,0.16618156618156618,38694,0.16247252694489167,0.1698906054182407
2014,direkter Migrationshintergrund,middle vocational,Unbefristet,0.061677061677061676,38694,0.059280038340999146,0.0640740850131242
2014,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.05606375606375606,38694,0.05377158680422147,0.058355925323290654
2014,kein Migrationshintergrund,higher vocational,Unbefristet,0.050311850311850315,38694,0.04813384009865939,0.05248986052504124
2014,kein Migrationshintergrund,middle vocational,Befristet,0.04698544698544699,38694,0.044876985339483824,0.04909390863141015
2014,direkter Migrationshintergrund,higher education,Unbefristet,0.03839223839223839,38694,0.03647774022667182,0.04030673655780496
2014,direkter Migrationshintergrund,general elemantary,Unbefristet,0.027581427581427582,38694,0.025949618857355868,0.029213236305499296
2014,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.02390852390852391,38694,0.022386379348843407,0.025430668468204413
2014,kein Migrationshintergrund,higher education,Befristet,0.02356202356202356,38694,0.02205068110901793,0.025073366015029193
2014,kein Migrationshintergrund,general elemantary,Unbefristet,0.023492723492723494,38694,0.021983551686931294,0.025001895298515694
2014,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.02273042273042273,38694,0.021245358616518446,0.024215486844327012
2014,kein Migrationshintergrund,general elemantary,Befristet,0.01774081774081774,38694,0.01642548956446224,0.01905614591717324
2014,direkter Migrationshintergrund,middle vocational,Befristet,0.013305613305613306,38694,0.012163936875214975,0.014447289736011637
2014,indirekter Migrationshintergrund,higher education,Unbefristet,0.010048510048510048,38694,0.009054725934580109,0.011042294162439988
2014,direkter Migrationshintergrund,general elemantary,Befristet,0.009771309771309772,38694,0.008791191690289555,0.010751427852329989
2014,kein Migrationshintergrund,-1,Befristet,0.008801108801108801,38694,0.007870465283964368,0.009731752318253234
2014,direkter Migrationshintergrund,higher education,Befristet,0.008731808731808732,38694,0.007804804002301904,0.009658813461315561
2014,kein Migrationshintergrund,vocational + Abi,Befristet,0.008246708246708246,38694,0.007345601174586575,0.009147815318829917
2014,indirekter Migrationshintergrund,middle vocational,Befristet,0.00783090783090783,38694,0.006952627491931413,0.008709188169884247
2014,indirekter Migrationshintergrund,general elemantary,Befristet,0.0075537075537075535,38694,0.006690991562905035,0.008416423544510072
2014,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.006098406098406098,38694,0.00532266978526815,0.006874142411544046
2014,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.005197505197505198,38694,0.004481031656575586,0.005913978738434809
2014,kein Migrationshintergrund,-1,Unbefristet,0.005058905058905059,38694,0.004351999809247738,0.005765810308562379
2014,direkter Migrationshintergrund,vocational + Abi,Befristet,0.00492030492030492,38694,0.004223101998095469,0.0056175078425143715
2014,direkter Migrationshintergrund,inadequately,Unbefristet,0.0045045045045045045,38694,0.003837271654150827,0.005171737354858182
2014,direkter Migrationshintergrund,higher vocational,Unbefristet,0.004158004158004158,38694,0.0035168360150861448,0.004799172300922172
2014,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0031185031185031187,38694,0.002562945488433949,0.003674060748572288
2014,kein Migrationshintergrund,inadequately,Unbefristet,0.0029106029106029108,38694,0.0023738272854871368,0.0034473785357186848
2014,kein Migrationshintergrund,higher vocational,Befristet,0.002772002772002772,38694,0.002248126993486221,0.003295878550519323
2014,indirekter Migrationshintergrund,higher education,Befristet,0.002702702702702703,38694,0.00218539884546156,0.0032200065599438457
2014,indirekter Migrationshintergrund,-1,Befristet,0.002286902286902287,38694,0.001810952760653795,0.002762851813150779
2014,direkter Migrationshintergrund,-1,Unbefristet,0.0021483021483021483,38694,0.0016869687045224784,0.0026096355920818184
2014,direkter Migrationshintergrund,inadequately,Befristet,0.0018018018018018018,38694,0.0013792342386851494,0.0022243693649184543
2014,indirekter Migrationshintergrund,-1,Unbefristet,0.0012474012474012475,38694,0.0008957061568451578,0.0015990963379573372
2014,kein Migrationshintergrund,inadequately,Befristet,0.001178101178101178,38694,0.0008363031281645111,0.001519899228037845
2014,kein Migrationshintergrund,in school,Unbefristet,0.001178101178101178,38694,0.0008363031281645111,0.001519899228037845
2014,direkter Migrationshintergrund,-1,Befristet,0.0009009009009009009,38694,0.0006019657042007501,0.0011998360976010517
2014,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0007623007623007623,38694,0.00048730130289371715,0.0010373002217078074
2014,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.000693000693000693,38694,0.0004307899043220656,0.0009552114816793204
2014,kein Migrationshintergrund,in school,Befristet,0.0005544005544005544,38694,0.00031985583168724844,0.0007889452771138603
2014,indirekter Migrationshintergrund,in school,Befristet,0.0004851004851004851,38694,0.0002656963803518397,0.0007045045898491305
2014,indirekter Migrationshintergrund,in school,Unbefristet,0.0004158004158004158,38694,0.00021266464394003752,0.0006189361876607941
2014,indirekter Migrationshintergrund,inadequately,Befristet,0.0002772002772002772,38694,0.00011132911554335111,0.00044307143885720325
2014,direkter Migrationshintergrund,in school,Befristet,0.0002079002079002079,38694,6.42465894258811e-05,0.0003515538263745347
2014,direkter Migrationshintergrund,higher vocational,Befristet,0.0001386001386001386,38694,2.1303385307556432e-05,0.00025589689189272073
2014,direkter Migrationshintergrund,in school,Unbefristet,6.93000693000693e-05,38694,-1.3644134632805955e-05,0.00015224427323294454
2014,indirekter Migrationshintergrund,higher vocational,Befristet,6.93000693000693e-05,38694,-1.3644134632805955e-05,0.00015224427323294454
2015,kein Migrationshintergrund,middle vocational,Unbefristet,0.2953393068000278,38036,0.29075462392195167,0.2999239896781039
2015,kein Migrationshintergrund,higher education,Unbefristet,0.15961658678891436,38036,0.1559358361352858,0.1632973374425429
2015,direkter Migrationshintergrund,middle vocational,Unbefristet,0.06584705146905605,38036,0.06335454776257127,0.06833955517554083
2015,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.05445578940056956,38036,0.05217533390607598,0.05673624489506314
2015,direkter Migrationshintergrund,higher education,Unbefristet,0.05056609015767174,38036,0.048364072948440015,0.05276810736690346
2015,kein Migrationshintergrund,higher vocational,Unbefristet,0.049802042092102525,38036,0.047615845193489506,0.05198823899071554
2015,kein Migrationshintergrund,middle vocational,Befristet,0.04632909633951518,38036,0.04421665414843131,0.04844153853059905
2015,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.029103285406681948,38036,0.027413948862670658,0.03079262195069324
2015,direkter Migrationshintergrund,general elemantary,Unbefristet,0.027853024935750502,38036,0.026199309422166556,0.029506740449334448
2015,kein Migrationshintergrund,general elemantary,Unbefristet,0.02278252413697298,38036,0.021282994049889974,0.024282054224055986
2015,kein Migrationshintergrund,higher education,Befristet,0.02257414739181774,38036,0.021081331529791268,0.024066963253844213
2015,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.020629297770368826,38036,0.01920081690176362,0.02205777863897403
2015,kein Migrationshintergrund,general elemantary,Befristet,0.01632284503716052,38036,0.015049392176025127,0.017596297898295914
2015,direkter Migrationshintergrund,middle vocational,Befristet,0.0156977148016948,38036,0.014448488510142405,0.016946941093247195
2015,direkter Migrationshintergrund,higher education,Befristet,0.015142043481280822,38036,0.013914780327942662,0.016369306634618982
2015,kein Migrationshintergrund,-1,Befristet,0.010418837257762034,38036,0.009398381949828326,0.011439292565695742
2015,indirekter Migrationshintergrund,higher education,Unbefristet,0.01027991942765854,38036,0.009266218839973625,0.011293620015343456
2015,direkter Migrationshintergrund,general elemantary,Befristet,0.009654789192192818,38036,0.00867208376925951,0.010637494615126124
2015,indirekter Migrationshintergrund,middle vocational,Befristet,0.007015350420226436,38036,0.006176557793947955,0.007854143046504917
2015,indirekter Migrationshintergrund,general elemantary,Befristet,0.0069458915051746895,38036,0.0061112324566366585,0.00778055055371272
2015,kein Migrationshintergrund,vocational + Abi,Befristet,0.006806973675071195,38036,0.0059806455813477925,0.007633301768794598
2015,direkter Migrationshintergrund,vocational + Abi,Befristet,0.006737514760019448,38036,0.005915384689872737,0.00755964483016616
2015,direkter Migrationshintergrund,inadequately,Unbefristet,0.006181843439605474,38036,0.005394124810518923,0.006969562068692025
2015,kein Migrationshintergrund,-1,Unbefristet,0.005001041883725776,38036,0.004292117015935947,0.005709966751515605
2015,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.004862124053622283,38036,0.004163065912516725,0.00556118219472784
2015,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.004862124053622283,38036,0.004163065912516725,0.00556118219472784
2015,direkter Migrationshintergrund,higher vocational,Unbefristet,0.003959158157949573,38036,0.0033280574739916963,0.004590258841907449
2015,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0027783566020698758,38036,0.0022493653463077257,0.003307347857832026
2015,kein Migrationshintergrund,inadequately,Unbefristet,0.002569979856914635,38036,0.0020611592058564217,0.0030788005079728487
2015,direkter Migrationshintergrund,inadequately,Befristet,0.0024310620268111413,38036,0.0019361498598060552,0.0029259741938162274
2015,indirekter Migrationshintergrund,-1,Befristet,0.002361603111759394,38036,0.001873795372705712,0.0028494108508130764
2015,indirekter Migrationshintergrund,higher education,Befristet,0.0021532263666041536,38036,0.0016873878165839782,0.002619064916624329
2015,direkter Migrationshintergrund,-1,Unbefristet,0.002083767451552407,38036,0.0016254880676353537,0.00254204683546946
2015,kein Migrationshintergrund,higher vocational,Befristet,0.0020143085365006597,38036,0.0015637161950058636,0.0024649008779954558
2015,direkter Migrationshintergrund,-1,Befristet,0.0015280961311384315,38036,0.001135539864727054,0.0019206523975498092
2015,indirekter Migrationshintergrund,-1,Unbefristet,0.0014586372160866848,38036,0.0010750930981495068,0.0018421813340238628
2015,kein Migrationshintergrund,in school,Unbefristet,0.0009724248107244565,38036,0.0006591861161251558,0.001285663505323757
2015,kein Migrationshintergrund,inadequately,Befristet,0.0009724248107244565,38036,0.0006591861161251558,0.001285663505323757
2015,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0008335069806209627,38036,0.0005434841389569307,0.0011235298222849947
2015,kein Migrationshintergrund,in school,Befristet,0.0008335069806209627,38036,0.0005434841389569307,0.0011235298222849947
2015,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0007640480655692158,38036,0.0004863626836871378,0.0010417334474512939
2015,direkter Migrationshintergrund,in school,Befristet,0.00034729457525873447,38036,0.0001600400918810115,0.0005345490586364575
2015,direkter Migrationshintergrund,higher vocational,Befristet,0.0002778356602069876,38036,0.00011034434003696575,0.0004453269803770094
2015,indirekter Migrationshintergrund,in school,Befristet,0.0002778356602069876,38036,0.00011034434003696575,0.0004453269803770094
2015,indirekter Migrationshintergrund,in school,Unbefristet,0.00020837674515524068,38036,6.331996809394517e-05,0.0003534335222165362
2015,indirekter Migrationshintergrund,inadequately,Befristet,0.0001389178301034938,38036,2.0475353506629266e-05,0.00025736030670035835
2015,direkter Migrationshintergrund,in school,Unbefristet,0.0001389178301034938,38036,2.0475353506629266e-05,0.00025736030670035835
2015,indirekter Migrationshintergrund,higher vocational,Befristet,6.94589150517469e-05,38036,-1.4295472327434649e-05,0.00015321330243092844
2016,kein Migrationshintergrund,middle vocational,Unbefristet,0.2942712218409667,41132,0.28986710362604995,0.2986753400558835
2016,kein Migrationshintergrund,higher education,Unbefristet,0.1600029837386245,41132,0.15646000072451108,0.16354596675273794
2016,direkter Migrationshintergrund,middle vocational,Unbefristet,0.06236013725197673,41132,0.060023250210689286,0.06469702429326417
2016,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.05840668357451887,41132,0.056140322435081796,0.060673044713955945
2016,kein Migrationshintergrund,higher vocational,Unbefristet,0.04736685066388185,41132,0.04531395792870811,0.04941974339905558
2016,direkter Migrationshintergrund,higher education,Unbefristet,0.04699388333581978,41132,0.044948688586764596,0.04903907808487497
2016,kein Migrationshintergrund,middle vocational,Befristet,0.045502014023571534,41132,0.043487969922623076,0.04751605812451999
2016,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.02886767119200358,41132,0.02724954928088468,0.03048579310312248
2016,direkter Migrationshintergrund,general elemantary,Unbefristet,0.02319856780546024,41132,0.02174377920732044,0.02465335640360004
2016,kein Migrationshintergrund,higher education,Befristet,0.02245263314933612,41132,0.02102087816670361,0.02388438813196863
2016,kein Migrationshintergrund,general elemantary,Unbefristet,0.022378039683723705,41132,0.020948610475843007,0.023807468891604403
2016,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.02163210502759958,41132,0.02022616548540176,0.0230380445697974
2016,kein Migrationshintergrund,general elemantary,Befristet,0.017678651350141728,41132,0.01640509690925058,0.018952205791032878
2016,direkter Migrationshintergrund,higher education,Befristet,0.016634342831567953,41132,0.015398319979316498,0.01787036568381941
2016,direkter Migrationshintergrund,middle vocational,Befristet,0.016559749365955542,41132,0.015326454205966431,0.017793044525944653
2016,direkter Migrationshintergrund,general elemantary,Befristet,0.011785767566761151,41132,0.010742800378045156,0.012828734755477146
2016,kein Migrationshintergrund,-1,Befristet,0.010293898254512905,41132,0.009318438811386378,0.011269357697639431
2016,indirekter Migrationshintergrund,higher education,Unbefristet,0.01014471132328808,41132,0.009176273242551438,0.011113149404024721
2016,direkter Migrationshintergrund,vocational + Abi,Befristet,0.007310159630016411,41132,0.006486900839501705,0.008133418420531117
2016,indirekter Migrationshintergrund,middle vocational,Befristet,0.007011785767566761,41132,0.006205382044842688,0.007818189490290835
2016,indirekter Migrationshintergrund,general elemantary,Befristet,0.006788005370729524,41132,0.005994484736660005,0.007581526004799043
2016,direkter Migrationshintergrund,inadequately,Unbefristet,0.006713411905117111,41132,0.005924233685569814,0.007502590124664409
2016,kein Migrationshintergrund,vocational + Abi,Befristet,0.0066388184395046995,41132,0.005854007323141874,0.007423629555867525
2016,direkter Migrationshintergrund,inadequately,Befristet,0.005669103386543339,41132,0.004943517521788146,0.006394689251298532
2016,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.005445322989706102,41132,0.00473412206546804,0.006156523913944163
2016,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.005296136058481277,41132,0.004594692668369072,0.005997579448593482
2016,direkter Migrationshintergrund,higher vocational,Unbefristet,0.003953453677457855,41132,0.0033470046526423705,0.004559902702273339
2016,kein Migrationshintergrund,-1,Unbefristet,0.003953453677457855,41132,0.0033470046526423705,0.004559902702273339
2016,kein Migrationshintergrund,higher vocational,Befristet,0.002983738624496494,41132,0.0024566329800973226,0.0035108442688956657
2016,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.002983738624496494,41132,0.0024566329800973226,0.0035108442688956657
2016,indirekter Migrationshintergrund,-1,Befristet,0.002610771296434432,41132,0.0021176168998512613,0.003103925693017603
2016,direkter Migrationshintergrund,-1,Befristet,0.002386990899597195,41132,0.0019153922082109302,0.00285858959098346
2016,indirekter Migrationshintergrund,higher education,Befristet,0.002312397433984783,41132,0.001848208604638345,0.0027765862633312207
2016,kein Migrationshintergrund,inadequately,Unbefristet,0.0021632105027599583,41132,0.0017142115736178299,0.002612209431902087
2016,direkter Migrationshintergrund,-1,Unbefristet,0.0017902431746978965,41132,0.0013817045934581599,0.002198781755937633
2016,indirekter Migrationshintergrund,-1,Unbefristet,0.001491869312248247,41132,0.0011188705841470852,0.001864868040349409
2016,kein Migrationshintergrund,in school,Unbefristet,0.001044308518573773,41132,0.0007321654604694913,0.0013564515766780545
2016,kein Migrationshintergrund,inadequately,Befristet,0.0008205281217365358,41132,0.0005438118840309786,0.001097244359442093
2016,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0007459346561241235,41132,0.0004820862274209567,0.0010097830848272904
2016,indirekter Migrationshintergrund,in school,Unbefristet,0.0006713411905117112,41132,0.0004210232504965976,0.0009216591305268248
2016,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0005221542592868865,41132,0.00030137810895090807,0.0007429304096228649
2016,direkter Migrationshintergrund,in school,Unbefristet,0.00037296732806206176,41132,0.000186363500123801,0.0005595711560003225
2016,direkter Migrationshintergrund,higher vocational,Befristet,0.00037296732806206176,41132,0.000186363500123801,0.0005595711560003225
2016,kein Migrationshintergrund,in school,Befristet,0.00037296732806206176,41132,0.000186363500123801,0.0005595711560003225
2016,indirekter Migrationshintergrund,higher vocational,Befristet,0.00037296732806206176,41132,0.000186363500123801,0.0005595711560003225
2016,indirekter Migrationshintergrund,inadequately,Befristet,0.0002983738624496494,41132,0.00013146409763394685,0.00046528362726535195
2016,direkter Migrationshintergrund,in school,Befristet,0.00022378039683723706,41132,7.922690768694885e-05,0.0003683338859875253
2016,indirekter Migrationshintergrund,in school,Befristet,0.0001491869312248247,41132,3.115509863174799e-05,0.0002672187638179014
2017,kein Migrationshintergrund,middle vocational,Unbefristet,0.3031647634584013,45410,0.298937252585957,0.30739227433084565
2017,kein Migrationshintergrund,higher education,Unbefristet,0.1671778140293638,45410,0.16374582584068087,0.17060980221804672
2017,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.06270799347471452,45410,0.060478125094215754,0.06493786185521329
2017,direkter Migrationshintergrund,middle vocational,Unbefristet,0.05435562805872757,45410,0.05227033786655304,0.0564409182509021
2017,kein Migrationshintergrund,higher vocational,Unbefristet,0.04730831973898858,45410,0.04535566586046534,0.04926097361751182
2017,kein Migrationshintergrund,middle vocational,Befristet,0.04502446982055465,45410,0.04311725002401361,0.046931689617095686
2017,direkter Migrationshintergrund,higher education,Unbefristet,0.04254486133768352,45410,0.04068849752495965,0.0444012251504074
2017,kein Migrationshintergrund,general elemantary,Unbefristet,0.026688417618270798,45410,0.02520600986225085,0.028170825374290748
2017,kein Migrationshintergrund,higher education,Befristet,0.024404567699836868,45410,0.02298534431319348,0.025823791086480256
2017,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.02303425774877651,45410,0.021654486474225874,0.024414029023327143
2017,direkter Migrationshintergrund,general elemantary,Unbefristet,0.022185970636215333,45410,0.020831256478916628,0.02354068479351404
2017,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.022120717781402937,45410,0.020767952182771963,0.02347348338003391
2017,kein Migrationshintergrund,general elemantary,Befristet,0.018205546492659055,45410,0.01697586547889768,0.01943522750642043
2017,direkter Migrationshintergrund,middle vocational,Befristet,0.015595432300163132,45410,0.014455797140789739,0.016735067459536523
2017,direkter Migrationshintergrund,higher education,Befristet,0.014942903752039152,45410,0.013826995415715065,0.01605881208836324
2017,direkter Migrationshintergrund,general elemantary,Befristet,0.011158238172920065,45410,0.010192094900979477,0.012124381444860652
2017,indirekter Migrationshintergrund,higher education,Unbefristet,0.010048939641109299,45410,0.009131563793847115,0.010966315488371483
2017,kein Migrationshintergrund,-1,Befristet,0.00828711256117455,45410,0.007453287550339963,0.009120937572009137
2017,direkter Migrationshintergrund,inadequately,Unbefristet,0.007765089722675367,45410,0.006957741653467848,0.008572437791882886
2017,indirekter Migrationshintergrund,middle vocational,Befristet,0.007047308319738988,45410,0.006277901138848913,0.007816715500629063
2017,direkter Migrationshintergrund,inadequately,Befristet,0.006851549755301794,45410,0.006092829264966811,0.007610270245636778
2017,kein Migrationshintergrund,vocational + Abi,Befristet,0.0067210440456769984,45410,0.005969534833965194,0.007472553257388803
2017,direkter Migrationshintergrund,vocational + Abi,Befristet,0.005350734094616639,45410,0.00467973491649206,0.006021733272741219
2017,indirekter Migrationshintergrund,general elemantary,Befristet,0.0050244698205546496,45410,0.00437414303586609,0.005674796605243209
2017,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.004567699836867863,45410,0.003947495265176952,0.005187904408558774
2017,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.004567699836867863,45410,0.003947495265176952,0.005187904408558774
2017,kein Migrationshintergrund,-1,Unbefristet,0.004371941272430669,45410,0.003765112668477283,0.004978769876384056
2017,direkter Migrationshintergrund,higher vocational,Unbefristet,0.0037194127243066885,45410,0.0031595154662135447,0.004279309982399832
2017,kein Migrationshintergrund,higher vocational,Befristet,0.0028058727569331156,45410,0.0023193488756768016,0.0032923966381894296
2017,kein Migrationshintergrund,inadequately,Unbefristet,0.0027406199021207177,45410,0.0022597708226574412,0.003221468981583994
2017,direkter Migrationshintergrund,-1,Befristet,0.0026753670473083197,45410,0.0022002613043603228,0.0031504727902563166
2017,indirekter Migrationshintergrund,higher education,Befristet,0.0026753670473083197,45410,0.0022002613043603228,0.0031504727902563166
2017,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.002479608482871126,45410,0.0020221699255678254,0.002937047040174426
2017,indirekter Migrationshintergrund,-1,Befristet,0.0022838499184339315,45410,0.0018447962581657127,0.00272290357870215
2017,direkter Migrationshintergrund,-1,Unbefristet,0.0018270799347471453,45410,0.0014342885205443662,0.0022198713489499245
2017,indirekter Migrationshintergrund,-1,Unbefristet,0.0011745513866231647,45410,0.000859514700209246,0.0014895880730370833
2017,kein Migrationshintergrund,in school,Unbefristet,0.0011092985318107667,45410,0.0008031279040351403,0.001415469159586393
2017,kein Migrationshintergrund,inadequately,Befristet,0.0010440456769983688,45410,0.0007470068370937259,0.0013410845169030117
2017,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0010440456769983688,45410,0.0007470068370937259,0.0013410845169030117
2017,kein Migrationshintergrund,in school,Befristet,0.0007177814029363785,45410,0.0004714495911225107,0.0009641132147502464
2017,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0005872756933115824,45410,0.0003644456366182497,0.000810105750004915
2017,indirekter Migrationshintergrund,in school,Unbefristet,0.0005220228384991844,45410,0.000311929788034747,0.0007321158889636218
2017,indirekter Migrationshintergrund,in school,Befristet,0.00039151712887438824,45410,0.0002095593317097804,0.0005734749260389961
2017,indirekter Migrationshintergrund,inadequately,Befristet,0.00039151712887438824,45410,0.0002095593317097804,0.0005734749260389961
2017,indirekter Migrationshintergrund,higher vocational,Befristet,0.0002610114192495922,45410,0.00011243380203016559,0.0004095890364690188
2017,direkter Migrationshintergrund,in school,Befristet,0.00019575856443719412,45410,6.708237435651673e-05,0.00032443475451787154
2017,direkter Migrationshintergrund,higher vocational,Befristet,0.0001305057096247961,45410,2.5438611909715643e-05,0.00023557280733987657
2018,kein Migrationshintergrund,middle vocational,Unbefristet,0.29256801592568016,43121,0.2882739626514207,0.2968620691999396
2018,kein Migrationshintergrund,higher education,Unbefristet,0.16794956867949568,43121,0.16442118397378835,0.171477953385203
2018,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.062309223623092234,43121,0.06002773844615512,0.06459070880002935
2018,direkter Migrationshintergrund,middle vocational,Unbefristet,0.0548772395487724,43121,0.05272766803065533,0.05702681106688946
2018,kein Migrationshintergrund,higher vocational,Unbefristet,0.04585268745852687,43121,0.04387843915874653,0.04782693575830722
2018,direkter Migrationshintergrund,higher education,Unbefristet,0.04273390842733908,43121,0.04082487160764265,0.04464294524703551
2018,kein Migrationshintergrund,middle vocational,Befristet,0.0411413404114134,43121,0.039266655968418246,0.04301602485440856
2018,kein Migrationshintergrund,general elemantary,Unbefristet,0.02647644326476443,43121,0.024961087122989088,0.027991799406539775
2018,direkter Migrationshintergrund,general elemantary,Unbefristet,0.022760451227604513,43121,0.0213527755376782,0.024168126917530824
2018,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.0225613802256138,43121,0.021159731330318933,0.02396302912090867
2018,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.02216323822163238,43121,0.02077372895650553,0.023552747486759232
2018,kein Migrationshintergrund,higher education,Befristet,0.02096881220968812,43121,0.01961643813080434,0.022321186288571902
2018,direkter Migrationshintergrund,higher education,Befristet,0.018779031187790313,43121,0.017497787728550374,0.020060274647030252
2018,kein Migrationshintergrund,general elemantary,Befristet,0.018447246184472462,43121,0.017177156893592494,0.01971733547535243
2018,direkter Migrationshintergrund,middle vocational,Befristet,0.017916390179163903,43121,0.016664370523740035,0.01916840983458777
2018,direkter Migrationshintergrund,general elemantary,Befristet,0.013802256138022561,43121,0.012701049798040466,0.014903462478004656
2018,direkter Migrationshintergrund,inadequately,Befristet,0.01048440610484406,43121,0.009523026514285918,0.011445785695402203
2018,indirekter Migrationshintergrund,higher education,Unbefristet,0.009820836098208361,43121,0.008890065228672925,0.010751606967743797
2018,direkter Migrationshintergrund,inadequately,Unbefristet,0.009024552090245521,43121,0.008131954038028215,0.009917150142462828
2018,kein Migrationshintergrund,-1,Befristet,0.008427339084273391,43121,0.007564521145640708,0.009290157022906073
2018,indirekter Migrationshintergrund,middle vocational,Befristet,0.008360982083609822,43121,0.007501539023367464,0.00922042514385218
2018,kein Migrationshintergrund,vocational + Abi,Befristet,0.007033842070338421,43121,0.006245027017616299,0.007822657123060543
2018,indirekter Migrationshintergrund,general elemantary,Befristet,0.0059057730590577305,43121,0.005182564075101524,0.006628982043013937
2018,kein Migrationshintergrund,-1,Unbefristet,0.0053085600530856005,43121,0.004622686247269763,0.005994433858901438
2018,direkter Migrationshintergrund,vocational + Abi,Befristet,0.005175846051758461,43121,0.004498554754503025,0.005853137349013896
2018,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.0051094890510948905,43121,0.00443653092727661,0.005782447174913171
2018,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.0049104180491041805,43121,0.004250633740203758,0.005570202358004603
2018,direkter Migrationshintergrund,-1,Befristet,0.00404777704047777,43121,0.0034484840426085993,0.004647070038346942
2018,direkter Migrationshintergrund,higher vocational,Unbefristet,0.0033842070338420704,43121,0.0028360512463197884,0.003932362821364352
2018,kein Migrationshintergrund,higher vocational,Befristet,0.0028533510285335103,43121,0.002349886615621078,0.0033568154414459427
2018,direkter Migrationshintergrund,-1,Unbefristet,0.0026542800265428003,43121,0.0021686473590994807,0.00313991269398612
2018,indirekter Migrationshintergrund,higher education,Befristet,0.0026542800265428003,43121,0.0021686473590994807,0.00313991269398612
2018,kein Migrationshintergrund,inadequately,Unbefristet,0.00252156602521566,43121,0.0020481983598347572,0.002994933690596563
2018,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0022561380225613803,43121,0.0018083174672334319,0.0027039585778893286
2018,indirekter Migrationshintergrund,-1,Befristet,0.0021897810218978104,43121,0.0017485805412115088,0.002630981502584112
2018,indirekter Migrationshintergrund,-1,Unbefristet,0.0013934970139349702,43121,0.0010414003780668244,0.001745593649803116
2018,kein Migrationshintergrund,inadequately,Befristet,0.0009289980092899801,43121,0.000641445456138784,0.0012165505624411764
