year,migback,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Upper Secondary Level,Temporary job,0.006808488273299488,99,14106,0.006781545333761753,0.006835431212837222
2019,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.006616743318805747,81,14106,0.006590179916995865,0.006643306720615629
2019,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.0020043640394574263,35,14106,0.0019897100541311883,0.0020190180247836643
2019,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.015010068680089148,159,14106,0.014970229502436956,0.01504990785774134
2019,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.003492495209753912,36,14106,0.003473166123393571,0.003511824296114253
2020,No migration background,Primary Level,Permanent job,0.002999711261864129,35,14905,0.0029817699743562697,0.003017652549371988
2020,No migration background,Lower Secondary Level,Permanent job,0.033020558691237614,368,14905,0.03296193582265802,0.033079181559817206
2020,No migration background,Lower Secondary Level,Temporary job,0.0178211729240224,231,14905,0.017777768933198365,0.017864576914846435
2020,No migration background,Upper Secondary Level,Permanent job,0.3331511308287879,3802,14905,0.3329964983946528,0.333305763262923
2020,No migration background,Upper Secondary Level,Temporary job,0.04091005533412393,524,14905,0.04084507066091875,0.040975040007329114
2020,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.079357318110058,940,14905,0.07926864227624439,0.07944599394387161
2020,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.00607029019259205,92,14905,0.006044807295538606,0.006095773089645494
2020,No migration background,First Stage of Tertiary Education,Permanent job,0.05884922318175848,646,14905,0.05877201448769283,0.05892643187582414
2020,No migration background,Second Stage of Tertiary Education,Permanent job,0.1879438250575899,2478,14905,0.1878156589177576,0.18807199119742224
2020,No migration background,Second Stage of Tertiary Education,Temporary job,0.025887916065756925,307,14905,0.025835818282056677,0.025940013849457173
2020,Direct migration background,Primary Level,Permanent job,0.005540883944828982,245,14905,0.005516531126413551,0.005565236763244413
2020,Direct migration background,Primary Level,Temporary job,0.002631594478324733,282,14905,0.002614786962706461,0.0026484019939430046
2020,Direct migration background,Lower Secondary Level,Permanent job,0.0204860243223899,427,14905,0.020439551355697423,0.02053249728908238
2020,Direct migration background,Lower Secondary Level,Temporary job,0.004141538720613041,291,14905,0.004120469624280011,0.00416260781694607
2020,Direct migration background,Upper Secondary Level,Permanent job,0.04492943805873006,992,14905,0.04486147867062597,0.04499739744683415
2020,Direct migration background,Upper Secondary Level,Temporary job,0.008826263248886234,408,14905,0.00879557800579534,0.008856948491977127
2020,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.01574484262610294,403,14905,0.015704002295544972,0.015785682956660906
2020,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.002605425557912654,118,14905,0.0025887015997588677,0.0026221495160664407
2020,Direct migration background,First Stage of Tertiary Education,Permanent job,0.004297472751304135,37,14905,0.0042760123614341925,0.004318933141174078
2020,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.03331228595189838,1028,14905,0.03325341357715188,0.033371158326644876
2020,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.009810686629350775,391,14905,0.009778351466219755,0.009843021792481796
2020,Indirect migration background,Lower Secondary Level,Permanent job,0.003207930741746077,54,14905,0.0031893791569550124,0.003226482326537142
2020,Indirect migration background,Lower Secondary Level,Temporary job,0.00504633746488477,65,14905,0.005023091059373022,0.005069583870396519
2020,Indirect migration background,Upper Secondary Level,Permanent job,0.020712863564612504,312,14905,0.020666139422722683,0.020759587706502325
2020,Indirect migration background,Upper Secondary Level,Temporary job,0.006156611712265335,95,14905,0.0061309493816702225,0.006182274042860447
2020,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.0076342754240406145,86,14905,0.007605720170088756,0.007662830677992473
2020,Indirect migration background,First Stage of Tertiary Education,Permanent job,0.0026580889553031134,41,14905,0.002641197268232458,0.0026749806423737687
2020,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.01347899049766923,167,14905,0.013441159474275,0.01351682152106346
2020,Indirect migration background,Second Stage of Tertiary Education,Temporary job,0.002767243701345114,40,14905,0.002750009617223023,0.0027844777854672048
2021,No migration background,Lower Secondary Level,Permanent job,0.031647881530018615,235,9632,0.03159018697443097,0.03170557608560626
2021,No migration background,Lower Secondary Level,Temporary job,0.010228403380032893,110,9632,0.010195243169919727,0.010261563590146058
2021,No migration background,Upper Secondary Level,Permanent job,0.32223253047637446,2527,9632,0.3220785126791101,0.32238654827363883
2021,No migration background,Upper Secondary Level,Temporary job,0.04234381946153919,358,9632,0.04227745345593359,0.042410185467144784
2021,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.08114792482324976,681,9632,0.081057932105793,0.08123791754070651
2021,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.008211785826160117,68,9632,0.008182043554553285,0.008241528097766949
2021,No migration background,First Stage of Tertiary Education,Permanent job,0.057584073613997006,431,9632,0.05750729887344486,0.05766084835454915
2021,No migration background,Second Stage of Tertiary Education,Permanent job,0.2067327981452729,2003,9632,0.20659933532513444,0.20686626096541136
2021,No migration background,Second Stage of Tertiary Education,Temporary job,0.027074928212043024,232,9632,0.027021438629160063,0.027128417794925985
2021,Direct migration background,Primary Level,Permanent job,0.005105505892408568,172,9632,0.005082017474712492,0.005128994310104644
2021,Direct migration background,Primary Level,Temporary job,0.002928658739441176,135,9632,0.002910849582630809,0.002946467896251543
2021,Direct migration background,Lower Secondary Level,Permanent job,0.01936447394812802,216,9632,0.01931905861335548,0.01940988928290056
2021,Direct migration background,Lower Secondary Level,Temporary job,0.004089096757770731,116,9632,0.004068065279779515,0.0041101282357619475
2021,Direct migration background,Upper Secondary Level,Permanent job,0.044063869772784536,530,9632,0.04399623008216208,0.04413150946340699
2021,Direct migration background,Upper Secondary Level,Temporary job,0.007918576909842554,155,9632,0.007889366134465491,0.007947787685219617
2021,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.01889549857908897,247,9632,0.018850625830845062,0.01894037132733288
2021,Direct migration background,Post-secondary Non-tertiary Level,Temporary job,0.003730516399759994,49,9632,0.003710424604337391,0.003750608195182597
2021,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.037870054670199084,673,9632,0.03780714597336838,0.03793296336702979
2021,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.01027250608147855,201,9632,0.010239275198756179,0.010305736964200922
2021,Indirect migration background,Lower Secondary Level,Permanent job,0.0037672360421949027,36,9632,0.0037470459787642667,0.0037874261056255387
2021,Indirect migration background,Lower Secondary Level,Temporary job,0.002528110611956985,31,9632,0.0025115607557310154,0.002544660468182955
2021,Indirect migration background,Upper Secondary Level,Permanent job,0.02096518577487866,176,9632,0.020917969221504268,0.02101240232825305
2021,Indirect migration background,Upper Secondary Level,Temporary job,0.005343273020173437,66,9632,0.005319246761327129,0.005367299279019745
2021,Indirect migration background,Post-secondary Non-tertiary Level,Permanent job,0.010245519591360303,65,9632,0.01021233193465734,0.010278707248063266
2021,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.0157077717398456,119,9632,0.01566679237945363,0.01574875110023757
