"plb0037_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2012","(Fach-)Abitur","Hamburg","14","","",""
"Befristet","2012","(Fach-)Abitur","Niedersachsen","37","0.224661888813746","0.165780274883328","0.283543502744163"
"Befristet","2012","(Fach-)Abitur","Bremen","1","","",""
"Befristet","2012","(Fach-)Abitur","Nordrhein-Westfalen","106","","",""
"Befristet","2012","(Fach-)Abitur","Hessen","34","0.219997142423265","0.156010139359596","0.283984145486934"
"Befristet","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"Befristet","2012","(Fach-)Abitur","Baden-Wuerttemberg","34","0.186439233040634","0.137471656977625","0.235406809103642"
"Befristet","2012","(Fach-)Abitur","Bayern","55","0.246781506542486","0.194970257099247","0.298592755985724"
"Befristet","2012","(Fach-)Abitur","Saarland","","","",""
"Befristet","2012","(Fach-)Abitur","Berlin","23","","",""
"Befristet","2012","(Fach-)Abitur","Brandenburg","13","","",""
"Befristet","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Befristet","2012","(Fach-)Abitur","Sachsen","21","","",""
"Befristet","2012","(Fach-)Abitur","Sachsen-Anhalt","14","","",""
"Befristet","2012","(Fach-)Abitur","Thueringen","12","","",""
"Befristet","2012","AkademikerIn","Schleswig-Holstein","8","0.0758382394576403","0.0234235313346125","0.128252947580668"
"Befristet","2012","AkademikerIn","Hamburg","9","0.133648959671128","0.0566389458713721","0.210658973470884"
"Befristet","2012","AkademikerIn","Niedersachsen","35","0.132494957505156","0.0929255802022548","0.172064334808058"
"Befristet","2012","AkademikerIn","Bremen","9","0.191725990633023","0.0681780275356288","0.315273953730418"
"Befristet","2012","AkademikerIn","Nordrhein-Westfalen","85","0.141550534964757","0.115407809401606","0.167693260527908"
"Befristet","2012","AkademikerIn","Hessen","41","0.138649616525727","0.100607232791873","0.176692000259582"
"Befristet","2012","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Befristet","2012","AkademikerIn","Baden-Wuerttemberg","57","0.133580018100122","0.103145778794611","0.164014257405633"
"Befristet","2012","AkademikerIn","Bayern","63","0.166695920928307","0.134444143897858","0.198947697958757"
"Befristet","2012","AkademikerIn","Saarland","","","",""
"Befristet","2012","AkademikerIn","Berlin","44","0.244525839618689","0.185832791072094","0.303218888165283"
"Befristet","2012","AkademikerIn","Brandenburg","8","0.0518601497029583","0.0140320775582478","0.0896882218476689"
"Befristet","2012","AkademikerIn","Mecklenburg-Vorpommern","7","0.103020995744581","0.0307693664413362","0.175272625047826"
"Befristet","2012","AkademikerIn","Sachsen","35","0.124414878959715","0.084525657141502","0.164304100777929"
"Befristet","2012","AkademikerIn","Sachsen-Anhalt","16","","",""
"Befristet","2012","AkademikerIn","Thueringen","17","","",""
"Unbefristet","2013","(noch) kein Abschluss","Schleswig-Holstein","8","0.49051042397843","0.237525737495902","0.743495110460959"
"Unbefristet","2013","(noch) kein Abschluss","Hamburg","3","","",""
"Unbefristet","2013","(noch) kein Abschluss","Niedersachsen","22","","",""
"Unbefristet","2013","(noch) kein Abschluss","Bremen","1","","",""
"Unbefristet","2013","(noch) kein Abschluss","Nordrhein-Westfalen","68","0.638363525407573","0.541745883420156","0.734981167394991"
"Unbefristet","2013","(noch) kein Abschluss","Hessen","14","","",""
"Unbefristet","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Unbefristet","2013","(noch) kein Abschluss","Baden-Wuerttemberg","30","0.838455550360814","0.721440335272344","0.955470765449284"
"Unbefristet","2013","(noch) kein Abschluss","Bayern","41","0.869751904778837","0.779138272231655","0.96036553732602"
"Unbefristet","2013","(noch) kein Abschluss","Saarland","","","",""
"Unbefristet","2013","(noch) kein Abschluss","Berlin","3","","",""
"Unbefristet","2013","(noch) kein Abschluss","Brandenburg","3","","",""
"Unbefristet","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Unbefristet","2013","(noch) kein Abschluss","Sachsen","1","","",""
"Unbefristet","2013","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Unbefristet","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Unbefristet","2013","Hauptschule","Schleswig-Holstein","126","","",""
"Unbefristet","2013","Hauptschule","Hamburg","48","0.920701460084311","0.849931966328179","0.991470953840443"
"Unbefristet","2013","Hauptschule","Niedersachsen","345","0.885753808501122","0.854924497640428","0.916583119361815"
"Unbefristet","2013","Hauptschule","Bremen","26","","",""
"Unbefristet","2013","Hauptschule","Nordrhein-Westfalen","764","0.875684715271102","0.854200468042266","0.897168962499937"
"Unbefristet","2013","Hauptschule","Hessen","233","","",""
"Unbefristet","2013","Hauptschule","Rheinland-Pfalz,Saarland","289","","",""
"Unbefristet","2013","Hauptschule","Baden-Wuerttemberg","510","0.836596944699355","0.807256182134352","0.865937707264358"
"Unbefristet","2013","Hauptschule","Bayern","797","0.928964168753551","0.912172012757427","0.945756324749674"
"Unbefristet","2013","Hauptschule","Saarland","","","",""
"Unbefristet","2013","Hauptschule","Berlin","41","0.817448088469463","0.71803183834575","0.916864338593175"
"Unbefristet","2013","Hauptschule","Brandenburg","35","0.585281214494557","0.456244521565055","0.71431790742406"
"Unbefristet","2013","Hauptschule","Mecklenburg-Vorpommern","22","","",""
"Unbefristet","2013","Hauptschule","Sachsen","46","0.720211092658513","0.612724118131857","0.827698067185169"
"Unbefristet","2013","Hauptschule","Sachsen-Anhalt","56","0.873740151574677","0.798064527739957","0.949415775409396"
"Unbefristet","2013","Hauptschule","Thueringen","61","0.806079474917646","0.716601060432675","0.895557889402618"
"Unbefristet","2013","Realschule","Schleswig-Holstein","137","","",""
"Unbefristet","2013","Realschule","Hamburg","56","0.913579096908492","0.844194943509876","0.982963250307109"
"Unbefristet","2013","Realschule","Niedersachsen","417","0.826880560335499","0.793881869389863","0.859879251281134"
"Unbefristet","2013","Realschule","Bremen","20","","",""
"Unbefristet","2013","Realschule","Nordrhein-Westfalen","629","0.829194451792144","0.802560869168524","0.855828034415764"
"Unbefristet","2013","Realschule","Hessen","239","","",""
"Unbefristet","2013","Realschule","Rheinland-Pfalz,Saarland","170","","",""
"Unbefristet","2013","Realschule","Baden-Wuerttemberg","487","0.843531740106599","0.814066803694509","0.872996676518689"
"Unbefristet","2013","Realschule","Bayern","609","0.890685060047318","0.867733048126808","0.913637071967828"
"Unbefristet","2013","Realschule","Saarland","","","",""
"Unbefristet","2013","Realschule","Berlin","133","","",""
"Unbefristet","2013","Realschule","Brandenburg","201","","",""
"Unbefristet","2013","Realschule","Mecklenburg-Vorpommern","106","","",""
"Unbefristet","2013","Realschule","Sachsen","444","0.900622252550847","0.874293931588237","0.926950573513457"
"Unbefristet","2013","Realschule","Sachsen-Anhalt","240","","",""
"Unbefristet","2013","Realschule","Thueringen","214","","",""
"Unbefristet","2013","(Fach-)Abitur","Schleswig-Holstein","74","0.763331325508763","0.677861420707017","0.848801230310509"
"Unbefristet","2013","(Fach-)Abitur","Hamburg","54","0.71886024570428","0.616432976287798","0.821287515120762"
"Unbefristet","2013","(Fach-)Abitur","Niedersachsen","173","","",""
"Unbefristet","2013","(Fach-)Abitur","Bremen","11","","",""
"Unbefristet","2013","(Fach-)Abitur","Nordrhein-Westfalen","582","0.815781805340121","0.787640930458338","0.843922680221904"
"Unbefristet","2013","(Fach-)Abitur","Hessen","171","","",""
"Unbefristet","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","133","","",""
"Unbefristet","2013","(Fach-)Abitur","Baden-Wuerttemberg","282","","",""
"Unbefristet","2013","(Fach-)Abitur","Bayern","311","0.786145541286439","0.744479018981287","0.827812063591591"
"Unbefristet","2013","(Fach-)Abitur","Saarland","","","",""
"Unbefristet","2013","(Fach-)Abitur","Berlin","62","0.5970358845764","0.500900892432374","0.693170876720426"
"Unbefristet","2013","(Fach-)Abitur","Brandenburg","52","0.716220673108522","0.614863357914596","0.817577988302447"
"Unbefristet","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","28","","",""
"Unbefristet","2013","(Fach-)Abitur","Sachsen","66","0.723706143105128","0.627505984323776","0.819906301886481"
"Unbefristet","2013","(Fach-)Abitur","Sachsen-Anhalt","40","0.785222927520997","0.671393766720567","0.899052088321428"
"Unbefristet","2013","(Fach-)Abitur","Thueringen","38","0.739679101768754","0.616814651334222","0.862543552203286"
"Unbefristet","2013","AkademikerIn","Schleswig-Holstein","92","0.7876117242827","0.710830294018506","0.864393154546893"
"Unbefristet","2013","AkademikerIn","Hamburg","79","0.911849128890026","0.854535360784127","0.969162896995925"
"Unbefristet","2013","AkademikerIn","Niedersachsen","276","","",""
"Unbefristet","2013","AkademikerIn","Bremen","27","","",""
"Unbefristet","2013","AkademikerIn","Nordrhein-Westfalen","674","0.831364615243035","0.8054184476219","0.85731078286417"
"Unbefristet","2013","AkademikerIn","Hessen","301","0.79979134905134","0.758683271234664","0.840899426868016"
"Unbefristet","2013","AkademikerIn","Rheinland-Pfalz,Saarland","156","","",""
"Unbefristet","2013","AkademikerIn","Baden-Wuerttemberg","481","0.901870650440588","0.877031091583211","0.926710209297965"
"Unbefristet","2013","AkademikerIn","Bayern","518","0.850478210598348","0.822015695529224","0.878940725667471"
"Unbefristet","2013","AkademikerIn","Saarland","","","",""
"Unbefristet","2013","AkademikerIn","Berlin","179","","",""
"Unbefristet","2013","AkademikerIn","Brandenburg","126","","",""
"Unbefristet","2013","AkademikerIn","Mecklenburg-Vorpommern","63","0.915536157393635","0.851745095897167","0.979327218890102"
"Unbefristet","2013","AkademikerIn","Sachsen","231","","",""
"Unbefristet","2013","AkademikerIn","Sachsen-Anhalt","109","","",""
"Unbefristet","2013","AkademikerIn","Thueringen","128","","",""
"Befristet","2013","(noch) kein Abschluss","Schleswig-Holstein","7","0.50948957602157","0.256504889539041","0.762474262504098"
"Befristet","2013","(noch) kein Abschluss","Hamburg","1","","",""
"Befristet","2013","(noch) kein Abschluss","Niedersachsen","13","","",""
"Befristet","2013","(noch) kein Abschluss","Bremen","","","",""
"Befristet","2013","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"Befristet","2013","(noch) kein Abschluss","Hessen","12","","",""
"Befristet","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.345196062230608","0.119194111369097","0.571198013092119"
"Befristet","2013","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.161544449639186","0.0445292345507158","0.278559664727656"
"Befristet","2013","(noch) kein Abschluss","Bayern","12","","",""
"Befristet","2013","(noch) kein Abschluss","Saarland","","","",""
"Befristet","2013","(noch) kein Abschluss","Berlin","4","0.258935105667986","-0.065570840123804","0.583441051459776"
"Befristet","2013","(noch) kein Abschluss","Brandenburg","2","","",""
"Befristet","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Befristet","2013","(noch) kein Abschluss","Sachsen","","","",""
"Befristet","2013","(noch) kein Abschluss","Sachsen-Anhalt","7","0.716880330668218","0.422549883789034","1.0112107775474"
"Befristet","2013","(noch) kein Abschluss","Thueringen","3","","",""
"Befristet","2013","Hauptschule","Schleswig-Holstein","24","","",""
"Befristet","2013","Hauptschule","Hamburg","8","0.0792985399156888","0.00852904615955659","0.150068033671821"
"Befristet","2013","Hauptschule","Niedersachsen","64","0.114246191498878","0.083416880638185","0.145075502359572"
"Befristet","2013","Hauptschule","Bremen","7","0.175015337181893","0.0453714294865252","0.30465924487726"
"Befristet","2013","Hauptschule","Nordrhein-Westfalen","142","","",""
"Befristet","2013","Hauptschule","Hessen","39","0.110605590938155","0.0733321594607343","0.147879022415575"
"Befristet","2013","Hauptschule","Rheinland-Pfalz,Saarland","58","0.17583692788452","0.135783012775581","0.215890842993458"
"Befristet","2013","Hauptschule","Baden-Wuerttemberg","100","","",""
"Befristet","2013","Hauptschule","Bayern","102","","",""
"Befristet","2013","Hauptschule","Saarland","","","",""
"Befristet","2013","Hauptschule","Berlin","17","","",""
"Befristet","2013","Hauptschule","Brandenburg","21","","",""
"Befristet","2013","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Befristet","2013","Hauptschule","Sachsen","21","","",""
"Befristet","2013","Hauptschule","Sachsen-Anhalt","18","","",""
"Befristet","2013","Hauptschule","Thueringen","14","","",""
"Befristet","2013","Realschule","Schleswig-Holstein","29","","",""
"Befristet","2013","Realschule","Hamburg","7","0.0864209030915075","0.0170367496928907","0.155805056490124"
"Befristet","2013","Realschule","Niedersachsen","88","0.173119439664501","0.140120748718866","0.206118130610136"
"Befristet","2013","Realschule","Bremen","9","0.385494536175808","0.208352725357362","0.562636346994254"
"Befristet","2013","Realschule","Nordrhein-Westfalen","138","","",""
"Befristet","2013","Realschule","Hessen","54","0.130000669280995","0.0914930619846","0.168508276577391"
"Befristet","2013","Realschule","Rheinland-Pfalz,Saarland","44","0.163241938234736","0.113724630005389","0.212759246464084"
"Befristet","2013","Realschule","Baden-Wuerttemberg","97","0.156468259893401","0.127003323481311","0.185933196305491"
"Befristet","2013","Realschule","Bayern","101","","",""
"Befristet","2013","Realschule","Saarland","","","",""
"Befristet","2013","Realschule","Berlin","23","","",""
"Befristet","2013","Realschule","Brandenburg","45","0.15935962626675","0.113621874738311","0.205097377795188"
"Befristet","2013","Realschule","Mecklenburg-Vorpommern","33","0.184769110665017","0.120248913101084","0.24928930822895"
"Befristet","2013","Realschule","Sachsen","52","0.0993777474491527","0.0730494264865426","0.125706068411763"
"Befristet","2013","Realschule","Sachsen-Anhalt","34","0.0764401649274109","0.0449796275832179","0.107900702271604"
"Befristet","2013","Realschule","Thueringen","35","0.156259738758421","0.111159758584108","0.201359718932734"
"Befristet","2013","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Befristet","2013","(Fach-)Abitur","Hamburg","20","","",""
"Befristet","2013","(Fach-)Abitur","Niedersachsen","62","0.283963811655927","0.226311975403207","0.341615647908648"
"Befristet","2013","(Fach-)Abitur","Bremen","3","","",""
"Befristet","2013","(Fach-)Abitur","Nordrhein-Westfalen","147","","",""
"Befristet","2013","(Fach-)Abitur","Hessen","60","0.255220973412298","0.198997975336604","0.311443971487991"
"Befristet","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","33","0.231478587285185","0.167316653489223","0.295640521081148"
"Befristet","2013","(Fach-)Abitur","Baden-Wuerttemberg","60","0.192431058058279","0.15065163619648","0.234210479920078"
"Befristet","2013","(Fach-)Abitur","Bayern","61","0.213854458713561","0.172187936408409","0.255520981018713"
"Befristet","2013","(Fach-)Abitur","Saarland","","","",""
"Befristet","2013","(Fach-)Abitur","Berlin","38","0.4029641154236","0.306829123279574","0.499099107567626"
"Befristet","2013","(Fach-)Abitur","Brandenburg","24","","",""
"Befristet","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.399731331171884","0.237449088183153","0.562013574160616"
"Befristet","2013","(Fach-)Abitur","Sachsen","17","","",""
"Befristet","2013","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Befristet","2013","(Fach-)Abitur","Thueringen","11","","",""
"Befristet","2013","AkademikerIn","Schleswig-Holstein","17","","",""
"Befristet","2013","AkademikerIn","Hamburg","15","","",""
"Befristet","2013","AkademikerIn","Niedersachsen","44","0.163948673721742","0.123384416699647","0.204512930743837"
"Befristet","2013","AkademikerIn","Bremen","8","0.128832186961956","0.017843894725753","0.239820479198158"
"Befristet","2013","AkademikerIn","Nordrhein-Westfalen","126","","",""
"Befristet","2013","AkademikerIn","Hessen","63","0.20020865094866","0.159100573131984","0.241316728765336"
"Befristet","2013","AkademikerIn","Rheinland-Pfalz,Saarland","19","","",""
"Befristet","2013","AkademikerIn","Baden-Wuerttemberg","70","0.0981293495594121","0.073289790702035","0.122968908416789"
"Befristet","2013","AkademikerIn","Bayern","85","0.149521789401652","0.121059274332529","0.177984304470776"
"Befristet","2013","AkademikerIn","Saarland","","","",""
"Befristet","2013","AkademikerIn","Berlin","41","0.187852856287559","0.13623939166235","0.239466320912767"
"Befristet","2013","AkademikerIn","Brandenburg","9","0.03441913676393","0.00366698433038193","0.0651712891974781"
"Befristet","2013","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Befristet","2013","AkademikerIn","Sachsen","42","0.19597121510378","0.148884465864797","0.243057964342763"
"Befristet","2013","AkademikerIn","Sachsen-Anhalt","15","","",""
"Befristet","2013","AkademikerIn","Thueringen","19","","",""
"Unbefristet","2014","(noch) kein Abschluss","Schleswig-Holstein","7","0.940936216529227","0.777576932408233","1.10429550065022"
"Unbefristet","2014","(noch) kein Abschluss","Hamburg","1","","",""
"Unbefristet","2014","(noch) kein Abschluss","Niedersachsen","22","","",""
"Unbefristet","2014","(noch) kein Abschluss","Bremen","3","","",""
"Unbefristet","2014","(noch) kein Abschluss","Nordrhein-Westfalen","45","0.687490563404611","0.577321774986289","0.797659351822933"
"Unbefristet","2014","(noch) kein Abschluss","Hessen","13","","",""
"Unbefristet","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Unbefristet","2014","(noch) kein Abschluss","Baden-Wuerttemberg","16","","",""
"Unbefristet","2014","(noch) kein Abschluss","Bayern","29","","",""
"Unbefristet","2014","(noch) kein Abschluss","Saarland","","","",""
"Unbefristet","2014","(noch) kein Abschluss","Berlin","3","","",""
"Unbefristet","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Unbefristet","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Unbefristet","2014","(noch) kein Abschluss","Sachsen","1","","",""
"Unbefristet","2014","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Unbefristet","2014","(noch) kein Abschluss","Thueringen","1","","",""
"Unbefristet","2014","Hauptschule","Schleswig-Holstein","111","","",""
"Unbefristet","2014","Hauptschule","Hamburg","29","","",""
"Unbefristet","2014","Hauptschule","Niedersachsen","294","","",""
"Unbefristet","2014","Hauptschule","Bremen","19","","",""
"Unbefristet","2014","Hauptschule","Nordrhein-Westfalen","669","0.889686986178685","0.867701666562193","0.911672305795177"
"Unbefristet","2014","Hauptschule","Hessen","188","","",""
"Unbefristet","2014","Hauptschule","Rheinland-Pfalz,Saarland","257","","",""
"Unbefristet","2014","Hauptschule","Baden-Wuerttemberg","444","0.895048510409982","0.868048552813744","0.922048468006221"
"Unbefristet","2014","Hauptschule","Bayern","713","0.912492543294775","0.892984317972289","0.932000768617261"
"Unbefristet","2014","Hauptschule","Saarland","","","",""
"Unbefristet","2014","Hauptschule","Berlin","39","0.794902232217141","0.684086778720067","0.905717685714216"
"Unbefristet","2014","Hauptschule","Brandenburg","32","0.738231865879052","0.612555404324694","0.86390832743341"
"Unbefristet","2014","Hauptschule","Mecklenburg-Vorpommern","25","","",""
"Unbefristet","2014","Hauptschule","Sachsen","44","0.608606684593833","0.489957031222185","0.727256337965481"
"Unbefristet","2014","Hauptschule","Sachsen-Anhalt","53","0.812485320319312","0.720387586629485","0.904583054009138"
"Unbefristet","2014","Hauptschule","Thueringen","49","0.869399294496765","0.784839177199476","0.953959411794055"
"Unbefristet","2014","Realschule","Schleswig-Holstein","138","","",""
"Unbefristet","2014","Realschule","Hamburg","35","0.896655171609692","0.803477197069913","0.98983314614947"
"Unbefristet","2014","Realschule","Niedersachsen","366","0.833301810957336","0.798115311771977","0.868488310142695"
"Unbefristet","2014","Realschule","Bremen","20","","",""
"Unbefristet","2014","Realschule","Nordrhein-Westfalen","563","0.80148577485494","0.771658508784882","0.831313040924999"
"Unbefristet","2014","Realschule","Hessen","208","","",""
"Unbefristet","2014","Realschule","Rheinland-Pfalz,Saarland","154","","",""
"Unbefristet","2014","Realschule","Baden-Wuerttemberg","398","0.830116355934188","0.796591274499056","0.863641437369321"
"Unbefristet","2014","Realschule","Bayern","554","0.889245954450829","0.865026799702278","0.913465109199381"
"Unbefristet","2014","Realschule","Saarland","","","",""
"Unbefristet","2014","Realschule","Berlin","120","","",""
"Unbefristet","2014","Realschule","Brandenburg","183","","",""
"Unbefristet","2014","Realschule","Mecklenburg-Vorpommern","103","","",""
"Unbefristet","2014","Realschule","Sachsen","400","0.899103390202884","0.871119300125483","0.927087480280285"
"Unbefristet","2014","Realschule","Sachsen-Anhalt","203","","",""
"Unbefristet","2014","Realschule","Thueringen","201","","",""
"Unbefristet","2014","(Fach-)Abitur","Schleswig-Holstein","61","0.714437703224338","0.6135506715217","0.815324734926976"
"Unbefristet","2014","(Fach-)Abitur","Hamburg","47","0.892702161371361","0.812357052568966","0.973047270173756"
"Unbefristet","2014","(Fach-)Abitur","Niedersachsen","169","","",""
"Unbefristet","2014","(Fach-)Abitur","Bremen","8","0.855103224913386","0.655945984471951","1.05426046535482"
"Unbefristet","2014","(Fach-)Abitur","Nordrhein-Westfalen","538","0.770692957252951","0.739303206157547","0.802082708348354"
"Unbefristet","2014","(Fach-)Abitur","Hessen","157","","",""
"Unbefristet","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","121","","",""
"Unbefristet","2014","(Fach-)Abitur","Baden-Wuerttemberg","230","","",""
"Unbefristet","2014","(Fach-)Abitur","Bayern","270","","",""
"Unbefristet","2014","(Fach-)Abitur","Saarland","","","",""
"Unbefristet","2014","(Fach-)Abitur","Berlin","57","0.600999067920324","0.49564946593398","0.706348669906667"
"Unbefristet","2014","(Fach-)Abitur","Brandenburg","51","0.674816872278766","0.566613994600643","0.783019749956889"
"Unbefristet","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","24","","",""
"Unbefristet","2014","(Fach-)Abitur","Sachsen","59","0.815498544867804","0.728859387156154","0.902137702579455"
"Unbefristet","2014","(Fach-)Abitur","Sachsen-Anhalt","35","0.732059464015406","0.602659479370864","0.861459448659949"
"Unbefristet","2014","(Fach-)Abitur","Thueringen","37","0.848866247368985","0.747538628285529","0.950193866452442"
"Unbefristet","2014","AkademikerIn","Schleswig-Holstein","82","0.852298483784076","0.780573163056945","0.924023804511207"
"Unbefristet","2014","AkademikerIn","Hamburg","80","0.916599463775474","0.85947777256319","0.973721154987757"
"Unbefristet","2014","AkademikerIn","Niedersachsen","260","","",""
"Unbefristet","2014","AkademikerIn","Bremen","21","","",""
"Unbefristet","2014","AkademikerIn","Nordrhein-Westfalen","583","0.858112982534897","0.831867366556813","0.884358598512981"
"Unbefristet","2014","AkademikerIn","Hessen","277","","",""
"Unbefristet","2014","AkademikerIn","Rheinland-Pfalz,Saarland","133","","",""
"Unbefristet","2014","AkademikerIn","Baden-Wuerttemberg","435","0.856737293286386","0.825967552921689","0.887507033651083"
"Unbefristet","2014","AkademikerIn","Bayern","494","0.883481243952688","0.857048852211185","0.909913635694191"
"Unbefristet","2014","AkademikerIn","Saarland","","","",""
"Unbefristet","2014","AkademikerIn","Berlin","158","","",""
"Unbefristet","2014","AkademikerIn","Brandenburg","107","","",""
"Unbefristet","2014","AkademikerIn","Mecklenburg-Vorpommern","51","0.821135358614953","0.724164310290446","0.918106406939459"
"Unbefristet","2014","AkademikerIn","Sachsen","202","","",""
"Unbefristet","2014","AkademikerIn","Sachsen-Anhalt","102","","",""
"Unbefristet","2014","AkademikerIn","Thueringen","112","","",""
"Befristet","2014","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Befristet","2014","(noch) kein Abschluss","Hamburg","1","","",""
"Befristet","2014","(noch) kein Abschluss","Niedersachsen","7","0.254322620285451","0.0958270710216162","0.412818169549286"
"Befristet","2014","(noch) kein Abschluss","Bremen","1","","",""
"Befristet","2014","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Befristet","2014","(noch) kein Abschluss","Hessen","7","0.310327113003288","0.107575400886068","0.513078825120507"
"Befristet","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.152920743242204","-0.0234324481046335","0.329273934589042"
"Befristet","2014","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Befristet","2014","(noch) kein Abschluss","Bayern","8","0.173022029531129","0.05113853418788","0.294905524874379"
"Befristet","2014","(noch) kein Abschluss","Saarland","","","",""
"Befristet","2014","(noch) kein Abschluss","Berlin","","","",""
"Befristet","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Befristet","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Befristet","2014","(noch) kein Abschluss","Sachsen","1","","",""
"Befristet","2014","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Befristet","2014","(noch) kein Abschluss","Thueringen","2","","",""
"Befristet","2014","Hauptschule","Schleswig-Holstein","17","","",""
"Befristet","2014","Hauptschule","Hamburg","5","0.0883346648462975","-0.00705293828801946","0.183722267980614"
"Befristet","2014","Hauptschule","Niedersachsen","57","0.148691819996828","0.111471382411572","0.185912257582083"
"Befristet","2014","Hauptschule","Bremen","7","0.505051210010181","0.312870736794802","0.697231683225561"
"Befristet","2014","Hauptschule","Nordrhein-Westfalen","111","","",""
"Befristet","2014","Hauptschule","Hessen","35","0.162234834992794","0.113847816319471","0.210621853666117"
"Befristet","2014","Hauptschule","Rheinland-Pfalz,Saarland","44","0.119696414433775","0.083025507649557","0.156367321217993"
"Befristet","2014","Hauptschule","Baden-Wuerttemberg","51","0.104951489590018","0.0779515319937793","0.131951447186256"
"Befristet","2014","Hauptschule","Bayern","93","0.0875074567052247","0.0679992313827389","0.107015682027711"
"Befristet","2014","Hauptschule","Saarland","","","",""
"Befristet","2014","Hauptschule","Berlin","12","","",""
"Befristet","2014","Hauptschule","Brandenburg","15","","",""
"Befristet","2014","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Befristet","2014","Hauptschule","Sachsen","21","","",""
"Befristet","2014","Hauptschule","Sachsen-Anhalt","16","","",""
"Befristet","2014","Hauptschule","Thueringen","12","","",""
"Befristet","2014","Realschule","Schleswig-Holstein","17","","",""
"Befristet","2014","Realschule","Hamburg","6","0.103344828390308","0.0101668538505296","0.196522802930087"
"Befristet","2014","Realschule","Niedersachsen","65","0.166698189042664","0.131511689857305","0.201884688228023"
"Befristet","2014","Realschule","Bremen","7","0.366478337516804","0.184729727521065","0.548226947512542"
"Befristet","2014","Realschule","Nordrhein-Westfalen","124","","",""
"Befristet","2014","Realschule","Hessen","43","0.147991134980502","0.104062153145557","0.191920116815446"
"Befristet","2014","Realschule","Rheinland-Pfalz,Saarland","41","0.198494225791447","0.142510982896249","0.254477468686645"
"Befristet","2014","Realschule","Baden-Wuerttemberg","84","0.169883644065812","0.136358562630679","0.203408725500944"
"Befristet","2014","Realschule","Bayern","91","0.110754045549171","0.0865348908006191","0.134973200297722"
"Befristet","2014","Realschule","Saarland","","","",""
"Befristet","2014","Realschule","Berlin","20","","",""
"Befristet","2014","Realschule","Brandenburg","35","0.111591389305974","0.0697947304893697","0.153388048122579"
"Befristet","2014","Realschule","Mecklenburg-Vorpommern","22","","",""
"Befristet","2014","Realschule","Sachsen","45","0.100896609797116","0.072912519719715","0.128880699874517"
"Befristet","2014","Realschule","Sachsen-Anhalt","23","","",""
"Befristet","2014","Realschule","Thueringen","33","0.164483193862825","0.116984843956704","0.211981543768945"
"Befristet","2014","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Befristet","2014","(Fach-)Abitur","Hamburg","10","","",""
"Befristet","2014","(Fach-)Abitur","Niedersachsen","61","0.285638976803296","0.227260631276755","0.344017322329837"
"Befristet","2014","(Fach-)Abitur","Bremen","4","0.144896775086614","-0.0542604653548209","0.344054015528049"
"Befristet","2014","(Fach-)Abitur","Nordrhein-Westfalen","151","","",""
"Befristet","2014","(Fach-)Abitur","Hessen","45","0.314017301747568","0.250013499290425","0.378021104204712"
"Befristet","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.197939690723865","0.134804378579385","0.261075002868345"
