year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,208,10982,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,212,10982,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,213,10982,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,51,10982,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,125,10982,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,172,10982,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,211,10982,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,224,10982,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6585793667616603,98,10982,0.656932382304051,0.6602263512192695
2011,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.3414206332383397,57,10982,0.3397736487807304,0.343067617695949
2011,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8066588209748514,204,10982,0.805532552996303,0.8077850889533998
2011,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.19334117902514858,41,10982,0.19221491104660016,0.194467447003697
2011,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8576004123920287,344,10982,0.8567497448886027,0.8584510798954547
2011,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1423995876079712,59,10982,0.14154892010454523,0.14325025511139716
2011,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8645634168277612,618,10982,0.8640017841446865,0.8651250495108358
2011,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13543658317223886,90,10982,0.13487495048916417,0.13599821585531355
2011,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9019991915385729,1311,10982,0.9016517745037793,0.9023466085733665
2011,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.09800080846142711,119,10982,0.09765339142663357,0.09834822549622066
2012,Primary Level,1st Quintile,Permanent job,1.0,51,12902,1.0,1.0
2012,Lower Secondary Level,1st Quintile,Permanent job,0.7215241150798978,227,12902,0.7203992567987539,0.7226489733610416
2012,Lower Secondary Level,1st Quintile,Temporary job,0.2784758849201021,112,12902,0.2773510266389583,0.27960074320124595
2012,Lower Secondary Level,2nd Quintile,Permanent job,0.6579052063014236,159,12902,0.6567805279286595,0.6590298846741877
2012,Lower Secondary Level,2nd Quintile,Temporary job,0.34209479369857654,103,12902,0.34097011532581245,0.3432194720713406
2012,Lower Secondary Level,3rd Quintile,Permanent job,0.6570106973908141,131,12902,0.6558864213977175,0.6581349733839107
2012,Lower Secondary Level,3rd Quintile,Temporary job,0.34298930260918586,83,12902,0.34186502661608925,0.3441135786022825
2012,Lower Secondary Level,4th Quintile,Permanent job,0.6878209784029758,71,12902,0.6863257864560791,0.6893161703498726
2012,Lower Secondary Level,4th Quintile,Temporary job,0.3121790215970242,52,12902,0.3106838296501274,0.313674213543921
2012,Lower Secondary Level,5th Quintile,Permanent job,1.0,38,12902,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Permanent job,0.7109218715887408,921,12902,0.7102995810723539,0.7115441621051276
2012,Upper Secondary Level,1st Quintile,Temporary job,0.28907812841125935,309,12902,0.28845583789487256,0.28970041892764614
2012,Upper Secondary Level,2nd Quintile,Permanent job,0.8561677384944946,1293,12902,0.8557687686314902,0.8565667083574989
2012,Upper Secondary Level,2nd Quintile,Temporary job,0.1438322615055054,203,12902,0.1434332916425011,0.1442312313685097
2012,Upper Secondary Level,3rd Quintile,Permanent job,0.8867330260619612,1319,12902,0.8864080133018676,0.8870580388220549
2012,Upper Secondary Level,3rd Quintile,Temporary job,0.11326697393803883,172,12902,0.11294196117794512,0.11359198669813254
2012,Upper Secondary Level,4th Quintile,Permanent job,0.8984680977035929,1242,12902,0.8981631280180965,0.8987730673890894
2012,Upper Secondary Level,4th Quintile,Temporary job,0.10153190229640703,128,12902,0.10122693261091066,0.1018368719819034
2012,Upper Secondary Level,5th Quintile,Permanent job,0.9264266784966991,819,12902,0.9261096087538967,0.9267437482395016
2012,Upper Secondary Level,5th Quintile,Temporary job,0.07357332150330102,77,12902,0.0732562517604986,0.07389039124610344
2012,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.66816425300527,111,12902,0.6661970832267107,0.6701314227838294
2012,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.33183574699472995,44,12902,0.32986857721617063,0.33380291677328927
2012,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.7906971087841662,196,12902,0.7893906767792603,0.7920035407890721
2012,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.20930289121583376,38,12902,0.20799645921092794,0.21060932322073958
2012,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8683575323625663,260,12902,0.8675403909934114,0.8691746737317212
2012,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.13164246763743367,31,12902,0.13082532626827878,0.13245960900658857
2012,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,261,12902,1.0,1.0
2012,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,223,12902,1.0,1.0
2012,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,61,12902,1.0,1.0
2012,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,133,12902,1.0,1.0
2012,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,184,12902,1.0,1.0
2012,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,264,12902,1.0,1.0
2012,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,246,12902,1.0,1.0
2012,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.571398201017187,97,12902,0.569588326530703,0.5732080755036709
2012,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.42860179898281303,64,12902,0.426791924496329,0.43041167346929704
2012,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7685493965431937,232,12902,0.7674697348142919,0.7696290582720954
2012,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.23145060345680643,55,12902,0.23037094172790468,0.23253026518570818
2012,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8133610626029195,436,12902,0.8125683647110667,0.8141537604947723
2012,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.18663893739708048,82,12902,0.1858462395052277,0.18743163528893328
2012,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8894609215975005,728,12902,0.8889680905436916,0.8899537526513093
2012,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11053907840249959,73,12902,0.11004624734869078,0.11103190945630839
2012,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.8950146366659744,1433,12902,0.8946866079435071,0.8953426653884416
2012,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.1049853633340257,140,12902,0.10465733461155838,0.10531339205649301
2013,Primary Level,1st Quintile,Permanent job,1.0,34,12966,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Permanent job,0.603028779810484,196,12966,0.6016624950185077,0.6043950646024603
2013,Lower Secondary Level,1st Quintile,Temporary job,0.39697122018951614,123,12966,0.39560493539753977,0.3983375049814925
2013,Lower Secondary Level,2nd Quintile,Permanent job,0.671409470158649,186,12966,0.6702656086513407,0.6725533316659574
2013,Lower Secondary Level,2nd Quintile,Temporary job,0.32859052984135095,109,12966,0.32744666833404257,0.32973439134865934
2013,Lower Secondary Level,3rd Quintile,Permanent job,0.7349891146975026,121,12966,0.7337123230506144,0.7362659063443908
2013,Lower Secondary Level,3rd Quintile,Temporary job,0.26501088530249745,79,12966,0.2637340936556093,0.2662876769493856
2013,Lower Secondary Level,4th Quintile,Permanent job,0.6575870589227567,84,12966,0.656093145880357,0.6590809719651564
2013,Lower Secondary Level,4th Quintile,Temporary job,0.3424129410772433,43,12966,0.34091902803484364,0.34390685411964295
2013,Lower Secondary Level,5th Quintile,Permanent job,1.0,35,12966,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Permanent job,0.7019948463775829,873,12966,0.7013378399253761,0.7026518528297897
2013,Upper Secondary Level,1st Quintile,Temporary job,0.2980051536224171,308,12966,0.29734814717021035,0.2986621600746238
2013,Upper Secondary Level,2nd Quintile,Permanent job,0.8176242172282185,1294,12966,0.817184474329427,0.8180639601270101
2013,Upper Secondary Level,2nd Quintile,Temporary job,0.18237578277178146,247,12966,0.18193603987298992,0.182815525670573
2013,Upper Secondary Level,3rd Quintile,Permanent job,0.8848150118829397,1347,12966,0.8844898457912572,0.8851401779746221
2013,Upper Secondary Level,3rd Quintile,Temporary job,0.11518498811706032,159,12966,0.11485982202537785,0.11551015420874279
2013,Upper Secondary Level,4th Quintile,Permanent job,0.9084707566422183,1249,12966,0.9081829841792162,0.9087585291052205
2013,Upper Secondary Level,4th Quintile,Temporary job,0.0915292433577817,124,12966,0.09124147089477955,0.09181701582078386
2013,Upper Secondary Level,5th Quintile,Permanent job,0.9194015874930116,860,12966,0.9190779866278809,0.9197251883581423
2013,Upper Secondary Level,5th Quintile,Temporary job,0.0805984125069885,77,12966,0.08027481164185776,0.08092201337211924
2013,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7060102154705006,109,12966,0.7040642793045678,0.7079561516364333
2013,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.29398978452949937,41,12966,0.29204384836356667,0.29593572069543206
2013,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8059377057315419,218,12966,0.8045985545853525,0.8072768568777313
2013,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.19406229426845822,33,12966,0.1927231431222688,0.19540144541464766
2013,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9136986770404435,238,12966,0.9130006980929007,0.9143966559879863
2013,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.08630132295955636,32,12966,0.08560334401201365,0.08699930190709908
2013,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,255,12966,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,244,12966,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,43,12966,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,130,12966,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,206,12966,1.0,1.0
2013,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,252,12966,1.0,1.0
2013,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,239,12966,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.478181930652372,96,12966,0.4765461386057024,0.47981772269904166
2013,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.521818069347628,84,12966,0.5201822773009583,0.5234538613942976
2013,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7714738877863025,223,12966,0.7702359392151917,0.7727118363574134
2013,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.22852611221369745,69,12966,0.22728816364258667,0.22976406078480824
2013,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8012266212241479,411,12966,0.8003803979293797,0.8020728445189161
2013,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1987733787758521,80,12966,0.19792715548108392,0.1996196020706203
2013,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8757657745576538,770,12966,0.8752868729327871,0.8762446761825206
2013,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12423422544234632,91,12966,0.12375532381747957,0.12471312706721306
2013,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9187116466200671,1426,12966,0.9184239086097843,0.9189993846303499
2013,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08128835337993298,128,12966,0.08100061536965021,0.08157609139021575
2014,Primary Level,1st Quintile,Permanent job,0.6061298150082997,53,13960,0.6036516410966967,0.6086079889199026
2014,Primary Level,1st Quintile,Temporary job,0.3938701849917003,34,13960,0.3913920110800973,0.3963483589033033
2014,Primary Level,2nd Quintile,Permanent job,1.0,35,13960,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Permanent job,0.5563519433913667,249,13960,0.5552187647643461,0.5574851220183874
2014,Lower Secondary Level,1st Quintile,Temporary job,0.4436480566086333,191,13960,0.4425148779816126,0.44478123523565405
2014,Lower Secondary Level,2nd Quintile,Permanent job,0.6782529280938105,262,13960,0.6772398315121824,0.6792660246754387
2014,Lower Secondary Level,2nd Quintile,Temporary job,0.32174707190618945,132,13960,0.32073397532456127,0.32276016848781763
2014,Lower Secondary Level,3rd Quintile,Permanent job,0.7071467021832748,174,13960,0.7060773837381384,0.7082160206284112
2014,Lower Secondary Level,3rd Quintile,Temporary job,0.2928532978167252,95,13960,0.29178397937158884,0.29392261626186156
2014,Lower Secondary Level,4th Quintile,Permanent job,0.6603786720095947,107,13960,0.6590934058786687,0.6616639381405206
2014,Lower Secondary Level,4th Quintile,Temporary job,0.3396213279904053,68,13960,0.3383360618594793,0.3409065941213313
2014,Lower Secondary Level,5th Quintile,Permanent job,1.0,33,13960,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Permanent job,0.6496635227148657,848,13960,0.6490435792307687,0.6502834661989627
2014,Upper Secondary Level,1st Quintile,Temporary job,0.3503364772851344,352,13960,0.3497165338010374,0.3509564207692314
2014,Upper Secondary Level,2nd Quintile,Permanent job,0.8229856770529032,1348,13960,0.8225693530194955,0.8234020010863108
2014,Upper Secondary Level,2nd Quintile,Temporary job,0.17701432294709693,238,13960,0.17659799891368935,0.1774306469805045
2014,Upper Secondary Level,3rd Quintile,Permanent job,0.8733583312016225,1358,13960,0.8730270634929551,0.87368959891029
2014,Upper Secondary Level,3rd Quintile,Temporary job,0.12664166879837746,176,13960,0.12631040108971003,0.1269729365070449
2014,Upper Secondary Level,4th Quintile,Permanent job,0.9004616238182047,1300,13960,0.9001656736600124,0.900757573976397
2014,Upper Secondary Level,4th Quintile,Temporary job,0.09953837618179531,141,13960,0.09924242602360302,0.09983432633998761
2014,Upper Secondary Level,5th Quintile,Permanent job,0.9170088090045966,854,13960,0.9166907492377669,0.9173268687714262
2014,Upper Secondary Level,5th Quintile,Temporary job,0.08299119099540336,76,13960,0.08267313122857368,0.08330925076223304
2014,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.6722368258630952,124,13960,0.6704544710792899,0.6740191806469005
2014,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.3277631741369047,59,13960,0.32598081935309947,0.32954552892070993
2014,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8112064895592805,254,13960,0.8100945421006764,0.8123184370178846
2014,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.1887935104407195,40,13960,0.1876815629821154,0.18990545789932356
2014,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9118303716396249,281,13960,0.911192190326627,0.9124685529526227
2014,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.08816962836037513,39,13960,0.08753144704737723,0.08880780967337304
2014,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8611451198680659,314,13960,0.860455523182692,0.8618347165534397
2014,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.1388548801319342,36,13960,0.13816528344656034,0.13954447681730806
2014,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,256,13960,1.0,1.0
2014,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,39,13960,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,122,13960,1.0,1.0
2014,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,175,13960,1.0,1.0
2014,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,250,13960,1.0,1.0
2014,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,245,13960,1.0,1.0
2014,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5384725967275176,138,13960,0.5370971837921017,0.5398480096629334
2014,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.46152740327248254,87,13960,0.46015199033706666,0.4629028162078984
2014,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7173273810915414,243,13960,0.716136449510447,0.7185183126726358
2014,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.2826726189084585,86,13960,0.2814816873273641,0.2838635504895529
2014,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8085272437951332,460,13960,0.8077485737002179,0.8093059138900485
2014,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1914727562048668,85,13960,0.1906940861099515,0.19225142629978212
2014,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8732432566758961,741,13960,0.8727649548861082,0.873721558465684
2014,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12675674332410394,108,13960,0.12627844153431597,0.12723504511389191
2014,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.8998181856209051,1515,13960,0.8995269953746053,0.9001093758672049
2014,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.1001818143790949,139,13960,0.09989062413279517,0.10047300462539463
2015,Primary Level,1st Quintile,Permanent job,1.0,49,12881,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Permanent job,0.6050773375047303,224,12881,0.6040422367033585,0.606112438306102
2015,Lower Secondary Level,1st Quintile,Temporary job,0.39492266249526986,158,12881,0.3938875616938981,0.3959577632966416
2015,Lower Secondary Level,2nd Quintile,Permanent job,0.6358533790167159,203,12881,0.634705975051458,0.6370007829819738
2015,Lower Secondary Level,2nd Quintile,Temporary job,0.36414662098328404,115,12881,0.3629992170180262,0.3652940249485419
2015,Lower Secondary Level,3rd Quintile,Permanent job,0.7087288708110346,163,12881,0.7075966437752812,0.7098610978467881
2015,Lower Secondary Level,3rd Quintile,Temporary job,0.2912711291889653,71,12881,0.2901389021532118,0.2924033562247188
2015,Lower Secondary Level,4th Quintile,Permanent job,0.6645349283096689,87,12881,0.6632381989932492,0.6658316576260885
2015,Lower Secondary Level,4th Quintile,Temporary job,0.33546507169033113,55,12881,0.3341683423739114,0.33676180100675085
2015,Upper Secondary Level,1st Quintile,Permanent job,0.6880661995911743,726,12881,0.6874281310097521,0.6887042681725966
2015,Upper Secondary Level,1st Quintile,Temporary job,0.31193380040882573,275,12881,0.3112957318274035,0.31257186899024797
2015,Upper Secondary Level,2nd Quintile,Permanent job,0.811866584926337,1251,12881,0.8114408317176909,0.8122923381349831
2015,Upper Secondary Level,2nd Quintile,Temporary job,0.18813341507366305,248,12881,0.1877076618650169,0.1885591682823092
2015,Upper Secondary Level,3rd Quintile,Permanent job,0.8808787708949916,1295,12881,0.880564068899233,0.8811934728907501
2015,Upper Secondary Level,3rd Quintile,Temporary job,0.11912122910500843,168,12881,0.11880652710924991,0.11943593110076695
2015,Upper Secondary Level,4th Quintile,Permanent job,0.9056311895721121,1238,12881,0.905350044348562,0.9059123347956621
2015,Upper Secondary Level,4th Quintile,Temporary job,0.09436881042788789,144,12881,0.09408766520433783,0.09464995565143795
2015,Upper Secondary Level,5th Quintile,Permanent job,0.918555197880738,799,12881,0.9182298361226073,0.9188805596388687
2015,Upper Secondary Level,5th Quintile,Temporary job,0.08144480211926203,70,12881,0.08111944036113128,0.08177016387739278
2015,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7075449062014404,117,12881,0.7057740096757205,0.7093158027271603
2015,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2924550937985596,41,12881,0.2906841972728397,0.29422599032427954
2015,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.7778595312148351,251,12881,0.7767353922078569,0.7789836702218133
2015,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.22214046878516497,45,12881,0.22101632977818683,0.2232646077921431
2015,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.922300425464266,293,12881,0.9216961086147827,0.9229047423137494
2015,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.07769957453573391,36,12881,0.07709525768625053,0.07830389138521729
2015,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9158129146480714,279,12881,0.9152390740759472,0.9163867552201955
2015,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.08418708535192863,32,12881,0.08361324477980452,0.08476092592405275
2015,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,242,12881,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,36,12881,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,117,12881,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,171,12881,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,245,12881,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,241,12881,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.4791676922232677,116,12881,0.4778626307577543,0.4804727536887811
2015,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.5208323077767323,84,12881,0.5195272463112189,0.5221373692422456
2015,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7364746178980051,248,12881,0.7352697695346643,0.7376794662613458
2015,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.26352538210199494,79,12881,0.2623205337386542,0.26473023046533567
2015,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.7966912913773837,435,12881,0.7959164415800014,0.797466141174766
2015,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.20330870862261635,95,12881,0.202533858825234,0.2040835584199987
2015,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8761185500261837,751,12881,0.8756585340598445,0.8765785659925228
2015,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12388144997381637,90,12881,0.12342143400747717,0.12434146594015556
2015,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.919626060043623,1369,12881,0.9193579142688542,0.9198942058183919
2015,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08037393995637696,129,12881,0.08010579418160806,0.08064208573114585
2016,Primary Level,1st Quintile,Permanent job,1.0,51,12619,1.0,1.0
2016,Primary Level,2nd Quintile,Permanent job,1.0,33,12619,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Permanent job,0.5729537669813884,208,12619,0.5718306335527129,0.574076900410064
2016,Lower Secondary Level,1st Quintile,Temporary job,0.42704623301861167,174,12619,0.42592309958993607,0.42816936644728726
2016,Lower Secondary Level,2nd Quintile,Permanent job,0.6735276361457582,214,12619,0.6725062024484292,0.6745490698430872
2016,Lower Secondary Level,2nd Quintile,Temporary job,0.3264723638542419,125,12619,0.32545093015691284,0.32749379755157093
2016,Lower Secondary Level,3rd Quintile,Permanent job,0.7033544976340692,137,12619,0.70224491294598,0.7044640823221584
2016,Lower Secondary Level,3rd Quintile,Temporary job,0.29664550236593085,75,12619,0.29553591767784165,0.29775508705402004
2016,Lower Secondary Level,4th Quintile,Permanent job,0.6855721366283756,74,12619,0.6841090160848564,0.6870352571718947
2016,Lower Secondary Level,4th Quintile,Temporary job,0.3144278633716245,46,12619,0.3129647428281053,0.31589098391514364
2016,Lower Secondary Level,5th Quintile,Permanent job,1.0,36,12619,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Permanent job,0.6578453412517719,746,12619,0.6572169495476236,0.6584737329559202
2016,Upper Secondary Level,1st Quintile,Temporary job,0.3421546587482281,277,12619,0.3415262670440798,0.3427830504523764
2016,Upper Secondary Level,2nd Quintile,Permanent job,0.8330010622920904,1222,12619,0.83260469550779,0.8333974290763907
2016,Upper Secondary Level,2nd Quintile,Temporary job,0.16699893770790963,230,12619,0.1666025709236093,0.16739530449220996
2016,Upper Secondary Level,3rd Quintile,Permanent job,0.8956115878141668,1260,12619,0.8953136436056999,0.8959095320226338
2016,Upper Secondary Level,3rd Quintile,Temporary job,0.10438841218583315,152,12619,0.10409046797736614,0.10468635639430017
2016,Upper Secondary Level,4th Quintile,Permanent job,0.8807272208873665,1120,12619,0.8804141720800205,0.8810402696947126
2016,Upper Secondary Level,4th Quintile,Temporary job,0.11927277911263347,141,12619,0.11895973030528743,0.1195858279199795
2016,Upper Secondary Level,5th Quintile,Permanent job,0.8953427837701639,709,12619,0.8949894688089971,0.8956960987313306
2016,Upper Secondary Level,5th Quintile,Temporary job,0.1046572162298361,74,12619,0.10430390126866938,0.10501053119100283
2016,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.771312722868779,138,12619,0.7697890518715484,0.7728363938660097
2016,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.22868727713122086,41,12619,0.2271636061339902,0.23021094812845153
2016,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.728205841463733,275,12619,0.7271053487743891,0.7293063341530769
2016,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.27179415853626704,59,12619,0.2706936658469232,0.27289465122561085
2016,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9243056096953897,294,12619,0.9237682601844664,0.9248429592063129
2016,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.07569439030461042,38,12619,0.07515704079368726,0.07623173981553358
2016,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.884947786428564,297,12619,0.8843300616565449,0.885565511200583
2016,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.115052213571436,42,12619,0.11443448879941699,0.115669938343455
2016,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,231,12619,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,119,12619,1.0,1.0
2016,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,145,12619,1.0,1.0
2016,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,214,12619,1.0,1.0
2016,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,222,12619,1.0,1.0
2016,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.44040191680892604,127,12619,0.4390744098409894,0.4417294237768627
2016,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.5595980831910738,101,12619,0.5582705762231372,0.5609255901590104
2016,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7489633210160912,272,12619,0.7478923680955033,0.7500342739366791
2016,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.25103667898390886,70,12619,0.24996572606332093,0.25210763190449675
2016,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8125775035984852,425,12619,0.8118555306662312,0.8132994765307393
2016,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.18742249640151484,95,12619,0.18670052346926075,0.18814446933376894
2016,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8676119754584503,767,12619,0.8671683612223413,0.8680555896945592
2016,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.1323880245415496,112,12619,0.13194441030544068,0.13283163877765852
2016,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9192437444463788,1299,12619,0.9189718875594272,0.9195156013333304
2016,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08075625555362115,132,12619,0.08048439866666947,0.08102811244057283
2017,Primary Level,1st Quintile,Permanent job,0.6748066219653408,79,12212,0.6721721704864092,0.6774410734442724
2017,Primary Level,1st Quintile,Temporary job,0.32519337803465925,60,12212,0.32255892655572765,0.32782782951359085
2017,Primary Level,2nd Quintile,Permanent job,1.0,35,12212,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Permanent job,0.5685055205447233,222,12212,0.5673030658914827,0.5697079751979638
2017,Lower Secondary Level,1st Quintile,Temporary job,0.43149447945527664,209,12212,0.43029202480203604,0.43269693410851723
