year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,vocational + Abi,3rd Quintile,Permanent job,0.8533333333333334,38036,0.8497779722187753,0.8568886944478915
2015,vocational + Abi,3rd Quintile,Temporary job,0.14666666666666667,38036,0.14311130555210858,0.15022202778122476
2015,vocational + Abi,4th Quintile,Permanent job,0.89,38036,0.8868555115932135,0.8931444884067865
2015,vocational + Abi,4th Quintile,Temporary job,0.11,38036,0.10685551159321356,0.11314448840678644
2015,vocational + Abi,5th Quintile,Permanent job,0.9337899543378996,38036,0.931291075527264,0.9362888331485352
2015,vocational + Abi,5th Quintile,Temporary job,0.06621004566210045,38036,0.06371116685146481,0.06870892447273609
2015,higher vocational,1st Quintile,Permanent job,1.0,38036,1.0,1.0
2015,higher vocational,2nd Quintile,Permanent job,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,higher vocational,2nd Quintile,Temporary job,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,higher vocational,3rd Quintile,Permanent job,0.8854961832061069,38036,0.8822960947697094,0.8886962716425044
2015,higher vocational,3rd Quintile,Temporary job,0.11450381679389313,38036,0.1113037283574956,0.11770390523029066
2015,higher vocational,4th Quintile,Permanent job,0.9683794466403162,38036,0.9666208502941259,0.9701380429865064
2015,higher vocational,4th Quintile,Temporary job,0.03162055335968379,38036,0.02986195701349351,0.03337914970587407
2015,higher vocational,5th Quintile,Permanent job,0.9801488833746899,38036,0.9787470475734458,0.981550719175934
2015,higher vocational,5th Quintile,Temporary job,0.019851116625310174,38036,0.018449280824066085,0.021252952426554263
2015,higher education,1st Quintile,Permanent job,0.5060240963855421,38036,0.500999546838275,0.5110486459328093
2015,higher education,1st Quintile,Temporary job,0.4939759036144578,38036,0.48895135406719065,0.499000453161725
2015,higher education,2nd Quintile,Permanent job,0.6647727272727273,38036,0.6600285061710212,0.6695169483744334
2015,higher education,2nd Quintile,Temporary job,0.3352272727272727,38036,0.3304830516255665,0.3399714938289789
2015,higher education,3rd Quintile,Permanent job,0.7687687687687688,38036,0.7645315609623948,0.7730059765751427
2015,higher education,3rd Quintile,Temporary job,0.23123123123123124,38036,0.2269940234248573,0.23546843903760517
2015,higher education,4th Quintile,Permanent job,0.8540880503144654,38036,0.8505402807384925,0.8576358198904384
2015,higher education,4th Quintile,Temporary job,0.1459119496855346,38036,0.14236418010956164,0.14945971926150753
2015,higher education,5th Quintile,Permanent job,0.9084121453459433,38036,0.905513339949417,0.9113109507424696
2015,higher education,5th Quintile,Temporary job,0.09158785465405675,38036,0.08868904925753039,0.09448666005058311
2016,in school,1st Quintile,Permanent job,1.0,41132,1.0,1.0
2016,in school,2nd Quintile,Permanent job,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,in school,2nd Quintile,Temporary job,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,in school,3rd Quintile,Permanent job,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,in school,3rd Quintile,Temporary job,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,in school,4th Quintile,Permanent job,0.875,41132,0.871803864442001,0.878196135557999
2016,in school,4th Quintile,Temporary job,0.125,41132,0.12180386444200102,0.128196135557999
2016,in school,5th Quintile,Permanent job,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,in school,5th Quintile,Temporary job,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,inadequately,1st Quintile,Permanent job,0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,inadequately,1st Quintile,Temporary job,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,inadequately,2nd Quintile,Permanent job,0.6590909090909091,41132,0.654509932106842,0.6636718860749761
2016,inadequately,2nd Quintile,Temporary job,0.3409090909090909,41132,0.3363281139250238,0.34549006789315795
2016,inadequately,3rd Quintile,Permanent job,0.775,41132,0.7709643985621369,0.7790356014378631
2016,inadequately,3rd Quintile,Temporary job,0.225,41132,0.22096439856213693,0.22903560143786308
2016,inadequately,4th Quintile,Permanent job,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,inadequately,4th Quintile,Temporary job,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,inadequately,5th Quintile,Permanent job,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,inadequately,5th Quintile,Temporary job,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,general elementary,1st Quintile,Temporary job,0.532258064516129,41132,0.5274360286404485,0.5370801003918095
2016,general elementary,1st Quintile,Permanent job,0.46774193548387094,41132,0.4629198996081904,0.47256397135955147
2016,general elementary,2nd Quintile,Permanent job,0.6384615384615384,41132,0.633818409132176,0.6431046677909008
2016,general elementary,2nd Quintile,Temporary job,0.36153846153846153,41132,0.3568953322090991,0.366181590867824
2016,general elementary,3rd Quintile,Permanent job,0.6164874551971327,41132,0.6117883186293063,0.621186591764959
2016,general elementary,3rd Quintile,Temporary job,0.3835125448028674,41132,0.37881340823504106,0.38821168137069373
2016,general elementary,4th Quintile,Permanent job,0.644,41132,0.6393726314511526,0.6486273685488474
2016,general elementary,4th Quintile,Temporary job,0.356,41132,0.3513726314511526,0.36062736854884736
2016,general elementary,5th Quintile,Permanent job,0.6058394160583942,41132,0.6011168122094358,0.6105620199073526
2016,general elementary,5th Quintile,Temporary job,0.39416058394160586,41132,0.38943798009264746,0.39888318779056425
2016,middle vocational,1st Quintile,Permanent job,0.648989898989899,41132,0.6443773081345536,0.6536024898452444
2016,middle vocational,1st Quintile,Temporary job,0.351010101010101,41132,0.3463975101547557,0.3556226918654463
2016,middle vocational,2nd Quintile,Permanent job,0.7863577863577863,41132,0.7823966500423526,0.79031892267322
2016,middle vocational,2nd Quintile,Temporary job,0.21364221364221364,41132,0.2096810773267799,0.21760334995764738
2016,middle vocational,3rd Quintile,Permanent job,0.8449197860962567,41132,0.841421526020413,0.8484180461721005
2016,middle vocational,3rd Quintile,Temporary job,0.15508021390374332,41132,0.1515819538278996,0.15857847397958705
2016,middle vocational,4th Quintile,Permanent job,0.8863509749303621,41132,0.8832837058381146,0.8894182440226096
2016,middle vocational,4th Quintile,Temporary job,0.11364902506963788,41132,0.11058175597739038,0.11671629416188538
2016,middle vocational,5th Quintile,Permanent job,0.9020556227327691,41132,0.899183039829144,0.9049282056363941
2016,middle vocational,5th Quintile,Temporary job,0.09794437726723096,41132,0.09507179436360592,0.100816960170856
2016,vocational + Abi,1st Quintile,Permanent job,0.6721311475409836,41132,0.6675944142437562,0.6766678808382109
2016,vocational + Abi,1st Quintile,Temporary job,0.32786885245901637,41132,0.323332119161789,0.33240558575624374
2016,vocational + Abi,2nd Quintile,Permanent job,0.8227848101265823,41132,0.8190945263609966,0.8264750938921681
2016,vocational + Abi,2nd Quintile,Temporary job,0.17721518987341772,41132,0.17352490610783194,0.1809054736390035
2016,vocational + Abi,3rd Quintile,Permanent job,0.8289473684210527,41132,0.8253082640091477,0.8325864728329576
2016,vocational + Abi,3rd Quintile,Temporary job,0.17105263157894737,41132,0.16741352716704241,0.17469173599085233
2016,vocational + Abi,4th Quintile,Permanent job,0.8695652173913043,41132,0.8663104950356125,0.8728199397469961
2016,vocational + Abi,4th Quintile,Temporary job,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,vocational + Abi,5th Quintile,Permanent job,0.9205702647657841,41132,0.9179569833104121,0.9231835462211561
2016,vocational + Abi,5th Quintile,Temporary job,0.07942973523421588,41132,0.07681645377884391,0.08204301668958786
2016,higher vocational,1st Quintile,Permanent job,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,higher vocational,1st Quintile,Temporary job,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,higher vocational,2nd Quintile,Permanent job,0.8709677419354839,41132,0.867727955806259,0.8742075280647087
2016,higher vocational,2nd Quintile,Temporary job,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,higher vocational,3rd Quintile,Permanent job,0.8809523809523809,41132,0.8778226807959187,0.8840820811088431
2016,higher vocational,3rd Quintile,Temporary job,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,higher vocational,4th Quintile,Permanent job,0.9425837320574163,41132,0.9403354872046985,0.9448319769101341
2016,higher vocational,4th Quintile,Temporary job,0.05741626794258373,41132,0.05516802308986592,0.05966451279530155
2016,higher vocational,5th Quintile,Permanent job,0.964735516372796,41132,0.9629529773098529,0.9665180554357391
2016,higher vocational,5th Quintile,Temporary job,0.03526448362720403,41132,0.033481944564260915,0.03704702269014715
2016,higher education,1st Quintile,Temporary job,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,higher education,1st Quintile,Permanent job,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,higher education,2nd Quintile,Permanent job,0.6802325581395349,41132,0.6757253046202208,0.6847398116588489
2016,higher education,2nd Quintile,Temporary job,0.31976744186046513,41132,0.31526018834115105,0.3242746953797792
2016,higher education,3rd Quintile,Permanent job,0.7908496732026143,41132,0.7869192220678425,0.7947801243373862
2016,higher education,3rd Quintile,Temporary job,0.20915032679738563,41132,0.20521987566261377,0.2130807779321575
2016,higher education,4th Quintile,Permanent job,0.8351063829787234,41132,0.8315201460225244,0.8386926199349224
2016,higher education,4th Quintile,Temporary job,0.16489361702127658,41132,0.16130738006507758,0.16847985397747559
2016,higher education,5th Quintile,Permanent job,0.8972999035679846,41132,0.8943661718649832,0.900233635270986
2016,higher education,5th Quintile,Temporary job,0.10270009643201543,41132,0.09976636472901403,0.10563382813501683
2017,in school,1st Quintile,Temporary job,1.0,45410,1.0,1.0
2017,in school,2nd Quintile,Permanent job,0.7,45410,0.6957850738689456,0.7042149261310543
2017,in school,2nd Quintile,Temporary job,0.3,45410,0.2957850738689457,0.3042149261310543
2017,in school,3rd Quintile,Permanent job,0.6,45410,0.5954940544305811,0.6045059455694188
2017,in school,3rd Quintile,Temporary job,0.4,45410,0.3954940544305812,0.4045059455694188
2017,in school,4th Quintile,Temporary job,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,in school,4th Quintile,Permanent job,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,in school,5th Quintile,Permanent job,0.6,45410,0.5954940544305811,0.6045059455694188
2017,in school,5th Quintile,Temporary job,0.4,45410,0.3954940544305812,0.4045059455694188
2017,inadequately,1st Quintile,Temporary job,0.5376344086021505,45410,0.5330485928494813,0.5422202243548198
2017,inadequately,1st Quintile,Permanent job,0.46236559139784944,45410,0.4577797756451802,0.4669514071505187
2017,inadequately,2nd Quintile,Permanent job,0.7659574468085106,45410,0.7620631409728555,0.7698517526441657
2017,inadequately,2nd Quintile,Temporary job,0.23404255319148937,45410,0.23014824735583428,0.23793685902714445
2017,inadequately,3rd Quintile,Permanent job,0.8,45410,0.7963209108487231,0.803679089151277
2017,inadequately,3rd Quintile,Temporary job,0.2,45410,0.1963209108487231,0.20367908915127692
2017,inadequately,4th Quintile,Permanent job,0.95,45410,0.9479954027731633,0.9520045972268366
2017,inadequately,4th Quintile,Temporary job,0.05,45410,0.0479954027731634,0.052004597226836605
2017,inadequately,5th Quintile,Permanent job,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,inadequately,5th Quintile,Temporary job,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,general elementary,1st Quintile,Temporary job,0.5515463917525774,45410,0.5469720342252836,0.5561207492798711
2017,general elementary,1st Quintile,Permanent job,0.4484536082474227,45410,0.44387925072012896,0.45302796577471643
2017,general elementary,2nd Quintile,Permanent job,0.5720164609053497,45410,0.5674655522705837,0.5765673695401158
2017,general elementary,2nd Quintile,Temporary job,0.4279835390946502,45410,0.4234326304598842,0.4325344477294162
2017,general elementary,3rd Quintile,Permanent job,0.6561264822134387,45410,0.6517575684785475,0.66049539594833
2017,general elementary,3rd Quintile,Temporary job,0.3438735177865613,45410,0.33950460405167004,0.3482424315214525
2017,general elementary,4th Quintile,Permanent job,0.6790123456790124,45410,0.6747183330216707,0.683306358336354
2017,general elementary,4th Quintile,Temporary job,0.32098765432098764,45410,0.31669364166364605,0.3252816669783292
2017,general elementary,5th Quintile,Permanent job,0.6644295302013423,45410,0.6600864619789569,0.6687725984237277
2017,general elementary,5th Quintile,Temporary job,0.33557046979865773,45410,0.33122740157627234,0.3399135380210431
2017,middle vocational,1st Quintile,Permanent job,0.556786703601108,45410,0.5522175986001192,0.5613558086020969
2017,middle vocational,1st Quintile,Temporary job,0.44321329639889195,45410,0.43864419139790306,0.44778240139988085
2017,middle vocational,2nd Quintile,Permanent job,0.763235294117647,45410,0.7593253727387991,0.767145215496495
2017,middle vocational,2nd Quintile,Temporary job,0.23676470588235293,45410,0.232854784503505,0.24067462726120087
2017,middle vocational,3rd Quintile,Permanent job,0.8475658419792498,45410,0.8442598013125286,0.8508718826459709
2017,middle vocational,3rd Quintile,Temporary job,0.1524341580207502,45410,0.1491281173540291,0.1557401986874713
2017,middle vocational,4th Quintile,Permanent job,0.8816884661117717,45410,0.8787178164118408,0.8846591158117025
2017,middle vocational,4th Quintile,Temporary job,0.11831153388822829,45410,0.11534088418829741,0.12128218358815918
2017,middle vocational,5th Quintile,Permanent job,0.9045977011494253,45410,0.9018956878633914,0.9072997144354592
2017,middle vocational,5th Quintile,Temporary job,0.09540229885057472,45410,0.09270028556454075,0.09810431213660868
2017,vocational + Abi,1st Quintile,Permanent job,0.6349206349206349,45410,0.6304923690822708,0.639348900758999
2017,vocational + Abi,1st Quintile,Temporary job,0.36507936507936506,45410,0.3606510992410009,0.3695076309177292
2017,vocational + Abi,2nd Quintile,Permanent job,0.6950354609929078,45410,0.6908008992127834,0.6992700227730322
2017,vocational + Abi,2nd Quintile,Temporary job,0.3049645390070922,45410,0.30072997722696787,0.3091991007872165
2017,vocational + Abi,3rd Quintile,Permanent job,0.8587786259541985,45410,0.8555755211400267,0.8619817307683704
2017,vocational + Abi,3rd Quintile,Temporary job,0.14122137404580154,45410,0.13801826923162971,0.14442447885997337
2017,vocational + Abi,4th Quintile,Permanent job,0.9074074074074074,45410,0.9047413493489463,0.9100734654658685
2017,vocational + Abi,4th Quintile,Temporary job,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,vocational + Abi,5th Quintile,Permanent job,0.9386892177589852,45410,0.9364826886370342,0.9408957468809361
2017,vocational + Abi,5th Quintile,Temporary job,0.0613107822410148,45410,0.05910425311906379,0.0635173113629658
2017,higher vocational,1st Quintile,Permanent job,1.0,45410,1.0,1.0
2017,higher vocational,2nd Quintile,Permanent job,0.8125,45410,0.8089100149397417,0.8160899850602583
2017,higher vocational,2nd Quintile,Temporary job,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,higher vocational,3rd Quintile,Permanent job,0.9186046511627907,45410,0.9160896138370603,0.921119688488521
2017,higher vocational,3rd Quintile,Temporary job,0.08139534883720931,45410,0.078880311511479,0.08391038616293961
2017,higher vocational,4th Quintile,Permanent job,0.9384615384615385,45410,0.9362511842422006,0.9406718926808764
2017,higher vocational,4th Quintile,Temporary job,0.06153846153846154,45410,0.05932810731912369,0.06374881575779939
2017,higher vocational,5th Quintile,Permanent job,0.9602977667493796,45410,0.9585018311959113,0.962093702302848
2017,higher vocational,5th Quintile,Temporary job,0.03970223325062035,45410,0.03790629769715201,0.041498168804088686
2017,higher education,1st Quintile,Temporary job,0.6460176991150443,45410,0.6416193134948482,0.6504160847352403
2017,higher education,1st Quintile,Permanent job,0.35398230088495575,45410,0.34958391526475974,0.35838068650515176
2017,higher education,2nd Quintile,Permanent job,0.5962732919254659,45410,0.5917604851452847,0.600786098705647
2017,higher education,2nd Quintile,Temporary job,0.40372670807453415,45410,0.39921390129435297,0.4082395148547153
2017,higher education,3rd Quintile,Permanent job,0.7649122807017544,45410,0.7610119529013082,0.7688126085022007
2017,higher education,3rd Quintile,Temporary job,0.23508771929824562,45410,0.23118739149779943,0.2389880470986918
2017,higher education,4th Quintile,Permanent job,0.8389355742296919,45410,0.8355545799187181,0.8423165685406657
2017,higher education,4th Quintile,Temporary job,0.16106442577030813,45410,0.15768343145933428,0.164445420081282
2017,higher education,5th Quintile,Permanent job,0.9000480538202787,45410,0.8972893263694675,0.90280678127109
2017,higher education,5th Quintile,Temporary job,0.0999519461797213,45410,0.09719321872891001,0.10271067363053257
2018,in school,1st Quintile,Temporary job,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,1st Quintile,Permanent job,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,2nd Quintile,Permanent job,0.6,43121,0.5953760058039018,0.6046239941960981
2018,in school,2nd Quintile,Temporary job,0.4,43121,0.3953760058039019,0.4046239941960981
2018,in school,3rd Quintile,Permanent job,0.75,43121,0.7459129279347148,0.7540870720652852
2018,in school,3rd Quintile,Temporary job,0.25,43121,0.24591292793471473,0.25408707206528525
2018,in school,4th Quintile,Temporary job,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,4th Quintile,Permanent job,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,5th Quintile,Permanent job,0.9,43121,0.8971683934114922,0.9028316065885078
2018,in school,5th Quintile,Temporary job,0.1,43121,0.0971683934114922,0.10283160658850782
2018,inadequately,1st Quintile,Temporary job,0.6413793103448275,43121,0.6368525572904091,0.6459060633992459
2018,inadequately,1st Quintile,Permanent job,0.3586206896551724,43121,0.35409393660075394,0.3631474427095909
2018,inadequately,2nd Quintile,Permanent job,0.6610169491525424,43121,0.6565490130947524,0.6654848852103323
2018,inadequately,2nd Quintile,Temporary job,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2018,inadequately,3rd Quintile,Permanent job,0.6727272727272727,43121,0.6682984725631554,0.67715607289139
2018,inadequately,3rd Quintile,Temporary job,0.32727272727272727,43121,0.32284392710861,0.33170152743684456
2018,inadequately,4th Quintile,Permanent job,0.7714285714285715,43121,0.7674651478319159,0.775391995025227
2018,inadequately,4th Quintile,Temporary job,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,inadequately,5th Quintile,Permanent job,0.9230769230769231,43121,0.9205618018059784,0.9255920443478679
2018,inadequately,5th Quintile,Temporary job,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,general elementary,1st Quintile,Temporary job,0.5612648221343873,43121,0.5565810387689956,0.5659486054997791
2018,general elementary,1st Quintile,Permanent job,0.43873517786561267,43121,0.4340513945002209,0.44341896123100444
2018,general elementary,2nd Quintile,Permanent job,0.5510204081632653,43121,0.5463256978220697,0.5557151185044608
2018,general elementary,2nd Quintile,Temporary job,0.4489795918367347,43121,0.44428488149553924,0.45367430217793014
2018,general elementary,3rd Quintile,Permanent job,0.657243816254417,43121,0.6527639240595781,0.6617237084492559
2018,general elementary,3rd Quintile,Temporary job,0.34275618374558303,43121,0.3382762915507442,0.3472360759404219
2018,general elementary,4th Quintile,Permanent job,0.6687306501547987,43121,0.6642881453976607,0.6731731549119367
2018,general elementary,4th Quintile,Temporary job,0.33126934984520123,43121,0.32682684508806314,0.3357118546023393
2018,general elementary,5th Quintile,Permanent job,0.6358695652173914,43121,0.6313278053473906,0.6404113250873921
2018,general elementary,5th Quintile,Temporary job,0.3641304347826087,43121,0.359588674912608,0.3686721946526094
2018,middle vocational,1st Quintile,Permanent job,0.5570291777188329,43121,0.5523406316012924,0.5617177238363733
2018,middle vocational,1st Quintile,Temporary job,0.44297082228116713,43121,0.43828227616362675,0.4476593683987075
2018,middle vocational,2nd Quintile,Permanent job,0.7679640718562875,43121,0.7639797012401738,0.7719484424724011
2018,middle vocational,2nd Quintile,Temporary job,0.23203592814371257,43121,0.22805155752759892,0.23602029875982622
2018,middle vocational,3rd Quintile,Permanent job,0.8393739703459637,43121,0.8359082192408824,0.842839721451045
2018,middle vocational,3rd Quintile,Temporary job,0.16062602965403625,43121,0.15716027854895495,0.16409178075911754
2018,middle vocational,4th Quintile,Permanent job,0.8783505154639175,43121,0.8752651918279349,0.8814358390999001
2018,middle vocational,4th Quintile,Temporary job,0.12164948453608247,43121,0.11856416090009989,0.12473480817206506
2018,middle vocational,5th Quintile,Permanent job,0.9099952629085741,43121,0.9072940183251219,0.9126965074920264
2018,middle vocational,5th Quintile,Temporary job,0.09000473709142587,43121,0.08730349250797366,0.09270598167487808
2018,vocational + Abi,1st Quintile,Permanent job,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,vocational + Abi,1st Quintile,Temporary job,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,vocational + Abi,2nd Quintile,Permanent job,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,vocational + Abi,2nd Quintile,Temporary job,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,vocational + Abi,3rd Quintile,Permanent job,0.825,43121,0.8214136088178416,0.8285863911821583
2018,vocational + Abi,3rd Quintile,Temporary job,0.175,43121,0.17141360881784165,0.17858639118215833
2018,vocational + Abi,4th Quintile,Permanent job,0.8987854251012146,43121,0.895938597304014,0.9016322528984152
2018,vocational + Abi,4th Quintile,Temporary job,0.10121457489878542,43121,0.09836774710158482,0.10406140269598603
2018,vocational + Abi,5th Quintile,Permanent job,0.9229390681003584,43121,0.920421882128305,0.9254562540724118
2018,vocational + Abi,5th Quintile,Temporary job,0.07706093189964158,43121,0.07454374592758815,0.07957811787169501
2018,higher vocational,1st Quintile,Permanent job,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,higher vocational,1st Quintile,Temporary job,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,higher vocational,2nd Quintile,Permanent job,0.9642857142857143,43121,0.9625341119720207,0.966037316599408
2018,higher vocational,2nd Quintile,Temporary job,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,higher vocational,3rd Quintile,Permanent job,0.8690476190476191,43121,0.8658634937733232,0.872231744321915
2018,higher vocational,3rd Quintile,Temporary job,0.13095238095238096,43121,0.12776825567808503,0.1341365062266769
2018,higher vocational,4th Quintile,Permanent job,0.9354838709677419,43121,0.9331650673867585,0.9378026745487252
2018,higher vocational,4th Quintile,Temporary job,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,higher vocational,5th Quintile,Permanent job,0.9654427645788337,43121,0.9637187361565299,0.9671667930011375
2018,higher vocational,5th Quintile,Temporary job,0.03455723542116631,43121,0.03283320699886251,0.03628126384347011
2018,higher education,1st Quintile,Temporary job,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,higher education,1st Quintile,Permanent job,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,higher education,2nd Quintile,Permanent job,0.5467625899280576,43121,0.5420639309028132,0.551461248953302
2018,higher education,2nd Quintile,Temporary job,0.45323741007194246,43121,0.44853875104669805,0.45793606909718687
2018,higher education,3rd Quintile,Permanent job,0.7222222222222222,43121,0.7179946033040129,0.7264498411404315
2018,higher education,3rd Quintile,Temporary job,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,higher education,4th Quintile,Permanent job,0.83125,43121,0.8277149189183626,0.8347850810816375
2018,higher education,4th Quintile,Temporary job,0.16875,43121,0.16521491891836254,0.17228508108163748
2018,higher education,5th Quintile,Permanent job,0.9153175591531756,43121,0.9126897474645838,0.9179453708417674
2018,higher education,5th Quintile,Temporary job,0.08468244084682441,43121,0.08205462915823261,0.08731025253541622
2019,in school,1st Quintile,Permanent job,0.8,42417,0.7961933224741896,0.8038066775258105
2019,in school,1st Quintile,Temporary job,0.2,42417,0.19619332247418955,0.20380667752581047
2019,in school,2nd Quintile,Permanent job,0.5,42417,0.49524165309273693,0.5047583469072631
2019,in school,2nd Quintile,Temporary job,0.5,42417,0.49524165309273693,0.5047583469072631
2019,in school,3rd Quintile,Permanent job,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,in school,3rd Quintile,Temporary job,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,in school,4th Quintile,Permanent job,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,in school,4th Quintile,Temporary job,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,in school,5th Quintile,Permanent job,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,in school,5th Quintile,Temporary job,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,inadequately,1st Quintile,Temporary job,0.6504854368932039,42417,0.645947718674148,0.6550231551122598
2019,inadequately,1st Quintile,Permanent job,0.34951456310679613,42417,0.3449768448877402,0.35405228132585204
2019,inadequately,2nd Quintile,Permanent job,0.5175438596491229,42417,0.5127884427587062,0.5222992765395396
2019,inadequately,2nd Quintile,Temporary job,0.4824561403508772,42417,0.47770072346046044,0.48721155724129395
2019,inadequately,3rd Quintile,Permanent job,0.5185185185185185,42417,0.5137634363436516,0.5232736006933854
2019,inadequately,3rd Quintile,Temporary job,0.48148148148148145,42417,0.47672639930661453,0.4862365636563484
2019,inadequately,4th Quintile,Permanent job,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,inadequately,4th Quintile,Temporary job,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,inadequately,5th Quintile,Permanent job,0.875,42417,0.8718526493579022,0.8781473506420978
2019,inadequately,5th Quintile,Temporary job,0.125,42417,0.12185264935790213,0.12814735064209787
2019,general elementary,1st Quintile,Temporary job,0.6351351351351351,42417,0.6305538725179209,0.6397163977523492
2019,general elementary,1st Quintile,Permanent job,0.36486486486486486,42417,0.3602836022476507,0.369446127482079
2019,general elementary,2nd Quintile,Permanent job,0.5991561181434599,42417,0.5944922772553811,0.6038199590315387
2019,general elementary,2nd Quintile,Temporary job,0.4008438818565401,42417,0.3961800409684612,0.40550772274461894
2019,general elementary,3rd Quintile,Permanent job,0.6236162361623616,42417,0.6190056064564688,0.6282268658682544
2019,general elementary,3rd Quintile,Temporary job,0.3763837638376384,42417,0.3717731341317457,0.3809943935435311
2019,general elementary,4th Quintile,Permanent job,0.6,42417,0.595337791223222,0.604662208776778
2019,general elementary,4th Quintile,Temporary job,0.4,42417,0.39533779122322205,0.404662208776778
2019,general elementary,5th Quintile,Permanent job,0.7043478260869566,42417,0.7000050221350065,0.7086906300389066
2019,general elementary,5th Quintile,Temporary job,0.2956521739130435,42417,0.29130936996109336,0.29999497786499363
2019,middle vocational,1st Quintile,Temporary job,0.5095541401273885,42417,0.5047966619984131,0.514311618256364
2019,middle vocational,1st Quintile,Permanent job,0.49044585987261147,42417,0.48568838174363604,0.4952033380015869
2019,middle vocational,2nd Quintile,Permanent job,0.75,42417,0.745879150698291,0.754120849301709
2019,middle vocational,2nd Quintile,Temporary job,0.25,42417,0.24587915069829105,0.254120849301709
2019,middle vocational,3rd Quintile,Permanent job,0.8449096098953378,42417,0.8414646540025911,0.8483545657880845
2019,middle vocational,3rd Quintile,Temporary job,0.15509039010466222,42417,0.1516454342119155,0.15853534599740893
2019,middle vocational,4th Quintile,Permanent job,0.8683901292596945,42417,0.8651728573493391,0.8716074011700499
2019,middle vocational,4th Quintile,Temporary job,0.13160987074030553,42417,0.12839259882995016,0.1348271426506609
2019,middle vocational,5th Quintile,Permanent job,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,middle vocational,5th Quintile,Temporary job,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,vocational + Abi,1st Quintile,Temporary job,0.5740740740740741,42417,0.5693682346709614,0.5787799134771867
2019,vocational + Abi,1st Quintile,Permanent job,0.42592592592592593,42417,0.42122008652281323,0.43063176532903863
2019,vocational + Abi,2nd Quintile,Permanent job,0.7981651376146789,42417,0.7943454260853983,0.8019848491439595
2019,vocational + Abi,2nd Quintile,Temporary job,0.2018348623853211,42417,0.19801515085604046,0.20565457391460176
