year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.77147,223,12966,0.77024,0.77271
2013,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.22853,69,12966,0.22729,0.22976
2013,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.80123,411,12966,0.80038,0.80207
2013,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.19877,80,12966,0.19793,0.19962
2013,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87577,770,12966,0.87529,0.87624
2013,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12423,91,12966,0.12376,0.12471
2013,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91871,1426,12966,0.91842,0.91900
2013,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08129,128,12966,0.08100,0.08158
2014,Primary Level,1st Quintile,Permanent job,0.60613,53,13960,0.60365,0.60861
2014,Primary Level,1st Quintile,Temporary job,0.39387,34,13960,0.39139,0.39635
2014,Primary Level,2nd Quintile,Permanent job,1.00000,35,13960,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Permanent job,0.55635,249,13960,0.55522,0.55749
2014,Lower Secondary Level,1st Quintile,Temporary job,0.44365,191,13960,0.44251,0.44478
2014,Lower Secondary Level,2nd Quintile,Permanent job,0.67825,262,13960,0.67724,0.67927
2014,Lower Secondary Level,2nd Quintile,Temporary job,0.32175,132,13960,0.32073,0.32276
2014,Lower Secondary Level,3rd Quintile,Permanent job,0.70715,174,13960,0.70608,0.70822
2014,Lower Secondary Level,3rd Quintile,Temporary job,0.29285,95,13960,0.29178,0.29392
2014,Lower Secondary Level,4th Quintile,Permanent job,0.66038,107,13960,0.65909,0.66166
2014,Lower Secondary Level,4th Quintile,Temporary job,0.33962,68,13960,0.33834,0.34091
2014,Lower Secondary Level,5th Quintile,Permanent job,1.00000,33,13960,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Permanent job,0.64966,848,13960,0.64904,0.65028
2014,Upper Secondary Level,1st Quintile,Temporary job,0.35034,352,13960,0.34972,0.35096
2014,Upper Secondary Level,2nd Quintile,Permanent job,0.82299,1348,13960,0.82257,0.82340
2014,Upper Secondary Level,2nd Quintile,Temporary job,0.17701,238,13960,0.17660,0.17743
2014,Upper Secondary Level,3rd Quintile,Permanent job,0.87336,1358,13960,0.87303,0.87369
2014,Upper Secondary Level,3rd Quintile,Temporary job,0.12664,176,13960,0.12631,0.12697
2014,Upper Secondary Level,4th Quintile,Permanent job,0.90046,1300,13960,0.90017,0.90076
2014,Upper Secondary Level,4th Quintile,Temporary job,0.09954,141,13960,0.09924,0.09983
2014,Upper Secondary Level,5th Quintile,Permanent job,0.91701,854,13960,0.91669,0.91733
2014,Upper Secondary Level,5th Quintile,Temporary job,0.08299,76,13960,0.08267,0.08331
2014,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.67224,124,13960,0.67045,0.67402
2014,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.32776,59,13960,0.32598,0.32955
2014,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.81121,254,13960,0.81009,0.81232
2014,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.18879,40,13960,0.18768,0.18991
2014,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.91183,281,13960,0.91119,0.91247
2014,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.08817,39,13960,0.08753,0.08881
2014,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.86115,314,13960,0.86046,0.86183
2014,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.13885,36,13960,0.13817,0.13954
2014,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,256,13960,1.00000,1.00000
2014,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,39,13960,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,122,13960,1.00000,1.00000
2014,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,175,13960,1.00000,1.00000
2014,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,250,13960,1.00000,1.00000
2014,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,245,13960,1.00000,1.00000
2014,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.53847,138,13960,0.53710,0.53985
2014,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.46153,87,13960,0.46015,0.46290
2014,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.71733,243,13960,0.71614,0.71852
2014,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.28267,86,13960,0.28148,0.28386
2014,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.80853,460,13960,0.80775,0.80931
2014,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.19147,85,13960,0.19069,0.19225
2014,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87324,741,13960,0.87276,0.87372
2014,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12676,108,13960,0.12628,0.12724
2014,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.89982,1515,13960,0.89953,0.90011
2014,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.10018,139,13960,0.09989,0.10047
2015,Primary Level,1st Quintile,Permanent job,1.00000,49,12881,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Permanent job,0.60508,224,12881,0.60404,0.60611
2015,Lower Secondary Level,1st Quintile,Temporary job,0.39492,158,12881,0.39389,0.39596
2015,Lower Secondary Level,2nd Quintile,Permanent job,0.63585,203,12881,0.63471,0.63700
2015,Lower Secondary Level,2nd Quintile,Temporary job,0.36415,115,12881,0.36300,0.36529
2015,Lower Secondary Level,3rd Quintile,Permanent job,0.70873,163,12881,0.70760,0.70986
2015,Lower Secondary Level,3rd Quintile,Temporary job,0.29127,71,12881,0.29014,0.29240
2015,Lower Secondary Level,4th Quintile,Permanent job,0.66453,87,12881,0.66324,0.66583
2015,Lower Secondary Level,4th Quintile,Temporary job,0.33547,55,12881,0.33417,0.33676
2015,Upper Secondary Level,1st Quintile,Permanent job,0.68807,726,12881,0.68743,0.68870
2015,Upper Secondary Level,1st Quintile,Temporary job,0.31193,275,12881,0.31130,0.31257
2015,Upper Secondary Level,2nd Quintile,Permanent job,0.81187,1251,12881,0.81144,0.81229
2015,Upper Secondary Level,2nd Quintile,Temporary job,0.18813,248,12881,0.18771,0.18856
2015,Upper Secondary Level,3rd Quintile,Permanent job,0.88088,1295,12881,0.88056,0.88119
2015,Upper Secondary Level,3rd Quintile,Temporary job,0.11912,168,12881,0.11881,0.11944
2015,Upper Secondary Level,4th Quintile,Permanent job,0.90563,1238,12881,0.90535,0.90591
2015,Upper Secondary Level,4th Quintile,Temporary job,0.09437,144,12881,0.09409,0.09465
2015,Upper Secondary Level,5th Quintile,Permanent job,0.91856,799,12881,0.91823,0.91888
2015,Upper Secondary Level,5th Quintile,Temporary job,0.08144,70,12881,0.08112,0.08177
2015,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.70754,117,12881,0.70577,0.70932
2015,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.29246,41,12881,0.29068,0.29423
2015,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.77786,251,12881,0.77674,0.77898
2015,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.22214,45,12881,0.22102,0.22326
2015,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.92230,293,12881,0.92170,0.92290
2015,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.07770,36,12881,0.07710,0.07830
2015,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.91581,279,12881,0.91524,0.91639
2015,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.08419,32,12881,0.08361,0.08476
2015,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,242,12881,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,36,12881,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,117,12881,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,171,12881,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,245,12881,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,241,12881,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.47917,116,12881,0.47786,0.48047
2015,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.52083,84,12881,0.51953,0.52214
2015,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.73647,248,12881,0.73527,0.73768
2015,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.26353,79,12881,0.26232,0.26473
2015,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.79669,435,12881,0.79592,0.79747
2015,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.20331,95,12881,0.20253,0.20408
2015,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87612,751,12881,0.87566,0.87658
2015,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12388,90,12881,0.12342,0.12434
2015,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91963,1369,12881,0.91936,0.91989
2015,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08037,129,12881,0.08011,0.08064
2016,Primary Level,1st Quintile,Permanent job,1.00000,51,12619,1.00000,1.00000
2016,Primary Level,2nd Quintile,Permanent job,1.00000,33,12619,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Permanent job,0.57295,208,12619,0.57183,0.57408
2016,Lower Secondary Level,1st Quintile,Temporary job,0.42705,174,12619,0.42592,0.42817
2016,Lower Secondary Level,2nd Quintile,Permanent job,0.67353,214,12619,0.67251,0.67455
2016,Lower Secondary Level,2nd Quintile,Temporary job,0.32647,125,12619,0.32545,0.32749
2016,Lower Secondary Level,3rd Quintile,Permanent job,0.70335,137,12619,0.70224,0.70446
2016,Lower Secondary Level,3rd Quintile,Temporary job,0.29665,75,12619,0.29554,0.29776
2016,Lower Secondary Level,4th Quintile,Permanent job,0.68557,74,12619,0.68411,0.68704
2016,Lower Secondary Level,4th Quintile,Temporary job,0.31443,46,12619,0.31296,0.31589
2016,Lower Secondary Level,5th Quintile,Permanent job,1.00000,36,12619,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Permanent job,0.65785,746,12619,0.65722,0.65847
2016,Upper Secondary Level,1st Quintile,Temporary job,0.34215,277,12619,0.34153,0.34278
2016,Upper Secondary Level,2nd Quintile,Permanent job,0.83300,1222,12619,0.83260,0.83340
2016,Upper Secondary Level,2nd Quintile,Temporary job,0.16700,230,12619,0.16660,0.16740
2016,Upper Secondary Level,3rd Quintile,Permanent job,0.89561,1260,12619,0.89531,0.89591
2016,Upper Secondary Level,3rd Quintile,Temporary job,0.10439,152,12619,0.10409,0.10469
2016,Upper Secondary Level,4th Quintile,Permanent job,0.88073,1120,12619,0.88041,0.88104
2016,Upper Secondary Level,4th Quintile,Temporary job,0.11927,141,12619,0.11896,0.11959
2016,Upper Secondary Level,5th Quintile,Permanent job,0.89534,709,12619,0.89499,0.89570
2016,Upper Secondary Level,5th Quintile,Temporary job,0.10466,74,12619,0.10430,0.10501
2016,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.77131,138,12619,0.76979,0.77284
2016,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.22869,41,12619,0.22716,0.23021
2016,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.72821,275,12619,0.72711,0.72931
2016,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.27179,59,12619,0.27069,0.27289
2016,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.92431,294,12619,0.92377,0.92484
2016,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.07569,38,12619,0.07516,0.07623
2016,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.88495,297,12619,0.88433,0.88557
2016,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.11505,42,12619,0.11443,0.11567
2016,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,231,12619,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,119,12619,1.00000,1.00000
2016,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,145,12619,1.00000,1.00000
2016,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,214,12619,1.00000,1.00000
2016,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,222,12619,1.00000,1.00000
2016,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.44040,127,12619,0.43907,0.44173
2016,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.55960,101,12619,0.55827,0.56093
2016,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.74896,272,12619,0.74789,0.75003
2016,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.25104,70,12619,0.24997,0.25211
2016,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.81258,425,12619,0.81186,0.81330
2016,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.18742,95,12619,0.18670,0.18814
2016,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86761,767,12619,0.86717,0.86806
2016,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13239,112,12619,0.13194,0.13283
2016,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91924,1299,12619,0.91897,0.91952
2016,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08076,132,12619,0.08048,0.08103
2017,Primary Level,1st Quintile,Permanent job,0.67481,79,12212,0.67217,0.67744
2017,Primary Level,1st Quintile,Temporary job,0.32519,60,12212,0.32256,0.32783
2017,Primary Level,2nd Quintile,Permanent job,1.00000,35,12212,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Permanent job,0.56851,222,12212,0.56730,0.56971
2017,Lower Secondary Level,1st Quintile,Temporary job,0.43149,209,12212,0.43029,0.43270
2017,Lower Secondary Level,2nd Quintile,Permanent job,0.71613,187,12212,0.71502,0.71723
2017,Lower Secondary Level,2nd Quintile,Temporary job,0.28387,98,12212,0.28277,0.28498
2017,Lower Secondary Level,3rd Quintile,Permanent job,0.78808,134,12212,0.78699,0.78917
2017,Lower Secondary Level,3rd Quintile,Temporary job,0.21192,61,12212,0.21083,0.21301
2017,Lower Secondary Level,4th Quintile,Permanent job,0.75370,84,12212,0.75244,0.75495
2017,Lower Secondary Level,4th Quintile,Temporary job,0.24630,39,12212,0.24505,0.24756
2017,Upper Secondary Level,1st Quintile,Permanent job,0.70457,698,12212,0.70392,0.70522
2017,Upper Secondary Level,1st Quintile,Temporary job,0.29543,314,12212,0.29478,0.29608
2017,Upper Secondary Level,2nd Quintile,Permanent job,0.83131,1238,12212,0.83089,0.83173
2017,Upper Secondary Level,2nd Quintile,Temporary job,0.16869,215,12212,0.16827,0.16911
2017,Upper Secondary Level,3rd Quintile,Permanent job,0.87901,1149,12212,0.87865,0.87937
2017,Upper Secondary Level,3rd Quintile,Temporary job,0.12099,162,12212,0.12063,0.12135
2017,Upper Secondary Level,4th Quintile,Permanent job,0.91911,1061,12212,0.91883,0.91940
2017,Upper Secondary Level,4th Quintile,Temporary job,0.08089,107,12212,0.08060,0.08117
2017,Upper Secondary Level,5th Quintile,Permanent job,0.90374,692,12212,0.90337,0.90411
2017,Upper Secondary Level,5th Quintile,Temporary job,0.09626,76,12212,0.09589,0.09663
2017,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.60760,127,12212,0.60579,0.60941
2017,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.39240,64,12212,0.39059,0.39421
2017,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.87479,267,12212,0.87393,0.87564
2017,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.12521,42,12212,0.12436,0.12607
2017,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,287,12212,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,261,12212,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,208,12212,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,34,12212,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,91,12212,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,148,12212,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,202,12212,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,208,12212,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.50790,132,12212,0.50649,0.50931
2017,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.49210,135,12212,0.49069,0.49351
2017,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.72109,276,12212,0.71997,0.72221
2017,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.27891,84,12212,0.27779,0.28003
2017,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.82981,458,12212,0.82913,0.83049
2017,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.17019,90,12212,0.16951,0.17087
2017,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.83986,705,12212,0.83934,0.84038
2017,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.16014,105,12212,0.15962,0.16066
2017,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91214,1254,12212,0.91183,0.91244
2017,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08786,114,12212,0.08756,0.08817
2018,Primary Level,1st Quintile,Permanent job,0.66891,92,13818,0.66656,0.67126
2018,Primary Level,1st Quintile,Temporary job,0.33109,110,13818,0.32874,0.33344
2018,Primary Level,2nd Quintile,Permanent job,1.00000,39,13818,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Permanent job,0.56183,252,13818,0.56073,0.56294
2018,Lower Secondary Level,1st Quintile,Temporary job,0.43817,253,13818,0.43706,0.43927
2018,Lower Secondary Level,2nd Quintile,Permanent job,0.71068,230,13818,0.70968,0.71169
2018,Lower Secondary Level,2nd Quintile,Temporary job,0.28932,126,13818,0.28831,0.29032
2018,Lower Secondary Level,3rd Quintile,Permanent job,0.72269,152,13818,0.72166,0.72373
2018,Lower Secondary Level,3rd Quintile,Temporary job,0.27731,71,13818,0.27627,0.27834
2018,Lower Secondary Level,4th Quintile,Permanent job,0.67254,93,13818,0.67118,0.67391
2018,Lower Secondary Level,4th Quintile,Temporary job,0.32746,48,13818,0.32609,0.32882
2018,Lower Secondary Level,5th Quintile,Permanent job,1.00000,35,13818,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Permanent job,0.70438,756,13818,0.70378,0.70499
2018,Upper Secondary Level,1st Quintile,Temporary job,0.29562,331,13818,0.29501,0.29622
2018,Upper Secondary Level,2nd Quintile,Permanent job,0.86299,1311,13818,0.86262,0.86336
2018,Upper Secondary Level,2nd Quintile,Temporary job,0.13701,246,13818,0.13664,0.13738
2018,Upper Secondary Level,3rd Quintile,Permanent job,0.87952,1279,13818,0.87920,0.87985
2018,Upper Secondary Level,3rd Quintile,Temporary job,0.12048,165,13818,0.12015,0.12080
2018,Upper Secondary Level,4th Quintile,Permanent job,0.90421,1180,13818,0.90393,0.90450
2018,Upper Secondary Level,4th Quintile,Temporary job,0.09579,117,13818,0.09550,0.09607
2018,Upper Secondary Level,5th Quintile,Permanent job,0.92985,841,13818,0.92956,0.93014
2018,Upper Secondary Level,5th Quintile,Temporary job,0.07015,83,13818,0.06986,0.07044
2018,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.76971,164,13818,0.76846,0.77096
2018,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.23029,54,13818,0.22904,0.23154
2018,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.83115,283,13818,0.83029,0.83201
2018,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.16885,54,13818,0.16799,0.16971
2018,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.88430,328,13818,0.88363,0.88497
2018,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.11570,33,13818,0.11503,0.11637
2018,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,297,13818,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,242,13818,1.00000,1.00000
2018,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,35,13818,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,105,13818,1.00000,1.00000
2018,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,160,13818,1.00000,1.00000
2018,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,218,13818,1.00000,1.00000
2018,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,239,13818,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.43109,136,13818,0.42981,0.43238
2018,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.56891,176,13818,0.56762,0.57019
2018,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.71687,300,13818,0.71581,0.71793
2018,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.28313,96,13818,0.28207,0.28419
2018,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.82289,522,13818,0.82225,0.82354
2018,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.17711,107,13818,0.17646,0.17775
2018,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86088,790,13818,0.86043,0.86133
2018,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13912,108,13818,0.13867,0.13957
2018,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92097,1459,13818,0.92071,0.92123
2018,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07903,102,13818,0.07877,0.07929
2019,Primary Level,1st Quintile,Permanent job,0.71321,135,13133,0.71155,0.71487
2019,Primary Level,1st Quintile,Temporary job,0.28679,187,13133,0.28513,0.28845
2019,Primary Level,2nd Quintile,Permanent job,1.00000,31,13133,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Permanent job,0.58244,247,13133,0.58137,0.58351
2019,Lower Secondary Level,1st Quintile,Temporary job,0.41756,251,13133,0.41649,0.41863
2019,Lower Secondary Level,2nd Quintile,Permanent job,0.68769,199,13133,0.68665,0.68874
2019,Lower Secondary Level,2nd Quintile,Temporary job,0.31231,126,13133,0.31126,0.31335
2019,Lower Secondary Level,3rd Quintile,Permanent job,0.73782,129,13133,0.73676,0.73888
2019,Lower Secondary Level,3rd Quintile,Temporary job,0.26218,79,13133,0.26112,0.26324
2019,Lower Secondary Level,4th Quintile,Permanent job,0.75268,104,13133,0.75146,0.75390
2019,Lower Secondary Level,4th Quintile,Temporary job,0.24732,43,13133,0.24610,0.24854
2019,Lower Secondary Level,5th Quintile,Permanent job,1.00000,45,13133,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Permanent job,0.70795,690,13133,0.70733,0.70857
2019,Upper Secondary Level,1st Quintile,Temporary job,0.29205,321,13133,0.29143,0.29267
2019,Upper Secondary Level,2nd Quintile,Permanent job,0.84252,1186,13133,0.84214,0.84291
2019,Upper Secondary Level,2nd Quintile,Temporary job,0.15748,222,13133,0.15709,0.15786
2019,Upper Secondary Level,3rd Quintile,Permanent job,0.88610,1198,13133,0.88578,0.88642
2019,Upper Secondary Level,3rd Quintile,Temporary job,0.11390,157,13133,0.11358,0.11422
2019,Upper Secondary Level,4th Quintile,Permanent job,0.92415,1098,13133,0.92389,0.92441
2019,Upper Secondary Level,4th Quintile,Temporary job,0.07585,105,13133,0.07559,0.07611
2019,Upper Secondary Level,5th Quintile,Permanent job,0.91900,768,13133,0.91867,0.91932
2019,Upper Secondary Level,5th Quintile,Temporary job,0.08100,79,13133,0.08068,0.08133
2019,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.68568,127,13133,0.68430,0.68706
2019,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.31432,56,13133,0.31294,0.31570
2019,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.86701,262,13133,0.86622,0.86780
2019,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.13299,47,13133,0.13220,0.13378
2019,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.89358,318,13133,0.89298,0.89418
2019,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.10642,31,13133,0.10582,0.10702
2019,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,289,13133,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,242,13133,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,33,13133,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,96,13133,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,152,13133,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,218,13133,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,228,13133,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.61299,187,13133,0.61180,0.61418
2019,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.38701,204,13133,0.38582,0.38820
2019,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.68900,263,13133,0.68797,0.69002
2019,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.31100,90,13133,0.30998,0.31203
2019,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.83616,510,13133,0.83558,0.83675
2019,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16384,98,13133,0.16325,0.16442
2019,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89161,739,13133,0.89120,0.89203
2019,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10839,82,13133,0.10797,0.10880
2019,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.90742,1358,13133,0.90714,0.90770
2019,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.09258,103,13133,0.09230,0.09286
2020,Primary Level,1st Quintile,Permanent job,0.59957,120,13010,0.59739,0.60176
2020,Primary Level,1st Quintile,Temporary job,0.40043,165,13010,0.39824,0.40261
2020,Primary Level,2nd Quintile,Permanent job,1.00000,38,13010,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,Permanent job,0.59725,243,13010,0.59621,0.59829
2020,Lower Secondary Level,1st Quintile,Temporary job,0.40275,236,13010,0.40171,0.40379
2020,Lower Secondary Level,2nd Quintile,Permanent job,0.80016,188,13010,0.79919,0.80114
2020,Lower Secondary Level,2nd Quintile,Temporary job,0.19984,71,13010,0.19886,0.20081
2020,Lower Secondary Level,3rd Quintile,Permanent job,0.69557,142,13010,0.69453,0.69660
2020,Lower Secondary Level,3rd Quintile,Temporary job,0.30443,80,13010,0.30340,0.30547
2020,Lower Secondary Level,4th Quintile,Permanent job,0.59093,76,13010,0.58949,0.59236
2020,Lower Secondary Level,4th Quintile,Temporary job,0.40907,50,13010,0.40764,0.41051
2020,Lower Secondary Level,5th Quintile,Permanent job,1.00000,42,13010,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Permanent job,0.73276,663,13010,0.73215,0.73337
