year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,3rd Quintile,Permanent job,0.841845140032949,41132,0.8383188053120393,0.8453714747538587
2016,Upper Secondary Level,3rd Quintile,Temporary job,0.15815485996705106,41132,0.15462852524614137,0.16168119468796074
2016,Upper Secondary Level,4th Quintile,Permanent job,0.8843243243243243,41132,0.8812333673077188,0.8874152813409297
2016,Upper Secondary Level,4th Quintile,Temporary job,0.11567567567567567,41132,0.11258471865907026,0.11876663269228109
2016,Upper Secondary Level,5th Quintile,Permanent job,0.9013605442176871,41132,0.8984788973214033,0.9042421911139709
2016,Upper Secondary Level,5th Quintile,Temporary job,0.09863945578231292,41132,0.09575780888602908,0.10152110267859676
2016,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.6551724137931034,41132,0.6505789006813322,0.6597659269048747
2016,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8115942028985508,41132,0.8078151518658958,0.8153732539312057
2016,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.18840579710144928,41132,0.18462674606879428,0.19218484813410427
2016,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8216783216783217,41132,0.8179790251589841,0.8253776181976592
2016,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.17832167832167833,41132,0.17462238180234083,0.18202097484101584
2016,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8738317757009346,41132,0.8706228839279939,0.8770406674738753
2016,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.1261682242990654,41132,0.12295933252612465,0.12937711607200617
2016,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.918918918918919,41132,0.9162809813101712,0.9215568565276667
2016,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,First Stage of Tertiary Education,1st Quintile,Permanent job,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,First Stage of Tertiary Education,1st Quintile,Temporary job,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.8727272727272727,41132,0.8695064033894797,0.8759481420650657
2016,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.12727272727272726,41132,0.12405185793493424,0.1304935966105203
2016,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9447004608294931,41132,0.9424915713970395,0.9469093502619467
2016,First Stage of Tertiary Education,4th Quintile,Temporary job,0.055299539170506916,41132,0.05309064973805335,0.05750842860296048
2016,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9635922330097088,41132,0.9617821027658984,0.9654023632535191
2016,First Stage of Tertiary Education,5th Quintile,Temporary job,0.03640776699029126,41132,0.034597636746480843,0.038217897234101676
2016,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.5934065934065934,41132,0.5886595576018869,0.5981536292112999
2016,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.4065934065934066,41132,0.4018463707887001,0.41134044239811307
2016,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.6862745098039216,41132,0.6817902579620455,0.6907587616457976
2016,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.3137254901960784,41132,0.30924123835420236,0.3182097420379545
2016,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.7821428571428571,41132,0.7781535717996718,0.7861321424860425
2016,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.21785714285714286,41132,0.21386785751395754,0.22184642820032818
2016,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8291666666666667,41132,0.8255294147396182,0.8328039185937153
2016,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.17083333333333334,41132,0.16719608140628478,0.1744705852603819
2016,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.8961038961038961,41132,0.8931550984558537,0.8990526937519384
2016,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.1038961038961039,41132,0.10094730624806153,0.10684490154414628
2017,Pre-primary Level,1st Quintile,Temporary job,1.0,45410,1.0,1.0
2017,Pre-primary Level,2nd Quintile,Permanent job,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Pre-primary Level,2nd Quintile,Temporary job,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,3rd Quintile,Permanent job,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Pre-primary Level,3rd Quintile,Temporary job,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,4th Quintile,Temporary job,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Pre-primary Level,4th Quintile,Permanent job,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Pre-primary Level,5th Quintile,Permanent job,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Pre-primary Level,5th Quintile,Temporary job,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Primary Level,1st Quintile,Temporary job,0.5465116279069767,45410,0.541932707424422,0.5510905483895314
2017,Primary Level,1st Quintile,Permanent job,0.45348837209302323,45410,0.4489094516104686,0.4580672925755779
2017,Primary Level,2nd Quintile,Permanent job,0.7291666666666666,45410,0.725079288870778,0.7332540444625553
2017,Primary Level,2nd Quintile,Temporary job,0.2708333333333333,45410,0.2667459555374447,0.27492071112922195
2017,Primary Level,3rd Quintile,Permanent job,0.813953488372093,45410,0.8103742478756645,0.8175327288685216
2017,Primary Level,3rd Quintile,Temporary job,0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,Primary Level,4th Quintile,Permanent job,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,Primary Level,4th Quintile,Temporary job,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Primary Level,5th Quintile,Permanent job,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Primary Level,5th Quintile,Temporary job,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Secondary Level,1st Quintile,Temporary job,0.5706214689265536,45410,0.5660687112316041,0.5751742266215032
2017,Lower Secondary Level,1st Quintile,Permanent job,0.4293785310734463,45410,0.42482577337849675,0.4339312887683959
2017,Lower Secondary Level,2nd Quintile,Permanent job,0.5690376569037657,45410,0.5644828445908695,0.573592469216662
2017,Lower Secondary Level,2nd Quintile,Temporary job,0.4309623430962343,45410,0.42640753078333804,0.4355171554091306
2017,Lower Secondary Level,3rd Quintile,Permanent job,0.6532258064516129,45410,0.6488482135400337,0.657603399363192
2017,Lower Secondary Level,3rd Quintile,Temporary job,0.3467741935483871,45410,0.34239660063680805,0.3511517864599662
2017,Lower Secondary Level,4th Quintile,Permanent job,0.6889763779527559,45410,0.6847186375981731,0.6932341183073387
2017,Lower Secondary Level,4th Quintile,Temporary job,0.3110236220472441,45410,0.3067658816926613,0.3152813624018269
2017,Lower Secondary Level,5th Quintile,Permanent job,0.6524390243902439,45410,0.6480591083141195,0.6568189404663684
2017,Lower Secondary Level,5th Quintile,Temporary job,0.3475609756097561,45410,0.34318105953363165,0.3519408916858805
2017,Upper Secondary Level,1st Quintile,Permanent job,0.5335365853658537,45410,0.5289480802901647,0.5381250904415427
2017,Upper Secondary Level,1st Quintile,Temporary job,0.46646341463414637,45410,0.46187490955845745,0.4710519197098353
2017,Upper Secondary Level,2nd Quintile,Permanent job,0.7556270096463023,45410,0.7516746117573737,0.7595794075352308
2017,Upper Secondary Level,2nd Quintile,Temporary job,0.24437299035369775,45410,0.24042059246476927,0.24832538824262623
2017,Upper Secondary Level,3rd Quintile,Permanent job,0.8408128704487722,45410,0.8374478789476677,0.8441778619498767
2017,Upper Secondary Level,3rd Quintile,Temporary job,0.15918712955122777,45410,0.15582213805012327,0.16255212105233227
2017,Upper Secondary Level,4th Quintile,Permanent job,0.8780200353565115,45410,0.8750099640418859,0.8810301066711371
2017,Upper Secondary Level,4th Quintile,Temporary job,0.12197996464348851,45410,0.11896989332886287,0.12499003595811414
2017,Upper Secondary Level,5th Quintile,Permanent job,0.90625,45410,0.9035690422590573,0.9089309577409427
2017,Upper Secondary Level,5th Quintile,Temporary job,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.6181818181818182,45410,0.6137132669980901,0.6226503693655462
2017,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.38181818181818183,45410,0.3773496306344538,0.38628673300190985
2017,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.6942148760330579,45410,0.6899771248367021,0.6984526272294136
2017,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.30578512396694213,45410,0.3015473727705864,0.31002287516329785
2017,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8396946564885496,45410,0.8363201131140203,0.8430691998630788
2017,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.16030534351145037,45410,0.1569308001369211,0.16367988688597965
2017,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9072164948453608,45410,0.9045479704530498,0.9098850192376718
2017,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.09278350515463918,45410,0.09011498076232816,0.0954520295469502
2017,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9368635437881874,45410,0.934626581868627,0.9391005057077477
2017,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.06313645621181263,45410,0.06089949429225225,0.06537341813137301
2017,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9066666666666666,45410,0.9039910583736427,0.9093422749596906
2017,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.09333333333333334,45410,0.09065772504030939,0.09600894162635729
2017,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9319371727748691,45410,0.9296206923720653,0.9342536531776728
2017,First Stage of Tertiary Education,4th Quintile,Temporary job,0.06806282722513089,45410,0.06574634682232718,0.07037930762793461
2017,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9619952494061758,45410,0.9602365738494576,0.9637539249628939
2017,First Stage of Tertiary Education,5th Quintile,Temporary job,0.03800475059382423,45410,0.03624607503710607,0.03976342615054239
2017,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.6476190476190476,45410,0.6432251863575444,0.6520129088805509
2017,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.3523809523809524,45410,0.3479870911194492,0.3567748136424556
2017,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.593103448275862,45410,0.5885850183686503,0.5976218781830738
2017,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.4068965517241379,45410,0.4023781218169261,0.4114149816313497
2017,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.753731343283582,45410,0.7497686251808741,0.75769406138629
2017,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.2462686567164179,45410,0.24230593861370994,0.2502313748191259
2017,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8255131964809385,45410,0.8220224072791751,0.8290039856827018
2017,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.1744868035190616,45410,0.1709960143172982,0.177977592720825
2017,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.8997214484679665,45410,0.8969587188513423,0.9024841780845908
2017,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.10027855153203342,45410,0.09751582191540917,0.10304128114865768
2018,Pre-primary Level,1st Quintile,Permanent job,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,1st Quintile,Temporary job,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,2nd Quintile,Permanent job,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Pre-primary Level,2nd Quintile,Temporary job,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Pre-primary Level,3rd Quintile,Permanent job,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Pre-primary Level,3rd Quintile,Temporary job,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Pre-primary Level,4th Quintile,Temporary job,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Pre-primary Level,4th Quintile,Permanent job,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Pre-primary Level,5th Quintile,Permanent job,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,Pre-primary Level,5th Quintile,Temporary job,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Primary Level,1st Quintile,Temporary job,0.6433566433566433,43121,0.6388354339375606,0.6478778527757261
2018,Primary Level,1st Quintile,Permanent job,0.35664335664335667,43121,0.35212214722427393,0.3611645660624394
2018,Primary Level,2nd Quintile,Permanent job,0.6610169491525424,43121,0.6565490130947524,0.6654848852103323
2018,Primary Level,2nd Quintile,Temporary job,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2018,Primary Level,3rd Quintile,Permanent job,0.6862745098039216,43121,0.6818948992177876,0.6906541203900556
2018,Primary Level,3rd Quintile,Temporary job,0.3137254901960784,43121,0.30934587960994436,0.3181051007822125
2018,Primary Level,4th Quintile,Permanent job,0.725,43121,0.7207854907666805,0.7292145092333194
2018,Primary Level,4th Quintile,Temporary job,0.275,43121,0.27078549076668057,0.2792145092333195
2018,Primary Level,5th Quintile,Permanent job,0.9285714285714286,43121,0.9261405945840937,0.9310022625587635
2018,Primary Level,5th Quintile,Temporary job,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Lower Secondary Level,1st Quintile,Temporary job,0.5708333333333333,43121,0.566161586351811,0.5755050803148556
2018,Lower Secondary Level,1st Quintile,Permanent job,0.42916666666666664,43121,0.4244949196851444,0.43383841364818887
2018,Lower Secondary Level,2nd Quintile,Permanent job,0.5281385281385281,43121,0.5234266630853053,0.532850393191751
2018,Lower Secondary Level,2nd Quintile,Temporary job,0.47186147186147187,43121,0.4671496068082491,0.47657333691469467
2018,Lower Secondary Level,3rd Quintile,Permanent job,0.6568265682656826,43121,0.6523453732525348,0.6613077632788305
2018,Lower Secondary Level,3rd Quintile,Temporary job,0.34317343173431736,43121,0.33869223672116955,0.34765462674746517
2018,Lower Secondary Level,4th Quintile,Permanent job,0.665680473372781,43121,0.6612277528224647,0.6701331939230973
2018,Lower Secondary Level,4th Quintile,Temporary job,0.3343195266272189,43121,0.3298668060769026,0.33877224717753524
2018,Lower Secondary Level,5th Quintile,Permanent job,0.6586538461538461,43121,0.6541783850975764,0.6631293072101159
2018,Lower Secondary Level,5th Quintile,Temporary job,0.34134615384615385,43121,0.3368706927898842,0.3458216149024235
2018,Upper Secondary Level,1st Quintile,Permanent job,0.5426136363636364,43121,0.5379114632101453,0.5473158095171274
2018,Upper Secondary Level,1st Quintile,Temporary job,0.45738636363636365,43121,0.4526841904828726,0.4620885367898547
2018,Upper Secondary Level,2nd Quintile,Permanent job,0.7504078303425775,43121,0.7463229831382875,0.7544926775468676
2018,Upper Secondary Level,2nd Quintile,Temporary job,0.2495921696574225,43121,0.2455073224531325,0.2536770168617125
2018,Upper Secondary Level,3rd Quintile,Permanent job,0.8429319371727748,43121,0.8394975294063213,0.8463663449392284
2018,Upper Secondary Level,3rd Quintile,Temporary job,0.15706806282722513,43121,0.15363365506077156,0.1605024705936787
2018,Upper Secondary Level,4th Quintile,Permanent job,0.8733850129198967,43121,0.8702462603263539,0.8765237655134395
2018,Upper Secondary Level,4th Quintile,Temporary job,0.12661498708010335,43121,0.12347623448656053,0.12975373967364617
2018,Upper Secondary Level,5th Quintile,Permanent job,0.9098939929328622,43121,0.9071913795012061,0.9125966063645183
2018,Upper Secondary Level,5th Quintile,Temporary job,0.09010600706713781,43121,0.0874033936354817,0.09280862049879392
2018,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.5873015873015873,43121,0.5826547373839791,0.5919484372191955
2018,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.4126984126984127,43121,0.40805156278080446,0.4173452626160209
2018,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8099173553719008,43121,0.8062139330066236,0.813620777737178
2018,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.19008264462809918,43121,0.186379222262822,0.19378606699337636
2018,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8242677824267782,43121,0.8206754913726142,0.8278600734809423
2018,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.17573221757322174,43121,0.17213992651905768,0.1793245086273858
2018,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8950617283950617,43121,0.892169016997824,0.8979544397922994
2018,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.10493827160493827,43121,0.10204556020770056,0.10783098300217597
2018,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9224283305227656,43121,0.9199035156193103,0.924953145426221
2018,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.0775716694772344,43121,0.0750468545737791,0.0800964843806897
2018,First Stage of Tertiary Education,1st Quintile,Permanent job,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,First Stage of Tertiary Education,1st Quintile,Temporary job,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9615384615384616,43121,0.959723329109931,0.9633535939669922
2018,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.8513513513513513,43121,0.8479936152738836,0.854709087428819
2018,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9386792452830188,43121,0.9364147364821874,0.9409437540838502
2018,First Stage of Tertiary Education,4th Quintile,Temporary job,0.06132075471698113,43121,0.059056245916149774,0.06358526351781249
2018,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9645833333333333,43121,0.9628387754715918,0.9663278911950749
2018,First Stage of Tertiary Education,5th Quintile,Temporary job,0.035416666666666666,43121,0.03367210880492509,0.03716122452840824
2018,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.6538461538461539,43121,0.6493557642097644,0.6583365434825433
2018,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.5038167938931297,43121,0.49909758708297275,0.5085360007032868
2018,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.4961832061068702,43121,0.49146399929671325,0.5009024129170272
2018,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.7127272727272728,43121,0.7084563614762651,0.7169981839782804
2018,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.2872727272727273,43121,0.28300181602171964,0.29154363852373494
2018,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8253968253968254,43121,0.821813641279655,0.8289800095139958
2018,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.1746031746031746,43121,0.1710199904860042,0.178186358720345
2018,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9145161290322581,43121,0.9118770679991357,0.9171551900653805
2018,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08548387096774193,43121,0.0828448099346196,0.08812293200086427
2019,Pre-primary Level,1st Quintile,Permanent job,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Pre-primary Level,1st Quintile,Temporary job,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Pre-primary Level,2nd Quintile,Temporary job,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Pre-primary Level,2nd Quintile,Permanent job,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Pre-primary Level,3rd Quintile,Permanent job,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Pre-primary Level,3rd Quintile,Temporary job,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Pre-primary Level,4th Quintile,Permanent job,0.6923076923076923,42417,0.6879153720856033,0.6967000125297813
2019,Pre-primary Level,4th Quintile,Temporary job,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Pre-primary Level,5th Quintile,Permanent job,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Pre-primary Level,5th Quintile,Temporary job,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Primary Level,1st Quintile,Temporary job,0.64,42417,0.6354319869690275,0.6445680130309726
2019,Primary Level,1st Quintile,Permanent job,0.36,42417,0.35543198696902745,0.3645680130309725
2019,Primary Level,2nd Quintile,Permanent job,0.5086206896551724,42417,0.5038630500458555,0.5133783292644892
2019,Primary Level,2nd Quintile,Temporary job,0.49137931034482757,42417,0.48662167073551077,0.49613694995414437
2019,Primary Level,3rd Quintile,Temporary job,0.5094339622641509,42417,0.5046764624146439,0.514191462113658
2019,Primary Level,3rd Quintile,Permanent job,0.49056603773584906,42417,0.4858085378863421,0.495323537585356
2019,Primary Level,4th Quintile,Permanent job,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,Primary Level,4th Quintile,Temporary job,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Primary Level,5th Quintile,Permanent job,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Primary Level,5th Quintile,Temporary job,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Secondary Level,1st Quintile,Temporary job,0.6261682242990654,42417,0.6215638595947578,0.630772589003373
2019,Lower Secondary Level,1st Quintile,Permanent job,0.37383177570093457,42417,0.369227410996627,0.37843614040524215
2019,Lower Secondary Level,2nd Quintile,Permanent job,0.5814977973568282,42417,0.5768030847897964,0.58619250992386
2019,Lower Secondary Level,2nd Quintile,Temporary job,0.4185022026431718,42417,0.41380749007614004,0.42319691521020353
2019,Lower Secondary Level,3rd Quintile,Permanent job,0.6168582375478927,42417,0.6122316740461942,0.6214848010495913
2019,Lower Secondary Level,3rd Quintile,Temporary job,0.3831417624521073,42417,0.37851519895040875,0.38776832595380584
2019,Lower Secondary Level,4th Quintile,Permanent job,0.5953177257525084,42417,0.5906466426400665,0.5999888088649503
2019,Lower Secondary Level,4th Quintile,Temporary job,0.40468227424749165,42417,0.40001119113504974,0.40935335735993356
2019,Lower Secondary Level,5th Quintile,Permanent job,0.7131147540983607,42417,0.7088102818264939,0.7174192263702275
2019,Lower Secondary Level,5th Quintile,Temporary job,0.28688524590163933,42417,0.2825807736297725,0.29118971817350614
2019,Upper Secondary Level,1st Quintile,Permanent job,0.5017543859649123,42417,0.4969960683488868,0.5065127035809377
2019,Upper Secondary Level,1st Quintile,Temporary job,0.4982456140350877,42417,0.49348729641906225,0.5030039316511131
2019,Upper Secondary Level,2nd Quintile,Permanent job,0.7191919191919192,42417,0.7149151747766368,0.7234686636072015
2019,Upper Secondary Level,2nd Quintile,Temporary job,0.2808080808080808,42417,0.2765313363927984,0.28508482522336315
2019,Upper Secondary Level,3rd Quintile,Permanent job,0.8331688055281342,42417,0.8296207433092998,0.8367168677469686
2019,Upper Secondary Level,3rd Quintile,Temporary job,0.16683119447186576,42417,0.16328313225303132,0.1703792566907002
2019,Upper Secondary Level,4th Quintile,Permanent job,0.8738038277511961,42417,0.8706436161774858,0.8769640393249065
2019,Upper Secondary Level,4th Quintile,Temporary job,0.12619617224880383,42417,0.1230359606750935,0.12935638382251416
2019,Upper Secondary Level,5th Quintile,Permanent job,0.9043183742591024,42417,0.9015189994689603,0.9071177490492446
2019,Upper Secondary Level,5th Quintile,Temporary job,0.09568162574089754,42417,0.09288225095075538,0.09848100053103971
2019,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.5961538461538461,42417,0.5914843153208033,0.600823376986889
2019,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.40384615384615385,42417,0.39917662301311096,0.40851568467919674
2019,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8064516129032258,42417,0.8026917671155016,0.8102114586909499
2019,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8186046511627907,42417,0.8149374369910427,0.8222718653345387
2019,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.1813953488372093,42417,0.17772813466546136,0.18506256300895726
2019,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9012658227848102,42417,0.8984269475669245,0.9041046980026958
2019,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.09873417721518987,42417,0.09589530199730427,0.10157305243307548
2019,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.941358024691358,42417,0.9391220452470433,0.9435940041356726
2019,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.05864197530864197,42417,0.05640599586432729,0.06087795475295665
2019,First Stage of Tertiary Education,1st Quintile,Temporary job,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,First Stage of Tertiary Education,1st Quintile,Permanent job,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.92,42417,0.9174181856880607,0.9225818143119394
2019,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.08,42417,0.07741818568806065,0.08258181431193935
2019,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9661016949152542,42417,0.9643794833125708,0.9678239065179376
2019,First Stage of Tertiary Education,4th Quintile,Temporary job,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9701789264413518,42417,0.9685601992865983,0.9717976535961054
2019,First Stage of Tertiary Education,5th Quintile,Temporary job,0.02982107355864811,42417,0.02820234640389462,0.031439800713401606
2019,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.5432098765432098,42417,0.5384693314924717,0.547950421593948
2019,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.4567901234567901,42417,0.4520495784060519,0.4615306685075283
2019,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.6825396825396826,42417,0.678109773866426,0.6869695912129391
2019,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.31746031746031744,42417,0.3130304087870609,0.321890226133574
2019,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.831973898858075,42417,0.8284157073190596,0.8355320903970905
2019,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.16802610114192496,42417,0.1644679096029094,0.1715842926809405
2019,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9118852459016393,42417,0.9091876275461732,0.9145828642571054
