year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,4th Quintile,Temporary job,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Primary Level,5th Quintile,Permanent job,1.0,44486,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Permanent job,0.6144200626959248,44486,0.6098969823654259,0.6189431430264236
2013,Lower Secondary Level,1st Quintile,Temporary job,0.38557993730407525,44486,0.3810568569735764,0.3901030176345741
2013,Lower Secondary Level,2nd Quintile,Permanent job,0.6305084745762712,44486,0.6260231683641568,0.6349937807883856
2013,Lower Secondary Level,2nd Quintile,Temporary job,0.3694915254237288,44486,0.3650062192116144,0.3739768316358432
2013,Lower Secondary Level,3rd Quintile,Permanent job,0.605,44486,0.600457231269274,0.609542768730726
2013,Lower Secondary Level,3rd Quintile,Temporary job,0.395,44486,0.39045723126927395,0.3995427687307261
2013,Lower Secondary Level,4th Quintile,Permanent job,0.6614173228346457,44486,0.6570197347982419,0.6658149108710495
2013,Lower Secondary Level,4th Quintile,Temporary job,0.33858267716535434,44486,0.33418508912895056,0.3429802652017581
2013,Lower Secondary Level,5th Quintile,Permanent job,0.5932203389830508,44486,0.5886554310388455,0.5977852469272561
2013,Lower Secondary Level,5th Quintile,Temporary job,0.4067796610169492,44486,0.4022147530727439,0.41134456896115446
2013,Upper Secondary Level,1st Quintile,Permanent job,0.7392040643522438,44486,0.7351239064080584,0.7432842222964293
2013,Upper Secondary Level,1st Quintile,Temporary job,0.26079593564775616,44486,0.2567157777035707,0.26487609359194164
2013,Upper Secondary Level,2nd Quintile,Permanent job,0.8397144711226476,44486,0.8363052327446376,0.8431237095006576
2013,Upper Secondary Level,2nd Quintile,Temporary job,0.16028552887735237,44486,0.15687629049934235,0.1636947672553624
2013,Upper Secondary Level,3rd Quintile,Permanent job,0.8944223107569721,44486,0.8915666817765485,0.8972779397373957
2013,Upper Secondary Level,3rd Quintile,Temporary job,0.10557768924302789,44486,0.10272206026260432,0.10843331822345147
2013,Upper Secondary Level,4th Quintile,Permanent job,0.909686817188638,44486,0.9070232361344625,0.9123503982428135
2013,Upper Secondary Level,4th Quintile,Temporary job,0.09031318281136198,44486,0.08764960175718646,0.0929767638655375
2013,Upper Secondary Level,5th Quintile,Permanent job,0.9178228388473852,44486,0.9152707288433579,0.9203749488514126
2013,Upper Secondary Level,5th Quintile,Temporary job,0.08217716115261472,44486,0.07962505114858742,0.08472927115664203
2013,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7266666666666667,44486,0.7225251605141242,0.7308081728192092
2013,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2733333333333333,44486,0.2691918271807908,0.2774748394858758
2013,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8685258964143426,44486,0.8653857066918724,0.8716660861368128
2013,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.13147410358565736,44486,0.12833391386318718,0.13461429330812755
2013,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8814814814814815,44486,0.878477867646083,0.88448509531688
2013,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.11851851851851852,44486,0.11551490468312003,0.12152213235391701
2013,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9306569343065694,44486,0.9282962347390138,0.933017633874125
2013,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.06934306569343066,44486,0.06698236612587502,0.07170376526098629
2013,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9207547169811321,44486,0.9182445473027954,0.9232648866594688
2013,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.07924528301886792,44486,0.07673511334053121,0.08175545269720463
2013,First Stage of Tertiary Education,1st Quintile,Permanent job,0.86,44486,0.8567755352315144,0.8632244647684856
2013,First Stage of Tertiary Education,1st Quintile,Temporary job,0.14,44486,0.13677553523151445,0.14322446476848558
2013,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8904109589041096,44486,0.887508118199354,0.8933137996088651
2013,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9155555555555556,44486,0.9129716758841533,0.9181394352269578
2013,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.08444444444444445,44486,0.08186056477304214,0.08702832411584675
2013,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9581749049429658,44486,0.9563145952150539,0.9600352146708776
2013,First Stage of Tertiary Education,4th Quintile,Temporary job,0.04182509505703422,44486,0.03996478532912234,0.04368540478494609
2013,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9676113360323887,44486,0.965966239513742,0.9692564325510353
2013,First Stage of Tertiary Education,5th Quintile,Temporary job,0.032388663967611336,44486,0.03074356744896468,0.034033760486257995
2013,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7636986301369864,44486,0.7597509812546882,0.7676462790192845
2013,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.2363013698630137,44486,0.23235372098071552,0.24024901874531188
2013,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8370672097759674,44486,0.8336353557652257,0.840499063786709
2013,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1629327902240326,44486,0.15950093621329098,0.1663646442347742
2013,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8943089430894309,44486,0.8914519624333306,0.8971659237455312
2013,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10569105691056911,44486,0.10283407625446882,0.1085480375666694
2013,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9176319176319176,44486,0.9150771104654847,0.9201867247983506
2013,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08236808236808237,44486,0.07981327520164942,0.08492288953451531
2014,Pre-primary Level,1st Quintile,Permanent job,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Pre-primary Level,1st Quintile,Temporary job,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Pre-primary Level,2nd Quintile,Temporary job,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,Pre-primary Level,2nd Quintile,Permanent job,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Pre-primary Level,3rd Quintile,Permanent job,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Pre-primary Level,3rd Quintile,Temporary job,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Pre-primary Level,4th Quintile,Permanent job,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Pre-primary Level,4th Quintile,Temporary job,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Pre-primary Level,5th Quintile,Temporary job,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Pre-primary Level,5th Quintile,Permanent job,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,1st Quintile,Permanent job,0.6091954022988506,38694,0.6043336548117327,0.6140571497859685
2014,Primary Level,1st Quintile,Temporary job,0.39080459770114945,38694,0.3859428502140316,0.3956663451882673
2014,Primary Level,2nd Quintile,Permanent job,0.813953488372093,38694,0.8100760507686008,0.8178309259755853
2014,Primary Level,2nd Quintile,Temporary job,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,Primary Level,3rd Quintile,Permanent job,0.8421052631578947,38694,0.8384719630191757,0.8457385632966137
2014,Primary Level,3rd Quintile,Temporary job,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Primary Level,4th Quintile,Permanent job,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,Primary Level,4th Quintile,Temporary job,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Primary Level,5th Quintile,Permanent job,1.0,38694,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Permanent job,0.5659090909090909,38694,0.560970558156442,0.5708476236617398
2014,Lower Secondary Level,1st Quintile,Temporary job,0.4340909090909091,38694,0.42915237633826026,0.4390294418435579
2014,Lower Secondary Level,2nd Quintile,Permanent job,0.6649746192893401,38694,0.6602716120513318,0.6696776265273484
2014,Lower Secondary Level,2nd Quintile,Temporary job,0.3350253807106599,38694,0.3303223734726516,0.3397283879486682
2014,Lower Secondary Level,3rd Quintile,Permanent job,0.6468401486988847,38694,0.6420778305588176,0.6516024668389518
2014,Lower Secondary Level,3rd Quintile,Temporary job,0.35315985130111527,38694,0.34839753316104816,0.3579221694411824
2014,Lower Secondary Level,4th Quintile,Permanent job,0.6114285714285714,38694,0.6065718571543818,0.6162852857027611
2014,Lower Secondary Level,4th Quintile,Temporary job,0.38857142857142857,38694,0.3837147142972389,0.3934281428456182
2014,Lower Secondary Level,5th Quintile,Permanent job,0.6226415094339622,38694,0.6178116959920121,0.6274713228759123
2014,Lower Secondary Level,5th Quintile,Temporary job,0.37735849056603776,38694,0.3725286771240877,0.3821883040079878
2014,Upper Secondary Level,1st Quintile,Permanent job,0.7066666666666667,38694,0.702130152520038,0.7112031808132954
2014,Upper Secondary Level,1st Quintile,Temporary job,0.29333333333333333,38694,0.28879681918670463,0.29786984747996204
2014,Upper Secondary Level,2nd Quintile,Permanent job,0.849936948297604,38694,0.8463784685428307,0.8534954280523773
2014,Upper Secondary Level,2nd Quintile,Temporary job,0.15006305170239598,38694,0.14650457194762267,0.15362153145716928
2014,Upper Secondary Level,3rd Quintile,Permanent job,0.8852672750977836,38694,0.8820917531629554,0.8884427970326118
2014,Upper Secondary Level,3rd Quintile,Temporary job,0.11473272490221642,38694,0.11155720296738823,0.11790824683704461
2014,Upper Secondary Level,4th Quintile,Permanent job,0.9021512838306731,38694,0.899190876238189,0.9051116914231572
2014,Upper Secondary Level,4th Quintile,Temporary job,0.09784871616932686,38694,0.09488830857684274,0.10080912376181098
2014,Upper Secondary Level,5th Quintile,Permanent job,0.9182795698924732,38694,0.9155500451173557,0.9210090946675906
2014,Upper Secondary Level,5th Quintile,Temporary job,0.08172043010752689,38694,0.07899090533240943,0.08444995488264434
2014,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.6775956284153005,38694,0.672938480664886,0.682252776165715
2014,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.3224043715846995,38694,0.31774722383428494,0.327061519335114
2014,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8639455782312925,38694,0.8605294530141286,0.8673617034484563
2014,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.1360544217687075,38694,0.1326382965515437,0.1394705469858713
2014,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.878125,38694,0.8748653592170009,0.8813846407829992
2014,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.121875,38694,0.11861535921700084,0.12513464078299916
2014,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8971428571428571,38694,0.8941160671616519,0.9001696471240623
2014,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.10285714285714286,38694,0.09983035287593767,0.10588393283834804
2014,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9078014184397163,38694,0.9049187691648488,0.9106840677145838
2014,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.09219858156028368,38694,0.08931593228541622,0.09508123083515115
2014,First Stage of Tertiary Education,1st Quintile,Permanent job,0.8125,38694,0.8086109226713011,0.8163890773286989
2014,First Stage of Tertiary Education,1st Quintile,Temporary job,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9312977099236641,38694,0.9287773409071209,0.9338180789402073
2014,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.06870229007633588,38694,0.0661819210597927,0.07122265909287906
2014,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9459459459459459,38694,0.9436928403114843,0.9481990515804076
2014,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9652509652509652,38694,0.9634261212143292,0.9670758092876012
2014,First Stage of Tertiary Education,4th Quintile,Temporary job,0.03474903474903475,38694,0.032924190712398785,0.03657387878567071
2014,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9760956175298805,38694,0.974573601580119,0.977617633479642
2014,First Stage of Tertiary Education,5th Quintile,Temporary job,0.02390438247011952,38694,0.02238236652035801,0.025426398419881032
2014,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6133333333333333,38694,0.6084809968513567,0.6181856698153099
2014,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.38666666666666666,38694,0.3818143301846901,0.39151900314864324
2014,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7386018237082067,38694,0.7342236728483245,0.742979974568089
2014,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.2613981762917933,38694,0.2570200254319111,0.2657763271516755
2014,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8440366972477065,38694,0.8404215488098016,0.8476518456856114
2014,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1559633027522936,38694,0.15234815431438867,0.1595784511901985
2014,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.872791519434629,38694,0.8694714470741889,0.876111591795069
2014,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.127208480565371,38694,0.12388840820493095,0.13052855292581106
2014,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9159613059250302,38694,0.9131968321841641,0.9187257796658963
2014,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08403869407496976,38694,0.08127422033410366,0.08680316781583587
2015,Pre-primary Level,1st Quintile,Permanent job,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,Pre-primary Level,1st Quintile,Temporary job,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Pre-primary Level,2nd Quintile,Temporary job,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Pre-primary Level,2nd Quintile,Permanent job,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Pre-primary Level,3rd Quintile,Permanent job,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Pre-primary Level,3rd Quintile,Temporary job,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Pre-primary Level,4th Quintile,Temporary job,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Pre-primary Level,4th Quintile,Permanent job,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Pre-primary Level,5th Quintile,Temporary job,0.6,38036,0.5950766096186899,0.60492339038131
2015,Pre-primary Level,5th Quintile,Permanent job,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Primary Level,1st Quintile,Permanent job,0.7205882352941176,38036,0.7160787748705169,0.7250976957177184
2015,Primary Level,1st Quintile,Temporary job,0.27941176470588236,38036,0.2749023042822816,0.28392122512948315
2015,Primary Level,2nd Quintile,Permanent job,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Primary Level,2nd Quintile,Temporary job,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Primary Level,3rd Quintile,Permanent job,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,Primary Level,3rd Quintile,Temporary job,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Primary Level,4th Quintile,Permanent job,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Primary Level,4th Quintile,Temporary job,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Primary Level,5th Quintile,Permanent job,1.0,38036,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Permanent job,0.5863874345549738,38036,0.5814380882575695,0.5913367808523781
2015,Lower Secondary Level,1st Quintile,Temporary job,0.41361256544502617,38036,0.4086632191476218,0.4185619117424305
2015,Lower Secondary Level,2nd Quintile,Permanent job,0.6383647798742138,38036,0.6335360993651296,0.643193460383298
2015,Lower Secondary Level,2nd Quintile,Temporary job,0.36163522012578614,38036,0.35680653961670195,0.36646390063487033
2015,Lower Secondary Level,3rd Quintile,Permanent job,0.6965811965811965,38036,0.6919609434381433,0.7012014497242498
2015,Lower Secondary Level,3rd Quintile,Temporary job,0.3034188034188034,38036,0.2987985502757502,0.3080390565618566
2015,Lower Secondary Level,4th Quintile,Permanent job,0.6126760563380281,38036,0.6077803960008006,0.6175717166752557
2015,Lower Secondary Level,4th Quintile,Temporary job,0.3873239436619718,38036,0.38242828332474427,0.39221960399919936
2015,Lower Secondary Level,5th Quintile,Permanent job,0.5272727272727272,38036,0.5222552936539233,0.5322901608915311
2015,Lower Secondary Level,5th Quintile,Temporary job,0.4727272727272727,38036,0.46770983910846875,0.4777447063460767
2015,Upper Secondary Level,1st Quintile,Permanent job,0.7252747252747253,38036,0.7207887256617443,0.7297607248877062
2015,Upper Secondary Level,1st Quintile,Temporary job,0.27472527472527475,38036,0.2702392751122939,0.2792112743382556
2015,Upper Secondary Level,2nd Quintile,Permanent job,0.8345563709139426,38036,0.8308220510533136,0.8382906907745716
2015,Upper Secondary Level,2nd Quintile,Temporary job,0.16544362908605736,38036,0.1617093092254284,0.16917794894668634
2015,Upper Secondary Level,3rd Quintile,Permanent job,0.8851674641148325,38036,0.881963380427063,0.888371547802602
2015,Upper Secondary Level,3rd Quintile,Temporary job,0.11483253588516747,38036,0.11162845219739805,0.11803661957293689
2015,Upper Secondary Level,4th Quintile,Permanent job,0.8958031837916064,38036,0.8927328034460759,0.8988735641371369
2015,Upper Secondary Level,4th Quintile,Temporary job,0.10419681620839363,38036,0.10112643586286305,0.10726719655392422
2015,Upper Secondary Level,5th Quintile,Permanent job,0.9194476409666283,38036,0.9167126160625256,0.922182665870731
2015,Upper Secondary Level,5th Quintile,Temporary job,0.0805523590333717,38036,0.07781733412926899,0.08328738393747441
2015,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.740506329113924,38036,0.7361009181909368,0.7449117400369112
2015,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.25949367088607594,38036,0.2550882599630888,0.2638990818090631
2015,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.847972972972973,38036,0.844364611322045,0.8515813346239011
2015,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.15202702702702703,38036,0.14841866537609905,0.155635388677955
2015,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8905775075987842,38036,0.8874402670862599,0.8937147481113085
2015,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.1094224924012158,38036,0.10628525188869148,0.11255973291374013
2015,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8971061093247589,38036,0.8940527680130298,0.900159450636488
2015,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.10289389067524116,38036,0.09984054936351212,0.10594723198697019
2015,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9453125,38036,0.9430274779908765,0.9475975220091235
2015,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.0546875,38036,0.052402477990876516,0.056972522009123484
2015,First Stage of Tertiary Education,1st Quintile,Permanent job,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,First Stage of Tertiary Education,1st Quintile,Temporary job,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9069767441860465,38036,0.9040576205084493,0.9098958678636436
2015,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.95,38036,0.9478096906513939,0.952190309348606
2015,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.05,38036,0.04780969065139391,0.05219030934860609
2015,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9919028340080972,38036,0.9910021763652103,0.9928034916509841
2015,First Stage of Tertiary Education,4th Quintile,Temporary job,0.008097165991902834,38036,0.007196508349015908,0.00899782363478976
2015,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9678714859437751,38036,0.9660992855868817,0.9696436863006686
2015,First Stage of Tertiary Education,5th Quintile,Temporary job,0.0321285140562249,38036,0.030356313699331484,0.03390071441311831
2015,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.58,38036,0.575039821632292,0.584960178367708
2015,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.42,38036,0.41503982163229197,0.424960178367708
2015,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7584097859327217,38036,0.754107985237751,0.7627115866276923
2015,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.2415902140672783,38036,0.2372884133723076,0.24589201476224898
2015,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8207547169811321,38036,0.8169000291437787,0.8246094048184855
2015,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1792452830188679,38036,0.1753905951815145,0.18309997085622132
2015,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8929845422116528,38036,0.889877809577513,0.8960912748457927
2015,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.1070154577883472,38036,0.10390872515420732,0.11012219042248708
2015,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9138851802403204,38036,0.9110658664357068,0.916704494044934
2015,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08611481975967958,38036,0.08329550595506588,0.08893413356429328
2016,Pre-primary Level,1st Quintile,Permanent job,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,Pre-primary Level,1st Quintile,Temporary job,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Pre-primary Level,2nd Quintile,Permanent job,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Pre-primary Level,2nd Quintile,Temporary job,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Pre-primary Level,3rd Quintile,Permanent job,1.0,41132,1.0,1.0
2016,Pre-primary Level,4th Quintile,Permanent job,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Pre-primary Level,4th Quintile,Temporary job,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Pre-primary Level,5th Quintile,Permanent job,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Pre-primary Level,5th Quintile,Temporary job,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,1st Quintile,Permanent job,0.6538461538461539,41132,0.649248476129904,0.6584438315624037
2016,Primary Level,1st Quintile,Temporary job,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Primary Level,2nd Quintile,Permanent job,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Primary Level,2nd Quintile,Temporary job,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,3rd Quintile,Permanent job,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Primary Level,3rd Quintile,Temporary job,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Primary Level,4th Quintile,Permanent job,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,Primary Level,4th Quintile,Temporary job,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Primary Level,5th Quintile,Permanent job,1.0,41132,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Permanent job,0.5445026178010471,41132,0.539689692885281,0.5493155427168133
2016,Lower Secondary Level,1st Quintile,Temporary job,0.45549738219895286,41132,0.45068445728318673,0.460310307114719
2016,Lower Secondary Level,2nd Quintile,Permanent job,0.6312684365781711,41132,0.626605834501586,0.6359310386547562
2016,Lower Secondary Level,2nd Quintile,Temporary job,0.3687315634218289,41132,0.3640689613452438,0.373394165498414
2016,Lower Secondary Level,3rd Quintile,Permanent job,0.6462264150943396,41132,0.641605572103215,0.6508472580854643
2016,Lower Secondary Level,3rd Quintile,Temporary job,0.35377358490566035,41132,0.34915274191453566,0.35839442789678505
2016,Lower Secondary Level,4th Quintile,Permanent job,0.6166666666666667,41132,0.6119679453514218,0.6213653879819115
2016,Lower Secondary Level,4th Quintile,Temporary job,0.38333333333333336,41132,0.37863461201808857,0.38803205464857815
2016,Lower Secondary Level,5th Quintile,Permanent job,0.6101694915254238,41132,0.6054561456049444,0.6148828374459031
2016,Lower Secondary Level,5th Quintile,Temporary job,0.3898305084745763,41132,0.3851171625540969,0.3945438543950557
2016,Upper Secondary Level,1st Quintile,Permanent job,0.729227761485826,41132,0.7249333879051565,0.7335221350664956
2016,Upper Secondary Level,1st Quintile,Temporary job,0.270772238514174,41132,0.26647786493350445,0.2750666120948435
2016,Upper Secondary Level,2nd Quintile,Permanent job,0.8415977961432507,41132,0.8380692235029181,0.8451263687835833
2016,Upper Secondary Level,2nd Quintile,Temporary job,0.1584022038567493,41132,0.15487363121641673,0.16193077649708187
2016,Upper Secondary Level,3rd Quintile,Permanent job,0.8923512747875354,41132,0.8893559871943515,0.8953465623807193
2016,Upper Secondary Level,3rd Quintile,Temporary job,0.10764872521246459,41132,0.10465343761928064,0.11064401280564853
2016,Upper Secondary Level,4th Quintile,Permanent job,0.8881839809674861,41132,0.8851384035830148,0.8912295583519574
2016,Upper Secondary Level,4th Quintile,Temporary job,0.11181601903251388,41132,0.10877044164804253,0.11486159641698523
2016,Upper Secondary Level,5th Quintile,Permanent job,0.9054916985951469,41132,0.9026645842570363,0.9083188129332574
2016,Upper Secondary Level,5th Quintile,Temporary job,0.09450830140485313,41132,0.0916811870667426,0.09733541574296366
2016,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.770949720670391,41132,0.7668886121166402,0.7750108292241419
2016,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.22905027932960895,41132,0.22498917077585806,0.23311138788335983
2016,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8233532934131736,41132,0.8196676607872876,0.8270389260390597
2016,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.17664670658682635,41132,0.1729610739609403,0.1803323392127124
2016,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8855421686746988,41132,0.88246540926415,0.8886189280852477
2016,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.1144578313253012,41132,0.11138107191475231,0.11753459073585008
2016,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8761061946902655,41132,0.8729222220336063,0.8792901673469248
2016,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.12389380530973451,41132,0.12070983265307529,0.12707777796639375
2016,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9467213114754098,41132,0.9445508404253653,0.9488917825254544
2016,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.05327868852459016,41132,0.051108217474545685,0.055449159574634636
2016,First Stage of Tertiary Education,1st Quintile,Permanent job,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,First Stage of Tertiary Education,1st Quintile,Temporary job,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8814814814814815,41132,0.8783578063408778,0.8846051566220853
2016,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.11851851851851852,41132,0.11539484337791472,0.12164219365912232
2016,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9477124183006536,41132,0.9455611047062592,0.9498637318950479
2016,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.05228758169934641,41132,0.05013626810495201,0.054438895293740804
2016,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9553571428571429,41132,0.9533613060567766,0.9573529796575092
2016,First Stage of Tertiary Education,4th Quintile,Temporary job,0.044642857142857144,41132,0.04264702034249084,0.046638693943223446
