year,pgisced97,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No answer / don't know,3rd Quintile,Temporary job,0.78546,38,38,0.65319,0.91773
2017,Primary Level,1st Quintile,Permanent job,0.68368,79,137,0.60552,0.76184
2017,Primary Level,1st Quintile,Temporary job,0.31632,58,137,0.23816,0.39448
2017,Primary Level,2nd Quintile,Permanent job,0.73196,35,35,0.58307,0.88085
2017,Lower Secondary Level,1st Quintile,Permanent job,0.58570,214,426,0.53887,0.63254
2017,Lower Secondary Level,1st Quintile,Temporary job,0.41430,212,426,0.36746,0.46113
2017,Lower Secondary Level,2nd Quintile,Permanent job,0.71581,195,289,0.66372,0.76790
2017,Lower Secondary Level,2nd Quintile,Temporary job,0.28419,94,289,0.23210,0.33628
2017,Lower Secondary Level,3rd Quintile,Permanent job,0.77724,138,200,0.71942,0.83505
2017,Lower Secondary Level,3rd Quintile,Temporary job,0.22276,62,200,0.16495,0.28058
2017,Lower Secondary Level,4th Quintile,Permanent job,0.74606,77,117,0.66685,0.82527
2017,Lower Secondary Level,4th Quintile,Temporary job,0.25394,40,117,0.17473,0.33315
2017,Lower Secondary Level,5th Quintile,Permanent job,0.62005,34,34,0.45444,0.78565
2017,Upper Secondary Level,1st Quintile,Permanent job,0.70606,714,1027,0.67819,0.73394
2017,Upper Secondary Level,1st Quintile,Temporary job,0.29394,313,1027,0.26606,0.32181
2017,Upper Secondary Level,2nd Quintile,Permanent job,0.84521,1223,1435,0.82649,0.86393
2017,Upper Secondary Level,2nd Quintile,Temporary job,0.15479,212,1435,0.13607,0.17351
2017,Upper Secondary Level,3rd Quintile,Permanent job,0.87584,1147,1302,0.85792,0.89376
2017,Upper Secondary Level,3rd Quintile,Temporary job,0.12416,155,1302,0.10624,0.14208
2017,Upper Secondary Level,4th Quintile,Permanent job,0.90708,1065,1177,0.89049,0.92367
2017,Upper Secondary Level,4th Quintile,Temporary job,0.09292,112,1177,0.07633,0.10951
2017,Upper Secondary Level,5th Quintile,Permanent job,0.90322,690,771,0.88233,0.92410
2017,Upper Secondary Level,5th Quintile,Temporary job,0.09678,81,771,0.07590,0.11767
2017,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.60434,129,198,0.53606,0.67263
2017,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.39566,69,198,0.32737,0.46394
2017,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.88416,261,297,0.84770,0.92062
2017,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.11584,36,297,0.07938,0.15230
2017,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.87253,291,291,0.83414,0.91091
2017,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.92414,264,264,0.89214,0.95614
2017,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.95491,207,207,0.92658,0.98325
2017,First Stage of Tertiary Education,1st Quintile,Permanent job,0.87909,33,33,0.76613,0.99205
2017,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.92647,93,93,0.87314,0.97981
2017,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.95868,150,150,0.92672,0.99064
2017,First Stage of Tertiary Education,4th Quintile,Permanent job,0.95424,196,196,0.92491,0.98357
2017,First Stage of Tertiary Education,5th Quintile,Permanent job,0.97502,206,206,0.95366,0.99638
2017,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.53363,136,270,0.47401,0.59324
2017,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.46637,134,270,0.40676,0.52599
2017,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.69924,272,358,0.65167,0.74682
2017,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.30076,86,358,0.25318,0.34833
2017,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.83251,459,540,0.80098,0.86403
2017,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16749,81,540,0.13597,0.19902
2017,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.84270,707,818,0.81773,0.86766
2017,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.15730,111,818,0.13234,0.18227
2017,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91058,1251,1367,0.89545,0.92571
2017,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08942,116,1367,0.07429,0.10455
2018,No answer / don't know,1st Quintile,Permanent job,0.35906,44,135,0.27784,0.44029
2018,No answer / don't know,1st Quintile,Temporary job,0.64094,91,135,0.55971,0.72216
2018,No answer / don't know,2nd Quintile,Temporary job,0.56061,56,56,0.42944,0.69178
2018,Primary Level,1st Quintile,Permanent job,0.68227,94,206,0.61853,0.74600
2018,Primary Level,1st Quintile,Temporary job,0.31773,112,206,0.25400,0.38147
2018,Primary Level,2nd Quintile,Permanent job,0.83270,39,39,0.71402,0.95137
2018,Lower Secondary Level,1st Quintile,Permanent job,0.57022,255,504,0.52696,0.61349
2018,Lower Secondary Level,1st Quintile,Temporary job,0.42978,249,504,0.38651,0.47304
2018,Lower Secondary Level,2nd Quintile,Permanent job,0.70205,227,355,0.65441,0.74970
2018,Lower Secondary Level,2nd Quintile,Temporary job,0.29795,128,355,0.25030,0.34559
2018,Lower Secondary Level,3rd Quintile,Permanent job,0.73088,158,228,0.67319,0.78858
2018,Lower Secondary Level,3rd Quintile,Temporary job,0.26912,70,228,0.21142,0.32681
2018,Lower Secondary Level,4th Quintile,Permanent job,0.67211,86,136,0.59292,0.75130
2018,Lower Secondary Level,4th Quintile,Temporary job,0.32789,50,136,0.24870,0.40708
2018,Lower Secondary Level,5th Quintile,Permanent job,0.61660,38,38,0.45993,0.77327
2018,Upper Secondary Level,1st Quintile,Permanent job,0.71075,770,1104,0.68399,0.73751
2018,Upper Secondary Level,1st Quintile,Temporary job,0.28925,334,1104,0.26249,0.31601
2018,Upper Secondary Level,2nd Quintile,Permanent job,0.86977,1307,1545,0.85298,0.88656
2018,Upper Secondary Level,2nd Quintile,Temporary job,0.13023,238,1545,0.11344,0.14702
2018,Upper Secondary Level,3rd Quintile,Permanent job,0.87862,1276,1434,0.86171,0.89553
2018,Upper Secondary Level,3rd Quintile,Temporary job,0.12138,158,1434,0.10447,0.13829
2018,Upper Secondary Level,4th Quintile,Permanent job,0.89761,1180,1312,0.88119,0.91402
2018,Upper Secondary Level,4th Quintile,Temporary job,0.10239,132,1312,0.08598,0.11881
2018,Upper Secondary Level,5th Quintile,Permanent job,0.92599,838,919,0.90906,0.94293
2018,Upper Secondary Level,5th Quintile,Temporary job,0.07401,81,919,0.05707,0.09094
2018,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.75661,166,221,0.69990,0.81331
2018,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.24339,55,221,0.18669,0.30010
2018,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.83049,271,324,0.78957,0.87141
2018,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.16951,53,324,0.12859,0.21043
2018,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.88848,332,364,0.85610,0.92087
2018,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.11152,32,364,0.07913,0.14390
2018,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.92177,301,301,0.89138,0.95215
2018,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.93671,241,241,0.90591,0.96752
2018,First Stage of Tertiary Education,1st Quintile,Permanent job,0.95266,36,36,0.88231,1.02302
2018,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.90500,105,105,0.84864,0.96135
2018,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.95601,155,155,0.92362,0.98840
2018,First Stage of Tertiary Education,4th Quintile,Permanent job,0.91019,231,231,0.87324,0.94714
2018,First Stage of Tertiary Education,5th Quintile,Permanent job,0.96669,227,227,0.94329,0.99009
2018,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.47263,149,328,0.41852,0.52675
2018,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.52737,179,328,0.47325,0.58148
2018,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.72325,290,378,0.67809,0.76841
2018,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.27675,88,378,0.23159,0.32191
2018,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.81734,499,603,0.78648,0.84821
2018,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.18266,104,603,0.15179,0.21352
2018,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86337,829,940,0.84140,0.88533
2018,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13663,111,940,0.11467,0.15860
2018,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91559,1440,1547,0.90173,0.92944
2018,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08441,107,1547,0.07056,0.09827
2019,No answer / don't know,1st Quintile,Permanent job,0.47239,46,127,0.38522,0.55956
2019,No answer / don't know,1st Quintile,Temporary job,0.52761,81,127,0.44044,0.61478
2019,No answer / don't know,2nd Quintile,Temporary job,0.60181,45,45,0.45716,0.74646
2019,Primary Level,1st Quintile,Permanent job,0.70669,138,328,0.65734,0.75603
2019,Primary Level,1st Quintile,Temporary job,0.29331,190,328,0.24397,0.34266
2019,Lower Secondary Level,1st Quintile,Permanent job,0.55375,245,500,0.51013,0.59736
2019,Lower Secondary Level,1st Quintile,Temporary job,0.44625,255,500,0.40264,0.48987
2019,Lower Secondary Level,2nd Quintile,Permanent job,0.69168,204,331,0.64185,0.74150
2019,Lower Secondary Level,2nd Quintile,Temporary job,0.30832,127,331,0.25850,0.35815
2019,Lower Secondary Level,3rd Quintile,Permanent job,0.72760,124,200,0.66574,0.78945
2019,Lower Secondary Level,3rd Quintile,Temporary job,0.27240,76,200,0.21055,0.33426
2019,Lower Secondary Level,4th Quintile,Permanent job,0.77056,106,148,0.70258,0.83853
2019,Lower Secondary Level,4th Quintile,Temporary job,0.22944,42,148,0.16147,0.29742
2019,Lower Secondary Level,5th Quintile,Permanent job,0.78129,48,48,0.66311,0.89947
2019,Upper Secondary Level,1st Quintile,Permanent job,0.69639,696,1023,0.66820,0.72459
2019,Upper Secondary Level,1st Quintile,Temporary job,0.30361,327,1023,0.27541,0.33180
2019,Upper Secondary Level,2nd Quintile,Permanent job,0.84155,1211,1434,0.82265,0.86046
2019,Upper Secondary Level,2nd Quintile,Temporary job,0.15845,223,1434,0.13954,0.17735
2019,Upper Secondary Level,3rd Quintile,Permanent job,0.89128,1174,1323,0.87449,0.90806
2019,Upper Secondary Level,3rd Quintile,Temporary job,0.10872,149,1323,0.09194,0.12551
2019,Upper Secondary Level,4th Quintile,Permanent job,0.91943,1100,1209,0.90408,0.93478
2019,Upper Secondary Level,4th Quintile,Temporary job,0.08057,109,1209,0.06522,0.09592
2019,Upper Secondary Level,5th Quintile,Permanent job,0.92119,761,839,0.90294,0.93943
2019,Upper Secondary Level,5th Quintile,Temporary job,0.07881,78,839,0.06057,0.09706
2019,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.65274,130,188,0.58450,0.72098
2019,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.34726,58,188,0.27902,0.41550
2019,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.88810,267,311,0.85301,0.92320
2019,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.11190,44,311,0.07680,0.14699
2019,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.88435,314,346,0.85060,0.91810
2019,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.11565,32,346,0.08190,0.14940
2019,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.97720,278,278,0.95962,0.99478
2019,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.94908,249,249,0.92172,0.97644
2019,First Stage of Tertiary Education,1st Quintile,Permanent job,0.72818,32,32,0.57157,0.88480
2019,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.99558,91,91,0.98188,1.00929
2019,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.96221,160,160,0.93257,0.99185
2019,First Stage of Tertiary Education,4th Quintile,Permanent job,0.99000,210,210,0.97651,1.00349
2019,First Stage of Tertiary Education,5th Quintile,Permanent job,0.94051,229,229,0.90981,0.97121
2019,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.58668,184,393,0.53793,0.63543
2019,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.41332,209,393,0.36457,0.46207
2019,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.73121,273,357,0.68515,0.77726
2019,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.26879,84,357,0.22274,0.31485
2019,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.82509,492,587,0.79433,0.85585
2019,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.17491,95,587,0.14415,0.20567
2019,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88683,734,817,0.86510,0.90857
2019,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11317,83,817,0.09143,0.13490
2019,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91271,1374,1479,0.89832,0.92710
2019,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08729,105,1479,0.07290,0.10168
2020,No answer / don't know,1st Quintile,Permanent job,0.40293,48,114,0.31249,0.49336
2020,No answer / don't know,1st Quintile,Temporary job,0.59707,66,114,0.50664,0.68751
2020,No answer / don't know,2nd Quintile,Temporary job,0.60107,38,38,0.44329,0.75886
2020,Primary Level,1st Quintile,Permanent job,0.54869,117,281,0.49040,0.60698
2020,Primary Level,1st Quintile,Temporary job,0.45131,164,281,0.39302,0.50960
2020,Primary Level,2nd Quintile,Permanent job,0.82761,44,44,0.71471,0.94051
2020,Lower Secondary Level,1st Quintile,Permanent job,0.60221,237,469,0.55787,0.64655
2020,Lower Secondary Level,1st Quintile,Temporary job,0.39779,232,469,0.35345,0.44213
2020,Lower Secondary Level,2nd Quintile,Permanent job,0.79223,204,282,0.74479,0.83966
2020,Lower Secondary Level,2nd Quintile,Temporary job,0.20777,78,282,0.16034,0.25521
2020,Lower Secondary Level,3rd Quintile,Permanent job,0.68191,126,204,0.61784,0.74598
2020,Lower Secondary Level,3rd Quintile,Temporary job,0.31809,78,204,0.25402,0.38216
2020,Lower Secondary Level,4th Quintile,Permanent job,0.61212,85,134,0.52930,0.69493
2020,Lower Secondary Level,4th Quintile,Temporary job,0.38788,49,134,0.30507,0.47070
2020,Lower Secondary Level,5th Quintile,Permanent job,0.75613,42,42,0.62468,0.88757
2020,Upper Secondary Level,1st Quintile,Permanent job,0.71664,637,942,0.68785,0.74543
2020,Upper Secondary Level,1st Quintile,Temporary job,0.28336,305,942,0.25457,0.31215
2020,Upper Secondary Level,2nd Quintile,Permanent job,0.89006,1221,1397,0.87365,0.90647
2020,Upper Secondary Level,2nd Quintile,Temporary job,0.10994,176,1397,0.09353,0.12635
2020,Upper Secondary Level,3rd Quintile,Permanent job,0.90531,1078,1212,0.88882,0.92180
2020,Upper Secondary Level,3rd Quintile,Temporary job,0.09469,134,1212,0.07820,0.11118
2020,Upper Secondary Level,4th Quintile,Permanent job,0.90184,1121,1235,0.88524,0.91844
2020,Upper Secondary Level,4th Quintile,Temporary job,0.09816,114,1235,0.08156,0.11476
2020,Upper Secondary Level,5th Quintile,Permanent job,0.90703,730,819,0.88713,0.92693
2020,Upper Secondary Level,5th Quintile,Temporary job,0.09297,89,819,0.07307,0.11287
2020,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.79049,152,209,0.73519,0.84580
2020,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.20951,57,209,0.15420,0.26481
2020,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.88518,249,286,0.84816,0.92219
2020,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.11482,37,286,0.07781,0.15184
2020,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.92585,307,307,0.89650,0.95521
2020,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.94068,309,309,0.91430,0.96706
2020,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.96453,281,281,0.94286,0.98620
2020,First Stage of Tertiary Education,1st Quintile,Permanent job,0.67350,36,36,0.51814,0.82885
2020,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.91143,92,92,0.85306,0.96981
2020,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.95724,166,166,0.92638,0.98811
2020,First Stage of Tertiary Education,4th Quintile,Permanent job,0.94410,205,205,0.91257,0.97562
2020,First Stage of Tertiary Education,5th Quintile,Permanent job,0.97582,218,218,0.95538,0.99626
2020,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.45926,183,371,0.40848,0.51004
2020,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.54074,188,371,0.48996,0.59152
2020,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.77939,297,385,0.73792,0.82087
2020,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.22061,88,385,0.17913,0.26208
2020,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.85127,513,588,0.82249,0.88006
2020,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.14873,75,588,0.11994,0.17751
2020,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87262,804,913,0.85099,0.89426
2020,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12738,109,913,0.10574,0.14901
2020,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92444,1482,1584,0.91142,0.93746
2020,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07556,102,1584,0.06254,0.08858
2021,No answer / don't know,1st Quintile,Permanent job,0.51733,59,107,0.42220,0.61246
2021,No answer / don't know,1st Quintile,Temporary job,0.48267,48,107,0.38754,0.57780
2021,No answer / don't know,2nd Quintile,Permanent job,0.66647,52,52,0.53707,0.79587
2021,No answer / don't know,3rd Quintile,Permanent job,0.65950,41,41,0.51264,0.80636
2021,No answer / don't know,4th Quintile,Permanent job,0.79907,39,39,0.67167,0.92648
2021,No answer / don't know,5th Quintile,Permanent job,0.92966,88,88,0.87593,0.98340
2021,Primary Level,1st Quintile,Permanent job,0.68345,139,246,0.62521,0.74169
2021,Primary Level,1st Quintile,Temporary job,0.31655,107,246,0.25831,0.37479
2021,Lower Secondary Level,1st Quintile,Permanent job,0.74647,188,300,0.69716,0.79578
2021,Lower Secondary Level,1st Quintile,Temporary job,0.25353,112,300,0.20422,0.30284
2021,Lower Secondary Level,2nd Quintile,Permanent job,0.73097,122,171,0.66431,0.79763
2021,Lower Secondary Level,2nd Quintile,Temporary job,0.26903,49,171,0.20237,0.33569
2021,Lower Secondary Level,3rd Quintile,Permanent job,0.76908,75,112,0.69068,0.84748
2021,Lower Secondary Level,3rd Quintile,Temporary job,0.23092,37,112,0.15252,0.30932
2021,Lower Secondary Level,4th Quintile,Permanent job,0.85545,57,57,0.76335,0.94756
2021,Lower Secondary Level,5th Quintile,Permanent job,0.74041,35,35,0.59304,0.88777
2021,Upper Secondary Level,1st Quintile,Permanent job,0.72704,499,711,0.69427,0.75980
2021,Upper Secondary Level,1st Quintile,Temporary job,0.27296,212,711,0.24020,0.30573
2021,Upper Secondary Level,2nd Quintile,Permanent job,0.88308,769,885,0.86189,0.90426
2021,Upper Secondary Level,2nd Quintile,Temporary job,0.11692,116,885,0.09574,0.13811
2021,Upper Secondary Level,3rd Quintile,Permanent job,0.91237,771,867,0.89354,0.93121
2021,Upper Secondary Level,3rd Quintile,Temporary job,0.08763,96,867,0.06879,0.10646
2021,Upper Secondary Level,4th Quintile,Permanent job,0.89621,674,749,0.87436,0.91807
2021,Upper Secondary Level,4th Quintile,Temporary job,0.10379,75,749,0.08193,0.12564
2021,Upper Secondary Level,5th Quintile,Permanent job,0.90690,505,570,0.88302,0.93077
2021,Upper Secondary Level,5th Quintile,Temporary job,0.09310,65,570,0.06923,0.11698
2021,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.67912,115,164,0.60745,0.75078
2021,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.32088,49,164,0.24922,0.39255
2021,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.86526,222,222,0.82025,0.91028
2021,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.93031,253,253,0.89887,0.96174
2021,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.92139,226,226,0.88622,0.95655
2021,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.95197,174,174,0.92010,0.98383
2021,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.94821,63,63,0.89304,1.00337
2021,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.98357,118,118,0.96053,1.00660
2021,First Stage of Tertiary Education,4th Quintile,Permanent job,0.93528,129,129,0.89266,0.97790
2021,First Stage of Tertiary Education,5th Quintile,Permanent job,0.97904,147,147,0.95581,1.00228
2021,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.51319,212,363,0.46170,0.56468
2021,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.48681,151,363,0.43532,0.53830
2021,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.77577,322,395,0.73459,0.81696
2021,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.22423,73,395,0.18304,0.26541
2021,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.82619,448,515,0.79343,0.85895
2021,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.17381,67,515,0.14105,0.20657
2021,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88381,666,755,0.86094,0.90669
2021,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11619,89,755,0.09331,0.13906
2021,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.94710,1137,1203,0.93444,0.95975
2021,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.05290,66,1203,0.04025,0.06556
2022,No answer / don't know,1st Quintile,Permanent job,0.53273,59,105,0.43684,0.62862
2022,No answer / don't know,1st Quintile,Temporary job,0.46727,46,105,0.37138,0.56316
2022,No answer / don't know,2nd Quintile,Permanent job,0.67613,46,46,0.53941,0.81286
2022,No answer / don't know,3rd Quintile,Permanent job,0.70201,42,42,0.56200,0.84201
2022,No answer / don't know,4th Quintile,Permanent job,0.82433,43,43,0.70924,0.93942
2022,No answer / don't know,5th Quintile,Permanent job,0.82337,95,95,0.74627,0.90046
2022,Primary Level,1st Quintile,Permanent job,0.68099,105,176,0.61193,0.75004
2022,Primary Level,1st Quintile,Temporary job,0.31901,71,176,0.24996,0.38807
2022,Primary Level,2nd Quintile,Permanent job,0.71558,40,40,0.57399,0.85717
2022,Lower Secondary Level,1st Quintile,Permanent job,0.65782,165,262,0.60026,0.71538
2022,Lower Secondary Level,1st Quintile,Temporary job,0.34218,97,262,0.28462,0.39974
2022,Lower Secondary Level,2nd Quintile,Permanent job,0.81721,108,145,0.75408,0.88034
2022,Lower Secondary Level,2nd Quintile,Temporary job,0.18279,37,145,0.11966,0.24592
2022,Lower Secondary Level,3rd Quintile,Permanent job,0.75486,67,101,0.67055,0.83918
2022,Lower Secondary Level,3rd Quintile,Temporary job,0.24514,34,101,0.16082,0.32945
2022,Lower Secondary Level,4th Quintile,Permanent job,0.95236,41,41,0.88635,1.01837
2022,Upper Secondary Level,1st Quintile,Permanent job,0.75803,486,653,0.72516,0.79090
2022,Upper Secondary Level,1st Quintile,Temporary job,0.24197,167,653,0.20910,0.27484
2022,Upper Secondary Level,2nd Quintile,Permanent job,0.88228,755,860,0.86073,0.90383
2022,Upper Secondary Level,2nd Quintile,Temporary job,0.11772,105,860,0.09617,0.13927
2022,Upper Secondary Level,3rd Quintile,Permanent job,0.93313,683,750,0.91525,0.95102
2022,Upper Secondary Level,3rd Quintile,Temporary job,0.06687,67,750,0.04898,0.08475
2022,Upper Secondary Level,4th Quintile,Permanent job,0.90971,598,675,0.88808,0.93135
2022,Upper Secondary Level,4th Quintile,Temporary job,0.09029,77,675,0.06865,0.11192
2022,Upper Secondary Level,5th Quintile,Permanent job,0.91678,447,501,0.89257,0.94099
2022,Upper Secondary Level,5th Quintile,Temporary job,0.08322,54,501,0.05901,0.10743
2022,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.74188,121,164,0.67470,0.80906
2022,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.25812,43,164,0.19094,0.32530
2022,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.84282,193,193,0.79133,0.89430
2022,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.96792,242,242,0.94567,0.99016
2022,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.93981,222,222,0.90846,0.97117
2022,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.97468,163,163,0.95049,0.99887
2022,First Stage of Tertiary Education,1st Quintile,Permanent job,0.98735,33,33,0.94862,1.02607
2022,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.91243,67,67,0.84423,0.98062
2022,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.97267,104,104,0.94118,1.00416
2022,First Stage of Tertiary Education,4th Quintile,Permanent job,0.99081,132,132,0.97446,1.00715
2022,First Stage of Tertiary Education,5th Quintile,Permanent job,0.98629,129,129,0.96615,1.00644
2022,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.68226,208,320,0.63117,0.73335
2022,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.31774,112,320,0.26665,0.36883
2022,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.82817,267,327,0.78722,0.86912
2022,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.17183,60,327,0.13088,0.21278
2022,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.86711,464,524,0.83802,0.89620
2022,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.13289,60,524,0.10380,0.16198
2022,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87575,732,817,0.85312,0.89839
2022,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12425,85,817,0.10161,0.14688
2022,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.94270,1050,1121,0.92909,0.95631
2022,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.05730,71,1121,0.04369,0.07091
