year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.009932699866308431,67,8375,0.00989816609513532,0.009967233637481542
2009,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.017031883415994296,120,8375,0.016986824675734154,0.017076942156254438
2009,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.018958674069348924,152,8375,0.018911181504601828,0.01900616663409602
2009,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.021842188991339176,186,8375,0.02179128749655712,0.02189309048612123
2009,First Stage of Tertiary Education,1st Quintile,Permanent job,0.004086363903481459,32,8375,0.004064148339082806,0.004108579467880112
2009,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.008082973073417678,70,8375,0.008051791269886904,0.008114154876948453
2009,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.01800014475588271,149,8375,0.017953845746076905,0.018046443765688515
2009,First Stage of Tertiary Education,4th Quintile,Permanent job,0.0200397541836032,179,8375,0.019990953217904072,0.020088555149302325
2009,First Stage of Tertiary Education,5th Quintile,Permanent job,0.025161334026217168,216,8375,0.0251067945205718,0.025215873531862536
2009,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.0053815710121376745,47,8375,0.005356093279209743,0.005407048745065606
2009,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.0063812517490159934,38,8375,0.006353522326823683,0.006408981171208304
2009,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.015887687027101575,114,8375,0.01584414279231509,0.01593123126188806
2009,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.0034767695171888124,34,8375,0.003456271603673939,0.003497267430703686
2009,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.027185247645259515,242,8375,0.02712861593036881,0.02724187936015022
2009,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.002749776189435696,32,8375,0.0027315402249851505,0.0027680121538862417
2009,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.04604987250224625,431,8375,0.04597688390057993,0.04612286110391257
2009,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.007637741940334513,63,8375,0.007607424285670559,0.007668059594998468
2009,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.10574907763456085,1158,8375,0.10564198835803344,0.10585616691108825
2009,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.00764576930742038,78,8375,0.007615435847500535,0.007676102767340225
2010,Lower Secondary Level,1st Quintile,Permanent job,0.011199018679051072,74,7681,0.011160223480127312,0.011237813877974833
2010,Lower Secondary Level,1st Quintile,Temporary job,0.0058407975799229074,50,7681,0.0058127046134826615,0.005868890546363153
2010,Lower Secondary Level,2nd Quintile,Permanent job,0.01549000274514087,80,7681,0.015444475710190928,0.015535529780090812
2010,Lower Secondary Level,2nd Quintile,Temporary job,0.007862915413066152,52,7681,0.007830353403644057,0.007895477422488247
2010,Lower Secondary Level,3rd Quintile,Permanent job,0.013356621560059729,75,7681,0.013314299970842856,0.013398943149276601
2010,Lower Secondary Level,3rd Quintile,Temporary job,0.012239437848876187,52,7681,0.012198901919838268,0.012279973777914106
2010,Lower Secondary Level,4th Quintile,Permanent job,0.010220953871578106,60,7681,0.010183873131278557,0.010258034611877655
2010,Lower Secondary Level,4th Quintile,Temporary job,0.004425605140050635,36,7681,0.004401133856748937,0.004450076423352333
2010,Upper Secondary Level,1st Quintile,Permanent job,0.036579914974969464,315,7681,0.03651070594725702,0.03664912400268191
2010,Upper Secondary Level,1st Quintile,Temporary job,0.021522314186780158,155,7681,0.021468814221435015,0.0215758141521253
2010,Upper Secondary Level,2nd Quintile,Permanent job,0.08720155203592926,665,7681,0.08709754011718827,0.08730556395467025
2010,Upper Secondary Level,2nd Quintile,Temporary job,0.011867952420555161,88,7681,0.01182802888957833,0.011907875951531992
2010,Upper Secondary Level,3rd Quintile,Permanent job,0.11554278875570881,820,7681,0.1154249350098836,0.11566064250153402
2010,Upper Secondary Level,3rd Quintile,Temporary job,0.016100392878971834,113,7681,0.016053991895598276,0.016146793862345393
2010,Upper Secondary Level,4th Quintile,Permanent job,0.12382606214552196,881,7681,0.1237046296974289,0.12394749459361501
2010,Upper Secondary Level,4th Quintile,Temporary job,0.014778383668823912,95,7681,0.014733898628476187,0.014822868709171638
2010,Upper Secondary Level,5th Quintile,Permanent job,0.10629178392690382,787,7681,0.1061781569957289,0.10640541085807874
2010,Upper Secondary Level,5th Quintile,Temporary job,0.007333548483119972,58,7681,0.007302093293307516,0.007365003672932427
2010,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.0031705337410401894,34,7681,0.0031498079947524485,0.0031912594873279303
2010,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.010374262892145634,88,7681,0.0103369079842881,0.010411617800003168
2010,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.013108600903843292,89,7681,0.013066668823725204,0.013150532983961379
2010,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.021268511415280158,161,7681,0.021215320938642177,0.02132170189191814
2010,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.02550705736004869,177,7681,0.025448933682775683,0.025565181037321694
2010,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.006538074760183461,63,7681,0.006508362608128121,0.006567786912238801
2010,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.017103112784515272,129,7681,0.017055313090795478,0.017150912478235067
2010,First Stage of Tertiary Education,4th Quintile,Permanent job,0.0246447576260377,186,7681,0.024587599597472223,0.02470191565460318
2010,First Stage of Tertiary Education,5th Quintile,Permanent job,0.02833821776428088,208,7681,0.028277042284870036,0.028399393243691725
2010,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.006676529585671723,49,7681,0.006646506571469866,0.006706552599873581
2010,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.005327785654762465,36,7681,0.005300947854311598,0.0053546234552133325
2010,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.012148714220537832,99,7681,0.012108326950614725,0.01218910149046094
2010,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.024881470554996107,226,7681,0.02482404565057184,0.024938895459420376
2010,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.005649623010169874,47,7681,0.005621990966278111,0.005677255054061637
2010,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.0479263936915453,407,7681,0.04784764267065284,0.048005144712437754
2010,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.005609373218501597,53,7681,0.005581839223230128,0.005636907213773066
2010,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.1113840390445134,1082,7681,0.11126805397418421,0.11150002411484258
2010,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.008662895456896426,91,7681,0.008628730901632116,0.008697060012160735
2011,Lower Secondary Level,1st Quintile,Permanent job,0.011371088867087056,168,10982,0.011328759651798227,0.011413418082375885
2011,Lower Secondary Level,1st Quintile,Temporary job,0.006323927534258035,106,10982,0.0062922801080581995,0.006355574960457871
2011,Lower Secondary Level,2nd Quintile,Permanent job,0.015110324102461825,138,10982,0.015061621382145987,0.015159026822777663
2011,Lower Secondary Level,2nd Quintile,Temporary job,0.00821396126484963,84,10982,0.008177927647876984,0.008249994881822277
2011,Lower Secondary Level,3rd Quintile,Permanent job,0.009917354669673842,90,10982,0.00987779467870034,0.009956914660647345
2011,Lower Secondary Level,3rd Quintile,Temporary job,0.0077890637377237325,53,10982,0.007753966966001965,0.0078241605094455
2011,Lower Secondary Level,4th Quintile,Permanent job,0.010162221483084682,66,10982,0.010122181039701273,0.010202261926468092
2011,Lower Secondary Level,4th Quintile,Temporary job,0.0035389006364913685,35,10982,0.0035151930744210286,0.0035626081985617084
2011,Lower Secondary Level,5th Quintile,Permanent job,0.0036165514425747156,36,10982,0.0035925861291534167,0.0036405167559960144
2011,Upper Secondary Level,1st Quintile,Permanent job,0.05020739355751368,721,10982,0.050120212774022406,0.05029457434100495
2011,Upper Secondary Level,1st Quintile,Temporary job,0.020023414987367063,235,10982,0.01996749082847472,0.020079339146259405
2011,Upper Secondary Level,2nd Quintile,Permanent job,0.08735346473795558,1178,10982,0.0872407413820743,0.08746618809383686
2011,Upper Secondary Level,2nd Quintile,Temporary job,0.016111951458982535,179,10982,0.016061686023175026,0.016162216894790044
2011,Upper Secondary Level,3rd Quintile,Permanent job,0.11197873675314578,1122,10982,0.11185284363172013,0.11210462987457143
2011,Upper Secondary Level,3rd Quintile,Temporary job,0.019881184483587073,141,10982,0.019825455255425083,0.019936913711749063
2011,Upper Secondary Level,4th Quintile,Permanent job,0.12165979125743191,1049,10982,0.1215292861666801,0.12179029634818372
2011,Upper Secondary Level,4th Quintile,Temporary job,0.00949783785052024,88,10982,0.009459115418435936,0.009536560282604543
2011,Upper Secondary Level,5th Quintile,Permanent job,0.08609497900332949,780,10982,0.08598299345490042,0.08620696455175857
2011,Upper Secondary Level,5th Quintile,Temporary job,0.007298274215937944,66,10982,0.007264292757501559,0.007332255674374329
2011,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.003708962788987338,83,10982,0.0036846943474923067,0.003733231230482369
2011,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.0014578075871018573,31,10982,0.0014425756249981242,0.0014730395492055905
2011,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.01236225726244857,176,10982,0.012318143889560628,0.01240637063533651
2011,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.019322711472267128,208,10982,0.019267754900834804,0.01937766804369945
2011,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.02024010039982037,212,10982,0.020183880677176233,0.02029632012246451
2011,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.026173223989929103,213,10982,0.026109486933282168,0.026236961046576038
2011,First Stage of Tertiary Education,1st Quintile,Permanent job,0.0035579677346703185,51,10982,0.0035341966193235177,0.0035817388500171193
2011,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.009284567812269096,125,10982,0.009246278475162868,0.009322857149375325
2011,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.013032526938964204,172,10982,0.012987248830757562,0.013077805047170847
2011,First Stage of Tertiary Education,4th Quintile,Permanent job,0.02421326719376553,211,10982,0.024151901352965046,0.024274633034566017
2011,First Stage of Tertiary Education,5th Quintile,Permanent job,0.02489489614266712,224,10982,0.024832694276924853,0.024957098008409388
2011,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.008701058265935795,98,10982,0.008663980727222059,0.008738135804649532
2011,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.004510801541820233,57,10982,0.004484048838494601,0.004537554245145865
2011,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.015807592743531176,204,10982,0.01575779663421048,0.015857388852851872
2011,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.0037887872036038678,41,10982,0.003764259981880463,0.0038133144253272725
2011,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.023067688784774793,344,10982,0.02300775705454391,0.023127620515005675
2011,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.0038302562855104865,59,10982,0.0038055957145354206,0.0038549168564855525
2011,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.051152872610231874,618,10982,0.0510649185941447,0.05124082662631905
2011,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.00801325865856617,90,10982,0.007977664391732711,0.008048852925399627
2011,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.10528943885944948,1311,10982,0.105166904968382,0.10541197275051696
2011,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.011439533679709284,119,10982,0.01139707873132425,0.011481988628094318
2012,Primary Level,1st Quintile,Permanent job,0.0029905302452352903,51,12902,0.002970610622176573,0.0030104498682940076
2012,Lower Secondary Level,1st Quintile,Permanent job,0.015247843437558414,227,12902,0.015203141632832193,0.015292545242284634
2012,Lower Secondary Level,1st Quintile,Temporary job,0.005884982366704479,112,12902,0.005857079535301415,0.005912885198107543
2012,Lower Secondary Level,2nd Quintile,Permanent job,0.015578698519893443,159,12902,0.015533521928235518,0.015623875111551368
2012,Lower Secondary Level,2nd Quintile,Temporary job,0.008100546408829559,103,12902,0.008067846363288028,0.00813324645437109
2012,Lower Secondary Level,3rd Quintile,Permanent job,0.015588141228631324,131,12902,0.01554295116435133,0.015633331292911317
2012,Lower Secondary Level,3rd Quintile,Temporary job,0.008137714819887358,83,12902,0.008104940454111503,0.008170489185663213
2012,Lower Secondary Level,4th Quintile,Permanent job,0.00879175144133147,71,12902,0.008757696704448977,0.008825806178213963
2012,Lower Secondary Level,4th Quintile,Temporary job,0.003990283008598638,52,12902,0.0039672849587019604,0.004013281058495316
2012,Lower Secondary Level,5th Quintile,Permanent job,0.004461690617660199,38,12902,0.004437377755424628,0.0044860034798957695
2012,Upper Secondary Level,1st Quintile,Permanent job,0.050209670345223896,921,12902,0.05013000582747118,0.05028933486297661
2012,Upper Secondary Level,1st Quintile,Temporary job,0.02041647347141979,309,12902,0.02036488312125051,0.02046806382158907
2012,Upper Secondary Level,2nd Quintile,Permanent job,0.08814721459088158,1293,12902,0.08804378994657368,0.08825063923518948
2012,Upper Secondary Level,2nd Quintile,Temporary job,0.014808328613633119,203,12902,0.014764265948463534,0.014852391278802704
2012,Upper Secondary Level,3rd Quintile,Permanent job,0.11220261833371062,1319,12902,0.1120874810974496,0.11231775556997163
2012,Upper Secondary Level,3rd Quintile,Temporary job,0.014332218010447798,172,12902,0.014288859000382353,0.014375577020513243
2012,Upper Secondary Level,4th Quintile,Permanent job,0.11727602867187295,1242,12902,0.11715865398126683,0.11739340336247907
2012,Upper Secondary Level,4th Quintile,Temporary job,0.013252844831393747,128,12902,0.013211127658162996,0.013294562004624498
2012,Upper Secondary Level,5th Quintile,Permanent job,0.08358870901471005,819,12902,0.08348774272448743,0.08368967530493267
2012,Upper Secondary Level,5th Quintile,Temporary job,0.006638300801488686,77,12902,0.006608677084902431,0.006667924518074941
2012,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.0050947245042976385,111,12902,0.005068752312944089,0.005120696695651188
2012,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.0025302337022849197,44,12902,0.0025119068633406958,0.0025485605412291436
2012,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.010203206028530662,196,12902,0.01016654549979611,0.010239866557265213
2012,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.0027008578856777235,38,12902,0.00268192481901742,0.002719790952338027
2012,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.01978397341757144,260,12902,0.01973317209322022,0.019834774741922658
2012,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.002999238197746264,31,12902,0.002979289681484545,0.0030191867140079826
2012,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.01878659778632928,261,12902,0.018737068373527323,0.01883612719913124
2012,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.023131702579197118,223,12902,0.023076864885383443,0.023186540273010793
2012,First Stage of Tertiary Education,1st Quintile,Permanent job,0.003542576397545723,61,12902,0.0035209020336448497,0.003564250761446596
2012,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.006904837173601534,133,12902,0.006874628648009687,0.00693504569919338
2012,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.013571943814098255,184,12902,0.01352973422646691,0.013614153401729601
2012,First Stage of Tertiary Education,4th Quintile,Permanent job,0.02308228753818475,264,12902,0.023027507063641567,0.023137068012727934
2012,First Stage of Tertiary Education,5th Quintile,Permanent job,0.025531621150331914,246,12902,0.025474079747440863,0.025589162553222966
2012,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.005685249919887755,97,12902,0.005657821922709515,0.005712677917065995
2012,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.004264466249618963,64,12902,0.0042406944687424265,0.0042882380304955
2012,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.015607783226776377,232,12902,0.01556256515148178,0.015653001302070972
2012,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.004700323574136578,55,12902,0.004675371986508624,0.004725275161764532
2012,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.02614979882726123,436,12902,0.026091583461559893,0.026208014192962568
2012,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.006000497061721453,82,12902,0.005972323349638681,0.006028670773804225
2012,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.047916843620024956,728,12902,0.04783892541900386,0.047994761821046054
2012,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.00595493697935738,73,12902,0.005926869785390359,0.005983004173324401
2012,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.10401118282210639,1433,12902,0.10389981783092576,0.10412254781328702
2012,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.0122005287645993,140,12902,0.012160480740277183,0.012240576788921416
2013,Primary Level,1st Quintile,Permanent job,0.0020142624511862274,34,12966,0.00199786139917681,0.0020306635031956447
2013,Lower Secondary Level,1st Quintile,Permanent job,0.010347981716740815,196,12966,0.010310963065302237,0.010385000368179393
2013,Lower Secondary Level,1st Quintile,Temporary job,0.006812031309491389,123,12966,0.006781942462027567,0.00684212015695521
2013,Lower Secondary Level,2nd Quintile,Permanent job,0.015149074339886631,186,12966,0.015104392627666732,0.01519375605210653
2013,Lower Secondary Level,2nd Quintile,Temporary job,0.007414018695287594,109,12966,0.007382638010465327,0.00744539938010986
2013,Lower Secondary Level,3rd Quintile,Permanent job,0.011751369490562564,121,12966,0.011711948379412696,0.011790790601712432
2013,Lower Secondary Level,3rd Quintile,Temporary job,0.004237125108298321,79,12966,0.0042133640861614936,0.004260886130435149
2013,Lower Secondary Level,4th Quintile,Permanent job,0.00887787586009739,84,12966,0.008843561995807356,0.008912189724387422
2013,Lower Secondary Level,4th Quintile,Temporary job,0.004622809318593493,43,12966,0.004597995229209625,0.004647623407977361
2013,Lower Secondary Level,5th Quintile,Permanent job,0.0038600578854929963,35,12966,0.0038373744622701026,0.00388274130871589
2013,Upper Secondary Level,1st Quintile,Permanent job,0.04552556800948389,873,12966,0.04544931423492308,0.0456018217840447
2013,Upper Secondary Level,1st Quintile,Temporary job,0.019326144569894496,308,12966,0.019275784488821494,0.019376504650967498
2013,Upper Secondary Level,2nd Quintile,Permanent job,0.08436843859273363,1294,12966,0.08426676646953761,0.08447011071592965
2013,Upper Secondary Level,2nd Quintile,Temporary job,0.018818865323907055,247,12966,0.018769157720826646,0.018868572926987463
2013,Upper Secondary Level,3rd Quintile,Permanent job,0.1141283042183899,1347,12966,0.11401198978615902,0.11424461865062079
2013,Upper Secondary Level,3rd Quintile,Temporary job,0.01485719295973549,159,12966,0.014812937231934924,0.014901448687536057
2013,Upper Secondary Level,4th Quintile,Permanent job,0.12206364334188322,1249,12966,0.12194389315733944,0.12218339352642699
2013,Upper Secondary Level,4th Quintile,Temporary job,0.012298021521210841,124,12966,0.01225770508864716,0.012338337953774522
2013,Upper Secondary Level,5th Quintile,Permanent job,0.08706040004475539,860,12966,0.08695727055667464,0.08716352953283614
2013,Upper Secondary Level,5th Quintile,Temporary job,0.007632062127458499,77,12966,0.007600226836705084,0.007663897418211913
2013,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.005178453139809434,109,12966,0.005152197408045915,0.005204708871572954
2013,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.0021563601905591643,41,12966,0.002139391692249795,0.002173328688868534
2013,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.009405630988355654,218,12966,0.009370321338945711,0.009440940637765597
2013,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.0022647883523280714,33,12966,0.0022473994178479483,0.0022821772868081946
2013,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.019789818821745735,238,12966,0.019738870248849287,0.019840767394642182
2013,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.001869202165180533,32,12966,0.0018534015725683185,0.0018850027577927476
2013,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.020708593879208117,255,12966,0.02065650046918097,0.020760687289235264
2013,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.024103543438248217,244,12966,0.024047439438134765,0.02415964743836167
2013,First Stage of Tertiary Education,1st Quintile,Permanent job,0.002398173661791718,43,12966,0.0023802811858370503,0.002416066137746386
2013,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.00877472071783779,130,12966,0.00874060501318547,0.008808836422490111
2013,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.012726547882946656,206,12966,0.012685543946909449,0.012767551818983864
2013,First Stage of Tertiary Education,4th Quintile,Permanent job,0.023763014290580226,252,12966,0.02370729829397782,0.02381873028718263
2013,First Stage of Tertiary Education,5th Quintile,Permanent job,0.023879589891001713,239,12966,0.023823740731861394,0.023935439050142032
2013,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.005966948249740094,96,12966,0.005938775576500843,0.0059951209229793445
2013,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.006511457702570842,84,12966,0.006482035711909382,0.006540879693232302
2013,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.011876161847306227,223,12966,0.011836534477112304,0.01191578921750015
2013,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.003517958466194145,69,12966,0.0034962998052826886,0.0035396171271056018
2013,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.023845258138071538,411,12966,0.02378944815917914,0.023901068116963936
2013,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.005915682782288478,80,12966,0.00588763067055731,0.0059437348940196465
2013,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.055593957776732046,770,12966,0.05551013835025115,0.055677777203212944
2013,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.007886437771737935,91,12966,0.007854080444307349,0.007918795099168522
2013,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.11089074931058371,1426,12966,0.11077588721552194,0.11100561140564548
2013,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.009811703650092157,128,12966,0.009775647229122707,0.009847760071061607
2014,Primary Level,1st Quintile,Permanent job,0.0027750662660976475,53,13960,0.0027570128454003215,0.0027931196867949735
2014,Primary Level,1st Quintile,Temporary job,0.0018032702509067978,34,13960,0.0017887101381062317,0.0018178303637073638
2014,Primary Level,2nd Quintile,Permanent job,0.0021353734679072653,35,13960,0.0021195318696973914,0.0021512150661171393
2014,Lower Secondary Level,1st Quintile,Permanent job,0.012594866581065877,249,13960,0.012556595499555425,0.01263313766257633
2014,Lower Secondary Level,1st Quintile,Temporary job,0.010043441293426433,191,13960,0.010009221640490744,0.010077660946362121
2014,Lower Secondary Level,2nd Quintile,Permanent job,0.016984343957928992,262,13960,0.016940000366440194,0.01702868754941779
2014,Lower Secondary Level,2nd Quintile,Temporary job,0.008056969178252342,132,13960,0.00802628916975446,0.008087649186750225
2014,Lower Secondary Level,3rd Quintile,Permanent job,0.01508368872918988,174,13960,0.015041859515096113,0.015125517943283647
2014,Lower Secondary Level,3rd Quintile,Temporary job,0.006246664198455626,95,13960,0.006219625259889655,0.006273703137021597
2014,Lower Secondary Level,4th Quintile,Permanent job,0.010559598966912567,107,13960,0.01052452016181567,0.010594677772009465
2014,Lower Secondary Level,4th Quintile,Temporary job,0.005430619092036414,68,13960,0.005405397733691919,0.00545584045038091
2014,Lower Secondary Level,5th Quintile,Permanent job,0.003562563175903058,33,13960,0.003542116036193537,0.0035830103156125792
2014,Upper Secondary Level,1st Quintile,Permanent job,0.04531172991738589,848,13960,0.045240352246246555,0.04538310758852523
2014,Upper Secondary Level,1st Quintile,Temporary job,0.024434728569360645,352,13960,0.024381742929342608,0.024487714209378682
2014,Upper Secondary Level,2nd Quintile,Permanent job,0.08146714856229388,1348,13960,0.08137327033853725,0.08156102678605051
2014,Upper Secondary Level,2nd Quintile,Temporary job,0.01752260403464836,238,13960,0.017477575598256634,0.01756763247104009
2014,Upper Secondary Level,3rd Quintile,Permanent job,0.10367066169081789,1358,13960,0.10356604812625525,0.10377527525538052
2014,Upper Secondary Level,3rd Quintile,Temporary job,0.015032805130390682,176,13960,0.0149910454509569,0.015074564809824465
2014,Upper Secondary Level,4th Quintile,Permanent job,0.10852663424082383,1300,13960,0.10841988897757807,0.1086333795040696
2014,Upper Secondary Level,4th Quintile,Temporary job,0.011996696648771534,141,13960,0.0119593341171025,0.012034059180440568
2014,Upper Secondary Level,5th Quintile,Permanent job,0.08124825800326169,854,13960,0.0811544948129038,0.08134202119361958
2014,Upper Secondary Level,5th Quintile,Temporary job,0.007353135140884674,76,13960,0.007323815413985752,0.007382454867783596
2014,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.005491221506338936,124,13960,0.0054658605835967026,0.00551658242908117
2014,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.002677360301550972,59,13960,0.0026596266770656947,0.002695093926036249
2014,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.011834063073584021,254,13960,0.01179695160517592,0.011871174541992123
2014,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.0027541622745802124,40,13960,0.002736176790227352,0.0027721477589330726
2014,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.021198809383693357,281,13960,0.02114937498697364,0.021248243780413074
2014,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.002049823303957001,39,13960,0.0020343016176541696,0.0020653449902598327
2014,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.02550210474023725,314,13960,0.02544800381101772,0.025556205669456784
2014,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.004112073116503519,36,13960,0.004090111621189408,0.0041340346118176295
2014,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.02146468694062738,256,13960,0.021414950260861865,0.021514423620392898
2014,First Stage of Tertiary Education,1st Quintile,Permanent job,0.002380744357852809,39,13960,0.0023640193992060204,0.002397469316499598
2014,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.006460770307951685,122,13960,0.006433274852387912,0.006488265763515458
2014,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.012563613143986432,175,13960,0.012525388970790368,0.012601837317182495
2014,First Stage of Tertiary Education,4th Quintile,Permanent job,0.02024508550301845,250,13960,0.02019675238730216,0.020293418618734738
2014,First Stage of Tertiary Education,5th Quintile,Permanent job,0.0248487738389061,245,13960,0.02479535250518434,0.02490219517262786
2014,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.008331266274953815,138,13960,0.008300072705248414,0.008362459844659217
2014,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.007140767632780348,87,13960,0.007111871312056754,0.007169663953503942
2014,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.012078067547306153,243,13960,0.012040580062754514,0.012115555031857793
2014,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.004759526925843918,86,13960,0.004735907346010558,0.004783146505677278
2014,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.02431318374623198,460,13960,0.024260326760423726,0.024366040732040236
2014,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.005757768015527727,85,13960,0.005731802350874362,0.005783733680181091
2014,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.0497611100985399,741,13960,0.04968648452368413,0.04983573567339568
2014,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.007223137667611153,108,13960,0.007194076368208027,0.007252198967014279
2014,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.11266714671890428,1515,13960,0.11255863711256406,0.1127756563252445
2014,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.012543866482790596,139,13960,0.01250567197862912,0.012582060986952073
