year,plb0037_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Permanent job,higher vocational,5th Quintile,0.03228259950984535,38694,0.030521463967121742,0.034043735052568955
2014,Permanent job,vocational + Abi,4th Quintile,0.031183977013437,38694,0.029452085576375922,0.03291586845049808
2014,Permanent job,middle vocational,1st Quintile,0.0289867320206203,38694,0.027315077729290645,0.03065838631194995
2014,Permanent job,higher education,3rd Quintile,0.024845770303388828,38694,0.023294822632016023,0.026396717974761633
2014,Permanent job,vocational + Abi,3rd Quintile,0.022564015887771488,38694,0.02108427178502029,0.024043759990522686
2014,Permanent job,higher vocational,4th Quintile,0.020958336854559282,38694,0.01953104347067473,0.022385630238443834
2014,Permanent job,general elementary,2nd Quintile,0.020366770894954787,38694,0.01895933993333976,0.021774201856569815
2014,Permanent job,general elementary,3rd Quintile,0.0185920730161413,38694,0.01724614154962432,0.01993800448265828
2014,Permanent job,general elementary,4th Quintile,0.016225809177723316,38694,0.014966926805890077,0.017484691549556553
2014,Permanent job,vocational + Abi,2nd Quintile,0.012422885151694414,38694,0.011319236082002256,0.013526534221386572
2014,Permanent job,higher vocational,3rd Quintile,0.011662300346488633,38694,0.01059255834124208,0.012732042351735187
2014,Permanent job,higher education,2nd Quintile,0.011070734386884138,38694,0.010028164713442166,0.01211330406032611
2014,Permanent job,general elementary,1st Quintile,0.0081974140116623,38694,0.007298981807540212,0.009095846215784388
2014,Permanent job,general elementary,5th Quintile,0.00633820671004817,38694,0.005547461166887312,0.007128952253209028
2014,Permanent job,higher education,1st Quintile,0.004986055945237894,38694,0.0042842332393241075,0.00568787865115168
2014,Permanent job,higher vocational,2nd Quintile,0.004648018254035325,38694,0.003970288562040377,0.005325747946030274
2014,Permanent job,vocational + Abi,1st Quintile,0.00371841460322826,38694,0.0031119517354033645,0.004324877471053156
2014,Permanent job,inadequately,2nd Quintile,0.0035493957576269754,38694,0.002956826170563898,0.004141965344690053
2014,Permanent job,inadequately,3rd Quintile,0.0022817544156173413,38694,0.0018063396515181425,0.00275716917971654
2014,Permanent job,inadequately,1st Quintile,0.0020282261472154145,38694,0.0015799438638982384,0.0024765084305325906
2014,Permanent job,inadequately,4th Quintile,0.0015211696104115609,38694,0.0011328471517622135,0.0019094920690609083
2014,Permanent job,higher vocational,1st Quintile,0.0006760753824051382,38694,0.00041708421013413976,0.0009350665546761366
2014,Permanent job,inadequately,5th Quintile,0.0005915659596044959,38694,0.00034929165788840846,0.0008338402613205832
2014,Permanent job,in school,5th Quintile,0.0005070565368038536,38694,0.00028274463537318096,0.0007313684382345263
2014,Permanent job,in school,3rd Quintile,0.0005070565368038536,38694,0.00028274463537318096,0.0007313684382345263
2014,Permanent job,in school,2nd Quintile,0.00042254711400321134,38694,0.0002177706435077364,0.0006273235844986863
2014,Permanent job,in school,4th Quintile,0.0003380376912025691,38694,0.0001548723055331181,0.0005212030768720201
2014,Permanent job,in school,1st Quintile,0.0002535282684019268,38694,9.489568650272297e-05,0.0004121608503011307
2014,Temporary job,middle vocational,2nd Quintile,0.1107732406602954,38694,0.1076460241525862,0.11390045716800459
2014,Temporary job,middle vocational,3rd Quintile,0.09643788010425716,38694,0.09349659520597797,0.09937916500253635
2014,Temporary job,middle vocational,4th Quintile,0.09035621198957429,38694,0.08749961519484044,0.09321280878430814
2014,Temporary job,higher education,5th Quintile,0.08166811468288444,38694,0.07893938600915144,0.08439684335661744
2014,Temporary job,middle vocational,1st Quintile,0.07211120764552563,38694,0.069533797067417,0.07468861822363426
2014,Temporary job,general elementary,2nd Quintile,0.05821025195482189,38694,0.055877272165421314,0.06054323174422247
2014,Temporary job,middle vocational,5th Quintile,0.05734144222415291,38694,0.05502487039414378,0.059658014054162045
2014,Temporary job,higher education,4th Quintile,0.05386620330147698,38694,0.051616792798138494,0.05611561380481546
2014,Temporary job,general elementary,3rd Quintile,0.051694178974804515,38694,0.049488058186770385,0.053900299762838645
2014,Temporary job,general elementary,4th Quintile,0.04691572545612511,38694,0.04480875169236545,0.049022699219884766
2014,Temporary job,general elementary,1st Quintile,0.04300608166811468,38694,0.04098467457979318,0.04502748875643619
2014,Temporary job,higher education,3rd Quintile,0.03735881841876629,38694,0.03546924817137454,0.039248388666158034
2014,Temporary job,higher education,2nd Quintile,0.026064291920069503,38694,0.024476760360309914,0.027651823479829092
2014,Temporary job,vocational + Abi,4th Quintile,0.022589052997393572,38694,0.02110850712020134,0.024069598874585804
2014,Temporary job,higher education,1st Quintile,0.02041702867072111,38694,0.019007898412893385,0.021826158928548837
2014,Temporary job,general elementary,5th Quintile,0.01998262380538662,38694,0.01858825582301797,0.02137699178775527
2014,Temporary job,vocational + Abi,5th Quintile,0.01737619461337967,38694,0.01607421185118291,0.01867817737557643
2014,Temporary job,vocational + Abi,2nd Quintile,0.01737619461337967,38694,0.01607421185118291,0.01867817737557643
2014,Temporary job,vocational + Abi,3rd Quintile,0.01737619461337967,38694,0.01607421185118291,0.01867817737557643
2014,Temporary job,vocational + Abi,1st Quintile,0.01216333622936577,38694,0.011071133684175892,0.013255538774555648
2014,Temporary job,inadequately,1st Quintile,0.009122502172024326,38694,0.008175172307989234,0.010069832036059418
2014,Temporary job,inadequately,2nd Quintile,0.006081668114682885,38694,0.00530699057196116,0.00685634565740461
2014,Temporary job,higher vocational,3rd Quintile,0.005212858384013901,38694,0.004495332945791503,0.0059303838222363
2014,Temporary job,higher vocational,4th Quintile,0.0047784535186794095,38694,0.00409132523472888,0.005465581802629939
2014,Temporary job,higher vocational,5th Quintile,0.004344048653344918,38694,0.0036887545725287066,0.004999342734161129
2014,Temporary job,inadequately,3rd Quintile,0.003909643788010426,38694,0.003287841636405803,0.004531445939615049
2014,Temporary job,in school,2nd Quintile,0.0034752389226759338,38694,0.002888870413317762,0.004061607432034106
2014,Temporary job,higher vocational,1st Quintile,0.002172024326672459,38694,0.0017081563005230515,0.0026358923528218663
2014,Temporary job,higher vocational,2nd Quintile,0.002172024326672459,38694,0.0017081563005230515,0.0026358923528218663
2014,Temporary job,in school,3rd Quintile,0.002172024326672459,38694,0.0017081563005230515,0.0026358923528218663
2014,Temporary job,in school,5th Quintile,0.0013032145960034753,38694,0.0009437475759696257,0.001662681616037325
2014,Temporary job,inadequately,4th Quintile,0.0013032145960034753,38694,0.0009437475759696257,0.001662681616037325
2014,Temporary job,in school,1st Quintile,0.0004344048653344917,38694,0.00022677623084991992,0.0006420334998190635
2014,Temporary job,in school,4th Quintile,0.0004344048653344917,38694,0.00022677623084991992,0.0006420334998190635
2015,Permanent job,higher education,5th Quintile,0.1651434259343046,38036,0.16141182466082638,0.1688750272077828
2015,Permanent job,middle vocational,4th Quintile,0.1486743281151027,38036,0.1450989291577067,0.1522497270724987
2015,Permanent job,middle vocational,5th Quintile,0.13464844810424395,38036,0.13121796237842667,0.13807893383006123
2015,Permanent job,middle vocational,3rd Quintile,0.10858745814858384,38036,0.10546074632698407,0.1117141699701836
2015,Permanent job,middle vocational,2nd Quintile,0.06660030766446476,38036,0.06409459887494227,0.06910601645398724
2015,Permanent job,higher education,4th Quintile,0.061442403402407024,38036,0.059029037267583774,0.06385576953723028
2015,Permanent job,vocational + Abi,5th Quintile,0.03701022531897566,38036,0.03511295001214085,0.03890750062581047
2015,Permanent job,higher vocational,5th Quintile,0.03574337164057551,38036,0.03387762474869339,0.03760911853245764
2015,Permanent job,vocational + Abi,4th Quintile,0.03221427925074654,38036,0.030439793703305285,0.03398876479818779
2015,Permanent job,vocational + Abi,3rd Quintile,0.023165324405031218,38036,0.021653545158660848,0.024677103651401588
2015,Permanent job,higher education,3rd Quintile,0.023165324405031218,38036,0.021653545158660848,0.024677103651401588
2015,Permanent job,higher vocational,4th Quintile,0.022169939372002533,38036,0.020690243041277947,0.023649635702727118
2015,Permanent job,middle vocational,1st Quintile,0.021898470726631074,38036,0.020427657541368317,0.023369283911893832
2015,Permanent job,general elementary,3rd Quintile,0.0170120351099448,38036,0.015712431564468513,0.01831163865542109
2015,Permanent job,general elementary,2nd Quintile,0.016016650076916116,38036,0.014755001591713335,0.017278298562118898
2015,Permanent job,general elementary,4th Quintile,0.015202244140801737,38036,0.01397258135875741,0.016431906922846063
2015,Permanent job,vocational + Abi,2nd Quintile,0.011673151750972763,38036,0.010593700548807337,0.012752602953138188
2015,Permanent job,higher education,2nd Quintile,0.010587277169486924,38036,0.009558693704023132,0.011615860634950716
2015,Permanent job,higher vocational,3rd Quintile,0.010496787621029771,38036,0.009472562410683371,0.011521012831376172
2015,Permanent job,general elementary,1st Quintile,0.008958465297258167,38036,0.00801152763938508,0.009905402955131253
2015,Permanent job,general elementary,5th Quintile,0.006696226585829337,38036,0.005876602400413066,0.0075158507712456074
2015,Permanent job,higher vocational,2nd Quintile,0.004162519229029047,38036,0.0035154794036515147,0.0048095590544065805
2015,Permanent job,higher education,1st Quintile,0.003800561035200434,38036,0.0031821807230783426,0.004418941347322526
2015,Permanent job,vocational + Abi,1st Quintile,0.0028956655506289022,38036,0.0023556538701007875,0.003435677231157017
2015,Permanent job,inadequately,1st Quintile,0.002714686453714596,38036,0.002191774943371399,0.003237597964057793
2015,Permanent job,inadequately,3rd Quintile,0.0025337073568002895,38036,0.0020284810074672035,0.0030389337061333755
2015,Permanent job,inadequately,2nd Quintile,0.0019907700660573703,38036,0.001542812906828816,0.0024387272252859244
2015,Permanent job,inadequately,4th Quintile,0.001809790969143064,38036,0.001382641851867998,0.00223694008641813
2015,Permanent job,higher vocational,1st Quintile,0.0007239163876572256,38036,0.00045361666339840457,0.0009942161119160465
2015,Permanent job,inadequately,5th Quintile,0.0005429372907429192,38036,0.0003088296661380124,0.0007770449153478259
2015,Permanent job,in school,4th Quintile,0.0003619581938286128,38036,0.0001707928132537331,0.0005531235744034924
2015,Permanent job,in school,3rd Quintile,0.0003619581938286128,38036,0.0001707928132537331,0.0005531235744034924
2015,Permanent job,in school,2nd Quintile,0.0003619581938286128,38036,0.0001707928132537331,0.0005531235744034924
2015,Permanent job,in school,1st Quintile,0.0003619581938286128,38036,0.0001707928132537331,0.0005531235744034924
2015,Permanent job,in school,5th Quintile,0.0002714686453714596,38036,0.00010590707647005986,0.0004370302142728593
2015,Temporary job,middle vocational,3rd Quintile,0.11208151382823872,38036,0.10891112743782054,0.1152519002186569
2015,Temporary job,middle vocational,4th Quintile,0.09170305676855896,38036,0.08880261277049803,0.09460350076661989
2015,Temporary job,middle vocational,2nd Quintile,0.08976225133430374,38036,0.08688959983872091,0.09263490282988657
2015,Temporary job,higher education,5th Quintile,0.08927704997573993,38036,0.08641140946510291,0.09214269048637695
2015,Temporary job,middle vocational,5th Quintile,0.07520621057738962,38036,0.07255583172599292,0.07785658942878632
2015,Temporary job,middle vocational,1st Quintile,0.07035419699175158,38036,0.06778402365592384,0.07292437032757931
2015,Temporary job,higher education,4th Quintile,0.056283357593401265,38036,0.05396719279053579,0.05859952239626674
2015,Temporary job,general elementary,3rd Quintile,0.050460941290635615,38036,0.04826109294260893,0.0526607896386623
2015,Temporary job,general elementary,1st Quintile,0.044638524987869965,38036,0.04256314592095552,0.046713904054784414
2015,Temporary job,general elementary,2nd Quintile,0.043668122270742356,38036,0.041614383380726386,0.045721861160758326
2015,Temporary job,general elementary,4th Quintile,0.043182920912178555,38036,0.04114010553257311,0.045225736291784
2015,Temporary job,higher education,3rd Quintile,0.037360504609412905,38036,0.03545461888665601,0.0392663903321698
2015,Temporary job,higher education,2nd Quintile,0.028626880155264434,38036,0.026951016422209113,0.030302743888319755
2015,Temporary job,general elementary,5th Quintile,0.024260067928190198,38036,0.022713846464155755,0.02580628939222464
2015,Temporary job,vocational + Abi,4th Quintile,0.021348859776807377,38036,0.019896213258362206,0.022801506295252547
2015,Temporary job,vocational + Abi,3rd Quintile,0.021348859776807377,38036,0.019896213258362206,0.022801506295252547
2015,Temporary job,higher education,1st Quintile,0.019893255701115962,38036,0.018489962977517357,0.021296548424714568
2015,Temporary job,vocational + Abi,2nd Quintile,0.016982047549733138,38036,0.015683570126513786,0.01828052497295249
2015,Temporary job,vocational + Abi,5th Quintile,0.014070839398350316,38036,0.012887139770778796,0.015254539025921837
2015,Temporary job,vocational + Abi,1st Quintile,0.0077632217370208634,38036,0.006881183712883028,0.0086452597611587
2015,Temporary job,higher vocational,3rd Quintile,0.00727802037845706,38036,0.006423781950221687,0.008132258806692431
2015,Temporary job,inadequately,1st Quintile,0.005337214944201844,38036,0.004604974128211101,0.006069455760192587
2015,Temporary job,inadequately,2nd Quintile,0.004366812227074236,38036,0.0037041524757940895,0.005029471978354382
2015,Temporary job,higher vocational,5th Quintile,0.0038816108685104317,38036,0.0032566970496934054,0.0045065246873274584
2015,Temporary job,higher vocational,4th Quintile,0.0038816108685104317,38036,0.0032566970496934054,0.0045065246873274584
2015,Temporary job,inadequately,3rd Quintile,0.003396409509946628,38036,0.002811713810062027,0.003981105209831228
2015,Temporary job,in school,2nd Quintile,0.0024260067928190197,38036,0.0019316082095955016,0.002920405376042538
2015,Temporary job,in school,3rd Quintile,0.0024260067928190197,38036,0.0019316082095955016,0.002920405376042538
2015,Temporary job,in school,4th Quintile,0.0024260067928190197,38036,0.0019316082095955016,0.002920405376042538
2015,Temporary job,inadequately,4th Quintile,0.0019408054342552159,38036,0.0014984943715309865,0.0023831164969794452
2015,Temporary job,in school,5th Quintile,0.001455604075691412,38036,0.0010724583607782704,0.0018387497906045536
2015,Temporary job,in school,1st Quintile,0.001455604075691412,38036,0.0010724583607782704,0.0018387497906045536
2015,Temporary job,higher vocational,2nd Quintile,0.0009704027171276079,38036,0.0006574895549921395,0.0012833158792630763
2015,Temporary job,inadequately,5th Quintile,0.00048520135856380397,38036,0.00026388461551849385,0.0007065181016091141
2016,Permanent job,higher education,5th Quintile,0.1736979652790741,41132,0.17003668535344682,0.1773592452047014
2016,Permanent job,middle vocational,4th Quintile,0.14849729326115363,41132,0.14506077668559844,0.15193380983670882
2016,Permanent job,middle vocational,5th Quintile,0.1392570468545828,41132,0.1359111581848255,0.14260293552434009
2016,Permanent job,middle vocational,3rd Quintile,0.10322941945118537,41132,0.10028900481086095,0.10616983409150979
2016,Permanent job,higher education,4th Quintile,0.05861489639723726,41132,0.05634475023706509,0.060885042557409425
2016,Permanent job,middle vocational,2nd Quintile,0.057028187418331155,41132,0.05478709225988771,0.0592692825767746
2016,Permanent job,vocational + Abi,5th Quintile,0.042187791674444655,41132,0.0402451185219582,0.04413046482693111
2016,Permanent job,higher vocational,5th Quintile,0.03574761993653164,41132,0.03395336114235953,0.03754187873070375
2016,Permanent job,vocational + Abi,4th Quintile,0.03360089602389397,41132,0.03185941058931901,0.03534238145846893
2016,Permanent job,middle vocational,1st Quintile,0.023987306328168752,41132,0.02250859080697379,0.025466021849363717
2016,Permanent job,vocational + Abi,3rd Quintile,0.02352062721672578,41132,0.022056016714502472,0.024985237718949085
2016,Permanent job,higher education,3rd Quintile,0.022587268993839837,41132,0.021151326606646443,0.024023211381033232
2016,Permanent job,higher vocational,4th Quintile,0.01838715699085309,41132,0.017088801658914115,0.019685512322792063
2016,Permanent job,general elementary,3rd Quintile,0.01605376143363823,41132,0.014839141944930847,0.01726838092234561
2016,Permanent job,general elementary,2nd Quintile,0.015493746499906664,41132,0.014300160763273862,0.016687332236539468
2016,Permanent job,general elementary,4th Quintile,0.015027067388463692,41132,0.013851316209663355,0.016202818567264028
2016,Permanent job,vocational + Abi,2nd Quintile,0.012133656897517267,41132,0.011075594920920582,0.013191718874113951
2016,Permanent job,higher education,2nd Quintile,0.010920291207765541,41132,0.00991590922423574,0.011924673191295343
2016,Permanent job,higher vocational,3rd Quintile,0.010360276274033974,41132,0.009381709680073584,0.011338842867994364
2016,Permanent job,general elementary,1st Quintile,0.00812021653910771,41132,0.007252896297030965,0.008987536781184453
2016,Permanent job,general elementary,5th Quintile,0.007746873249953332,41132,0.006899566588090681,0.008594179911815982
2016,Permanent job,higher education,1st Quintile,0.003920104536120963,41132,0.0033162086525932253,0.0045240004196487014
2016,Permanent job,vocational + Abi,1st Quintile,0.003826768713832369,41132,0.0032300774232781734,0.004423460004386565
2016,Permanent job,inadequately,3rd Quintile,0.0028934104909464253,41132,0.00237432131044868,0.0034124996714441705
2016,Permanent job,inadequately,2nd Quintile,0.0027067388463692366,41132,0.002204626641465092,0.0032088510512733814
2016,Permanent job,higher vocational,2nd Quintile,0.002520067201792048,41132,0.0020355331511346794,0.0030046012524494164
2016,Permanent job,inadequately,1st Quintile,0.002240059734926265,41132,0.0017831725369909942,0.0026969469328615354
2016,Permanent job,inadequately,4th Quintile,0.0014000373343289155,41132,0.0010386842724229796,0.0017613903962348514
2016,Permanent job,higher vocational,1st Quintile,0.0009333582228859437,41132,0.0006382457495352062,0.001228470696236681
2016,Permanent job,inadequately,5th Quintile,0.0007466865783087549,41132,0.0004827052992679055,0.0010106678573496043
2016,Permanent job,in school,3rd Quintile,0.0006533507560201606,41132,0.0004064073482102135,0.0009002941638301076
2016,Permanent job,in school,4th Quintile,0.0006533507560201606,41132,0.0004064073482102135,0.0009002941638301076
2016,Permanent job,in school,2nd Quintile,0.0005600149337315662,41132,0.000331379087089465,0.0007886507803736674
2016,Permanent job,in school,5th Quintile,0.00046667911144297183,41132,0.0002579543481518744,0.0006754038747340692
2016,Permanent job,in school,1st Quintile,0.0002800074668657831,41132,0.0001183148637884811,0.0004417000699430851
2016,Temporary job,higher education,5th Quintile,0.10037700282752121,41132,0.09747288960523329,0.10328111604980914
2016,Temporary job,middle vocational,4th Quintile,0.09613572101790764,41132,0.09328693280753247,0.09898450922828281
2016,Temporary job,middle vocational,3rd Quintile,0.09566446748350613,41132,0.09282192944844624,0.09850700551856602
2016,Temporary job,middle vocational,2nd Quintile,0.07822808671065033,41132,0.07563295593821091,0.08082321748308975
2016,Temporary job,middle vocational,5th Quintile,0.0763430725730443,41132,0.07377677908948521,0.0789093660566034
2016,Temporary job,middle vocational,1st Quintile,0.06550424128180961,41132,0.06311318645023058,0.06789529611338864
2016,Temporary job,higher education,4th Quintile,0.058435438265786996,41132,0.0561685539234594,0.06070232260811459
2016,Temporary job,general elementary,3rd Quintile,0.050424128180961356,41132,0.04830942123240178,0.052538835129520935
2016,Temporary job,general elementary,1st Quintile,0.04665409990574929,41132,0.04461594909076423,0.048692250720734354
2016,Temporary job,general elementary,2nd Quintile,0.04429783223374175,41132,0.0423093638949812,0.0462863005725023
2016,Temporary job,general elementary,4th Quintile,0.041941564561734215,41132,0.040004319908741384,0.043878809214727046
2016,Temporary job,higher education,3rd Quintile,0.030160226201696512,41132,0.028507376170072256,0.03181307623332077
2016,Temporary job,higher education,2nd Quintile,0.025918944392082942,41132,0.02438336469536214,0.027454524088803743
2016,Temporary job,general elementary,5th Quintile,0.02544769085768143,41132,0.023925766999103728,0.026969614716259135
2016,Temporary job,vocational + Abi,4th Quintile,0.02544769085768143,41132,0.023925766999103728,0.026969614716259135
2016,Temporary job,higher education,1st Quintile,0.02544769085768143,41132,0.023925766999103728,0.026969614716259135
2016,Temporary job,vocational + Abi,3rd Quintile,0.024505183788878417,41132,0.023010987605453392,0.025999379972303442
2016,Temporary job,vocational + Abi,5th Quintile,0.018378887841658812,41132,0.01708081902598891,0.019676956657328715
2016,Temporary job,vocational + Abi,2nd Quintile,0.013195098963242224,41132,0.012092320864068747,0.014297877062415702
2016,Temporary job,vocational + Abi,1st Quintile,0.00942507068803016,41132,0.008491274424327521,0.010358866951732798
2016,Temporary job,higher vocational,3rd Quintile,0.00706880301602262,41132,0.0062591504892694745,0.007878455542775765
2016,Temporary job,inadequately,2nd Quintile,0.00706880301602262,41132,0.0062591504892694745,0.007878455542775765
2016,Temporary job,inadequately,1st Quintile,0.006597549481621112,41132,0.005815165231349941,0.007379933731892284
2016,Temporary job,higher vocational,5th Quintile,0.006597549481621112,41132,0.005815165231349941,0.007379933731892284
2016,Temporary job,higher vocational,4th Quintile,0.005655042412818096,41132,0.0049303518114841745,0.006379733014152018
2016,Temporary job,inadequately,3rd Quintile,0.004241281809613572,41132,0.003613235335978117,0.004869328283249027
2016,Temporary job,higher vocational,1st Quintile,0.00235626767200754,41132,0.0018877065948519041,0.0028248287491631757
2016,Temporary job,in school,3rd Quintile,0.001885014137606032,41132,0.0014658213983000977,0.0023042068769119663
2016,Temporary job,higher vocational,2nd Quintile,0.001885014137606032,41132,0.0014658213983000977,0.0023042068769119663
2016,Temporary job,inadequately,4th Quintile,0.001413760603204524,41132,0.0010506433504953341,0.001776877855913714
2016,Temporary job,in school,2nd Quintile,0.001413760603204524,41132,0.0010506433504953341,0.001776877855913714
2016,Temporary job,in school,5th Quintile,0.000942507068803016,41132,0.0006459531232719884,0.0012390610143340436
2016,Temporary job,in school,4th Quintile,0.000471253534401508,41132,0.00026150877791958024,0.0006809982908834358
2016,Temporary job,inadequately,5th Quintile,0.000471253534401508,41132,0.00026150877791958024,0.0006809982908834358
2017,Permanent job,higher education,5th Quintile,0.1817211603764432,45410,0.17817438461876192,0.18526793613412448
2017,Permanent job,middle vocational,5th Quintile,0.15271174929659453,45410,0.14940324168251196,0.1560202569106771
2017,Permanent job,middle vocational,4th Quintile,0.14388279809837975,45410,0.14065466546917654,0.14711093072758297
2017,Permanent job,middle vocational,3rd Quintile,0.10303677112641894,45410,0.10024059991208235,0.10583294234075553
2017,Permanent job,higher education,4th Quintile,0.058115843601435915,45410,0.05596392252389314,0.06026776467897869
2017,Permanent job,middle vocational,2nd Quintile,0.050354128262345976,45410,0.048342819694533745,0.05236543683015821
2017,Permanent job,vocational + Abi,5th Quintile,0.04307752013194916,45410,0.04121009135926305,0.044944948904635275
2017,Permanent job,higher vocational,5th Quintile,0.03754729795284758,45410,0.03579882321101561,0.03929577269467955
2017,Permanent job,vocational + Abi,4th Quintile,0.03327835451634811,45410,0.031628627966331126,0.0349280810663651
2017,Permanent job,vocational + Abi,3rd Quintile,0.021829824391190453,45410,0.02048578297994445,0.023173865802436456
2017,Permanent job,higher education,3rd Quintile,0.021150674299020084,45410,0.019827246197454653,0.022474102400585515
2017,Permanent job,middle vocational,1st Quintile,0.01950130978946347,45410,0.018229460299906054,0.02077315927902089
2017,Permanent job,higher vocational,4th Quintile,0.017754923838168235,45410,0.016540278025126334,0.018969569651210137
2017,Permanent job,general elementary,3rd Quintile,0.016105559328611622,45410,0.014947735509568636,0.017263383147654607
2017,Permanent job,general elementary,4th Quintile,0.016008537886873,45410,0.014854149844326361,0.017162925929419634
2017,Permanent job,general elementary,2nd Quintile,0.01348598040166877,45410,0.012425083421347984,0.014546877381989554
2017,Permanent job,general elementary,5th Quintile,0.0096051227321238,45410,0.008708032821375552,0.010502212642872048
2017,Permanent job,vocational + Abi,2nd Quintile,0.009508101290385176,45410,0.008615509919242866,0.010400692661527485
2017,Permanent job,higher education,2nd Quintile,0.009314058406907926,45410,0.008430535530255946,0.010197581283559905
2017,Permanent job,general elementary,1st Quintile,0.00844086543126031,45410,0.007599406123786524,0.009282324738734095
2017,Permanent job,higher vocational,3rd Quintile,0.007664693897351315,45410,0.006862541381992776,0.008466846412709854
2017,Permanent job,inadequately,1st Quintile,0.004171921994760842,45410,0.0035790777695574906,0.004764766219964193
2017,Permanent job,higher education,1st Quintile,0.0038808576695449695,45410,0.003308984368697117,0.004452730970392822
2017,Permanent job,vocational + Abi,1st Quintile,0.0038808576695449695,45410,0.003308984368697117,0.004452730970392822
2017,Permanent job,inadequately,2nd Quintile,0.0034927719025904724,45410,0.0029501395801883315,0.004035404224992613
2017,Permanent job,inadequately,3rd Quintile,0.0031046861356359757,45410,0.002592987865488659,0.003616384405783292
2017,Permanent job,higher vocational,2nd Quintile,0.00252255748520423,45410,0.0020611842490117173,0.0029839307213967428
2017,Permanent job,inadequately,4th Quintile,0.0018434073930338605,45410,0.0014488680449593395,0.0022379467411083815
2017,Permanent job,higher vocational,1st Quintile,0.0007761715339089939,45410,0.0005200237712051488,0.0010323192966128392
2017,Permanent job,in school,2nd Quintile,0.0006791500921703696,45410,0.00043953416794043244,0.0009187660164003068
2017,Permanent job,in school,5th Quintile,0.0005821286504317454,45410,0.0003602766428232849,0.0008039806580402058
2017,Permanent job,inadequately,5th Quintile,0.00038808576695449696,45410,0.00020692677728672881,0.0005692447566222651
2017,Permanent job,in school,4th Quintile,0.0002910643252158727,45410,0.00013416842450571633,0.00044796022592602904
2017,Permanent job,in school,3rd Quintile,0.0002910643252158727,45410,0.00013416842450571633,0.00044796022592602904
2017,Temporary job,higher education,5th Quintile,0.09779031499764927,45410,0.09505830688052565,0.1005223231147729
2017,Temporary job,middle vocational,4th Quintile,0.09355900329102021,45410,0.09088049568785429,0.09623751089418613
2017,Temporary job,middle vocational,3rd Quintile,0.08979783732957217,45410,0.08716828274354999,0.09242739191559435
2017,Temporary job,middle vocational,5th Quintile,0.07804419370004702,45410,0.07557698622968002,0.08051140117041401
2017,Temporary job,middle vocational,2nd Quintile,0.07569346497414198,45410,0.0732606026925868,0.07812632725569715
2017,Temporary job,middle vocational,1st Quintile,0.07522331922896097,45410,0.07279740745790061,0.07764923100002133
2017,Temporary job,higher education,4th Quintile,0.0540667606958157,45410,0.05198670128796973,0.056146820103661677
2017,Temporary job,general elementary,1st Quintile,0.05030559473436765,45410,0.0482952043236318,0.0523159851451035
2017,Temporary job,general elementary,2nd Quintile,0.048895157498824636,45410,0.04691167925341471,0.05087863574423456
2017,Temporary job,general elementary,3rd Quintile,0.04090267983074753,45410,0.03908093502244254,0.04272442463905252
2017,Temporary job,general elementary,4th Quintile,0.036671368124118475,45410,0.03494262243138753,0.03840011381684942
2017,Temporary job,higher education,1st Quintile,0.03432063939821345,45410,0.03264618054428439,0.035995098252142504
2017,Temporary job,higher education,3rd Quintile,0.03149976492712741,45410,0.02989325341492026,0.03310627643933456
2017,Temporary job,higher education,2nd Quintile,0.0305594734367654,45410,0.028976353422903462,0.03214259345062734
2017,Temporary job,general elementary,5th Quintile,0.023507287259050307,45410,0.022113758034693027,0.024900816483407587
2017,Temporary job,inadequately,1st Quintile,0.023507287259050307,45410,0.022113758034693027,0.024900816483407587
2017,Temporary job,vocational + Abi,2nd Quintile,0.020216267042783263,45410,0.01892178534163825,0.021510748743928276
2017,Temporary job,vocational + Abi,3rd Quintile,0.017395392571697227,45410,0.016192887724671996,0.018597897418722458
2017,Temporary job,vocational + Abi,4th Quintile,0.016455101081335213,45410,0.015284988382085973,0.017625213780584452
2017,Temporary job,vocational + Abi,5th Quintile,0.013634226610249177,45410,0.012567594702149918,0.014700858518348436
2017,Temporary job,vocational + Abi,1st Quintile,0.010813352139163141,45410,0.009862091304670296,0.011764612973655986
2017,Temporary job,higher vocational,5th Quintile,0.007522331922896097,45410,0.0067276068067540174,0.008317057039038176
2017,Temporary job,higher vocational,4th Quintile,0.005641748942172073,45410,0.004952845048501367,0.0063306528358427795
2017,Temporary job,inadequately,2nd Quintile,0.005171603196991067,45410,0.0045118720250206645,0.0058313343689614695
2017,Temporary job,inadequately,3rd Quintile,0.0037611659614480487,45410,0.003198146635693869,0.0043241852872022285
2017,Temporary job,higher vocational,3rd Quintile,0.003291020216267043,45410,0.0027642396061264675,0.0038178008264076182
2017,Temporary job,higher vocational,2nd Quintile,0.0028208744710860366,45410,0.00233305538306199,0.0033086935591100835
2017,Temporary job,in school,4th Quintile,0.0018805829807240243,45410,0.0014820926174765072,0.0022790733439715413
2017,Temporary job,in school,5th Quintile,0.0018805829807240243,45410,0.0014820926174765072,0.0022790733439715413
2017,Temporary job,in school,2nd Quintile,0.0014104372355430183,45410,0.0010652531902264261,0.0017556212808596105
2017,Temporary job,in school,1st Quintile,0.0014104372355430183,45410,0.0010652531902264261,0.0017556212808596105
