,Unnamed: 0,year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
808,808,2012,Upper Secondary Level,5th Quintile,Permanent job,0.92643,819,12902,0.85204,0.99625
809,809,2012,Upper Secondary Level,5th Quintile,Temporary job,0.07357,77,12902,0.05858,0.09951
810,810,2012,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.66816,111,12902,0.53401,0.80117
811,811,2012,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.33184,44,12902,0.23166,0.44361
812,812,2012,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.7907,196,12902,0.6568,0.92098
813,813,2012,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.2093,38,12902,0.1185,0.32165
814,814,2012,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.86836,260,12902,0.71708,1.00378
815,815,2012,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.13164,31,12902,0.07123,0.20171
816,816,2012,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,261,12902,0.86849,1.18403
817,817,2012,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,223,12902,0.86164,1.15816
818,818,2012,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,61,12902,0.65844,1.32262
819,819,2012,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,133,12902,0.75299,1.3519
820,820,2012,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,184,12902,0.82626,1.17794
821,821,2012,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,264,12902,0.85186,1.10922
822,822,2012,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,246,12902,0.84277,1.15989
823,823,2012,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5714,97,12902,0.43286,0.70787
824,824,2012,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.4286,64,12902,0.31451,0.5734
825,825,2012,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.76855,232,12902,0.62474,0.92554
826,826,2012,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.23145,55,12902,0.15756,0.31076
827,827,2012,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.81336,436,12902,0.71544,0.93829
828,828,2012,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.18664,82,12902,0.13352,0.26402
829,829,2012,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88946,728,12902,0.80877,0.98335
830,830,2012,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11054,73,12902,0.07184,0.14849
831,831,2012,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.89501,1433,12902,0.8372,0.95684
832,832,2012,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.10499,140,12902,0.0819,0.12263
833,833,2013,Primary Level,1st Quintile,Permanent job,1.0,34,12966,0.68799,1.37285
834,834,2013,Lower Secondary Level,1st Quintile,Permanent job,0.60303,196,12966,0.4942,0.72987
835,835,2013,Lower Secondary Level,1st Quintile,Temporary job,0.39697,123,12966,0.30953,0.50007
836,836,2013,Lower Secondary Level,2nd Quintile,Permanent job,0.67141,186,12966,0.57895,0.78323
837,837,2013,Lower Secondary Level,2nd Quintile,Temporary job,0.32859,109,12966,0.2428,0.42602
838,838,2013,Lower Secondary Level,3rd Quintile,Permanent job,0.73499,121,12966,0.62406,0.85688
839,839,2013,Lower Secondary Level,3rd Quintile,Temporary job,0.26501,79,12966,0.21918,0.31836
840,840,2013,Lower Secondary Level,4th Quintile,Permanent job,0.65759,84,12966,0.53676,0.80321
841,841,2013,Lower Secondary Level,4th Quintile,Temporary job,0.34241,43,12966,0.25591,0.47427
842,842,2013,Lower Secondary Level,5th Quintile,Permanent job,1.0,35,12966,0.69796,1.35829
843,843,2013,Upper Secondary Level,1st Quintile,Permanent job,0.70199,873,12966,0.64464,0.77568
844,844,2013,Upper Secondary Level,1st Quintile,Temporary job,0.29801,308,12966,0.25249,0.34978
845,845,2013,Upper Secondary Level,2nd Quintile,Permanent job,0.81762,1294,12966,0.76617,0.88311
846,846,2013,Upper Secondary Level,2nd Quintile,Temporary job,0.18238,247,12966,0.15309,0.21014
847,847,2013,Upper Secondary Level,3rd Quintile,Permanent job,0.88482,1347,12966,0.83216,0.93229
848,848,2013,Upper Secondary Level,3rd Quintile,Temporary job,0.11518,159,12966,0.09511,0.13484
849,849,2013,Upper Secondary Level,4th Quintile,Permanent job,0.90847,1249,12966,0.86382,0.95358
850,850,2013,Upper Secondary Level,4th Quintile,Temporary job,0.09153,124,12966,0.07726,0.10867
851,851,2013,Upper Secondary Level,5th Quintile,Permanent job,0.9194,860,12966,0.85972,0.98012
852,852,2013,Upper Secondary Level,5th Quintile,Temporary job,0.0806,77,12966,0.06213,0.10575
853,853,2013,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.70601,109,12966,0.5109,0.91511
854,854,2013,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.29399,41,12966,0.19716,0.42263
855,855,2013,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.80594,218,12966,0.66954,0.94865
856,856,2013,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.19406,33,12966,0.11651,0.28928
857,857,2013,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9137,238,12966,0.74999,1.05861
858,858,2013,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.0863,32,12966,0.05035,0.12707
859,859,2013,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,255,12966,0.88202,1.15972
860,860,2013,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,244,12966,0.87334,1.1713
861,861,2013,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,43,12966,0.64706,1.41682
862,862,2013,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,130,12966,0.73288,1.2631
863,863,2013,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,206,12966,0.83967,1.16976
864,864,2013,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,252,12966,0.85297,1.1262
865,865,2013,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,239,12966,0.85305,1.16295
866,866,2013,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.47818,96,12966,0.36006,0.60876
867,867,2013,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.52182,84,12966,0.36609,0.69623
868,868,2013,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.77147,223,12966,0.62774,0.94362
869,869,2013,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.22853,69,12966,0.17024,0.29991
870,870,2013,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.80123,411,12966,0.71223,0.92648
871,871,2013,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.19877,80,12966,0.13486,0.25591
872,872,2013,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87577,770,12966,0.7965,0.95512
873,873,2013,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12423,91,12966,0.09847,0.15864
874,874,2013,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91871,1426,12966,0.86325,0.96973
875,875,2013,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08129,128,12966,0.06728,0.10047
876,876,2014,Primary Level,1st Quintile,Permanent job,0.60613,53,13960,0.47605,0.73635
877,877,2014,Primary Level,1st Quintile,Temporary job,0.39387,34,13960,0.22074,0.62768
878,878,2014,Primary Level,2nd Quintile,Permanent job,1.0,35,13960,0.71017,1.31118
879,879,2014,Lower Secondary Level,1st Quintile,Permanent job,0.55635,249,13960,0.47458,0.65542
880,880,2014,Lower Secondary Level,1st Quintile,Temporary job,0.44365,191,13960,0.38267,0.52715
881,881,2014,Lower Secondary Level,2nd Quintile,Permanent job,0.67825,262,13960,0.57839,0.78349
882,882,2014,Lower Secondary Level,2nd Quintile,Temporary job,0.32175,132,13960,0.24765,0.40976
883,883,2014,Lower Secondary Level,3rd Quintile,Permanent job,0.70715,174,13960,0.58675,0.84014
884,884,2014,Lower Secondary Level,3rd Quintile,Temporary job,0.29285,95,13960,0.22577,0.3669
885,885,2014,Lower Secondary Level,4th Quintile,Permanent job,0.66038,107,13960,0.54396,0.82307
886,886,2014,Lower Secondary Level,4th Quintile,Temporary job,0.33962,68,13960,0.26808,0.43833
887,887,2014,Lower Secondary Level,5th Quintile,Permanent job,1.0,33,13960,0.67572,1.44211
888,888,2014,Upper Secondary Level,1st Quintile,Permanent job,0.64966,848,13960,0.59639,0.70156
889,889,2014,Upper Secondary Level,1st Quintile,Temporary job,0.35034,352,13960,0.30307,0.41213
890,890,2014,Upper Secondary Level,2nd Quintile,Permanent job,0.82299,1348,13960,0.7682,0.8821
891,891,2014,Upper Secondary Level,2nd Quintile,Temporary job,0.17701,238,13960,0.14093,0.21015
892,892,2014,Upper Secondary Level,3rd Quintile,Permanent job,0.87336,1358,13960,0.82233,0.92674
893,893,2014,Upper Secondary Level,3rd Quintile,Temporary job,0.12664,176,13960,0.10284,0.1547
894,894,2014,Upper Secondary Level,4th Quintile,Permanent job,0.90046,1300,13960,0.8581,0.95992
895,895,2014,Upper Secondary Level,4th Quintile,Temporary job,0.09954,141,13960,0.08454,0.12056
896,896,2014,Upper Secondary Level,5th Quintile,Permanent job,0.91701,854,13960,0.85769,0.98177
897,897,2014,Upper Secondary Level,5th Quintile,Temporary job,0.08299,76,13960,0.06525,0.10267
898,898,2014,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.67224,124,13960,0.52192,0.83705
899,899,2014,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.32776,59,13960,0.21519,0.46378
900,900,2014,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.81121,254,13960,0.66129,0.98493
901,901,2014,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.18879,40,13960,0.10873,0.28266
902,902,2014,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.91183,281,13960,0.77231,1.07503
903,903,2014,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.08817,39,13960,0.05729,0.13282
904,904,2014,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.86115,314,13960,0.75876,0.97444
905,905,2014,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.13885,36,13960,0.09348,0.18813
906,906,2014,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,256,13960,0.8479,1.17237
907,907,2014,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,39,13960,0.63928,1.39911
908,908,2014,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,122,13960,0.81888,1.23023
909,909,2014,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,175,13960,0.81187,1.21401
910,910,2014,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,250,13960,0.86339,1.14394
911,911,2014,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,245,13960,0.86431,1.14615
912,912,2014,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.53847,138,13960,0.44381,0.66373
913,913,2014,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.46153,87,13960,0.34897,0.56701
914,914,2014,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.71733,243,13960,0.58841,0.86755
915,915,2014,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.28267,86,13960,0.21979,0.38479
916,916,2014,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.80853,460,13960,0.70881,0.89842
917,917,2014,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.19147,85,13960,0.14669,0.23822
918,918,2014,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87324,741,13960,0.79539,0.96098
919,919,2014,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12676,108,13960,0.08963,0.16879
920,920,2014,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.89982,1515,13960,0.85675,0.94908
921,921,2014,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.10018,139,13960,0.07541,0.12365
922,922,2015,Primary Level,1st Quintile,Permanent job,1.0,49,12881,0.7213,1.30633
923,923,2015,Lower Secondary Level,1st Quintile,Permanent job,0.60508,224,12881,0.4969,0.69852
924,924,2015,Lower Secondary Level,1st Quintile,Temporary job,0.39492,158,12881,0.32121,0.48836
925,925,2015,Lower Secondary Level,2nd Quintile,Permanent job,0.63585,203,12881,0.52996,0.74708
926,926,2015,Lower Secondary Level,2nd Quintile,Temporary job,0.36415,115,12881,0.27035,0.47904
927,927,2015,Lower Secondary Level,3rd Quintile,Permanent job,0.70873,163,12881,0.58656,0.82419
928,928,2015,Lower Secondary Level,3rd Quintile,Temporary job,0.29127,71,12881,0.19994,0.39817
929,929,2015,Lower Secondary Level,4th Quintile,Permanent job,0.66453,87,12881,0.53605,0.76991
930,930,2015,Lower Secondary Level,4th Quintile,Temporary job,0.33547,55,12881,0.23795,0.46443
931,931,2015,Upper Secondary Level,1st Quintile,Permanent job,0.68807,726,12881,0.63232,0.75295
932,932,2015,Upper Secondary Level,1st Quintile,Temporary job,0.31193,275,12881,0.26869,0.36365
933,933,2015,Upper Secondary Level,2nd Quintile,Permanent job,0.81187,1251,12881,0.75515,0.87319
934,934,2015,Upper Secondary Level,2nd Quintile,Temporary job,0.18813,248,12881,0.15372,0.23199
935,935,2015,Upper Secondary Level,3rd Quintile,Permanent job,0.88088,1295,12881,0.82193,0.94187
936,936,2015,Upper Secondary Level,3rd Quintile,Temporary job,0.11912,168,12881,0.09876,0.14136
937,937,2015,Upper Secondary Level,4th Quintile,Permanent job,0.90563,1238,12881,0.85221,0.94867
938,938,2015,Upper Secondary Level,4th Quintile,Temporary job,0.09437,144,12881,0.079,0.11199
939,939,2015,Upper Secondary Level,5th Quintile,Permanent job,0.91856,799,12881,0.85608,0.98416
940,940,2015,Upper Secondary Level,5th Quintile,Temporary job,0.08144,70,12881,0.06458,0.10211
941,941,2015,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.70754,117,12881,0.5636,0.92415
942,942,2015,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.29246,41,12881,0.20411,0.39621
943,943,2015,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.77786,251,12881,0.65848,0.91508
944,944,2015,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.22214,45,12881,0.15228,0.32553
945,945,2015,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9223,293,12881,0.78277,1.09604
946,946,2015,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.0777,36,12881,0.05315,0.10357
947,947,2015,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.91581,279,12881,0.80228,1.04427
948,948,2015,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.08419,32,12881,0.05011,0.12568
949,949,2015,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,242,12881,0.83436,1.17573
950,950,2015,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,36,12881,0.61775,1.54429
951,951,2015,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,117,12881,0.79326,1.23869
952,952,2015,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,171,12881,0.79866,1.21525
953,953,2015,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,245,12881,0.84782,1.17352
954,954,2015,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,241,12881,0.84308,1.15244
955,955,2015,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.47917,116,12881,0.35643,0.61226
956,956,2015,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.52083,84,12881,0.3659,0.65414
957,957,2015,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.73647,248,12881,0.6223,0.85332
958,958,2015,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.26353,79,12881,0.19621,0.34352
959,959,2015,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.79669,435,12881,0.69708,0.90912
960,960,2015,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.20331,95,12881,0.15721,0.25646
961,961,2015,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87612,751,12881,0.79638,0.94881
962,962,2015,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12388,90,12881,0.09128,0.16183
963,963,2015,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91963,1369,12881,0.85067,0.99176
964,964,2015,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08037,129,12881,0.06157,0.09992
965,965,2016,Primary Level,1st Quintile,Permanent job,1.0,51,12619,0.7091,1.28502
966,966,2016,Primary Level,2nd Quintile,Permanent job,1.0,33,12619,0.72489,1.39951
967,967,2016,Lower Secondary Level,1st Quintile,Permanent job,0.57295,208,12619,0.47424,0.66186
968,968,2016,Lower Secondary Level,1st Quintile,Temporary job,0.42705,174,12619,0.33807,0.54475
969,969,2016,Lower Secondary Level,2nd Quintile,Permanent job,0.67353,214,12619,0.56045,0.79743
970,970,2016,Lower Secondary Level,2nd Quintile,Temporary job,0.32647,125,12619,0.25149,0.4287
971,971,2016,Lower Secondary Level,3rd Quintile,Permanent job,0.70335,137,12619,0.56059,0.84556
972,972,2016,Lower Secondary Level,3rd Quintile,Temporary job,0.29665,75,12619,0.22052,0.37245
973,973,2016,Lower Secondary Level,4th Quintile,Permanent job,0.68557,74,12619,0.53853,0.8316
974,974,2016,Lower Secondary Level,4th Quintile,Temporary job,0.31443,46,12619,0.24275,0.38462
975,975,2016,Lower Secondary Level,5th Quintile,Permanent job,1.0,36,12619,0.6692,1.3328
976,976,2016,Upper Secondary Level,1st Quintile,Permanent job,0.65785,746,12619,0.59645,0.71891
977,977,2016,Upper Secondary Level,1st Quintile,Temporary job,0.34215,277,12619,0.28449,0.39324
978,978,2016,Upper Secondary Level,2nd Quintile,Permanent job,0.833,1222,12619,0.7781,0.89273
979,979,2016,Upper Secondary Level,2nd Quintile,Temporary job,0.167,230,12619,0.13569,0.20263
980,980,2016,Upper Secondary Level,3rd Quintile,Permanent job,0.89561,1260,12619,0.84384,0.95272
981,981,2016,Upper Secondary Level,3rd Quintile,Temporary job,0.10439,152,12619,0.08245,0.13144
982,982,2016,Upper Secondary Level,4th Quintile,Permanent job,0.88073,1120,12619,0.83331,0.93537
983,983,2016,Upper Secondary Level,4th Quintile,Temporary job,0.11927,141,12619,0.09959,0.1405
984,984,2016,Upper Secondary Level,5th Quintile,Permanent job,0.89534,709,12619,0.83135,0.96984
985,985,2016,Upper Secondary Level,5th Quintile,Temporary job,0.10466,74,12619,0.08429,0.12855
986,986,2016,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.77131,138,12619,0.6031,0.9704
987,987,2016,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.22869,41,12619,0.16367,0.2989
988,988,2016,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.72821,275,12619,0.61457,0.85653
989,989,2016,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.27179,59,12619,0.1949,0.36705
990,990,2016,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.92431,294,12619,0.78854,1.04611
991,991,2016,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.07569,38,12619,0.05546,0.09951
992,992,2016,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.88495,297,12619,0.75821,1.02844
993,993,2016,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.11505,42,12619,0.08832,0.14671
994,994,2016,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,231,12619,0.85821,1.15139
995,995,2016,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,119,12619,0.77952,1.20866
996,996,2016,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,145,12619,0.79816,1.23468
997,997,2016,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,214,12619,0.85742,1.15341
998,998,2016,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,222,12619,0.8465,1.15422
999,999,2016,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.4404,127,12619,0.35164,0.5595
1000,1000,2016,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.5596,101,12619,0.43711,0.69777
1001,1001,2016,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.74896,272,12619,0.60309,0.90631
1002,1002,2016,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.25104,70,12619,0.18667,0.35075
1003,1003,2016,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.81258,425,12619,0.71161,0.93871
1004,1004,2016,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.18742,95,12619,0.13344,0.25132
1005,1005,2016,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86761,767,12619,0.79296,0.94554
1006,1006,2016,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13239,112,12619,0.09595,0.16992
1007,1007,2016,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91924,1299,12619,0.85708,0.9876
1008,1008,2016,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08076,132,12619,0.06473,0.09934
1009,1009,2017,Primary Level,1st Quintile,Permanent job,0.67481,79,12212,0.49816,0.85707
1010,1010,2017,Primary Level,1st Quintile,Temporary job,0.32519,60,12212,0.16805,0.50005
1011,1011,2017,Primary Level,2nd Quintile,Permanent job,1.0,35,12212,0.64916,1.41692
1012,1012,2017,Lower Secondary Level,1st Quintile,Permanent job,0.56851,222,12212,0.45133,0.68804
1013,1013,2017,Lower Secondary Level,1st Quintile,Temporary job,0.43149,209,12212,0.3501,0.53251
1014,1014,2017,Lower Secondary Level,2nd Quintile,Permanent job,0.71613,187,12212,0.5665,0.86587
1015,1015,2017,Lower Secondary Level,2nd Quintile,Temporary job,0.28387,98,12212,0.19618,0.37561
1016,1016,2017,Lower Secondary Level,3rd Quintile,Permanent job,0.78808,134,12212,0.63817,0.9546
1017,1017,2017,Lower Secondary Level,3rd Quintile,Temporary job,0.21192,61,12212,0.14878,0.28511
1018,1018,2017,Lower Secondary Level,4th Quintile,Permanent job,0.7537,84,12212,0.59155,0.90223
1019,1019,2017,Lower Secondary Level,4th Quintile,Temporary job,0.2463,39,12212,0.18253,0.31443
1020,1020,2017,Upper Secondary Level,1st Quintile,Permanent job,0.70457,698,12212,0.62467,0.7906
1021,1021,2017,Upper Secondary Level,1st Quintile,Temporary job,0.29543,314,12212,0.25296,0.34177
1022,1022,2017,Upper Secondary Level,2nd Quintile,Permanent job,0.83131,1238,12212,0.77498,0.89321
1023,1023,2017,Upper Secondary Level,2nd Quintile,Temporary job,0.16869,215,12212,0.13694,0.19959
1024,1024,2017,Upper Secondary Level,3rd Quintile,Permanent job,0.87901,1149,12212,0.81919,0.94516
1025,1025,2017,Upper Secondary Level,3rd Quintile,Temporary job,0.12099,162,12212,0.10203,0.1428
1026,1026,2017,Upper Secondary Level,4th Quintile,Permanent job,0.91911,1061,12212,0.84826,0.98265
1027,1027,2017,Upper Secondary Level,4th Quintile,Temporary job,0.08089,107,12212,0.06752,0.09647
1028,1028,2017,Upper Secondary Level,5th Quintile,Permanent job,0.90374,692,12212,0.82177,0.9883
1029,1029,2017,Upper Secondary Level,5th Quintile,Temporary job,0.09626,76,12212,0.07864,0.11632
1030,1030,2017,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.6076,127,12212,0.48477,0.73049
1031,1031,2017,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.3924,64,12212,0.2668,0.51718
1032,1032,2017,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.87479,267,12212,0.75598,1.01424
1033,1033,2017,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.12521,42,12212,0.08571,0.15764
1034,1034,2017,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,287,12212,0.87476,1.13342
1035,1035,2017,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,261,12212,0.84406,1.15339
1036,1036,2017,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,208,12212,0.86033,1.15547
1037,1037,2017,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,34,12212,0.58391,1.63246
1038,1038,2017,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,91,12212,0.79029,1.27225
1039,1039,2017,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,148,12212,0.83804,1.16801
1040,1040,2017,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,202,12212,0.85216,1.18426
1041,1041,2017,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,208,12212,0.85702,1.16566
1042,1042,2017,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5079,132,12212,0.38478,0.64799
1043,1043,2017,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.4921,135,12212,0.36898,0.65787
1044,1044,2017,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.72109,276,12212,0.58788,0.82618
1045,1045,2017,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.27891,84,12212,0.22155,0.34098
1046,1046,2017,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.82981,458,12212,0.72906,0.93617
1047,1047,2017,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.17019,90,12212,0.12993,0.21565
1048,1048,2017,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.83986,705,12212,0.76576,0.91476
1049,1049,2017,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.16014,105,12212,0.12859,0.19902
1050,1050,2017,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91214,1254,12212,0.84777,0.96625
1051,1051,2017,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08786,114,12212,0.0682,0.10764
1052,1052,2018,Primary Level,1st Quintile,Permanent job,0.66891,92,13818,0.43217,0.86139
1053,1053,2018,Primary Level,1st Quintile,Temporary job,0.33109,110,13818,0.22519,0.46045
1054,1054,2018,Primary Level,2nd Quintile,Permanent job,1.0,39,13818,0.67783,1.49302
1055,1055,2018,Lower Secondary Level,1st Quintile,Permanent job,0.56183,252,13818,0.45491,0.68577
1056,1056,2018,Lower Secondary Level,1st Quintile,Temporary job,0.43817,253,13818,0.32081,0.54774
1057,1057,2018,Lower Secondary Level,2nd Quintile,Permanent job,0.71068,230,13818,0.58793,0.84103
1058,1058,2018,Lower Secondary Level,2nd Quintile,Temporary job,0.28932,126,13818,0.22563,0.35535
1059,1059,2018,Lower Secondary Level,3rd Quintile,Permanent job,0.72269,152,13818,0.57959,0.87797
1060,1060,2018,Lower Secondary Level,3rd Quintile,Temporary job,0.27731,71,13818,0.20763,0.35161
1061,1061,2018,Lower Secondary Level,4th Quintile,Permanent job,0.67254,93,13818,0.52022,0.82096
1062,1062,2018,Lower Secondary Level,4th Quintile,Temporary job,0.32746,48,13818,0.25207,0.40658
1063,1063,2018,Lower Secondary Level,5th Quintile,Permanent job,1.0,35,13818,0.68203,1.47544
1064,1064,2018,Upper Secondary Level,1st Quintile,Permanent job,0.70438,756,13818,0.62919,0.78209
1065,1065,2018,Upper Secondary Level,1st Quintile,Temporary job,0.29562,331,13818,0.24789,0.34726
1066,1066,2018,Upper Secondary Level,2nd Quintile,Permanent job,0.86299,1311,13818,0.81019,0.9145
1067,1067,2018,Upper Secondary Level,2nd Quintile,Temporary job,0.13701,246,13818,0.11782,0.15715
1068,1068,2018,Upper Secondary Level,3rd Quintile,Permanent job,0.87952,1279,13818,0.83329,0.94483
1069,1069,2018,Upper Secondary Level,3rd Quintile,Temporary job,0.12048,165,13818,0.09859,0.1385
