year,plb0037_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Temporary job,middle vocational,Urban regions,0.2683651804670913,38036,0.2639120141202002,0.27281834681398237
2015,Temporary job,higher education,Urban regions,0.18980891719745224,38036,0.18586787860879467,0.19374995578610982
2015,Temporary job,middle vocational,Rural regions,0.15371549893842887,38036,0.15009076883081202,0.15734022904604572
2015,Temporary job,general elementary,Urban regions,0.13545647558386412,38036,0.13201731884710446,0.13889563232062377
2015,Temporary job,general elementary,Rural regions,0.06581740976645435,38036,0.06332542760000977,0.06830939193289894
2015,Temporary job,vocational + Abi,Urban regions,0.06411889596602972,38036,0.06165704357764409,0.06658074835441537
2015,Temporary job,higher education,Rural regions,0.053927813163481955,38036,0.051657806174813234,0.056197820152150676
2015,Temporary job,vocational + Abi,Rural regions,0.0237791932059448,38036,0.022247995606134153,0.025310390805755447
2015,Temporary job,inadequately,Urban regions,0.015286624203821656,38036,0.014053606349706909,0.016519642057936403
2015,Temporary job,in school,Urban regions,0.008067940552016985,38036,0.007168896524650485,0.008966984579383485
2015,Temporary job,higher vocational,Urban regions,0.007218683651804671,38036,0.006367909171044965,0.008069458132564376
2015,Temporary job,higher vocational,Rural regions,0.007218683651804671,38036,0.006367909171044965,0.008069458132564376
2015,Temporary job,inadequately,Rural regions,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,Temporary job,in school,Rural regions,0.0008492569002123143,38036,0.0005565090584767004,0.001142004741947928
2016,Permanent job,middle vocational,Urban regions,0.2750950041709148,41132,0.27077933588788083,0.2794106724539488
2016,Permanent job,higher education,Urban regions,0.1954768745944944,41132,0.19164436617907615,0.19930938300991263
2016,Permanent job,middle vocational,Rural regions,0.19492075261840763,41132,0.1910923772481185,0.19874912798869676
2016,Permanent job,vocational + Abi,Urban regions,0.08453054036518677,41132,0.08184213402626482,0.08721894670410872
2016,Permanent job,higher education,Rural regions,0.07433497080359626,41132,0.07179990245017598,0.07687003915701654
2016,Permanent job,general elementary,Urban regions,0.042172583186578926,41132,0.040230244807241765,0.044114921565916086
2016,Permanent job,higher vocational,Urban regions,0.04050421725831866,41132,0.03859902935730571,0.04240940515933161
2016,Permanent job,vocational + Abi,Rural regions,0.03049402168875707,41132,0.02883233647289304,0.0321557069046211
2016,Permanent job,higher vocational,Rural regions,0.026971915840207618,41132,0.025406301670068823,0.028537530010346413
2016,Permanent job,general elementary,Rural regions,0.02122532208731115,41132,0.019832374854393906,0.022618269320228392
2016,Permanent job,inadequately,Urban regions,0.008249142645286867,41132,0.007375021035532271,0.009123264255041461
2016,Permanent job,inadequately,Rural regions,0.0034294188525349893,41132,0.0028644422605436327,0.003994395444526346
2016,Permanent job,in school,Urban regions,0.0021318009083325607,41132,0.0016860665925448192,0.0025775352241203023
2016,Permanent job,in school,Rural regions,0.00046343498007229587,41132,0.0002554366221067145,0.0006714333380378772
2016,Temporary job,middle vocational,Urban regions,0.25615550755939526,41132,0.25193699756196514,0.2603740175568254
2016,Temporary job,higher education,Urban regions,0.1879049676025918,41132,0.18412977845795242,0.19168015674723116
2016,Temporary job,middle vocational,Rural regions,0.14384449244060477,41132,0.14045301365925167,0.14723597122195786
2016,Temporary job,general elementary,Urban regions,0.1326133909287257,41132,0.12933571354538526,0.13589106831206615
2016,Temporary job,general elementary,Rural regions,0.07732181425485961,41132,0.0747404915457976,0.07990313696392162
2016,Temporary job,vocational + Abi,Urban regions,0.061339092872570194,41132,0.05902015454976365,0.06365803119537675
2016,Temporary job,higher education,Rural regions,0.05183585313174946,41132,0.0496933421938615,0.05397836406963742
2016,Temporary job,inadequately,Urban regions,0.02591792656587473,41132,0.024382376217984513,0.027453476913764947
2016,Temporary job,vocational + Abi,Rural regions,0.023758099352051837,41132,0.022286292817585717,0.025229905886517957
2016,Temporary job,inadequately,Rural regions,0.013390928725701945,41132,0.01228010778280378,0.014501749668600109
2016,Temporary job,higher vocational,Urban regions,0.012095032397408207,41132,0.011038635151240983,0.013151429643575432
2016,Temporary job,higher vocational,Rural regions,0.009503239740820735,41132,0.008565616140384274,0.010440863341257196
2016,Temporary job,in school,Urban regions,0.0034557235421166306,41132,0.0028885918026724583,0.004022855281560803
2016,Temporary job,in school,Rural regions,0.0008639308855291577,41132,0.0005799965089982771,0.0011478652620600382
2017,Permanent job,middle vocational,Urban regions,0.2742663656884876,45410,0.2701628582805352,0.27836987309644
2017,Permanent job,higher education,Urban regions,0.1974363108674621,45410,0.1937750254354572,0.20109759629946702
2017,Permanent job,middle vocational,Rural regions,0.1947758787487907,45410,0.19113332226739016,0.19841843523019126
2017,Permanent job,vocational + Abi,Urban regions,0.0799742018703644,45410,0.0774792895916154,0.0824691141491134
2017,Permanent job,higher education,Rural regions,0.07408900354724282,45410,0.07167997571093057,0.07649803138355507
2017,Permanent job,general elementary,Urban regions,0.04192196065785231,45410,0.040078637173107313,0.043765284142597304
2017,Permanent job,higher vocational,Urban regions,0.03901967107384715,45410,0.03723860770595328,0.04080073444174102
2017,Permanent job,vocational + Abi,Rural regions,0.03160270880361174,45410,0.029993659846797686,0.03321175776042579
2017,Permanent job,higher vocational,Rural regions,0.02708803611738149,45410,0.025594877818857394,0.028581194415905585
2017,Permanent job,general elementary,Rural regions,0.024105127378265076,45410,0.02269442124700911,0.02551583350952104
2017,Permanent job,inadequately,Urban regions,0.009432441148016769,45410,0.00854337428669373,0.010321508009339807
2017,Permanent job,inadequately,Rural regions,0.004272815220896485,45410,0.0036728755804286504,0.00487275486136432
2017,Permanent job,in school,Urban regions,0.0013705256368913253,45410,0.0010302537320093141,0.0017107975417733365
2017,Permanent job,in school,Rural regions,0.0006449532408900354,45410,0.00041144385584021223,0.0008784626259398586
2017,Temporary job,middle vocational,Urban regions,0.2491362763915547,45410,0.24515814277143824,0.2531144100116712
2017,Temporary job,higher education,Urban regions,0.19040307101727447,45410,0.1867918695276115,0.19401427250693742
2017,Temporary job,middle vocational,Rural regions,0.1489443378119002,45410,0.14566963945326808,0.1522190361705323
2017,Temporary job,general elementary,Urban regions,0.12514395393474087,45410,0.12210059234283523,0.1281873155266465
2017,Temporary job,general elementary,Rural regions,0.07715930902111325,45410,0.07470495134526284,0.07961366669696365
2017,Temporary job,higher education,Rural regions,0.056813819577735125,45410,0.054684670705989896,0.058942968449480354
2017,Temporary job,vocational + Abi,Urban regions,0.05604606525911708,45410,0.05393049094711861,0.05816163957111555
2017,Temporary job,inadequately,Urban regions,0.031861804222648754,45410,0.030246388966535944,0.03347721947876156
2017,Temporary job,vocational + Abi,Rural regions,0.02111324376199616,45410,0.01979096193939322,0.022435525584599103
2017,Temporary job,inadequately,Rural regions,0.01689059500959693,45410,0.015705362049517495,0.018075827969676363
2017,Temporary job,higher vocational,Rural regions,0.009596928982725527,45410,0.008700218080215545,0.010493639885235509
2017,Temporary job,higher vocational,Urban regions,0.009213051823416507,45410,0.008334287906646568,0.010091815740186446
2017,Temporary job,in school,Urban regions,0.005374280230326296,45410,0.004701814252191647,0.006046746208460944
2017,Temporary job,in school,Rural regions,0.0023032629558541267,45410,0.0018623515255744645,0.002744174386133789
2018,Permanent job,middle vocational,Urban regions,0.2703128890364346,43121,0.2661209652892351,0.27450481278363403
2018,Permanent job,higher education,Urban regions,0.20209145987218857,43121,0.19830125926601533,0.20588166047836182
2018,Permanent job,middle vocational,Rural regions,0.191966138268736,43121,0.1882487428955791,0.19568353364189287
2018,Permanent job,vocational + Abi,Urban regions,0.07975765623703211,43121,0.07720054890473535,0.08231476356932887
2018,Permanent job,higher education,Rural regions,0.07369906216283509,43121,0.07123291668506426,0.07616520764060591
2018,Permanent job,general elementary,Urban regions,0.04398705286745788,43121,0.04205149580653272,0.04592260992838305
2018,Permanent job,higher vocational,Urban regions,0.0375964810357706,43121,0.03580107012775096,0.039391891943790246
2018,Permanent job,vocational + Abi,Rural regions,0.032782803552162,43121,0.03110207835979505,0.03446352874452896
2018,Permanent job,higher vocational,Rural regions,0.026807203917337537,43121,0.025282670806325534,0.02833173702834954
2018,Permanent job,general elementary,Rural regions,0.023736409660552744,43121,0.02229958848423291,0.02517323083687258
2018,Permanent job,inadequately,Urban regions,0.01020831604282513,43121,0.009259546765075729,0.011157085320574533
2018,Permanent job,inadequately,Rural regions,0.005062660801726284,43121,0.00439277782777551,0.005732543775677059
2018,Permanent job,in school,Urban regions,0.0014938999087061168,43121,0.0011293577416015361,0.0018584420758106974
2018,Permanent job,in school,Rural regions,0.0004979666362353722,43121,0.0002873931809822225,0.0007085400914885219
2018,Temporary job,middle vocational,Urban regions,0.24558104550582927,43121,0.2415183396780318,0.24964375133362673
2018,Temporary job,higher education,Urban regions,0.1887927792403159,43121,0.1850990058084013,0.1924865526722305
2018,Temporary job,general elementary,Urban regions,0.14027830011282438,43121,0.13700047445040509,0.14355612577524368
2018,Temporary job,middle vocational,Rural regions,0.13651748777735992,43121,0.13327683443410218,0.13975814112061766
2018,Temporary job,general elementary,Rural regions,0.0759684091763821,43121,0.07346765164697441,0.0784691667057898
2018,Temporary job,vocational + Abi,Urban regions,0.05453177886423467,43121,0.05238859238925344,0.056674965339215906
2018,Temporary job,higher education,Rural regions,0.05152312899586311,43121,0.04943659172458046,0.05360966626714576
2018,Temporary job,inadequately,Urban regions,0.046634072959759305,43121,0.04464388934422535,0.04862425657529326
2018,Temporary job,inadequately,Rural regions,0.019556224144415192,43121,0.01824925447379212,0.020863193815038265
2018,Temporary job,vocational + Abi,Rural regions,0.019556224144415192,43121,0.01824925447379212,0.020863193815038265
2018,Temporary job,higher vocational,Urban regions,0.008649868371568259,43121,0.007775831119251592,0.009523905623884926
2018,Temporary job,higher vocational,Rural regions,0.008273787138021812,43121,0.007418799712689287,0.009128774563354336
2018,Temporary job,in school,Urban regions,0.003008649868371568,43121,0.002491706248678434,0.0035255934880647024
2018,Temporary job,in school,Rural regions,0.0011282437006393381,43121,0.0008113832869958587,0.0014451041142828176
2019,Permanent job,middle vocational,Urban regions,0.2637612671742365,42417,0.25956753262155635,0.2679550017269166
2019,Permanent job,higher education,Urban regions,0.2072284939179137,42417,0.20337118120838013,0.21108580662744728
2019,Permanent job,middle vocational,Rural regions,0.18403780519821475,42417,0.1803499433953756,0.1877256670010539
2019,Permanent job,vocational + Abi,Urban regions,0.07928590181149908,42417,0.07671463894136175,0.08185716468163641
2019,Permanent job,higher education,Rural regions,0.07849829351535836,42417,0.07593873963315502,0.08105784739756171
2019,Permanent job,general elementary,Urban regions,0.0416557276625536,42417,0.03975428061609024,0.04355717470901696
2019,Permanent job,higher vocational,Urban regions,0.03885534260960882,42417,0.03701624048446251,0.040694444734755135
2019,Permanent job,vocational + Abi,Rural regions,0.03360462063533736,42417,0.031889625005756504,0.03531961626491822
2019,Permanent job,higher vocational,Rural regions,0.02844141069397042,42417,0.026859448278059292,0.030023373109881547
2019,Permanent job,general elementary,Rural regions,0.023890784982935155,42417,0.02243750091339182,0.02534406905247849
2019,Permanent job,inadequately,Urban regions,0.012076660540824364,42417,0.011037168546147988,0.01311615253550074
2019,Permanent job,inadequately,Rural regions,0.005688282138794084,42417,0.0049725707299500205,0.006403993547638148
2019,Permanent job,in school,Urban regions,0.0022753128555176336,42417,0.0018218810122153238,0.0027287446988199433
2019,Permanent job,in school,Rural regions,0.000700096263236195,42417,0.0004483790590842684,0.0009518134673881216
2019,Temporary job,middle vocational,Urban regions,0.23293650793650794,42417,0.22891378118491784,0.23695923468809804
2019,Temporary job,higher education,Urban regions,0.18928571428571428,42417,0.18555768831779712,0.19301374025363144
2019,Temporary job,general elementary,Urban regions,0.1357142857142857,42417,0.13245496162317486,0.13897360980539655
2019,Temporary job,middle vocational,Rural regions,0.12896825396825398,42417,0.12577859318530607,0.1321579147512019
2019,Temporary job,general elementary,Rural regions,0.07698412698412699,42417,0.07444729750274227,0.0795209564655117
2019,Temporary job,inadequately,Urban regions,0.07063492063492063,42417,0.06819661017058397,0.0730732310992573
2019,Temporary job,vocational + Abi,Urban regions,0.0503968253968254,42417,0.04831493066720477,0.05247872012644603
2019,Temporary job,higher education,Rural regions,0.04880952380952381,42417,0.04675896547475251,0.05086008214429511
2019,Temporary job,inadequately,Rural regions,0.026984126984126985,42417,0.025442070629837422,0.02852618333841655
2019,Temporary job,vocational + Abi,Rural regions,0.017063492063492062,42417,0.015831003815020502,0.01829598031196362
2019,Temporary job,higher vocational,Urban regions,0.00753968253968254,42417,0.006716456304643239,0.008362908774721841
2019,Temporary job,in school,Urban regions,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,Temporary job,higher vocational,Rural regions,0.005952380952380952,42417,0.005220340550780212,0.006684421353981692
2019,Temporary job,in school,Rural regions,0.0015873015873015873,42417,0.0012084484656920264,0.001966154708911148
2020,Permanent job,middle vocational,Urban regions,0.25010334849111204,42741,0.2459975825082613,0.25420911447396277
2020,Permanent job,higher education,Urban regions,0.2264572137246796,42741,0.22248923822581868,0.23042518922354055
2020,Permanent job,middle vocational,Rural regions,0.17205456800330715,42741,0.16847634261515118,0.17563279339146312
2020,Permanent job,vocational + Abi,Urban regions,0.08416701116163704,42741,0.08153484788285201,0.08679917444042207
2020,Permanent job,higher education,Rural regions,0.07722199255890864,42741,0.0746912215468056,0.07975276357101169
2020,Permanent job,general elementary,Urban regions,0.04555601488218272,42741,0.04357912800910837,0.047532901755257075
2020,Permanent job,higher vocational,Urban regions,0.03464241422075238,42741,0.03290868242583117,0.036376146015673586
2020,Permanent job,vocational + Abi,Rural regions,0.03398098387763539,42741,0.03226329483896751,0.03569867291630326
2020,Permanent job,higher vocational,Rural regions,0.025217031831335262,42741,0.02373063530619291,0.026703428356477613
2020,Permanent job,general elementary,Rural regions,0.024638280281107896,42741,0.02316860367622226,0.02610795688599353
2020,Permanent job,inadequately,Urban regions,0.016618437370814386,42741,0.015406472993693684,0.017830401747935088
2020,Permanent job,inadequately,Rural regions,0.007027697395618024,42741,0.006235727222419752,0.007819667568816295
2020,Permanent job,in school,Urban regions,0.0014055394791236049,42741,0.0010503583917541815,0.0017607205664930282
2020,Permanent job,in school,Rural regions,0.0009094667217858619,42741,0.000623688216745273,0.0011952452268264508
2020,Temporary job,middle vocational,Urban regions,0.24676209952283573,42741,0.24267477574013685,0.2508494233055346
2020,Temporary job,higher education,Urban regions,0.20006816632583505,42741,0.196275459984792,0.20386087266687808
2020,Temporary job,general elementary,Urban regions,0.13735514655760053,42741,0.13409173221443638,0.1406185609007647
2020,Temporary job,middle vocational,Rural regions,0.1032719836400818,42741,0.10038692024470186,0.10615704703546175
2020,Temporary job,inadequately,Urban regions,0.0787321063394683,42741,0.07617880169549855,0.08128541098343804
2020,Temporary job,general elementary,Rural regions,0.0627130197682345,42741,0.06041449662578654,0.06501154291068245
2020,Temporary job,vocational + Abi,Urban regions,0.05794137695978187,42741,0.05572641076474143,0.06015634315482231
2020,Temporary job,higher education,Rural regions,0.0514655760054533,42741,0.04937089111924624,0.05356026089166037
2020,Temporary job,inadequately,Rural regions,0.023858214042263123,42741,0.022411411879949307,0.02530501620457694
2020,Temporary job,vocational + Abi,Rural regions,0.01874573960463531,42741,0.01745993256386346,0.020031546645407163
2020,Temporary job,higher vocational,Urban regions,0.0081799591002045,42741,0.007326022284448002,0.009033895915960998
2020,Temporary job,in school,Urban regions,0.005794137695978187,42741,0.005074578881503697,0.006513696510452677
2020,Temporary job,higher vocational,Rural regions,0.003749147920927062,42741,0.003169740073955051,0.004328555767899073
2020,Temporary job,in school,Rural regions,0.0013633265167007499,42741,0.001013512322038725,0.0017131407113627748
2021,Permanent job,higher education,Urban regions,0.25411134121086615,27598,0.24897485303987454,0.25924782938185775
2021,Permanent job,middle vocational,Urban regions,0.23181873553416982,27598,0.2268399503571484,0.23679752071119123
2021,Permanent job,middle vocational,Rural regions,0.16201729808746498,27598,0.15767003938290797,0.166364556792022
2021,Permanent job,higher education,Rural regions,0.08636861980752832,27598,0.08305440418755007,0.08968283542750656
2021,Permanent job,vocational + Abi,Urban regions,0.08551589718601535,27598,0.08221654425406129,0.08881525011796941
2021,Permanent job,general elementary,Urban regions,0.037519795346570836,27598,0.035277755123791235,0.03976183556935044
2021,Permanent job,higher vocational,Urban regions,0.0355707150688269,27598,0.03338547699487939,0.037755953142774405
2021,Permanent job,vocational + Abi,Rural regions,0.03532708003410891,27598,0.033149063456622996,0.03750509661159482
2021,Permanent job,higher vocational,Rural regions,0.023998050919722257,27598,0.022192413302432854,0.02580368853701166
2021,Permanent job,general elementary,Rural regions,0.021805335607260324,27598,0.020082232368786614,0.023528438845734034
2021,Permanent job,inadequately,Urban regions,0.019490802777439396,27598,0.01785978773833423,0.021121817816544562
2021,Permanent job,inadequately,Rural regions,0.004629065659641857,27598,0.00382820600762423,0.005429925311659483
2021,Permanent job,in school,Urban regions,0.001583627725666951,27598,0.0011144907524319467,0.0020527646989019553
2021,Permanent job,in school,Rural regions,0.00024363503471799245,27598,5.95009340201935e-05,0.00042776913541579136
2021,Temporary job,middle vocational,Urban regions,0.24735202492211839,27598,0.2422614017507347,0.2524426480935021
2021,Temporary job,higher education,Urban regions,0.2261682242990654,27598,0.22123243809342144,0.23110401050470938
2021,Temporary job,middle vocational,Rural regions,0.1133956386292835,27598,0.10965470180966842,0.11713657544889856
2021,Temporary job,general elementary,Urban regions,0.10965732087227414,27598,0.1059708171413826,0.1133438246031657
2021,Temporary job,inadequately,Urban regions,0.07414330218068536,27598,0.07105211634402667,0.07723448801734406
2021,Temporary job,vocational + Abi,Urban regions,0.06417445482866044,27598,0.061283137173434095,0.06706577248388679
2021,Temporary job,higher education,Rural regions,0.0616822429906542,27598,0.0588438513919686,0.0645206345893398
2021,Temporary job,general elementary,Rural regions,0.05046728971962617,27598,0.04788457033351193,0.05305000910574041
2021,Temporary job,inadequately,Rural regions,0.016822429906542057,27598,0.015305108409039517,0.018339751404044594
2021,Temporary job,vocational + Abi,Rural regions,0.014330218068535825,27598,0.012928019927371762,0.01573241620969989
2021,Temporary job,higher vocational,Urban regions,0.00809968847352025,27598,0.007042176149344142,0.009157200797696358
2021,Temporary job,higher vocational,Rural regions,0.005607476635514018,27598,0.0047264684820647615,0.006488484788963275
2021,Temporary job,in school,Urban regions,0.005607476635514018,27598,0.0047264684820647615,0.006488484788963275
2021,Temporary job,in school,Rural regions,0.0024922118380062306,27598,0.0019039537716094694,0.003080469904402992
