year,pgisced97,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Laendlicher Raum,Befristet,0.02200825309491059,21983,0.02006882817221112,0.023947678017610063
2009,higher education,Staedtischer Raum,Befristet,0.020174232003668042,21983,0.01831563374829698,0.022032830259039102
2009,general elemantary,Staedtischer Raum,Befristet,0.018340210912425492,21983,0.016566449285983706,0.020113972538867278
2009,vocational + Abi,Laendlicher Raum,Unbefristet,0.015933058230169647,21983,0.014277766732314637,0.017588349728024658
2009,general elemantary,Laendlicher Raum,Unbefristet,0.011118752865657956,21983,0.00973259497775872,0.012504910753557192
2009,general elemantary,Laendlicher Raum,Befristet,0.009972489683631361,21983,0.008658965658778214,0.011286013708484508
2009,-1,Staedtischer Raum,Befristet,0.008138468592388813,21983,0.006950761196856055,0.00932617598792157
2009,higher education,Laendlicher Raum,Befristet,0.007909215955983494,21983,0.006738221022642231,0.009080210889324758
2009,vocational + Abi,Staedtischer Raum,Befristet,0.005616689591930307,21983,0.004628751533221508,0.006604627650639106
2009,-1,Laendlicher Raum,Befristet,0.004585052728106373,21983,0.0036919799792337438,0.005478125476979002
2009,higher vocational,Staedtischer Raum,Befristet,0.003897294818890417,21983,0.003073638032192427,0.004720951605588408
2009,inadequately,Staedtischer Raum,Unbefristet,0.0029802842732691427,21983,0.002259685845630562,0.0037008827009077233
2009,vocational + Abi,Laendlicher Raum,Befristet,0.002636405318661165,21983,0.0019585368439958553,0.0033142737933264744
2009,higher vocational,Laendlicher Raum,Befristet,0.0021779000458505273,21983,0.0015616483566868807,0.002794151735014174
2009,-1,Staedtischer Raum,Unbefristet,0.0020632737276478678,21983,0.0014634239275488137,0.0026631235277469216
2009,-1,Laendlicher Raum,Unbefristet,0.0012608895002292526,21983,0.0007917768611513809,0.0017300021393071244
2009,in school,Staedtischer Raum,Befristet,0.0009170105456212746,21983,0.0005168810756849892,0.00131714001555756
2009,inadequately,Staedtischer Raum,Befristet,0.0008023842274186154,21983,0.0004280759100702176,0.0011766925447670132
2009,inadequately,Laendlicher Raum,Befristet,0.000687757909215956,21983,0.00034119586869735204,0.00103431994973456
2009,inadequately,Laendlicher Raum,Unbefristet,0.000687757909215956,21983,0.00034119586869735204,0.00103431994973456
2009,in school,Staedtischer Raum,Unbefristet,0.0005731315910132966,21983,0.0002567470351510017,0.0008895161468755915
2009,in school,Laendlicher Raum,Unbefristet,0.0005731315910132966,21983,0.0002567470351510017,0.0008895161468755915
2009,in school,Laendlicher Raum,Befristet,0.00022925263640531865,21983,2.9119052085564625e-05,0.0004293862207250727
2010,middle vocational,Staedtischer Raum,Unbefristet,0.2539801617070934,35837,0.24947339233783883,0.258486931076348
2010,middle vocational,Laendlicher Raum,Unbefristet,0.17179294823705926,35837,0.16788757652258524,0.1756983199515333
2010,higher education,Staedtischer Raum,Unbefristet,0.15978994748687173,35837,0.15599628306491933,0.16358361190882412
2010,higher education,Laendlicher Raum,Unbefristet,0.061348670500958574,35837,0.058864136322082504,0.06383320467983465
2010,vocational + Abi,Staedtischer Raum,Unbefristet,0.05643077436025673,35837,0.05404166991188121,0.05881987880863225
2010,higher vocational,Staedtischer Raum,Unbefristet,0.040843544219388184,35837,0.03879428599981237,0.042892802438964
2010,middle vocational,Staedtischer Raum,Befristet,0.03684254396932567,35837,0.03489218883143513,0.03879289910721621
2010,general elemantary,Staedtischer Raum,Unbefristet,0.030590981078602985,35837,0.028808025682467858,0.032373936474738116
2010,higher vocational,Laendlicher Raum,Unbefristet,0.027590230891056097,35837,0.025894360834325246,0.02928610094778695
2010,middle vocational,Laendlicher Raum,Befristet,0.02734016837542719,35837,0.02565178397488045,0.02902855277597393
2010,higher education,Staedtischer Raum,Befristet,0.026756689172293072,35837,0.025085917325860168,0.028427461018725977
2010,vocational + Abi,Laendlicher Raum,Unbefristet,0.019921647078436275,35837,0.01847493113515171,0.02136836302172084
2010,general elemantary,Staedtischer Raum,Befristet,0.01800450112528132,35837,0.01662781307502139,0.019381189175541248
2010,general elemantary,Laendlicher Raum,Unbefristet,0.012919896640826873,35837,0.01175067736483218,0.014089115916821566
2010,general elemantary,Laendlicher Raum,Befristet,0.010419271484537801,35837,0.00936795242077347,0.011470590548302132
2010,higher education,Laendlicher Raum,Befristet,0.0066683337501041925,35837,0.00582568602564545,0.007510981474562935
2010,vocational + Abi,Staedtischer Raum,Befristet,0.00658497957822789,35837,0.0057475798312234885,0.007422379325232292
2010,-1,Staedtischer Raum,Befristet,0.005501375343835959,35837,0.004735553094353496,0.006267197593318422
2010,inadequately,Staedtischer Raum,Unbefristet,0.0042510627656914225,35837,0.0035774443797589933,0.004924681151623852
2010,higher vocational,Staedtischer Raum,Befristet,0.003500875218804701,35837,0.0028893462644880488,0.004112404173121353
2010,-1,Laendlicher Raum,Befristet,0.003417521046928399,35837,0.002813290787424354,0.004021751306432444
2010,vocational + Abi,Laendlicher Raum,Befristet,0.003250812703175794,35837,0.0026614547246839966,0.0038401706816675917
2010,-1,Staedtischer Raum,Unbefristet,0.002583979328165375,35837,0.002058358053220806,0.0031096006031099436
2010,higher vocational,Laendlicher Raum,Befristet,0.002250562640660165,35837,0.0017599411739721064,0.0027411841073482234
2010,inadequately,Staedtischer Raum,Befristet,0.0015837292656497458,35837,0.0011720238839556564,0.001995434647343835
2010,inadequately,Laendlicher Raum,Unbefristet,0.001417020921897141,35837,0.0010275541070013778,0.0018064877367929043
2010,in school,Staedtischer Raum,Unbefristet,0.001250312578144536,35837,0.0008844416717365214,0.0016161834845525508
2010,-1,Laendlicher Raum,Unbefristet,0.0011669584062682337,35837,0.0008134787803994903,0.0015204380321369771
2010,inadequately,Laendlicher Raum,Befristet,0.0006668333750104192,35837,0.00039956100622046023,0.0009341057438003782
2010,in school,Staedtischer Raum,Befristet,0.0005834792031341169,35837,0.000333458368452536,0.0008335000378156977
2010,in school,Laendlicher Raum,Unbefristet,0.00041677085938151203,35837,0.00020544706438050222,0.0006280946543825219
2010,in school,Laendlicher Raum,Befristet,0.0003334166875052096,35837,0.00014439505848856833,0.0005224383165218509
2011,middle vocational,Staedtischer Raum,Unbefristet,0.2507372608188739,41903,0.2465871468884459,0.25488737474930184
2011,middle vocational,Laendlicher Raum,Unbefristet,0.17255332281736507,41903,0.1689353509592222,0.17617129467550793
2011,higher education,Staedtischer Raum,Unbefristet,0.15821960085042178,41903,0.15472527774683525,0.1617139239540083
2011,higher education,Laendlicher Raum,Unbefristet,0.06316439201700844,41903,0.06083522105165349,0.06549356298236338
2011,vocational + Abi,Staedtischer Raum,Unbefristet,0.05603182223441465,41903,0.05382976012987176,0.058233884338957535
2011,higher vocational,Staedtischer Raum,Unbefristet,0.03909196900075441,41903,0.0372362244356881,0.04094771356582071
2011,middle vocational,Staedtischer Raum,Befristet,0.035525684109457514,41903,0.03375333173598172,0.03729803648293331
2011,general elemantary,Staedtischer Raum,Unbefristet,0.031067827995336396,41903,0.029406575497096757,0.032729080493576035
2011,higher vocational,Laendlicher Raum,Unbefristet,0.027364378300528083,41903,0.02580230506495449,0.028926451536101676
2011,middle vocational,Laendlicher Raum,Befristet,0.02667855428297099,41903,0.025135636427921118,0.028221472138020863
2011,higher education,Staedtischer Raum,Befristet,0.024209587819765448,41903,0.022737934603592296,0.0256812410359386
2011,vocational + Abi,Laendlicher Raum,Unbefristet,0.02112337974075852,41903,0.019746553311316417,0.022500206170200626
2011,general elemantary,Staedtischer Raum,Befristet,0.015362457993278924,41903,0.014184846427764143,0.016540069558793703
2011,general elemantary,Laendlicher Raum,Unbefristet,0.015088128386256087,41903,0.013920916008393854,0.01625534076411832
2011,general elemantary,Laendlicher Raum,Befristet,0.01069885467389068,41903,0.009713786216144398,0.011683923131636962
2011,vocational + Abi,Staedtischer Raum,Befristet,0.0069954049790823675,41903,0.006197381676920941,0.007793428281243794
2011,higher education,Laendlicher Raum,Befristet,0.006858240175570948,41903,0.0060680247926964154,0.007648455558445481
2011,-1,Staedtischer Raum,Unbefristet,0.006103833756258144,41903,0.0053580629665667,0.006849604545949588
2011,-1,Staedtischer Raum,Befristet,0.005760921747479597,41903,0.005036277389095026,0.006485566105864168
2011,-1,Laendlicher Raum,Befristet,0.005006515328166793,41903,0.004330725879897502,0.005682304776436084
2011,inadequately,Staedtischer Raum,Unbefristet,0.003840614498319731,41903,0.003248373747485106,0.0044328552491543554
2011,-1,Laendlicher Raum,Unbefristet,0.003703449694808312,41903,0.0031218407848063578,0.0042850586048102665
2011,vocational + Abi,Laendlicher Raum,Befristet,0.003429120087785474,41903,0.002869389608396237,0.003988850567174711
2011,higher vocational,Staedtischer Raum,Befristet,0.00267471366847267,41903,0.002180186021044859,0.003169241315900481
2011,higher vocational,Laendlicher Raum,Befristet,0.0023318016596941223,41903,0.0018699820383333953,0.0027936212810548496
2011,inadequately,Laendlicher Raum,Unbefristet,0.0020574720526712847,41903,0.0016236084175641795,0.0024913356877783897
2011,inadequately,Staedtischer Raum,Befristet,0.0019203072491598655,41903,0.0015011263515715273,0.0023394881467482037
2011,in school,Staedtischer Raum,Unbefristet,0.0008229888210685138,41903,0.000548419697393675,0.0010975579447433526
2011,in school,Staedtischer Raum,Befristet,0.0006858240175570948,41903,0.0004351606430204338,0.0009364873920937559
2011,inadequately,Laendlicher Raum,Befristet,0.00048007681228996637,41903,0.00027033519834899534,0.0006898184262309374
2011,in school,Laendlicher Raum,Befristet,0.00020574720526712846,41903,6.84202462062041e-05,0.0003430741643280528
2011,in school,Laendlicher Raum,Unbefristet,0.00020574720526712846,41903,6.84202462062041e-05,0.0003430741643280528
2012,middle vocational,Staedtischer Raum,Unbefristet,0.2430709534368071,40229,0.23887934630452196,0.24726256056909224
2012,middle vocational,Laendlicher Raum,Unbefristet,0.17800720620842572,40229,0.17426920661402578,0.18174520580282566
2012,higher education,Staedtischer Raum,Unbefristet,0.15541851441241686,40229,0.15187806325108608,0.15895896557374764
2012,higher education,Laendlicher Raum,Unbefristet,0.06187638580931264,40229,0.05952199281861161,0.06423077880001365
2012,vocational + Abi,Staedtischer Raum,Unbefristet,0.05667960088691796,40229,0.05442001185730134,0.05893918991653458
2012,middle vocational,Staedtischer Raum,Befristet,0.03956485587583149,40229,0.037659942337063226,0.04146976941459975
2012,higher vocational,Staedtischer Raum,Unbefristet,0.03866407982261641,40229,0.03678009292927671,0.04054806671595611
2012,general elemantary,Staedtischer Raum,Unbefristet,0.031804323725055435,40229,0.030089533082745902,0.03351911436736497
2012,middle vocational,Laendlicher Raum,Befristet,0.028409090909090908,40229,0.026785573902331987,0.03003260791584983
2012,higher vocational,Laendlicher Raum,Unbefristet,0.0269539911308204,40229,0.025371414745028735,0.028536567516612064
2012,higher education,Staedtischer Raum,Befristet,0.024320953436807097,40229,0.022815628555576197,0.025826278318037996
2012,vocational + Abi,Laendlicher Raum,Unbefristet,0.0226579822616408,40229,0.021203794939194276,0.024112169584087323
2012,general elemantary,Staedtischer Raum,Befristet,0.01662971175166297,40229,0.015380064740847918,0.017879358762478023
2012,general elemantary,Laendlicher Raum,Unbefristet,0.01607538802660754,40229,0.014846398739527018,0.017304377313688057
2012,general elemantary,Laendlicher Raum,Befristet,0.011848669623059867,40229,0.010791285030913957,0.012906054215205777
2012,vocational + Abi,Staedtischer Raum,Befristet,0.007829822616407982,40229,0.00696852053074958,0.008691124702066384
2012,higher education,Laendlicher Raum,Befristet,0.006721175166297118,40229,0.005922730823098656,0.007519619509495579
2012,-1,Staedtischer Raum,Befristet,0.005335365853658537,40229,0.004623485686761521,0.006047246020555553
2012,inadequately,Staedtischer Raum,Unbefristet,0.004781042128603104,40229,0.0041069689324582034,0.0054551153247480045
2012,vocational + Abi,Laendlicher Raum,Befristet,0.0036723946784922397,40229,0.0030812929773144098,0.00426349637967007
2012,-1,Laendlicher Raum,Befristet,0.0033259423503325942,40229,0.0027633155851955445,0.003888569115469644
2012,-1,Staedtischer Raum,Unbefristet,0.002771618625277162,40229,0.002257870200337473,0.003285367050216851
2012,higher vocational,Staedtischer Raum,Befristet,0.0027023281596452327,40229,0.0021950246127199445,0.003209631706570521
2012,inadequately,Laendlicher Raum,Unbefristet,0.0020094235033259423,40229,0.0015718153430567027,0.002447031663595182
2012,inadequately,Staedtischer Raum,Befristet,0.0018015521064301552,40229,0.0013871534756415918,0.0022159507372187187
2012,-1,Laendlicher Raum,Unbefristet,0.0016629711751662971,40229,0.0012648022128125755,0.0020611401375200187
2012,higher vocational,Laendlicher Raum,Befristet,0.001593680709534368,40229,0.0012038816640830992,0.0019834797549856367
2012,inadequately,Laendlicher Raum,Befristet,0.0012472283813747228,40229,0.000902332153915042,0.0015921246088344036
2012,in school,Staedtischer Raum,Unbefristet,0.0011779379157427939,40229,0.0008427474039207575,0.0015131284275648302
2012,in school,Staedtischer Raum,Befristet,0.0006236141906873614,40229,0.00037965960333017463,0.0008675687780445482
2012,in school,Laendlicher Raum,Befristet,0.0004157427937915743,40229,0.0002165339927184283,0.0006149515948647203
2012,in school,Laendlicher Raum,Unbefristet,0.00034645232815964526,40229,0.00016459410201071772,0.0005283105543085728
2013,middle vocational,Staedtischer Raum,Unbefristet,0.2336253906010661,44486,0.22969328686547807,0.23755749433665413
2013,middle vocational,Laendlicher Raum,Unbefristet,0.16101954537099442,44486,0.15760400351072637,0.16443508723126246
2013,higher education,Staedtischer Raum,Unbefristet,0.15293180564916364,44486,0.14958714170618168,0.1562764695921456
2013,vocational + Abi,Staedtischer Raum,Unbefristet,0.062373629066846396,44486,0.0601263355136038,0.06462092262008899
2013,higher education,Laendlicher Raum,Unbefristet,0.05783959316218369,44486,0.055670294081791534,0.06000889224257585
2013,middle vocational,Staedtischer Raum,Befristet,0.04362477789351143,44486,0.04172665133897613,0.04552290444804673
2013,general elemantary,Staedtischer Raum,Unbefristet,0.04246063353961154,44486,0.040586864984963646,0.044334402094259436
2013,higher vocational,Staedtischer Raum,Unbefristet,0.0340665400404387,44486,0.03238083334747531,0.03575224673340209
2013,higher education,Staedtischer Raum,Befristet,0.02787819373812879,44486,0.02634838530337295,0.02940800217288463
2013,general elemantary,Staedtischer Raum,Befristet,0.025978800318607928,44486,0.0245005834863303,0.027457017150885558
2013,middle vocational,Laendlicher Raum,Befristet,0.025917529563139512,44486,0.024441010502132557,0.027394048624146468
2013,vocational + Abi,Laendlicher Raum,Unbefristet,0.022853991789718767,44486,0.021465302272327864,0.02424268130710967
2013,higher vocational,Laendlicher Raum,Unbefristet,0.02113841063660315,44486,0.019801688311942407,0.02247513296126389
2013,general elemantary,Laendlicher Raum,Unbefristet,0.017217082286624594,44486,0.016008286410417287,0.0184258781628319
2013,general elemantary,Laendlicher Raum,Befristet,0.01256050487102506,44486,0.011525593431022137,0.013595416311027982
2013,vocational + Abi,Staedtischer Raum,Befristet,0.010354757674162123,44486,0.00941405119969765,0.011295464148626595
2013,higher education,Laendlicher Raum,Befristet,0.007842656699957111,44486,0.0070229353047400606,0.008662378095174162
2013,inadequately,Staedtischer Raum,Unbefristet,0.006127075546841492,44486,0.005401911206052066,0.006852239887630919
2013,-1,Staedtischer Raum,Befristet,0.006004534035904663,44486,0.005286613709314181,0.006722454362495144
2013,-1,Staedtischer Raum,Unbefristet,0.004901660437473194,44486,0.0042526540001275315,0.005550666874818857
2013,inadequately,Laendlicher Raum,Unbefristet,0.0031248085288891614,44486,0.0026061560089234532,0.0036434610488548696
2013,vocational + Abi,Laendlicher Raum,Befristet,0.003063537773420746,44486,0.0025499794734761346,0.0035770960733653577
2013,inadequately,Staedtischer Raum,Befristet,0.003063537773420746,44486,0.0025499794734761346,0.0035770960733653577
2013,-1,Laendlicher Raum,Befristet,0.0030022670179523313,44486,0.002493854616408341,0.003510679419496322
2013,higher vocational,Staedtischer Raum,Befristet,0.002328288707799767,44486,0.00188041389715261,0.002776163518446924
2013,in school,Staedtischer Raum,Unbefristet,0.001654310397647203,44486,0.0012766570264347585,0.0020319637688596473
2013,-1,Laendlicher Raum,Unbefristet,0.001593039642178788,44486,0.0012224344630467053,0.001963644821310871
2013,higher vocational,Laendlicher Raum,Befristet,0.001531768886710373,44486,0.0011683494589998702,0.001895188314420876
2013,inadequately,Laendlicher Raum,Befristet,0.0014704981312419583,44486,0.0011144103419233084,0.0018265859205606081
2013,in school,Staedtischer Raum,Befristet,0.0011641443538998836,44486,0.0008472643223082367,0.0014810243854915305
2013,in school,Laendlicher Raum,Unbefristet,0.0007352490656209791,44486,0.000483364290887795,0.0009871338403541633
2013,in school,Laendlicher Raum,Befristet,0.0005514367992157344,44486,0.0003332781233650134,0.0007695954750664553
2014,middle vocational,Staedtischer Raum,Unbefristet,0.230977130977131,38694,0.22677772002592067,0.2351765419283413
2014,middle vocational,Laendlicher Raum,Unbefristet,0.16465696465696467,38694,0.1609616047863471,0.16835232452758223
2014,higher education,Staedtischer Raum,Unbefristet,0.15564795564795564,38694,0.15203578925474473,0.15926012204116655
2014,vocational + Abi,Staedtischer Raum,Unbefristet,0.0623007623007623,38694,0.05989245046803065,0.06470907413349396
2014,higher education,Laendlicher Raum,Unbefristet,0.05897435897435897,38694,0.056627069773038934,0.06132164817567901
2014,middle vocational,Staedtischer Raum,Befristet,0.043936243936243936,38694,0.041894086837421914,0.04597840103506596
2014,general elemantary,Staedtischer Raum,Unbefristet,0.04026334026334026,38694,0.03830465254375104,0.04222202798292948
2014,higher vocational,Staedtischer Raum,Unbefristet,0.03548163548163548,38694,0.03363835542964716,0.0373249155336238
2014,higher education,Staedtischer Raum,Befristet,0.027373527373527374,38694,0.02574770654550485,0.0289993482015499
2014,middle vocational,Laendlicher Raum,Befristet,0.024185724185724185,38694,0.022654998431048706,0.025716449940399663
2014,general elemantary,Staedtischer Raum,Befristet,0.023423423423423424,38694,0.021916425707784817,0.02493042113906203
2014,vocational + Abi,Laendlicher Raum,Unbefristet,0.02286902286902287,38694,0.02137954363462377,0.02435850210342197
2014,higher vocational,Laendlicher Raum,Unbefristet,0.022106722106722106,38694,0.020641706794037665,0.023571737419406547
2014,general elemantary,Laendlicher Raum,Unbefristet,0.016909216909216908,38694,0.015624543255818928,0.01819389056261489
2014,general elemantary,Laendlicher Raum,Befristet,0.011642411642411643,38694,0.010573571432829689,0.012711251851993597
2014,vocational + Abi,Staedtischer Raum,Befristet,0.009771309771309772,38694,0.008791191690289555,0.010751427852329989
2014,higher education,Laendlicher Raum,Befristet,0.007623007623007623,38694,0.006756373513682001,0.008489641732333245
2014,-1,Staedtischer Raum,Befristet,0.007345807345807346,38694,0.006494957321883726,0.008196657369730964
2014,-1,Staedtischer Raum,Unbefristet,0.005751905751905752,38694,0.004998398351594827,0.006505413152216677
2014,inadequately,Staedtischer Raum,Unbefristet,0.005544005544005544,38694,0.004804163733876392,0.006283847354134696
2014,-1,Laendlicher Raum,Befristet,0.004643104643104643,38694,0.003965731601836831,0.005320477684372454
2014,vocational + Abi,Laendlicher Raum,Befristet,0.004088704088704089,38694,0.003452879341721168,0.00472452883568701
2014,-1,Laendlicher Raum,Unbefristet,0.002702702702702703,38694,0.00218539884546156,0.0032200065599438457
2014,inadequately,Laendlicher Raum,Unbefristet,0.0026334026334026333,38694,0.002122756203357665,0.0031440490634476017
2014,inadequately,Staedtischer Raum,Befristet,0.0024255024255024253,38694,0.0019353763781164751,0.0029156284728883756
2014,higher vocational,Staedtischer Raum,Befristet,0.001593901593901594,38694,0.0011964185355985302,0.0019913846522046576
2014,higher vocational,Laendlicher Raum,Befristet,0.001386001386001386,38694,0.001015307933826487,0.001756694838176285
2014,in school,Staedtischer Raum,Befristet,0.0009702009702009702,38694,0.0006599920148121076,0.0012804099255898328
2014,in school,Staedtischer Raum,Unbefristet,0.0009702009702009702,38694,0.0006599920148121076,0.0012804099255898328
2014,inadequately,Laendlicher Raum,Befristet,0.0008316008316008316,38694,0.0005443832241152696,0.0011188184390863937
2014,in school,Laendlicher Raum,Unbefristet,0.000693000693000693,38694,0.0004307899043220656,0.0009552114816793204
2014,in school,Laendlicher Raum,Befristet,0.0002772002772002772,38694,0.00011132911554335111,0.00044307143885720325
2015,middle vocational,Staedtischer Raum,Unbefristet,0.22240744599569354,38036,0.2182280900542805,0.22658680193710656
2015,higher education,Staedtischer Raum,Unbefristet,0.15989442244912133,38036,0.15621107876842136,0.1635777661298213
2015,middle vocational,Laendlicher Raum,Unbefristet,0.15940821004375913,38036,0.15572940675064087,0.1630870133368774
2015,vocational + Abi,Staedtischer Raum,Unbefristet,0.06418003750781413,38036,0.061717092087464495,0.06664298292816377
2015,higher education,Laendlicher Raum,Unbefristet,0.060568173925123286,38036,0.058170922824476716,0.06296542502576986
2015,middle vocational,Staedtischer Raum,Befristet,0.04389803431270404,38036,0.04183914360114327,0.04595692502426481
2015,general elemantary,Staedtischer Raum,Unbefristet,0.03667430714732236,38036,0.03478533226701979,0.03856328202762493
2015,higher vocational,Staedtischer Raum,Unbefristet,0.03459053969576995,38036,0.03275403054695491,0.036427048844584996
2015,higher education,Staedtischer Raum,Befristet,0.03104813502813086,38036,0.029305014117670815,0.032791255938590905
2015,middle vocational,Laendlicher Raum,Befristet,0.025144127248732374,38036,0.02357069828253927,0.026717556214925477
2015,vocational + Abi,Laendlicher Raum,Unbefristet,0.024241161353059665,38036,0.022695527539705114,0.025786795166414217
2015,general elemantary,Staedtischer Raum,Befristet,0.02215739390150726,38036,0.020678106804010696,0.02363668099900382
2015,higher vocational,Laendlicher Raum,Unbefristet,0.02194901715635202,38036,0.02047654551999664,0.0234214887927074
2015,general elemantary,Laendlicher Raum,Unbefristet,0.01882336597902341,38036,0.01745758552314289,0.020189146434903927
2015,general elemantary,Laendlicher Raum,Befristet,0.010766131833020769,38036,0.009728990393321616,0.01180327327271992
2015,vocational + Abi,Staedtischer Raum,Befristet,0.01048829617281378,38036,0.00946448093036202,0.011512111415265541
2015,higher education,Laendlicher Raum,Befristet,0.008821282211571855,38036,0.007881557831278106,0.009761006591865604
2015,-1,Staedtischer Raum,Befristet,0.008543446551364868,38036,0.007618509771761108,0.00946838333096863
2015,inadequately,Staedtischer Raum,Unbefristet,0.006806973675071195,38036,0.0059806455813477925,0.007633301768794598
2015,-1,Staedtischer Raum,Unbefristet,0.0062513023546572205,38036,0.005459198383431148,0.007043406325883293
2015,-1,Laendlicher Raum,Befristet,0.005765089949294992,38036,0.005004227414163542,0.0065259524844264415
2015,vocational + Abi,Laendlicher Raum,Befristet,0.003889699242897826,38036,0.003264137215132514,0.004515261270663137
2015,inadequately,Laendlicher Raum,Unbefristet,0.0027088976870181286,38036,0.0021865424834981123,0.003231252890538145
2015,inadequately,Staedtischer Raum,Befristet,0.002500520941862888,38036,0.001998605868099856,0.00300243601562592
2015,-1,Laendlicher Raum,Unbefristet,0.0022921441967076474,38036,0.0018115469089879442,0.0027727414844273507
2015,in school,Staedtischer Raum,Befristet,0.001319719385983191,38036,0.0009548707831757153,0.0016845679887906666
2015,higher vocational,Laendlicher Raum,Befristet,0.001180801555879697,38036,0.0008356653257553801,0.001525937786004014
2015,higher vocational,Staedtischer Raum,Befristet,0.001180801555879697,38036,0.0008356653257553801,0.001525937786004014
2015,inadequately,Laendlicher Raum,Befristet,0.0010418837257762034,38036,0.0007176621448692826,0.0013661053066831243
2015,in school,Staedtischer Raum,Unbefristet,0.0008335069806209627,38036,0.0005434841389569307,0.0011235298222849947
2015,in school,Laendlicher Raum,Unbefristet,0.00048621240536222824,38036,0.00026466530805286466,0.0007077595026715918
2015,in school,Laendlicher Raum,Befristet,0.0001389178301034938,38036,2.0475353506629266e-05,0.00025736030670035835
2016,middle vocational,Staedtischer Raum,Unbefristet,0.22139340593763987,41132,0.21738097530545603,0.22540583656982371
2016,higher education,Staedtischer Raum,Unbefristet,0.15731761897657764,41132,0.15379888206338588,0.1608363558897694
2016,middle vocational,Laendlicher Raum,Unbefristet,0.15687005818290317,41132,0.15335539717840635,0.1603847191874
2016,vocational + Abi,Staedtischer Raum,Unbefristet,0.06802924063852006,41132,0.06559583162318262,0.0704626496538575
2016,higher education,Laendlicher Raum,Unbefristet,0.059823959421154704,41132,0.05753199261216522,0.06211592623014419
2016,middle vocational,Staedtischer Raum,Befristet,0.04423392510816052,41132,0.042246825203628484,0.04622102501269256
2016,general elemantary,Staedtischer Raum,Unbefristet,0.03394002685364762,41132,0.032190082282647844,0.0356899714246474
2016,higher vocational,Staedtischer Raum,Unbefristet,0.0325973444726242,41132,0.03088117209986339,0.03431351684538501
2016,higher education,Staedtischer Raum,Befristet,0.032448157541399375,41132,0.030735784819614538,0.03416053026318421
2016,middle vocational,Laendlicher Raum,Befristet,0.024839624048933313,41132,0.023335524122296933,0.026343723975569694
2016,vocational + Abi,Laendlicher Raum,Unbefristet,0.024541250186483662,41132,0.023045982481085418,0.026036517891881907
2016,general elemantary,Staedtischer Raum,Befristet,0.022900193943010592,41132,0.02145457043616556,0.024345817449855624
2016,higher vocational,Laendlicher Raum,Unbefristet,0.021706698493211996,41132,0.02029839069311455,0.02311500629330944
2016,general elemantary,Laendlicher Raum,Unbefristet,0.01708190362524243,41132,0.015829648099143306,0.018334159151341553
2016,general elemantary,Laendlicher Raum,Befristet,0.013352230344621812,41132,0.01224299388760684,0.014461466801636784
2016,vocational + Abi,Staedtischer Raum,Befristet,0.010592272116962554,41132,0.009602925731285012,0.011581618502640096
2016,-1,Staedtischer Raum,Befristet,0.009473370132776368,41132,0.008537207097929093,0.010409533167623643
2016,higher education,Laendlicher Raum,Befristet,0.008951215873489482,41132,0.008040978444353567,0.009861453302625398
2016,inadequately,Staedtischer Raum,Unbefristet,0.0066388184395046995,41132,0.005854007323141874,0.007423629555867525
2016,-1,Laendlicher Raum,Befristet,0.005818290317768164,41132,0.0050832744140707035,0.006553306221465624
2016,-1,Staedtischer Raum,Unbefristet,0.00507235566164404,41132,0.004385814223191372,0.005758897100096708
2016,inadequately,Staedtischer Raum,Befristet,0.004475607936744741,41132,0.0038305211770161413,0.005120694696473341
2016,vocational + Abi,Laendlicher Raum,Befristet,0.004102640608682679,41132,0.003484901374391894,0.004720379842973464
2016,inadequately,Laendlicher Raum,Unbefristet,0.002759958227659257,41132,0.0022529473623621034,0.003266969092956411
2016,inadequately,Laendlicher Raum,Befristet,0.002312397433984783,41132,0.001848208604638345,0.0027765862633312207
2016,-1,Laendlicher Raum,Unbefristet,0.0021632105027599583,41132,0.0017142115736178299,0.002612209431902087
2016,higher vocational,Staedtischer Raum,Befristet,0.002088617037147546,41132,0.0016474108904555927,0.0025298231838394992
2016,in school,Staedtischer Raum,Unbefristet,0.0017156497090854842,41132,0.0013156979606273715,0.0021156014575435967
2016,higher vocational,Laendlicher Raum,Befristet,0.0016410562434730717,41132,0.0012498811030652306,0.002032231383880913
2016,in school,Staedtischer Raum,Befristet,0.0005967477248992988,41132,0.00036073689992985347,0.0008327585498687441
2016,in school,Laendlicher Raum,Unbefristet,0.00037296732806206176,41132,0.000186363500123801,0.0005595711560003225
2016,in school,Laendlicher Raum,Befristet,0.0001491869312248247,41132,3.115509863174799e-05,0.0002672187638179014
2017,middle vocational,Staedtischer Raum,Unbefristet,0.22199021207177813,45410,0.21816778011001348,0.2258126440335428
2017,higher education,Staedtischer Raum,Unbefristet,0.1598042414355628,45410,0.1564339712865622,0.1631745115845634
2017,middle vocational,Laendlicher Raum,Unbefristet,0.15765089722675368,45410,0.15429912419292793,0.16100267026057943
2017,vocational + Abi,Staedtischer Raum,Unbefristet,0.06473083197389885,45410,0.06246772947730523,0.06699393447049248
2017,higher education,Laendlicher Raum,Unbefristet,0.0599673735725938,45410,0.057783591491300676,0.06215115565388693
2017,middle vocational,Staedtischer Raum,Befristet,0.04234910277324633,45410,0.04049682533353531,0.044201380212957345
2017,general elemantary,Staedtischer Raum,Unbefristet,0.033931484502446985,45410,0.032266210450870074,0.035596758554023895
