year,pgisced97,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Staedtischer Raum,Unbefristet,0.23730395817774458,44486,0.23335054113644768,0.24125737521904148
2013,middle vocational,Laendlicher Raum,Unbefristet,0.16355489171023152,44486,0.16011777021095316,0.16699201320950988
2013,higher education,Staedtischer Raum,Unbefristet,0.1553398058252427,44486,0.15197370759478512,0.1587059040557003
2013,vocational + Abi,Staedtischer Raum,Unbefristet,0.06335573811301967,44486,0.06109200768482676,0.06561946854121259
2013,higher education,Laendlicher Raum,Unbefristet,0.05875031117749564,44486,0.05656505729236188,0.060935565062629406
2013,middle vocational,Staedtischer Raum,Befristet,0.044311675379636546,44486,0.04239935075198343,0.04622400000728966
2013,general elemantary,Staedtischer Raum,Unbefristet,0.04312920089619119,44486,0.04124139756080025,0.04501700423158213
2013,higher vocational,Staedtischer Raum,Unbefristet,0.034602937515558874,44486,0.03290448322538923,0.036301391805728514
2013,higher education,Staedtischer Raum,Befristet,0.02831715210355987,44486,0.02677569498488718,0.02985860922223256
2013,general elemantary,Staedtischer Raum,Befristet,0.026387851630570076,44486,0.02489835542406699,0.02787734783707316
2013,middle vocational,Laendlicher Raum,Befristet,0.026325616131441375,44486,0.024837829894140576,0.027813402368742173
2013,vocational + Abi,Laendlicher Raum,Unbefristet,0.023213841175006224,44486,0.021814519228676155,0.024613163121336292
2013,higher vocational,Laendlicher Raum,Unbefristet,0.02147124719940254,44486,0.020124271302928667,0.02281822309587641
2013,general elemantary,Laendlicher Raum,Unbefristet,0.017488175255165547,44486,0.016270067988571352,0.01870628252175974
2013,general elemantary,Laendlicher Raum,Befristet,0.012758277321384117,44486,0.01171535452082024,0.013801200121947995
2013,vocational + Abi,Staedtischer Raum,Befristet,0.010517799352750809,44486,0.00956979391922436,0.011465804786277258
2013,higher education,Laendlicher Raum,Befristet,0.007966143888473986,44486,0.007140045618049541,0.00879224215889843
2013,inadequately,Staedtischer Raum,Unbefristet,0.006223549912870301,44486,0.005492734275383321,0.006954365550357281
2013,inadequately,Laendlicher Raum,Unbefristet,0.0031740104555638537,44486,0.002651303540720796,0.0036967173704069113
2013,vocational + Abi,Laendlicher Raum,Befristet,0.0031117749564351506,44486,0.002594201832769586,0.0036293480801007152
2013,inadequately,Staedtischer Raum,Befristet,0.0031117749564351506,44486,0.002594201832769586,0.0036293480801007152
2013,higher vocational,Staedtischer Raum,Befristet,0.0023649489668907146,44486,0.001913570196612689,0.00281632773716874
2013,in school,Staedtischer Raum,Unbefristet,0.0016803584764749813,44486,0.0012997484971190166,0.0020609684558309457
2013,higher vocational,Laendlicher Raum,Befristet,0.0015558874782175753,44486,0.0011896225239068198,0.0019221524325283307
2013,inadequately,Laendlicher Raum,Befristet,0.0014936519790888724,44486,0.0011347758953032519,0.001852528062874493
2013,in school,Staedtischer Raum,Befristet,0.0011824744834453573,44486,0.0008631123958169002,0.0015018365710738144
2013,in school,Laendlicher Raum,Unbefristet,0.0007468259895444362,44486,0.0004929673944163236,0.0010006845846725488
2013,in school,Laendlicher Raum,Befristet,0.0005601194921583271,44486,0.0003402509619044033,0.0007799880224122509
2014,middle vocational,Staedtischer Raum,Unbefristet,0.2357976653696498,38694,0.23156797878137,0.2400273519579296
2014,middle vocational,Laendlicher Raum,Unbefristet,0.1680933852140078,38694,0.16436735083050286,0.17181941959751273
2014,higher education,Staedtischer Raum,Unbefristet,0.1588963565617262,38694,0.15525371880899103,0.1625389943144614
2014,vocational + Abi,Staedtischer Raum,Unbefristet,0.06360099044923948,38694,0.0611693650562928,0.06603261584218616
2014,higher education,Laendlicher Raum,Unbefristet,0.06020516448532013,38694,0.05783505909295031,0.06257526987768995
2014,middle vocational,Staedtischer Raum,Befristet,0.044853201273434735,38694,0.0427908338387374,0.04691556870813207
2014,general elemantary,Staedtischer Raum,Unbefristet,0.04110364343827379,38694,0.039125488740655606,0.04308179813589197
2014,higher vocational,Staedtischer Raum,Unbefristet,0.03622214361513972,38694,0.03436044316538139,0.03808384406489806
2014,higher education,Staedtischer Raum,Befristet,0.02794481782808631,38694,0.026302601525846854,0.02958703413032577
2014,middle vocational,Laendlicher Raum,Befristet,0.024690484612663603,38694,0.02314426814106586,0.026236701084261346
2014,general elemantary,Staedtischer Raum,Befristet,0.023912274495932084,38694,0.022390013474320184,0.025434535517543985
2014,vocational + Abi,Laendlicher Raum,Unbefristet,0.023346303501945526,38694,0.021841729267629683,0.024850877736261368
2014,higher vocational,Laendlicher Raum,Unbefristet,0.022568093385214007,38694,0.02108821867447971,0.024047968095948304
2014,general elemantary,Laendlicher Raum,Unbefristet,0.017262115316590023,38694,0.015964338195151393,0.018559892438028653
2014,general elemantary,Laendlicher Raum,Befristet,0.011885390873717722,38694,0.01080558756895224,0.012965194178483205
2014,vocational + Abi,Staedtischer Raum,Befristet,0.009975238769013088,38694,0.008985047857151277,0.0109654296808749
2014,higher education,Laendlicher Raum,Befristet,0.007782101167315175,38694,0.006906540542684761,0.00865766179194559
2014,inadequately,Staedtischer Raum,Unbefristet,0.005659709939865582,38694,0.004912231168039247,0.006407188711691917
2014,vocational + Abi,Laendlicher Raum,Befristet,0.004174036080650867,38694,0.0035316382291535353,0.004816433932148198
2014,inadequately,Laendlicher Raum,Unbefristet,0.0026883622214361512,38694,0.002172428881632911,0.0032042955612393916
2014,inadequately,Staedtischer Raum,Befristet,0.002476123098691192,38694,0.0019809215167637265,0.002971324680618658
2014,higher vocational,Staedtischer Raum,Befristet,0.0016271666077113547,38694,0.00122556388659301,0.0020287693288296997
2014,higher vocational,Laendlicher Raum,Befristet,0.0014149274849663955,38694,0.0010403912124642282,0.0017894637574685627
2014,in school,Staedtischer Raum,Befristet,0.0009904492394764769,38694,0.0006770231174756663,0.0013038753614772875
2014,in school,Staedtischer Raum,Unbefristet,0.0009904492394764769,38694,0.0006770231174756663,0.0013038753614772875
2014,inadequately,Laendlicher Raum,Befristet,0.0008489564909798373,38694,0.0005587597388979853,0.0011391532430616892
2014,in school,Laendlicher Raum,Unbefristet,0.0007074637424831977,38694,0.0004425328069301791,0.0009723946780362163
2014,in school,Laendlicher Raum,Befristet,0.0002829854969932791,38694,0.00011539287763926218,0.000450578116347296
2015,middle vocational,Staedtischer Raum,Unbefristet,0.2276087574637475,38036,0.22339497795867616,0.23182253696881885
2015,higher education,Staedtischer Raum,Unbefristet,0.1636337787887404,38036,0.1599159158601182,0.16735164171736264
2015,middle vocational,Laendlicher Raum,Unbefristet,0.16313619562126813,38036,0.15942288560292944,0.16684950563960682
2015,vocational + Abi,Staedtischer Raum,Unbefristet,0.06568097810634063,38036,0.06319139829696833,0.06817055791571293
2015,higher education,Laendlicher Raum,Unbefristet,0.061984646005118,38036,0.05956135434172768,0.06440793766850833
2015,middle vocational,Staedtischer Raum,Befristet,0.044924651691782766,38036,0.04284294360613395,0.04700635977743158
2015,general elemantary,Staedtischer Raum,Unbefristet,0.037531987489337504,38036,0.035621902965519425,0.03944207201315558
2015,higher vocational,Staedtischer Raum,Unbefristet,0.0353994882001706,38036,0.033542407025477575,0.03725656937486363
2015,higher education,Staedtischer Raum,Befristet,0.03177423940858686,38036,0.03001151446375925,0.033536964353414474
2015,middle vocational,Laendlicher Raum,Befristet,0.025732158089280636,38036,0.024140917158747565,0.027323399019813708
2015,vocational + Abi,Laendlicher Raum,Unbefristet,0.024808075063974977,38036,0.023244926579540536,0.026371223548409418
2015,general elemantary,Staedtischer Raum,Befristet,0.022675575774808075,38036,0.021179487601365985,0.024171663948250165
2015,higher vocational,Laendlicher Raum,Unbefristet,0.022462325845891383,38036,0.020973126744460398,0.023951524947322368
2015,general elemantary,Laendlicher Raum,Unbefristet,0.01926357691214103,38036,0.017882228381908335,0.020644925442373726
2015,general elemantary,Laendlicher Raum,Befristet,0.011017912994029003,38036,0.009968847665239313,0.012066978322818693
2015,vocational + Abi,Staedtischer Raum,Befristet,0.010733579755473415,38036,0.009697990395666963,0.011769169115279867
2015,higher education,Laendlicher Raum,Befristet,0.009027580324139892,38036,0.008077029995295767,0.009978130652984018
2015,inadequately,Staedtischer Raum,Unbefristet,0.006966164344611885,38036,0.006130296664028102,0.007802032025195669
2015,vocational + Abi,Laendlicher Raum,Befristet,0.00398066533977822,38036,0.0033478596576162457,0.0046134710219401945
2015,inadequately,Laendlicher Raum,Unbefristet,0.0027722490759169746,38036,0.0022438379497781583,0.003300660202055791
2015,inadequately,Staedtischer Raum,Befristet,0.0025589991470002845,38036,0.0020512638794794313,0.0030667344145211377
2015,in school,Staedtischer Raum,Befristet,0.001350582883139039,38036,0.0009814983899015593,0.0017196673763765187
2015,higher vocational,Staedtischer Raum,Befristet,0.0012084162638612455,38036,0.0008592724352695398,0.001557560092452951
2015,higher vocational,Laendlicher Raum,Befristet,0.0012084162638612455,38036,0.0008592724352695398,0.001557560092452951
2015,inadequately,Laendlicher Raum,Befristet,0.0010662496445834517,38036,0.0007382627846560794,0.001394236504510824
2015,in school,Staedtischer Raum,Unbefristet,0.0008529997156667614,38036,0.0005596080386020381,0.0011463913927314848
2015,in school,Laendlicher Raum,Unbefristet,0.0004975831674722775,38036,0.0002734617211295541,0.0007217046138150009
2015,in school,Laendlicher Raum,Befristet,0.00014216661927779356,38036,2.2347369307747328e-05,0.0002619858692478398
2016,middle vocational,Staedtischer Raum,Unbefristet,0.2264957264957265,41132,0.2224506427002936,0.2305408102911594
2016,higher education,Staedtischer Raum,Unbefristet,0.16094322344322345,41132,0.15739183497549408,0.16449461191095283
2016,middle vocational,Laendlicher Raum,Unbefristet,0.160485347985348,41132,0.15693804738781852,0.16403264858287747
2016,vocational + Abi,Staedtischer Raum,Unbefristet,0.0695970695970696,41132,0.06713785080095011,0.07205628839318909
2016,higher education,Laendlicher Raum,Unbefristet,0.0612026862026862,41132,0.0588861594564544,0.063519212948918
2016,middle vocational,Staedtischer Raum,Befristet,0.04525335775335775,41132,0.04324456269147726,0.04726215281523825
2016,general elemantary,Staedtischer Raum,Unbefristet,0.034722222222222224,41132,0.03295294426027417,0.03649150018417028
2016,higher vocational,Staedtischer Raum,Unbefristet,0.03334859584859585,41132,0.0316134344516532,0.0350837572455385
2016,higher education,Staedtischer Raum,Befristet,0.033195970695970696,41132,0.031464647809938476,0.034927293582002916
2016,middle vocational,Laendlicher Raum,Befristet,0.025412087912087912,41132,0.023891201280284897,0.026932974543890927
2016,vocational + Abi,Laendlicher Raum,Unbefristet,0.025106837606837608,41132,0.02359487630126735,0.026618798912407867
2016,general elemantary,Staedtischer Raum,Befristet,0.023427960927960928,41132,0.021966169044721158,0.024889752811200698
2016,higher vocational,Laendlicher Raum,Unbefristet,0.022206959706959708,41132,0.02078288038323995,0.023631039030679465
2016,general elemantary,Laendlicher Raum,Unbefristet,0.017475579975579976,41132,0.016209230329282575,0.018741929621877377
2016,general elemantary,Laendlicher Raum,Befristet,0.01365995115995116,41132,0.012538180531124583,0.014781721788777737
2016,vocational + Abi,Staedtischer Raum,Befristet,0.010836385836385836,41132,0.009835827409271806,0.011836944263499866
2016,higher education,Laendlicher Raum,Befristet,0.009157509157509158,41132,0.008236938453716224,0.010078079861302092
2016,inadequately,Staedtischer Raum,Unbefristet,0.006791819291819292,41132,0.005998077288561967,0.007585561295076617
2016,inadequately,Staedtischer Raum,Befristet,0.004578754578754579,41132,0.003926310500627032,0.005231198656882126
2016,vocational + Abi,Laendlicher Raum,Befristet,0.004197191697191697,41132,0.0035724043387914137,0.00482197905559198
2016,inadequately,Laendlicher Raum,Unbefristet,0.0028235653235653235,41132,0.0023107617051590767,0.0033363689419715703
2016,inadequately,Laendlicher Raum,Befristet,0.0023656898656898655,41132,0.0018961951041939857,0.0028351846271857453
2016,higher vocational,Staedtischer Raum,Befristet,0.002136752136752137,41132,0.0016905016066714783,0.0025830026668327956
2016,in school,Staedtischer Raum,Unbefristet,0.0017551892551892552,41132,0.0013506630464820706,0.00215971546389644
2016,higher vocational,Laendlicher Raum,Befristet,0.001678876678876679,41132,0.0012832271197002298,0.002074526238053128
2016,in school,Staedtischer Raum,Befristet,0.0006105006105006105,41132,0.00037178731956286645,0.0008492139014383545
2016,in school,Laendlicher Raum,Unbefristet,0.00038156288156288156,41132,0.00019282184032635023,0.0005703039227994129
2016,in school,Laendlicher Raum,Befristet,0.00015262515262515263,41132,3.324116835566193e-05,0.00027200913689464333
2017,middle vocational,Staedtischer Raum,Unbefristet,0.22666400159904057,45410,0.22281315951240543,0.2305148436856757
2017,higher education,Staedtischer Raum,Unbefristet,0.1631687654074222,45410,0.1597700267199902,0.1665675040948542
2017,middle vocational,Laendlicher Raum,Unbefristet,0.16097008461589712,45410,0.15758989059306389,0.16435027863873036
2017,vocational + Abi,Staedtischer Raum,Unbefristet,0.0660936771270571,45410,0.0638085417410236,0.06837881251309061
2017,higher education,Laendlicher Raum,Unbefristet,0.061229928709441,45410,0.05902476003207106,0.06343509738681095
2017,middle vocational,Staedtischer Raum,Befristet,0.04324072223332667,45410,0.041369918916758626,0.04511152554989472
2017,general elemantary,Staedtischer Raum,Unbefristet,0.034645879139183156,45410,0.03296378831853803,0.03632796995982828
2017,higher education,Staedtischer Raum,Befristet,0.03304683856352855,45410,0.03140266372143101,0.034691013405626095
2017,higher vocational,Staedtischer Raum,Unbefristet,0.032247318275701244,45410,0.03062248309359649,0.033872153457806
2017,vocational + Abi,Laendlicher Raum,Unbefristet,0.026117662735691917,45410,0.024650762022264124,0.02758456344911971
2017,middle vocational,Laendlicher Raum,Befristet,0.025851155973082816,45410,0.024391558966044356,0.027310752980121276
2017,higher vocational,Laendlicher Raum,Unbefristet,0.022386568059164502,45410,0.021025882861604655,0.02374725325672435
2017,general elemantary,Staedtischer Raum,Befristet,0.021720301152641747,45410,0.020379560548174323,0.02306104175710917
2017,general elemantary,Laendlicher Raum,Unbefristet,0.019921380505030315,45410,0.018636181166579432,0.021206579843481198
2017,general elemantary,Laendlicher Raum,Befristet,0.013391964821107336,45410,0.012334721879487772,0.0144492077627269
2017,higher education,Laendlicher Raum,Befristet,0.009860750216536745,45410,0.008951918577660034,0.010769581855413456
2017,vocational + Abi,Staedtischer Raum,Befristet,0.009727496835232195,45410,0.008824766099011632,0.010630227571452757
2017,inadequately,Staedtischer Raum,Unbefristet,0.00779532280631621,45410,0.006986416898189612,0.008604228714442809
2017,inadequately,Staedtischer Raum,Befristet,0.00553001532413885,45410,0.004847929022555792,0.006212101625721909
2017,vocational + Abi,Laendlicher Raum,Befristet,0.0036644679858751418,45410,0.0031087063096916024,0.004220229662058681
2017,inadequately,Laendlicher Raum,Unbefristet,0.003531214604570591,45410,0.0029856147751798493,0.004076814433961333
2017,inadequately,Laendlicher Raum,Befristet,0.002931574388700113,45410,0.002434303241017036,0.0034288455363831903
2017,higher vocational,Laendlicher Raum,Befristet,0.0016656672663068826,45410,0.0012905971619311034,0.002040737370682662
2017,higher vocational,Staedtischer Raum,Befristet,0.0015990405756546072,45410,0.0012315361636433108,0.0019665449876659037
2017,in school,Staedtischer Raum,Unbefristet,0.0011326537410886802,45410,0.0008232804550373214,0.001442027027140039
2017,in school,Staedtischer Raum,Befristet,0.0009327736691318542,45410,0.000651993898006836,0.0012135534402568724
2017,in school,Laendlicher Raum,Unbefristet,0.0005330135252182024,45410,0.0003207215089493587,0.0007453055414870461
2017,in school,Laendlicher Raum,Befristet,0.0003997601439136518,45410,0.00021589760934447226,0.0005836226784828313
2018,middle vocational,Staedtischer Raum,Unbefristet,0.2214441120478651,43121,0.2175249914751286,0.2253632326206016
2018,higher education,Staedtischer Raum,Unbefristet,0.16555615991297254,43121,0.16204797167514523,0.16906434815079985
2018,middle vocational,Laendlicher Raum,Unbefristet,0.15726135436497143,43121,0.1538252280524466,0.16069748067749626
2018,vocational + Abi,Staedtischer Raum,Unbefristet,0.06533859124286102,43121,0.06300608025423964,0.06767110223148241
2018,higher education,Laendlicher Raum,Unbefristet,0.06037530595594234,43121,0.058127190856014976,0.06262342105586971
2018,middle vocational,Staedtischer Raum,Befristet,0.044397606744628774,43121,0.04245345547246937,0.04634175801678818
2018,general elemantary,Staedtischer Raum,Unbefristet,0.03603481098721784,43121,0.03427565861195003,0.03779396336248565
2018,higher education,Staedtischer Raum,Befristet,0.03413108512374218,43121,0.03241734169710996,0.0358448285503744
2018,higher vocational,Staedtischer Raum,Unbefristet,0.03079956486265978,43121,0.029168802235191898,0.03243032749012766
2018,vocational + Abi,Laendlicher Raum,Unbefristet,0.02685613271688877,43121,0.025330247302551966,0.02838201813122557
2018,general elemantary,Staedtischer Raum,Befristet,0.02536034810987218,43121,0.02387642532656472,0.026844270893179638
2018,middle vocational,Laendlicher Raum,Befristet,0.024680446015773728,43121,0.023216039586054674,0.02614485244549278
2018,higher vocational,Laendlicher Raum,Unbefristet,0.021960837639379928,43121,0.020577544469677078,0.023344130809082778
2018,general elemantary,Laendlicher Raum,Unbefristet,0.019445199891215664,43121,0.018141871666393906,0.02074852811603742
2018,general elemantary,Laendlicher Raum,Befristet,0.013734022300788686,43121,0.012635503334562339,0.014832541267015033
2018,vocational + Abi,Staedtischer Raum,Befristet,0.009858580364427522,43121,0.00892604037562502,0.010791120353230023
2018,higher education,Laendlicher Raum,Befristet,0.009314658689148762,43121,0.008407959972717507,0.010221357405580018
2018,inadequately,Staedtischer Raum,Befristet,0.008430785966820778,43121,0.007567793094757461,0.009293778838884095
2018,inadequately,Staedtischer Raum,Unbefristet,0.008362795757410934,43121,0.007503260272568654,0.009222331242253214
2018,inadequately,Laendlicher Raum,Unbefristet,0.004147402774000544,43121,0.0035408099105635415,0.004753995637437546
2018,vocational + Abi,Laendlicher Raum,Befristet,0.0035354908893119393,43121,0.0029752595001448453,0.004095722278479034
2018,inadequately,Laendlicher Raum,Befristet,0.0035354908893119393,43121,0.0029752595001448453,0.004095722278479034
2018,higher vocational,Staedtischer Raum,Befristet,0.0015637748164264347,43121,0.0011908176713964357,0.0019367319614564337
2018,higher vocational,Laendlicher Raum,Befristet,0.0014957846070165896,43121,0.0011310129041605657,0.0018605563098726134
2018,in school,Staedtischer Raum,Unbefristet,0.0012238237693772097,43121,0.0008938304189248031,0.0015538171198296162
2018,in school,Staedtischer Raum,Befristet,0.0005439216752787598,43121,0.0003238512416869269,0.0007639921088705928
2018,in school,Laendlicher Raum,Unbefristet,0.0004079412564590699,43121,0.00021734170571375996,0.0005985408072043798
2018,in school,Laendlicher Raum,Befristet,0.00020397062822953495,43121,6.918264350570024e-05,0.0003387586129533697
2019,middle vocational,Staedtischer Raum,Unbefristet,0.21610382161038216,42417,0.21218688454289505,0.22002075867786927
2019,higher education,Staedtischer Raum,Unbefristet,0.1697856169785617,42417,0.16621262803875642,0.173358605918367
2019,middle vocational,Laendlicher Raum,Unbefristet,0.1507851150785115,42417,0.14737966803192631,0.1541905621250967
2019,vocational + Abi,Staedtischer Raum,Unbefristet,0.06496020649602065,42417,0.06261476371661104,0.06730564927543026
2019,higher education,Laendlicher Raum,Unbefristet,0.06431490643149064,42417,0.06198033711516025,0.06664947574782103
2019,middle vocational,Staedtischer Raum,Befristet,0.04208790420879042,42417,0.040177049901818536,0.0439987585157623
2019,higher education,Staedtischer Raum,Befristet,0.03420090342009034,42417,0.03247129303903551,0.035930513801145175
2019,general elemantary,Staedtischer Raum,Unbefristet,0.03412920341292034,42417,0.03240134285807034,0.035857063967770345
2019,higher vocational,Staedtischer Raum,Unbefristet,0.031834803183480316,42417,0.03016405147175683,0.03350555489520381
2019,vocational + Abi,Laendlicher Raum,Unbefristet,0.027532802753280277,42417,0.025975586998608056,0.029090018507952498
2019,general elemantary,Staedtischer Raum,Befristet,0.024521402452140247,42417,0.023049538659464238,0.025993266244816255
2019,higher vocational,Laendlicher Raum,Unbefristet,0.023302502330250233,42417,0.021866790052594,0.024738214607906466
2019,middle vocational,Laendlicher Raum,Befristet,0.023302502330250233,42417,0.021866790052594,0.024738214607906466
2019,general elemantary,Laendlicher Raum,Unbefristet,0.019574101957410196,42417,0.018255740775291282,0.02089246313952911
2019,general elemantary,Laendlicher Raum,Befristet,0.013909801390980138,42417,0.012795237722255623,0.015024365059704654
2019,inadequately,Staedtischer Raum,Befristet,0.012762601276260128,42417,0.011694367029560357,0.013830835522959899
2019,inadequately,Staedtischer Raum,Unbefristet,0.009894600989460099,42417,0.008952655103014658,0.01083654687590554
2019,vocational + Abi,Staedtischer Raum,Befristet,0.009105900910590091,42417,0.008201916007068792,0.01000988581411139
2019,higher education,Laendlicher Raum,Befristet,0.008819100881910088,42417,0.007929337119563626,0.00970886464425655
2019,inadequately,Laendlicher Raum,Befristet,0.004875600487560049,42417,0.004212714497978061,0.005538486477142036
2019,inadequately,Laendlicher Raum,Unbefristet,0.004660500466050046,42417,0.004012331857027249,0.005308669075072844
2019,vocational + Abi,Laendlicher Raum,Befristet,0.003083100308310031,42417,0.002555494700169617,0.0036107059164504447
2019,in school,Staedtischer Raum,Unbefristet,0.0018642001864200186,42417,0.0014536869295064102,0.002274713443333627
2019,higher vocational,Staedtischer Raum,Befristet,0.0013623001362300137,42417,0.001011284489859945,0.0017133157826000824
2019,in school,Staedtischer Raum,Befristet,0.001290600129060013,42417,0.0009489343223311399,0.001632265935788886
2019,higher vocational,Laendlicher Raum,Befristet,0.0010755001075500108,42417,0.0007635697390515379,0.0013874304760484839
2019,in school,Laendlicher Raum,Unbefristet,0.0005736000573600057,42417,0.00034574110388373765,0.0008014590108362737
2019,in school,Laendlicher Raum,Befristet,0.00028680002868000285,42417,0.00012565630122272217,0.00044794375613728355
2020,middle vocational,Staedtischer Raum,Unbefristet,0.20127753010845698,42741,0.1974762547508002,0.20507880546611376
2020,higher education,Staedtischer Raum,Unbefristet,0.1822476545345665,42741,0.17858770072037836,0.18590760834875467
2020,middle vocational,Laendlicher Raum,Unbefristet,0.13846563310932197,42741,0.13519116298116657,0.14174010323747738
2020,vocational + Abi,Staedtischer Raum,Unbefristet,0.06773571095881296,42741,0.06535332509797899,0.07011809681964694
2020,higher education,Laendlicher Raum,Unbefristet,0.06214651673431366,42741,0.059857707349109925,0.06443532611951738
2020,middle vocational,Staedtischer Raum,Befristet,0.04817353117306541,42741,0.04614343383582685,0.050203628510303966
2020,higher education,Staedtischer Raum,Befristet,0.03905782154501297,42741,0.03722112940126909,0.04089451368875685
2020,general elemantary,Staedtischer Raum,Unbefristet,0.03666245259165613,42741,0.03488075606660379,0.03844414911670847
2020,higher vocational,Staedtischer Raum,Unbefristet,0.027879433096014372,42741,0.02631867438743971,0.029440191804589035
2020,vocational + Abi,Laendlicher Raum,Unbefristet,0.027347128884157294,42741,0.025800918672691218,0.02889333909562337
2020,general elemantary,Staedtischer Raum,Befristet,0.02681482467230022,42741,0.02528331778214908,0.02834633156245136
2020,higher vocational,Laendlicher Raum,Unbefristet,0.020294098077051036,42741,0.018957297970639195,0.021630898183462876
2020,middle vocational,Laendlicher Raum,Befristet,0.020161022024086764,42741,0.018828521588347268,0.02149352245982626
2020,general elemantary,Laendlicher Raum,Unbefristet,0.01982833189167609,42741,0.018506647095465435,0.021150016687886748
2020,inadequately,Staedtischer Raum,Befristet,0.015370284117373078,42741,0.014203981772365282,0.016536586462380872
2020,inadequately,Staedtischer Raum,Unbefristet,0.013374143322909043,42741,0.012285105496314275,0.01446318114950381
2020,general elemantary,Laendlicher Raum,Befristet,0.012242996872712755,42741,0.01120043302799488,0.01328556071743063
2020,vocational + Abi,Staedtischer Raum,Befristet,0.011311464501962873,42741,0.010308875584989078,0.012314053418936667
2020,higher education,Laendlicher Raum,Befristet,0.010047241998802315,42741,0.009101735761304505,0.010992748236300125
2020,inadequately,Laendlicher Raum,Unbefristet,0.005655732250981436,42741,0.0049447700040747,0.0063666944978881725
2020,inadequately,Laendlicher Raum,Befristet,0.004657661853749418,42741,0.004012150406186213,0.005303173301312623
2020,vocational + Abi,Laendlicher Raum,Befristet,0.0036595914565173996,42741,0.003087119909110101,0.0042320630039246986
2020,higher vocational,Staedtischer Raum,Befristet,0.001596912635571229,42741,0.0012183591336299303,0.0019754661375125278
2020,in school,Staedtischer Raum,Befristet,0.0011311464501962871,42741,0.0008124718967181218,0.0014498210036744525
2020,in school,Staedtischer Raum,Unbefristet,0.0011311464501962871,42741,0.0008124718967181218,0.0014498210036744525
2020,in school,Laendlicher Raum,Unbefristet,0.00073191829130348,42741,0.0004755253645095052,0.0009883112180974548
2020,higher vocational,Laendlicher Raum,Befristet,0.00073191829130348,42741,0.0004755253645095052,0.0009883112180974548
2020,in school,Laendlicher Raum,Befristet,0.00026615210592853815,42741,0.0001115053253275108,0.0004207988865295655
2021,higher education,Staedtischer Raum,Unbefristet,0.21255349500713266,27598,0.2077266659186814,0.21738032409558392
2021,middle vocational,Staedtischer Raum,Unbefristet,0.19390666394945996,27598,0.18924215104436187,0.19857117685455805
2021,middle vocational,Laendlicher Raum,Unbefristet,0.1355206847360913,27598,0.13148239604318168,0.13955897342900092
2021,higher education,Laendlicher Raum,Unbefristet,0.0722437334420216,27598,0.06918927440516322,0.07529819247887999
2021,vocational + Abi,Staedtischer Raum,Unbefristet,0.0715304666802527,27598,0.06848995536374193,0.07457097799676347
2021,middle vocational,Staedtischer Raum,Befristet,0.040452414917464846,27598,0.038127951309856266,0.042776878525073427
2021,higher education,Staedtischer Raum,Befristet,0.03698797636030161,27598,0.034761267656736344,0.03921468506386687
2021,general elemantary,Staedtischer Raum,Unbefristet,0.03138373751783167,27598,0.029326684544623415,0.03344079049103992
2021,higher vocational,Staedtischer Raum,Unbefristet,0.029753413490931323,27598,0.02774881810286572,0.03175800887899693
2021,vocational + Abi,Laendlicher Raum,Unbefristet,0.029549622987568778,27598,0.027551694658566772,0.031547551316570784
2021,higher vocational,Laendlicher Raum,Unbefristet,0.020073364581210517,27598,0.01841864603832573,0.021728083124095306
2021,middle vocational,Laendlicher Raum,Befristet,0.018544935805991442,27598,0.016953221412536634,0.02013665019944625
2021,general elemantary,Laendlicher Raum,Unbefristet,0.018239250050947627,27598,0.016660462884239124,0.01981803721765613
2021,general elemantary,Staedtischer Raum,Befristet,0.01793356429590381,27598,0.01636781938988341,0.019499309201924213
2021,inadequately,Staedtischer Raum,Unbefristet,0.016303240269003465,27598,0.014809122429684825,0.017797358108322107
2021,inadequately,Staedtischer Raum,Befristet,0.012125534950071327,27598,0.010834260374946447,0.013416809525196208
2021,vocational + Abi,Staedtischer Raum,Befristet,0.01049521092317098,27598,0.009292886132292252,0.011697535714049708
2021,higher education,Laendlicher Raum,Befristet,0.010087629916445894,27598,0.008908639669875469,0.011266620163016319
2021,general elemantary,Laendlicher Raum,Befristet,0.008253515386183003,27598,0.007186091090227256,0.009320939682138752
2021,inadequately,Laendlicher Raum,Unbefristet,0.0038720195638883227,27598,0.003139290181073694,0.004604748946702951
2021,inadequately,Laendlicher Raum,Befristet,0.0027511717953943348,27598,0.0021331868594807904,0.003369156731307879
2021,vocational + Abi,Laendlicher Raum,Befristet,0.002343590788669248,27598,0.0017730999746490407,0.0029140816026894554
2021,in school,Staedtischer Raum,Unbefristet,0.0013246382718565316,27598,0.0008955189367031561,0.001753757607009907
2021,higher vocational,Staedtischer Raum,Befristet,0.0013246382718565316,27598,0.0008955189367031561,0.001753757607009907
2021,higher vocational,Laendlicher Raum,Befristet,0.0009170572651314449,27598,0.0005599355437619197,0.00127417898650097
2021,in school,Staedtischer Raum,Befristet,0.0009170572651314449,27598,0.0005599355437619197,0.00127417898650097
2021,in school,Laendlicher Raum,Befristet,0.0004075810067250866,27598,0.00016943916286715004,0.0006457228505830231
2021,in school,Laendlicher Raum,Unbefristet,0.0002037905033625433,27598,3.5381626248928304e-05,0.0003721993804761583
