year,pgisced97,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,inadequately,Rural regions,Permanent job,0.5441176470588235,41132,0.5393043911346174,0.5489309029830296
2016,inadequately,Rural regions,Temporary job,0.45588235294117646,41132,0.45106909701697034,0.4606956088653826
2016,general elementary,Urban regions,Permanent job,0.5971128608923885,41132,0.5923727765152508,0.6018529452695262
2016,general elementary,Urban regions,Temporary job,0.40288713910761154,41132,0.39814705473047385,0.4076272234847492
2016,general elementary,Rural regions,Permanent job,0.5612745098039216,41132,0.5564788291964399,0.5660701904114033
2016,general elementary,Rural regions,Temporary job,0.4387254901960784,41132,0.4339298095885968,0.44352117080356007
2016,middle vocational,Urban regions,Permanent job,0.8334737433305252,41132,0.8298733207306932,0.8370741659303571
2016,middle vocational,Urban regions,Temporary job,0.16652625666947488,41132,0.16292583406964292,0.17012667926930683
2016,middle vocational,Rural regions,Permanent job,0.8633004926108374,41132,0.8599805496143051,0.8666204356073697
2016,middle vocational,Rural regions,Temporary job,0.13669950738916256,41132,0.13337956439263027,0.14001945038569485
2016,vocational + Abi,Urban regions,Permanent job,0.8652751423149905,41132,0.8619754979192928,0.8685747867106881
2016,vocational + Abi,Urban regions,Temporary job,0.1347248576850095,41132,0.13142521328931192,0.13802450208070707
2016,vocational + Abi,Rural regions,Permanent job,0.8567708333333334,41132,0.8533854003028795,0.8601562663637873
2016,vocational + Abi,Rural regions,Temporary job,0.14322916666666666,41132,0.13984373363621275,0.14661459969712057
2016,higher vocational,Urban regions,Permanent job,0.9397849462365592,41132,0.9374859781687186,0.9420839143043997
2016,higher vocational,Urban regions,Temporary job,0.060215053763440864,41132,0.05791608569560027,0.06251402183128145
2016,higher vocational,Rural regions,Permanent job,0.9297124600638977,41132,0.9272419896616171,0.9321829304661784
2016,higher vocational,Rural regions,Temporary job,0.07028753993610223,41132,0.06781706953382156,0.0727580103383829
2016,higher education,Urban regions,Permanent job,0.8290094339622641,41132,0.8253708536175892,0.832648014306939
2016,higher education,Urban regions,Temporary job,0.17099056603773585,41132,0.16735198569306095,0.17462914638241075
2016,higher education,Rural regions,Permanent job,0.8698481561822126,41132,0.8665964369180765,0.8730998754463486
2016,higher education,Rural regions,Temporary job,0.1301518438177874,41132,0.1269001245536514,0.13340356308192342
2017,in school,Urban regions,Permanent job,0.5483870967741935,45410,0.5438098207230737,0.5529643728253133
2017,in school,Urban regions,Temporary job,0.45161290322580644,45410,0.4470356271746866,0.4561901792769263
2017,in school,Rural regions,Permanent job,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,in school,Rural regions,Temporary job,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,inadequately,Urban regions,Permanent job,0.585,45410,0.580468079301321,0.5895319206986789
2017,inadequately,Urban regions,Temporary job,0.415,45410,0.410468079301321,0.41953192069867895
2017,inadequately,Rural regions,Permanent job,0.5463917525773195,45410,0.5418127292164134,0.5509707759382256
2017,inadequately,Rural regions,Temporary job,0.4536082474226804,45410,0.44902922406177437,0.45818727078358645
2017,general elementary,Urban regions,Permanent job,0.6146572104018913,45410,0.6101808975785666,0.6191335232252159
2017,general elementary,Urban regions,Temporary job,0.38534278959810875,45410,0.38086647677478414,0.38981910242143336
2017,general elementary,Rural regions,Permanent job,0.598,45410,0.5934903385576522,0.6025096614423477
2017,general elementary,Rural regions,Temporary job,0.402,45410,0.39749033855765226,0.4065096614423478
2017,middle vocational,Urban regions,Permanent job,0.8397926437916564,45410,0.836418935098061,0.8431663524852518
2017,middle vocational,Urban regions,Temporary job,0.16020735620834362,45410,0.15683364751474818,0.16358106490193905
2017,middle vocational,Rural regions,Permanent job,0.8616262482168331,45410,0.8584503495360383,0.8648021468976279
2017,middle vocational,Rural regions,Temporary job,0.1383737517831669,45410,0.13519785310237203,0.14154965046396178
2017,vocational + Abi,Urban regions,Permanent job,0.8717047451669596,45410,0.8686288585513191,0.8747806317826001
2017,vocational + Abi,Urban regions,Temporary job,0.1282952548330404,45410,0.1252193682173999,0.13137114144868092
2017,vocational + Abi,Rural regions,Permanent job,0.8769574944071589,45410,0.873936171276794,0.8799788175375237
2017,vocational + Abi,Rural regions,Temporary job,0.12304250559284116,45410,0.12002118246247627,0.12606382872320607
2017,higher vocational,Urban regions,Permanent job,0.952755905511811,45410,0.9508045117612753,0.9547072992623467
2017,higher vocational,Urban regions,Temporary job,0.047244094488188976,45410,0.04529270073765327,0.04919548823872468
2017,higher vocational,Rural regions,Permanent job,0.9307479224376731,45410,0.9284127833068951,0.9330830615684511
2017,higher vocational,Rural regions,Temporary job,0.06925207756232687,45410,0.06691693843154886,0.07158721669310489
2017,higher education,Urban regions,Permanent job,0.8315789473684211,45410,0.8281367937205067,0.8350211010163354
2017,higher education,Urban regions,Temporary job,0.16842105263157894,45410,0.16497889898366466,0.17186320627949322
2017,higher education,Rural regions,Permanent job,0.8612933458294283,45410,0.8581142434480591,0.8644724482107975
2017,higher education,Rural regions,Temporary job,0.1387066541705717,45410,0.13552755178920253,0.14188575655194088
2018,in school,Urban regions,Permanent job,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,in school,Urban regions,Temporary job,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,in school,Rural regions,Permanent job,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,in school,Rural regions,Temporary job,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,inadequately,Urban regions,Temporary job,0.5020242914979757,43121,0.4973049858613981,0.5067435971345533
2018,inadequately,Urban regions,Permanent job,0.4979757085020243,43121,0.4932564028654467,0.5026950141386018
2018,inadequately,Rural regions,Permanent job,0.5398230088495575,43121,0.5351186569015094,0.5445273607976056
2018,inadequately,Rural regions,Temporary job,0.46017699115044247,43121,0.45547263920239445,0.4648813430984905
2018,general elementary,Urban regions,Permanent job,0.5869324473975637,43121,0.5822849809845306,0.5915799138105967
2018,general elementary,Urban regions,Temporary job,0.4130675526024363,43121,0.4084200861894033,0.41771501901546937
2018,general elementary,Rural regions,Permanent job,0.5860655737704918,43121,0.5814166701917547,0.590714477349229
2018,general elementary,Rural regions,Temporary job,0.4139344262295082,43121,0.40928552265077106,0.41858332980824536
2018,middle vocational,Urban regions,Permanent job,0.8329923273657289,43121,0.8294718596016024,0.8365127951298554
2018,middle vocational,Urban regions,Temporary job,0.1670076726342711,43121,0.16348720487014456,0.17052814039839764
2018,middle vocational,Rural regions,Permanent job,0.8643497757847534,43121,0.861117810559718,0.8675817410097887
2018,middle vocational,Rural regions,Temporary job,0.13565022421524664,43121,0.13241825899021137,0.1388821894402819
2018,vocational + Abi,Urban regions,Permanent job,0.8688969258589512,43121,0.8657112452835778,0.8720826064343246
2018,vocational + Abi,Urban regions,Temporary job,0.13110307414104883,43121,0.1279173935656754,0.13428875471642224
2018,vocational + Abi,Rural regions,Permanent job,0.883668903803132,43121,0.8806426569144851,0.886695150691779
2018,vocational + Abi,Rural regions,Temporary job,0.116331096196868,43121,0.11330484930822109,0.11935734308551492
2018,higher vocational,Urban regions,Permanent job,0.9516806722689075,43121,0.9496566386316309,0.9537047059061842
2018,higher vocational,Urban regions,Temporary job,0.04831932773109244,43121,0.04629529409381582,0.05034336136836906
2018,higher vocational,Rural regions,Permanent job,0.936231884057971,43121,0.9339256405235967,0.9385381275923452
2018,higher vocational,Rural regions,Temporary job,0.06376811594202898,43121,0.061461872407654765,0.0660743594764032
2018,higher education,Urban regions,Permanent job,0.829077289751447,43121,0.8255241764679672,0.8326304030349269
2018,higher education,Urban regions,Temporary job,0.17092271024855293,43121,0.16736959696507311,0.17447582353203275
2018,higher education,Rural regions,Permanent job,0.8663414634146341,43121,0.8631296185480035,0.8695533082812648
2018,higher education,Rural regions,Temporary job,0.13365853658536586,43121,0.1304466917187353,0.13687038145199643
2019,in school,Urban regions,Permanent job,0.5909090909090909,42417,0.586230055338023,0.5955881264801589
2019,in school,Urban regions,Temporary job,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,in school,Rural regions,Permanent job,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,in school,Rural regions,Temporary job,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,inadequately,Urban regions,Temporary job,0.5632911392405063,42417,0.5585710679460913,0.5680112105349213
2019,inadequately,Urban regions,Permanent job,0.43670886075949367,42417,0.4319887894650787,0.44142893205390865
2019,inadequately,Rural regions,Temporary job,0.5112781954887218,42417,0.5065210592369737,0.5160353317404699
2019,inadequately,Rural regions,Permanent job,0.48872180451127817,42417,0.48396466825953005,0.4934789407630263
2019,general elementary,Urban regions,Permanent job,0.5819070904645477,42417,0.5772130230501967,0.5866011578788987
2019,general elementary,Urban regions,Temporary job,0.4180929095354523,42417,0.4133988421211014,0.4227869769498032
2019,general elementary,Rural regions,Permanent job,0.5845824411134903,42417,0.5798926726198166,0.5892722096071641
2019,general elementary,Rural regions,Temporary job,0.41541755888650966,42417,0.41072779039283586,0.42010732738018347
2019,middle vocational,Urban regions,Permanent job,0.8369897250763677,42417,0.8334744958533173,0.8405049542994181
2019,middle vocational,Urban regions,Temporary job,0.16301027492363232,42417,0.15949504570058193,0.1665255041466827
2019,middle vocational,Rural regions,Permanent job,0.8661449752883031,42417,0.8629045744848225,0.8693853760917838
2019,middle vocational,Rural regions,Temporary job,0.13385502471169686,42417,0.13061462390821618,0.13709542551517753
2019,vocational + Abi,Urban regions,Permanent job,0.8770571151984511,42417,0.87393210287331,0.8801821275235922
2019,vocational + Abi,Urban regions,Temporary job,0.12294288480154889,42417,0.1198178724764078,0.12606789712668998
2019,vocational + Abi,Rural regions,Permanent job,0.8992974238875878,42417,0.8964335224879454,0.9021613252872303
2019,vocational + Abi,Rural regions,Temporary job,0.10070257611241218,42417,0.09783867471276975,0.10356647751205461
2019,higher vocational,Urban regions,Permanent job,0.958963282937365,42417,0.9570754072598002,0.9608511586149298
2019,higher vocational,Urban regions,Temporary job,0.04103671706263499,42417,0.039148841385070264,0.04292459274019971
2019,higher vocational,Rural regions,Permanent job,0.9558823529411765,42417,0.953928038281631,0.9578366676007221
2019,higher vocational,Rural regions,Temporary job,0.04411764705882353,42417,0.042163332399278025,0.04607196171836904
2019,higher education,Urban regions,Permanent job,0.8323374340949034,42417,0.8287823173690945,0.8358925508207122
2019,higher education,Urban regions,Temporary job,0.16766256590509665,42417,0.16410744917928777,0.17121768263090553
2019,higher education,Rural regions,Permanent job,0.8794117647058823,42417,0.8763126710411392,0.8825108583706255
2019,higher education,Rural regions,Temporary job,0.12058823529411765,42417,0.1174891416293745,0.1236873289588608
2020,in school,Urban regions,Permanent job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,in school,Urban regions,Temporary job,0.5,42741,0.4952597228298057,0.5047402771701943
2020,in school,Rural regions,Permanent job,0.7333333333333333,42741,0.7291408744597807,0.7375257922068859
2020,in school,Rural regions,Temporary job,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,inadequately,Urban regions,Temporary job,0.5347222222222222,42741,0.5299933889322979,0.5394510555121466
2020,inadequately,Urban regions,Permanent job,0.4652777777777778,42741,0.46054894448785344,0.47000661106770214
2020,inadequately,Rural regions,Permanent job,0.5483870967741935,42741,0.5436690687461377,0.5531051248022493
2020,inadequately,Rural regions,Temporary job,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,general elementary,Urban regions,Permanent job,0.5775681341719078,42741,0.5728852471564335,0.582251021187382
2020,general elementary,Urban regions,Temporary job,0.4224318658280922,42741,0.4177489788126179,0.42711475284356654
2020,general elementary,Rural regions,Permanent job,0.6182572614107884,42741,0.6136514756037387,0.6228630472178381
2020,general elementary,Rural regions,Temporary job,0.3817427385892116,42741,0.3771369527821618,0.3863485243962614
2020,middle vocational,Urban regions,Permanent job,0.8068818351560416,42741,0.8031394346428705,0.8106242356692127
2020,middle vocational,Urban regions,Temporary job,0.19311816484395838,42741,0.18937576433078723,0.19686056535712954
2020,middle vocational,Rural regions,Permanent job,0.8729026845637584,42741,0.8697448830024075,0.8760604861251093
2020,middle vocational,Rural regions,Temporary job,0.12709731543624161,42741,0.12393951387489069,0.13025511699759254
2020,vocational + Abi,Urban regions,Permanent job,0.8569023569023569,42741,0.8535825284638666,0.8602221853408473
2020,vocational + Abi,Urban regions,Temporary job,0.14309764309764308,42741,0.1397778146591528,0.14641747153613338
2020,vocational + Abi,Rural regions,Permanent job,0.8819742489270386,42741,0.8789154560453697,0.8850330418087075
2020,vocational + Abi,Rural regions,Temporary job,0.11802575107296137,42741,0.11496695819129253,0.12108454395463021
2020,higher vocational,Urban regions,Permanent job,0.945823927765237,42741,0.943677863920437,0.9479699916100371
2020,higher vocational,Urban regions,Temporary job,0.05417607223476298,42741,0.05203000838996286,0.056322136079563094
2020,higher vocational,Rural regions,Permanent job,0.9651898734177216,42741,0.963452100952988,0.9669276458824551
2020,higher vocational,Rural regions,Temporary job,0.03481012658227848,42741,0.033072354117544944,0.036547899047012014
2020,higher education,Urban regions,Permanent job,0.8235117257967528,42741,0.8198974061897182,0.8271260454037874
2020,higher education,Urban regions,Temporary job,0.17648827420324714,42741,0.1728739545962125,0.1801025938102818
2020,higher education,Rural regions,Permanent job,0.8608294930875576,42741,0.8575480422247068,0.8641109439504084
2020,higher education,Rural regions,Temporary job,0.1391705069124424,42741,0.13588905604959162,0.14245195777529318
2021,in school,Urban regions,Permanent job,0.5909090909090909,27598,0.5851082959294832,0.5967098858886987
2021,in school,Urban regions,Temporary job,0.4090909090909091,27598,0.4032901141113014,0.41489170407051684
2021,in school,Rural regions,Temporary job,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,in school,Rural regions,Permanent job,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,inadequately,Urban regions,Permanent job,0.5734767025089605,27598,0.5676416262672928,0.5793117787506283
2021,inadequately,Urban regions,Temporary job,0.4265232974910394,27598,0.4206882212493716,0.4323583737327072
2021,inadequately,Rural regions,Permanent job,0.5846153846153846,27598,0.5788013503103471,0.5904294189204222
2021,inadequately,Rural regions,Temporary job,0.4153846153846154,27598,0.40957058107957783,0.421198649689653
2021,general elementary,Urban regions,Permanent job,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,general elementary,Urban regions,Temporary job,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,general elementary,Rural regions,Permanent job,0.6884615384615385,27598,0.6829975101222028,0.6939255668008741
2021,general elementary,Rural regions,Temporary job,0.31153846153846154,27598,0.30607443319912586,0.3170024898777972
2021,middle vocational,Urban regions,Permanent job,0.827391304347826,27598,0.8229326472049994,0.8318499614906527
2021,middle vocational,Urban regions,Temporary job,0.1726086956521739,27598,0.16815003850934726,0.17706735279500055
2021,middle vocational,Rural regions,Permanent job,0.8796296296296297,27598,0.8757905511559938,0.8834687081032655
2021,middle vocational,Rural regions,Temporary job,0.12037037037037036,27598,0.11653129189673452,0.12420944884400621
2021,vocational + Abi,Urban regions,Permanent job,0.8720496894409938,27598,0.8681086702086103,0.8759907086733774
2021,vocational + Abi,Urban regions,Temporary job,0.12795031055900621,27598,0.1240092913266227,0.13189132979138973
2021,vocational + Abi,Rural regions,Permanent job,0.9265175718849841,27598,0.9234390953642619,0.9295960484057062
2021,vocational + Abi,Rural regions,Temporary job,0.07348242811501597,27598,0.07040395159429386,0.07656090463573809
2021,higher vocational,Urban regions,Permanent job,0.9573770491803278,27598,0.9549937392159673,0.9597603591446884
2021,higher vocational,Urban regions,Temporary job,0.04262295081967213,27598,0.04023964085531163,0.04500626078403263
2021,higher vocational,Rural regions,Permanent job,0.9563106796116505,27598,0.9538990843958183,0.9587222748274827
2021,higher vocational,Rural regions,Temporary job,0.043689320388349516,27598,0.041277725172517314,0.04610091560418172
2021,higher education,Urban regions,Permanent job,0.85177623519804,27598,0.8475840646199487,0.8559684057761313
2021,higher education,Urban regions,Temporary job,0.14822376480195998,27598,0.14403159422386874,0.15241593538005122
2021,higher education,Rural regions,Permanent job,0.8774752475247525,27598,0.8736067117240421,0.8813437833254628
2021,higher education,Rural regions,Temporary job,0.12252475247524752,27598,0.11865621667453718,0.12639328827595786
