year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Hesse,Temporary job,0.52906,61,7999,0.52781,0.53032
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.41144,36,7999,0.40984,0.41305
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.58856,44,7999,0.58695,0.59016
2009,17-29 y.,Baden-Wuerttemberg,Permanent job,0.50387,125,7999,0.50294,0.50480
2009,17-29 y.,Baden-Wuerttemberg,Temporary job,0.49613,112,7999,0.49520,0.49706
2009,17-29 y.,Bavaria,Permanent job,0.62558,143,7999,0.62466,0.62651
2009,17-29 y.,Bavaria,Temporary job,0.37442,88,7999,0.37349,0.37534
2009,17-29 y.,Berlin,Temporary job,1.00000,31,7999,1.00000,1.00000
2009,17-29 y.,Saxony,Permanent job,0.45575,53,7999,0.45420,0.45731
2009,17-29 y.,Saxony,Temporary job,0.54425,69,7999,0.54269,0.54580
2009,17-29 y.,Saxony-Anhalt,Temporary job,1.00000,40,7999,1.00000,1.00000
2009,17-29 y.,Thuringa,Temporary job,1.00000,41,7999,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,73,7999,1.00000,1.00000
2009,30-45 y.,Hamburg,Permanent job,1.00000,39,7999,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Permanent job,1.00000,297,7999,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Permanent job,0.91755,659,7999,0.91725,0.91786
2009,30-45 y.,North Rhine-Westphalia,Temporary job,0.08245,61,7999,0.08214,0.08275
2009,30-45 y.,Hesse,Permanent job,1.00000,201,7999,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,143,7999,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,Permanent job,0.91314,399,7999,0.91273,0.91355
2009,30-45 y.,Baden-Wuerttemberg,Temporary job,0.08686,35,7999,0.08645,0.08727
2009,30-45 y.,Bavaria,Permanent job,0.92117,490,7999,0.92082,0.92152
2009,30-45 y.,Bavaria,Temporary job,0.07883,36,7999,0.07848,0.07918
2009,30-45 y.,Berlin,Permanent job,1.00000,86,7999,1.00000,1.00000
2009,30-45 y.,Brandenburg,Permanent job,1.00000,126,7999,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,65,7999,1.00000,1.00000
2009,30-45 y.,Saxony,Permanent job,1.00000,227,7999,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,113,7999,1.00000,1.00000
2009,30-45 y.,Thuringa,Permanent job,1.00000,117,7999,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,92,7999,1.00000,1.00000
2009,46-65 y.,Hamburg,Permanent job,1.00000,35,7999,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Permanent job,1.00000,299,7999,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Permanent job,0.95645,687,7999,0.95621,0.95670
2009,46-65 y.,North Rhine-Westphalia,Temporary job,0.04355,35,7999,0.04330,0.04379
2009,46-65 y.,Hesse,Permanent job,1.00000,270,7999,1.00000,1.00000
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,238,7999,1.00000,1.00000
2009,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,393,7999,1.00000,1.00000
2009,46-65 y.,Bavaria,Permanent job,1.00000,514,7999,1.00000,1.00000
2009,46-65 y.,Berlin,Permanent job,1.00000,145,7999,1.00000,1.00000
2009,46-65 y.,Brandenburg,Permanent job,1.00000,149,7999,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,102,7999,1.00000,1.00000
2009,46-65 y.,Saxony,Permanent job,1.00000,274,7999,1.00000,1.00000
2009,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,160,7999,1.00000,1.00000
2009,46-65 y.,Thuringa,Permanent job,1.00000,155,7999,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Permanent job,0.45818,74,11291,0.45688,0.45947
2010,17-29 y.,Lower Saxony,Temporary job,0.54182,85,11291,0.54053,0.54312
2010,17-29 y.,North Rhine-Westphalia,Permanent job,0.55870,190,11291,0.55783,0.55956
2010,17-29 y.,North Rhine-Westphalia,Temporary job,0.44130,150,11291,0.44044,0.44217
2010,17-29 y.,Hesse,Permanent job,0.46178,61,11291,0.46031,0.46324
2010,17-29 y.,Hesse,Temporary job,0.53822,62,11291,0.53676,0.53969
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.49545,56,11291,0.49392,0.49698
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.50455,61,11291,0.50302,0.50608
2010,17-29 y.,Baden-Wuerttemberg,Permanent job,0.46429,139,11291,0.46331,0.46527
2010,17-29 y.,Baden-Wuerttemberg,Temporary job,0.53571,122,11291,0.53473,0.53669
2010,17-29 y.,Bavaria,Permanent job,0.60269,172,11291,0.60174,0.60364
2010,17-29 y.,Bavaria,Temporary job,0.39731,114,11291,0.39636,0.39826
2010,17-29 y.,Berlin,Temporary job,1.00000,34,11291,1.00000,1.00000
2010,17-29 y.,Brandenburg,Temporary job,1.00000,34,11291,1.00000,1.00000
2010,17-29 y.,Saxony,Permanent job,0.39208,65,11291,0.39052,0.39365
2010,17-29 y.,Saxony,Temporary job,0.60792,68,11291,0.60635,0.60948
2010,17-29 y.,Saxony-Anhalt,Permanent job,0.58115,39,11291,0.57906,0.58323
2010,17-29 y.,Saxony-Anhalt,Temporary job,0.41885,32,11291,0.41677,0.42094
2010,17-29 y.,Thuringa,Permanent job,0.45089,44,11291,0.44879,0.45298
2010,17-29 y.,Thuringa,Temporary job,0.54911,41,11291,0.54702,0.55121
2010,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,157,11291,1.00000,1.00000
2010,30-45 y.,Hamburg,Permanent job,1.00000,90,11291,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Permanent job,0.90297,493,11291,0.90246,0.90347
2010,30-45 y.,Lower Saxony,Temporary job,0.09703,63,11291,0.09653,0.09754
2010,30-45 y.,Bremen,Permanent job,1.00000,42,11291,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Permanent job,0.91139,1065,11291,0.91107,0.91171
2010,30-45 y.,North Rhine-Westphalia,Temporary job,0.08861,131,11291,0.08829,0.08893
2010,30-45 y.,Hesse,Permanent job,0.91880,362,11291,0.91827,0.91934
2010,30-45 y.,Hesse,Temporary job,0.08120,50,11291,0.08066,0.08173
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,260,11291,1.00000,1.00000
2010,30-45 y.,Baden-Wuerttemberg,Permanent job,0.90618,721,11291,0.90576,0.90659
2010,30-45 y.,Baden-Wuerttemberg,Temporary job,0.09382,76,11291,0.09341,0.09424
2010,30-45 y.,Bavaria,Permanent job,0.90206,859,11291,0.90166,0.90246
2010,30-45 y.,Bavaria,Temporary job,0.09794,82,11291,0.09754,0.09834
2010,30-45 y.,Berlin,Permanent job,0.82372,154,11291,0.82266,0.82478
2010,30-45 y.,Berlin,Temporary job,0.17628,38,11291,0.17522,0.17734
2010,30-45 y.,Brandenburg,Permanent job,1.00000,174,11291,1.00000,1.00000
2010,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,99,11291,1.00000,1.00000
2010,30-45 y.,Saxony,Permanent job,0.89909,335,11291,0.89839,0.89979
2010,30-45 y.,Saxony,Temporary job,0.10091,40,11291,0.10021,0.10161
2010,30-45 y.,Saxony-Anhalt,Permanent job,0.86718,175,11291,0.86601,0.86834
2010,30-45 y.,Saxony-Anhalt,Temporary job,0.13282,31,11291,0.13166,0.13399
2010,30-45 y.,Thuringa,Permanent job,1.00000,190,11291,1.00000,1.00000
2010,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,107,11291,1.00000,1.00000
2010,46-65 y.,Hamburg,Permanent job,1.00000,49,11291,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Permanent job,1.00000,342,11291,1.00000,1.00000
2010,46-65 y.,North Rhine-Westphalia,Permanent job,0.94094,777,11291,0.94067,0.94122
2010,46-65 y.,North Rhine-Westphalia,Temporary job,0.05906,49,11291,0.05878,0.05933
2010,46-65 y.,Hesse,Permanent job,1.00000,303,11291,1.00000,1.00000
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,247,11291,1.00000,1.00000
2010,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,461,11291,1.00000,1.00000
2010,46-65 y.,Bavaria,Permanent job,1.00000,603,11291,1.00000,1.00000
2010,46-65 y.,Berlin,Permanent job,1.00000,149,11291,1.00000,1.00000
2010,46-65 y.,Brandenburg,Permanent job,1.00000,150,11291,1.00000,1.00000
2010,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,114,11291,1.00000,1.00000
2010,46-65 y.,Saxony,Permanent job,1.00000,303,11291,1.00000,1.00000
2010,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,161,11291,1.00000,1.00000
2010,46-65 y.,Thuringa,Permanent job,1.00000,146,11291,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,Permanent job,0.55354,42,14147,0.55161,0.55547
2011,17-29 y.,Schleswig-Holstein,Temporary job,0.44646,41,14147,0.44453,0.44839
2011,17-29 y.,Lower Saxony,Permanent job,0.50232,88,14147,0.50102,0.50361
2011,17-29 y.,Lower Saxony,Temporary job,0.49768,92,14147,0.49639,0.49898
2011,17-29 y.,North Rhine-Westphalia,Permanent job,0.46862,203,14147,0.46775,0.46948
2011,17-29 y.,North Rhine-Westphalia,Temporary job,0.53138,198,14147,0.53052,0.53225
2011,17-29 y.,Hesse,Permanent job,0.50913,64,14147,0.50757,0.51069
2011,17-29 y.,Hesse,Temporary job,0.49087,51,14147,0.48931,0.49243
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.50278,58,14147,0.50124,0.50431
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.49722,77,14147,0.49569,0.49876
2011,17-29 y.,Baden-Wuerttemberg,Permanent job,0.54562,151,14147,0.54458,0.54666
2011,17-29 y.,Baden-Wuerttemberg,Temporary job,0.45438,110,14147,0.45334,0.45542
2011,17-29 y.,Bavaria,Permanent job,0.60126,213,14147,0.60034,0.60219
2011,17-29 y.,Bavaria,Temporary job,0.39874,151,14147,0.39781,0.39966
2011,17-29 y.,Berlin,Permanent job,1.00000,33,14147,1.00000,1.00000
2011,17-29 y.,Brandenburg,Permanent job,0.51660,37,14147,0.51406,0.51914
2011,17-29 y.,Brandenburg,Temporary job,0.48340,37,14147,0.48086,0.48594
2011,17-29 y.,Saxony,Permanent job,0.57378,79,14147,0.57216,0.57540
2011,17-29 y.,Saxony,Temporary job,0.42622,67,14147,0.42460,0.42784
2011,17-29 y.,Saxony-Anhalt,Permanent job,0.46331,44,14147,0.46122,0.46541
2011,17-29 y.,Saxony-Anhalt,Temporary job,0.53669,42,14147,0.53459,0.53878
2011,17-29 y.,Thuringa,Permanent job,0.66641,58,14147,0.66435,0.66846
2011,17-29 y.,Thuringa,Temporary job,0.33359,38,14147,0.33154,0.33565
2011,30-45 y.,Schleswig-Holstein,Permanent job,0.88197,206,14147,0.88097,0.88298
2011,30-45 y.,Schleswig-Holstein,Temporary job,0.11803,31,14147,0.11702,0.11903
2011,30-45 y.,Hamburg,Permanent job,1.00000,93,14147,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Permanent job,0.86106,550,14147,0.86046,0.86166
2011,30-45 y.,Lower Saxony,Temporary job,0.13894,80,14147,0.13834,0.13954
2011,30-45 y.,Bremen,Permanent job,1.00000,38,14147,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Permanent job,0.90195,1197,14147,0.90161,0.90229
2011,30-45 y.,North Rhine-Westphalia,Temporary job,0.09805,144,14147,0.09771,0.09839
2011,30-45 y.,Hesse,Permanent job,0.93329,427,14147,0.93278,0.93381
2011,30-45 y.,Hesse,Temporary job,0.06671,57,14147,0.06619,0.06722
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.88251,308,14147,0.88170,0.88331
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.11749,39,14147,0.11669,0.11830
2011,30-45 y.,Baden-Wuerttemberg,Permanent job,0.89106,887,14147,0.89061,0.89151
2011,30-45 y.,Baden-Wuerttemberg,Temporary job,0.10894,97,14147,0.10849,0.10939
2011,30-45 y.,Bavaria,Permanent job,0.88492,1021,14147,0.88447,0.88537
2011,30-45 y.,Bavaria,Temporary job,0.11508,101,14147,0.11463,0.11553
2011,30-45 y.,Berlin,Permanent job,0.80955,165,14147,0.80838,0.81073
2011,30-45 y.,Berlin,Temporary job,0.19045,41,14147,0.18927,0.19162
2011,30-45 y.,Brandenburg,Permanent job,0.87189,187,14147,0.87072,0.87306
2011,30-45 y.,Brandenburg,Temporary job,0.12811,34,14147,0.12694,0.12928
2011,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,117,14147,1.00000,1.00000
2011,30-45 y.,Saxony,Permanent job,0.89370,373,14147,0.89299,0.89442
2011,30-45 y.,Saxony,Temporary job,0.10630,59,14147,0.10558,0.10701
2011,30-45 y.,Saxony-Anhalt,Permanent job,0.88254,203,14147,0.88143,0.88366
2011,30-45 y.,Saxony-Anhalt,Temporary job,0.11746,39,14147,0.11634,0.11857
2011,30-45 y.,Thuringa,Permanent job,0.85860,227,14147,0.85736,0.85983
2011,30-45 y.,Thuringa,Temporary job,0.14140,39,14147,0.14017,0.14264
2011,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,162,14147,1.00000,1.00000
2011,46-65 y.,Hamburg,Permanent job,1.00000,65,14147,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Permanent job,0.94677,482,14147,0.94638,0.94716
2011,46-65 y.,Lower Saxony,Temporary job,0.05323,37,14147,0.05284,0.05362
2011,46-65 y.,North Rhine-Westphalia,Permanent job,0.94230,1052,14147,0.94204,0.94257
2011,46-65 y.,North Rhine-Westphalia,Temporary job,0.05770,74,14147,0.05743,0.05796
2011,46-65 y.,Hesse,Permanent job,1.00000,403,14147,1.00000,1.00000
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,309,14147,1.00000,1.00000
2011,46-65 y.,Baden-Wuerttemberg,Permanent job,0.94638,625,14147,0.94604,0.94671
2011,46-65 y.,Baden-Wuerttemberg,Temporary job,0.05362,42,14147,0.05329,0.05396
2011,46-65 y.,Bavaria,Permanent job,0.96452,832,14147,0.96427,0.96477
2011,46-65 y.,Bavaria,Temporary job,0.03548,46,14147,0.03523,0.03573
2011,46-65 y.,Berlin,Permanent job,1.00000,184,14147,1.00000,1.00000
2011,46-65 y.,Brandenburg,Permanent job,1.00000,217,14147,1.00000,1.00000
2011,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,121,14147,1.00000,1.00000
2011,46-65 y.,Saxony,Permanent job,0.88452,337,14147,0.88382,0.88521
2011,46-65 y.,Saxony,Temporary job,0.11548,34,14147,0.11479,0.11618
2011,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,202,14147,1.00000,1.00000
2011,46-65 y.,Thuringa,Permanent job,1.00000,189,14147,1.00000,1.00000
2012,17-29 y.,Schleswig-Holstein,Permanent job,0.50522,36,13955,0.50323,0.50720
2012,17-29 y.,Schleswig-Holstein,Temporary job,0.49478,40,13955,0.49280,0.49677
2012,17-29 y.,Lower Saxony,Permanent job,0.50792,89,13955,0.50663,0.50920
2012,17-29 y.,Lower Saxony,Temporary job,0.49208,96,13955,0.49080,0.49337
2012,17-29 y.,North Rhine-Westphalia,Permanent job,0.48801,191,13955,0.48717,0.48885
2012,17-29 y.,North Rhine-Westphalia,Temporary job,0.51199,212,13955,0.51115,0.51283
2012,17-29 y.,Hesse,Permanent job,0.55580,63,13955,0.55427,0.55732
2012,17-29 y.,Hesse,Temporary job,0.44420,60,13955,0.44268,0.44573
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.51596,60,13955,0.51457,0.51735
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.48404,69,13955,0.48265,0.48543
2012,17-29 y.,Baden-Wuerttemberg,Permanent job,0.56622,139,13955,0.56523,0.56722
2012,17-29 y.,Baden-Wuerttemberg,Temporary job,0.43378,131,13955,0.43278,0.43477
2012,17-29 y.,Bavaria,Permanent job,0.56505,204,13955,0.56413,0.56597
2012,17-29 y.,Bavaria,Temporary job,0.43495,177,13955,0.43403,0.43587
2012,17-29 y.,Berlin,Permanent job,0.47908,32,13955,0.47680,0.48135
2012,17-29 y.,Berlin,Temporary job,0.52092,34,13955,0.51865,0.52320
2012,17-29 y.,Brandenburg,Permanent job,0.65540,32,13955,0.65289,0.65790
2012,17-29 y.,Brandenburg,Temporary job,0.34460,33,13955,0.34210,0.34711
2012,17-29 y.,Saxony,Permanent job,0.51181,69,13955,0.51018,0.51343
2012,17-29 y.,Saxony,Temporary job,0.48819,68,13955,0.48657,0.48982
2012,17-29 y.,Saxony-Anhalt,Temporary job,1.00000,37,13955,1.00000,1.00000
2012,17-29 y.,Thuringa,Permanent job,0.52493,41,13955,0.52250,0.52736
2012,17-29 y.,Thuringa,Temporary job,0.47507,37,13955,0.47264,0.47750
2012,30-45 y.,Schleswig-Holstein,Permanent job,0.90260,210,13955,0.90169,0.90351
2012,30-45 y.,Schleswig-Holstein,Temporary job,0.09740,33,13955,0.09649,0.09831
2012,30-45 y.,Hamburg,Permanent job,1.00000,90,13955,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Permanent job,0.87855,538,13955,0.87798,0.87912
2012,30-45 y.,Lower Saxony,Temporary job,0.12145,78,13955,0.12088,0.12202
2012,30-45 y.,Bremen,Permanent job,1.00000,44,13955,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Permanent job,0.90005,1123,13955,0.89969,0.90040
2012,30-45 y.,North Rhine-Westphalia,Temporary job,0.09995,134,13955,0.09960,0.10031
2012,30-45 y.,Hesse,Permanent job,0.87187,373,13955,0.87117,0.87258
2012,30-45 y.,Hesse,Temporary job,0.12813,57,13955,0.12742,0.12883
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.87892,293,13955,0.87814,0.87970
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.12108,45,13955,0.12030,0.12186
2012,30-45 y.,Baden-Wuerttemberg,Permanent job,0.88374,771,13955,0.88326,0.88422
2012,30-45 y.,Baden-Wuerttemberg,Temporary job,0.11626,96,13955,0.11578,0.11674
2012,30-45 y.,Bavaria,Permanent job,0.88944,952,13955,0.88900,0.88988
2012,30-45 y.,Bavaria,Temporary job,0.11056,101,13955,0.11012,0.11100
2012,30-45 y.,Berlin,Permanent job,0.74528,170,13955,0.74404,0.74653
2012,30-45 y.,Berlin,Temporary job,0.25472,43,13955,0.25347,0.25596
2012,30-45 y.,Brandenburg,Permanent job,1.00000,182,13955,1.00000,1.00000
2012,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,98,13955,1.00000,1.00000
2012,30-45 y.,Saxony,Permanent job,0.91039,366,13955,0.90969,0.91110
2012,30-45 y.,Saxony,Temporary job,0.08961,54,13955,0.08890,0.09031
2012,30-45 y.,Saxony-Anhalt,Permanent job,0.87215,204,13955,0.87103,0.87327
2012,30-45 y.,Saxony-Anhalt,Temporary job,0.12785,34,13955,0.12673,0.12897
2012,30-45 y.,Thuringa,Permanent job,0.87453,203,13955,0.87335,0.87572
2012,30-45 y.,Thuringa,Temporary job,0.12547,36,13955,0.12428,0.12665
2012,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,170,13955,1.00000,1.00000
2012,46-65 y.,Hamburg,Permanent job,1.00000,69,13955,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Permanent job,0.94722,493,13955,0.94684,0.94759
2012,46-65 y.,Lower Saxony,Temporary job,0.05278,32,13955,0.05241,0.05316
2012,46-65 y.,North Rhine-Westphalia,Permanent job,0.95235,1101,13955,0.95212,0.95259
2012,46-65 y.,North Rhine-Westphalia,Temporary job,0.04765,77,13955,0.04741,0.04788
2012,46-65 y.,Hesse,Permanent job,0.94477,401,13955,0.94434,0.94519
2012,46-65 y.,Hesse,Temporary job,0.05523,34,13955,0.05481,0.05566
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,323,13955,1.00000,1.00000
2012,46-65 y.,Baden-Wuerttemberg,Permanent job,0.94751,656,13955,0.94720,0.94783
2012,46-65 y.,Baden-Wuerttemberg,Temporary job,0.05249,48,13955,0.05217,0.05280
2012,46-65 y.,Bavaria,Permanent job,0.96686,872,13955,0.96662,0.96709
2012,46-65 y.,Bavaria,Temporary job,0.03314,53,13955,0.03291,0.03338
2012,46-65 y.,Berlin,Permanent job,1.00000,185,13955,1.00000,1.00000
2012,46-65 y.,Brandenburg,Permanent job,1.00000,222,13955,1.00000,1.00000
2012,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,132,13955,1.00000,1.00000
2012,46-65 y.,Saxony,Permanent job,0.91456,363,13955,0.91396,0.91515
2012,46-65 y.,Saxony,Temporary job,0.08544,34,13955,0.08485,0.08604
2012,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,212,13955,1.00000,1.00000
2012,46-65 y.,Thuringa,Permanent job,1.00000,200,13955,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,Permanent job,0.56351,41,15835,0.56145,0.56557
2013,17-29 y.,Schleswig-Holstein,Temporary job,0.43649,49,15835,0.43443,0.43855
2013,17-29 y.,Lower Saxony,Permanent job,0.54124,133,15835,0.54011,0.54238
2013,17-29 y.,Lower Saxony,Temporary job,0.45876,142,15835,0.45762,0.45989
2013,17-29 y.,North Rhine-Westphalia,Permanent job,0.48442,253,15835,0.48357,0.48527
2013,17-29 y.,North Rhine-Westphalia,Temporary job,0.51558,293,15835,0.51473,0.51643
2013,17-29 y.,Hesse,Permanent job,0.43322,75,15835,0.43177,0.43468
2013,17-29 y.,Hesse,Temporary job,0.56678,108,15835,0.56532,0.56823
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.54041,84,15835,0.53892,0.54191
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.45959,89,15835,0.45809,0.46108
2013,17-29 y.,Baden-Wuerttemberg,Permanent job,0.55864,177,15835,0.55764,0.55965
2013,17-29 y.,Baden-Wuerttemberg,Temporary job,0.44136,189,15835,0.44035,0.44236
2013,17-29 y.,Bavaria,Permanent job,0.62904,252,15835,0.62808,0.63001
2013,17-29 y.,Bavaria,Temporary job,0.37096,205,15835,0.36999,0.37192
2013,17-29 y.,Berlin,Permanent job,0.39442,34,15835,0.39226,0.39659
2013,17-29 y.,Berlin,Temporary job,0.60558,49,15835,0.60341,0.60774
2013,17-29 y.,Brandenburg,Temporary job,1.00000,45,15835,1.00000,1.00000
2013,17-29 y.,Saxony,Permanent job,0.58028,72,15835,0.57876,0.58181
2013,17-29 y.,Saxony,Temporary job,0.41972,64,15835,0.41819,0.42124
2013,17-29 y.,Saxony-Anhalt,Permanent job,0.51239,33,15835,0.50977,0.51502
2013,17-29 y.,Saxony-Anhalt,Temporary job,0.48761,36,15835,0.48498,0.49023
2013,17-29 y.,Thuringa,Permanent job,0.57504,45,15835,0.57272,0.57736
2013,17-29 y.,Thuringa,Temporary job,0.42496,34,15835,0.42264,0.42728
2013,30-45 y.,Schleswig-Holstein,Permanent job,0.86165,211,15835,0.86054,0.86275
2013,30-45 y.,Schleswig-Holstein,Temporary job,0.13835,42,15835,0.13725,0.13946
2013,30-45 y.,Hamburg,Permanent job,1.00000,129,15835,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Permanent job,0.85885,555,15835,0.85820,0.85951
2013,30-45 y.,Lower Saxony,Temporary job,0.14115,96,15835,0.14049,0.14180
2013,30-45 y.,Bremen,Permanent job,1.00000,46,15835,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Permanent job,0.85969,1264,15835,0.85927,0.86010
2013,30-45 y.,North Rhine-Westphalia,Temporary job,0.14031,224,15835,0.13990,0.14073
2013,30-45 y.,Hesse,Permanent job,0.85613,423,15835,0.85537,0.85690
2013,30-45 y.,Hesse,Temporary job,0.14387,85,15835,0.14310,0.14463
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.85267,349,15835,0.85182,0.85351
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.14733,55,15835,0.14649,0.14818
2013,30-45 y.,Baden-Wuerttemberg,Permanent job,0.89703,916,15835,0.89657,0.89750
2013,30-45 y.,Baden-Wuerttemberg,Temporary job,0.10297,115,15835,0.10250,0.10343
2013,30-45 y.,Bavaria,Permanent job,0.90126,1098,15835,0.90085,0.90168
2013,30-45 y.,Bavaria,Temporary job,0.09874,126,15835,0.09832,0.09915
2013,30-45 y.,Berlin,Permanent job,0.76130,188,15835,0.76008,0.76252
2013,30-45 y.,Berlin,Temporary job,0.23870,50,15835,0.23748,0.23992
2013,30-45 y.,Brandenburg,Permanent job,0.83725,170,15835,0.83590,0.83859
2013,30-45 y.,Brandenburg,Temporary job,0.16275,37,15835,0.16141,0.16410
2013,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,94,15835,1.00000,1.00000
2013,30-45 y.,Saxony,Permanent job,0.87982,363,15835,0.87904,0.88059
2013,30-45 y.,Saxony,Temporary job,0.12018,49,15835,0.11941,0.12096
2013,30-45 y.,Saxony-Anhalt,Permanent job,0.89865,211,15835,0.89762,0.89968
2013,30-45 y.,Saxony-Anhalt,Temporary job,0.10135,38,15835,0.10032,0.10238
2013,30-45 y.,Thuringa,Permanent job,0.83022,199,15835,0.82891,0.83153
2013,30-45 y.,Thuringa,Temporary job,0.16978,31,15835,0.16847,0.17109
2013,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,185,15835,1.00000,1.00000
2013,46-65 y.,Hamburg,Permanent job,1.00000,89,15835,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Permanent job,0.94448,552,15835,0.94410,0.94486
2013,46-65 y.,Lower Saxony,Temporary job,0.05552,45,15835,0.05514,0.05590
2013,46-65 y.,Bremen,Permanent job,1.00000,34,15835,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Permanent job,0.94434,1211,15835,0.94409,0.94459
2013,46-65 y.,North Rhine-Westphalia,Temporary job,0.05566,103,15835,0.05541,0.05591
2013,46-65 y.,Hesse,Permanent job,0.93938,464,15835,0.93894,0.93982
2013,46-65 y.,Hesse,Temporary job,0.06062,44,15835,0.06018,0.06106
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,342,15835,1.00000,1.00000
2013,46-65 y.,Baden-Wuerttemberg,Permanent job,0.93048,715,15835,0.93012,0.93085
2013,46-65 y.,Baden-Wuerttemberg,Temporary job,0.06952,50,15835,0.06915,0.06988
2013,46-65 y.,Bavaria,Permanent job,0.96635,950,15835,0.96611,0.96659
2013,46-65 y.,Bavaria,Temporary job,0.03365,54,15835,0.03341,0.03389
2013,46-65 y.,Berlin,Permanent job,1.00000,197,15835,1.00000,1.00000
2013,46-65 y.,Brandenburg,Permanent job,0.86184,217,15835,0.86088,0.86279
2013,46-65 y.,Brandenburg,Temporary job,0.13816,32,15835,0.13721,0.13912
2013,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,116,15835,1.00000,1.00000
2013,46-65 y.,Saxony,Permanent job,1.00000,359,15835,1.00000,1.00000
