year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Saxony-Anhalt,Permanent job,1.0,124,9093,1.0,1.0
2007,30-45 y.,Thuringa,Permanent job,1.0,154,9093,1.0,1.0
2007,46-65 y.,Schleswig-Holstein,Permanent job,1.0,95,9093,1.0,1.0
2007,46-65 y.,Hamburg,Permanent job,1.0,46,9093,1.0,1.0
2007,46-65 y.,Lower Saxony,Permanent job,1.0,304,9093,1.0,1.0
2007,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,754,9093,1.0,1.0
2007,46-65 y.,Hesse,Permanent job,1.0,273,9093,1.0,1.0
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,227,9093,1.0,1.0
2007,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,436,9093,1.0,1.0
2007,46-65 y.,Bavaria,Permanent job,1.0,534,9093,1.0,1.0
2007,46-65 y.,Berlin,Permanent job,1.0,160,9093,1.0,1.0
2007,46-65 y.,Brandenburg,Permanent job,1.0,139,9093,1.0,1.0
2007,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,94,9093,1.0,1.0
2007,46-65 y.,Saxony,Permanent job,1.0,282,9093,1.0,1.0
2007,46-65 y.,Saxony-Anhalt,Permanent job,1.0,167,9093,1.0,1.0
2007,46-65 y.,Thuringa,Permanent job,1.0,142,9093,1.0,1.0
2008,17-29 y.,Lower Saxony,Permanent job,0.45156627878868894,62,8683,0.45023795771682296,0.4528945998605549
2008,17-29 y.,Lower Saxony,Temporary job,0.5484337212113111,69,8683,0.5471054001394451,0.549762042283177
2008,17-29 y.,North Rhine-Westphalia,Permanent job,0.512710264883464,154,8683,0.511841516996988,0.5135790127699401
2008,17-29 y.,North Rhine-Westphalia,Temporary job,0.4872897351165359,159,8683,0.48642098723005983,0.48815848300301196
2008,17-29 y.,Hesse,Permanent job,0.5078809691483751,58,8683,0.5064833616899701,0.5092785766067801
2008,17-29 y.,Hesse,Temporary job,0.49211903085162484,53,8683,0.49072142339321984,0.49351663831002984
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.4926404389029882,43,8683,0.49096844743335216,0.49431243037262423
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.5073595610970117,43,8683,0.5056875696273757,0.5090315525666478
2008,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6256518089706015,157,8683,0.6246920871676411,0.6266115307735618
2008,17-29 y.,Baden-Wuerttemberg,Temporary job,0.3743481910293986,91,8683,0.37338846922643826,0.3753079128323589
2008,17-29 y.,Bavaria,Permanent job,0.6066246203063625,137,8683,0.6057094900983837,0.6075397505143414
2008,17-29 y.,Bavaria,Temporary job,0.3933753796936375,115,8683,0.39246024948565866,0.39429050990161635
2008,17-29 y.,Berlin,Temporary job,1.0,34,8683,1.0,1.0
2008,17-29 y.,Saxony,Permanent job,0.5527545396975276,62,8683,0.5511576931552862,0.5543513862397691
2008,17-29 y.,Saxony,Temporary job,0.44724546030247236,68,8683,0.44564861376023085,0.4488423068447139
2008,17-29 y.,Saxony-Anhalt,Permanent job,0.5810099694135216,42,8683,0.5787917000255186,0.5832282388015245
2008,17-29 y.,Saxony-Anhalt,Temporary job,0.41899003058647855,37,8683,0.41677176119847564,0.42120829997448145
2008,17-29 y.,Thuringa,Permanent job,0.4849434895745637,35,8683,0.48268414191575837,0.487202837233369
2008,17-29 y.,Thuringa,Temporary job,0.5150565104254362,46,8683,0.5127971627666309,0.5173158580842415
2008,30-45 y.,Schleswig-Holstein,Permanent job,1.0,88,8683,1.0,1.0
2008,30-45 y.,Hamburg,Permanent job,1.0,35,8683,1.0,1.0
2008,30-45 y.,Lower Saxony,Permanent job,1.0,318,8683,1.0,1.0
2008,30-45 y.,North Rhine-Westphalia,Permanent job,0.9039667871325958,731,8683,0.9036455745049238,0.9042879997602679
2008,30-45 y.,North Rhine-Westphalia,Temporary job,0.09603321286740431,69,8683,0.09571200023973227,0.09635442549507635
2008,30-45 y.,Hesse,Permanent job,1.0,248,8683,1.0,1.0
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,164,8683,1.0,1.0
2008,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9226083941166369,466,8683,0.9222324424446198,0.922984345788654
2008,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07739160588336316,39,8683,0.0770156542113461,0.07776755755538023
2008,30-45 y.,Bavaria,Permanent job,0.9009468104923003,531,8683,0.9005562970285785,0.9013373239560221
2008,30-45 y.,Bavaria,Temporary job,0.0990531895076996,47,8683,0.09866267604397785,0.09944370297142135
2008,30-45 y.,Berlin,Permanent job,1.0,100,8683,1.0,1.0
2008,30-45 y.,Brandenburg,Permanent job,1.0,130,8683,1.0,1.0
2008,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,62,8683,1.0,1.0
2008,30-45 y.,Saxony,Permanent job,1.0,257,8683,1.0,1.0
2008,30-45 y.,Saxony-Anhalt,Permanent job,1.0,125,8683,1.0,1.0
2008,30-45 y.,Thuringa,Permanent job,1.0,141,8683,1.0,1.0
2008,46-65 y.,Schleswig-Holstein,Permanent job,1.0,89,8683,1.0,1.0
2008,46-65 y.,Hamburg,Permanent job,1.0,47,8683,1.0,1.0
2008,46-65 y.,Lower Saxony,Permanent job,1.0,317,8683,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,Permanent job,0.9435688931262501,728,8683,0.9432894274872432,0.9438483587652571
2008,46-65 y.,North Rhine-Westphalia,Temporary job,0.056431106873749866,39,8683,0.05615164123474296,0.05671057251275677
2008,46-65 y.,Hesse,Permanent job,1.0,269,8683,1.0,1.0
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,230,8683,1.0,1.0
2008,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,432,8683,1.0,1.0
2008,46-65 y.,Bavaria,Permanent job,1.0,522,8683,1.0,1.0
2008,46-65 y.,Berlin,Permanent job,1.0,154,8683,1.0,1.0
2008,46-65 y.,Brandenburg,Permanent job,1.0,136,8683,1.0,1.0
2008,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,101,8683,1.0,1.0
2008,46-65 y.,Saxony,Permanent job,1.0,286,8683,1.0,1.0
2008,46-65 y.,Saxony-Anhalt,Permanent job,1.0,174,8683,1.0,1.0
2008,46-65 y.,Thuringa,Permanent job,1.0,143,8683,1.0,1.0
2009,17-29 y.,Lower Saxony,Permanent job,0.6024982151720444,67,7999,0.6011730596789475,0.6038233706651412
2009,17-29 y.,Lower Saxony,Temporary job,0.39750178482795556,49,7999,0.39617662933485875,0.39882694032105237
2009,17-29 y.,North Rhine-Westphalia,Permanent job,0.5872235082429796,139,7999,0.586371662947489,0.5880753535384703
2009,17-29 y.,North Rhine-Westphalia,Temporary job,0.4127764917570204,134,7999,0.41192464646152976,0.41362833705251106
2009,17-29 y.,Hesse,Permanent job,0.47093576949347243,52,7999,0.4696834042879521,0.4721881346989928
2009,17-29 y.,Hesse,Temporary job,0.5290642305065276,61,7999,0.5278118653010073,0.5303165957120479
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.41144368924208546,36,7999,0.40983715408567084,0.4130502243985001
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.5885563107579145,44,7999,0.5869497756014999,0.5901628459143291
2009,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5038657539026515,125,7999,0.50293632820798,0.5047951795973231
2009,17-29 y.,Baden-Wuerttemberg,Temporary job,0.4961342460973485,112,7999,0.49520482040267694,0.4970636717920201
2009,17-29 y.,Bavaria,Permanent job,0.6255840519275706,143,7999,0.6246561613450161,0.6265119425101251
2009,17-29 y.,Bavaria,Temporary job,0.3744159480724295,88,7999,0.373488057489875,0.375343838654984
2009,17-29 y.,Berlin,Temporary job,1.0,31,7999,1.0,1.0
2009,17-29 y.,Saxony,Permanent job,0.455754988498674,53,7999,0.4541960680229021,0.45731390897444596
2009,17-29 y.,Saxony,Temporary job,0.5442450115013261,69,7999,0.5426860910255542,0.545803931977098
2009,17-29 y.,Saxony-Anhalt,Temporary job,1.0,40,7999,1.0,1.0
2009,17-29 y.,Thuringa,Temporary job,1.0,41,7999,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,Permanent job,1.0,73,7999,1.0,1.0
2009,30-45 y.,Hamburg,Permanent job,1.0,39,7999,1.0,1.0
2009,30-45 y.,Lower Saxony,Permanent job,1.0,297,7999,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Permanent job,0.9175538031448548,659,7999,0.9172452874963495,0.9178623187933601
2009,30-45 y.,North Rhine-Westphalia,Temporary job,0.0824461968551451,61,7999,0.08213768120663983,0.08275471250365038
2009,30-45 y.,Hesse,Permanent job,1.0,201,7999,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,143,7999,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9131424402369229,399,7999,0.9127349269252829,0.9135499535485629
2009,30-45 y.,Baden-Wuerttemberg,Temporary job,0.08685755976307716,35,7999,0.08645004645143711,0.0872650730747172
2009,30-45 y.,Bavaria,Permanent job,0.9211714993607232,490,7999,0.9208238571113223,0.921519141610124
2009,30-45 y.,Bavaria,Temporary job,0.0788285006392769,36,7999,0.07848085838987608,0.07917614288867773
2009,30-45 y.,Berlin,Permanent job,1.0,86,7999,1.0,1.0
2009,30-45 y.,Brandenburg,Permanent job,1.0,126,7999,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,65,7999,1.0,1.0
2009,30-45 y.,Saxony,Permanent job,1.0,227,7999,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,Permanent job,1.0,113,7999,1.0,1.0
2009,30-45 y.,Thuringa,Permanent job,1.0,117,7999,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,Permanent job,1.0,92,7999,1.0,1.0
2009,46-65 y.,Hamburg,Permanent job,1.0,35,7999,1.0,1.0
2009,46-65 y.,Lower Saxony,Permanent job,1.0,299,7999,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Permanent job,0.9564528135227797,687,7999,0.9562089854553637,0.9566966415901956
2009,46-65 y.,North Rhine-Westphalia,Temporary job,0.04354718647722029,35,7999,0.043303358409804316,0.04379101454463627
2009,46-65 y.,Hesse,Permanent job,1.0,270,7999,1.0,1.0
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,238,7999,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,393,7999,1.0,1.0
2009,46-65 y.,Bavaria,Permanent job,1.0,514,7999,1.0,1.0
2009,46-65 y.,Berlin,Permanent job,1.0,145,7999,1.0,1.0
2009,46-65 y.,Brandenburg,Permanent job,1.0,149,7999,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,102,7999,1.0,1.0
2009,46-65 y.,Saxony,Permanent job,1.0,274,7999,1.0,1.0
2009,46-65 y.,Saxony-Anhalt,Permanent job,1.0,160,7999,1.0,1.0
2009,46-65 y.,Thuringa,Permanent job,1.0,155,7999,1.0,1.0
2010,17-29 y.,Lower Saxony,Permanent job,0.45817535128869497,74,11291,0.4568799050126893,0.4594707975647006
2010,17-29 y.,Lower Saxony,Temporary job,0.541824648711305,85,11291,0.5405292024352993,0.5431200949873106
2010,17-29 y.,North Rhine-Westphalia,Permanent job,0.5586967821276704,190,11291,0.5578347649843255,0.5595587992710153
2010,17-29 y.,North Rhine-Westphalia,Temporary job,0.44130321787232957,150,11291,0.4404412007289847,0.44216523501567445
2010,17-29 y.,Hesse,Permanent job,0.46177712131025,61,11291,0.4603128858985026,0.4632413567219974
2010,17-29 y.,Hesse,Temporary job,0.5382228786897499,62,11291,0.5367586432780025,0.5396871141014974
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.4954466298830449,56,11291,0.4939172134689014,0.4969760462971884
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.5045533701169552,61,11291,0.5030239537028117,0.5060827865310987
2010,17-29 y.,Baden-Wuerttemberg,Permanent job,0.464290684334692,139,11291,0.46330758511137776,0.46527378355800625
2010,17-29 y.,Baden-Wuerttemberg,Temporary job,0.535709315665308,122,11291,0.5347262164419937,0.5366924148886223
2010,17-29 y.,Bavaria,Permanent job,0.6026873279887991,172,11291,0.6017373356442832,0.603637320333315
2010,17-29 y.,Bavaria,Temporary job,0.39731267201120096,114,11291,0.39636267966668504,0.3982626643557169
2010,17-29 y.,Berlin,Temporary job,1.0,34,11291,1.0,1.0
2010,17-29 y.,Brandenburg,Temporary job,1.0,34,11291,1.0,1.0
2010,17-29 y.,Saxony,Permanent job,0.3920847228199177,65,11291,0.39052356926590476,0.3936458763739306
2010,17-29 y.,Saxony,Temporary job,0.6079152771800823,68,11291,0.6063541236260693,0.6094764307340953
2010,17-29 y.,Saxony-Anhalt,Permanent job,0.5811476293469923,39,11291,0.5790604286673404,0.5832348300266441
2010,17-29 y.,Saxony-Anhalt,Temporary job,0.4188523706530078,32,11291,0.41676516997335594,0.42093957133265963
2010,17-29 y.,Thuringa,Permanent job,0.4508870744438918,44,11291,0.44878988317944307,0.45298426570834055
2010,17-29 y.,Thuringa,Temporary job,0.5491129255561082,41,11291,0.5470157342916595,0.551210116820557
2010,30-45 y.,Schleswig-Holstein,Permanent job,1.0,157,11291,1.0,1.0
2010,30-45 y.,Hamburg,Permanent job,1.0,90,11291,1.0,1.0
2010,30-45 y.,Lower Saxony,Permanent job,0.9029654418771265,493,11291,0.902462893082742,0.903467990671511
2010,30-45 y.,Lower Saxony,Temporary job,0.0970345581228736,63,11291,0.09653200932848911,0.09753710691725807
2010,30-45 y.,Bremen,Permanent job,1.0,42,11291,1.0,1.0
2010,30-45 y.,North Rhine-Westphalia,Permanent job,0.911393292710428,1065,11291,0.911073887739039,0.9117126976818171
2010,30-45 y.,North Rhine-Westphalia,Temporary job,0.08860670728957204,131,11291,0.08828730231818299,0.08892611226096109
2010,30-45 y.,Hesse,Permanent job,0.9188029578964695,362,11291,0.9182694055844003,0.9193365102085387
2010,30-45 y.,Hesse,Temporary job,0.08119704210353043,50,11291,0.08066348979146123,0.08173059441559963
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,260,11291,1.0,1.0
2010,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9061775915589914,721,11291,0.905762062066784,0.9065931210511987
2010,30-45 y.,Baden-Wuerttemberg,Temporary job,0.09382240844100856,76,11291,0.09340687894880122,0.0942379379332159
2010,30-45 y.,Bavaria,Permanent job,0.9020598261981368,859,11291,0.901656946460444,0.9024627059358297
2010,30-45 y.,Bavaria,Temporary job,0.09794017380186312,82,11291,0.09753729406417029,0.09834305353955596
2010,30-45 y.,Berlin,Permanent job,0.8237232789310243,154,11291,0.8226637012232034,0.8247828566388451
2010,30-45 y.,Berlin,Temporary job,0.1762767210689758,38,11291,0.17521714336115493,0.17733629877679666
2010,30-45 y.,Brandenburg,Permanent job,1.0,174,11291,1.0,1.0
2010,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,99,11291,1.0,1.0
2010,30-45 y.,Saxony,Permanent job,0.8990924144259522,335,11291,0.8983914806563026,0.8997933481956019
2010,30-45 y.,Saxony,Temporary job,0.1009075855740477,40,11291,0.1002066518043981,0.10160851934369731
2010,30-45 y.,Saxony-Anhalt,Permanent job,0.8671761376964578,175,11291,0.8660135934082345,0.8683386819846812
2010,30-45 y.,Saxony-Anhalt,Temporary job,0.1328238623035421,31,11291,0.13166131801531875,0.13398640659176544
2010,30-45 y.,Thuringa,Permanent job,1.0,190,11291,1.0,1.0
2010,46-65 y.,Schleswig-Holstein,Permanent job,1.0,107,11291,1.0,1.0
2010,46-65 y.,Hamburg,Permanent job,1.0,49,11291,1.0,1.0
2010,46-65 y.,Lower Saxony,Permanent job,1.0,342,11291,1.0,1.0
2010,46-65 y.,North Rhine-Westphalia,Permanent job,0.9409432869965221,777,11291,0.9406685484212934,0.9412180255717507
2010,46-65 y.,North Rhine-Westphalia,Temporary job,0.05905671300347797,49,11291,0.058781974428249284,0.05933145157870666
2010,46-65 y.,Hesse,Permanent job,1.0,303,11291,1.0,1.0
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,247,11291,1.0,1.0
2010,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,461,11291,1.0,1.0
2010,46-65 y.,Bavaria,Permanent job,1.0,603,11291,1.0,1.0
2010,46-65 y.,Berlin,Permanent job,1.0,149,11291,1.0,1.0
2010,46-65 y.,Brandenburg,Permanent job,1.0,150,11291,1.0,1.0
2010,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,114,11291,1.0,1.0
2010,46-65 y.,Saxony,Permanent job,1.0,303,11291,1.0,1.0
2010,46-65 y.,Saxony-Anhalt,Permanent job,1.0,161,11291,1.0,1.0
2010,46-65 y.,Thuringa,Permanent job,1.0,146,11291,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,Permanent job,0.5535377900442677,42,14147,0.5516089844118566,0.5554665956766789
2011,17-29 y.,Schleswig-Holstein,Temporary job,0.44646220995573216,41,14147,0.444533404323321,0.4483910155881433
2011,17-29 y.,Lower Saxony,Permanent job,0.5023170849496145,88,14147,0.5010195932498451,0.5036145766493838
2011,17-29 y.,Lower Saxony,Temporary job,0.49768291505038553,92,14147,0.49638542335061625,0.4989804067501548
2011,17-29 y.,North Rhine-Westphalia,Permanent job,0.46861725870952475,203,14147,0.4677505595454042,0.46948395787364533
2011,17-29 y.,North Rhine-Westphalia,Temporary job,0.5313827412904752,198,14147,0.5305160421263547,0.5322494404545958
2011,17-29 y.,Hesse,Permanent job,0.5091271139099826,64,14147,0.5075691905488696,0.5106850372710955
2011,17-29 y.,Hesse,Temporary job,0.49087288609001745,51,14147,0.4893149627289045,0.4924308094511304
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5027753844762093,58,14147,0.5012413808443769,0.5043093881080417
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.49722461552379077,77,14147,0.49569061189195834,0.4987586191556232
2011,17-29 y.,Baden-Wuerttemberg,Permanent job,0.545621335285487,151,14147,0.5445824512558621,0.5466602193151118
2011,17-29 y.,Baden-Wuerttemberg,Temporary job,0.45437866471451316,110,14147,0.45333978068488834,0.455417548744138
2011,17-29 y.,Bavaria,Permanent job,0.601262787652137,213,14147,0.6003401921108743,0.6021853831933998
2011,17-29 y.,Bavaria,Temporary job,0.39873721234786286,151,14147,0.3978146168066002,0.39965980788912553
2011,17-29 y.,Berlin,Permanent job,1.0,33,14147,1.0,1.0
2011,17-29 y.,Brandenburg,Permanent job,0.5165995678133263,37,14147,0.514062302555228,0.5191368330714246
2011,17-29 y.,Brandenburg,Temporary job,0.4834004321866738,37,14147,0.48086316692857545,0.4859376974447721
2011,17-29 y.,Saxony,Permanent job,0.5737796196172752,79,14147,0.5721626859436088,0.5753965532909416
2011,17-29 y.,Saxony,Temporary job,0.4262203803827248,67,14147,0.4246034467090583,0.4278373140563913
2011,17-29 y.,Saxony-Anhalt,Permanent job,0.4633147134841978,44,14147,0.4612183159016031,0.46541111106679245
2011,17-29 y.,Saxony-Anhalt,Temporary job,0.5366852865158022,42,14147,0.5345888889332074,0.5387816840983969
2011,17-29 y.,Thuringa,Permanent job,0.6664078501336681,58,14147,0.6643538899172561,0.6684618103500801
2011,17-29 y.,Thuringa,Temporary job,0.3335921498663319,38,14147,0.3315381896499199,0.3356461100827439
2011,30-45 y.,Schleswig-Holstein,Permanent job,0.8819746389080922,206,14147,0.880966540074309,0.8829827377418755
2011,30-45 y.,Schleswig-Holstein,Temporary job,0.11802536109190777,31,14147,0.11701726225812444,0.1190334599256911
2011,30-45 y.,Hamburg,Permanent job,1.0,93,14147,1.0,1.0
2011,30-45 y.,Lower Saxony,Permanent job,0.8610581553459643,550,14147,0.8604565099661641,0.8616598007257645
2011,30-45 y.,Lower Saxony,Temporary job,0.13894184465403564,80,14147,0.13834019927423538,0.1395434900338359
2011,30-45 y.,Bremen,Permanent job,1.0,38,14147,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,Permanent job,0.901946878460843,1197,14147,0.9016051956321097,0.9022885612895762
2011,30-45 y.,North Rhine-Westphalia,Temporary job,0.09805312153915703,144,14147,0.09771143871042379,0.09839480436789028
2011,30-45 y.,Hesse,Permanent job,0.9332935523747588,427,14147,0.9327760193981369,0.9338110853513806
2011,30-45 y.,Hesse,Temporary job,0.06670644762524129,57,14147,0.06618891464861944,0.06722398060186315
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8825069130162688,308,14147,0.8817032419946947,0.8833105840378429
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.11749308698373104,39,14147,0.116689415962157,0.11829675800530508
2011,30-45 y.,Baden-Wuerttemberg,Permanent job,0.891060660318684,887,14147,0.8906087966629515,0.8915125239744166
2011,30-45 y.,Baden-Wuerttemberg,Temporary job,0.1089393396813159,97,14147,0.10848747602558328,0.10939120333704852
2011,30-45 y.,Bavaria,Permanent job,0.8849171198933485,1021,14147,0.8844659486152019,0.8853682911714952
2011,30-45 y.,Bavaria,Temporary job,0.11508288010665157,101,14147,0.11463170882850493,0.11553405138479822
2011,30-45 y.,Berlin,Permanent job,0.8095540108171781,165,14147,0.8083789861300043,0.810729035504352
2011,30-45 y.,Berlin,Temporary job,0.19044598918282182,41,14147,0.1892709644956479,0.19162101386999575
2011,30-45 y.,Brandenburg,Permanent job,0.871891945972605,187,14147,0.8707243398590118,0.8730595520861982
2011,30-45 y.,Brandenburg,Temporary job,0.12810805402739495,34,14147,0.1269404479138017,0.12927566014098818
2011,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,117,14147,1.0,1.0
2011,30-45 y.,Saxony,Permanent job,0.8937036267427294,373,14147,0.8929889255820035,0.8944183279034553
2011,30-45 y.,Saxony,Temporary job,0.10629637325727055,59,14147,0.10558167209654462,0.10701107441799648
2011,30-45 y.,Saxony-Anhalt,Permanent job,0.8825425982277892,203,14147,0.8814271213579156,0.8836580750976629
2011,30-45 y.,Saxony-Anhalt,Temporary job,0.11745740177221076,39,14147,0.11634192490233707,0.11857287864208445
2011,30-45 y.,Thuringa,Permanent job,0.8585957439572561,227,14147,0.8573643060382907,0.8598271818762215
2011,30-45 y.,Thuringa,Temporary job,0.14140425604274387,39,14147,0.1401728181237785,0.14263569396170925
2011,46-65 y.,Schleswig-Holstein,Permanent job,1.0,162,14147,1.0,1.0
2011,46-65 y.,Hamburg,Permanent job,1.0,65,14147,1.0,1.0
2011,46-65 y.,Lower Saxony,Permanent job,0.94677268292646,482,14147,0.9463818929824769,0.9471634728704431
2011,46-65 y.,Lower Saxony,Temporary job,0.05322731707354014,37,14147,0.052836527129557054,0.05361810701752323
2011,46-65 y.,North Rhine-Westphalia,Permanent job,0.9423044970993408,1052,14147,0.9420408892271912,0.9425681049714905
2011,46-65 y.,North Rhine-Westphalia,Temporary job,0.05769550290065926,74,14147,0.05743189502850961,0.05795911077280891
2011,46-65 y.,Hesse,Permanent job,1.0,403,14147,1.0,1.0
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,309,14147,1.0,1.0
2011,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9463755867472284,625,14147,0.9460413518330136,0.9467098216614432
2011,46-65 y.,Baden-Wuerttemberg,Temporary job,0.053624413252771584,42,14147,0.05329017833855682,0.053958648166986346
2011,46-65 y.,Bavaria,Permanent job,0.9645161536555081,832,14147,0.9642662504850796,0.9647660568259366
2011,46-65 y.,Bavaria,Temporary job,0.03548384634449182,46,14147,0.035233943174063274,0.03573374951492037
2011,46-65 y.,Berlin,Permanent job,1.0,184,14147,1.0,1.0
2011,46-65 y.,Brandenburg,Permanent job,1.0,217,14147,1.0,1.0
2011,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,121,14147,1.0,1.0
2011,46-65 y.,Saxony,Permanent job,0.8845173824834927,337,14147,0.8838242518490593,0.885210513117926
2011,46-65 y.,Saxony,Temporary job,0.11548261751650739,34,14147,0.11478948688207403,0.11617574815094074
2011,46-65 y.,Saxony-Anhalt,Permanent job,1.0,202,14147,1.0,1.0
2011,46-65 y.,Thuringa,Permanent job,1.0,189,14147,1.0,1.0
2012,17-29 y.,Schleswig-Holstein,Permanent job,0.5052173093195366,36,13955,0.503230659394933,0.5072039592441401
2012,17-29 y.,Schleswig-Holstein,Temporary job,0.49478269068046343,40,13955,0.49279604075586,0.4967693406050669
2012,17-29 y.,Lower Saxony,Permanent job,0.5079174894849264,89,13955,0.5066346318636767,0.5092003471061761
2012,17-29 y.,Lower Saxony,Temporary job,0.4920825105150736,96,13955,0.4907996528938239,0.49336536813632337
2012,17-29 y.,North Rhine-Westphalia,Permanent job,0.48800699930588703,191,13955,0.4871684849105456,0.4888455137012285
2012,17-29 y.,North Rhine-Westphalia,Temporary job,0.5119930006941129,212,13955,0.5111544862987715,0.5128315150894543
2012,17-29 y.,Hesse,Permanent job,0.5557965658895444,63,13955,0.5542728804275542,0.5573202513515346
2012,17-29 y.,Hesse,Temporary job,0.4442034341104556,60,13955,0.4426797486484653,0.4457271195724459
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5159578988014638,60,13955,0.5145702674530244,0.5173455301499033
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.4840421011985363,69,13955,0.48265446985009686,0.48542973254697575
2012,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5662235944132183,139,13955,0.5652270347240308,0.5672201541024059
2012,17-29 y.,Baden-Wuerttemberg,Temporary job,0.4337764055867816,131,13955,0.43277984589759405,0.43477296527596915
2012,17-29 y.,Bavaria,Permanent job,0.5650523824508398,204,13955,0.5641332128478954,0.5659715520537841
2012,17-29 y.,Bavaria,Temporary job,0.43494761754916017,177,13955,0.43402844794621576,0.4358667871521046
2012,17-29 y.,Berlin,Permanent job,0.47907515231398234,32,13955,0.47680138274219297,0.4813489218857717
2012,17-29 y.,Berlin,Temporary job,0.5209248476860175,34,13955,0.5186510781142282,0.5231986172578069
2012,17-29 y.,Brandenburg,Permanent job,0.6553975350477182,32,13955,0.6528936566277478,0.6579014134676887
2012,17-29 y.,Brandenburg,Temporary job,0.34460246495228164,33,13955,0.3420985865323112,0.3471063433722521
2012,17-29 y.,Saxony,Permanent job,0.5118059730978799,69,13955,0.5101806095679815,0.5134313366277783
2012,17-29 y.,Saxony,Temporary job,0.48819402690212016,68,13955,0.48656866337222177,0.48981939043201855
2012,17-29 y.,Saxony-Anhalt,Temporary job,1.0,37,13955,1.0,1.0
2012,17-29 y.,Thuringa,Permanent job,0.5249334611286979,41,13955,0.5225043862773784,0.5273625359800174
2012,17-29 y.,Thuringa,Temporary job,0.47506653887130224,37,13955,0.4726374640199827,0.4774956137226218
2012,30-45 y.,Schleswig-Holstein,Permanent job,0.9025988164669958,210,13955,0.901691615869562,0.9035060170644296
2012,30-45 y.,Schleswig-Holstein,Temporary job,0.0974011835330042,33,13955,0.09649398293557042,0.09830838413043798
2012,30-45 y.,Hamburg,Permanent job,1.0,90,13955,1.0,1.0
2012,30-45 y.,Lower Saxony,Permanent job,0.8785490992412529,538,13955,0.8779757815521293,0.8791224169303765
2012,30-45 y.,Lower Saxony,Temporary job,0.12145090075874701,78,13955,0.1208775830696234,0.12202421844787062
2012,30-45 y.,Bremen,Permanent job,1.0,44,13955,1.0,1.0
