year,age_gr,bula_h,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Hesse,Permanent job,0.62187,201,201,0.55466,0.68907
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.57947,143,143,0.49827,0.66066
2009,30-45 y.,Baden-Wuerttemberg,Permanent job,0.70291,399,434,0.65986,0.74595
2009,30-45 y.,Baden-Wuerttemberg,Temporary job,0.06682,35,434,0.04330,0.09034
2009,30-45 y.,Bavaria,Permanent job,0.68883,490,526,0.64922,0.72843
2009,30-45 y.,Bavaria,Temporary job,0.05896,36,526,0.03881,0.07911
2009,30-45 y.,Berlin,Permanent job,0.51098,86,86,0.40471,0.61725
2009,30-45 y.,Brandenburg,Permanent job,0.66897,126,126,0.58648,0.75147
2009,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.59697,65,65,0.47679,0.71714
2009,30-45 y.,Saxony,Permanent job,0.64837,227,227,0.58611,0.71062
2009,30-45 y.,Saxony-Anhalt,Permanent job,0.57347,113,113,0.48187,0.66507
2009,30-45 y.,Thuringa,Permanent job,0.56980,117,117,0.47970,0.65990
2009,46-65 y.,Schleswig-Holstein,Permanent job,0.44540,92,92,0.34329,0.54752
2009,46-65 y.,Hamburg,Permanent job,0.36833,35,35,0.20619,0.53046
2009,46-65 y.,Lower Saxony,Permanent job,0.56033,299,299,0.50398,0.61669
2009,46-65 y.,North Rhine-Westphalia,Permanent job,0.54677,687,722,0.51043,0.58310
2009,46-65 y.,North Rhine-Westphalia,Temporary job,0.02489,35,722,0.01352,0.03626
2009,46-65 y.,Hesse,Permanent job,0.54013,270,270,0.48057,0.59969
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.59145,238,238,0.52886,0.65403
2009,46-65 y.,Baden-Wuerttemberg,Permanent job,0.58924,393,393,0.54054,0.63795
2009,46-65 y.,Bavaria,Permanent job,0.54753,514,514,0.50446,0.59060
2009,46-65 y.,Berlin,Permanent job,0.54564,145,145,0.46431,0.62696
2009,46-65 y.,Brandenburg,Permanent job,0.51617,149,149,0.43566,0.59668
2009,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.51219,102,102,0.41471,0.60968
2009,46-65 y.,Saxony,Permanent job,0.54061,274,274,0.48149,0.59972
2009,46-65 y.,Saxony-Anhalt,Permanent job,0.51885,160,160,0.44118,0.59651
2009,46-65 y.,Thuringa,Permanent job,0.54725,155,155,0.46864,0.62587
2010,17-29 y.,Lower Saxony,Permanent job,0.24047,74,159,0.17383,0.30711
2010,17-29 y.,Lower Saxony,Temporary job,0.27874,85,159,0.20882,0.34865
2010,17-29 y.,North Rhine-Westphalia,Permanent job,0.27137,190,340,0.22404,0.31871
2010,17-29 y.,North Rhine-Westphalia,Temporary job,0.21380,150,340,0.17016,0.25745
2010,17-29 y.,Hesse,Permanent job,0.23024,61,123,0.15554,0.30495
2010,17-29 y.,Hesse,Temporary job,0.27436,62,123,0.19518,0.35354
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.27177,56,117,0.19081,0.35273
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.27474,61,117,0.19350,0.35597
2010,17-29 y.,Baden-Wuerttemberg,Permanent job,0.26066,139,261,0.20730,0.31402
2010,17-29 y.,Baden-Wuerttemberg,Temporary job,0.30020,122,261,0.24449,0.35592
2010,17-29 y.,Bavaria,Permanent job,0.35886,172,286,0.30317,0.41455
2010,17-29 y.,Bavaria,Temporary job,0.23797,114,286,0.18853,0.28741
2010,17-29 y.,Berlin,Temporary job,0.28583,34,34,0.13167,0.43998
2010,17-29 y.,Brandenburg,Temporary job,0.22301,34,34,0.08098,0.36503
2010,17-29 y.,Saxony,Permanent job,0.20410,65,133,0.13535,0.27286
2010,17-29 y.,Saxony,Temporary job,0.31634,68,133,0.23700,0.39567
2010,17-29 y.,Saxony-Anhalt,Permanent job,0.28443,39,71,0.17875,0.39012
2010,17-29 y.,Saxony-Anhalt,Temporary job,0.20484,32,71,0.11030,0.29939
2010,17-29 y.,Thuringa,Permanent job,0.27518,44,85,0.17967,0.37069
2010,17-29 y.,Thuringa,Temporary job,0.33510,41,85,0.23416,0.43605
2010,30-45 y.,Schleswig-Holstein,Permanent job,0.69913,157,157,0.62716,0.77110
2010,30-45 y.,Hamburg,Permanent job,0.70373,90,90,0.60886,0.79859
2010,30-45 y.,Lower Saxony,Permanent job,0.66468,493,556,0.62540,0.70395
2010,30-45 y.,Lower Saxony,Temporary job,0.06797,63,556,0.04703,0.08891
2010,30-45 y.,Bremen,Permanent job,0.57923,42,42,0.42811,0.73034
2010,30-45 y.,North Rhine-Westphalia,Permanent job,0.67604,1065,1196,0.64951,0.70257
2010,30-45 y.,North Rhine-Westphalia,Temporary job,0.06643,131,1196,0.05231,0.08055
2010,30-45 y.,Hesse,Permanent job,0.65792,362,412,0.61205,0.70379
2010,30-45 y.,Hesse,Temporary job,0.05778,50,412,0.03522,0.08033
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.59638,260,260,0.53663,0.65614
2010,30-45 y.,Baden-Wuerttemberg,Permanent job,0.71347,721,797,0.68206,0.74488
2010,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07377,76,797,0.05561,0.09193
2010,30-45 y.,Bavaria,Permanent job,0.67759,859,941,0.64771,0.70747
2010,30-45 y.,Bavaria,Temporary job,0.07171,82,941,0.05522,0.08821
2010,30-45 y.,Berlin,Permanent job,0.57046,154,192,0.50026,0.64066
2010,30-45 y.,Berlin,Temporary job,0.12265,38,192,0.07613,0.16917
2010,30-45 y.,Brandenburg,Permanent job,0.69209,174,174,0.62330,0.76088
2010,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.66223,99,99,0.56859,0.75587
2010,30-45 y.,Saxony,Permanent job,0.66607,335,375,0.61828,0.71387
2010,30-45 y.,Saxony,Temporary job,0.07471,40,375,0.04806,0.10136
2010,30-45 y.,Saxony-Anhalt,Permanent job,0.62847,175,206,0.56233,0.69462
2010,30-45 y.,Saxony-Anhalt,Temporary job,0.09601,31,206,0.05568,0.13633
2010,30-45 y.,Thuringa,Permanent job,0.63558,190,190,0.56697,0.70420
2010,46-65 y.,Schleswig-Holstein,Permanent job,0.53230,107,107,0.43731,0.62728
2010,46-65 y.,Hamburg,Permanent job,0.39665,49,49,0.25826,0.53505
2010,46-65 y.,Lower Saxony,Permanent job,0.59942,342,342,0.54741,0.65143
2010,46-65 y.,North Rhine-Westphalia,Permanent job,0.54126,777,826,0.50725,0.57526
2010,46-65 y.,North Rhine-Westphalia,Temporary job,0.03414,49,826,0.02175,0.04653
2010,46-65 y.,Hesse,Permanent job,0.55747,303,303,0.50145,0.61349
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.56074,247,247,0.49872,0.62276
2010,46-65 y.,Baden-Wuerttemberg,Permanent job,0.61937,461,461,0.57500,0.66375
2010,46-65 y.,Bavaria,Permanent job,0.58086,603,603,0.54145,0.62028
2010,46-65 y.,Berlin,Permanent job,0.51593,149,149,0.43542,0.59645
2010,46-65 y.,Brandenburg,Permanent job,0.49330,150,150,0.41303,0.57358
2010,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.54641,114,114,0.45462,0.63820
2010,46-65 y.,Saxony,Permanent job,0.57710,303,303,0.52138,0.63282
2010,46-65 y.,Saxony-Anhalt,Permanent job,0.55555,161,161,0.47855,0.63255
2010,46-65 y.,Thuringa,Permanent job,0.53673,146,146,0.45557,0.61790
2011,17-29 y.,Schleswig-Holstein,Permanent job,0.28498,42,83,0.18727,0.38268
2011,17-29 y.,Schleswig-Holstein,Temporary job,0.22932,41,83,0.13832,0.32031
2011,17-29 y.,Lower Saxony,Permanent job,0.26211,88,180,0.19768,0.32654
2011,17-29 y.,Lower Saxony,Temporary job,0.25876,92,180,0.19460,0.32292
2011,17-29 y.,North Rhine-Westphalia,Permanent job,0.22799,203,401,0.18688,0.26911
2011,17-29 y.,North Rhine-Westphalia,Temporary job,0.25754,198,401,0.21468,0.30039
2011,17-29 y.,Hesse,Permanent job,0.23729,64,115,0.15919,0.31538
2011,17-29 y.,Hesse,Temporary job,0.23098,51,115,0.15361,0.30834
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.29066,58,135,0.21378,0.36755
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.28642,77,135,0.20987,0.36297
2011,17-29 y.,Baden-Wuerttemberg,Permanent job,0.29825,151,261,0.24264,0.35386
2011,17-29 y.,Baden-Wuerttemberg,Temporary job,0.24592,110,261,0.19357,0.29826
2011,17-29 y.,Bavaria,Permanent job,0.38670,213,364,0.33660,0.43680
2011,17-29 y.,Bavaria,Temporary job,0.25701,151,364,0.21205,0.30196
2011,17-29 y.,Berlin,Permanent job,0.20513,33,33,0.06522,0.34504
2011,17-29 y.,Brandenburg,Permanent job,0.25815,37,74,0.15776,0.35854
2011,17-29 y.,Brandenburg,Temporary job,0.24162,37,74,0.14342,0.33981
2011,17-29 y.,Saxony,Permanent job,0.32167,79,146,0.24564,0.39770
2011,17-29 y.,Saxony,Temporary job,0.23867,67,146,0.16928,0.30805
2011,17-29 y.,Saxony-Anhalt,Permanent job,0.28202,44,86,0.18635,0.37768
2011,17-29 y.,Saxony-Anhalt,Temporary job,0.32656,42,86,0.22686,0.42625
2011,17-29 y.,Thuringa,Permanent job,0.38442,58,96,0.28660,0.48224
2011,17-29 y.,Thuringa,Temporary job,0.19210,38,96,0.11288,0.27133
2011,30-45 y.,Schleswig-Holstein,Permanent job,0.65194,206,237,0.59117,0.71272
2011,30-45 y.,Schleswig-Holstein,Temporary job,0.08695,31,237,0.05100,0.12290
2011,30-45 y.,Hamburg,Permanent job,0.57878,93,93,0.47788,0.67967
2011,30-45 y.,Lower Saxony,Permanent job,0.64005,550,630,0.60254,0.67756
2011,30-45 y.,Lower Saxony,Temporary job,0.10296,80,630,0.07921,0.12671
2011,30-45 y.,Bremen,Permanent job,0.60599,38,38,0.44854,0.76344
2011,30-45 y.,North Rhine-Westphalia,Permanent job,0.67720,1197,1341,0.65216,0.70223
2011,30-45 y.,North Rhine-Westphalia,Temporary job,0.07403,144,1341,0.06001,0.08805
2011,30-45 y.,Hesse,Permanent job,0.62257,427,484,0.57934,0.66580
2011,30-45 y.,Hesse,Temporary job,0.04558,57,484,0.02698,0.06418
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.55917,308,347,0.50685,0.61148
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.07431,39,347,0.04667,0.10194
2011,30-45 y.,Baden-Wuerttemberg,Permanent job,0.70461,887,984,0.67609,0.73313
2011,30-45 y.,Baden-Wuerttemberg,Temporary job,0.08690,97,984,0.06929,0.10451
2011,30-45 y.,Bavaria,Permanent job,0.65582,1021,1122,0.62801,0.68363
2011,30-45 y.,Bavaria,Temporary job,0.08546,101,1122,0.06909,0.10182
2011,30-45 y.,Berlin,Permanent job,0.52285,165,206,0.45448,0.59123
2011,30-45 y.,Berlin,Temporary job,0.12501,41,206,0.07973,0.17028
2011,30-45 y.,Brandenburg,Permanent job,0.64403,187,221,0.58076,0.70730
2011,30-45 y.,Brandenburg,Temporary job,0.09480,34,221,0.05609,0.13351
2011,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.67325,117,117,0.58790,0.75861
2011,30-45 y.,Saxony,Permanent job,0.66633,373,432,0.62182,0.71085
2011,30-45 y.,Saxony,Temporary job,0.07926,59,432,0.05376,0.10477
2011,30-45 y.,Saxony-Anhalt,Permanent job,0.62693,203,242,0.56587,0.68799
2011,30-45 y.,Saxony-Anhalt,Temporary job,0.08378,39,242,0.04880,0.11876
2011,30-45 y.,Thuringa,Permanent job,0.64576,227,266,0.58818,0.70335
2011,30-45 y.,Thuringa,Temporary job,0.10649,39,266,0.06935,0.14363
2011,46-65 y.,Schleswig-Holstein,Permanent job,0.51671,162,162,0.43951,0.59390
2011,46-65 y.,Hamburg,Permanent job,0.58791,65,65,0.46732,0.70850
2011,46-65 y.,Lower Saxony,Permanent job,0.60492,482,519,0.56282,0.64702
2011,46-65 y.,Lower Saxony,Temporary job,0.03372,37,519,0.01818,0.04927
2011,46-65 y.,North Rhine-Westphalia,Permanent job,0.56277,1052,1126,0.53379,0.59176
2011,46-65 y.,North Rhine-Westphalia,Temporary job,0.03464,74,1126,0.02396,0.04533
2011,46-65 y.,Hesse,Permanent job,0.59371,403,403,0.54569,0.64172
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.55089,309,309,0.49534,0.60644
2011,46-65 y.,Baden-Wuerttemberg,Permanent job,0.60303,625,667,0.56587,0.64019
2011,46-65 y.,Baden-Wuerttemberg,Temporary job,0.03436,42,667,0.02053,0.04820
2011,46-65 y.,Bavaria,Permanent job,0.58852,832,878,0.55595,0.62109
2011,46-65 y.,Bavaria,Temporary job,0.02172,46,878,0.01208,0.03137
2011,46-65 y.,Berlin,Permanent job,0.52930,184,184,0.45698,0.60162
2011,46-65 y.,Brandenburg,Permanent job,0.54268,217,217,0.47625,0.60912
2011,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.48747,121,121,0.39804,0.57690
2011,46-65 y.,Saxony,Permanent job,0.55230,337,371,0.50163,0.60297
2011,46-65 y.,Saxony,Temporary job,0.07210,34,371,0.04574,0.09845
2011,46-65 y.,Saxony-Anhalt,Permanent job,0.56177,202,202,0.49318,0.63037
2011,46-65 y.,Thuringa,Permanent job,0.52183,189,189,0.45042,0.59324
2012,17-29 y.,Schleswig-Holstein,Permanent job,0.26101,36,76,0.16161,0.36041
2012,17-29 y.,Schleswig-Holstein,Temporary job,0.25520,40,76,0.15653,0.35387
2012,17-29 y.,Lower Saxony,Permanent job,0.27664,89,185,0.21200,0.34127
2012,17-29 y.,Lower Saxony,Temporary job,0.26706,96,185,0.20313,0.33099
2012,17-29 y.,North Rhine-Westphalia,Permanent job,0.25647,191,403,0.21378,0.29916
2012,17-29 y.,North Rhine-Westphalia,Temporary job,0.26897,212,403,0.22562,0.31232
2012,17-29 y.,Hesse,Permanent job,0.29228,63,123,0.21158,0.37299
2012,17-29 y.,Hesse,Temporary job,0.24318,60,123,0.16705,0.31931
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.30531,60,129,0.22552,0.38509
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.28551,69,129,0.20726,0.36375
2012,17-29 y.,Baden-Wuerttemberg,Permanent job,0.32526,139,270,0.26928,0.38125
2012,17-29 y.,Baden-Wuerttemberg,Temporary job,0.24734,131,270,0.19577,0.29890
2012,17-29 y.,Bavaria,Permanent job,0.37087,204,381,0.32230,0.41943
2012,17-29 y.,Bavaria,Temporary job,0.28584,177,381,0.24041,0.33126
2012,17-29 y.,Berlin,Permanent job,0.21629,32,66,0.11620,0.31638
2012,17-29 y.,Berlin,Temporary job,0.24043,34,66,0.13654,0.34432
2012,17-29 y.,Brandenburg,Permanent job,0.37815,32,65,0.25935,0.49696
2012,17-29 y.,Brandenburg,Temporary job,0.19902,33,65,0.10120,0.29684
2012,17-29 y.,Saxony,Permanent job,0.27840,69,137,0.20307,0.35373
2012,17-29 y.,Saxony,Temporary job,0.26494,68,137,0.19077,0.33911
2012,17-29 y.,Saxony-Anhalt,Temporary job,0.29163,37,37,0.14315,0.44010
2012,17-29 y.,Thuringa,Permanent job,0.27020,41,78,0.17101,0.36939
2012,17-29 y.,Thuringa,Temporary job,0.24321,37,78,0.14739,0.33904
2012,30-45 y.,Schleswig-Holstein,Permanent job,0.71018,210,243,0.65302,0.76734
2012,30-45 y.,Schleswig-Holstein,Temporary job,0.07588,33,243,0.04251,0.10924
2012,30-45 y.,Hamburg,Permanent job,0.55511,90,90,0.45186,0.65836
2012,30-45 y.,Lower Saxony,Permanent job,0.65397,538,616,0.61637,0.69157
2012,30-45 y.,Lower Saxony,Temporary job,0.08967,78,616,0.06709,0.11225
2012,30-45 y.,Bremen,Permanent job,0.68619,44,44,0.54749,0.82489
2012,30-45 y.,North Rhine-Westphalia,Permanent job,0.64893,1122,1256,0.62252,0.67534
2012,30-45 y.,North Rhine-Westphalia,Temporary job,0.07225,134,1256,0.05793,0.08658
2012,30-45 y.,Hesse,Permanent job,0.59457,373,430,0.54811,0.64103
2012,30-45 y.,Hesse,Temporary job,0.08835,57,430,0.06149,0.11520
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.65639,293,338,0.60568,0.70709
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.09019,45,338,0.05960,0.12077
2012,30-45 y.,Baden-Wuerttemberg,Permanent job,0.70732,771,867,0.67702,0.73762
2012,30-45 y.,Baden-Wuerttemberg,Temporary job,0.09242,96,867,0.07313,0.11171
2012,30-45 y.,Bavaria,Permanent job,0.64903,952,1053,0.62019,0.67787
2012,30-45 y.,Bavaria,Temporary job,0.08081,101,1053,0.06434,0.09728
2012,30-45 y.,Berlin,Permanent job,0.49791,170,213,0.43060,0.56522
2012,30-45 y.,Berlin,Temporary job,0.16828,43,213,0.11792,0.21864
2012,30-45 y.,Brandenburg,Permanent job,0.72007,182,182,0.65467,0.78548
2012,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.61863,98,98,0.52197,0.71529
2012,30-45 y.,Saxony,Permanent job,0.67525,366,420,0.63041,0.72009
2012,30-45 y.,Saxony,Temporary job,0.06646,54,420,0.04261,0.09031
2012,30-45 y.,Saxony-Anhalt,Permanent job,0.66292,204,238,0.60274,0.72311
2012,30-45 y.,Saxony-Anhalt,Temporary job,0.09788,34,238,0.06005,0.13571
2012,30-45 y.,Thuringa,Permanent job,0.61899,203,239,0.55730,0.68069
2012,30-45 y.,Thuringa,Temporary job,0.08910,36,239,0.05290,0.12529
2012,46-65 y.,Schleswig-Holstein,Permanent job,0.51026,170,170,0.43489,0.58563
2012,46-65 y.,Hamburg,Permanent job,0.51939,69,69,0.40063,0.63814
2012,46-65 y.,Lower Saxony,Permanent job,0.61982,493,525,0.57826,0.66138
2012,46-65 y.,Lower Saxony,Temporary job,0.03445,32,525,0.01883,0.05007
2012,46-65 y.,North Rhine-Westphalia,Permanent job,0.59438,1102,1179,0.56634,0.62242
2012,46-65 y.,North Rhine-Westphalia,Temporary job,0.02991,77,1179,0.02018,0.03964
2012,46-65 y.,Hesse,Permanent job,0.57493,401,435,0.52842,0.62144
2012,46-65 y.,Hesse,Temporary job,0.03347,34,435,0.01655,0.05040
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.54214,323,323,0.48772,0.59656
2012,46-65 y.,Baden-Wuerttemberg,Permanent job,0.60416,656,704,0.56801,0.64031
2012,46-65 y.,Baden-Wuerttemberg,Temporary job,0.03380,48,704,0.02044,0.04716
2012,46-65 y.,Bavaria,Permanent job,0.60847,872,925,0.57700,0.63995
2012,46-65 y.,Bavaria,Temporary job,0.02101,53,925,0.01177,0.03026
2012,46-65 y.,Berlin,Permanent job,0.53281,185,185,0.46072,0.60490
2012,46-65 y.,Brandenburg,Permanent job,0.52235,222,222,0.45650,0.58821
2012,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.54161,132,132,0.45629,0.62694
2012,46-65 y.,Saxony,Permanent job,0.57928,363,397,0.53066,0.62791
2012,46-65 y.,Saxony,Temporary job,0.05415,34,397,0.03186,0.07644
2012,46-65 y.,Saxony-Anhalt,Permanent job,0.52737,212,212,0.46001,0.59474
2012,46-65 y.,Thuringa,Permanent job,0.53213,200,200,0.46280,0.60145
2013,17-29 y.,Schleswig-Holstein,Permanent job,0.30013,41,90,0.20491,0.39535
2013,17-29 y.,Schleswig-Holstein,Temporary job,0.23152,49,90,0.14388,0.31915
2013,17-29 y.,Lower Saxony,Permanent job,0.31251,133,275,0.25762,0.36739
2013,17-29 y.,Lower Saxony,Temporary job,0.26616,142,275,0.21383,0.31849
2013,17-29 y.,North Rhine-Westphalia,Permanent job,0.25121,253,546,0.21480,0.28762
2013,17-29 y.,North Rhine-Westphalia,Temporary job,0.26541,293,546,0.22834,0.30248
2013,17-29 y.,Hesse,Permanent job,0.23451,75,183,0.17296,0.29607
2013,17-29 y.,Hesse,Temporary job,0.30774,108,183,0.24068,0.37480
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.28702,84,173,0.21941,0.35462
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.24110,89,173,0.17718,0.30503
2013,17-29 y.,Baden-Wuerttemberg,Permanent job,0.32550,177,366,0.27743,0.37357
2013,17-29 y.,Baden-Wuerttemberg,Temporary job,0.26145,189,366,0.21637,0.30654
2013,17-29 y.,Bavaria,Permanent job,0.37067,252,457,0.32634,0.41500
2013,17-29 y.,Bavaria,Temporary job,0.21655,205,457,0.17874,0.25435
2013,17-29 y.,Berlin,Permanent job,0.18774,34,83,0.10321,0.27226
2013,17-29 y.,Berlin,Temporary job,0.28443,49,83,0.18678,0.38208
2013,17-29 y.,Brandenburg,Temporary job,0.24213,45,45,0.11556,0.36871
2013,17-29 y.,Saxony,Permanent job,0.37359,72,136,0.29198,0.45519
2013,17-29 y.,Saxony,Temporary job,0.26915,64,136,0.19433,0.34397
2013,17-29 y.,Saxony-Anhalt,Permanent job,0.25055,33,69,0.14756,0.35355
2013,17-29 y.,Saxony-Anhalt,Temporary job,0.23910,36,69,0.13772,0.34048
2013,17-29 y.,Thuringa,Permanent job,0.37590,45,79,0.26841,0.48339
2013,17-29 y.,Thuringa,Temporary job,0.27749,34,79,0.17812,0.37686
2013,30-45 y.,Schleswig-Holstein,Permanent job,0.61292,211,253,0.55279,0.67306
2013,30-45 y.,Schleswig-Holstein,Temporary job,0.09928,42,253,0.06236,0.13620
2013,30-45 y.,Hamburg,Permanent job,0.70180,129,129,0.62254,0.78105
2013,30-45 y.,Lower Saxony,Permanent job,0.61499,555,651,0.57758,0.65240
2013,30-45 y.,Lower Saxony,Temporary job,0.10146,96,651,0.07825,0.12467
2013,30-45 y.,Bremen,Permanent job,0.59622,46,46,0.45286,0.73958
2013,30-45 y.,North Rhine-Westphalia,Permanent job,0.59979,1264,1488,0.57489,0.62469
2013,30-45 y.,North Rhine-Westphalia,Temporary job,0.09852,224,1488,0.08338,0.11367
2013,30-45 y.,Hesse,Permanent job,0.60134,423,508,0.55872,0.64396
2013,30-45 y.,Hesse,Temporary job,0.10171,85,508,0.07540,0.12802
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.62974,349,404,0.58260,0.67689
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.10923,55,404,0.07877,0.13968
2013,30-45 y.,Baden-Wuerttemberg,Permanent job,0.69320,916,1031,0.66504,0.72137
2013,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07815,115,1031,0.06176,0.09454
2013,30-45 y.,Bavaria,Permanent job,0.67457,1098,1224,0.64831,0.70083
2013,30-45 y.,Bavaria,Temporary job,0.07427,126,1224,0.05957,0.08896
2013,30-45 y.,Berlin,Permanent job,0.47046,188,238,0.40691,0.53401
2013,30-45 y.,Berlin,Temporary job,0.14756,50,238,0.10240,0.19271
2013,30-45 y.,Brandenburg,Permanent job,0.61586,170,207,0.54943,0.68228
2013,30-45 y.,Brandenburg,Temporary job,0.11932,37,207,0.07505,0.16358
2013,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.65038,94,94,0.55346,0.74730
2013,30-45 y.,Saxony,Permanent job,0.67069,363,412,0.62525,0.71612
2013,30-45 y.,Saxony,Temporary job,0.09169,49,412,0.06379,0.11960
2013,30-45 y.,Saxony-Anhalt,Permanent job,0.64663,211,249,0.58714,0.70612
2013,30-45 y.,Saxony-Anhalt,Temporary job,0.07209,38,249,0.03990,0.10428
2013,30-45 y.,Thuringa,Permanent job,0.62467,199,230,0.56195,0.68738
2013,30-45 y.,Thuringa,Temporary job,0.12831,31,230,0.08499,0.17162
2013,46-65 y.,Schleswig-Holstein,Permanent job,0.50902,185,185,0.43678,0.58125
2013,46-65 y.,Hamburg,Permanent job,0.51745,89,89,0.41304,0.62185
2013,46-65 y.,Lower Saxony,Permanent job,0.59654,552,597,0.55716,0.63593
2013,46-65 y.,Lower Saxony,Temporary job,0.03531,45,597,0.02049,0.05012
2013,46-65 y.,Bremen,Permanent job,0.46157,34,34,0.29147,0.63166
2013,46-65 y.,North Rhine-Westphalia,Permanent job,0.58868,1211,1314,0.56207,0.61530
2013,46-65 y.,North Rhine-Westphalia,Temporary job,0.03483,103,1314,0.02491,0.04474
2013,46-65 y.,Hesse,Permanent job,0.58326,464,508,0.54034,0.62617
2013,46-65 y.,Hesse,Temporary job,0.03765,44,508,0.02108,0.05422
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.55658,342,342,0.50385,0.60931
2013,46-65 y.,Baden-Wuerttemberg,Permanent job,0.59225,715,765,0.55740,0.62709
2013,46-65 y.,Baden-Wuerttemberg,Temporary job,0.04422,50,765,0.02964,0.05879
2013,46-65 y.,Bavaria,Permanent job,0.59646,950,1004,0.56610,0.62682
2013,46-65 y.,Bavaria,Temporary job,0.02075,54,1004,0.01193,0.02958
2013,46-65 y.,Berlin,Permanent job,0.54496,197,197,0.47524,0.61468
2013,46-65 y.,Brandenburg,Permanent job,0.49541,217,249,0.43318,0.55764
2013,46-65 y.,Brandenburg,Temporary job,0.07898,32,249,0.04541,0.11255
2013,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.54019,116,116,0.44910,0.63128
2013,46-65 y.,Saxony,Permanent job,0.57602,359,359,0.52482,0.62721
2013,46-65 y.,Saxony-Anhalt,Permanent job,0.56083,209,209,0.49338,0.62827
2013,46-65 y.,Thuringa,Permanent job,0.50635,201,201,0.43706,0.57564
2014,17-29 y.,Schleswig-Holstein,Permanent job,0.35327,43,81,0.24852,0.45801
2014,17-29 y.,Schleswig-Holstein,Temporary job,0.21098,38,81,0.12157,0.30039
2014,17-29 y.,Lower Saxony,Permanent job,0.29848,123,249,0.24153,0.35543
2014,17-29 y.,Lower Saxony,Temporary job,0.25101,126,249,0.19705,0.30498
2014,17-29 y.,North Rhine-Westphalia,Permanent job,0.24372,218,494,0.20582,0.28162
2014,17-29 y.,North Rhine-Westphalia,Temporary job,0.28257,276,494,0.24283,0.32232
2014,17-29 y.,Hesse,Permanent job,0.27449,74,157,0.20446,0.34452
2014,17-29 y.,Hesse,Temporary job,0.28284,83,157,0.21217,0.35352
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.31104,72,159,0.23885,0.38322
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.28925,87,159,0.21855,0.35995
2014,17-29 y.,Baden-Wuerttemberg,Permanent job,0.29912,147,300,0.24722,0.35102
2014,17-29 y.,Baden-Wuerttemberg,Temporary job,0.28882,153,300,0.23745,0.34019
2014,17-29 y.,Bavaria,Permanent job,0.37824,234,440,0.33287,0.42360
2014,17-29 y.,Bavaria,Temporary job,0.25848,206,440,0.21752,0.29943
2014,17-29 y.,Berlin,Permanent job,0.27603,39,71,0.17131,0.38075
2014,17-29 y.,Berlin,Temporary job,0.32504,32,71,0.21531,0.43477
2014,17-29 y.,Brandenburg,Temporary job,0.26382,36,36,0.11781,0.40982
2014,17-29 y.,Saxony,Permanent job,0.29596,63,126,0.21594,0.37599
2014,17-29 y.,Saxony,Temporary job,0.36673,63,126,0.28225,0.45121
2014,17-29 y.,Saxony-Anhalt,Permanent job,0.24808,32,64,0.14143,0.35473
2014,17-29 y.,Saxony-Anhalt,Temporary job,0.25114,32,64,0.14405,0.35823
2014,17-29 y.,Thuringa,Permanent job,0.33058,37,72,0.22116,0.44001
