year,age_gr,bula_h,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Bremen,Permanent job,0.7666666666666667,44486,0.7627362727775476,0.7705970605557858
2013,30-45 y.,Bremen,Temporary job,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,30-45 y.,North Rhine-Westphalia,Permanent job,0.8494623655913979,44486,0.8461392992809919,0.8527854319018039
2013,30-45 y.,North Rhine-Westphalia,Temporary job,0.15053763440860216,44486,0.14721456809819614,0.15386070071900818
2013,30-45 y.,Hesse,Permanent job,0.8326771653543307,44486,0.8292085165781072,0.8361458141305541
2013,30-45 y.,Hesse,Temporary job,0.1673228346456693,44486,0.16385418586944583,0.17079148342189276
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8638613861386139,44486,0.8606745694285844,0.8670482028486433
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.13613861386138615,44486,0.1329517971513567,0.1393254305714156
2013,30-45 y.,Baden-Wuerttemberg,Permanent job,0.8884578079534433,44486,0.8855324273040268,0.8913831886028598
2013,30-45 y.,Baden-Wuerttemberg,Temporary job,0.11154219204655674,44486,0.1086168113971402,0.11446757269597328
2013,30-45 y.,Bavaria,Permanent job,0.8970588235294118,44486,0.8942349228531815,0.8998827242056421
2013,30-45 y.,Bavaria,Temporary job,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,30-45 y.,Berlin,Permanent job,0.7899159663865546,44486,0.7861303956797041,0.7937015370934051
2013,30-45 y.,Berlin,Temporary job,0.21008403361344538,44486,0.20629846290659495,0.2138696043202958
2013,30-45 y.,Brandenburg,Permanent job,0.821256038647343,44486,0.8176956339129088,0.8248164433817772
2013,30-45 y.,Brandenburg,Temporary job,0.178743961352657,44486,0.17518355661822277,0.18230436608709122
2013,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.7580645161290323,44486,0.7540848442930393,0.7620441879650252
2013,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.24193548387096775,44486,0.23795581203497487,0.24591515570696063
2013,30-45 y.,Saxony,Permanent job,0.8810679611650486,44486,0.8780598178093215,0.8840761045207757
2013,30-45 y.,Saxony,Temporary job,0.11893203883495146,44486,0.11592389547922435,0.12194018219067856
2013,30-45 y.,Saxony-Anhalt,Permanent job,0.8473895582329317,44486,0.8440477765712551,0.8507313398946084
2013,30-45 y.,Saxony-Anhalt,Temporary job,0.15261044176706828,44486,0.14926866010539164,0.15595222342874493
2013,30-45 y.,Thuringa,Permanent job,0.8652173913043478,44486,0.8620439977030852,0.8683907849056105
2013,30-45 y.,Thuringa,Temporary job,0.13478260869565217,44486,0.13160921509438953,0.13795600229691482
2013,46-65 y.,Schleswig-Holstein,Permanent job,0.9296482412060302,44486,0.9272717227124675,0.9320247596995929
2013,46-65 y.,Schleswig-Holstein,Temporary job,0.07035175879396985,44486,0.06797524030040718,0.07272827728753252
2013,46-65 y.,Hamburg,Permanent job,0.9270833333333334,44486,0.9246672206626698,0.9294994460039969
2013,46-65 y.,Hamburg,Temporary job,0.07291666666666667,44486,0.07050055399600309,0.07533277933733025
2013,46-65 y.,Lower Saxony,Permanent job,0.9246231155778895,44486,0.922169842701731,0.9270763884540479
2013,46-65 y.,Lower Saxony,Temporary job,0.07537688442211055,44486,0.07292361154595212,0.07783015729826898
2013,46-65 y.,Bremen,Permanent job,0.8717948717948718,44486,0.8686881365364922,0.8749016070532514
2013,46-65 y.,Bremen,Temporary job,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,46-65 y.,North Rhine-Westphalia,Permanent job,0.921613394216134,44486,0.9191156974514024,0.9241110909808655
2013,46-65 y.,North Rhine-Westphalia,Temporary job,0.07838660578386605,44486,0.07588890901913446,0.08088430254859764
2013,46-65 y.,Hesse,Permanent job,0.9133858267716536,44486,0.9107720649574748,0.9159995885858324
2013,46-65 y.,Hesse,Temporary job,0.08661417322834646,44486,0.08400041141416768,0.08922793504252523
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9293478260869565,44486,0.9269666237454173,0.9317290284284958
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.07065217391304347,44486,0.0682709715715042,0.07303337625458274
2013,46-65 y.,Baden-Wuerttemberg,Permanent job,0.934640522875817,44486,0.9323437345052266,0.9369373112464074
2013,46-65 y.,Baden-Wuerttemberg,Temporary job,0.06535947712418301,44486,0.06306268875359257,0.06765626549477345
2013,46-65 y.,Bavaria,Permanent job,0.9462151394422311,44486,0.9441187625577446,0.9483115163267176
2013,46-65 y.,Bavaria,Temporary job,0.053784860557768925,44486,0.05168848367328245,0.0558812374422554
2013,46-65 y.,Berlin,Permanent job,0.8755555555555555,44486,0.872488130199447,0.878622980911664
2013,46-65 y.,Berlin,Temporary job,0.12444444444444444,44486,0.12137701908833592,0.12751186980055296
2013,46-65 y.,Brandenburg,Permanent job,0.8714859437751004,44486,0.8683760188751517,0.874595868675049
2013,46-65 y.,Brandenburg,Temporary job,0.1285140562248996,44486,0.1254041313249509,0.13162398112484827
2013,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.8854961832061069,44486,0.8825371644289648,0.888455201983249
2013,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.11450381679389313,44486,0.11154479801675105,0.1174628355710352
2013,46-65 y.,Saxony,Permanent job,0.9373368146214099,44486,0.9350846586509841,0.9395889705918358
2013,46-65 y.,Saxony,Temporary job,0.06266318537859007,44486,0.060411029408164285,0.06491534134901586
2013,46-65 y.,Saxony-Anhalt,Permanent job,0.9247787610619469,44486,0.9223278161096613,0.9272297060142325
2013,46-65 y.,Saxony-Anhalt,Temporary job,0.0752212389380531,44486,0.07277029398576752,0.07767218389033868
2013,46-65 y.,Thuringa,Permanent job,0.8973214285714286,44486,0.8945007193327476,0.9001421378101097
2013,46-65 y.,Thuringa,Temporary job,0.10267857142857142,44486,0.09985786218989041,0.10549928066725243
2013,66 and older,Schleswig-Holstein,Permanent job,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,66 and older,Schleswig-Holstein,Temporary job,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,Hamburg,Permanent job,1.0,44486,1.0,1.0
2013,66 and older,Lower Saxony,Permanent job,0.8125,44486,0.808872923517399,0.816127076482601
2013,66 and older,Lower Saxony,Temporary job,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,66 and older,Bremen,Permanent job,1.0,44486,1.0,1.0
2013,66 and older,North Rhine-Westphalia,Permanent job,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,66 and older,North Rhine-Westphalia,Temporary job,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,66 and older,Hesse,Permanent job,1.0,44486,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland",Permanent job,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,"Rhineland-Palatinate, Saarland",Temporary job,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,Baden-Wuerttemberg,Permanent job,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,66 and older,Baden-Wuerttemberg,Temporary job,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,66 and older,Bavaria,Permanent job,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,66 and older,Bavaria,Temporary job,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,Berlin,Permanent job,1.0,44486,1.0,1.0
2013,66 and older,Brandenburg,Permanent job,1.0,44486,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,Permanent job,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,Mecklenburg-Western Pomerania,Temporary job,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,Saxony,Temporary job,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,Saxony,Permanent job,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,Saxony-Anhalt,Permanent job,1.0,44486,1.0,1.0
2013,66 and older,Thuringa,Permanent job,0.8,44486,0.7962828988104401,0.80371710118956
2013,66 and older,Thuringa,Temporary job,0.2,44486,0.19628289881044006,0.20371710118955996
2014,17-29 y.,Schleswig-Holstein,Permanent job,0.5308641975308642,38694,0.5258916921138352,0.5358367029478932
2014,17-29 y.,Schleswig-Holstein,Temporary job,0.4691358024691358,38694,0.4641632970521068,0.47410830788616476
2014,17-29 y.,Hamburg,Temporary job,0.6060606060606061,38694,0.6011919735834622,0.6109292385377499
2014,17-29 y.,Hamburg,Permanent job,0.3939393939393939,38694,0.3890707614622501,0.39880802641653773
2014,17-29 y.,Lower Saxony,Temporary job,0.5060240963855421,38694,0.5010424518088576,0.5110057409622266
2014,17-29 y.,Lower Saxony,Permanent job,0.4939759036144578,38694,0.4889942590377733,0.4989575481911423
2014,17-29 y.,Bremen,Permanent job,0.5263157894736842,38694,0.5213406883632766,0.5312908905840917
2014,17-29 y.,Bremen,Temporary job,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,17-29 y.,North Rhine-Westphalia,Temporary job,0.5587044534412956,38694,0.5537569045267244,0.5636520023558668
2014,17-29 y.,North Rhine-Westphalia,Permanent job,0.44129554655870445,38694,0.43634799764413335,0.44624309547327556
2014,17-29 y.,Hesse,Temporary job,0.5286624203821656,38694,0.5236886067152791,0.5336362340490521
2014,17-29 y.,Hesse,Permanent job,0.4713375796178344,38694,0.4663637659509479,0.4763113932847209
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.5471698113207547,38694,0.5422100245268135,0.5521295981146959
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.4528301886792453,38694,0.4478704018853042,0.4577899754731864
2014,17-29 y.,Baden-Wuerttemberg,Temporary job,0.51,38694,0.5050189903196981,0.5149810096803019
2014,17-29 y.,Baden-Wuerttemberg,Permanent job,0.49,38694,0.4850189903196981,0.4949810096803019
2014,17-29 y.,Bavaria,Permanent job,0.5318181818181819,38694,0.5268462734034766,0.5367900902328872
2014,17-29 y.,Bavaria,Temporary job,0.4681818181818182,38694,0.4632099097671129,0.4731537265965235
2014,17-29 y.,Berlin,Permanent job,0.5492957746478874,38694,0.5443380408758413,0.5542535084199335
2014,17-29 y.,Berlin,Temporary job,0.4507042253521127,38694,0.4457464915800665,0.45566195912415886
2014,17-29 y.,Brandenburg,Temporary job,0.6206896551724138,38694,0.6158549626949318,0.6255243476498958
2014,17-29 y.,Brandenburg,Permanent job,0.3793103448275862,38694,0.37447565235010416,0.3841450373050682
2014,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.8055555555555556,38694,0.8016120743450492,0.8094990367660619
2014,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,17-29 y.,Saxony,Temporary job,0.5,38694,0.4950179938188018,0.5049820061811982
2014,17-29 y.,Saxony,Permanent job,0.5,38694,0.4950179938188018,0.5049820061811982
2014,17-29 y.,Saxony-Anhalt,Temporary job,0.5,38694,0.4950179938188018,0.5049820061811982
2014,17-29 y.,Saxony-Anhalt,Permanent job,0.5,38694,0.4950179938188018,0.5049820061811982
2014,17-29 y.,Thuringa,Permanent job,0.5138888888888888,38694,0.5089088051488895,0.5188689726288882
2014,17-29 y.,Thuringa,Temporary job,0.4861111111111111,38694,0.4811310273711117,0.4910911948511105
2014,30-45 y.,Schleswig-Holstein,Permanent job,0.8660714285714286,38694,0.8626779295234702,0.869464927619387
2014,30-45 y.,Schleswig-Holstein,Temporary job,0.13392857142857142,38694,0.13053507238061307,0.13732207047652978
2014,30-45 y.,Hamburg,Permanent job,0.8849557522123894,38694,0.8817764816387631,0.8881350227860157
2014,30-45 y.,Hamburg,Temporary job,0.11504424778761062,38694,0.1118649772139843,0.11822351836123693
2014,30-45 y.,Lower Saxony,Permanent job,0.8545454545454545,38694,0.851032556943401,0.858058352147508
2014,30-45 y.,Lower Saxony,Temporary job,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,30-45 y.,Bremen,Permanent job,0.75,38694,0.7456854560852713,0.7543145439147287
2014,30-45 y.,Bremen,Temporary job,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,North Rhine-Westphalia,Permanent job,0.8470394736842105,38694,0.8434529329540236,0.8506260144143974
2014,30-45 y.,North Rhine-Westphalia,Temporary job,0.15296052631578946,38694,0.14937398558560247,0.15654706704597646
2014,30-45 y.,Hesse,Permanent job,0.8329238329238329,38694,0.8292068192912423,0.8366408465564235
2014,30-45 y.,Hesse,Temporary job,0.16707616707616707,38694,0.16335915344357654,0.1707931807087576
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8542274052478134,38694,0.8507113236111854,0.8577434868844414
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.1457725947521866,38694,0.14225651311555865,0.14928867638881455
2014,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9062870699881376,38694,0.9033832686034521,0.9091908713728231
2014,30-45 y.,Baden-Wuerttemberg,Temporary job,0.0937129300118624,38694,0.09080912862717687,0.09661673139654793
2014,30-45 y.,Bavaria,Permanent job,0.8934740882917467,38694,0.8904000953312898,0.8965480812522035
2014,30-45 y.,Bavaria,Temporary job,0.10652591170825336,38694,0.1034519187477965,0.10959990466871022
2014,30-45 y.,Berlin,Permanent job,0.7549019607843137,38694,0.7506159875668842,0.7591879340017432
2014,30-45 y.,Berlin,Temporary job,0.24509803921568626,38694,0.2408120659982567,0.24938401243311584
2014,30-45 y.,Brandenburg,Permanent job,0.7801047120418848,38694,0.7759778621736251,0.7842315619101445
2014,30-45 y.,Brandenburg,Temporary job,0.2198952879581152,38694,0.2157684380898555,0.2240221378263749
2014,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.7766990291262136,38694,0.772549431901788,0.7808486263506391
2014,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.22330097087378642,38694,0.2191513736493609,0.22745056809821193
2014,30-45 y.,Saxony,Permanent job,0.8681948424068768,38694,0.8648242280924395,0.8715654567213141
2014,30-45 y.,Saxony,Temporary job,0.1318051575931232,38694,0.12843454327868592,0.13517577190756047
2014,30-45 y.,Saxony-Anhalt,Permanent job,0.8939393939393939,38694,0.8908713233468029,0.897007464531985
2014,30-45 y.,Saxony-Anhalt,Temporary job,0.10606060606060606,38694,0.10299253546801494,0.10912867665319718
2014,30-45 y.,Thuringa,Permanent job,0.8543689320388349,38694,0.8508542665370203,0.8578835975406495
2014,30-45 y.,Thuringa,Temporary job,0.14563106796116504,38694,0.14211640245935053,0.14914573346297955
2014,46-65 y.,Schleswig-Holstein,Permanent job,0.9938650306748467,38694,0.9930869866701412,0.9946430746795522
2014,46-65 y.,Schleswig-Holstein,Temporary job,0.006134969325153374,38694,0.005356925320447929,0.00691301332985882
2014,46-65 y.,Hamburg,Permanent job,0.9642857142857143,38694,0.9624366240365448,0.9661348045348838
2014,46-65 y.,Hamburg,Temporary job,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,46-65 y.,Lower Saxony,Permanent job,0.935251798561151,38694,0.9327998441659737,0.9377037529563284
2014,46-65 y.,Lower Saxony,Temporary job,0.06474820143884892,38694,0.06229624704367157,0.06720015583402628
2014,46-65 y.,Bremen,Permanent job,0.78125,38694,0.7771308908169884,0.7853691091830116
2014,46-65 y.,Bremen,Temporary job,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,46-65 y.,North Rhine-Westphalia,Permanent job,0.929656274980016,38694,0.9271082238324108,0.9322043261276213
2014,46-65 y.,North Rhine-Westphalia,Temporary job,0.07034372501998401,38694,0.06779567387237878,0.07289177616758924
2014,46-65 y.,Hesse,Permanent job,0.9182389937106918,38694,0.9155088517025727,0.920969135718811
2014,46-65 y.,Hesse,Temporary job,0.08176100628930817,38694,0.07903086428118905,0.0844911482974273
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9423631123919308,38694,0.9400409442797597,0.9446852805041019
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.05763688760806916,38694,0.05531471949589809,0.05995905572024023
2014,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9348148148148148,38694,0.9323551750664589,0.9372744545631706
2014,46-65 y.,Baden-Wuerttemberg,Temporary job,0.06518518518518518,38694,0.06272554543682933,0.06764482493354103
2014,46-65 y.,Bavaria,Permanent job,0.9481327800829875,38694,0.9459231716240413,0.9503423885419338
2014,46-65 y.,Bavaria,Temporary job,0.05186721991701245,38694,0.04965761145806621,0.054076828375958695
2014,46-65 y.,Berlin,Permanent job,0.9346733668341709,38694,0.932211246190246,0.9371354874780958
2014,46-65 y.,Berlin,Temporary job,0.06532663316582915,38694,0.06286451252190425,0.06778875380975405
2014,46-65 y.,Brandenburg,Permanent job,0.9192825112107623,38694,0.9165683066386957,0.9219967157828289
2014,46-65 y.,Brandenburg,Temporary job,0.08071748878923767,38694,0.07800328421717102,0.08343169336130431
2014,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.936,38694,0.9335612787134622,0.9384387212865379
2014,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.064,38694,0.06156127871346213,0.06643872128653787
2014,46-65 y.,Saxony,Permanent job,0.9460916442048517,38694,0.9438414038744865,0.948341884535217
2014,46-65 y.,Saxony,Temporary job,0.05390835579514825,38694,0.051658115464783,0.0561585961255135
2014,46-65 y.,Saxony-Anhalt,Permanent job,0.9234449760765551,38694,0.9207957036621096,0.9260942484910005
2014,46-65 y.,Saxony-Anhalt,Temporary job,0.07655502392344497,38694,0.07390575150899947,0.07920429633789047
2014,46-65 y.,Thuringa,Permanent job,0.8894009216589862,38694,0.8862758584989637,0.8925259848190087
2014,46-65 y.,Thuringa,Temporary job,0.11059907834101383,38694,0.1074740151809914,0.11372414150103627
2014,66 and older,Schleswig-Holstein,Permanent job,1.0,38694,1.0,1.0
2014,66 and older,Hamburg,Permanent job,1.0,38694,1.0,1.0
2014,66 and older,Lower Saxony,Permanent job,0.9,38694,0.8970107962912811,0.9029892037087189
2014,66 and older,Lower Saxony,Temporary job,0.1,38694,0.09701079629128108,0.10298920370871893
2014,66 and older,North Rhine-Westphalia,Permanent job,0.8709677419354839,38694,0.8676274498724681,0.8743080339984997
2014,66 and older,North Rhine-Westphalia,Temporary job,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,66 and older,Hesse,Permanent job,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,Hesse,Temporary job,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,"Rhineland-Palatinate, Saarland",Temporary job,0.6,38694,0.5951186507842691,0.6048813492157309
2014,66 and older,"Rhineland-Palatinate, Saarland",Permanent job,0.4,38694,0.39511865078426905,0.404881349215731
2014,66 and older,Baden-Wuerttemberg,Permanent job,1.0,38694,1.0,1.0
2014,66 and older,Bavaria,Permanent job,0.8421052631578947,38694,0.8384719630191757,0.8457385632966137
2014,66 and older,Bavaria,Temporary job,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,66 and older,Berlin,Permanent job,1.0,38694,1.0,1.0
2014,66 and older,Brandenburg,Permanent job,1.0,38694,1.0,1.0
2014,66 and older,Mecklenburg-Western Pomerania,Permanent job,0.6,38694,0.5951186507842691,0.6048813492157309
2014,66 and older,Mecklenburg-Western Pomerania,Temporary job,0.4,38694,0.39511865078426905,0.404881349215731
2014,66 and older,Saxony,Temporary job,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,Saxony,Permanent job,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,Saxony-Anhalt,Permanent job,0.75,38694,0.7456854560852713,0.7543145439147287
2014,66 and older,Saxony-Anhalt,Temporary job,0.25,38694,0.24568545608527126,0.25431454391472874
2014,66 and older,Thuringa,Permanent job,0.75,38694,0.7456854560852713,0.7543145439147287
2014,66 and older,Thuringa,Temporary job,0.25,38694,0.24568545608527126,0.25431454391472874
2015,17-29 y.,Schleswig-Holstein,Temporary job,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,17-29 y.,Schleswig-Holstein,Permanent job,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,17-29 y.,Hamburg,Temporary job,0.5405405405405406,38036,0.5355321707599173,0.5455489103211638
2015,17-29 y.,Hamburg,Permanent job,0.4594594594594595,38036,0.4544510896788363,0.4644678292400827
2015,17-29 y.,Lower Saxony,Temporary job,0.5815899581589958,38036,0.576632396194266,0.5865475201237257
2015,17-29 y.,Lower Saxony,Permanent job,0.41841004184100417,38036,0.4134524798762743,0.423367603805734
2015,17-29 y.,Bremen,Temporary job,0.55,38036,0.5450002734326528,0.5549997265673473
2015,17-29 y.,Bremen,Permanent job,0.45,38036,0.4450002734326527,0.45499972656734733
2015,17-29 y.,North Rhine-Westphalia,Temporary job,0.5775510204081633,38036,0.5725869153692976,0.582515125447029
2015,17-29 y.,North Rhine-Westphalia,Permanent job,0.42244897959183675,38036,0.4174848745529711,0.4274130846307024
2015,17-29 y.,Hesse,Temporary job,0.5028901734104047,38036,0.497865343092212,0.5079150037285973
2015,17-29 y.,Hesse,Permanent job,0.49710982658959535,38036,0.4920849962714027,0.502134656907788
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5641025641025641,38036,0.5591191170766526,0.5690860111284756
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.4358974358974359,38036,0.43091398887152443,0.4408808829233474
2015,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5587301587301587,38036,0.5537400290464062,0.5637202884139113
2015,17-29 y.,Baden-Wuerttemberg,Temporary job,0.44126984126984126,38036,0.43627971158608875,0.44625997095359377
2015,17-29 y.,Bavaria,Permanent job,0.5020833333333333,38036,0.4970584626864299,0.5071082039802367
2015,17-29 y.,Bavaria,Temporary job,0.4979166666666667,38036,0.49289179601976324,0.50294153731357
2015,17-29 y.,Berlin,Temporary job,0.5394736842105263,38036,0.5344644537795555,0.5444829146414971
2015,17-29 y.,Berlin,Permanent job,0.4605263157894737,38036,0.4555170853585028,0.4655355462204445
2015,17-29 y.,Brandenburg,Temporary job,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,17-29 y.,Brandenburg,Permanent job,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.55,38036,0.5450002734326528,0.5549997265673473
2015,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.45,38036,0.4450002734326527,0.45499972656734733
2015,17-29 y.,Saxony,Temporary job,0.5151515151515151,38036,0.5101289085384317,0.5201741217645985
2015,17-29 y.,Saxony,Permanent job,0.48484848484848486,38036,0.47982587823540146,0.48987109146156826
2015,17-29 y.,Saxony-Anhalt,Permanent job,0.5138888888888888,38036,0.508865913621187,0.5189118641565906
2015,17-29 y.,Saxony-Anhalt,Temporary job,0.4861111111111111,38036,0.48108813584340937,0.49113408637881284
2015,17-29 y.,Thuringa,Permanent job,0.5443037974683544,38036,0.5392986481432757,0.5493089467934332
2015,17-29 y.,Thuringa,Temporary job,0.45569620253164556,38036,0.4506910532065667,0.4607013518567244
2015,30-45 y.,Schleswig-Holstein,Permanent job,0.8732394366197183,38036,0.8698958128593389,0.8765830603800976
2015,30-45 y.,Schleswig-Holstein,Temporary job,0.1267605633802817,38036,0.12341693961990235,0.13010418714066102
2015,30-45 y.,Hamburg,Permanent job,0.868421052631579,38036,0.8650238846086094,0.8718182206545486
2015,30-45 y.,Hamburg,Temporary job,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,30-45 y.,Lower Saxony,Permanent job,0.8218181818181818,38036,0.817972456886752,0.8256639067496115
2015,30-45 y.,Lower Saxony,Temporary job,0.1781818181818182,38036,0.1743360932503884,0.18202754311324798
2015,30-45 y.,Bremen,Permanent job,0.7391304347826086,38036,0.7347174655264583,0.743543404038759
2015,30-45 y.,Bremen,Temporary job,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,30-45 y.,North Rhine-Westphalia,Permanent job,0.8421501706484642,38036,0.8384860017774007,0.8458143395195277
2015,30-45 y.,North Rhine-Westphalia,Temporary job,0.15784982935153583,38036,0.15418566048047241,0.16151399822259924
2015,30-45 y.,Hesse,Permanent job,0.84,38036,0.8363156720023598,0.8436843279976401
2015,30-45 y.,Hesse,Temporary job,0.16,38036,0.15631567200235988,0.16368432799764013
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8317757009345794,38036,0.8280164083314087,0.8355349935377502
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.16822429906542055,38036,0.16446500646224982,0.17198359166859128
2015,30-45 y.,Baden-Wuerttemberg,Permanent job,0.8726190476190476,38036,0.8692684425430371,0.8759696526950581
2015,30-45 y.,Baden-Wuerttemberg,Temporary job,0.12738095238095237,38036,0.12403034730494192,0.13073155745696283
2015,30-45 y.,Bavaria,Permanent job,0.8817204301075269,38036,0.8784749498456841,0.8849659103693697
2015,30-45 y.,Bavaria,Temporary job,0.11827956989247312,38036,0.11503408963063028,0.12152505015431597
2015,30-45 y.,Berlin,Permanent job,0.7961165048543689,38036,0.7920675959958915,0.8001654137128463
2015,30-45 y.,Berlin,Temporary job,0.20388349514563106,38036,0.19983458628715361,0.2079324040041085
2015,30-45 y.,Brandenburg,Permanent job,0.8186813186813187,38036,0.8148093006760518,0.8225533366865855
2015,30-45 y.,Brandenburg,Temporary job,0.1813186813186813,38036,0.17744666331341455,0.18519069932394808
2015,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.8365384615384616,38036,0.8328221732245488,0.8402547498523744
2015,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.16346153846153846,38036,0.15974525014762567,0.16717782677545126
2015,30-45 y.,Saxony,Permanent job,0.8713826366559485,38036,0.8680181957543314,0.8747470775575656
2015,30-45 y.,Saxony,Temporary job,0.12861736334405144,38036,0.12525292244243427,0.1319818042456686
2015,30-45 y.,Saxony-Anhalt,Permanent job,0.8698224852071006,38036,0.8664407316526996,0.8732042387615015
2015,30-45 y.,Saxony-Anhalt,Temporary job,0.1301775147928994,38036,0.12679576123849845,0.13355926834730036
2015,30-45 y.,Thuringa,Permanent job,0.8214285714285714,38036,0.817579556984788,0.8252775858723548
2015,30-45 y.,Thuringa,Temporary job,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,46-65 y.,Schleswig-Holstein,Permanent job,0.9352941176470588,38036,0.9328217979133321,0.9377664373807856
2015,46-65 y.,Schleswig-Holstein,Temporary job,0.06470588235294118,38036,0.06223356261921446,0.0671782020866679
2015,46-65 y.,Hamburg,Permanent job,0.963855421686747,38036,0.9619796232029995,0.9657312201704945
2015,46-65 y.,Hamburg,Temporary job,0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,46-65 y.,Lower Saxony,Permanent job,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,46-65 y.,Lower Saxony,Temporary job,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,46-65 y.,Bremen,Permanent job,0.92,38036,0.9172735498648099,0.9227264501351902
2015,46-65 y.,Bremen,Temporary job,0.08,38036,0.07727354986480989,0.08272645013519012
2015,46-65 y.,North Rhine-Westphalia,Permanent job,0.9308072487644151,38036,0.9282567869242785,0.9333577106045517
2015,46-65 y.,North Rhine-Westphalia,Temporary job,0.06919275123558484,38036,0.06664228939544817,0.07174321307572151
2015,46-65 y.,Hesse,Permanent job,0.9049676025917927,38036,0.9020203930763,0.9079148121072853
