year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,North Rhine-Westphalia,Permanent job,0.02004454518709154,203,12803,0.019997127760367252,0.02009196261381583
2016,17-29 y.,North Rhine-Westphalia,Temporary job,0.024883391428790837,265,12803,0.024830690317446752,0.024936092540134923
2016,17-29 y.,Hesse,Permanent job,0.00435435362551,55,12803,0.004332076920255912,0.004376630330764087
2016,17-29 y.,Hesse,Temporary job,0.006608121789686119,78,12803,0.006580710085725603,0.006635533493646636
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.0061641511488254724,74,12803,0.006137670374515795,0.00619063192313515
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.004852477419793927,67,12803,0.004828966901366996,0.004875987938220858
2016,17-29 y.,Baden-Wuerttemberg,Permanent job,0.01615697032060275,152,12803,0.01611431437427476,0.016199626266930736
2016,17-29 y.,Baden-Wuerttemberg,Temporary job,0.011720484884174372,143,12803,0.011684072476418925,0.01175689729192982
2016,17-29 y.,Bavaria,Permanent job,0.018244195153586468,207,12803,0.018198915738859553,0.018289474568313382
2016,17-29 y.,Bavaria,Temporary job,0.012972498819003437,201,12803,0.012934215184815042,0.013010782453191832
2016,17-29 y.,Berlin,Permanent job,0.004223186163218164,37,12803,0.004201246102302524,0.0042451262241338045
2016,17-29 y.,Berlin,Temporary job,0.0030252771119240506,32,12803,0.0030066964421148748,0.0030438577817332264
2016,17-29 y.,Brandenburg,Temporary job,0.0015329881874027607,31,12803,0.0015197516931397743,0.0015462246816657472
2016,17-29 y.,Saxony,Permanent job,0.005711831605057345,58,12803,0.005686335106396146,0.005737328103718544
2016,17-29 y.,Saxony,Temporary job,0.006085154794912643,62,12803,0.006058843203590374,0.006111466386234912
2016,17-29 y.,Saxony-Anhalt,Temporary job,0.0021327013249985128,36,12803,0.0021170936531380055,0.00214830899685902
2016,17-29 y.,Thuringa,Permanent job,0.002317315770125096,32,12803,0.002301048093263875,0.002333583446986317
2016,17-29 y.,Thuringa,Temporary job,0.002520230462174297,32,12803,0.0025032672190127107,0.0025371937053358835
2016,30-45 y.,Schleswig-Holstein,Permanent job,0.011942889586504848,159,12803,0.011906137462460427,0.01197964171054927
2016,30-45 y.,Hamburg,Permanent job,0.009101028515442788,81,12803,0.009068899557688607,0.009133157473196969
2016,30-45 y.,Lower Saxony,Permanent job,0.02492265212981516,387,12803,0.024869910521071674,0.024975393738558643
2016,30-45 y.,Lower Saxony,Temporary job,0.00569587959881331,81,12803,0.005670418524120648,0.005721340673505972
2016,30-45 y.,Bremen,Permanent job,0.002659575797028545,36,12803,0.0026421511251669668,0.0026770004688901235
2016,30-45 y.,North Rhine-Westphalia,Permanent job,0.06129906761862844,871,12803,0.06121791037843247,0.061380224858824405
2016,30-45 y.,North Rhine-Westphalia,Temporary job,0.01615252442551772,217,12803,0.016109874252021796,0.016195174599013644
2016,30-45 y.,Hesse,Permanent job,0.02495346113094759,293,12803,0.024900687766833504,0.025006234495061674
2016,30-45 y.,Hesse,Temporary job,0.0039108695570422135,64,12803,0.003889753030773005,0.003931986083311422
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.01908365529172555,254,12803,0.019037365686355164,0.01912994489709594
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.0017536623248479168,57,12803,0.001739506715796289,0.0017678179338995446
2016,30-45 y.,Baden-Wuerttemberg,Permanent job,0.044110999446007985,663,12803,0.04404152679167955,0.04418047210033642
2016,30-45 y.,Baden-Wuerttemberg,Temporary job,0.004401451330255685,98,12803,0.004379055003735486,0.0044238476567758835
2016,30-45 y.,Bavaria,Permanent job,0.052376160354445006,771,12803,0.0523007863604301,0.052451534348459915
2016,30-45 y.,Bavaria,Temporary job,0.006266817625756517,107,12803,0.00624011861715988,0.006293516634353154
2016,30-45 y.,Berlin,Permanent job,0.012341109312096678,155,12803,0.012303757016360807,0.012378461607832549
2016,30-45 y.,Berlin,Temporary job,0.004117754298425436,39,12803,0.00409608868844908,0.004139419908401791
2016,30-45 y.,Brandenburg,Permanent job,0.007734384918395906,142,12803,0.007704745916597967,0.007764023920193845
2016,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.005931149716195151,82,12803,0.00590517119730299,0.005957128235087312
2016,30-45 y.,Saxony,Permanent job,0.01749056960354033,245,12803,0.017446218232329672,0.017534920974750987
2016,30-45 y.,Saxony,Temporary job,0.0028180077012455542,41,12803,0.0028000729642416624,0.002835942438249446
2016,30-45 y.,Saxony-Anhalt,Permanent job,0.007148699844643275,129,12803,0.00712019672821237,0.00717720296107418
2016,30-45 y.,Saxony-Anhalt,Temporary job,0.001404149896203993,32,12803,0.001391481013194233,0.0014168187792137528
2016,30-45 y.,Thuringa,Permanent job,0.007711384614568841,153,12803,0.00768178937241571,0.007740979856721972
2016,30-45 y.,Thuringa,Temporary job,0.0014235940202951265,34,12803,0.0014108378461674279,0.0014363501944228251
2016,46-65 y.,Schleswig-Holstein,Permanent job,0.012857487765075355,144,12803,0.012819371994973051,0.012895603535177658
2016,46-65 y.,Hamburg,Permanent job,0.006591383163039666,84,12803,0.006564005967892811,0.006618760358186521
2016,46-65 y.,Lower Saxony,Permanent job,0.04641638927613051,536,12803,0.04634521029336484,0.04648756825889618
2016,46-65 y.,Lower Saxony,Temporary job,0.0027481742831718,31,12803,0.002730462541603382,0.0027658860247402185
2016,46-65 y.,North Rhine-Westphalia,Permanent job,0.09886455191603913,1086,12803,0.0987635680369364,0.09896553579514186
2016,46-65 y.,North Rhine-Westphalia,Temporary job,0.005506903283962862,91,12803,0.005481865763218593,0.005531940804707132
2016,46-65 y.,Hesse,Permanent job,0.03413401369148983,395,12803,0.03407258251588343,0.03419544486709623
2016,46-65 y.,Hesse,Temporary job,0.0022455744996132047,32,12803,0.002229560040446212,0.0022615889587801973
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.026873935846921004,338,12803,0.026819223303838916,0.026928648390003092
2016,46-65 y.,Baden-Wuerttemberg,Permanent job,0.05828565774813905,614,12803,0.05820639353468933,0.05836492196158877
2016,46-65 y.,Baden-Wuerttemberg,Temporary job,0.005085605188428275,46,12803,0.005061539355958263,0.005109671020898286
2016,46-65 y.,Bavaria,Permanent job,0.07109938260223535,869,12803,0.07101243567233378,0.07118632953213691
2016,46-65 y.,Bavaria,Temporary job,0.004348289199354541,67,12803,0.004326027944394875,0.004370550454314206
2016,46-65 y.,Berlin,Permanent job,0.015188281262724155,169,12803,0.015146903440388503,0.015229659085059806
2016,46-65 y.,Brandenburg,Permanent job,0.014378178155558039,206,12803,0.014337902390710517,0.01441845392040556
2016,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.009411949466328996,108,12803,0.009379281428719913,0.009444617503938078
2016,46-65 y.,Saxony,Permanent job,0.028269730285047496,340,12803,0.028213655139523883,0.02832580543057111
2016,46-65 y.,Saxony-Anhalt,Permanent job,0.010419063739016615,184,12803,0.010384709785895173,0.010453417692138057
2016,46-65 y.,Thuringa,Permanent job,0.011394481082996349,187,12803,0.011358572728640711,0.011430389437351987
2017,17-29 y.,Schleswig-Holstein,Permanent job,0.004006435838603075,46,14779,0.003985370827245541,0.004027500849960609
2017,17-29 y.,Schleswig-Holstein,Temporary job,0.0030596639837733386,61,14779,0.003041246691229181,0.003078081276317496
2017,17-29 y.,Lower Saxony,Permanent job,0.011328797275838472,167,14779,0.011293505608210753,0.01136408894346619
2017,17-29 y.,Lower Saxony,Temporary job,0.010449924430955304,174,14779,0.010416014274106614,0.010483834587803994
2017,17-29 y.,North Rhine-Westphalia,Permanent job,0.02131910549955972,253,14779,0.02127093741462419,0.021367273584495253
2017,17-29 y.,North Rhine-Westphalia,Temporary job,0.021311411222089363,303,14779,0.021263251640797554,0.021359570803381172
2017,17-29 y.,Hesse,Permanent job,0.0075662689620241246,83,14779,0.007537372412908008,0.007595165511140241
2017,17-29 y.,Hesse,Temporary job,0.00826666502134583,108,14779,0.008236471277868189,0.008296858764823473
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.006022990727443308,87,14779,0.0059971890107432205,0.006048792444143395
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.004536277488499894,81,14779,0.004513868778264268,0.00455868619873552
2017,17-29 y.,Baden-Wuerttemberg,Permanent job,0.013682527728862845,165,14779,0.013643788955294257,0.013721266502431433
2017,17-29 y.,Baden-Wuerttemberg,Temporary job,0.011505178332537759,163,14779,0.011469616165941988,0.01154074049913353
2017,17-29 y.,Bavaria,Permanent job,0.0140557301458351,207,14779,0.014016474039221261,0.014094986252448939
2017,17-29 y.,Bavaria,Temporary job,0.014969493113224375,240,14779,0.014928999854958483,0.015009986371490267
2017,17-29 y.,Berlin,Permanent job,0.0048651225304569,44,14779,0.004841919634071126,0.004888325426842674
2017,17-29 y.,Berlin,Temporary job,0.004388921118680441,56,14779,0.0043668777439517525,0.004410964493409129
2017,17-29 y.,Brandenburg,Temporary job,0.001218539258080981,37,14779,0.0012069057864667074,0.0012301727296952548
2017,17-29 y.,Saxony,Permanent job,0.005838806264850864,72,14779,0.005813399768897806,0.005864212760803921
2017,17-29 y.,Saxony,Temporary job,0.003938122603794385,65,14779,0.003917237236795341,0.003959007970793429
2017,17-29 y.,Saxony-Anhalt,Permanent job,0.003184530925072247,41,14779,0.0031657427561884366,0.003203319093956058
2017,17-29 y.,Saxony-Anhalt,Temporary job,0.0024181121699593036,43,14779,0.0024017339448996924,0.002434490395018915
2017,17-29 y.,Thuringa,Permanent job,0.002888527170139792,41,14779,0.0028706308219551046,0.0029064235183244797
2017,17-29 y.,Thuringa,Temporary job,0.002182494642253967,41,14779,0.0021669329619857154,0.002198056322522219
2017,30-45 y.,Schleswig-Holstein,Permanent job,0.011593352071899283,200,14779,0.011557655486359187,0.011629048657439378
2017,30-45 y.,Schleswig-Holstein,Temporary job,0.001956135662567495,36,14779,0.001941401392174394,0.001970869932960596
2017,30-45 y.,Hamburg,Permanent job,0.009615248886769599,93,14779,0.009582707461306857,0.00964779031223234
2017,30-45 y.,Lower Saxony,Permanent job,0.02512904273171322,422,14779,0.025076849297416756,0.02518123616600968
2017,30-45 y.,Lower Saxony,Temporary job,0.0037290224144324,91,14779,0.003708696945599186,0.0037493478832656144
2017,30-45 y.,Bremen,Permanent job,0.002228659149214872,35,14779,0.0022129341122666653,0.0022443841861630783
2017,30-45 y.,North Rhine-Westphalia,Permanent job,0.06181587672169065,908,14779,0.061735570648243664,0.06189618279513764
2017,30-45 y.,North Rhine-Westphalia,Temporary job,0.012544450275288967,215,14779,0.012507336175579314,0.01258156437499862
2017,30-45 y.,Hesse,Permanent job,0.025809470026455235,326,14779,0.025756593145362706,0.025862346907547764
2017,30-45 y.,Hesse,Temporary job,0.0029515660574902457,59,14779,0.0029334760512345396,0.002969656063745952
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.018026279811791914,257,14779,0.017981913091857784,0.018070646531726044
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.0020838515214715823,49,14779,0.0020686448295858797,0.002099058213357285
2017,30-45 y.,Baden-Wuerttemberg,Permanent job,0.039680324177066434,635,14779,0.03961522884378949,0.039745419510343376
2017,30-45 y.,Baden-Wuerttemberg,Temporary job,0.007230998369061248,122,14779,0.007202744523208629,0.007259252214913868
2017,30-45 y.,Bavaria,Permanent job,0.05389616656064493,825,14779,0.053820865225808104,0.05397146789548175
2017,30-45 y.,Bavaria,Temporary job,0.00706097686527659,124,14779,0.007033054769057657,0.007088898961495523
2017,30-45 y.,Berlin,Permanent job,0.013245726309160535,175,14779,0.01320760246091866,0.01328385015740241
2017,30-45 y.,Berlin,Temporary job,0.003460855380737467,36,14779,0.0034412717485974792,0.0034804390128774544
2017,30-45 y.,Brandenburg,Permanent job,0.009410226395264164,163,14779,0.009378030441754321,0.009442422348774007
2017,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.006193379273244159,93,14779,0.006167217383170006,0.0062195411633183114
2017,30-45 y.,Saxony,Permanent job,0.017626589292472863,283,14779,0.017582708266034072,0.017670470318911655
2017,30-45 y.,Saxony,Temporary job,0.0022688540130370227,43,14779,0.002252988125312843,0.0022847199007612023
2017,30-45 y.,Saxony-Anhalt,Permanent job,0.0069407833414472635,135,14779,0.006913098237864964,0.006968468445029563
2017,30-45 y.,Thuringa,Permanent job,0.0075520041114263544,167,14779,0.007523134607328703,0.007580873615524006
2017,46-65 y.,Schleswig-Holstein,Permanent job,0.01355294308190155,181,14779,0.013514385655930189,0.01359150050787291
2017,46-65 y.,Hamburg,Permanent job,0.007069046289791891,101,14779,0.007041108356689672,0.00709698422289411
2017,46-65 y.,Lower Saxony,Permanent job,0.04342686155862485,660,14779,0.04335889541197289,0.043494827705276816
2017,46-65 y.,Lower Saxony,Temporary job,0.003705245154736744,49,14779,0.00368498434811463,0.003725505961358858
2017,46-65 y.,Bremen,Permanent job,0.002730930675426941,41,14779,0.0027135280069022646,0.002748333343951617
2017,46-65 y.,North Rhine-Westphalia,Permanent job,0.09491880333714081,1297,14779,0.09482106290972213,0.0950165437645595
2017,46-65 y.,North Rhine-Westphalia,Temporary job,0.0057254979629435855,88,14779,0.005700337761216484,0.005750658164670687
2017,46-65 y.,Hesse,Permanent job,0.031216875715403575,454,14779,0.031158884483347932,0.031274866947459214
2017,46-65 y.,Hesse,Temporary job,0.0021634081679466396,43,14779,0.0021479145343591298,0.0021789018015341494
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.027906205938449488,383,14779,0.027851282360881257,0.02796112951601772
2017,46-65 y.,Baden-Wuerttemberg,Permanent job,0.06454210561204739,761,14779,0.06446016710955549,0.06462404411453929
2017,46-65 y.,Baden-Wuerttemberg,Temporary job,0.00218442653374929,37,14779,0.002168857982664213,0.002199995084834367
2017,46-65 y.,Bavaria,Permanent job,0.06991230806117779,1042,14779,0.06982727396418163,0.06999734215817395
2017,46-65 y.,Bavaria,Temporary job,0.005033226905477171,83,14779,0.00500962854238108,0.005056825268573262
2017,46-65 y.,Berlin,Permanent job,0.014736151651270868,188,14779,0.014695970474600898,0.014776332827940839
2017,46-65 y.,Brandenburg,Permanent job,0.014710149271718372,252,14779,0.014670003031398537,0.014750295512038207
2017,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.007856297284511576,113,14779,0.007826856418546777,0.007885738150476374
2017,46-65 y.,Saxony,Permanent job,0.02497599663171215,406,14779,0.02492395829549045,0.025028034967933852
2017,46-65 y.,Saxony-Anhalt,Permanent job,0.011042031227422386,227,14779,0.0110071840394418,0.01107687841540297
2017,46-65 y.,Thuringa,Permanent job,0.011394297486740727,235,14779,0.01135890511489894,0.011429689858582514
2017,66 and older,North Rhine-Westphalia,Permanent job,0.002705916240985853,35,14779,0.002688593239944141,0.002723239242027565
2017,66 and older,Bavaria,Permanent job,0.0034377893373145124,33,14779,0.0034182708492679474,0.0034573078253610774
2018,17-29 y.,Schleswig-Holstein,Permanent job,0.005418126291035531,58,14524,0.005393923991366436,0.0054423285907046265
2018,17-29 y.,Schleswig-Holstein,Temporary job,0.0032286930270459127,62,14524,0.003209989524462462,0.0032473965296293634
2018,17-29 y.,Lower Saxony,Permanent job,0.009359016414112437,172,14524,0.00932727070355921,0.009390762124665664
2018,17-29 y.,Lower Saxony,Temporary job,0.010380608141533758,176,14524,0.010347191923255578,0.010414024359811938
2018,17-29 y.,North Rhine-Westphalia,Permanent job,0.023575276657940365,282,14524,0.023525254826920947,0.023625298488959782
2018,17-29 y.,North Rhine-Westphalia,Temporary job,0.023103087214877777,340,14524,0.023053556889668612,0.02315261754008694
2018,17-29 y.,Hesse,Permanent job,0.007744871503283018,80,14524,0.00771596932427045,0.007773773682295586
2018,17-29 y.,Hesse,Temporary job,0.008773611425577123,143,14524,0.008742865510177283,0.008804357340976962
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.0052833710893584514,85,14524,0.005259470035586628,0.005307272143130275
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.004468112998683789,92,14524,0.004446124202000719,0.004490101795366859
2018,17-29 y.,Baden-Wuerttemberg,Permanent job,0.014002778129257336,135,14524,0.013964038384803744,0.014041517873710928
2018,17-29 y.,Baden-Wuerttemberg,Temporary job,0.012385384373337102,152,14524,0.012348920709759632,0.012421848036914571
2018,17-29 y.,Bavaria,Permanent job,0.015399394158185658,211,14524,0.015358797183667028,0.015439991132704287
2018,17-29 y.,Bavaria,Temporary job,0.011029898123402082,206,14524,0.010995463991881834,0.01106433225492233
2018,17-29 y.,Berlin,Permanent job,0.005479246851644514,53,14524,0.005454909172537548,0.00550358453075148
2018,17-29 y.,Berlin,Temporary job,0.0038447956686684724,47,14524,0.003824391827301988,0.0038651995100349567
2018,17-29 y.,Brandenburg,Permanent job,0.0018305244451639854,35,14524,0.001816431501657246,0.0018446173886707247
2018,17-29 y.,Brandenburg,Temporary job,0.0015747088774129882,41,14524,0.0015616360440044081,0.0015877817108215682
2018,17-29 y.,Saxony,Permanent job,0.006828531378299574,74,14524,0.006801380269235737,0.00685568248736341
2018,17-29 y.,Saxony,Temporary job,0.004589884420994706,77,14524,0.004567599366426399,0.004612169475563013
2018,17-29 y.,Saxony-Anhalt,Permanent job,0.0021640423596985974,44,14524,0.002148721813248581,0.002179362906148614
2018,17-29 y.,Saxony-Anhalt,Temporary job,0.0014623532204815443,39,14524,0.0014497546820040244,0.0014749517589590642
2018,17-29 y.,Thuringa,Permanent job,0.0024798098998139277,45,14524,0.002463412241060036,0.0024962075585678195
2018,17-29 y.,Thuringa,Temporary job,0.0011620161383162732,38,14524,0.0011507839233471974,0.001173248353285349
2018,30-45 y.,Schleswig-Holstein,Permanent job,0.011368174710357644,178,14524,0.01133322251450556,0.011403126906209728
2018,30-45 y.,Schleswig-Holstein,Temporary job,0.0020748609677582737,38,14524,0.0020598587562464183,0.002089863179270129
2018,30-45 y.,Hamburg,Permanent job,0.008608830862742407,92,14524,0.008578372509939227,0.008639289215545586
2018,30-45 y.,Lower Saxony,Permanent job,0.025821503876522274,387,14524,0.025769213491719286,0.025873794261325262
2018,30-45 y.,Lower Saxony,Temporary job,0.003444388102551471,90,14524,0.0034250720396077853,0.0034637041654951564
2018,30-45 y.,Bremen,Permanent job,0.0027875905778513557,35,14524,0.0027702077618461775,0.002804973393856534
2018,30-45 y.,North Rhine-Westphalia,Permanent job,0.0636638712544702,874,14524,0.0635833752703239,0.06374436723861651
2018,30-45 y.,North Rhine-Westphalia,Temporary job,0.010784064789230507,199,14524,0.010750012320859387,0.010818117257601626
2018,30-45 y.,Hesse,Permanent job,0.02580161835273395,292,14524,0.025749347573126816,0.025853889132341087
2018,30-45 y.,Hesse,Temporary job,0.002515008739776693,63,14524,0.0024984954068696026,0.0025315220726837835
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.01740875306679538,250,14524,0.017365632736360458,0.017451873397230304
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.0019646622474343276,65,14524,0.001950063059088715,0.0019792614357799403
2018,30-45 y.,Baden-Wuerttemberg,Permanent job,0.041798311068044665,588,14524,0.041732329955369664,0.041864292180719666
2018,30-45 y.,Baden-Wuerttemberg,Temporary job,0.006325199482943785,108,14524,0.006299061561181204,0.006351337404706366
2018,30-45 y.,Bavaria,Permanent job,0.049235335399770284,762,14524,0.049164003010834595,0.049306667788705974
2018,30-45 y.,Bavaria,Temporary job,0.007684975838197301,127,14524,0.007656184765986944,0.007713766910407658
2018,30-45 y.,Berlin,Permanent job,0.015459364805325813,186,14524,0.015418690096960062,0.015500039513691563
2018,30-45 y.,Berlin,Temporary job,0.003638308955350298,49,14524,0.0036184585170547495,0.003658159393645846
2018,30-45 y.,Brandenburg,Permanent job,0.009806303043615726,170,14524,0.009773814926957216,0.009838791160274236
2018,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.006779386725064637,97,14524,0.006752332825798918,0.006806440624330356
2018,30-45 y.,Saxony,Permanent job,0.015405550043379509,271,14524,0.015364945082316221,0.015446155004442796
2018,30-45 y.,Saxony,Temporary job,0.0029004077281065345,44,14524,0.0028826776520622416,0.0029181378041508274
2018,30-45 y.,Saxony-Anhalt,Permanent job,0.006497629347135855,135,14524,0.006471139849455713,0.006524118844815997
2018,30-45 y.,Thuringa,Permanent job,0.0077605192677153755,158,14524,0.007731588134528774,0.007789450400901977
2018,46-65 y.,Schleswig-Holstein,Permanent job,0.014322984606995446,193,14524,0.014283810790959408,0.014362158423031483
2018,46-65 y.,Hamburg,Permanent job,0.00664191519235883,101,14524,0.006615135142543548,0.006668695242174112
2018,46-65 y.,Lower Saxony,Permanent job,0.046257459608431355,649,14524,0.04618820984910473,0.04632670936775798
2018,46-65 y.,Lower Saxony,Temporary job,0.0029683168526781437,41,14524,0.0029503810254956813,0.002986252679860606
2018,46-65 y.,Bremen,Permanent job,0.003597560594505614,49,14524,0.0035778212261261986,0.0036172999628850296
2018,46-65 y.,North Rhine-Westphalia,Permanent job,0.09135749367798499,1259,14524,0.0912625031251908,0.09145248423077917
2018,46-65 y.,North Rhine-Westphalia,Temporary job,0.0068490594841468765,114,14524,0.0068218678755487296,0.006876251092745023
2018,46-65 y.,Hesse,Permanent job,0.03289282460053436,442,14524,0.03283402157262729,0.03295162762844143
2018,46-65 y.,Hesse,Temporary job,0.0028047201574501134,40,14524,0.002787284164807069,0.0028221561500931577
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.028780751013075957,387,14524,0.02872562945258354,0.028835872573568375
2018,46-65 y.,Baden-Wuerttemberg,Permanent job,0.060597583415364614,701,14524,0.060518921359756644,0.060676245470972584
2018,46-65 y.,Baden-Wuerttemberg,Temporary job,0.0027238340443399124,38,14524,0.0027066506148987458,0.002741017473781079
2018,46-65 y.,Bavaria,Permanent job,0.06947999917800428,991,14524,0.06939616819462822,0.06956383016138033
2018,46-65 y.,Bavaria,Temporary job,0.004028990924579863,73,14524,0.004008105981534725,0.004049875867625001
2018,46-65 y.,Berlin,Permanent job,0.014097778977475557,191,14524,0.014058909914298383,0.014136648040652731
2018,46-65 y.,Brandenburg,Permanent job,0.013468448652596547,237,14524,0.013430444935252615,0.01350645236994048
2018,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.007747015707088819,125,14524,0.0077181095587338586,0.00777592185544378
2018,46-65 y.,Saxony,Permanent job,0.026009379195075292,409,14524,0.02595690398538154,0.026061854404769044
2018,46-65 y.,Saxony-Anhalt,Permanent job,0.01062198980528086,228,14524,0.010588191426481607,0.010655788184080112
2018,46-65 y.,Thuringa,Permanent job,0.012436549014823505,236,14524,0.012400011058746774,0.012473086970900236
2018,66 and older,North Rhine-Westphalia,Permanent job,0.003492415381699695,39,14524,0.0034729655856095714,0.0035118651777898183
2018,66 and older,Bavaria,Permanent job,0.0037201678545101618,36,14524,0.0037000961738162777,0.003740239535204046
2019,17-29 y.,Schleswig-Holstein,Permanent job,0.00452761081193537,52,13996,0.004505580690234146,0.004549640933636594
2019,17-29 y.,Schleswig-Holstein,Temporary job,0.0038354967446594134,61,13996,0.0038152131892324383,0.0038557803000863885
2019,17-29 y.,Lower Saxony,Permanent job,0.00960588866322487,149,13996,0.00957388198956247,0.009637895336887272
2019,17-29 y.,Lower Saxony,Temporary job,0.00891393380643876,176,13996,0.008883090698740565,0.008944776914136955
2019,17-29 y.,North Rhine-Westphalia,Permanent job,0.02540021058272558,296,13996,0.025348580887904273,0.025451840277546885
2019,17-29 y.,North Rhine-Westphalia,Temporary job,0.022990477690957644,352,13996,0.022941297394925977,0.02303965798698931
2019,17-29 y.,Hesse,Permanent job,0.009141458209936035,88,13996,0.009110227539265098,0.009172688880606973
2019,17-29 y.,Hesse,Temporary job,0.00834224565672193,106,13996,0.008312399381726183,0.008372091931717677
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.004797605174199425,76,13996,0.004774930779560243,0.004820279568838607
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.005179991490888857,86,13996,0.005156435329467908,0.005203547652309805
2019,17-29 y.,Baden-Wuerttemberg,Permanent job,0.014342871640413788,130,13996,0.014303855102315032,0.014381888178512544
2019,17-29 y.,Baden-Wuerttemberg,Temporary job,0.010978658407610548,146,13996,0.010944464777404543,0.011012852037816554
2019,17-29 y.,Bavaria,Permanent job,0.015097189077892545,209,13996,0.015057175030853145,0.015137203124931945
2019,17-29 y.,Bavaria,Temporary job,0.010581958563343662,200,13996,0.010548381656661929,0.010615535470025396
2019,17-29 y.,Berlin,Permanent job,0.0037077146297490138,35,13996,0.0036877705373846484,0.003727658722113379
2019,17-29 y.,Berlin,Temporary job,0.0037612511190608915,54,13996,0.003741164093944546,0.003781338144177237
2019,17-29 y.,Brandenburg,Permanent job,0.0014226738239477028,35,13996,0.0014103054882684586,0.001435042159626947
2019,17-29 y.,Brandenburg,Temporary job,0.002569872016038143,50,13996,0.0025532583784868266,0.0025864856535894594
2019,17-29 y.,Saxony,Permanent job,0.00509034981850199,62,13996,0.00506699731860132,0.0051137023184026605
2019,17-29 y.,Saxony,Temporary job,0.0033229236180025573,57,13996,0.0033040391325162475,0.003341808103488867
2019,17-29 y.,Saxony-Anhalt,Temporary job,0.002648098744783293,37,13996,0.0026312348050904345,0.0026649626844761514
2019,17-29 y.,Thuringa,Permanent job,0.002238458563413876,35,13996,0.002222950568404609,0.002253966558423143
2019,17-29 y.,Thuringa,Temporary job,0.0019030945603602221,41,13996,0.0018887929717497707,0.0019173961489706735
2019,30-45 y.,Schleswig-Holstein,Permanent job,0.011888744809593326,164,13996,0.011853178511149427,0.011924311108037225
2019,30-45 y.,Schleswig-Holstein,Temporary job,0.002293309099867301,34,13996,0.002277612684515185,0.002309005515219417
2019,30-45 y.,Hamburg,Permanent job,0.009584187824978585,89,13996,0.00955221697493212,0.00961615867502505
2019,30-45 y.,Lower Saxony,Permanent job,0.025717259212843444,382,13996,0.025665316743932756,0.02576920168175413
2019,30-45 y.,Lower Saxony,Temporary job,0.0029261996679220683,86,13996,0.0029084747850727163,0.0029439245507714203
2019,30-45 y.,North Rhine-Westphalia,Permanent job,0.06439580768474183,810,13996,0.06431526193661162,0.06447635343287204
2019,30-45 y.,North Rhine-Westphalia,Temporary job,0.0109626745713905,212,13996,0.010928505565411762,0.010996843577369237
2019,30-45 y.,Hesse,Permanent job,0.026612105975526143,264,13996,0.026559291820583208,0.026664920130469078
2019,30-45 y.,Hesse,Temporary job,0.002702024571014883,61,13996,0.0026849902487791886,0.002719058893250577
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.014846108809702148,220,13996,0.014806423835626524,0.014885793783777771
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.0018832125898403666,50,13996,0.001868985761307203,0.0018974394183735304
2019,30-45 y.,Baden-Wuerttemberg,Permanent job,0.042968265175984614,528,13996,0.04290172180127234,0.04303480855069689
2019,30-45 y.,Baden-Wuerttemberg,Temporary job,0.007000683971347682,103,13996,0.006973324200606825,0.0070280437420885385
2019,30-45 y.,Bavaria,Permanent job,0.053290758291905924,708,13996,0.05321705243475389,0.053364464149057954
2019,30-45 y.,Bavaria,Temporary job,0.007001409668457209,120,13996,0.006974048489682011,0.007028770847232407
2019,30-45 y.,Berlin,Permanent job,0.014978867653921028,184,13996,0.014939008322621931,0.015018726985220126
2019,30-45 y.,Berlin,Temporary job,0.004194268333622508,60,13996,0.004173061142057619,0.004215475525187398
2019,30-45 y.,Brandenburg,Permanent job,0.010193310901720808,158,13996,0.010160349887218484,0.010226271916223132
