"plb0037_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2014","17-34","Niedersachsen","224","","",""
"Unbefristet","2014","17-34","Bremen","20","","",""
"Unbefristet","2014","17-34","Nordrhein-Westfalen","452","0.569388818045132","0.534860003839664","0.6039176322506"
"Unbefristet","2014","17-34","Hessen","154","","",""
"Unbefristet","2014","17-34","Rheinland-Pfalz,Saarland","139","","",""
"Unbefristet","2014","17-34","Baden-Wuerttemberg","323","0.640866344186676","0.598688761816626","0.683043926556726"
"Unbefristet","2014","17-34","Bayern","435","0.684603286842674","0.649652152500263","0.719554421185085"
"Unbefristet","2014","17-34","Saarland","","","",""
"Unbefristet","2014","17-34","Berlin","78","0.538130846711629","0.453403092869704","0.622858600553554"
"Unbefristet","2014","17-34","Brandenburg","54","0.570156262465072","0.476355049684913","0.663957475245232"
"Unbefristet","2014","17-34","Mecklenburg-Vorpommern","28","","",""
"Unbefristet","2014","17-34","Sachsen","132","","",""
"Unbefristet","2014","17-34","Sachsen-Anhalt","64","0.613456672900025","0.518955098746537","0.707958247053513"
"Unbefristet","2014","17-34","Thueringen","76","0.688178840307909","0.605639906501427","0.770717774114391"
"Unbefristet","2014","35-65","Schleswig-Holstein","301","0.945899324806665","0.921229240693862","0.970569408919469"
"Unbefristet","2014","35-65","Hamburg","150","","",""
"Unbefristet","2014","35-65","Niedersachsen","889","0.915922289087887","0.898494657682352","0.933349920493422"
"Unbefristet","2014","35-65","Bremen","54","0.622511205182933","0.509753939565108","0.735268470800757"
"Unbefristet","2014","35-65","Nordrhein-Westfalen","1959","","",""
"Unbefristet","2014","35-65","Hessen","697","0.891142561318125","0.869312881623677","0.912972241012572"
"Unbefristet","2014","35-65","Rheinland-Pfalz,Saarland","553","0.93144147892275","0.911354953967113","0.951528003878386"
"Unbefristet","2014","35-65","Baden-Wuerttemberg","1219","","",""
"Unbefristet","2014","35-65","Bayern","1644","","",""
"Unbefristet","2014","35-65","Saarland","","","",""
"Unbefristet","2014","35-65","Berlin","301","0.890016024239961","0.856808651126481","0.923223397353441"
"Unbefristet","2014","35-65","Brandenburg","322","0.918427340102332","0.890347387364694","0.94650729283997"
"Unbefristet","2014","35-65","Mecklenburg-Vorpommern","176","","",""
"Unbefristet","2014","35-65","Sachsen","585","0.956888151291763","0.9409391688685","0.972837133715025"
"Unbefristet","2014","35-65","Sachsen-Anhalt","338","0.943033496761325","0.919384743581717","0.966682249940933"
"Unbefristet","2014","35-65","Thueringen","330","0.866886477113696","0.832459055929619","0.901313898297772"
"Unbefristet","2014","66 +","Schleswig-Holstein","9","1","1","1"
"Unbefristet","2014","66 +","Hamburg","1","","",""
"Unbefristet","2014","66 +","Niedersachsen","18","","",""
"Unbefristet","2014","66 +","Bremen","","","",""
"Unbefristet","2014","66 +","Nordrhein-Westfalen","27","","",""
"Unbefristet","2014","66 +","Hessen","6","0.745021609064469","0.46027211631197","1.02977110181697"
"Unbefristet","2014","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Unbefristet","2014","66 +","Baden-Wuerttemberg","18","","",""
"Unbefristet","2014","66 +","Bayern","16","","",""
"Unbefristet","2014","66 +","Saarland","","","",""
"Unbefristet","2014","66 +","Berlin","5","1","1","1"
"Unbefristet","2014","66 +","Brandenburg","4","1","1","1"
"Unbefristet","2014","66 +","Mecklenburg-Vorpommern","3","","",""
"Unbefristet","2014","66 +","Sachsen","1","","",""
"Unbefristet","2014","66 +","Sachsen-Anhalt","3","","",""
"Unbefristet","2014","66 +","Thueringen","3","","",""
"Befristet","2014","17-34","Schleswig-Holstein","47","0.270415657362015","0.198119076341112","0.342712238382917"
"Befristet","2014","17-34","Hamburg","25","","",""
"Befristet","2014","17-34","Niedersachsen","157","","",""
"Befristet","2014","17-34","Bremen","12","","",""
"Befristet","2014","17-34","Nordrhein-Westfalen","338","0.430611181954868","0.3960823677494","0.465139996160336"
"Befristet","2014","17-34","Hessen","105","","",""
"Befristet","2014","17-34","Rheinland-Pfalz,Saarland","102","","",""
"Befristet","2014","17-34","Baden-Wuerttemberg","174","","",""
"Befristet","2014","17-34","Bayern","244","","",""
"Befristet","2014","17-34","Saarland","","","",""
"Befristet","2014","17-34","Berlin","55","0.461869153288371","0.377141399446446","0.546596907130296"
"Befristet","2014","17-34","Brandenburg","53","0.429843737534928","0.336042524754768","0.523644950315087"
"Befristet","2014","17-34","Mecklenburg-Vorpommern","40","0.704204146762511","0.595726822453289","0.812681471071732"
"Befristet","2014","17-34","Sachsen","91","0.461946755529041","0.396512638354","0.527380872704082"
"Befristet","2014","17-34","Sachsen-Anhalt","38","0.386543327099975","0.292041752946487","0.481044901253463"
"Befristet","2014","17-34","Thueringen","45","0.311821159692091","0.229282225885609","0.394360093498573"
"Befristet","2014","35-65","Schleswig-Holstein","22","","",""
"Befristet","2014","35-65","Hamburg","11","","",""
"Befristet","2014","35-65","Niedersachsen","85","0.084077710912113","0.0666500795065776","0.101505342317648"
"Befristet","2014","35-65","Bremen","17","","",""
"Befristet","2014","35-65","Nordrhein-Westfalen","212","","",""
"Befristet","2014","35-65","Hessen","85","0.108857438681875","0.0870277589874278","0.130687118376323"
"Befristet","2014","35-65","Rheinland-Pfalz,Saarland","55","0.0685585210772504","0.0484719961216141","0.0886450460328867"
"Befristet","2014","35-65","Baden-Wuerttemberg","102","","",""
"Befristet","2014","35-65","Bayern","123","","",""
"Befristet","2014","35-65","Saarland","","","",""
"Befristet","2014","35-65","Berlin","40","0.109983975760039","0.0767766026465596","0.143191348873519"
"Befristet","2014","35-65","Brandenburg","43","0.0815726598976681","0.0534927071600304","0.109652612635306"
"Befristet","2014","35-65","Mecklenburg-Vorpommern","20","","",""
"Befristet","2014","35-65","Sachsen","38","0.0431118487082375","0.0271628662849755","0.0590608311314995"
"Befristet","2014","35-65","Sachsen-Anhalt","31","0.056966503238675","0.0333177500590666","0.0806152564182834"
"Befristet","2014","35-65","Thueringen","44","0.133113522886304","0.0986861017022277","0.167540944070381"
"Befristet","2014","66 +","Schleswig-Holstein","","","",""
"Befristet","2014","66 +","Hamburg","","","",""
"Befristet","2014","66 +","Niedersachsen","2","","",""
"Befristet","2014","66 +","Bremen","","","",""
"Befristet","2014","66 +","Nordrhein-Westfalen","4","0.15761920338219","0.0293489250382992","0.285889481726081"
"Befristet","2014","66 +","Hessen","3","","",""
"Befristet","2014","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Befristet","2014","66 +","Baden-Wuerttemberg","","","",""
"Befristet","2014","66 +","Bayern","3","","",""
"Befristet","2014","66 +","Saarland","","","",""
"Befristet","2014","66 +","Berlin","","","",""
"Befristet","2014","66 +","Brandenburg","","","",""
"Befristet","2014","66 +","Mecklenburg-Vorpommern","2","","",""
"Befristet","2014","66 +","Sachsen","2","","",""
"Befristet","2014","66 +","Sachsen-Anhalt","1","","",""
"Befristet","2014","66 +","Thueringen","1","","",""
"Unbefristet","2015","17-34","Schleswig-Holstein","87","0.690048828367795","0.613441445509985","0.766656211225606"
"Unbefristet","2015","17-34","Hamburg","45","0.747319179529903","0.646240835085379","0.848397523974426"
"Unbefristet","2015","17-34","Niedersachsen","207","","",""
"Unbefristet","2015","17-34","Bremen","16","","",""
"Unbefristet","2015","17-34","Nordrhein-Westfalen","448","0.583143814295877","0.548828146160678","0.617459482431076"
"Unbefristet","2015","17-34","Hessen","165","","",""
"Unbefristet","2015","17-34","Rheinland-Pfalz,Saarland","151","","",""
"Unbefristet","2015","17-34","Baden-Wuerttemberg","327","0.631601006125182","0.589613049910069","0.673588962340294"
"Unbefristet","2015","17-34","Bayern","442","0.678155740463813","0.644125390701148","0.712186090226479"
"Unbefristet","2015","17-34","Saarland","","","",""
"Unbefristet","2015","17-34","Berlin","84","0.474243417798874","0.395379064604785","0.553107770992963"
"Unbefristet","2015","17-34","Brandenburg","64","0.705109653166021","0.620660035445342","0.789559270886701"
"Unbefristet","2015","17-34","Mecklenburg-Vorpommern","40","0.434508966045331","0.317549391823274","0.551468540267388"
"Unbefristet","2015","17-34","Sachsen","123","","",""
"Unbefristet","2015","17-34","Sachsen-Anhalt","59","0.487940111157035","0.391872927140172","0.584007295173899"
"Unbefristet","2015","17-34","Thueringen","82","0.712962073179319","0.635197951523755","0.790726194834884"
"Unbefristet","2015","35-65","Schleswig-Holstein","298","","",""
"Unbefristet","2015","35-65","Hamburg","151","","",""
"Unbefristet","2015","35-65","Niedersachsen","891","0.905006605215209","0.886806533867371","0.923206676563046"
"Unbefristet","2015","35-65","Bremen","50","0.652581662623808","0.531084569594699","0.774078755652916"
"Unbefristet","2015","35-65","Nordrhein-Westfalen","1876","","",""
"Unbefristet","2015","35-65","Hessen","697","0.916266731877101","0.896853193672595","0.935680270081607"
"Unbefristet","2015","35-65","Rheinland-Pfalz,Saarland","543","0.884025694671762","0.8585953188331","0.909456070510424"
"Unbefristet","2015","35-65","Baden-Wuerttemberg","1234","","",""
"Unbefristet","2015","35-65","Bayern","1661","","",""
"Unbefristet","2015","35-65","Saarland","","","",""
"Unbefristet","2015","35-65","Berlin","292","","",""
"Unbefristet","2015","35-65","Brandenburg","320","0.927741010150768","0.900769467902501","0.954712552399035"
"Unbefristet","2015","35-65","Mecklenburg-Vorpommern","170","","",""
"Unbefristet","2015","35-65","Sachsen","542","0.922103783693624","0.900385863069825","0.943821704317423"
"Unbefristet","2015","35-65","Sachsen-Anhalt","309","0.948662022687005","0.924887641127013","0.972436404246997"
"Unbefristet","2015","35-65","Thueringen","321","0.887789783573105","0.855185991700703","0.920393575445506"
"Unbefristet","2015","66 +","Schleswig-Holstein","4","1","1","1"
"Unbefristet","2015","66 +","Hamburg","3","","",""
"Unbefristet","2015","66 +","Niedersachsen","19","","",""
"Unbefristet","2015","66 +","Bremen","1","","",""
"Unbefristet","2015","66 +","Nordrhein-Westfalen","37","0.926897600424437","0.845202223123746","1.00859297772513"
"Unbefristet","2015","66 +","Hessen","6","0.802833347588435","0.556242175854412","1.04942451932246"
"Unbefristet","2015","66 +","Rheinland-Pfalz,Saarland","4","1","1","1"
"Unbefristet","2015","66 +","Baden-Wuerttemberg","20","","",""
"Unbefristet","2015","66 +","Bayern","21","","",""
"Unbefristet","2015","66 +","Saarland","","","",""
"Unbefristet","2015","66 +","Berlin","7","0.737996902967875","0.433289097290235","1.04270470864552"
"Unbefristet","2015","66 +","Brandenburg","2","","",""
"Unbefristet","2015","66 +","Mecklenburg-Vorpommern","3","","",""
"Unbefristet","2015","66 +","Sachsen","6","0.770271056487481","0.45864862041506","1.0818934925599"
"Unbefristet","2015","66 +","Sachsen-Anhalt","4","1","1","1"
"Unbefristet","2015","66 +","Thueringen","4","0.884890368756175","0.605144517628674","1.16463621988368"
"Befristet","2015","17-34","Schleswig-Holstein","53","0.309951171632205","0.233343788774394","0.386558554490015"
"Befristet","2015","17-34","Hamburg","26","","",""
"Befristet","2015","17-34","Niedersachsen","170","","",""
"Befristet","2015","17-34","Bremen","16","","",""
"Befristet","2015","17-34","Nordrhein-Westfalen","345","0.416856185704123","0.382540517568924","0.451171853839322"
"Befristet","2015","17-34","Hessen","114","","",""
"Befristet","2015","17-34","Rheinland-Pfalz,Saarland","80","0.341631182089862","0.280472871578354","0.402789492601369"
"Befristet","2015","17-34","Baden-Wuerttemberg","180","","",""
"Befristet","2015","17-34","Bayern","282","","",""
"Befristet","2015","17-34","Saarland","","","",""
"Befristet","2015","17-34","Berlin","70","0.525756582201126","0.446892229007037","0.604620935395215"
"Befristet","2015","17-34","Brandenburg","48","0.294890346833979","0.210440729113299","0.379339964554658"
"Befristet","2015","17-34","Mecklenburg-Vorpommern","29","","",""
"Befristet","2015","17-34","Sachsen","88","0.338286744120759","0.274448009384427","0.40212547885709"
"Befristet","2015","17-34","Sachsen-Anhalt","45","0.512059888842965","0.415992704826101","0.608127072859828"
"Befristet","2015","17-34","Thueringen","48","0.287037926820681","0.209273805165116","0.364802048476245"
"Befristet","2015","35-65","Schleswig-Holstein","30","0.057723281244204","0.0324840626633962","0.0829624998250118"
"Befristet","2015","35-65","Hamburg","12","","",""
"Befristet","2015","35-65","Niedersachsen","106","","",""
"Befristet","2015","35-65","Bremen","9","0.347418337376192","0.225921244347084","0.468915430405301"
"Befristet","2015","35-65","Nordrhein-Westfalen","207","","",""
"Befristet","2015","35-65","Hessen","85","0.083733268122899","0.0643197299183934","0.103146806327405"
"Befristet","2015","35-65","Rheinland-Pfalz,Saarland","66","0.115974305328238","0.0905439294895755","0.1414046811669"
"Befristet","2015","35-65","Baden-Wuerttemberg","110","","",""
"Befristet","2015","35-65","Bayern","137","","",""
"Befristet","2015","35-65","Saarland","","","",""
"Befristet","2015","35-65","Berlin","29","","",""
"Befristet","2015","35-65","Brandenburg","34","0.0722589898492319","0.0452874476009646","0.0992305320974993"
"Befristet","2015","35-65","Mecklenburg-Vorpommern","18","","",""
"Befristet","2015","35-65","Sachsen","43","0.0778962163063761","0.0561782956825766","0.0996141369301756"
"Befristet","2015","35-65","Sachsen-Anhalt","22","","",""
"Befristet","2015","35-65","Thueringen","39","0.112210216426895","0.0796064245544937","0.144814008299297"
"Befristet","2015","66 +","Schleswig-Holstein","","","",""
"Befristet","2015","66 +","Hamburg","1","","",""
"Befristet","2015","66 +","Niedersachsen","1","","",""
"Befristet","2015","66 +","Bremen","1","","",""
"Befristet","2015","66 +","Nordrhein-Westfalen","2","","",""
"Befristet","2015","66 +","Hessen","4","0.197166652411565","-0.049424519322458","0.443757824145588"
"Befristet","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2015","66 +","Baden-Wuerttemberg","2","","",""
"Befristet","2015","66 +","Bayern","5","0.163760460700805","0.0215173334455338","0.306003587956076"
"Befristet","2015","66 +","Saarland","","","",""
"Befristet","2015","66 +","Berlin","1","","",""
"Befristet","2015","66 +","Brandenburg","1","","",""
"Befristet","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2015","66 +","Sachsen","1","","",""
"Befristet","2015","66 +","Sachsen-Anhalt","","","",""
"Befristet","2015","66 +","Thueringen","1","","",""
"Unbefristet","2016","17-34","Schleswig-Holstein","64","0.595055679877599","0.510673085612619","0.679438274142579"
"Unbefristet","2016","17-34","Hamburg","43","0.70787649590586","0.5964675408201","0.819285450991619"
"Unbefristet","2016","17-34","Niedersachsen","188","","",""
"Unbefristet","2016","17-34","Bremen","14","","",""
"Unbefristet","2016","17-34","Nordrhein-Westfalen","400","0.529871873366409","0.493641077199393","0.566102669533424"
"Unbefristet","2016","17-34","Hessen","119","","",""
"Unbefristet","2016","17-34","Rheinland-Pfalz,Saarland","136","","",""
"Unbefristet","2016","17-34","Baden-Wuerttemberg","289","","",""
"Unbefristet","2016","17-34","Bayern","367","0.663007304329584","0.625496828454349","0.70051778020482"
"Unbefristet","2016","17-34","Saarland","","","",""
"Unbefristet","2016","17-34","Berlin","84","0.631237124508234","0.549241225220659","0.713233023795808"
"Unbefristet","2016","17-34","Brandenburg","64","0.737701536691096","0.652750693111525","0.822652380270667"
"Unbefristet","2016","17-34","Mecklenburg-Vorpommern","39","0.566448372955478","0.445037192672968","0.687859553237988"
"Unbefristet","2016","17-34","Sachsen","110","","",""
"Unbefristet","2016","17-34","Sachsen-Anhalt","47","0.580425267249963","0.479032911591465","0.681817622908461"
"Unbefristet","2016","17-34","Thueringen","65","0.611842172467278","0.518628993420404","0.705055351514152"
"Unbefristet","2016","35-65","Schleswig-Holstein","265","","",""
"Unbefristet","2016","35-65","Hamburg","144","","",""
"Unbefristet","2016","35-65","Niedersachsen","838","0.927956444097798","0.911230597217089","0.944682290978508"
"Unbefristet","2016","35-65","Bremen","54","0.903826701385554","0.833230630686513","0.974422772084595"
"Unbefristet","2016","35-65","Nordrhein-Westfalen","1760","","",""
"Unbefristet","2016","35-65","Hessen","624","0.921369495734569","0.901358526050782","0.941380465418357"
"Unbefristet","2016","35-65","Rheinland-Pfalz,Saarland","530","0.933876105780457","0.913925834560613","0.953826377000301"
"Unbefristet","2016","35-65","Baden-Wuerttemberg","1140","","",""
"Unbefristet","2016","35-65","Bayern","1480","","",""
"Unbefristet","2016","35-65","Saarland","","","",""
"Unbefristet","2016","35-65","Berlin","277","","",""
"Unbefristet","2016","35-65","Brandenburg","314","0.932479447412542","0.906154167014097","0.958804727810986"
"Unbefristet","2016","35-65","Mecklenburg-Vorpommern","171","","",""
"Unbefristet","2016","35-65","Sachsen","533","0.924082930496445","0.902508765247669","0.945657095745221"
"Unbefristet","2016","35-65","Sachsen-Anhalt","295","","",""
"Unbefristet","2016","35-65","Thueringen","307","0.874404226108672","0.839833828430619","0.908974623786726"
"Unbefristet","2016","66 +","Schleswig-Holstein","3","","",""
"Unbefristet","2016","66 +","Hamburg","","","",""
"Unbefristet","2016","66 +","Niedersachsen","21","","",""
"Unbefristet","2016","66 +","Bremen","1","","",""
"Unbefristet","2016","66 +","Nordrhein-Westfalen","30","0.653287840516797","0.499937744265176","0.806637936768419"
"Unbefristet","2016","66 +","Hessen","5","1","1","1"
"Unbefristet","2016","66 +","Rheinland-Pfalz,Saarland","7","0.888335404820857","0.670087877937388","1.10658293170433"
"Unbefristet","2016","66 +","Baden-Wuerttemberg","18","","",""
"Unbefristet","2016","66 +","Bayern","19","","",""
"Unbefristet","2016","66 +","Saarland","","","",""
"Unbefristet","2016","66 +","Berlin","4","0.957928525470636","0.781964653972266","1.13389239696901"
"Unbefristet","2016","66 +","Brandenburg","3","","",""
"Unbefristet","2016","66 +","Mecklenburg-Vorpommern","4","1","1","1"
"Unbefristet","2016","66 +","Sachsen","4","0.649008997261703","0.295441428870505","1.0025765656529"
"Unbefristet","2016","66 +","Sachsen-Anhalt","2","","",""
"Unbefristet","2016","66 +","Thueringen","4","0.973617836365151","0.833138465228405","1.1140972075019"
"Befristet","2016","17-34","Schleswig-Holstein","66","0.404944320122401","0.320561725857421","0.489326914387381"
"Befristet","2016","17-34","Hamburg","21","","",""
"Befristet","2016","17-34","Niedersachsen","193","","",""
"Befristet","2016","17-34","Bremen","11","","",""
"Befristet","2016","17-34","Nordrhein-Westfalen","329","0.470128126633591","0.433897330466576","0.506358922800607"
"Befristet","2016","17-34","Hessen","103","","",""
"Befristet","2016","17-34","Rheinland-Pfalz,Saarland","86","0.287376231854154","0.227847424946673","0.346905038761635"
"Befristet","2016","17-34","Baden-Wuerttemberg","175","","",""
"Befristet","2016","17-34","Bayern","243","","",""
"Befristet","2016","17-34","Saarland","","","",""
"Befristet","2016","17-34","Berlin","49","0.368762875491766","0.286766976204192","0.450758774779341"
"Befristet","2016","17-34","Brandenburg","39","0.262298463308904","0.177347619729333","0.347249306888475"
"Befristet","2016","17-34","Mecklenburg-Vorpommern","25","","",""
"Befristet","2016","17-34","Sachsen","77","0.424538515807538","0.353696001406624","0.495381030208452"
"Befristet","2016","17-34","Sachsen-Anhalt","44","0.419574732750037","0.318182377091539","0.520967088408535"
"Befristet","2016","17-34","Thueringen","40","0.388157827532722","0.294944648485848","0.481371006579596"
"Befristet","2016","35-65","Schleswig-Holstein","36","0.0576512667064228","0.0313197972670295","0.0839827361458161"
"Befristet","2016","35-65","Hamburg","12","","",""
"Befristet","2016","35-65","Niedersachsen","80","0.0720435559022016","0.0553177090214921","0.0887694027829111"
"Befristet","2016","35-65","Bremen","13","","",""
"Befristet","2016","35-65","Nordrhein-Westfalen","244","","",""
"Befristet","2016","35-65","Hessen","71","0.0786305042654305","0.0586195345816431","0.0986414739492179"
"Befristet","2016","35-65","Rheinland-Pfalz,Saarland","66","0.0661238942195427","0.0461736229996989","0.0860741654393865"
"Befristet","2016","35-65","Baden-Wuerttemberg","112","","",""
"Befristet","2016","35-65","Bayern","132","","",""
"Befristet","2016","35-65","Saarland","","","",""
"Befristet","2016","35-65","Berlin","37","0.145028919877644","0.106080819051879","0.183977020703408"
"Befristet","2016","35-65","Brandenburg","35","0.067520552587458","0.0411952721890135","0.0938458329859024"
"Befristet","2016","35-65","Mecklenburg-Vorpommern","24","","",""
"Befristet","2016","35-65","Sachsen","46","0.0759170695035552","0.0543429042547795","0.097491234752331"
"Befristet","2016","35-65","Sachsen-Anhalt","38","0.0644936347144046","0.0381116311657357","0.0908756382630736"
"Befristet","2016","35-65","Thueringen","46","0.125595773891328","0.0910253762132742","0.160166171569382"
"Befristet","2016","66 +","Schleswig-Holstein","","","",""
"Befristet","2016","66 +","Hamburg","","","",""
"Befristet","2016","66 +","Niedersachsen","3","","",""
"Befristet","2016","66 +","Bremen","","","",""
"Befristet","2016","66 +","Nordrhein-Westfalen","7","0.346712159483203","0.193362063231582","0.500062255734824"
"Befristet","2016","66 +","Hessen","","","",""
"Befristet","2016","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Befristet","2016","66 +","Baden-Wuerttemberg","3","","",""
"Befristet","2016","66 +","Bayern","5","0.158754408307634","0.0125478790371929","0.304960937578074"
"Befristet","2016","66 +","Saarland","","","",""
"Befristet","2016","66 +","Berlin","1","","",""
"Befristet","2016","66 +","Brandenburg","3","","",""
"Befristet","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2016","66 +","Sachsen","3","","",""
"Befristet","2016","66 +","Sachsen-Anhalt","","","",""
"Befristet","2016","66 +","Thueringen","1","","",""
"Unbefristet","2017","17-34","Schleswig-Holstein","82","0.631130709526237","0.555657264982162","0.706604154070312"
"Unbefristet","2017","17-34","Hamburg","33","0.631504517958543","0.513319501836252","0.749689534080834"
"Unbefristet","2017","17-34","Niedersachsen","261","","",""
"Unbefristet","2017","17-34","Bremen","22","","",""
"Unbefristet","2017","17-34","Nordrhein-Westfalen","478","0.6113941102144","0.578548432733855","0.644239787694946"
"Unbefristet","2017","17-34","Hessen","153","","",""
"Unbefristet","2017","17-34","Rheinland-Pfalz,Saarland","139","","",""
"Unbefristet","2017","17-34","Baden-Wuerttemberg","305","0.608015263720924","0.565728453216189","0.650302074225658"
"Unbefristet","2017","17-34","Bayern","402","0.633569639241999","0.597487214941499","0.669652063542499"
"Unbefristet","2017","17-34","Saarland","","","",""
"Unbefristet","2017","17-34","Berlin","91","0.632814144339309","0.55788848223136","0.707739806447257"
"Unbefristet","2017","17-34","Brandenburg","64","0.792501006656175","0.716021668383109","0.868980344929242"
"Unbefristet","2017","17-34","Mecklenburg-Vorpommern","44","0.71901062594539","0.616600044021397","0.821421207869384"
"Unbefristet","2017","17-34","Sachsen","137","","",""
"Unbefristet","2017","17-34","Sachsen-Anhalt","61","0.594447402284034","0.503514848062464","0.685379956505604"
"Unbefristet","2017","17-34","Thueringen","71","0.634988454221974","0.548489506209494","0.721487402234455"
"Unbefristet","2017","35-65","Schleswig-Holstein","345","0.925509722686678","0.899144837072483","0.951874608300873"
"Unbefristet","2017","35-65","Hamburg","175","","",""
"Unbefristet","2017","35-65","Niedersachsen","988","0.921720611862853","0.905730304533918","0.937710919191788"
"Unbefristet","2017","35-65","Bremen","71","0.749250629632903","0.657105557989809","0.841395701275997"
"Unbefristet","2017","35-65","Nordrhein-Westfalen","1980","","",""
"Unbefristet","2017","35-65","Hessen","710","0.926885784212718","0.908744255811179","0.945027312614257"
"Unbefristet","2017","35-65","Rheinland-Pfalz,Saarland","588","0.936384449100901","0.917534338624467","0.955234559577335"
"Unbefristet","2017","35-65","Baden-Wuerttemberg","1256","","",""
"Unbefristet","2017","35-65","Bayern","1672","","",""
"Unbefristet","2017","35-65","Saarland","","","",""
"Unbefristet","2017","35-65","Berlin","316","0.835949589479612","0.797854106527602","0.874045072431622"
"Unbefristet","2017","35-65","Brandenburg","380","0.95489923335254","0.934762512763761","0.975035953941319"
"Unbefristet","2017","35-65","Mecklenburg-Vorpommern","186","","",""
"Unbefristet","2017","35-65","Sachsen","624","0.934060458066761","0.915240427850063","0.952880488283459"
"Unbefristet","2017","35-65","Sachsen-Anhalt","342","0.921527745422355","0.894418685091371","0.948636805753339"
"Unbefristet","2017","35-65","Thueringen","372","0.932037676442735","0.907586389068415","0.956488963817056"
"Unbefristet","2017","66 +","Schleswig-Holstein","8","1","1","1"
"Unbefristet","2017","66 +","Hamburg","","","",""
"Unbefristet","2017","66 +","Niedersachsen","18","","",""
"Unbefristet","2017","66 +","Bremen","","","",""
"Unbefristet","2017","66 +","Nordrhein-Westfalen","35","0.781056479055268","0.652904486254283","0.909208471856252"
"Unbefristet","2017","66 +","Hessen","8","0.912976676490796","0.728825494625705","1.09712785835589"
"Unbefristet","2017","66 +","Rheinland-Pfalz,Saarland","9","1","1","1"
"Unbefristet","2017","66 +","Baden-Wuerttemberg","24","","",""
"Unbefristet","2017","66 +","Bayern","33","0.903194444885575","0.807917461619057","0.998471428152093"
"Unbefristet","2017","66 +","Saarland","","","",""
"Unbefristet","2017","66 +","Berlin","7","0.936432211905456","0.767364833011485","1.10549959079943"
"Unbefristet","2017","66 +","Brandenburg","3","","",""
"Unbefristet","2017","66 +","Mecklenburg-Vorpommern","1","","",""
"Unbefristet","2017","66 +","Sachsen","10","","",""
"Unbefristet","2017","66 +","Sachsen-Anhalt","3","","",""
"Unbefristet","2017","66 +","Thueringen","10","","",""
"Befristet","2017","17-34","Schleswig-Holstein","75","0.368869290473763","0.293395845929688","0.444342735017838"
"Befristet","2017","17-34","Hamburg","31","0.368495482041457","0.250310465919166","0.486680498163748"
"Befristet","2017","17-34","Niedersachsen","218","","",""
"Befristet","2017","17-34","Bremen","17","","",""
"Befristet","2017","17-34","Nordrhein-Westfalen","368","0.3886058897856","0.355760212305054","0.421451567266145"
"Befristet","2017","17-34","Hessen","129","","",""
"Befristet","2017","17-34","Rheinland-Pfalz,Saarland","101","","",""
"Befristet","2017","17-34","Baden-Wuerttemberg","207","","",""
"Befristet","2017","17-34","Bayern","283","","",""
"Befristet","2017","17-34","Saarland","","","",""
"Befristet","2017","17-34","Berlin","68","0.367185855660691","0.292260193552743","0.44211151776864"
"Befristet","2017","17-34","Brandenburg","44","0.207498993343825","0.131019655070758","0.283978331616891"
"Befristet","2017","17-34","Mecklenburg-Vorpommern","30","0.28098937405461","0.178578792130616","0.383399955978603"
"Befristet","2017","17-34","Sachsen","84","0.300813765957967","0.240349714791651","0.361277817124283"
"Befristet","2017","17-34","Sachsen-Anhalt","51","0.405552597715966","0.314620043494396","0.496485151937536"
"Befristet","2017","17-34","Thueringen","48","0.365011545778026","0.278512597765545","0.451510493790506"
"Befristet","2017","35-65","Schleswig-Holstein","36","0.0744902773133221","0.048125391699127","0.100855162927517"
"Befristet","2017","35-65","Hamburg","12","","",""
"Befristet","2017","35-65","Niedersachsen","96","0.0782793881371473","0.062289080808212","0.0942696954660826"
"Befristet","2017","35-65","Bremen","14","","",""
"Befristet","2017","35-65","Nordrhein-Westfalen","238","","",""
"Befristet","2017","35-65","Hessen","81","0.0731142157872817","0.0549726873857428","0.0912557441888206"
"Befristet","2017","35-65","Rheinland-Pfalz,Saarland","56","0.0636155508990993","0.0447654404226653","0.0824656613755332"
"Befristet","2017","35-65","Baden-Wuerttemberg","115","","",""
"Befristet","2017","35-65","Bayern","164","","",""
"Befristet","2017","35-65","Saarland","","","",""
"Befristet","2017","35-65","Berlin","47","0.164050410520388","0.125954927568378","0.202145893472398"
"Befristet","2017","35-65","Brandenburg","28","","",""
"Befristet","2017","35-65","Mecklenburg-Vorpommern","29","","",""
"Befristet","2017","35-65","Sachsen","44","0.0659395419332392","0.0471195117165412","0.0847595721499372"
"Befristet","2017","35-65","Sachsen-Anhalt","36","0.0784722545776452","0.0513631942466611","0.105581314908629"
"Befristet","2017","35-65","Thueringen","35","0.0679623235572647","0.0435110361829442","0.0924136109315851"
"Befristet","2017","66 +","Schleswig-Holstein","","","",""
"Befristet","2017","66 +","Hamburg","1","","",""
"Befristet","2017","66 +","Niedersachsen","3","","",""
