year,pgisced97,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2012,in school,Ostdeutschland,Unbefristet,6.929046563192905e-05,40229,-1.2050279393965884e-05,0.00015063121065782398
2012,in school,Ostdeutschland,Befristet,6.929046563192905e-05,40229,-1.2050279393965884e-05,0.00015063121065782398
2013,middle vocational,Westdeutschland,Unbefristet,0.3116843330678267,44486,0.30738010072640587,0.3159885654092476
2013,higher education,Westdeutschland,Unbefristet,0.1654310397647203,44486,0.16197813972096248,0.1688839398084781
2013,middle vocational,Ostdeutschland,Unbefristet,0.08296060290423381,44486,0.08039745103497271,0.0855237547734949
2013,vocational + Abi,Westdeutschland,Unbefristet,0.07438269713865572,44486,0.0719443469054324,0.07682104737187904
2013,general elemantary,Westdeutschland,Unbefristet,0.05630782427547332,44486,0.05416570355041025,0.05844994500053639
2013,middle vocational,Westdeutschland,Befristet,0.053183015746584156,44486,0.0510977380763332,0.05526829341683511
2013,higher education,Ostdeutschland,Unbefristet,0.045340359046627046,44486,0.04340700606967552,0.04727371202357857
2013,higher vocational,Westdeutschland,Unbefristet,0.04356350713804301,44486,0.041666653247284455,0.04546036102880156
2013,general elemantary,Westdeutschland,Befristet,0.03339256173028613,44486,0.03172303134432781,0.035062092116244455
2013,higher education,Westdeutschland,Befristet,0.029042338092028674,44486,0.027481850471882865,0.030602825712174483
2013,middle vocational,Ostdeutschland,Befristet,0.016359291710066785,44486,0.015180478788247916,0.017538104631885654
2013,higher vocational,Ostdeutschland,Unbefristet,0.011641443538998836,44486,0.010644650322314275,0.012638236755683398
2013,vocational + Abi,Westdeutschland,Befristet,0.010967465228846271,44486,0.009999626905527836,0.011935303552164706
2013,vocational + Abi,Ostdeutschland,Unbefristet,0.010844923717909441,44486,0.009882447880667338,0.011807399555151544
2013,inadequately,Westdeutschland,Unbefristet,0.00894553029838858,44486,0.00807055417831748,0.00982050641845968
2013,-1,Westdeutschland,Befristet,0.007352490656209791,44486,0.006558602794360281,0.008146378518059301
2013,higher education,Ostdeutschland,Befristet,0.006678512346057227,44486,0.005921628608051062,0.007435396084063393
2013,-1,Westdeutschland,Unbefristet,0.006127075546841492,44486,0.005401911206052066,0.006852239887630919
2013,general elemantary,Ostdeutschland,Befristet,0.005146743459346854,44486,0.004481791659022075,0.005811695259671632
2013,inadequately,Westdeutschland,Befristet,0.0034924330616996507,44486,0.002944220808304936,0.004040645315094365
2013,general elemantary,Ostdeutschland,Unbefristet,0.003369891550762821,44486,0.0028313498264452243,0.003908433275080418
2013,higher vocational,Westdeutschland,Befristet,0.0030022670179523313,44486,0.002493854616408341,0.003510679419496322
2013,vocational + Abi,Ostdeutschland,Befristet,0.002450830218736597,44486,0.0019913485796560844,0.00291031185781711
2013,in school,Westdeutschland,Unbefristet,0.0022670179523313523,44486,0.0018250619498468923,0.0027089739548158123
2013,-1,Ostdeutschland,Befristet,0.001654310397647203,44486,0.0012766570264347585,0.0020319637688596473
2013,in school,Westdeutschland,Befristet,0.0014704981312419583,44486,0.0011144103419233084,0.0018265859205606081
2013,inadequately,Ostdeutschland,Befristet,0.0010416028429630537,44486,0.000741845954643624,0.0013413597312824834
2013,higher vocational,Ostdeutschland,Befristet,0.000857790576557809,44486,0.000585740607243551,0.001129840545872067
2013,-1,Ostdeutschland,Unbefristet,0.00036762453281048957,44486,0.0001894823407445452,0.0005457667248764339
2013,inadequately,Ostdeutschland,Unbefristet,0.00030635377734207465,44486,0.000143727965239215,0.0004689795894449343
2013,in school,Ostdeutschland,Befristet,0.00024508302187365973,44486,9.962161614459068e-05,0.00039054442760272877
2013,in school,Ostdeutschland,Unbefristet,0.00012254151093682986,44486,1.9678461082552412e-05,0.0002254045607911073
2014,middle vocational,Westdeutschland,Unbefristet,0.31053361053361056,38694,0.3059231414513902,0.3151440796158309
2014,higher education,Westdeutschland,Unbefristet,0.16978516978516978,38694,0.16604424154219052,0.17352609802814903
2014,middle vocational,Ostdeutschland,Unbefristet,0.0851004851004851,38694,0.08232021509624048,0.08788075510472972
2014,vocational + Abi,Westdeutschland,Unbefristet,0.07366597366597366,38694,0.07106310932954438,0.07626883800240294
2014,general elemantary,Westdeutschland,Unbefristet,0.05356895356895357,38694,0.051325405761620924,0.05581250137628621
2014,middle vocational,Westdeutschland,Befristet,0.05246015246015246,38694,0.050238645014078806,0.054681659906226115
2014,higher vocational,Westdeutschland,Unbefristet,0.04553014553014553,38694,0.04345300975814909,0.04760728130214197
2014,higher education,Ostdeutschland,Unbefristet,0.044837144837144835,38694,0.042775129244571115,0.046899160429718555
2014,general elemantary,Westdeutschland,Befristet,0.030492030492030493,38694,0.028778849993507633,0.03220521099055335
2014,higher education,Westdeutschland,Befristet,0.027650727650727652,38694,0.02601692842179329,0.029284526879662015
2014,middle vocational,Ostdeutschland,Befristet,0.01566181566181566,38694,0.014424651080889354,0.016898980242741966
2014,higher vocational,Ostdeutschland,Unbefristet,0.012058212058212059,38694,0.010970681687372004,0.013145742429052113
2014,vocational + Abi,Ostdeutschland,Unbefristet,0.011503811503811504,38694,0.0104412779936579,0.012566345013965108
2014,vocational + Abi,Westdeutschland,Befristet,0.011365211365211365,38694,0.010309024018012519,0.01242139871241021
2014,-1,Westdeutschland,Befristet,0.009632709632709633,38694,0.008659499467858506,0.010605919797560759
2014,inadequately,Westdeutschland,Unbefristet,0.00783090783090783,38694,0.006952627491931413,0.008709188169884247
2014,higher education,Ostdeutschland,Befristet,0.007345807345807346,38694,0.006494957321883726,0.008196657369730964
2014,-1,Westdeutschland,Unbefristet,0.007276507276507277,38694,0.006429650647464299,0.008123363905550254
2014,general elemantary,Ostdeutschland,Befristet,0.004573804573804574,38694,0.0039014821559027785,0.00524612699170637
2014,general elemantary,Ostdeutschland,Unbefristet,0.0036036036036036037,38694,0.0030065424193177607,0.004200664787889447
2014,inadequately,Westdeutschland,Befristet,0.0026334026334026333,38694,0.002122756203357665,0.0031440490634476017
2014,vocational + Abi,Ostdeutschland,Befristet,0.002494802494802495,38694,0.0019977412236070057,0.002991863765997984
2014,higher vocational,Westdeutschland,Befristet,0.002356202356202356,38694,0.0018731120709235718,0.0028392926414811405
2014,-1,Ostdeutschland,Befristet,0.002356202356202356,38694,0.0018731120709235718,0.0028392926414811405
2014,in school,Westdeutschland,Unbefristet,0.001593901593901594,38694,0.0011964185355985302,0.0019913846522046576
2014,in school,Westdeutschland,Befristet,0.0012474012474012475,38694,0.0008957061568451578,0.0015990963379573372
2014,-1,Ostdeutschland,Unbefristet,0.001178101178101178,38694,0.0008363031281645111,0.001519899228037845
2014,inadequately,Ostdeutschland,Befristet,0.0006237006237006237,38694,0.0003749370027154953,0.0008724642446857522
2014,higher vocational,Ostdeutschland,Befristet,0.0006237006237006237,38694,0.0003749370027154953,0.0008724642446857522
2014,inadequately,Ostdeutschland,Unbefristet,0.0003465003465003465,38694,0.00016105717774254932,0.0005319435152581437
2014,in school,Ostdeutschland,Unbefristet,6.93000693000693e-05,38694,-1.3644134632805955e-05,0.00015224427323294454
2015,middle vocational,Westdeutschland,Unbefristet,0.29936792387302913,38036,0.29476529144652236,0.3039705562995359
2015,higher education,Westdeutschland,Unbefristet,0.1769813155518511,38036,0.17314576943465054,0.18081686166905164
2015,middle vocational,Ostdeutschland,Unbefristet,0.08244773216642357,38036,0.07968357065420259,0.08521189367864454
2015,vocational + Abi,Westdeutschland,Unbefristet,0.07737723136764604,38036,0.07469202709791702,0.08006243563737507
2015,middle vocational,Westdeutschland,Befristet,0.055497673126345765,38036,0.05319677412596803,0.0577985721267235
2015,general elemantary,Westdeutschland,Unbefristet,0.05056609015767174,38036,0.048364072948440015,0.05276810736690346
2015,higher vocational,Westdeutschland,Unbefristet,0.04466208237827325,38036,0.042586181351033335,0.04673798340551317
2015,higher education,Ostdeutschland,Unbefristet,0.04348128082239355,38036,0.04143174009366924,0.045530821551117866
2015,higher education,Westdeutschland,Befristet,0.031187052858234355,38036,0.02944016193928105,0.032933943777187655
2015,general elemantary,Westdeutschland,Befristet,0.0290338264916302,38036,0.027346446711425672,0.03072120627183473
2015,middle vocational,Ostdeutschland,Befristet,0.013544488435090644,38036,0.012382829312870299,0.01470614755731099
2015,vocational + Abi,Westdeutschland,Befristet,0.012363686879210948,38036,0.011253154627756628,0.013474219130665268
2015,higher vocational,Ostdeutschland,Unbefristet,0.011877474473848718,38036,0.010788729646398376,0.01296621930129906
2015,-1,Westdeutschland,Befristet,0.011808015558796972,38036,0.010722420710303347,0.012893610407290597
2015,vocational + Abi,Ostdeutschland,Unbefristet,0.011043967493227756,38036,0.009993676348622653,0.012094258637832858
2015,inadequately,Westdeutschland,Unbefristet,0.009099117871778842,38036,0.008144843182392626,0.010053392561165058
2015,higher education,Ostdeutschland,Befristet,0.008682364381468362,38036,0.007750003438653095,0.009614725324283629
2015,-1,Westdeutschland,Unbefristet,0.008057234146002639,38036,0.007158781997574443,0.008955686294430835
2015,general elemantary,Ostdeutschland,Unbefristet,0.004931582968674029,38036,0.004227573832595203,0.005635592104752856
2015,general elemantary,Ostdeutschland,Befristet,0.003889699242897826,38036,0.003264137215132514,0.004515261270663137
2015,inadequately,Westdeutschland,Befristet,0.0031256511773286103,38036,0.002564668931091858,0.0036866334235653624
2015,-1,Ostdeutschland,Befristet,0.002500520941862888,38036,0.001998605868099856,0.00300243601562592
2015,vocational + Abi,Ostdeutschland,Befristet,0.0020143085365006597,38036,0.0015637161950058636,0.0024649008779954558
2015,higher vocational,Westdeutschland,Befristet,0.0014586372160866848,38036,0.0010750930981495068,0.0018421813340238628
2015,in school,Westdeutschland,Befristet,0.001250260470931444,38036,0.0008951305687385155,0.0016053903731243725
2015,in school,Westdeutschland,Unbefristet,0.001250260470931444,38036,0.0008951305687385155,0.0016053903731243725
2015,higher vocational,Ostdeutschland,Befristet,0.0009029658956727095,38036,0.0006011110439398946,0.0012048207474055245
2015,-1,Ostdeutschland,Unbefristet,0.00048621240536222824,38036,0.00026466530805286466,0.0007077595026715918
2015,inadequately,Ostdeutschland,Befristet,0.00041675349031048136,38036,0.0002116336077790849,0.0006218733728418778
2015,inadequately,Ostdeutschland,Unbefristet,0.00041675349031048136,38036,0.0002116336077790849,0.0006218733728418778
2015,in school,Ostdeutschland,Befristet,0.00020837674515524068,38036,6.331996809394517e-05,0.0003534335222165362
2015,in school,Ostdeutschland,Unbefristet,6.94589150517469e-05,38036,-1.4295472327434649e-05,0.00015321330243092844
2016,middle vocational,Westdeutschland,Unbefristet,0.29553931075637774,41132,0.2911296805837324,0.2999489409290231
2016,higher education,Westdeutschland,Unbefristet,0.17104281664926152,41132,0.16740379510077236,0.17468183819775068
2016,middle vocational,Ostdeutschland,Unbefristet,0.0827241533641653,41132,0.08006200471281531,0.0853863020155153
2016,vocational + Abi,Westdeutschland,Unbefristet,0.08018797553334328,41132,0.07756333202533434,0.08281261904135222
2016,middle vocational,Westdeutschland,Befristet,0.05400566910338654,41132,0.05182127950294264,0.056190058703830446
2016,general elemantary,Westdeutschland,Unbefristet,0.04669550947337013,41132,0.04465649862574788,0.04873452032099238
2016,higher education,Ostdeutschland,Unbefristet,0.046098761748470836,41132,0.04407218762004596,0.048125335876895714
2016,higher vocational,Westdeutschland,Unbefristet,0.04244368193346263,41132,0.0404953863477832,0.04439197751914206
2016,higher education,Westdeutschland,Befristet,0.03304490526629867,41132,0.03131739130321384,0.0347724192293835
2016,general elemantary,Westdeutschland,Befristet,0.031776816350887666,41132,0.030081662625107093,0.03347197007666824
2016,middle vocational,Ostdeutschland,Befristet,0.015067880053707296,41132,0.013890557712794755,0.016245202394619837
2016,-1,Westdeutschland,Befristet,0.012904669550947337,41132,0.011813934798712114,0.01399540430318256
2016,vocational + Abi,Westdeutschland,Befristet,0.012382515291660451,41132,0.011313792726348405,0.013451237856972498
2016,vocational + Abi,Ostdeutschland,Unbefristet,0.012382515291660451,41132,0.011313792726348405,0.013451237856972498
2016,higher vocational,Ostdeutschland,Unbefristet,0.011860361032373564,41132,0.010814138008783931,0.012906584055963196
2016,inadequately,Westdeutschland,Unbefristet,0.008727435476652246,41132,0.007828546562628113,0.009626324390676379
2016,higher education,Ostdeutschland,Befristet,0.008354468148590184,41132,0.007474830535754047,0.00923410576142632
2016,-1,Westdeutschland,Unbefristet,0.0062658511114426375,41132,0.005503260770016265,0.0070284414528690095
2016,inadequately,Westdeutschland,Befristet,0.006042070714605401,41132,0.0052931375527947595,0.0067910038764160425
2016,general elemantary,Ostdeutschland,Befristet,0.004475607936744741,41132,0.0038305211770161413,0.005120694696473341
2016,general elemantary,Ostdeutschland,Unbefristet,0.0043264210055199166,41132,0.0036921292908933196,0.0049607127201465135
2016,higher vocational,Westdeutschland,Befristet,0.002983738624496494,41132,0.0024566329800973226,0.0035108442688956657
2016,-1,Ostdeutschland,Befristet,0.002386990899597195,41132,0.0019153922082109302,0.00285858959098346
2016,vocational + Abi,Ostdeutschland,Befristet,0.002312397433984783,41132,0.001848208604638345,0.0027765862633312207
2016,in school,Westdeutschland,Unbefristet,0.0019394301059227211,41132,0.0015142414456436248,0.0023646187662018175
2016,-1,Ostdeutschland,Unbefristet,0.0009697150529613606,41132,0.0006689152459356581,0.001270514859987063
2016,higher vocational,Ostdeutschland,Befristet,0.0007459346561241235,41132,0.0004820862274209567,0.0010097830848272904
2016,inadequately,Ostdeutschland,Befristet,0.0007459346561241235,41132,0.0004820862274209567,0.0010097830848272904
2016,inadequately,Ostdeutschland,Unbefristet,0.0006713411905117112,41132,0.0004210232504965976,0.0009216591305268248
2016,in school,Westdeutschland,Befristet,0.0006713411905117112,41132,0.0004210232504965976,0.0009216591305268248
2016,in school,Ostdeutschland,Unbefristet,0.0001491869312248247,41132,3.115509863174799e-05,0.0002672187638179014
2016,in school,Ostdeutschland,Befristet,7.459346561241235e-05,41132,-8.870756843115985e-06,0.0001580576880679407
2017,middle vocational,Westdeutschland,Unbefristet,0.29344208809135397,45410,0.28925400389027206,0.2976301722924359
2017,higher education,Westdeutschland,Unbefristet,0.17435562805872756,45410,0.17086587402322606,0.17784538209422907
2017,middle vocational,Ostdeutschland,Unbefristet,0.08619902120717782,45410,0.08361760937077693,0.0887804330435787
2017,vocational + Abi,Westdeutschland,Unbefristet,0.07712887438825448,45410,0.07467496034404093,0.07958278843246804
2017,middle vocational,Westdeutschland,Befristet,0.053442088091354,45410,0.0513733970930849,0.0555107790896231
2017,general elemantary,Westdeutschland,Unbefristet,0.04841761827079935,45410,0.04644335426459281,0.05039188227700589
2017,higher education,Ostdeutschland,Unbefristet,0.04541598694942904,45410,0.04350088553524202,0.04733108836361606
2017,higher vocational,Westdeutschland,Unbefristet,0.04156606851549755,45410,0.03973024518272135,0.043401891848273755
2017,higher education,Westdeutschland,Befristet,0.036084828711256116,45410,0.03436944195658483,0.0378002154659274
2017,general elemantary,Westdeutschland,Befristet,0.029102773246329528,45410,0.027556685498858136,0.03064886099380092
2017,middle vocational,Ostdeutschland,Befristet,0.014225122349102772,45410,0.013135948517120032,0.015314296181085513
2017,vocational + Abi,Ostdeutschland,Unbefristet,0.013181076672104405,45410,0.01213207906378395,0.01423007428042486
2017,higher vocational,Ostdeutschland,Unbefristet,0.011941272430668842,45410,0.010942199935143926,0.012940344926193758
2017,vocational + Abi,Westdeutschland,Befristet,0.011223491027732463,45410,0.010254558864621139,0.012192423190843786
2017,-1,Westdeutschland,Befristet,0.010831973898858075,45410,0.009879903291423325,0.011784044506292824
2017,inadequately,Westdeutschland,Unbefristet,0.010179445350734095,45410,0.009256192596172783,0.011102698105295407
2017,inadequately,Westdeutschland,Befristet,0.007438825448613377,45410,0.006648490574277035,0.008229160322949718
2017,-1,Westdeutschland,Unbefristet,0.0065905383360522025,45410,0.005846312210190378,0.007334764461914027
2017,higher education,Ostdeutschland,Befristet,0.005938009787928222,45410,0.005231354669455115,0.006644664906401329
2017,general elemantary,Ostdeutschland,Befristet,0.005285481239804241,45410,0.004618564195589048,0.005952398284019435
2017,general elemantary,Ostdeutschland,Unbefristet,0.0050244698205546496,45410,0.00437414303586609,0.005674796605243209
2017,higher vocational,Westdeutschland,Befristet,0.0026101141924959217,45410,0.002140822837027731,0.0030794055479641124
2017,-1,Ostdeutschland,Befristet,0.0024143556280587274,45410,0.0019629613638469695,0.0028657498922704853
2017,vocational + Abi,Ostdeutschland,Befristet,0.0018923327895595432,45410,0.0014926018414779243,0.002292063737641162
2017,in school,Westdeutschland,Unbefristet,0.001435562805872757,45410,0.0010873221542848372,0.0017838034574606768
2017,in school,Westdeutschland,Befristet,0.0011092985318107667,45410,0.0008031279040351403,0.001415469159586393
2017,inadequately,Ostdeutschland,Unbefristet,0.0009135399673735726,45410,0.0006356674258528382,0.001191412508894307
2017,inadequately,Ostdeutschland,Befristet,0.0008482871125611746,45410,0.0005805136875333841,0.001116060537588965
2017,-1,Ostdeutschland,Unbefristet,0.0007830342577487765,45410,0.0005257574718846988,0.0010403110436128541
2017,higher vocational,Ostdeutschland,Befristet,0.0005872756933115824,45410,0.0003644456366182497,0.000810105750004915
2017,in school,Ostdeutschland,Unbefristet,0.00019575856443719412,45410,6.708237435651673e-05,0.00032443475451787154
2017,in school,Ostdeutschland,Befristet,0.00019575856443719412,45410,6.708237435651673e-05,0.00032443475451787154
2018,middle vocational,Westdeutschland,Unbefristet,0.2833443928334439,43121,0.2790911104002172,0.2875976752666706
2018,higher education,Westdeutschland,Unbefristet,0.17577969475779695,43121,0.17218702194779198,0.17937236756780192
2018,middle vocational,Ostdeutschland,Unbefristet,0.08626410086264101,43121,0.08361415468362689,0.08891404704165513
2018,vocational + Abi,Westdeutschland,Unbefristet,0.07597876575978765,43121,0.07347785179046666,0.07847967972910865
2018,middle vocational,Westdeutschland,Befristet,0.053550099535500995,43121,0.05142518916734305,0.05567500990365894
2018,general elemantary,Westdeutschland,Unbefristet,0.04837425348374254,43121,0.04634912823116849,0.050399378736316586
2018,higher education,Ostdeutschland,Unbefristet,0.044724618447246185,43121,0.04277365436323676,0.04667558253125561
2018,higher vocational,Westdeutschland,Unbefristet,0.03941605839416058,43121,0.03757945274068278,0.04125266404763839
2018,higher education,Westdeutschland,Befristet,0.035965494359654945,43121,0.03420797156677541,0.03772301715253448
2018,general elemantary,Westdeutschland,Befristet,0.03171864631718646,43121,0.03006451583095514,0.03337277680341778
2018,vocational + Abi,Ostdeutschland,Unbefristet,0.014001327140013271,43121,0.012892319785768833,0.015110334494257709
2018,middle vocational,Ostdeutschland,Befristet,0.013868613138686132,43121,0.012764799979393117,0.014972426297979147
2018,-1,Westdeutschland,Befristet,0.01227604512276045,43121,0.01123670261238886,0.013315387633132041
2018,higher vocational,Ostdeutschland,Unbefristet,0.01207697412076974,43121,0.011045989276292007,0.013107958965247473
2018,vocational + Abi,Westdeutschland,Befristet,0.011413404114134041,43121,0.010410806618297564,0.012416001609970518
2018,inadequately,Westdeutschland,Unbefristet,0.011015262110152621,43121,0.010030108683933996,0.012000415536371246
2018,inadequately,Westdeutschland,Befristet,0.010418049104180491,43121,0.00945968455083432,0.011376413657526662
2018,-1,Westdeutschland,Unbefristet,0.007763769077637691,43121,0.00693533967467225,0.00859219848060313
2018,general elemantary,Ostdeutschland,Befristet,0.00643662906436629,43121,0.0056818172545160875,0.007191440874216493
2018,higher education,Ostdeutschland,Befristet,0.00643662906436629,43121,0.0056818172545160875,0.007191440874216493
2018,general elemantary,Ostdeutschland,Unbefristet,0.005773059057730591,43121,0.005057974461050116,0.006488143654411065
2018,-1,Ostdeutschland,Befristet,0.0023888520238885204,43121,0.0019280791217734555,0.0028496249260035853
2018,higher vocational,Westdeutschland,Befristet,0.00212342402123424,43121,0.0016889453750613295,0.0025579026674071507
2018,vocational + Abi,Ostdeutschland,Befristet,0.0016589250165892503,43121,0.0012748071505319196,0.002043042882646581
2018,-1,Ostdeutschland,Unbefristet,0.0015925680159256802,43121,0.001216198399248803,0.0019689376326025576
2018,in school,Westdeutschland,Unbefristet,0.0013934970139349702,43121,0.0010414003780668244,0.001745593649803116
2018,inadequately,Ostdeutschland,Befristet,0.00126078301260783,43121,0.0009258500542336805,0.0015957159709819797
2018,inadequately,Ostdeutschland,Unbefristet,0.0011944260119442602,43121,0.0008684153793395825,0.0015204366445489379
2018,higher vocational,Ostdeutschland,Befristet,0.0008626410086264101,43121,0.000585539233128735,0.0011397427841240851
2018,in school,Westdeutschland,Befristet,0.0005972130059721301,43121,0.0003666197688357514,0.0008278062431085087
2018,in school,Ostdeutschland,Unbefristet,0.00019907100199071002,43121,6.591141832681832e-05,0.00033223058565460173
2018,in school,Ostdeutschland,Befristet,0.00013271400132714,43121,2.39860485787141e-05,0.0002414419540755659
2019,middle vocational,Westdeutschland,Unbefristet,0.27380625686059273,42417,0.2695626608525423,0.27804985286864314
2019,higher education,Westdeutschland,Unbefristet,0.18146267837541163,42417,0.17779493452020323,0.18513042223062004
2019,middle vocational,Ostdeutschland,Unbefristet,0.08246432491767289,42417,0.07984656007691511,0.08508208975843067
2019,vocational + Abi,Westdeutschland,Unbefristet,0.07711306256860592,42417,0.07457428693131761,0.07965183820589423
2019,middle vocational,Westdeutschland,Befristet,0.051111416026344676,42417,0.04901560237837042,0.053207229674318936
2019,higher education,Ostdeutschland,Unbefristet,0.04726948408342481,42417,0.04524990173677477,0.04928906643007485
2019,general elemantary,Westdeutschland,Unbefristet,0.04596597145993414,42417,0.04397306804657248,0.0479588748732958
2019,higher vocational,Westdeutschland,Unbefristet,0.04095773874862788,42417,0.039071602962461094,0.04284387453479467
2019,higher education,Westdeutschland,Befristet,0.036223929747530186,42417,0.0344457651979401,0.03800209429712027
2019,general elemantary,Westdeutschland,Befristet,0.03162733260153677,42417,0.029961855595628507,0.03329280960744504
2019,inadequately,Westdeutschland,Befristet,0.015230515916575193,42417,0.014065020163611783,0.0163960116695386
2019,vocational + Abi,Ostdeutschland,Unbefristet,0.01344676180021954,42417,0.012350649084719265,0.014542874515719815
2019,middle vocational,Ostdeutschland,Befristet,0.013172338090010977,42417,0.01208731697790594,0.014257359202116014
2019,inadequately,Westdeutschland,Unbefristet,0.012760702524698134,42417,0.011692546716853797,0.013828858332542472
2019,higher vocational,Ostdeutschland,Unbefristet,0.012554884742041712,42417,0.011495267675211975,0.013614501808871448
2019,-1,Westdeutschland,Befristet,0.010771130625686059,42417,0.009788783148286606,0.011753478103085512
2019,vocational + Abi,Westdeutschland,Befristet,0.010222283205268936,42417,0.009265025463798747,0.011179540946739125
2019,-1,Westdeutschland,Unbefristet,0.007821075740944018,42417,0.006982747027421616,0.00865940445446642
2019,higher education,Ostdeutschland,Befristet,0.006243139407244786,42417,0.005493542677732764,0.0069927361367568075
2019,general elemantary,Ostdeutschland,Befristet,0.005968715697036224,42417,0.00523567756030595,0.006701753833766498
2019,general elemantary,Ostdeutschland,Unbefristet,0.005900109769484084,42417,0.005171271521482565,0.006628948017485602
2019,-1,Ostdeutschland,Befristet,0.0022639956092206366,42417,0.0018116902754797552,0.002716300942961518
2019,in school,Westdeutschland,Unbefristet,0.002058177826564215,42417,0.0016268771334164646,0.0024894785197119656
2019,higher vocational,Westdeutschland,Befristet,0.0019895718990120747,42417,0.0015655058973321557,0.002413637900691994
2019,vocational + Abi,Ostdeutschland,Befristet,0.0018523600439077936,42417,0.001443150088212831,0.002261569999602756
2019,inadequately,Ostdeutschland,Befristet,0.001646542261251372,42417,0.0012606956405315846,0.0020323888819711597
2019,-1,Ostdeutschland,Unbefristet,0.0015093304061470911,42417,0.0011398850067038072,0.001878775805590375
2019,inadequately,Ostdeutschland,Unbefristet,0.0013721185510428102,42417,0.0010198419816052802,0.0017243951204803402
2019,higher education,-2,Unbefristet,0.001234906695938529,42417,0.0009006848394786601,0.001569128552398398
2019,in school,Westdeutschland,Befristet,0.0011663007683863885,42417,0.0008414843518148708,0.0014911171849579061
2019,middle vocational,-2,Unbefristet,0.0006860592755214051,42417,0.00043687657399881104,0.0009352419770439992
2019,higher vocational,Ostdeutschland,Befristet,0.0005488474204171241,42417,0.000325956336076363,0.0007717385047578851
2019,vocational + Abi,-2,Unbefristet,0.000411635565312843,42417,0.00021859297422206458,0.0006046781564036215
2019,in school,Ostdeutschland,Befristet,0.00034302963776070255,42417,0.00016680062090553398,0.0005192586546158711
2019,in school,Ostdeutschland,Unbefristet,0.00027442371020856203,42417,0.00011679427695632369,0.0004320531434608004
2019,higher education,-2,Befristet,0.0002058177826564215,42417,6.930200513569236e-05,0.00034233356017715065
2019,middle vocational,-2,Befristet,0.0002058177826564215,42417,6.930200513569236e-05,0.00034233356017715065
2019,vocational + Abi,-2,Befristet,6.860592755214051e-05,42417,-1.0216901617956454e-05,0.00014742875672223746
2019,inadequately,-2,Unbefristet,6.860592755214051e-05,42417,-1.0216901617956454e-05,0.00014742875672223746
2020,middle vocational,Westdeutschland,Unbefristet,0.2551315874139373,42741,0.25099868047553975,0.2592644943523349
2020,higher education,Westdeutschland,Unbefristet,0.19117173927031722,42741,0.1874437578764713,0.19489972066416314
2020,vocational + Abi,Westdeutschland,Unbefristet,0.07824464320185316,42741,0.07569858179341149,0.08079070461029483
2020,middle vocational,Ostdeutschland,Unbefristet,0.07341869892542308,42741,0.07094595673079065,0.0758914411200555
2020,middle vocational,Westdeutschland,Befristet,0.05469403513287433,42741,0.05253832723114921,0.056849743034599456
2020,general elemantary,Westdeutschland,Unbefristet,0.04787336722218648,42741,0.045849285346474124,0.04989744909789883
2020,higher education,Ostdeutschland,Unbefristet,0.045170838427385625,42741,0.043201929424143325,0.047139747430627925
2020,higher education,Westdeutschland,Befristet,0.0398944726851554,42741,0.03803902129363195,0.041749924076678845
2020,higher vocational,Westdeutschland,Unbefristet,0.03526156617978251,42741,0.0335129708217444,0.03701016153782062
2020,general elemantary,Westdeutschland,Befristet,0.03307380477446754,42741,0.031378403621740006,0.03476920592719507
2020,inadequately,Westdeutschland,Befristet,0.017180361624091114,42741,0.0159484294571548,0.018412293791027427
2020,inadequately,Westdeutschland,Unbefristet,0.016601248310919504,42741,0.015389900298820171,0.017812596323018837
2020,-1,Westdeutschland,Unbefristet,0.014670870600347469,42741,0.013531008441560417,0.01581073275913452
2020,-1,Westdeutschland,Befristet,0.014156103210861592,42741,0.01303612475621382,0.015276081665509363
2020,vocational + Abi,Ostdeutschland,Unbefristet,0.01370568174506145,42741,0.012603413441970636,0.014807950048152265
2020,vocational + Abi,Westdeutschland,Befristet,0.012740492889775433,42741,0.011677225463991657,0.013803760315559209
2020,middle vocational,Ostdeutschland,Befristet,0.011389228492375008,42741,0.01038323874677395,0.012395218237976067
2020,higher vocational,Ostdeutschland,Unbefristet,0.011324882568689274,42741,0.01032170598182886,0.012328059155549688
2020,higher education,Ostdeutschland,Befristet,0.007592818994916672,42741,0.006769856195103002,0.008415781794730343
2020,general elemantary,Ostdeutschland,Unbefristet,0.006756321987002123,42741,0.005979687260200749,0.007532956713803498
2020,general elemantary,Ostdeutschland,Befristet,0.004697252429058619,42741,0.004049016224406015,0.005345488633711223
2020,inadequately,Ostdeutschland,Befristet,0.0021877614053149733,42741,0.0017448079198470715,0.002630714890782875
2020,-1,Ostdeutschland,Befristet,0.0021234154816292387,42741,0.0016870105622745907,0.0025598204009838867
2020,-1,Ostdeutschland,Unbefristet,0.00199472363425777,42741,0.0015717225143087952,0.0024177247542067444
2020,higher vocational,Westdeutschland,Befristet,0.0019303777105720353,42741,0.0015142417015912423,0.0023465137195528285
2020,inadequately,Ostdeutschland,Unbefristet,0.0018016858632005663,42741,0.0013996343663760726,0.00220373736002506
2020,vocational + Abi,Ostdeutschland,Befristet,0.0017373399395148317,42741,0.0013425204823767703,0.002132159396652893
2020,in school,Westdeutschland,Unbefristet,0.0014156103210861593,42741,0.0010591608469209003,0.0017720597952514182
