year,pgisced97,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,West,Temporary job,0.059084194977843424,45410,0.056915535505225746,0.0612528544504611
2017,First Stage of Tertiary Education,East,Permanent job,0.953125,45410,0.9511808673617959,0.9550691326382041
2017,First Stage of Tertiary Education,East,Temporary job,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,Second Stage of Tertiary Education,West,Permanent job,0.8285271317829458,45410,0.8250603109794483,0.8319939525864433
2017,Second Stage of Tertiary Education,West,Temporary job,0.17147286821705426,45410,0.16800604741355682,0.1749396890205517
2017,Second Stage of Tertiary Education,East,Permanent job,0.8843710292249047,45410,0.8814297862423442,0.8873122722074652
2017,Second Stage of Tertiary Education,East,Temporary job,0.1156289707750953,45410,0.11268772779253483,0.11857021375765578
2018,Pre-primary Level,West,Permanent job,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Pre-primary Level,West,Temporary job,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Pre-primary Level,East,Permanent job,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Pre-primary Level,East,Temporary job,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Primary Level,West,Permanent job,0.5139318885448917,43121,0.5092143766124818,0.5186494004773016
2018,Primary Level,West,Temporary job,0.48606811145510836,43121,0.48135059952269843,0.4907856233875183
2018,Primary Level,East,Temporary job,0.5135135135135135,43121,0.5087958931607847,0.5182311338662423
2018,Primary Level,East,Permanent job,0.4864864864864865,43121,0.48176886613375763,0.4912041068392154
2018,Lower Secondary Level,West,Permanent job,0.603976801988401,43121,0.5993606287191254,0.6085929752576765
2018,Lower Secondary Level,West,Temporary job,0.396023198011599,43121,0.3914070247423235,0.40063937128087457
2018,Lower Secondary Level,East,Temporary job,0.5271739130434783,43121,0.5224615436146008,0.5318862824723557
2018,Lower Secondary Level,East,Permanent job,0.47282608695652173,43121,0.46811371752764425,0.4775384563853992
2018,Upper Secondary Level,West,Permanent job,0.8410478629111681,43121,0.8375967815280249,0.8444989442943113
2018,Upper Secondary Level,West,Temporary job,0.158952137088832,43121,0.15550105570568876,0.16240321847197522
2018,Upper Secondary Level,East,Permanent job,0.8614976805831677,43121,0.8582373079517585,0.8647580532145769
2018,Upper Secondary Level,East,Temporary job,0.13850231941683233,43121,0.13524194678542317,0.1417626920482415
2018,Post-secondary Non-tertiary Level,West,Permanent job,0.8694001518602885,43121,0.866219670524867,0.87258063319571
2018,Post-secondary Non-tertiary Level,West,Temporary job,0.13059984813971146,43121,0.12741936680429003,0.13378032947513288
2018,Post-secondary Non-tertiary Level,East,Permanent job,0.8940677966101694,43121,0.8911630323766099,0.896972560843729
2018,Post-secondary Non-tertiary Level,East,Temporary job,0.1059322033898305,43121,0.10302743915627094,0.10883696762339007
2018,First Stage of Tertiary Education,West,Permanent job,0.9488817891373802,43121,0.9468030234583984,0.950960554816362
2018,First Stage of Tertiary Education,West,Temporary job,0.051118210862619806,43121,0.04903944518363795,0.05319697654160166
2018,First Stage of Tertiary Education,East,Permanent job,0.9333333333333333,43121,0.9309789107314826,0.935687755935184
2018,First Stage of Tertiary Education,East,Temporary job,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Second Stage of Tertiary Education,West,Permanent job,0.8301472892510184,43121,0.8266030300321205,0.8336915484699163
2018,Second Stage of Tertiary Education,West,Temporary job,0.1698527107489815,43121,0.16630845153008364,0.17339696996787937
2018,Second Stage of Tertiary Education,East,Permanent job,0.874189364461738,43121,0.8710591571843572,0.8773195717391188
2018,Second Stage of Tertiary Education,East,Temporary job,0.125810635538262,43121,0.12268042826088123,0.12894084281564275
2019,Pre-primary Level,West,Permanent job,0.6382978723404256,42417,0.633725165841842,0.6428705788390091
2019,Pre-primary Level,West,Temporary job,0.3617021276595745,42417,0.3571294211609909,0.3662748341581581
2019,Pre-primary Level,East,Temporary job,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Pre-primary Level,East,Permanent job,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Primary Level,West,Temporary job,0.5441176470588235,42417,0.5393778593218116,0.5488574347958354
2019,Primary Level,West,Permanent job,0.45588235294117646,42417,0.4511425652041645,0.4606221406781884
2019,Primary Level,East,Temporary job,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Primary Level,East,Permanent job,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Lower Secondary Level,West,Permanent job,0.5923961096374889,42417,0.5877197128243666,0.5970725064506112
2019,Lower Secondary Level,West,Temporary job,0.40760389036251105,42417,0.4029274935493888,0.4122802871756333
2019,Lower Secondary Level,East,Temporary job,0.5028901734104047,42417,0.498131905997723,0.5076484408230864
2019,Lower Secondary Level,East,Permanent job,0.49710982658959535,42417,0.4923515591769137,0.501868094002277
2019,Upper Secondary Level,West,Permanent job,0.8426942567567568,42417,0.8392293352290987,0.8461591782844149
2019,Upper Secondary Level,West,Temporary job,0.15730574324324326,42417,0.15384082171558516,0.16077066477090135
2019,Upper Secondary Level,East,Permanent job,0.8622668579626973,42417,0.8589872179887352,0.8655464979366594
2019,Upper Secondary Level,East,Temporary job,0.13773314203730272,42417,0.13445350206334064,0.1410127820112648
2019,Post-secondary Non-tertiary Level,West,Permanent job,0.8829536527886881,42417,0.8798942688461219,0.8860130367312543
2019,Post-secondary Non-tertiary Level,West,Temporary job,0.11704634721131187,42417,0.1139869632687457,0.12010573115387803
2019,Post-secondary Non-tertiary Level,East,Permanent job,0.8789237668161435,42417,0.8758192704812238,0.8820282631510632
2019,Post-secondary Non-tertiary Level,East,Temporary job,0.1210762331838565,42417,0.11797173684893676,0.12418072951877625
2019,First Stage of Tertiary Education,West,Permanent job,0.9536741214057508,42417,0.9516738085410341,0.9556744342704675
2019,First Stage of Tertiary Education,West,Temporary job,0.0463258785942492,42417,0.0443255657295325,0.0483261914589659
2019,First Stage of Tertiary Education,East,Permanent job,0.9581151832460733,42417,0.9562087426917361,0.9600216238004105
2019,First Stage of Tertiary Education,East,Temporary job,0.041884816753926704,42417,0.039978376199589556,0.04379125730826385
2019,Second Stage of Tertiary Education,West,Permanent job,0.8335959659628113,42417,0.8300515406935604,0.8371403912320622
2019,Second Stage of Tertiary Education,West,Temporary job,0.16640403403718879,42417,0.16285960876793792,0.16994845930643965
2019,Second Stage of Tertiary Education,East,Permanent job,0.8833333333333333,42417,0.8802782588620574,0.8863884078046093
2019,Second Stage of Tertiary Education,East,Temporary job,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2020,Pre-primary Level,West,Permanent job,0.5365853658536586,42741,0.5318577953316466,0.5413129363756706
2020,Pre-primary Level,West,Temporary job,0.4634146341463415,42741,0.4586870636243294,0.46814220466835355
2020,Pre-primary Level,East,Permanent job,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Pre-primary Level,East,Temporary job,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Primary Level,West,Temporary job,0.5085714285714286,42741,0.5038318479829383,0.5133110091599188
2020,Primary Level,West,Permanent job,0.49142857142857144,42741,0.48668899084008127,0.4961681520170616
2020,Primary Level,East,Temporary job,0.5483870967741935,42741,0.5436690687461377,0.5531051248022493
2020,Primary Level,East,Permanent job,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,Lower Secondary Level,West,Permanent job,0.5914149443561209,42741,0.586754566629042,0.5960753220831997
2020,Lower Secondary Level,West,Temporary job,0.40858505564387915,42741,0.40392467791680037,0.4132454333709579
2020,Lower Secondary Level,East,Permanent job,0.5898876404494382,42741,0.5852245932744838,0.5945506876243926
2020,Lower Secondary Level,East,Temporary job,0.4101123595505618,42741,0.40544931237560744,0.41477540672551616
2020,Upper Secondary Level,West,Permanent job,0.8234683281412254,42741,0.8198536594363994,0.8270829968460514
2020,Upper Secondary Level,West,Temporary job,0.17653167185877466,42741,0.17291700315394867,0.18014634056360065
2020,Upper Secondary Level,East,Permanent job,0.8657056145675266,42741,0.8624730457669966,0.8689381833680566
2020,Upper Secondary Level,East,Temporary job,0.13429438543247343,42741,0.13106181663194338,0.13752695423300348
2020,Post-secondary Non-tertiary Level,West,Permanent job,0.85997171145686,42741,0.8566818038234372,0.8632616190902829
2020,Post-secondary Non-tertiary Level,West,Temporary job,0.14002828854314003,42741,0.1367383809097172,0.14331819617656286
2020,Post-secondary Non-tertiary Level,East,Permanent job,0.8875,42741,0.884504328594818,0.8904956714051819
2020,Post-secondary Non-tertiary Level,East,Temporary job,0.1125,42741,0.10950432859481805,0.11549567140518195
2020,First Stage of Tertiary Education,West,Permanent job,0.9480968858131488,42741,0.945993800938154,0.9501999706881435
2020,First Stage of Tertiary Education,West,Temporary job,0.05190311418685121,42741,0.04980002931185646,0.05400619906184596
2020,First Stage of Tertiary Education,East,Permanent job,0.9723756906077348,42741,0.9708218856849499,0.9739294955305197
2020,First Stage of Tertiary Education,East,Temporary job,0.027624309392265192,42741,0.02607050446948025,0.029178114315050133
2020,Second Stage of Tertiary Education,West,Permanent job,0.8273461431356168,42741,0.8237629889433264,0.8309292973279072
2020,Second Stage of Tertiary Education,West,Temporary job,0.17265385686438317,42741,0.1690707026720928,0.17623701105667355
2020,Second Stage of Tertiary Education,East,Permanent job,0.8560975609756097,42741,0.8527699738206476,0.8594251481305719
2020,Second Stage of Tertiary Education,East,Temporary job,0.14390243902439023,42741,0.14057485186942809,0.14723002617935238
2021,Pre-primary Level,West,Permanent job,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,Pre-primary Level,West,Temporary job,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,Pre-primary Level,East,Temporary job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,East,Permanent job,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,West,Permanent job,0.5764331210191083,27598,0.5706033335010016,0.582262908537215
2021,Primary Level,West,Temporary job,0.42356687898089174,27598,0.417737091462785,0.4293966664989985
2021,Primary Level,East,Permanent job,0.5666666666666667,27598,0.5608202178989282,0.5725131154344051
2021,Primary Level,East,Temporary job,0.43333333333333335,27598,0.4274868845655949,0.4391797821010718
2021,Lower Secondary Level,West,Permanent job,0.6405529953917051,27598,0.6348917466935082,0.6462142440899019
2021,Lower Secondary Level,West,Temporary job,0.35944700460829493,27598,0.35378575591009803,0.3651082533064918
2021,Lower Secondary Level,East,Permanent job,0.7526881720430108,27598,0.7475978265992415,0.75777851748678
2021,Lower Secondary Level,East,Temporary job,0.24731182795698925,27598,0.24222148251321993,0.2524021734007586
2021,Upper Secondary Level,West,Permanent job,0.842910574634478,27598,0.8386173709554271,0.847203778313529
2021,Upper Secondary Level,West,Temporary job,0.15708942536552192,27598,0.15279622168647097,0.16138262904457287
2021,Upper Secondary Level,East,Permanent job,0.8656716417910447,27598,0.8616483853522194,0.86969489822987
2021,Upper Secondary Level,East,Temporary job,0.13432835820895522,27598,0.1303051017701299,0.13835161464778054
2021,Post-secondary Non-tertiary Level,West,Permanent job,0.8783068783068783,27598,0.8744496670631319,0.8821640895506246
2021,Post-secondary Non-tertiary Level,West,Temporary job,0.12169312169312169,27598,0.1178359104493753,0.12555033293686807
2021,Post-secondary Non-tertiary Level,East,Permanent job,0.9367816091954023,27598,0.9339104441195893,0.9396527742712153
2021,Post-secondary Non-tertiary Level,East,Temporary job,0.06321839080459771,27598,0.06034722572878469,0.06608955588041072
2021,First Stage of Tertiary Education,West,Permanent job,0.9539641943734015,27598,0.9514917235392383,0.9564366652075648
2021,First Stage of Tertiary Education,West,Temporary job,0.04603580562659847,27598,0.04356333479243524,0.048508276460761696
2021,First Stage of Tertiary Education,East,Permanent job,0.9666666666666667,27598,0.9645488175778537,0.9687845157554796
2021,First Stage of Tertiary Education,East,Temporary job,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Second Stage of Tertiary Education,West,Permanent job,0.8516421291053228,27598,0.8474483926896853,0.8558358655209602
2021,Second Stage of Tertiary Education,West,Temporary job,0.14835787089467722,27598,0.14416413447903975,0.1525516073103147
2021,Second Stage of Tertiary Education,East,Permanent job,0.8865131578947368,27598,0.8827709094644511,0.8902554063250225
2021,Second Stage of Tertiary Education,East,Temporary job,0.11348684210526316,27598,0.10974459367497742,0.1172290905355489
